"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2280,1,3882,2337,0.0239623448866068
"117",2020-06-23,103,2022,2,3985,2127,0.0484250117536436
"118",2020-06-24,70,1951,1,4055,2022,0.0346191889218595
"119",2020-06-25,129,2160,2,4184,2291,0.056307289393278
"120",2020-06-26,100,2508,4,4284,2612,0.0382848392036753
"121",2020-06-27,43,868,0,4327,911,0.0472008781558727
"122",2020-06-28,48,893,0,4375,941,0.051009564293305
"123",2020-06-29,78,2968,2,4453,3048,0.0255905511811024
"124",2020-06-30,93,2571,6,4546,2670,0.0348314606741573
"125",2020-07-01,86,2879,5,4632,2970,0.028956228956229
"126",2020-07-02,91,2430,0,4723,2521,0.03609678698929
"127",2020-07-03,68,1615,1,4791,1684,0.0403800475059382
"128",2020-07-04,37,656,0,4828,693,0.0533910533910534
"129",2020-07-05,56,735,0,4884,791,0.0707964601769911
"130",2020-07-06,73,2912,1,4957,2986,0.0244474212993972
"131",2020-07-07,97,2665,1,5054,2763,0.0351067680057908
"132",2020-07-08,133,3026,1,5187,3160,0.0420886075949367
"133",2020-07-09,127,2794,0,5314,2921,0.0434782608695652
"134",2020-07-10,139,2471,1,5453,2611,0.0532363079279969
"135",2020-07-11,79,1188,0,5532,1267,0.0623520126282557
"136",2020-07-12,59,901,0,5591,960,0.0614583333333333
"137",2020-07-13,125,3143,2,5716,3270,0.0382262996941896
"138",2020-07-14,158,2584,6,5874,2748,0.0574963609898108
"139",2020-07-15,136,2860,2,6010,2998,0.0453635757171448
"140",2020-07-16,154,2930,1,6164,3085,0.0499189627228525
"141",2020-07-17,136,2309,2,6300,2447,0.0555782590927667
"142",2020-07-18,94,1244,2,6394,1340,0.0701492537313433
"143",2020-07-19,65,839,2,6459,906,0.0717439293598234
"144",2020-07-20,138,2391,1,6597,2530,0.0545454545454545
"145",2020-07-21,132,2221,0,6729,2353,0.0560985975350616
"146",2020-07-22,121,2045,3,6850,2169,0.0557860765329645
"147",2020-07-23,114,2184,1,6964,2299,0.0495867768595041
"148",2020-07-24,125,1832,0,7089,1957,0.0638732754215636
"149",2020-07-25,76,901,1,7165,978,0.0777096114519427
"150",2020-07-26,58,787,0,7223,845,0.0686390532544379
"151",2020-07-27,143,2435,1,7366,2579,0.055447848003102
"152",2020-07-28,137,2397,6,7503,2540,0.0539370078740158
"153",2020-07-29,109,2800,5,7612,2914,0.0374056280027454
"154",2020-07-30,128,2385,3,7740,2516,0.0508744038155803
"155",2020-07-31,140,2521,5,7880,2666,0.0525131282820705
"156",2020-08-01,69,1176,0,7949,1245,0.0554216867469879
"157",2020-08-02,34,800,0,7983,834,0.0407673860911271
"158",2020-08-03,128,2301,3,8111,2432,0.0526315789473684
"159",2020-08-04,96,2135,4,8207,2235,0.0429530201342282
"160",2020-08-05,104,2327,2,8311,2433,0.0427455815865187
"161",2020-08-06,121,2116,4,8432,2241,0.0539937527889335
"162",2020-08-07,134,2331,1,8566,2466,0.0543390105433901
"163",2020-08-08,63,1058,3,8629,1124,0.0560498220640569
"164",2020-08-09,61,743,0,8690,804,0.0758706467661692
"165",2020-08-10,132,2229,2,8822,2363,0.0558611933982226
"166",2020-08-11,114,2273,2,8936,2389,0.0477187107576392
"167",2020-08-12,129,2436,4,9065,2569,0.0502140910860257
"168",2020-08-13,107,2231,0,9172,2338,0.0457656116338751
"169",2020-08-14,96,2106,3,9268,2205,0.0435374149659864
"170",2020-08-15,65,1072,0,9333,1137,0.0571679859278804
"171",2020-08-16,38,738,0,9371,776,0.0489690721649485
"172",2020-08-17,72,2516,2,9443,2590,0.0277992277992278
"173",2020-08-18,84,2333,1,9527,2418,0.0347394540942928
"174",2020-08-19,82,2274,4,9609,2360,0.0347457627118644
"175",2020-08-20,81,2117,1,9690,2199,0.0368349249658936
"176",2020-08-21,94,1909,4,9784,2007,0.0468360737419033
"177",2020-08-22,42,938,1,9826,981,0.0428134556574924
"178",2020-08-23,43,645,0,9869,688,0.0625
"179",2020-08-24,105,2247,0,9974,2352,0.0446428571428571
"180",2020-08-25,99,2129,2,10073,2230,0.0443946188340807
"181",2020-08-26,110,2577,3,10183,2690,0.0408921933085502
"182",2020-08-27,79,2098,1,10262,2178,0.0362718089990817
"183",2020-08-28,125,1964,1,10387,2090,0.0598086124401914
"184",2020-08-29,55,957,1,10442,1013,0.054294175715696
"185",2020-08-30,33,663,0,10475,696,0.0474137931034483
"186",2020-08-31,95,2504,3,10570,2602,0.036510376633359
"187",2020-09-01,103,2229,8,10673,2340,0.044017094017094
"188",2020-09-02,123,2457,0,10796,2580,0.0476744186046512
"189",2020-09-03,86,2302,1,10882,2389,0.0359983256592717
"190",2020-09-04,109,2258,1,10991,2368,0.0460304054054054
"191",2020-09-05,49,1075,1,11040,1125,0.0435555555555556
"192",2020-09-06,35,659,0,11075,694,0.0504322766570605
"193",2020-09-07,55,832,2,11130,889,0.061867266591676
"194",2020-09-08,107,2779,7,11237,2893,0.0369858278603526
"195",2020-09-09,110,2834,2,11347,2946,0.0373387644263408
"196",2020-09-10,108,2641,0,11455,2749,0.0392870134594398
"197",2020-09-11,70,1931,2,11525,2003,0.0349475786320519
"198",2020-09-12,45,909,2,11570,956,0.047071129707113
"199",2020-09-13,35,699,1,11605,735,0.0476190476190476
"200",2020-09-14,81,2094,4,11686,2179,0.0371730151445617
"201",2020-09-15,110,3208,6,11796,3324,0.0330926594464501
"202",2020-09-16,78,2754,3,11874,2835,0.0275132275132275
"203",2020-09-17,94,2558,2,11968,2654,0.0354182366239638
"204",2020-09-18,62,2009,2,12030,2073,0.02990834539315
"205",2020-09-19,48,1742,1,12078,1791,0.0268006700167504
"206",2020-09-20,19,702,1,12097,722,0.0263157894736842
"207",2020-09-21,84,3077,2,12181,3163,0.0265570660765096
"208",2020-09-22,73,2659,4,12254,2736,0.0266812865497076
"209",2020-09-23,71,3043,1,12325,3115,0.022792937399679
"210",2020-09-24,44,2705,2,12369,2751,0.0159941839331152
"211",2020-09-25,85,2561,0,12454,2646,0.0321239606953893
"212",2020-09-26,52,1600,1,12506,1653,0.0314579552329099
"213",2020-09-27,22,792,2,12528,816,0.0269607843137255
"214",2020-09-28,87,2908,2,12615,2997,0.029029029029029
"215",2020-09-29,78,3512,0,12693,3590,0.0217270194986072
"216",2020-09-30,88,3535,1,12781,3624,0.0242825607064018
"217",2020-10-01,59,2754,3,12840,2816,0.0209517045454545
"218",2020-10-02,65,2671,3,12905,2739,0.0237312887915298
"219",2020-10-03,44,1631,1,12949,1676,0.0262529832935561
"220",2020-10-04,21,766,0,12970,787,0.0266836086404066
"221",2020-10-05,84,3318,5,13054,3407,0.0246551218080423
"222",2020-10-06,79,4476,1,13133,4556,0.0173397717295874
"223",2020-10-07,52,3642,1,13185,3695,0.0140730717185386
"224",2020-10-08,63,3396,1,13248,3460,0.0182080924855491
"225",2020-10-09,42,3196,6,13290,3244,0.0129469790382244
"226",2020-10-10,31,1800,2,13321,1833,0.0169121658483361
"227",2020-10-11,30,909,0,13351,939,0.0319488817891374
"228",2020-10-12,39,2883,1,13390,2923,0.0133424563804311
"229",2020-10-13,77,4663,0,13467,4740,0.0162447257383966
"230",2020-10-14,65,3767,2,13532,3834,0.0169535732916015
"231",2020-10-15,66,3890,2,13598,3958,0.0166750884284992
"232",2020-10-16,54,3723,1,13652,3778,0.0142932768660667
"233",2020-10-17,35,2387,1,13687,2423,0.0144449030127941
"234",2020-10-18,13,904,3,13700,920,0.0141304347826087
"235",2020-10-19,61,3795,7,13761,3863,0.0157908361377168
"236",2020-10-20,95,5411,0,13856,5506,0.0172539048310934
"237",2020-10-21,60,4636,4,13916,4700,0.0127659574468085
"238",2020-10-22,67,4262,1,13983,4330,0.015473441108545
"239",2020-10-23,73,3604,0,14056,3677,0.0198531411476747
"240",2020-10-24,56,1942,0,14112,1998,0.028028028028028
"241",2020-10-25,21,951,0,14133,972,0.0216049382716049
"242",2020-10-26,50,3734,1,14183,3785,0.0132100396301189
"243",2020-10-27,67,5590,3,14250,5660,0.0118374558303887
"244",2020-10-28,70,4862,1,14320,4933,0.0141901479829718
"245",2020-10-29,71,4835,2,14391,4908,0.0144661776691117
"246",2020-10-30,61,4763,0,14452,4824,0.0126451077943615
"247",2020-10-31,55,1898,1,14507,1954,0.0281473899692938
"248",2020-11-01,19,1014,0,14526,1033,0.0183930300096805
"249",2020-11-02,98,4411,2,14624,4511,0.021724673021503
"250",2020-11-03,129,5516,5,14753,5650,0.0228318584070796
"251",2020-11-04,111,5262,2,14864,5375,0.0206511627906977
"252",2020-11-05,135,5465,8,14999,5608,0.0240727532097004
"253",2020-11-06,124,5044,3,15123,5171,0.0239798878360085
"254",2020-11-07,107,2408,0,15230,2515,0.042544731610338
"255",2020-11-08,41,1125,2,15271,1168,0.0351027397260274
"256",2020-11-09,128,4274,1,15399,4403,0.0290710878946173
"257",2020-11-10,132,5711,6,15531,5849,0.0225679603351
"258",2020-11-11,139,5283,3,15670,5425,0.0256221198156682
"259",2020-11-12,163,5681,2,15833,5846,0.0278823126924393
"260",2020-11-13,131,5315,1,15964,5447,0.0240499357444465
"261",2020-11-14,131,2893,1,16095,3025,0.0433057851239669
"262",2020-11-15,60,1057,0,16155,1117,0.053715308863026
"263",2020-11-16,188,5696,2,16343,5886,0.0319401970778118
"264",2020-11-17,265,8310,6,16608,8581,0.0308821815639203
"265",2020-11-18,209,7659,3,16817,7871,0.0265531698640579
"266",2020-11-19,219,8251,8,17036,8478,0.0258315640481246
"267",2020-11-20,162,7335,3,17198,7500,0.0216
"268",2020-11-21,153,4711,2,17351,4866,0.031442663378545
"269",2020-11-22,77,1820,3,17428,1900,0.0405263157894737
"270",2020-11-23,223,8089,8,17651,8320,0.0268028846153846
"271",2020-11-24,247,7976,2,17898,8225,0.0300303951367781
"272",2020-11-25,226,4971,4,18124,5201,0.0434531820803692
"273",2020-11-26,58,590,0,18182,648,0.0895061728395062
"274",2020-11-27,179,2446,1,18361,2626,0.0681645087585682
"275",2020-11-28,266,4355,5,18627,4626,0.0575010808473843
"276",2020-11-29,136,1851,0,18763,1987,0.0684448917966784
"277",2020-11-30,330,7393,3,19093,7726,0.042712917421693
"278",2020-12-01,418,8912,9,19511,9339,0.0447585394581861
"279",2020-12-02,367,8160,2,19878,8529,0.0430296635009966
"280",2020-12-03,460,8145,4,20338,8609,0.0534324544081775
"281",2020-12-04,469,7444,5,20807,7918,0.0592321293255873
"282",2020-12-05,317,4060,10,21124,4387,0.0722589468885343
"283",2020-12-06,207,2294,5,21331,2506,0.0826017557861133
"284",2020-12-07,616,7475,5,21947,8096,0.0760869565217391
"285",2020-12-08,581,8403,9,22528,8993,0.0646058045146225
"286",2020-12-09,591,8274,6,23119,8871,0.0666215759215421
"287",2020-12-10,597,7781,3,23716,8381,0.0712325498150579
"288",2020-12-11,613,7440,13,24329,8066,0.0759980163649888
"289",2020-12-12,331,4228,7,24660,4566,0.0724923346473938
"290",2020-12-13,212,2607,3,24872,2822,0.07512402551382
"291",2020-12-14,627,8608,8,25499,9243,0.0678351184680299
"292",2020-12-15,685,9840,6,26184,10531,0.0650460545057449
"293",2020-12-16,567,8738,7,26751,9312,0.060889175257732
"294",2020-12-17,474,7565,7,27225,8046,0.0589112602535421
"295",2020-12-18,443,7430,3,27668,7876,0.0562468257998984
"296",2020-12-19,337,4748,4,28005,5089,0.0662212615445078
"297",2020-12-20,208,3419,3,28213,3630,0.0573002754820937
"298",2020-12-21,554,9159,11,28767,9724,0.0569724393253805
"299",2020-12-22,519,8704,14,29286,9237,0.0561870737252355
"300",2020-12-23,452,6131,8,29738,6591,0.0685783644363526
"301",2020-12-24,325,3434,3,30063,3762,0.0863902179691653
"302",2020-12-25,143,1469,3,30206,1615,0.0885448916408669
"303",2020-12-26,321,3514,11,30527,3846,0.0834633385335413
"304",2020-12-27,310,3089,5,30837,3404,0.091069330199765
"305",2020-12-28,716,7841,8,31553,8565,0.0835960303561004
"306",2020-12-29,610,7077,8,32163,7695,0.0792722547108512
"307",2020-12-30,669,5264,18,32832,5951,0.112418080994791
"308",2020-12-31,401,3922,13,33233,4336,0.0924815498154982
"309",2021-01-01,212,1598,5,33445,1815,0.116804407713499
"310",2021-01-02,568,4344,12,34013,4924,0.115353371242892
"311",2021-01-03,340,3432,6,34353,3778,0.0899947061937533
"312",2021-01-04,717,9290,18,35070,10025,0.0715211970074813
"313",2021-01-05,764,9501,16,35834,10281,0.0743118373699057
"314",2021-01-06,630,8679,9,36464,9318,0.0676110753380554
"315",2021-01-07,604,8625,15,37068,9244,0.0653396797922977
"316",2021-01-08,701,7965,15,37769,8681,0.0807510655454441
"317",2021-01-09,409,4231,12,38178,4652,0.0879191745485813
"318",2021-01-10,305,3287,4,38483,3596,0.0848164627363737
"319",2021-01-11,673,9757,15,39156,10445,0.0644327429392054
"320",2021-01-12,627,8955,8,39783,9590,0.0653806047966632
"321",2021-01-13,513,8243,11,40296,8767,0.0585148853655755
"322",2021-01-14,480,8219,6,40776,8705,0.0551407237219989
"323",2021-01-15,487,7233,10,41263,7730,0.0630012936610608
"324",2021-01-16,349,4071,4,41612,4424,0.0788878842676311
"325",2021-01-17,210,2512,2,41822,2724,0.0770925110132159
"326",2021-01-18,279,4758,9,42101,5046,0.0552913198573127
"327",2021-01-19,476,9410,15,42577,9901,0.0480759519240481
"328",2021-01-20,421,8784,11,42998,9216,0.0456814236111111
"329",2021-01-21,364,7805,13,43362,8182,0.0444879002688829
"330",2021-01-22,345,6494,10,43707,6849,0.0503723171265878
"331",2021-01-23,273,3365,5,43980,3643,0.074938237716168
"332",2021-01-24,214,2758,10,44194,2982,0.0717639168343394
"333",2021-01-25,340,8003,11,44534,8354,0.0406990663155375
"334",2021-01-26,345,7743,11,44879,8099,0.0425978515866156
"335",2021-01-27,289,7770,8,45168,8067,0.0358249659104996
"336",2021-01-28,194,6116,16,45362,6326,0.030667088207398
"337",2021-01-29,300,6591,11,45662,6902,0.0434656621269197
"338",2021-01-30,195,2276,4,45857,2475,0.0787878787878788
"339",2021-01-31,136,2329,8,45993,2473,0.0549939344925192
"340",2021-02-01,275,7761,14,46268,8050,0.0341614906832298
"341",2021-02-02,220,8851,12,46488,9083,0.0242210723329296
"342",2021-02-03,237,8133,9,46725,8379,0.0282849982098102
"343",2021-02-04,212,7491,5,46937,7708,0.0275038920601972
"344",2021-02-05,216,5756,10,47153,5982,0.0361083249749248
"345",2021-02-06,135,2799,1,47288,2935,0.0459965928449744
"346",2021-02-07,74,2507,11,47362,2592,0.0285493827160494
"347",2021-02-08,197,7710,14,47559,7921,0.0248705971468249
"348",2021-02-09,148,7855,8,47707,8011,0.0184745974285358
"349",2021-02-10,201,8345,11,47908,8557,0.0234895407268903
"350",2021-02-11,154,6433,10,48062,6597,0.0233439442170684
"351",2021-02-12,155,5221,8,48217,5384,0.0287890044576523
"352",2021-02-13,100,2496,7,48317,2603,0.0384172109104879
"353",2021-02-14,71,2173,6,48388,2250,0.0315555555555556
"354",2021-02-15,101,4104,11,48489,4216,0.0239563567362429
"355",2021-02-16,115,7900,28,48604,8043,0.0142981474574164
"356",2021-02-17,90,6688,18,48694,6796,0.0132430841671572
"357",2021-02-18,121,5659,5,48815,5785,0.0209161624891962
"358",2021-02-19,111,4981,7,48926,5099,0.021768974308688
"359",2021-02-20,84,2581,1,49010,2666,0.0315078769692423
"360",2021-02-21,60,2482,11,49070,2553,0.0235017626321974
"361",2021-02-22,102,7460,24,49172,7586,0.0134458212496704
"362",2021-02-23,98,8040,20,49270,8158,0.0120127482226036
"363",2021-02-24,87,9208,12,49357,9307,0.00934780272912861
"364",2021-02-25,81,6641,2,49438,6724,0.0120464009518144
"365",2021-02-26,71,5220,6,49509,5297,0.0134038134793279
"366",2021-02-27,68,2236,3,49577,2307,0.0294755093194625
"367",2021-02-28,51,1986,9,49628,2046,0.0249266862170088
"368",2021-03-01,76,7331,16,49704,7423,0.0102384480668193
"369",2021-03-02,83,7564,11,49787,7658,0.0108383389919039
"370",2021-03-03,78,8169,14,49865,8261,0.00944195617963927
"371",2021-03-04,71,6619,8,49936,6698,0.0106001791579576
"372",2021-03-05,64,4990,1,50000,5055,0.0126607319485658
"373",2021-03-06,60,2348,2,50060,2410,0.024896265560166
"374",2021-03-07,39,1950,8,50099,1997,0.0195292939409114
"375",2021-03-08,64,7428,9,50163,7501,0.00853219570723903
"376",2021-03-09,81,7695,9,50244,7785,0.0104046242774566
"377",2021-03-10,66,8659,6,50310,8731,0.00755927156110411
"378",2021-03-11,51,6553,6,50361,6610,0.00771558245083207
"379",2021-03-12,77,4556,5,50438,4638,0.0166019836136266
"380",2021-03-13,47,2298,0,50485,2345,0.0200426439232409
"381",2021-03-14,19,1882,3,50504,1904,0.00997899159663865
"382",2021-03-15,59,6895,9,50563,6963,0.00847335918425966
"383",2021-03-16,69,7386,17,50632,7472,0.00923447537473233
"384",2021-03-17,60,8366,9,50692,8435,0.00711321873147599
"385",2021-03-18,69,6045,1,50761,6115,0.0112837285363859
"386",2021-03-19,59,4954,4,50820,5017,0.0117600159457843
"387",2021-03-20,40,2675,2,50860,2717,0.0147221199852779
"388",2021-03-21,16,1712,5,50876,1733,0.00923254472013849
"389",2021-03-22,67,7558,9,50943,7634,0.00877652606759235
"390",2021-03-23,72,7746,14,51015,7832,0.00919305413687436
"391",2021-03-24,70,9310,10,51085,9390,0.00745473908413206
"392",2021-03-25,60,7835,10,51145,7905,0.00759013282732448
"393",2021-03-26,61,5304,7,51206,5372,0.011355174981385
"394",2021-03-27,40,2512,2,51246,2554,0.0156617071260767
"395",2021-03-28,18,1667,1,51264,1686,0.0106761565836299
"396",2021-03-29,62,6772,1,51326,6835,0.00907095830285296
"397",2021-03-30,70,6871,4,51396,6945,0.0100791936645068
"398",2021-03-31,47,7055,4,51443,7106,0.00661412890515058
"399",2021-04-01,51,5975,2,51494,6028,0.00846051758460518
"400",2021-04-02,61,4506,3,51555,4570,0.0133479212253829
"401",2021-04-03,33,2444,1,51588,2478,0.013317191283293
"402",2021-04-04,20,1339,0,51608,1359,0.0147167034584253
"403",2021-04-05,68,7581,4,51676,7653,0.00888540441656867
"404",2021-04-06,75,7067,8,51751,7150,0.0104895104895105
"405",2021-04-07,53,7647,4,51804,7704,0.00687954309449637
"406",2021-04-08,54,6621,2,51858,6677,0.00808746443013329
"407",2021-04-09,50,5182,3,51908,5235,0.00955109837631328
"408",2021-04-10,32,2723,2,51940,2757,0.0116068190061661
"409",2021-04-11,29,2014,2,51969,2045,0.0141809290953545
"410",2021-04-12,75,8324,9,52044,8408,0.00892007611798287
"411",2021-04-13,74,8339,6,52118,8419,0.00878964247535337
"412",2021-04-14,75,9405,7,52193,9487,0.00790555496995889
"413",2021-04-15,51,7475,3,52244,7529,0.00677380794262186
"414",2021-04-16,51,4884,2,52295,4937,0.0103301600162042
"415",2021-04-17,34,2523,1,52329,2558,0.0132916340891321
"416",2021-04-18,31,1573,0,52360,1604,0.0193266832917706
"417",2021-04-19,44,8101,2,52404,8147,0.00540076101632503
"418",2021-04-20,34,8588,2,52438,8624,0.00394248608534323
"419",2021-04-21,48,8245,3,52486,8296,0.00578592092574735
"420",2021-04-22,48,7794,3,52534,7845,0.00611854684512428
"421",2021-04-23,35,5387,3,52569,5425,0.00645161290322581
"422",2021-04-24,24,2843,1,52593,2868,0.00836820083682008
"423",2021-04-25,15,1592,0,52608,1607,0.00933416303671437
"424",2021-04-26,47,7424,3,52655,7474,0.00628846668450629
"425",2021-04-27,48,7855,0,52703,7903,0.00607364292040997
"426",2021-04-28,38,8130,2,52741,8170,0.00465116279069767
"427",2021-04-29,48,7052,4,52789,7104,0.00675675675675676
"428",2021-04-30,61,4295,2,52850,4358,0.0139972464433226
"429",2021-05-01,25,2374,0,52875,2399,0.0104210087536474
"430",2021-05-02,31,1305,0,52906,1336,0.0232035928143713
"431",2021-05-03,33,6766,3,52939,6802,0.00485151426051161
"432",2021-05-04,30,7572,5,52969,7607,0.00394373603260155
"433",2021-05-05,30,7464,3,52999,7497,0.0040016006402561
"434",2021-05-06,44,6193,3,53043,6240,0.00705128205128205
"435",2021-05-07,34,4451,0,53077,4485,0.00758082497212932
"436",2021-05-08,27,2244,0,53104,2271,0.011889035667107
"437",2021-05-09,11,1251,0,53115,1262,0.00871632329635499
"438",2021-05-10,35,6482,1,53150,6518,0.00536974532065051
"439",2021-05-11,27,6617,1,53177,6645,0.00406320541760722
"440",2021-05-12,26,6962,2,53203,6990,0.00371959942775393
"441",2021-05-13,15,6610,1,53218,6626,0.00226380923634168
"442",2021-05-14,20,3478,0,53238,3498,0.00571755288736421
"443",2021-05-15,14,1835,0,53252,1849,0.0075716603569497
"444",2021-05-16,10,1140,0,53262,1150,0.00869565217391304
"445",2021-05-17,27,4351,1,53289,4379,0.00616579127654716
"446",2021-05-18,22,3033,1,53311,3056,0.00719895287958115
"447",2021-05-19,4,214,0,53315,218,0.018348623853211
