"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,101,2054,2,3990,2157,0.0468242929995364
"118",2020-06-24,70,1967,1,4060,2038,0.0343473994111874
"119",2020-06-25,129,2177,2,4189,2308,0.055892547660312
"120",2020-06-26,100,2515,4,4289,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4332,915,0.0469945355191257
"122",2020-06-28,47,900,0,4379,947,0.0496304118268215
"123",2020-06-29,78,3009,2,4457,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4550,2694,0.0345211581291759
"125",2020-07-01,85,2915,6,4635,3006,0.0282767797737858
"126",2020-07-02,91,2449,1,4726,2541,0.0358126721763085
"127",2020-07-03,68,1620,2,4794,1690,0.0402366863905325
"128",2020-07-04,37,660,0,4831,697,0.0530846484935438
"129",2020-07-05,55,741,0,4886,796,0.0690954773869347
"130",2020-07-06,73,2953,1,4959,3027,0.0241162867525603
"131",2020-07-07,97,2697,1,5056,2795,0.0347048300536673
"132",2020-07-08,133,3050,2,5189,3185,0.0417582417582418
"133",2020-07-09,127,2806,0,5316,2933,0.0433003750426185
"134",2020-07-10,139,2494,1,5455,2634,0.0527714502657555
"135",2020-07-11,79,1202,0,5534,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5593,975,0.0605128205128205
"137",2020-07-13,125,3181,5,5718,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5876,2803,0.0563681769532644
"139",2020-07-15,136,2978,3,6012,3117,0.0436316971446904
"140",2020-07-16,154,3013,1,6166,3168,0.0486111111111111
"141",2020-07-17,136,2363,3,6302,2502,0.0543565147881695
"142",2020-07-18,94,1277,3,6396,1374,0.0684133915574964
"143",2020-07-19,65,890,2,6461,957,0.0679205851619645
"144",2020-07-20,138,2482,1,6599,2621,0.052651659671881
"145",2020-07-21,132,2315,0,6731,2447,0.0539436044135676
"146",2020-07-22,121,2181,3,6852,2305,0.0524945770065076
"147",2020-07-23,114,2325,1,6966,2440,0.0467213114754098
"148",2020-07-24,125,1938,0,7091,2063,0.0605913717886573
"149",2020-07-25,76,964,1,7167,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7225,906,0.0640176600441501
"151",2020-07-27,143,2633,2,7368,2778,0.0514758819294456
"152",2020-07-28,137,2554,6,7505,2697,0.0507971820541342
"153",2020-07-29,109,2991,6,7614,3106,0.0350933676754668
"154",2020-07-30,128,2528,3,7742,2659,0.0481383978939451
"155",2020-07-31,140,2675,5,7882,2820,0.049645390070922
"156",2020-08-01,69,1236,0,7951,1305,0.0528735632183908
"157",2020-08-02,34,841,0,7985,875,0.0388571428571429
"158",2020-08-03,128,2458,4,8113,2590,0.0494208494208494
"159",2020-08-04,95,2301,4,8208,2400,0.0395833333333333
"160",2020-08-05,104,2484,2,8312,2590,0.0401544401544402
"161",2020-08-06,121,2254,5,8433,2380,0.0508403361344538
"162",2020-08-07,134,2471,1,8567,2606,0.0514198004604758
"163",2020-08-08,63,1122,4,8630,1189,0.0529857022708158
"164",2020-08-09,61,786,0,8691,847,0.0720188902007084
"165",2020-08-10,132,2376,2,8823,2510,0.052589641434263
"166",2020-08-11,114,2412,4,8937,2530,0.0450592885375494
"167",2020-08-12,129,2620,8,9066,2757,0.0467899891186072
"168",2020-08-13,108,2383,3,9174,2494,0.0433039294306335
"169",2020-08-14,96,2229,7,9270,2332,0.0411663807890223
"170",2020-08-15,65,1147,0,9335,1212,0.0536303630363036
"171",2020-08-16,38,786,1,9373,825,0.0460606060606061
"172",2020-08-17,72,2705,3,9445,2780,0.0258992805755396
"173",2020-08-18,83,2535,2,9528,2620,0.0316793893129771
"174",2020-08-19,81,2469,7,9609,2557,0.0316777473601877
"175",2020-08-20,81,2278,3,9690,2362,0.0342929720575783
"176",2020-08-21,93,2081,9,9783,2183,0.0426019239578562
"177",2020-08-22,41,1027,2,9824,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9867,733,0.0586630286493861
"179",2020-08-24,105,2485,0,9972,2590,0.0405405405405405
"180",2020-08-25,99,2300,3,10071,2402,0.0412156536219817
"181",2020-08-26,110,2909,7,10181,3026,0.0363516192994052
"182",2020-08-27,79,2346,2,10260,2427,0.0325504738360115
"183",2020-08-28,124,2188,6,10384,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10439,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10472,787,0.0419313850063532
"186",2020-08-31,95,2819,5,10567,2919,0.0325453922576225
"187",2020-09-01,103,2505,9,10670,2617,0.0393580435613298
"188",2020-09-02,123,2767,5,10793,2895,0.0424870466321244
"189",2020-09-03,86,2559,2,10879,2647,0.0324896108802418
"190",2020-09-04,111,2483,4,10990,2598,0.0427251732101617
"191",2020-09-05,49,1194,1,11039,1244,0.0393890675241158
"192",2020-09-06,35,753,0,11074,788,0.0444162436548223
"193",2020-09-07,55,933,3,11129,991,0.0554994954591322
"194",2020-09-08,108,3143,9,11237,3260,0.0331288343558282
"195",2020-09-09,109,3235,2,11346,3346,0.0325762104004782
"196",2020-09-10,108,2997,0,11454,3105,0.0347826086956522
"197",2020-09-11,71,2222,3,11525,2296,0.0309233449477352
"198",2020-09-12,45,1071,2,11570,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11605,850,0.0411764705882353
"200",2020-09-14,82,2439,4,11687,2525,0.0324752475247525
"201",2020-09-15,110,3556,6,11797,3672,0.0299564270152505
"202",2020-09-16,78,3108,3,11875,3189,0.0244590780809031
"203",2020-09-17,94,2845,3,11969,2942,0.0319510537049626
"204",2020-09-18,62,2321,2,12031,2385,0.0259958071278826
"205",2020-09-19,48,1924,1,12079,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12098,835,0.0227544910179641
"207",2020-09-21,85,3457,2,12183,3544,0.0239841986455982
"208",2020-09-22,73,3015,4,12256,3092,0.0236093143596378
"209",2020-09-23,71,3411,1,12327,3483,0.0203847258110824
"210",2020-09-24,44,3019,2,12371,3065,0.0143556280587276
"211",2020-09-25,85,2844,0,12456,2929,0.0290201433936497
"212",2020-09-26,52,1771,1,12508,1824,0.0285087719298246
"213",2020-09-27,22,893,2,12530,917,0.0239912758996728
"214",2020-09-28,87,3315,2,12617,3404,0.0255581668625147
"215",2020-09-29,77,3913,1,12694,3991,0.019293410172889
"216",2020-09-30,88,3927,2,12782,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12841,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12906,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12950,1885,0.023342175066313
"220",2020-10-04,21,869,0,12971,890,0.0235955056179775
"221",2020-10-05,84,3739,6,13055,3829,0.0219378427787934
"222",2020-10-06,79,4902,1,13134,4982,0.0158570855078282
"223",2020-10-07,52,4086,1,13186,4139,0.0125634211162116
"224",2020-10-08,63,3830,2,13249,3895,0.0161745827984596
"225",2020-10-09,42,3635,6,13291,3683,0.0114037469454249
"226",2020-10-10,31,1991,3,13322,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13352,1045,0.0287081339712919
"228",2020-10-12,39,3234,2,13391,3275,0.0119083969465649
"229",2020-10-13,77,5127,0,13468,5204,0.0147963105303613
"230",2020-10-14,65,4218,2,13533,4285,0.015169194865811
"231",2020-10-15,66,4315,3,13599,4384,0.0150547445255474
"232",2020-10-16,52,4123,2,13651,4177,0.0124491261671056
"233",2020-10-17,35,2562,1,13686,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13700,1023,0.0136852394916911
"235",2020-10-19,62,4251,8,13762,4321,0.0143485304327702
"236",2020-10-20,95,5864,0,13857,5959,0.015942272193321
"237",2020-10-21,60,5097,4,13917,5161,0.0116256539430343
"238",2020-10-22,66,4693,1,13983,4760,0.0138655462184874
"239",2020-10-23,73,4010,0,14056,4083,0.017879010531472
"240",2020-10-24,57,2087,0,14113,2144,0.0265858208955224
"241",2020-10-25,21,1069,0,14134,1090,0.0192660550458716
"242",2020-10-26,50,4211,1,14184,4262,0.011731581417175
"243",2020-10-27,65,6063,3,14249,6131,0.0106018594030338
"244",2020-10-28,70,5309,1,14319,5380,0.0130111524163569
"245",2020-10-29,71,5316,2,14390,5389,0.0131749860827612
"246",2020-10-30,61,5224,0,14451,5285,0.0115421002838221
"247",2020-10-31,54,2047,1,14505,2102,0.0256898192197907
"248",2020-11-01,19,1132,0,14524,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14622,5062,0.0193599367838799
"250",2020-11-03,128,6005,5,14750,6138,0.0208536982730531
"251",2020-11-04,110,5757,2,14860,5869,0.0187425455784631
"252",2020-11-05,135,6001,8,14995,6144,0.02197265625
"253",2020-11-06,123,5517,3,15118,5643,0.0217969165337586
"254",2020-11-07,106,2648,0,15224,2754,0.0384894698620189
"255",2020-11-08,41,1247,2,15265,1290,0.0317829457364341
"256",2020-11-09,129,4797,1,15394,4927,0.0261822610107571
"257",2020-11-10,129,6246,6,15523,6381,0.0202162670427833
"258",2020-11-11,139,5742,3,15662,5884,0.0236233854520734
"259",2020-11-12,160,6223,4,15822,6387,0.0250508846093628
"260",2020-11-13,130,5747,1,15952,5878,0.0221163661109221
"261",2020-11-14,130,3134,1,16082,3265,0.0398162327718224
"262",2020-11-15,59,1204,0,16141,1263,0.0467141726049089
"263",2020-11-16,185,6251,3,16326,6439,0.0287311694362479
"264",2020-11-17,258,9006,6,16584,9270,0.027831715210356
"265",2020-11-18,205,8361,4,16789,8570,0.0239206534422404
"266",2020-11-19,215,8960,8,17004,9183,0.0234128280518349
"267",2020-11-20,159,7931,3,17163,8093,0.0196466081799086
"268",2020-11-21,151,5033,2,17314,5186,0.0291168530659468
"269",2020-11-22,75,2032,3,17389,2110,0.0355450236966825
"270",2020-11-23,223,8912,9,17612,9144,0.0243875765529309
"271",2020-11-24,248,8703,2,17860,8953,0.0277002122193678
"272",2020-11-25,216,5475,5,18076,5696,0.0379213483146067
"273",2020-11-26,58,664,0,18134,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18311,2897,0.0610976872626855
"275",2020-11-28,263,4656,5,18574,4924,0.0534118602761982
"276",2020-11-29,137,2095,1,18711,2233,0.0613524406627855
"277",2020-11-30,329,8215,3,19040,8547,0.0384930384930385
"278",2020-12-01,410,9635,11,19450,10056,0.0407716785998409
"279",2020-12-02,360,8793,2,19810,9155,0.0393227744401966
"280",2020-12-03,447,8840,5,20257,9292,0.0481058975462764
"281",2020-12-04,461,8103,5,20718,8569,0.0537985762632746
"282",2020-12-05,312,4366,11,21030,4689,0.0665387076135637
"283",2020-12-06,205,2484,5,21235,2694,0.0760950259836674
"284",2020-12-07,613,8204,5,21848,8822,0.0694853774654273
"285",2020-12-08,578,8996,9,22426,9583,0.0603151413962225
"286",2020-12-09,581,8949,6,23007,9536,0.0609270134228188
"287",2020-12-10,596,8450,4,23603,9050,0.0658563535911602
"288",2020-12-11,610,8024,14,24213,8648,0.070536540240518
"289",2020-12-12,328,4539,7,24541,4874,0.0672958555601149
"290",2020-12-13,210,2811,3,24751,3024,0.0694444444444444
"291",2020-12-14,624,9410,9,25375,10043,0.0621328288360052
"292",2020-12-15,682,10529,6,26057,11217,0.060800570562539
"293",2020-12-16,564,9491,7,26621,10062,0.0560524746571258
"294",2020-12-17,472,8307,8,27093,8787,0.0537157163992261
"295",2020-12-18,440,8132,4,27533,8576,0.0513059701492537
"296",2020-12-19,334,5146,4,27867,5484,0.0609044493070751
"297",2020-12-20,204,3682,3,28071,3889,0.0524556441244536
"298",2020-12-21,550,10019,11,28621,10580,0.0519848771266541
"299",2020-12-22,517,9468,14,29138,9999,0.0517051705170517
"300",2020-12-23,450,6736,10,29588,7196,0.0625347415230684
"301",2020-12-24,323,3813,5,29911,4141,0.0780004829751268
"302",2020-12-25,140,1587,3,30051,1730,0.0809248554913295
"303",2020-12-26,319,3804,11,30370,4134,0.0771649733913885
"304",2020-12-27,308,3343,5,30678,3656,0.0842450765864333
"305",2020-12-28,711,8618,8,31389,9337,0.076148655885188
"306",2020-12-29,605,7713,8,31994,8326,0.0726639442709584
"307",2020-12-30,664,5875,18,32658,6557,0.10126582278481
"308",2020-12-31,398,4342,13,33056,4753,0.0837365874184725
"309",2021-01-01,210,1714,5,33266,1929,0.108864696734059
"310",2021-01-02,565,4762,13,33831,5340,0.105805243445693
"311",2021-01-03,339,3671,6,34170,4016,0.0844123505976096
"312",2021-01-04,710,10182,18,34880,10910,0.0650779101741522
"313",2021-01-05,761,10292,17,35641,11070,0.0687443541102078
"314",2021-01-06,627,9519,10,36268,10156,0.0617369042930287
"315",2021-01-07,601,9416,17,36869,10034,0.0598963524018338
"316",2021-01-08,698,8676,15,37567,9389,0.0743423154755565
"317",2021-01-09,407,4620,13,37974,5040,0.0807539682539683
"318",2021-01-10,305,3539,6,38279,3850,0.0792207792207792
"319",2021-01-11,671,10657,16,38950,11344,0.0591502115655853
"320",2021-01-12,624,9727,9,39574,10360,0.0602316602316602
"321",2021-01-13,511,8960,12,40085,9483,0.0538859010861542
"322",2021-01-14,479,8877,6,40564,9362,0.0511642811365093
"323",2021-01-15,482,7840,10,41046,8332,0.0578492558809409
"324",2021-01-16,346,4367,6,41392,4719,0.0733206187751642
"325",2021-01-17,208,2699,3,41600,2910,0.0714776632302405
"326",2021-01-18,276,5204,9,41876,5489,0.0502823829477136
"327",2021-01-19,470,10324,18,42346,10812,0.0434702182759896
"328",2021-01-20,417,9544,11,42763,9972,0.0418170878459687
"329",2021-01-21,365,8513,13,43128,8891,0.0410527499718817
"330",2021-01-22,342,7113,10,43470,7465,0.045813797722706
"331",2021-01-23,272,3696,6,43742,3974,0.0684448917966784
"332",2021-01-24,212,2941,10,43954,3163,0.0670249762883339
"333",2021-01-25,335,9048,12,44289,9395,0.0356572645023949
"334",2021-01-26,342,8498,11,44631,8851,0.0386397017286182
"335",2021-01-27,287,8414,8,44918,8709,0.0329544149730164
"336",2021-01-28,194,6744,18,45112,6956,0.027889591719379
"337",2021-01-29,301,7311,13,45413,7625,0.0394754098360656
"338",2021-01-30,194,2519,6,45607,2719,0.0713497609415226
"339",2021-01-31,136,2477,8,45743,2621,0.0518885921404044
"340",2021-02-01,275,8464,14,46018,8753,0.0314177996115617
"341",2021-02-02,217,9589,12,46235,9818,0.0221022611529843
"342",2021-02-03,238,8870,10,46473,9118,0.0261022153981136
"343",2021-02-04,212,8128,5,46685,8345,0.0254044337926902
"344",2021-02-05,217,6302,10,46902,6529,0.0332363302190228
"345",2021-02-06,133,3054,1,47035,3188,0.0417189460476788
"346",2021-02-07,75,2727,11,47110,2813,0.0266619267685745
"347",2021-02-08,197,8393,14,47307,8604,0.0228963272896327
"348",2021-02-09,148,8542,8,47455,8698,0.0170154058404231
"349",2021-02-10,201,9039,14,47656,9254,0.0217203371515021
"350",2021-02-11,154,7050,12,47810,7216,0.0213414634146341
"351",2021-02-12,149,5789,8,47959,5946,0.0250588631012445
"352",2021-02-13,99,2707,7,48058,2813,0.0351937433345183
"353",2021-02-14,71,2337,6,48129,2414,0.0294117647058824
"354",2021-02-15,102,4424,12,48231,4538,0.0224768620537682
"355",2021-02-16,114,8594,29,48345,8737,0.0130479569646332
"356",2021-02-17,89,7292,20,48434,7401,0.0120254019727064
"357",2021-02-18,123,6222,5,48557,6350,0.0193700787401575
"358",2021-02-19,111,5451,9,48668,5571,0.0199246095853527
"359",2021-02-20,83,2819,1,48751,2903,0.0285911126420944
"360",2021-02-21,60,2660,12,48811,2732,0.0219619326500732
"361",2021-02-22,101,8077,26,48912,8204,0.0123110677718186
"362",2021-02-23,98,8791,20,49010,8909,0.0110001122460433
"363",2021-02-24,87,9941,12,49097,10040,0.00866533864541833
"364",2021-02-25,80,7313,2,49177,7395,0.0108181203515889
"365",2021-02-26,68,5649,6,49245,5723,0.0118818801327975
"366",2021-02-27,68,2439,3,49313,2510,0.0270916334661355
"367",2021-02-28,51,2120,9,49364,2180,0.023394495412844
"368",2021-03-01,76,7968,16,49440,8060,0.00942928039702233
"369",2021-03-02,84,8153,12,49524,8249,0.0101830524912111
"370",2021-03-03,79,8842,15,49603,8936,0.00884064458370636
"371",2021-03-04,73,7208,8,49676,7289,0.0100150912333653
"372",2021-03-05,65,5459,1,49741,5525,0.0117647058823529
"373",2021-03-06,60,2583,2,49801,2645,0.0226843100189036
"374",2021-03-07,39,2079,8,49840,2126,0.0183443085606773
"375",2021-03-08,63,8018,9,49903,8090,0.00778739184177997
"376",2021-03-09,80,8318,9,49983,8407,0.00951587962412275
"377",2021-03-10,65,9314,7,50048,9386,0.00692520775623269
"378",2021-03-11,49,7091,6,50097,7146,0.00685698292751189
"379",2021-03-12,76,4992,5,50173,5073,0.0149812734082397
"380",2021-03-13,46,2497,0,50219,2543,0.0180888714117184
"381",2021-03-14,19,2007,3,50238,2029,0.00936421882700838
"382",2021-03-15,58,7433,9,50296,7500,0.00773333333333333
"383",2021-03-16,69,7970,17,50365,8056,0.00856504468718967
"384",2021-03-17,59,8985,9,50424,9053,0.00651717662653264
"385",2021-03-18,68,6568,1,50492,6637,0.0102455928883532
"386",2021-03-19,59,5400,5,50551,5464,0.0107979502196193
"387",2021-03-20,40,2883,2,50591,2925,0.0136752136752137
"388",2021-03-21,16,1856,5,50607,1877,0.00852424080980288
"389",2021-03-22,67,8180,9,50674,8256,0.00811531007751938
"390",2021-03-23,72,8459,15,50746,8546,0.00842499414930962
"391",2021-03-24,71,9970,10,50817,10051,0.00706397373395682
"392",2021-03-25,60,8441,10,50877,8511,0.00704970038773352
"393",2021-03-26,60,5791,7,50937,5858,0.0102424035506999
"394",2021-03-27,40,2731,2,50977,2773,0.0144248106743599
"395",2021-03-28,18,1807,1,50995,1826,0.00985761226725082
"396",2021-03-29,61,7269,1,51056,7331,0.00832082935479471
"397",2021-03-30,70,7467,4,51126,7541,0.00928258851611192
"398",2021-03-31,47,7556,4,51173,7607,0.0061785197844091
"399",2021-04-01,51,6442,2,51224,6495,0.00785219399538106
"400",2021-04-02,60,4802,3,51284,4865,0.0123329907502569
"401",2021-04-03,33,2622,1,51317,2656,0.0124246987951807
"402",2021-04-04,19,1429,0,51336,1448,0.013121546961326
"403",2021-04-05,68,8049,4,51404,8121,0.00837335303534048
"404",2021-04-06,72,7445,8,51476,7525,0.00956810631229236
"405",2021-04-07,53,8201,4,51529,8258,0.00641801889077258
"406",2021-04-08,54,7073,2,51583,7129,0.00757469490812176
"407",2021-04-09,51,5555,3,51634,5609,0.00909252986272063
"408",2021-04-10,34,2861,2,51668,2897,0.0117362789092164
"409",2021-04-11,29,2133,2,51697,2164,0.0134011090573013
"410",2021-04-12,75,8911,9,51772,8995,0.00833796553640912
"411",2021-04-13,70,8989,6,51842,9065,0.00772200772200772
"412",2021-04-14,70,10018,7,51912,10095,0.00693412580485389
"413",2021-04-15,48,8059,4,51960,8111,0.00591788928615461
"414",2021-04-16,50,5232,2,52010,5284,0.00946252838758516
"415",2021-04-17,28,2607,1,52038,2636,0.0106221547799697
"416",2021-04-18,21,1555,0,52059,1576,0.0133248730964467
"417",2021-04-19,10,6211,1,52069,6222,0.00160720025715204
"418",2021-04-20,1,6146,2,52070,6149,0.000162628069604814
"419",2021-04-21,3,6041,3,52073,6047,0.000496113775425831
"420",2021-04-22,1,5588,2,52074,5591,0.000178858880343409
"421",2021-04-23,4,3358,2,52078,3364,0.00118906064209275
"422",2021-04-24,2,1141,0,52080,1143,0.00174978127734033
"423",2021-04-25,0,171,0,52080,171,0
