"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3869,2335,0.023982869379015
"117",2020-06-23,103,2028,2,3972,2133,0.0482887951242382
"118",2020-06-24,70,1951,1,4042,2022,0.0346191889218595
"119",2020-06-25,128,2154,2,4170,2284,0.0560420315236427
"120",2020-06-26,100,2505,4,4270,2609,0.0383288616328095
"121",2020-06-27,43,867,0,4313,910,0.0472527472527473
"122",2020-06-28,46,888,0,4359,934,0.0492505353319058
"123",2020-06-29,79,2963,2,4438,3044,0.0259526938239159
"124",2020-06-30,93,2565,6,4531,2664,0.0349099099099099
"125",2020-07-01,86,2868,4,4617,2958,0.0290736984448952
"126",2020-07-02,91,2421,0,4708,2512,0.0362261146496815
"127",2020-07-03,69,1610,0,4777,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4814,694,0.053314121037464
"129",2020-07-05,55,730,0,4869,785,0.0700636942675159
"130",2020-07-06,74,2909,1,4943,2984,0.024798927613941
"131",2020-07-07,94,2670,0,5037,2764,0.0340086830680174
"132",2020-07-08,132,3010,0,5169,3142,0.0420114576702737
"133",2020-07-09,127,2786,0,5296,2913,0.0435976656368006
"134",2020-07-10,139,2461,1,5435,2601,0.053440984236832
"135",2020-07-11,79,1177,0,5514,1256,0.0628980891719745
"136",2020-07-12,59,895,0,5573,954,0.0618448637316562
"137",2020-07-13,122,3118,2,5695,3242,0.0376310919185688
"138",2020-07-14,157,2552,6,5852,2715,0.0578268876611418
"139",2020-07-15,132,2829,2,5984,2963,0.0445494431319609
"140",2020-07-16,151,2885,1,6135,3037,0.049720118538031
"141",2020-07-17,134,2285,2,6269,2421,0.0553490293267245
"142",2020-07-18,93,1231,2,6362,1326,0.0701357466063348
"143",2020-07-19,65,827,2,6427,894,0.0727069351230425
"144",2020-07-20,133,2362,1,6560,2496,0.0532852564102564
"145",2020-07-21,127,2205,0,6687,2332,0.0544596912521441
"146",2020-07-22,114,1990,3,6801,2107,0.0541053630754627
"147",2020-07-23,109,2152,1,6910,2262,0.0481874447391689
"148",2020-07-24,125,1805,0,7035,1930,0.0647668393782383
"149",2020-07-25,70,891,1,7105,962,0.0727650727650728
"150",2020-07-26,58,773,0,7163,831,0.0697954271961492
"151",2020-07-27,143,2400,1,7306,2544,0.0562106918238994
"152",2020-07-28,137,2361,6,7443,2504,0.0547124600638978
"153",2020-07-29,109,2756,5,7552,2870,0.0379790940766551
"154",2020-07-30,128,2344,3,7680,2475,0.0517171717171717
"155",2020-07-31,139,2495,5,7819,2639,0.0526714664645699
"156",2020-08-01,69,1162,0,7888,1231,0.0560519902518278
"157",2020-08-02,34,790,0,7922,824,0.0412621359223301
"158",2020-08-03,133,2265,3,8055,2401,0.0553935860058309
"159",2020-08-04,93,2105,4,8148,2202,0.0422343324250681
"160",2020-08-05,99,2273,2,8247,2374,0.0417017691659646
"161",2020-08-06,120,2090,4,8367,2214,0.0542005420054201
"162",2020-08-07,135,2303,1,8502,2439,0.0553505535055351
"163",2020-08-08,63,1047,3,8565,1113,0.0566037735849057
"164",2020-08-09,59,733,0,8624,792,0.0744949494949495
"165",2020-08-10,133,2177,2,8757,2312,0.0575259515570934
"166",2020-08-11,113,2243,2,8870,2358,0.047921967769296
"167",2020-08-12,129,2387,4,8999,2520,0.0511904761904762
"168",2020-08-13,107,2195,0,9106,2302,0.0464813205907906
"169",2020-08-14,96,2077,3,9202,2176,0.0441176470588235
"170",2020-08-15,65,1055,0,9267,1120,0.0580357142857143
"171",2020-08-16,38,723,0,9305,761,0.049934296977661
"172",2020-08-17,72,2477,2,9377,2551,0.0282242257938063
"173",2020-08-18,84,2289,1,9461,2374,0.0353833192923336
"174",2020-08-19,81,2232,4,9542,2317,0.0349589987052223
"175",2020-08-20,81,2077,1,9623,2159,0.0375173691523854
"176",2020-08-21,94,1881,4,9717,1979,0.0474987367357251
"177",2020-08-22,42,931,1,9759,974,0.0431211498973306
"178",2020-08-23,43,632,0,9802,675,0.0637037037037037
"179",2020-08-24,103,2203,0,9905,2306,0.0446660884648742
"180",2020-08-25,98,2088,2,10003,2188,0.0447897623400366
"181",2020-08-26,110,2526,3,10113,2639,0.0416824554755589
"182",2020-08-27,79,2058,1,10192,2138,0.0369504209541628
"183",2020-08-28,124,1939,1,10316,2064,0.060077519379845
"184",2020-08-29,55,940,1,10371,996,0.0552208835341365
"185",2020-08-30,33,650,0,10404,683,0.0483162518301611
"186",2020-08-31,95,2443,3,10499,2541,0.0373868555686738
"187",2020-09-01,103,2178,8,10602,2289,0.0449978156400175
"188",2020-09-02,123,2390,0,10725,2513,0.0489454834858735
"189",2020-09-03,86,2252,1,10811,2339,0.0367678495083369
"190",2020-09-04,111,2212,1,10922,2324,0.0477624784853701
"191",2020-09-05,50,1057,1,10972,1108,0.0451263537906137
"192",2020-09-06,35,648,0,11007,683,0.0512445095168375
"193",2020-09-07,54,822,2,11061,878,0.061503416856492
"194",2020-09-08,108,2709,7,11169,2824,0.0382436260623229
"195",2020-09-09,109,2765,2,11278,2876,0.0378998609179416
"196",2020-09-10,108,2568,0,11386,2676,0.0403587443946188
"197",2020-09-11,71,1875,2,11457,1948,0.0364476386036961
"198",2020-09-12,46,887,2,11503,935,0.0491978609625668
"199",2020-09-13,34,683,1,11537,718,0.0473537604456825
"200",2020-09-14,81,2049,4,11618,2134,0.0379568884723524
"201",2020-09-15,110,3150,6,11728,3266,0.033680342927128
"202",2020-09-16,78,2678,3,11806,2759,0.0282711127220007
"203",2020-09-17,97,2498,2,11903,2597,0.0373507893723527
"204",2020-09-18,63,1954,2,11966,2019,0.0312035661218425
"205",2020-09-19,48,1719,1,12014,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12034,714,0.0280112044817927
"207",2020-09-21,86,3012,2,12120,3100,0.027741935483871
"208",2020-09-22,72,2605,4,12192,2681,0.0268556508765386
"209",2020-09-23,71,2969,1,12263,3041,0.0233475830318974
"210",2020-09-24,44,2632,2,12307,2678,0.0164301717699776
"211",2020-09-25,85,2497,0,12392,2582,0.0329202168861348
"212",2020-09-26,52,1573,1,12444,1626,0.031980319803198
"213",2020-09-27,22,784,2,12466,808,0.0272277227722772
"214",2020-09-28,87,2836,2,12553,2925,0.0297435897435897
"215",2020-09-29,77,3454,0,12630,3531,0.0218068535825545
"216",2020-09-30,88,3462,1,12718,3551,0.0247817516192622
"217",2020-10-01,59,2696,2,12777,2757,0.0214000725426188
"218",2020-10-02,65,2602,2,12842,2669,0.0243536905207943
"219",2020-10-03,43,1597,1,12885,1641,0.0262035344302255
"220",2020-10-04,21,755,0,12906,776,0.0270618556701031
"221",2020-10-05,85,3250,5,12991,3340,0.0254491017964072
"222",2020-10-06,79,4408,1,13070,4488,0.017602495543672
"223",2020-10-07,52,3562,1,13122,3615,0.0143845089903181
"224",2020-10-08,64,3292,1,13186,3357,0.0190646410485553
"225",2020-10-09,43,3042,4,13229,3089,0.0139203625768857
"226",2020-10-10,31,1773,1,13260,1805,0.0171745152354571
"227",2020-10-11,30,892,0,13290,922,0.0325379609544469
"228",2020-10-12,39,2780,1,13329,2820,0.0138297872340426
"229",2020-10-13,78,4564,0,13407,4642,0.016803102111159
"230",2020-10-14,65,3625,2,13472,3692,0.0176056338028169
"231",2020-10-15,66,3739,2,13538,3807,0.0173364854215918
"232",2020-10-16,53,3574,1,13591,3628,0.0146085997794928
"233",2020-10-17,35,2364,1,13626,2400,0.0145833333333333
"234",2020-10-18,13,893,3,13639,909,0.0143014301430143
"235",2020-10-19,61,3693,6,13700,3760,0.0162234042553191
"236",2020-10-20,96,5316,0,13796,5412,0.0177383592017738
"237",2020-10-21,60,4497,4,13856,4561,0.0131550098662574
"238",2020-10-22,67,4122,1,13923,4190,0.0159904534606205
"239",2020-10-23,73,3467,0,13996,3540,0.0206214689265537
"240",2020-10-24,56,1919,0,14052,1975,0.0283544303797468
"241",2020-10-25,21,934,0,14073,955,0.0219895287958115
"242",2020-10-26,50,3656,1,14123,3707,0.0134879956838414
"243",2020-10-27,69,5491,3,14192,5563,0.0124033794715082
"244",2020-10-28,71,4709,1,14263,4781,0.0148504496967162
"245",2020-10-29,74,4669,2,14337,4745,0.015595363540569
"246",2020-10-30,63,4605,0,14400,4668,0.0134961439588689
"247",2020-10-31,55,1868,1,14455,1924,0.0285862785862786
"248",2020-11-01,20,1001,0,14475,1021,0.019588638589618
"249",2020-11-02,100,4342,2,14575,4444,0.0225022502250225
"250",2020-11-03,128,5443,5,14703,5576,0.0229555236728838
"251",2020-11-04,110,5183,2,14813,5295,0.0207743153918791
"252",2020-11-05,135,5348,8,14948,5491,0.0245856856674558
"253",2020-11-06,125,4985,3,15073,5113,0.0244474867983571
"254",2020-11-07,110,2394,0,15183,2504,0.0439297124600639
"255",2020-11-08,46,1113,0,15229,1159,0.0396893874029336
"256",2020-11-09,132,4264,0,15361,4396,0.0300272975432211
"257",2020-11-10,142,5706,5,15503,5853,0.0242610627028874
"258",2020-11-11,147,5275,3,15650,5425,0.0270967741935484
"259",2020-11-12,173,5661,2,15823,5836,0.0296435915010281
"260",2020-11-13,138,5257,1,15961,5396,0.0255744996293551
"261",2020-11-14,136,2842,1,16097,2979,0.045652903658946
"262",2020-11-15,60,1035,0,16157,1095,0.0547945205479452
"263",2020-11-16,204,5530,2,16361,5736,0.0355648535564854
"264",2020-11-17,267,8059,5,16628,8331,0.0320489737126395
"265",2020-11-18,211,7314,3,16839,7528,0.028028692879915
"266",2020-11-19,223,7913,8,17062,8144,0.0273821218074656
"267",2020-11-20,166,7051,3,17228,7220,0.0229916897506925
"268",2020-11-21,161,4706,2,17389,4869,0.0330663380570959
"269",2020-11-22,77,1845,3,17466,1925,0.04
"270",2020-11-23,227,7764,7,17693,7998,0.028382095523881
"271",2020-11-24,251,7692,1,17944,7944,0.0315961732124874
"272",2020-11-25,242,4764,3,18186,5009,0.0483130365342384
"273",2020-11-26,58,564,0,18244,622,0.0932475884244373
"274",2020-11-27,179,2322,1,18423,2502,0.0715427657873701
"275",2020-11-28,280,4303,3,18703,4586,0.0610553859572612
"276",2020-11-29,141,1824,0,18844,1965,0.0717557251908397
"277",2020-11-30,335,7064,0,19179,7399,0.0452763887011758
"278",2020-12-01,429,8565,6,19608,9000,0.0476666666666667
"279",2020-12-02,371,7764,1,19979,8136,0.0455998033431662
"280",2020-12-03,472,7758,3,20451,8233,0.0573302562856796
"281",2020-12-04,481,7011,1,20932,7493,0.0641932470305619
"282",2020-12-05,319,3878,4,21251,4201,0.0759343013568198
"283",2020-12-06,210,2215,2,21461,2427,0.0865265760197775
"284",2020-12-07,618,6961,4,22079,7583,0.0814980878280364
"285",2020-12-08,585,7802,4,22664,8391,0.0697175545227029
"286",2020-12-09,586,7602,3,23250,8191,0.0715419362715175
"287",2020-12-10,589,7119,2,23839,7710,0.0763942931258106
"288",2020-12-11,607,6862,5,24446,7474,0.0812148782445812
"289",2020-12-12,328,3913,4,24774,4245,0.0772673733804476
"290",2020-12-13,210,2383,1,24984,2594,0.0809560524286816
"291",2020-12-14,619,7867,3,25603,8489,0.0729178937448463
"292",2020-12-15,674,8957,2,26277,9633,0.0699678189556732
"293",2020-12-16,557,7884,4,26834,8445,0.0659561870929544
"294",2020-12-17,470,6711,6,27304,7187,0.0653958536246
"295",2020-12-18,436,6476,2,27740,6914,0.0630604570436795
"296",2020-12-19,331,4255,1,28071,4587,0.0721604534554175
"297",2020-12-20,200,2759,1,28271,2960,0.0675675675675676
"298",2020-12-21,550,7462,3,28821,8015,0.0686213349968808
"299",2020-12-22,518,7286,6,29339,7810,0.066325224071703
"300",2020-12-23,445,5269,2,29784,5716,0.077851644506648
"301",2020-12-24,321,2999,1,30105,3321,0.0966576332429991
"302",2020-12-25,138,1074,0,30243,1212,0.113861386138614
"303",2020-12-26,315,2981,3,30558,3299,0.0954834798423765
"304",2020-12-27,302,2513,2,30860,2817,0.107206247781328
"305",2020-12-28,697,6172,3,31557,6872,0.101426076833527
"306",2020-12-29,599,5741,5,32156,6345,0.0944050433412136
"307",2020-12-30,642,4244,7,32798,4893,0.131207847946045
"308",2020-12-31,389,3256,5,33187,3650,0.106575342465753
"309",2021-01-01,207,1150,5,33394,1362,0.151982378854626
"310",2021-01-02,547,3448,11,33941,4006,0.13654518222666
"311",2021-01-03,331,2533,2,34272,2866,0.115491974877879
"312",2021-01-04,689,7004,17,34961,7710,0.0893644617380026
"313",2021-01-05,749,7226,14,35710,7989,0.0937539116284892
"314",2021-01-06,606,6890,9,36316,7505,0.0807461692205197
"315",2021-01-07,583,6866,13,36899,7462,0.0781291878852854
"316",2021-01-08,679,6170,14,37578,6863,0.098936325222206
"317",2021-01-09,397,3457,10,37975,3864,0.102743271221532
"318",2021-01-10,295,2524,3,38270,2822,0.104535790219702
"319",2021-01-11,652,7562,14,38922,8228,0.0792416140009723
"320",2021-01-12,614,7081,8,39536,7703,0.0797092042061534
"321",2021-01-13,495,6581,8,40031,7084,0.0698757763975155
"322",2021-01-14,462,6609,2,40493,7073,0.0653188180404355
"323",2021-01-15,474,5712,10,40967,6196,0.0765009683666882
"324",2021-01-16,335,3217,4,41302,3556,0.094206974128234
"325",2021-01-17,203,1995,2,41505,2200,0.0922727272727273
"326",2021-01-18,271,3778,8,41776,4057,0.0667981266946019
"327",2021-01-19,460,7573,12,42236,8045,0.0571783716594158
"328",2021-01-20,397,7111,10,42633,7518,0.0528065974993349
"329",2021-01-21,354,6540,11,42987,6905,0.0512671976828385
"330",2021-01-22,323,5267,8,43310,5598,0.0576991782779564
"331",2021-01-23,262,2738,4,43572,3004,0.0872170439414115
"332",2021-01-24,210,2231,8,43782,2449,0.0857492854226215
"333",2021-01-25,330,6578,6,44112,6914,0.0477292450101244
"334",2021-01-26,331,6469,9,44443,6809,0.0486121310030842
"335",2021-01-27,273,6245,6,44716,6524,0.0418454935622318
"336",2021-01-28,190,5185,4,44906,5379,0.035322550659974
"337",2021-01-29,296,5677,6,45202,5979,0.0495066064559291
"338",2021-01-30,185,1939,3,45387,2127,0.0869769628584861
"339",2021-01-31,134,1875,4,45521,2013,0.0665673124689518
"340",2021-02-01,267,6716,9,45788,6992,0.0381864988558352
"341",2021-02-02,214,7188,9,46002,7411,0.028875995142356
"342",2021-02-03,224,6556,6,46226,6786,0.0330091364574123
"343",2021-02-04,205,6143,2,46431,6350,0.0322834645669291
"344",2021-02-05,208,4830,7,46639,5045,0.0412289395441031
"345",2021-02-06,129,2290,1,46768,2420,0.0533057851239669
"346",2021-02-07,73,2016,6,46841,2095,0.0348448687350835
"347",2021-02-08,189,6311,7,47030,6507,0.029045643153527
"348",2021-02-09,140,6353,4,47170,6497,0.0215484069570571
"349",2021-02-10,189,6511,5,47359,6705,0.0281879194630872
"350",2021-02-11,149,5108,5,47508,5262,0.0283162295705055
"351",2021-02-12,145,4219,5,47653,4369,0.0331883726253147
"352",2021-02-13,93,1988,1,47746,2082,0.0446685878962536
"353",2021-02-14,69,1666,3,47815,1738,0.0397008055235903
"354",2021-02-15,96,3219,5,47911,3320,0.0289156626506024
"355",2021-02-16,112,6310,16,48023,6438,0.0173967070518795
"356",2021-02-17,86,5182,10,48109,5278,0.0162940507768094
"357",2021-02-18,113,4344,1,48222,4458,0.025347689546882
"358",2021-02-19,104,3910,2,48326,4016,0.0258964143426295
"359",2021-02-20,83,2037,1,48409,2121,0.0391324846770391
"360",2021-02-21,59,1893,6,48468,1958,0.0301327885597549
"361",2021-02-22,97,5745,11,48565,5853,0.0165726977618315
"362",2021-02-23,94,6225,14,48659,6333,0.0148428864677088
"363",2021-02-24,81,7070,5,48740,7156,0.0113191727221912
"364",2021-02-25,77,5225,0,48817,5302,0.0145228215767635
"365",2021-02-26,69,4055,3,48886,4127,0.0167191664647444
"366",2021-02-27,66,1724,2,48952,1792,0.0368303571428571
"367",2021-02-28,49,1456,2,49001,1507,0.0325149303251493
"368",2021-03-01,70,5565,8,49071,5643,0.0124047492468545
"369",2021-03-02,82,5728,5,49153,5815,0.0141014617368874
"370",2021-03-03,76,6233,9,49229,6318,0.0120291231402343
"371",2021-03-04,68,5069,2,49297,5139,0.0132321463319712
"372",2021-03-05,63,3797,1,49360,3861,0.0163170163170163
"373",2021-03-06,58,1852,2,49418,1912,0.0303347280334728
"374",2021-03-07,33,1439,0,49451,1472,0.0224184782608696
"375",2021-03-08,59,5489,3,49510,5551,0.0106287155467483
"376",2021-03-09,71,5801,6,49581,5878,0.0120789384144267
"377",2021-03-10,63,6254,2,49644,6319,0.00996993195125811
"378",2021-03-11,46,4969,1,49690,5016,0.00917065390749601
"379",2021-03-12,71,3383,3,49761,3457,0.0205380387619323
"380",2021-03-13,45,1666,0,49806,1711,0.0263004091174752
"381",2021-03-14,18,1254,3,49824,1275,0.0141176470588235
"382",2021-03-15,57,4881,4,49881,4942,0.0115337919870498
"383",2021-03-16,65,5290,10,49946,5365,0.0121155638397018
"384",2021-03-17,55,5997,4,50001,6056,0.00908190224570674
"385",2021-03-18,67,4404,0,50068,4471,0.0149854618653545
"386",2021-03-19,57,3576,2,50125,3635,0.0156808803301238
"387",2021-03-20,38,1832,0,50163,1870,0.0203208556149733
"388",2021-03-21,16,1233,4,50179,1253,0.0127693535514765
"389",2021-03-22,66,5302,2,50245,5370,0.0122905027932961
"390",2021-03-23,70,5454,8,50315,5532,0.0126536514822849
"391",2021-03-24,65,6535,7,50380,6607,0.00983805055244438
"392",2021-03-25,60,5681,5,50440,5746,0.0104420466411417
"393",2021-03-26,59,3853,3,50499,3915,0.0150702426564496
"394",2021-03-27,39,1833,0,50538,1872,0.0208333333333333
"395",2021-03-28,18,1232,0,50556,1250,0.0144
"396",2021-03-29,59,4907,0,50615,4966,0.0118807893677004
"397",2021-03-30,69,4812,0,50684,4881,0.0141364474492932
"398",2021-03-31,47,4946,1,50731,4994,0.00941129355226272
"399",2021-04-01,49,4270,2,50780,4321,0.0113399676000926
"400",2021-04-02,57,3227,0,50837,3284,0.0173568818514007
"401",2021-04-03,31,1649,1,50868,1681,0.0184414039262344
"402",2021-04-04,18,1018,0,50886,1036,0.0173745173745174
"403",2021-04-05,68,5340,2,50954,5410,0.0125693160813309
"404",2021-04-06,70,5090,3,51024,5163,0.0135580089095487
"405",2021-04-07,51,5233,2,51075,5286,0.00964812712826334
"406",2021-04-08,49,4781,1,51124,4831,0.0101428275719313
"407",2021-04-09,47,3655,1,51171,3703,0.0126924115581961
"408",2021-04-10,30,1800,0,51201,1830,0.0163934426229508
"409",2021-04-11,29,1411,1,51230,1441,0.0201249132546842
"410",2021-04-12,75,6242,4,51305,6321,0.0118652112007594
"411",2021-04-13,71,5648,1,51376,5720,0.0124125874125874
"412",2021-04-14,71,6148,3,51447,6222,0.0114111218257795
"413",2021-04-15,51,5419,1,51498,5471,0.00932187899835496
"414",2021-04-16,49,3475,0,51547,3524,0.0139046538024972
"415",2021-04-17,34,1600,1,51581,1635,0.0207951070336391
"416",2021-04-18,30,1180,0,51611,1210,0.0247933884297521
"417",2021-04-19,41,5365,1,51652,5407,0.00758276308488996
"418",2021-04-20,32,5496,2,51684,5530,0.00578661844484629
"419",2021-04-21,37,5445,1,51721,5483,0.00674813058544592
"420",2021-04-22,19,5342,2,51740,5363,0.00354279321275406
"421",2021-04-23,18,3675,2,51758,3695,0.00487144790257104
"422",2021-04-24,11,1781,1,51769,1793,0.00613496932515337
"423",2021-04-25,10,1162,0,51779,1172,0.00853242320819113
"424",2021-04-26,17,4925,1,51796,4943,0.00343920695933644
"425",2021-04-27,8,5378,0,51804,5386,0.00148533234311177
"426",2021-04-28,9,5389,2,51813,5400,0.00166666666666667
"427",2021-04-29,8,4965,2,51821,4975,0.00160804020100503
"428",2021-04-30,11,3057,0,51832,3068,0.00358539765319426
"429",2021-05-01,2,1546,0,51834,1548,0.00129198966408269
"430",2021-05-02,6,998,0,51840,1004,0.00597609561752988
"431",2021-05-03,6,4708,1,51846,4715,0.00127253446447508
"432",2021-05-04,6,5165,4,51852,5175,0.00115942028985507
"433",2021-05-05,3,5078,1,51855,5082,0.000590318772136954
"434",2021-05-06,5,4426,0,51860,4431,0.00112841345068833
"435",2021-05-07,6,3061,0,51866,3067,0.0019563090968373
"436",2021-05-08,5,1517,0,51871,1522,0.00328515111695138
"437",2021-05-09,4,971,0,51875,975,0.0041025641025641
"438",2021-05-10,6,4613,1,51881,4620,0.0012987012987013
"439",2021-05-11,9,4919,0,51890,4928,0.0018262987012987
"440",2021-05-12,10,4679,2,51900,4691,0.00213174163291409
"441",2021-05-13,9,4509,0,51909,4518,0.00199203187250996
"442",2021-05-14,16,2574,0,51925,2590,0.00617760617760618
"443",2021-05-15,8,1294,0,51933,1302,0.00614439324116743
"444",2021-05-16,10,983,0,51943,993,0.0100704934541793
"445",2021-05-17,22,3929,1,51965,3952,0.0055668016194332
"446",2021-05-18,27,4102,1,51992,4130,0.00653753026634383
"447",2021-05-19,21,3825,0,52013,3846,0.00546021840873635
