"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"279",2020-11-20,159,7926,23391,8085,0.0196660482374768
"280",2020-11-21,151,5032,23542,5183,0.0291337063476751
"281",2020-11-22,75,2031,23617,2106,0.0356125356125356
"282",2020-11-23,222,8909,23839,9131,0.0243127806373891
"283",2020-11-24,247,8681,24086,8928,0.027665770609319
"284",2020-11-25,213,5469,24299,5682,0.0374868004223865
"285",2020-11-26,58,664,24357,722,0.0803324099722992
"286",2020-11-27,174,2716,24531,2890,0.0602076124567474
"287",2020-11-28,257,4654,24788,4911,0.0523315007126858
"288",2020-11-29,135,2089,24923,2224,0.0607014388489209
"289",2020-11-30,323,8150,25246,8473,0.0381210905228372
"290",2020-12-01,405,9527,25651,9932,0.0407772855416834
"291",2020-12-02,356,8617,26007,8973,0.0396745792934359
"292",2020-12-03,401,8640,26408,9041,0.044353500718947
"293",2020-12-04,455,8078,26863,8533,0.0533223954060705
"294",2020-12-05,311,4359,27174,4670,0.0665952890792291
"295",2020-12-06,205,2485,27379,2690,0.0762081784386617
"296",2020-12-07,579,8202,27958,8781,0.0659378202938162
"297",2020-12-08,546,8993,28504,9539,0.0572387042666946
"298",2020-12-09,541,8944,29045,9485,0.0570374275171323
"299",2020-12-10,552,8446,29597,8998,0.0613469659924428
"300",2020-12-11,576,8023,30173,8599,0.0669845330852425
"301",2020-12-12,305,4539,30478,4844,0.0629644921552436
"302",2020-12-13,208,2809,30686,3017,0.0689426582698044
"303",2020-12-14,575,9408,31261,9983,0.0575979164579786
"304",2020-12-15,630,10527,31891,11157,0.056466792148427
"305",2020-12-16,546,9496,32437,10042,0.054371639115714
"306",2020-12-17,456,8310,32893,8766,0.0520191649555099
"307",2020-12-18,421,8130,33314,8551,0.0492340077183955
"308",2020-12-19,326,5143,33640,5469,0.059608703602121
"309",2020-12-20,197,3679,33837,3876,0.0508255933952528
"310",2020-12-21,540,10009,34377,10549,0.0511896862261826
"311",2020-12-22,511,9467,34888,9978,0.0512126678693125
"312",2020-12-23,435,6732,35323,7167,0.0606948514022604
"313",2020-12-24,302,3775,35625,4077,0.0740740740740741
"314",2020-12-25,137,1585,35762,1722,0.0795586527293844
"315",2020-12-26,308,3800,36070,4108,0.0749756572541383
"316",2020-12-27,295,3323,36365,3618,0.0815367606412383
"317",2020-12-28,681,8590,37046,9271,0.0734548592384856
"318",2020-12-29,585,7695,37631,8280,0.0706521739130435
"319",2020-12-30,628,5863,38259,6491,0.0967493452472654
"320",2020-12-31,384,4312,38643,4696,0.0817717206132879
