"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"206",2020-09-11,71,2224,14927,2295,0.0309368191721133
"207",2020-09-12,45,1071,14972,1116,0.0403225806451613
"208",2020-09-13,34,814,15006,848,0.0400943396226415
"209",2020-09-14,82,2440,15088,2522,0.0325138778747026
"210",2020-09-15,111,3556,15199,3667,0.0302699754567767
"211",2020-09-16,78,3107,15277,3185,0.0244897959183673
"212",2020-09-17,95,2845,15372,2940,0.032312925170068
"213",2020-09-18,62,2320,15434,2382,0.0260285474391268
"214",2020-09-19,48,1924,15482,1972,0.0243407707910751
"215",2020-09-20,19,815,15501,834,0.0227817745803357
"216",2020-09-21,85,3457,15586,3542,0.0239977413890457
"217",2020-09-22,72,3016,15658,3088,0.0233160621761658
"218",2020-09-23,71,3410,15729,3481,0.0203964378052284
"219",2020-09-24,44,3018,15773,3062,0.0143696930111039
"220",2020-09-25,85,2846,15858,2931,0.0290003411804845
"221",2020-09-26,52,1770,15910,1822,0.0285400658616905
"222",2020-09-27,22,893,15932,915,0.0240437158469945
"223",2020-09-28,86,3317,16018,3403,0.0252718189832501
"224",2020-09-29,77,3912,16095,3989,0.0193030834795688
"225",2020-09-30,88,3927,16183,4015,0.0219178082191781
"226",2020-10-01,59,3069,16242,3128,0.0188618925831202
"227",2020-10-02,65,3045,16307,3110,0.0209003215434084
"228",2020-10-03,44,1836,16351,1880,0.0234042553191489
"229",2020-10-04,21,868,16372,889,0.0236220472440945
"230",2020-10-05,84,3736,16456,3820,0.0219895287958115
"231",2020-10-06,79,4901,16535,4980,0.015863453815261
"232",2020-10-07,52,4090,16587,4142,0.012554321583776
"233",2020-10-08,63,3829,16650,3892,0.0161870503597122
"234",2020-10-09,42,3637,16692,3679,0.0114161456917641
"235",2020-10-10,31,1992,16723,2023,0.0153237765694513
"236",2020-10-11,29,1012,16752,1041,0.0278578290105668
"237",2020-10-12,39,3235,16791,3274,0.0119120342089188
"238",2020-10-13,76,5120,16867,5196,0.014626635873749
"239",2020-10-14,66,4220,16933,4286,0.0153989734017732
"240",2020-10-15,65,4309,16998,4374,0.0148605395518976
"241",2020-10-16,52,4120,17050,4172,0.012464046021093
"242",2020-10-17,34,2558,17084,2592,0.0131172839506173
"243",2020-10-18,14,1006,17098,1020,0.0137254901960784
"244",2020-10-19,62,4242,17160,4304,0.0144052044609665
"245",2020-10-20,95,5857,17255,5952,0.0159610215053763
"246",2020-10-21,59,5092,17314,5151,0.0114540865851291
"247",2020-10-22,66,4697,17380,4763,0.0138568129330254
"248",2020-10-23,73,4010,17453,4083,0.017879010531472
"249",2020-10-24,57,2084,17510,2141,0.0266230733302195
"250",2020-10-25,21,1068,17531,1089,0.0192837465564738
"251",2020-10-26,50,4211,17581,4261,0.0117343346632246
"252",2020-10-27,66,6060,17647,6126,0.0107737512242899
"253",2020-10-28,70,5310,17717,5380,0.0130111524163569
"254",2020-10-29,71,5316,17788,5387,0.013179877482829
"255",2020-10-30,61,5222,17849,5283,0.0115464698088207
"256",2020-10-31,54,2047,17903,2101,0.025702046644455
"257",2020-11-01,19,1132,17922,1151,0.0165073848827107
"258",2020-11-02,98,4965,18020,5063,0.0193561129764961
"259",2020-11-03,128,5986,18148,6114,0.0209355577363428
"260",2020-11-04,110,5736,18258,5846,0.0188162846390694
"261",2020-11-05,134,5967,18392,6101,0.0219636125225373
"262",2020-11-06,123,5500,18515,5623,0.0218744442468433
"263",2020-11-07,106,2646,18621,2752,0.0385174418604651
"264",2020-11-08,41,1247,18662,1288,0.031832298136646
"265",2020-11-09,128,4798,18790,4926,0.0259845716605765
"266",2020-11-10,130,6244,18920,6374,0.0203953561342956
"267",2020-11-11,139,5742,19059,5881,0.0236354361503146
"268",2020-11-12,162,6229,19221,6391,0.0253481458300735
"269",2020-11-13,129,5749,19350,5878,0.0219462402177611
"270",2020-11-14,131,3133,19481,3264,0.0401348039215686
"271",2020-11-15,57,1204,19538,1261,0.0452022204599524
"272",2020-11-16,184,6205,19722,6389,0.0287994991391454
"273",2020-11-17,257,9001,19979,9258,0.0277597753294448
"274",2020-11-18,205,8363,20184,8568,0.0239262371615313
"275",2020-11-19,215,8960,20399,9175,0.023433242506812
"276",2020-11-20,160,7928,20559,8088,0.019782393669634
"277",2020-11-21,151,5032,20710,5183,0.0291337063476751
"278",2020-11-22,74,2031,20784,2105,0.0351543942992874
"279",2020-11-23,223,8913,21007,9136,0.0244089316987741
"280",2020-11-24,247,8678,21254,8925,0.0276750700280112
"281",2020-11-25,213,5471,21467,5684,0.0374736101337087
"282",2020-11-26,58,664,21525,722,0.0803324099722992
"283",2020-11-27,175,2715,21700,2890,0.0605536332179931
"284",2020-11-28,261,4654,21961,4915,0.0531027466937945
"285",2020-11-29,136,2089,22097,2225,0.061123595505618
"286",2020-11-30,323,8151,22420,8474,0.0381165919282511
"287",2020-12-01,413,9529,22833,9942,0.0415409374371354
"288",2020-12-02,360,8619,23193,8979,0.0400935516204477
"289",2020-12-03,404,8640,23597,9044,0.0446704997788589
"290",2020-12-04,456,8079,24053,8535,0.053427065026362
"291",2020-12-05,314,4359,24367,4673,0.0671945217205221
"292",2020-12-06,208,2485,24575,2693,0.0772372818418121
"293",2020-12-07,582,8205,25157,8787,0.0662342096278593
"294",2020-12-08,548,8995,25705,9543,0.0574242900555381
"295",2020-12-09,547,8943,26252,9490,0.0576396206533193
"296",2020-12-10,553,8446,26805,8999,0.061451272363596
"297",2020-12-11,576,8023,27381,8599,0.0669845330852425
"298",2020-12-12,307,4537,27688,4844,0.0633773740710157
"299",2020-12-13,208,2803,27896,3011,0.0690800398538692
"300",2020-12-14,576,9406,28472,9982,0.057703866960529
"301",2020-12-15,629,10530,29101,11159,0.0563670579801057
"302",2020-12-16,551,9498,29652,10049,0.0548313265001493
"303",2020-12-17,457,8310,30109,8767,0.0521272955400935
"304",2020-12-18,421,8123,30530,8544,0.0492743445692884
"305",2020-12-19,326,5142,30856,5468,0.0596196049743965
"306",2020-12-20,197,3678,31053,3875,0.0508387096774194
"307",2020-12-21,539,10011,31592,10550,0.0510900473933649
"308",2020-12-22,515,9467,32107,9982,0.0515928671608896
"309",2020-12-23,438,6730,32545,7168,0.0611049107142857
"310",2020-12-24,307,3746,32852,4053,0.075746360720454
"311",2020-12-25,140,1584,32992,1724,0.0812064965197216
"312",2020-12-26,311,3799,33303,4110,0.075669099756691
"313",2020-12-27,295,3298,33598,3593,0.0821040912886168
"314",2020-12-28,682,8522,34280,9204,0.0740982181660148
"315",2020-12-29,589,7614,34869,8203,0.0718029989028404
"316",2020-12-30,632,5821,35501,6453,0.0979389431272276
"317",2020-12-31,385,4257,35886,4642,0.0829383886255924
