"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1,1851,56,0.982142857142857
"83",2020-05-20,50,967,1901,1017,0.0491642084562439
"84",2020-05-21,67,1,1968,68,0.985294117647059
"85",2020-05-22,40,1,2008,41,0.975609756097561
"86",2020-05-23,13,536,2021,549,0.0236794171220401
"87",2020-05-24,23,332,2044,355,0.0647887323943662
"88",2020-05-25,13,233,2057,246,0.0528455284552846
"89",2020-05-26,56,1,2113,57,0.982456140350877
"90",2020-05-27,31,1,2144,32,0.96875
"91",2020-05-28,39,1,2183,40,0.975
"92",2020-05-29,41,1,2224,42,0.976190476190476
"93",2020-05-30,19,697,2243,716,0.026536312849162
"94",2020-05-31,6,346,2249,352,0.0170454545454545
"95",2020-06-01,47,1,2296,48,0.979166666666667
"96",2020-06-02,51,1,2347,52,0.980769230769231
"97",2020-06-03,47,939,2394,986,0.0476673427991886
"98",2020-06-04,36,955,2430,991,0.0363269424823411
"99",2020-06-05,25,1,2455,26,0.961538461538462
"100",2020-06-06,18,706,2473,724,0.0248618784530387
"101",2020-06-07,11,397,2484,408,0.0269607843137255
"102",2020-06-08,33,1,2517,34,0.970588235294118
"103",2020-06-09,36,1,2553,37,0.972972972972973
"104",2020-06-10,35,1,2588,36,0.972222222222222
"105",2020-06-11,38,1,2626,39,0.974358974358974
"106",2020-06-12,32,1,2658,33,0.96969696969697
"107",2020-06-13,22,816,2680,838,0.0262529832935561
"108",2020-06-14,9,375,2689,384,0.0234375
"109",2020-06-15,44,1,2733,45,0.977777777777778
"110",2020-06-16,54,1,2787,55,0.981818181818182
"111",2020-06-17,57,1,2844,58,0.982758620689655
"112",2020-06-18,57,1,2901,58,0.982758620689655
"113",2020-06-19,48,1,2949,49,0.979591836734694
"114",2020-06-20,26,475,2975,501,0.0518962075848303
"115",2020-06-21,27,355,3002,382,0.0706806282722513
"116",2020-06-22,44,1,3046,45,0.977777777777778
"117",2020-06-23,83,1,3129,84,0.988095238095238
"118",2020-06-24,60,1,3189,61,0.983606557377049
"119",2020-06-25,77,1,3266,78,0.987179487179487
"120",2020-06-26,69,1,3335,70,0.985714285714286
"121",2020-06-27,34,624,3369,658,0.0516717325227964
"122",2020-06-28,37,576,3406,613,0.0603588907014682
"123",2020-06-29,76,2,3482,78,0.974358974358974
"124",2020-06-30,69,1,3551,70,0.985714285714286
"125",2020-07-01,77,1,3628,78,0.987179487179487
"126",2020-07-02,76,1,3704,77,0.987012987012987
"127",2020-07-03,72,1,3776,73,0.986301369863014
"128",2020-07-04,31,451,3807,482,0.0643153526970954
"129",2020-07-05,47,459,3854,506,0.0928853754940712
"130",2020-07-06,72,2,3926,74,0.972972972972973
"131",2020-07-07,77,1,4003,78,0.987179487179487
"132",2020-07-08,112,1,4115,113,0.991150442477876
"133",2020-07-09,134,1,4249,135,0.992592592592593
"134",2020-07-10,115,1,4364,116,0.991379310344828
"135",2020-07-11,64,833,4428,897,0.0713489409141583
"136",2020-07-12,49,567,4477,616,0.0795454545454545
"137",2020-07-13,114,2,4591,116,0.982758620689655
"138",2020-07-14,134,1,4725,135,0.992592592592593
"139",2020-07-15,118,1,4843,119,0.991596638655462
"140",2020-07-16,122,1,4965,123,0.991869918699187
"141",2020-07-17,105,1,5070,106,0.990566037735849
"142",2020-07-18,76,865,5146,941,0.0807651434643996
"143",2020-07-19,54,512,5200,566,0.0954063604240283
"144",2020-07-20,109,1,5309,110,0.990909090909091
"145",2020-07-21,112,1,5421,113,0.991150442477876
"146",2020-07-22,99,1,5520,100,0.99
"147",2020-07-23,92,1,5612,93,0.989247311827957
"148",2020-07-24,109,1,5721,110,0.990909090909091
"149",2020-07-25,62,600,5783,662,0.0936555891238671
"150",2020-07-26,47,462,5830,509,0.0923379174852652
"151",2020-07-27,109,1,5939,110,0.990909090909091
"152",2020-07-28,100,1,6039,101,0.99009900990099
"153",2020-07-29,80,1,6119,81,0.987654320987654
"154",2020-07-30,99,1,6218,100,0.99
"155",2020-07-31,110,1,6328,111,0.990990990990991
"156",2020-08-01,57,770,6385,827,0.0689238210399033
"157",2020-08-02,24,496,6409,520,0.0461538461538462
"158",2020-08-03,107,1,6516,108,0.990740740740741
"159",2020-08-04,88,1,6604,89,0.98876404494382
"160",2020-08-05,85,1,6689,86,0.988372093023256
"161",2020-08-06,100,1,6789,101,0.99009900990099
"162",2020-08-07,106,1,6895,107,0.990654205607477
"163",2020-08-08,50,625,6945,675,0.0740740740740741
"164",2020-08-09,47,432,6992,479,0.0981210855949896
"165",2020-08-10,112,1,7104,113,0.991150442477876
"166",2020-08-11,104,1,7208,105,0.990476190476191
"167",2020-08-12,100,1,7308,101,0.99009900990099
"168",2020-08-13,89,1,7397,90,0.988888888888889
"169",2020-08-14,78,1,7475,79,0.987341772151899
"170",2020-08-15,54,651,7529,705,0.0765957446808511
"171",2020-08-16,27,415,7556,442,0.0610859728506787
"172",2020-08-17,58,1,7614,59,0.983050847457627
"173",2020-08-18,74,1,7688,75,0.986666666666667
"174",2020-08-19,58,930,7746,988,0.0587044534412955
"175",2020-08-20,69,949,7815,1018,0.0677799607072692
"176",2020-08-21,69,1,7884,70,0.985714285714286
"177",2020-08-22,35,566,7919,601,0.0582362728785358
"178",2020-08-23,35,375,7954,410,0.0853658536585366
"179",2020-08-24,86,1,8040,87,0.988505747126437
"180",2020-08-25,79,1,8119,80,0.9875
"181",2020-08-26,86,1,8205,87,0.988505747126437
"182",2020-08-27,68,896,8273,964,0.0705394190871369
"183",2020-08-28,94,1,8367,95,0.989473684210526
"184",2020-08-29,44,559,8411,603,0.0729684908789386
"185",2020-08-30,28,371,8439,399,0.0701754385964912
"186",2020-08-31,75,854,8514,929,0.0807319698600646
"187",2020-09-01,73,892,8587,965,0.0756476683937824
"188",2020-09-02,78,749,8665,827,0.094316807738815
"189",2020-09-03,52,758,8717,810,0.0641975308641975
"190",2020-09-04,76,851,8793,927,0.0819848975188781
"191",2020-09-05,30,614,8823,644,0.046583850931677
"192",2020-09-06,27,367,8850,394,0.0685279187817259
"193",2020-09-07,45,438,8895,483,0.093167701863354
"194",2020-09-08,66,960,8961,1026,0.064327485380117
"195",2020-09-09,75,972,9036,1047,0.0716332378223496
"196",2020-09-10,71,902,9107,973,0.0729701952723535
"197",2020-09-11,59,961,9166,1020,0.057843137254902
"198",2020-09-12,37,522,9203,559,0.0661896243291592
"199",2020-09-13,26,322,9229,348,0.0747126436781609
"200",2020-09-14,75,1,9304,76,0.986842105263158
"201",2020-09-15,86,1,9390,87,0.988505747126437
"202",2020-09-16,63,798,9453,861,0.0731707317073171
"203",2020-09-17,65,812,9518,877,0.0741163055872292
"204",2020-09-18,46,887,9564,933,0.0493033226152197
"205",2020-09-19,26,603,9590,629,0.041335453100159
"206",2020-09-20,11,401,9601,412,0.0266990291262136
"207",2020-09-21,60,1,9661,61,0.983606557377049
"208",2020-09-22,48,972,9709,1020,0.0470588235294118
"209",2020-09-23,37,1,9746,38,0.973684210526316
"210",2020-09-24,35,938,9781,973,0.0359712230215827
"211",2020-09-25,55,825,9836,880,0.0625
"212",2020-09-26,22,751,9858,773,0.0284605433376455
"213",2020-09-27,13,427,9871,440,0.0295454545454545
"214",2020-09-28,53,959,9924,1012,0.0523715415019763
"215",2020-09-29,59,1,9983,60,0.983333333333333
"216",2020-09-30,71,1,10054,72,0.986111111111111
"217",2020-10-01,39,1,10093,40,0.975
"218",2020-10-02,31,913,10124,944,0.0328389830508475
"219",2020-10-03,30,624,10154,654,0.0458715596330275
"220",2020-10-04,16,367,10170,383,0.0417754569190601
"221",2020-10-05,62,1,10232,63,0.984126984126984
"222",2020-10-06,44,1,10276,45,0.977777777777778
"223",2020-10-07,22,955,10298,977,0.022517911975435
"224",2020-10-08,43,961,10341,1004,0.0428286852589641
"225",2020-10-09,24,854,10365,878,0.0273348519362187
"226",2020-10-10,11,470,10376,481,0.0228690228690229
"227",2020-10-11,21,377,10397,398,0.0527638190954774
"228",2020-10-12,19,640,10416,659,0.0288315629742033
"229",2020-10-13,23,691,10439,714,0.0322128851540616
"230",2020-10-14,8,429,10447,437,0.0183066361556064
"231",2020-10-15,10,378,10457,388,0.0257731958762887
"232",2020-10-16,2,11,10459,13,0.153846153846154
