"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1172,1852,1227,0.0448247758761206
"83",2020-05-20,50,982,1902,1032,0.0484496124031008
"84",2020-05-21,67,1126,1969,1193,0.0561609388097234
"85",2020-05-22,40,1200,2009,1240,0.032258064516129
"86",2020-05-23,13,544,2022,557,0.0233393177737881
"87",2020-05-24,23,334,2045,357,0.0644257703081232
"88",2020-05-25,13,244,2058,257,0.0505836575875486
"89",2020-05-26,55,1251,2113,1306,0.0421133231240429
"90",2020-05-27,31,1209,2144,1240,0.025
"91",2020-05-28,39,1165,2183,1204,0.0323920265780731
"92",2020-05-29,41,1157,2224,1198,0.0342237061769616
"93",2020-05-30,19,702,2243,721,0.0263522884882108
"94",2020-05-31,6,373,2249,379,0.0158311345646438
"95",2020-06-01,47,1599,2296,1646,0.0285540704738761
"96",2020-06-02,51,1183,2347,1234,0.0413290113452188
"97",2020-06-03,47,960,2394,1007,0.0466732869910626
"98",2020-06-04,36,967,2430,1003,0.0358923230309073
"99",2020-06-05,26,1174,2456,1200,0.0216666666666667
"100",2020-06-06,18,725,2474,743,0.0242261103633917
"101",2020-06-07,12,411,2486,423,0.0283687943262411
"102",2020-06-08,33,1314,2519,1347,0.0244988864142539
"103",2020-06-09,37,1349,2556,1386,0.0266955266955267
"104",2020-06-10,36,1107,2592,1143,0.031496062992126
"105",2020-06-11,38,1159,2630,1197,0.0317460317460317
"106",2020-06-12,32,1236,2662,1268,0.0252365930599369
"107",2020-06-13,22,827,2684,849,0.0259128386336867
"108",2020-06-14,9,395,2693,404,0.0222772277227723
"109",2020-06-15,44,1773,2737,1817,0.0242157402311502
"110",2020-06-16,54,1359,2791,1413,0.0382165605095541
"111",2020-06-17,57,1417,2848,1474,0.0386702849389417
"112",2020-06-18,57,1297,2905,1354,0.0420974889217134
"113",2020-06-19,48,1423,2953,1471,0.0326308633582597
"114",2020-06-20,26,489,2979,515,0.0504854368932039
"115",2020-06-21,27,368,3006,395,0.0683544303797468
"116",2020-06-22,44,1741,3050,1785,0.0246498599439776
"117",2020-06-23,83,1453,3133,1536,0.0540364583333333
"118",2020-06-24,62,1318,3195,1380,0.0449275362318841
"119",2020-06-25,78,1422,3273,1500,0.052
"120",2020-06-26,71,1897,3344,1968,0.0360772357723577
"121",2020-06-27,36,643,3380,679,0.053019145802651
"122",2020-06-28,39,608,3419,647,0.0602782071097372
"123",2020-06-29,78,2113,3497,2191,0.0356001825650388
"124",2020-06-30,69,1784,3566,1853,0.0372369131138694
"125",2020-07-01,77,1668,3643,1745,0.0441260744985673
"126",2020-07-02,76,1575,3719,1651,0.0460327074500303
"127",2020-07-03,72,1178,3791,1250,0.0576
"128",2020-07-04,31,474,3822,505,0.0613861386138614
"129",2020-07-05,47,481,3869,528,0.0890151515151515
"130",2020-07-06,76,2094,3945,2170,0.0350230414746544
"131",2020-07-07,78,1720,4023,1798,0.0433815350389321
"132",2020-07-08,112,1709,4135,1821,0.0615046677649643
"133",2020-07-09,135,1646,4270,1781,0.0758001122964627
"134",2020-07-10,119,1671,4389,1790,0.0664804469273743
"135",2020-07-11,64,855,4453,919,0.0696409140369967
"136",2020-07-12,49,580,4502,629,0.0779014308426073
"137",2020-07-13,114,2182,4616,2296,0.0496515679442509
"138",2020-07-14,137,1778,4753,1915,0.0715404699738903
"139",2020-07-15,118,1640,4871,1758,0.0671217292377702
"140",2020-07-16,124,1686,4995,1810,0.0685082872928177
"141",2020-07-17,105,1493,5100,1598,0.0657071339173967
"142",2020-07-18,76,907,5176,983,0.0773143438453713
"143",2020-07-19,55,560,5231,615,0.0894308943089431
"144",2020-07-20,116,1583,5347,1699,0.0682754561506769
"145",2020-07-21,114,1401,5461,1515,0.0752475247524752
"146",2020-07-22,109,1202,5570,1311,0.0831426392067124
"147",2020-07-23,100,1270,5670,1370,0.072992700729927
"148",2020-07-24,112,1131,5782,1243,0.0901045856798069
"149",2020-07-25,65,626,5847,691,0.0940665701881331
"150",2020-07-26,49,482,5896,531,0.0922787193973635
"151",2020-07-27,115,1527,6011,1642,0.0700365408038977
"152",2020-07-28,112,1479,6123,1591,0.0703959773727216
"153",2020-07-29,86,1587,6209,1673,0.0514046622833234
"154",2020-07-30,100,1410,6309,1510,0.0662251655629139
"155",2020-07-31,112,1524,6421,1636,0.0684596577017115
"156",2020-08-01,57,798,6478,855,0.0666666666666667
"157",2020-08-02,26,508,6504,534,0.048689138576779
"158",2020-08-03,109,1395,6613,1504,0.0724734042553191
"159",2020-08-04,91,1184,6704,1275,0.0713725490196078
"160",2020-08-05,92,1150,6796,1242,0.0740740740740741
"161",2020-08-06,104,1168,6900,1272,0.0817610062893082
"162",2020-08-07,110,1438,7010,1548,0.0710594315245478
"163",2020-08-08,52,673,7062,725,0.0717241379310345
"164",2020-08-09,51,470,7113,521,0.0978886756238004
"165",2020-08-10,111,1288,7224,1399,0.0793423874195854
"166",2020-08-11,104,1364,7328,1468,0.0708446866485014
"167",2020-08-12,100,1302,7428,1402,0.0713266761768902
"168",2020-08-13,91,1197,7519,1288,0.0706521739130435
"169",2020-08-14,80,1236,7599,1316,0.060790273556231
"170",2020-08-15,55,671,7654,726,0.0757575757575758
"171",2020-08-16,29,439,7683,468,0.061965811965812
"172",2020-08-17,59,1364,7742,1423,0.0414617006324666
"173",2020-08-18,76,1261,7818,1337,0.0568436798803291
"174",2020-08-19,58,967,7876,1025,0.0565853658536585
"175",2020-08-20,69,984,7945,1053,0.0655270655270655
"176",2020-08-21,74,1107,8019,1181,0.0626587637595258
"177",2020-08-22,35,583,8054,618,0.0566343042071197
"178",2020-08-23,37,395,8091,432,0.0856481481481482
"179",2020-08-24,88,1188,8179,1276,0.0689655172413793
"180",2020-08-25,84,1107,8263,1191,0.0705289672544081
"181",2020-08-26,88,1160,8351,1248,0.0705128205128205
"182",2020-08-27,67,930,8418,997,0.0672016048144433
"183",2020-08-28,104,1088,8522,1192,0.087248322147651
"184",2020-08-29,43,573,8565,616,0.0698051948051948
"185",2020-08-30,27,398,8592,425,0.0635294117647059
"186",2020-08-31,80,907,8672,987,0.0810536980749747
"187",2020-09-01,77,940,8749,1017,0.0757128810226155
"188",2020-09-02,93,781,8842,874,0.106407322654462
"189",2020-09-03,64,801,8906,865,0.0739884393063584
"190",2020-09-04,90,898,8996,988,0.0910931174089069
"191",2020-09-05,32,641,9028,673,0.0475482912332838
"192",2020-09-06,29,390,9057,419,0.0692124105011933
"193",2020-09-07,44,464,9101,508,0.0866141732283465
"194",2020-09-08,79,1005,9180,1084,0.0728782287822878
"195",2020-09-09,85,1030,9265,1115,0.0762331838565022
"196",2020-09-10,89,951,9354,1040,0.0855769230769231
"197",2020-09-11,59,992,9413,1051,0.0561370123691722
"198",2020-09-12,38,545,9451,583,0.065180102915952
"199",2020-09-13,28,342,9479,370,0.0756756756756757
"200",2020-09-14,75,1044,9554,1119,0.0670241286863271
"201",2020-09-15,91,1100,9645,1191,0.0764063811922754
"202",2020-09-16,64,846,9709,910,0.0703296703296703
"203",2020-09-17,73,851,9782,924,0.079004329004329
"204",2020-09-18,47,929,9829,976,0.048155737704918
"205",2020-09-19,35,618,9864,653,0.0535987748851455
"206",2020-09-20,11,413,9875,424,0.0259433962264151
"207",2020-09-21,66,1122,9941,1188,0.0555555555555556
"208",2020-09-22,55,1008,9996,1063,0.0517403574788335
"209",2020-09-23,47,1054,10043,1101,0.0426884650317893
"210",2020-09-24,37,971,10080,1008,0.0367063492063492
"211",2020-09-25,64,858,10144,922,0.06941431670282
"212",2020-09-26,33,762,10177,795,0.0415094339622641
"213",2020-09-27,15,442,10192,457,0.0328227571115974
"214",2020-09-28,64,977,10256,1041,0.0614793467819404
"215",2020-09-29,63,1185,10319,1248,0.0504807692307692
"216",2020-09-30,72,1324,10391,1396,0.0515759312320917
"217",2020-10-01,42,1127,10433,1169,0.0359281437125748
"218",2020-10-02,41,948,10474,989,0.0414560161779575
"219",2020-10-03,35,646,10509,681,0.0513950073421439
"220",2020-10-04,16,377,10525,393,0.0407124681933842
"221",2020-10-05,71,1195,10596,1266,0.0560821484992101
"222",2020-10-06,60,1181,10656,1241,0.048348106365834
"223",2020-10-07,32,993,10688,1025,0.031219512195122
"224",2020-10-08,49,1023,10737,1072,0.0457089552238806
"225",2020-10-09,30,1129,10767,1159,0.0258843830888697
"226",2020-10-10,20,880,10787,900,0.0222222222222222
"227",2020-10-11,23,519,10810,542,0.0424354243542435
"228",2020-10-12,30,1154,10840,1184,0.0253378378378378
"229",2020-10-13,46,1188,10886,1234,0.0372771474878444
"230",2020-10-14,43,1148,10929,1191,0.0361041141897565
"231",2020-10-15,49,1476,10978,1525,0.0321311475409836
"232",2020-10-16,39,1736,11017,1775,0.0219718309859155
"233",2020-10-17,23,1304,11040,1327,0.0173323285606631
"234",2020-10-18,13,522,11053,535,0.0242990654205607
"235",2020-10-19,51,1535,11104,1586,0.032156368221942
"236",2020-10-20,63,1690,11167,1753,0.03593839132915
"237",2020-10-21,40,1451,11207,1491,0.0268276324614353
"238",2020-10-22,50,1376,11257,1426,0.0350631136044881
"239",2020-10-23,59,1269,11316,1328,0.0444277108433735
"240",2020-10-24,44,866,11360,910,0.0483516483516484
"241",2020-10-25,18,536,11378,554,0.0324909747292419
"242",2020-10-26,45,1419,11423,1464,0.0307377049180328
"243",2020-10-27,50,1486,11473,1536,0.0325520833333333
"244",2020-10-28,48,1411,11521,1459,0.0328992460589445
"245",2020-10-29,52,1453,11573,1505,0.0345514950166113
"246",2020-10-30,44,1815,11617,1859,0.0236686390532544
"247",2020-10-31,40,855,11657,895,0.0446927374301676
"248",2020-11-01,18,534,11675,552,0.0326086956521739
"249",2020-11-02,65,1481,11740,1546,0.0420439844760673
"250",2020-11-03,92,1547,11832,1639,0.0561317876754118
"251",2020-11-04,86,1523,11918,1609,0.0534493474207582
"252",2020-11-05,108,1666,12026,1774,0.0608793686583991
"253",2020-11-06,91,1751,12117,1842,0.0494028230184582
"254",2020-11-07,78,1026,12195,1104,0.0706521739130435
"255",2020-11-08,31,583,12226,614,0.0504885993485342
"256",2020-11-09,95,1825,12321,1920,0.0494791666666667
"257",2020-11-10,92,1866,12413,1958,0.0469867211440245
"258",2020-11-11,93,1670,12506,1763,0.0527509926262053
"259",2020-11-12,114,1822,12620,1936,0.0588842975206612
"260",2020-11-13,81,1879,12701,1960,0.0413265306122449
"261",2020-11-14,91,1111,12792,1202,0.0757071547420965
"262",2020-11-15,44,529,12836,573,0.0767888307155323
"263",2020-11-16,103,1400,12939,1503,0.0685296074517631
"264",2020-11-17,93,1665,13032,1758,0.052901023890785
"265",2020-11-18,53,1054,13085,1107,0.047877145438121
"266",2020-11-19,18,485,13103,503,0.0357852882703777
"267",2020-11-20,0,11,13103,11,0
