"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3876,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3980,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4050,2022,0.0346191889218595
"119",2020-06-25,129,2155,2,4179,2286,0.0564304461942257
"120",2020-06-26,100,2506,4,4279,2610,0.0383141762452107
"121",2020-06-27,43,867,0,4322,910,0.0472527472527473
"122",2020-06-28,47,888,0,4369,935,0.0502673796791444
"123",2020-06-29,79,2964,2,4448,3045,0.025944170771757
"124",2020-06-30,93,2565,6,4541,2664,0.0349099099099099
"125",2020-07-01,87,2870,4,4628,2961,0.0293819655521783
"126",2020-07-02,91,2422,0,4719,2513,0.0362116991643454
"127",2020-07-03,69,1610,0,4788,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4825,694,0.053314121037464
"129",2020-07-05,55,730,0,4880,785,0.0700636942675159
"130",2020-07-06,74,2909,1,4954,2984,0.024798927613941
"131",2020-07-07,95,2670,0,5049,2765,0.0343580470162749
"132",2020-07-08,132,3013,0,5181,3145,0.0419713831478537
"133",2020-07-09,127,2788,0,5308,2915,0.0435677530017153
"134",2020-07-10,139,2461,1,5447,2601,0.053440984236832
"135",2020-07-11,79,1177,0,5526,1256,0.0628980891719745
"136",2020-07-12,58,894,0,5584,952,0.0609243697478992
"137",2020-07-13,122,3119,2,5706,3243,0.0376194881282763
"138",2020-07-14,157,2552,6,5863,2715,0.0578268876611418
"139",2020-07-15,132,2830,2,5995,2964,0.0445344129554656
"140",2020-07-16,151,2887,1,6146,3039,0.0496873971701218
"141",2020-07-17,134,2285,2,6280,2421,0.0553490293267245
"142",2020-07-18,93,1232,2,6373,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6438,894,0.0727069351230425
"144",2020-07-20,133,2362,1,6571,2496,0.0532852564102564
"145",2020-07-21,127,2206,0,6698,2333,0.0544363480497214
"146",2020-07-22,114,1990,3,6812,2107,0.0541053630754627
"147",2020-07-23,109,2152,1,6921,2262,0.0481874447391689
"148",2020-07-24,125,1805,0,7046,1930,0.0647668393782383
"149",2020-07-25,70,891,1,7116,962,0.0727650727650728
"150",2020-07-26,58,773,0,7174,831,0.0697954271961492
"151",2020-07-27,143,2400,1,7317,2544,0.0562106918238994
"152",2020-07-28,137,2361,6,7454,2504,0.0547124600638978
"153",2020-07-29,109,2758,5,7563,2872,0.0379526462395543
"154",2020-07-30,128,2345,3,7691,2476,0.0516962843295638
"155",2020-07-31,140,2495,5,7831,2640,0.053030303030303
"156",2020-08-01,69,1162,0,7900,1231,0.0560519902518278
"157",2020-08-02,34,790,0,7934,824,0.0412621359223301
"158",2020-08-03,128,2265,3,8062,2396,0.0534223706176962
"159",2020-08-04,94,2105,4,8156,2203,0.0426690876078075
"160",2020-08-05,98,2274,2,8254,2374,0.0412805391743892
"161",2020-08-06,122,2091,4,8376,2217,0.0550293188994136
"162",2020-08-07,133,2303,1,8509,2437,0.0545752974969224
"163",2020-08-08,62,1047,3,8571,1112,0.0557553956834532
"164",2020-08-09,61,733,0,8632,794,0.0768261964735516
"165",2020-08-10,134,2177,2,8766,2313,0.0579334198011241
"166",2020-08-11,114,2243,2,8880,2359,0.0483255616786774
"167",2020-08-12,131,2388,4,9011,2523,0.0519223147047166
"168",2020-08-13,107,2195,0,9118,2302,0.0464813205907906
"169",2020-08-14,96,2076,3,9214,2175,0.0441379310344828
"170",2020-08-15,65,1055,0,9279,1120,0.0580357142857143
"171",2020-08-16,38,724,0,9317,762,0.0498687664041995
"172",2020-08-17,72,2477,2,9389,2551,0.0282242257938063
"173",2020-08-18,84,2289,1,9473,2374,0.0353833192923336
"174",2020-08-19,82,2234,4,9555,2320,0.0353448275862069
"175",2020-08-20,81,2078,1,9636,2160,0.0375
"176",2020-08-21,94,1883,4,9730,1981,0.0474507824331146
"177",2020-08-22,42,931,1,9772,974,0.0431211498973306
"178",2020-08-23,43,632,0,9815,675,0.0637037037037037
"179",2020-08-24,105,2204,0,9920,2309,0.0454742312689476
"180",2020-08-25,99,2088,2,10019,2189,0.0452261306532663
"181",2020-08-26,110,2527,3,10129,2640,0.0416666666666667
"182",2020-08-27,79,2059,1,10208,2139,0.0369331463300608
"183",2020-08-28,125,1939,1,10333,2065,0.0605326876513317
"184",2020-08-29,55,940,1,10388,996,0.0552208835341365
"185",2020-08-30,33,650,0,10421,683,0.0483162518301611
"186",2020-08-31,95,2446,3,10516,2544,0.0373427672955975
"187",2020-09-01,103,2180,8,10619,2291,0.0449585333915321
"188",2020-09-02,123,2391,0,10742,2514,0.0489260143198091
"189",2020-09-03,86,2254,1,10828,2341,0.036736437419906
"190",2020-09-04,111,2213,1,10939,2325,0.047741935483871
"191",2020-09-05,50,1059,1,10989,1110,0.045045045045045
"192",2020-09-06,35,648,0,11024,683,0.0512445095168375
"193",2020-09-07,55,824,2,11079,881,0.0624290578887628
"194",2020-09-08,108,2711,7,11187,2826,0.0382165605095541
"195",2020-09-09,110,2764,2,11297,2876,0.0382475660639777
"196",2020-09-10,108,2574,0,11405,2682,0.0402684563758389
"197",2020-09-11,70,1876,2,11475,1948,0.0359342915811088
"198",2020-09-12,45,889,2,11520,936,0.0480769230769231
"199",2020-09-13,35,683,1,11555,719,0.0486787204450626
"200",2020-09-14,81,2050,4,11636,2135,0.0379391100702576
"201",2020-09-15,110,3149,6,11746,3265,0.0336906584992343
"202",2020-09-16,78,2679,3,11824,2760,0.0282608695652174
"203",2020-09-17,94,2503,2,11918,2599,0.0361677568295498
"204",2020-09-18,62,1955,2,11980,2019,0.0307082714214958
"205",2020-09-19,48,1719,1,12028,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12048,714,0.0280112044817927
"207",2020-09-21,85,3013,2,12133,3100,0.0274193548387097
"208",2020-09-22,73,2609,4,12206,2686,0.0271779597915115
"209",2020-09-23,71,2971,1,12277,3043,0.0233322379231022
"210",2020-09-24,44,2635,2,12321,2681,0.0164117866467736
"211",2020-09-25,85,2499,0,12406,2584,0.0328947368421053
"212",2020-09-26,52,1574,1,12458,1627,0.031960663798402
"213",2020-09-27,22,784,2,12480,808,0.0272277227722772
"214",2020-09-28,87,2840,2,12567,2929,0.0297029702970297
"215",2020-09-29,78,3458,0,12645,3536,0.0220588235294118
"216",2020-09-30,88,3464,1,12733,3553,0.0247678018575851
"217",2020-10-01,59,2699,2,12792,2760,0.0213768115942029
"218",2020-10-02,65,2606,2,12857,2673,0.0243172465394688
"219",2020-10-03,44,1598,1,12901,1643,0.0267802799756543
"220",2020-10-04,21,756,0,12922,777,0.027027027027027
"221",2020-10-05,84,3253,5,13006,3342,0.0251346499102334
"222",2020-10-06,79,4415,1,13085,4495,0.0175750834260289
"223",2020-10-07,52,3561,1,13137,3614,0.0143884892086331
"224",2020-10-08,64,3298,1,13201,3363,0.0190306274159976
"225",2020-10-09,42,3049,4,13243,3095,0.0135702746365105
"226",2020-10-10,31,1776,1,13274,1808,0.017146017699115
"227",2020-10-11,30,892,0,13304,922,0.0325379609544469
"228",2020-10-12,39,2780,1,13343,2820,0.0138297872340426
"229",2020-10-13,77,4567,0,13420,4644,0.0165805340223945
"230",2020-10-14,65,3626,2,13485,3693,0.0176008665041971
"231",2020-10-15,66,3745,2,13551,3813,0.017309205350118
"232",2020-10-16,54,3580,1,13605,3635,0.0148555708390646
"233",2020-10-17,35,2367,1,13640,2403,0.0145651269246775
"234",2020-10-18,13,893,3,13653,909,0.0143014301430143
"235",2020-10-19,61,3698,6,13714,3765,0.0162018592297477
"236",2020-10-20,96,5323,0,13810,5419,0.0177154456541797
"237",2020-10-21,60,4500,4,13870,4564,0.0131463628396144
"238",2020-10-22,67,4126,1,13937,4194,0.0159752026704816
"239",2020-10-23,73,3471,0,14010,3544,0.0205981941309255
"240",2020-10-24,56,1919,0,14066,1975,0.0283544303797468
"241",2020-10-25,21,936,0,14087,957,0.0219435736677116
"242",2020-10-26,50,3658,1,14137,3709,0.0134807225667296
"243",2020-10-27,69,5495,3,14206,5567,0.0123944673971618
"244",2020-10-28,71,4715,1,14277,4787,0.0148318362231042
"245",2020-10-29,74,4672,2,14351,4748,0.0155855096882898
"246",2020-10-30,62,4612,0,14413,4674,0.0132648694908002
"247",2020-10-31,54,1873,1,14467,1928,0.0280082987551867
"248",2020-11-01,20,1000,0,14487,1020,0.0196078431372549
"249",2020-11-02,100,4344,2,14587,4446,0.0224921277552857
"250",2020-11-03,128,5445,5,14715,5578,0.0229472929365364
"251",2020-11-04,111,5184,2,14826,5297,0.0209552576930338
"252",2020-11-05,135,5353,8,14961,5496,0.0245633187772926
"253",2020-11-06,123,4990,3,15084,5116,0.0240422204847537
"254",2020-11-07,108,2395,0,15192,2503,0.0431482221334399
"255",2020-11-08,41,1115,0,15233,1156,0.0354671280276817
"256",2020-11-09,129,4265,0,15362,4394,0.0293582157487483
"257",2020-11-10,142,5715,5,15504,5862,0.0242238143978164
"258",2020-11-11,142,5276,3,15646,5421,0.0261944290721269
"259",2020-11-12,166,5663,2,15812,5831,0.0284685302692506
"260",2020-11-13,132,5262,1,15944,5395,0.0244670991658943
"261",2020-11-14,131,2843,1,16075,2975,0.0440336134453782
"262",2020-11-15,60,1036,0,16135,1096,0.0547445255474453
"263",2020-11-16,190,5533,2,16325,5725,0.0331877729257642
"264",2020-11-17,260,8064,5,16585,8329,0.0312162324408693
"265",2020-11-18,207,7316,3,16792,7526,0.0275046505447781
"266",2020-11-19,217,7919,8,17009,8144,0.0266453831041257
"267",2020-11-20,162,7059,3,17171,7224,0.0224252491694352
"268",2020-11-21,157,4708,2,17328,4867,0.032258064516129
"269",2020-11-22,76,1847,3,17404,1926,0.039460020768432
"270",2020-11-23,221,7766,7,17625,7994,0.0276457343007255
"271",2020-11-24,248,7698,1,17873,7947,0.0312067446835284
"272",2020-11-25,218,4765,3,18091,4986,0.0437224227837946
"273",2020-11-26,58,565,0,18149,623,0.0930979133226324
"274",2020-11-27,178,2324,1,18327,2503,0.0711146624051139
"275",2020-11-28,266,4308,3,18593,4577,0.0581166703080621
"276",2020-11-29,135,1825,0,18728,1960,0.0688775510204082
"277",2020-11-30,327,7073,0,19055,7400,0.0441891891891892
"278",2020-12-01,416,8571,6,19471,8993,0.0462582008228622
"279",2020-12-02,363,7769,1,19834,8133,0.0446329767613427
"280",2020-12-03,451,7769,3,20285,8223,0.0548461632007783
"281",2020-12-04,465,7012,1,20750,7478,0.0621824017116876
"282",2020-12-05,313,3880,4,21063,4197,0.0745770788658566
"283",2020-12-06,206,2217,2,21269,2425,0.0849484536082474
"284",2020-12-07,615,6970,4,21884,7589,0.0810383449729872
"285",2020-12-08,580,7809,4,22464,8393,0.0691052067198856
"286",2020-12-09,583,7608,3,23047,8194,0.0711496216743959
"287",2020-12-10,593,7124,2,23640,7719,0.0768234227231507
"288",2020-12-11,611,6868,5,24251,7484,0.081640833778728
"289",2020-12-12,329,3916,4,24580,4249,0.0774299835255354
"290",2020-12-13,212,2384,1,24792,2597,0.0816326530612245
"291",2020-12-14,625,7874,3,25417,8502,0.0735121147965185
"292",2020-12-15,683,8964,2,26100,9649,0.0707845372577469
"293",2020-12-16,568,7892,4,26668,8464,0.0671077504725898
"294",2020-12-17,475,6715,6,27143,7196,0.0660088938299055
"295",2020-12-18,446,6482,2,27589,6930,0.0643578643578644
"296",2020-12-19,338,4257,1,27927,4596,0.0735422106179286
"297",2020-12-20,207,2761,1,28134,2969,0.0697204445941394
"298",2020-12-21,555,7467,3,28689,8025,0.0691588785046729
"299",2020-12-22,520,7292,6,29209,7818,0.0665131747249936
"300",2020-12-23,455,5270,2,29664,5727,0.0794482276933822
"301",2020-12-24,327,3001,1,29991,3329,0.0982276960048062
"302",2020-12-25,143,1076,0,30134,1219,0.117309269893355
"303",2020-12-26,321,2981,3,30455,3305,0.097125567322239
"304",2020-12-27,311,2517,2,30766,2830,0.109893992932862
"305",2020-12-28,718,6179,3,31484,6900,0.104057971014493
"306",2020-12-29,607,5746,5,32091,6358,0.0954702736709657
"307",2020-12-30,676,4251,7,32767,4934,0.137008512363194
"308",2020-12-31,398,3254,5,33165,3657,0.108832376264698
"309",2021-01-01,211,1152,5,33376,1368,0.154239766081871
"310",2021-01-02,567,3451,11,33943,4029,0.140729709605361
"311",2021-01-03,340,2534,2,34283,2876,0.118219749652295
"312",2021-01-04,715,7012,17,34998,7744,0.0923295454545455
"313",2021-01-05,768,7230,14,35766,8012,0.0958562156764853
"314",2021-01-06,629,6896,9,36395,7534,0.0834881868861163
"315",2021-01-07,608,6869,13,37003,7490,0.0811748998664887
"316",2021-01-08,700,6178,14,37703,6892,0.1015670342426
"317",2021-01-09,412,3459,10,38115,3881,0.106158206647771
"318",2021-01-10,306,2525,3,38421,2834,0.107974594213126
"319",2021-01-11,674,7568,14,39095,8256,0.0816375968992248
"320",2021-01-12,636,7088,8,39731,7732,0.082255561303673
"321",2021-01-13,513,6584,8,40244,7105,0.0722026741731175
"322",2021-01-14,479,6622,2,40723,7103,0.0674362945234408
"323",2021-01-15,491,5720,10,41214,6221,0.0789262176498955
"324",2021-01-16,348,3220,4,41562,3572,0.097424412094065
"325",2021-01-17,210,1997,2,41772,2209,0.09506564056134
"326",2021-01-18,279,3783,8,42051,4070,0.0685503685503686
"327",2021-01-19,482,7578,12,42533,8072,0.0597125867195243
"328",2021-01-20,420,7116,10,42953,7546,0.0556586270871985
"329",2021-01-21,368,6550,11,43321,6929,0.0531101168999856
"330",2021-01-22,343,5276,8,43664,5627,0.0609561044961791
"331",2021-01-23,273,2740,4,43937,3017,0.0904872389791183
"332",2021-01-24,216,2231,8,44153,2455,0.0879837067209776
"333",2021-01-25,342,6584,6,44495,6932,0.04933641084824
"334",2021-01-26,345,6473,9,44840,6827,0.0505346418631903
"335",2021-01-27,291,6250,6,45131,6547,0.0444478387047503
"336",2021-01-28,195,5188,4,45326,5387,0.0361982550584741
"337",2021-01-29,301,5680,7,45627,5988,0.0502672010688043
"338",2021-01-30,195,1940,3,45822,2138,0.0912067352666043
"339",2021-01-31,138,1875,4,45960,2017,0.0684184432325236
"340",2021-02-01,275,6720,9,46235,7004,0.0392632781267847
"341",2021-02-02,220,7192,9,46455,7421,0.0296456003234065
"342",2021-02-03,240,6562,6,46695,6808,0.0352526439482961
"343",2021-02-04,212,6148,2,46907,6362,0.0333228544482867
"344",2021-02-05,217,4835,7,47124,5059,0.0428938525400277
"345",2021-02-06,135,2291,1,47259,2427,0.0556242274412855
"346",2021-02-07,74,2018,6,47333,2098,0.0352716873212583
"347",2021-02-08,197,6320,7,47530,6524,0.0301961986511343
"348",2021-02-09,148,6357,4,47678,6509,0.0227377477339069
"349",2021-02-10,202,6515,5,47880,6722,0.0300505801844689
"350",2021-02-11,155,5110,5,48035,5270,0.0294117647058824
"351",2021-02-12,154,4226,5,48189,4385,0.0351197263397948
"352",2021-02-13,99,1990,1,48288,2090,0.0473684210526316
"353",2021-02-14,71,1666,3,48359,1740,0.0408045977011494
"354",2021-02-15,101,3224,5,48460,3330,0.0303303303303303
"355",2021-02-16,116,6314,16,48576,6446,0.0179956562209122
"356",2021-02-17,90,5186,10,48666,5286,0.0170261066969353
"357",2021-02-18,121,4352,1,48787,4474,0.027045149754135
"358",2021-02-19,111,3914,2,48898,4027,0.0275639433821704
"359",2021-02-20,84,2039,1,48982,2124,0.0395480225988701
"360",2021-02-21,61,1894,6,49043,1961,0.0311065782763896
"361",2021-02-22,101,5751,11,49144,5863,0.0172266757632611
"362",2021-02-23,98,6231,14,49242,6343,0.0154501024751695
"363",2021-02-24,87,7073,5,49329,7165,0.012142358688067
"364",2021-02-25,81,5236,0,49410,5317,0.0152341545984578
"365",2021-02-26,71,4060,3,49481,4134,0.0171746492501209
"366",2021-02-27,68,1730,2,49549,1800,0.0377777777777778
"367",2021-02-28,51,1456,2,49600,1509,0.0337972166998012
"368",2021-03-01,78,5573,8,49678,5659,0.013783353949461
"369",2021-03-02,84,5736,5,49762,5825,0.0144206008583691
"370",2021-03-03,79,6237,9,49841,6325,0.0124901185770751
"371",2021-03-04,73,5072,2,49914,5147,0.0141830192345055
"372",2021-03-05,65,3799,1,49979,3865,0.0168175937904269
"373",2021-03-06,60,1855,2,50039,1917,0.0312989045383412
"374",2021-03-07,39,1440,0,50078,1479,0.026369168356998
"375",2021-03-08,64,5491,3,50142,5558,0.0115149334292911
"376",2021-03-09,81,5798,6,50223,5885,0.0137638062871708
"377",2021-03-10,66,6253,2,50289,6321,0.0104413858566682
"378",2021-03-11,50,4966,1,50339,5017,0.00996611520829181
"379",2021-03-12,77,3353,3,50416,3433,0.0224293620739878
"380",2021-03-13,47,1670,0,50463,1717,0.0273733255678509
"381",2021-03-14,18,1255,3,50481,1276,0.0141065830721003
"382",2021-03-15,59,4886,4,50540,4949,0.0119216003232976
"383",2021-03-16,69,5293,10,50609,5372,0.0128443782576322
"384",2021-03-17,60,6001,4,50669,6065,0.00989282769991756
"385",2021-03-18,69,4410,0,50738,4479,0.0154052243804421
"386",2021-03-19,59,3579,2,50797,3640,0.0162087912087912
"387",2021-03-20,40,1832,0,50837,1872,0.0213675213675214
"388",2021-03-21,16,1234,4,50853,1254,0.0127591706539075
"389",2021-03-22,66,5312,2,50919,5380,0.0122676579925651
"390",2021-03-23,72,5457,8,50991,5537,0.01300343146108
"391",2021-03-24,70,6543,7,51061,6620,0.0105740181268882
"392",2021-03-25,60,5685,5,51121,5750,0.0104347826086957
"393",2021-03-26,60,3857,3,51181,3920,0.0153061224489796
"394",2021-03-27,40,1837,0,51221,1877,0.0213106020245072
"395",2021-03-28,18,1233,0,51239,1251,0.0143884892086331
"396",2021-03-29,62,4915,0,51301,4977,0.0124573035965441
"397",2021-03-30,70,4816,0,51371,4886,0.0143266475644699
"398",2021-03-31,48,4948,1,51419,4997,0.00960576345807485
"399",2021-04-01,51,4277,2,51470,4330,0.0117782909930716
"400",2021-04-02,61,3227,0,51531,3288,0.0185523114355231
"401",2021-04-03,33,1651,1,51564,1685,0.0195845697329377
"402",2021-04-04,20,1020,0,51584,1040,0.0192307692307692
"403",2021-04-05,68,5348,2,51652,5418,0.0125507567368032
"404",2021-04-06,75,5092,3,51727,5170,0.0145067698259188
"405",2021-04-07,53,5235,2,51780,5290,0.0100189035916824
"406",2021-04-08,53,4785,1,51833,4839,0.010952676172763
"407",2021-04-09,48,3661,1,51881,3710,0.0129380053908356
"408",2021-04-10,32,1801,0,51913,1833,0.0174577195853792
"409",2021-04-11,29,1413,1,51942,1443,0.0200970200970201
"410",2021-04-12,75,6250,4,52017,6329,0.0118502133038395
"411",2021-04-13,74,5650,1,52091,5725,0.0129257641921397
"412",2021-04-14,76,6152,3,52167,6231,0.0121970791205264
"413",2021-04-15,54,5423,1,52221,5478,0.00985761226725082
"414",2021-04-16,51,3478,0,52272,3529,0.0144516860300368
"415",2021-04-17,34,1601,1,52306,1636,0.0207823960880196
"416",2021-04-18,30,1181,0,52336,1211,0.0247729149463254
"417",2021-04-19,42,5369,1,52378,5412,0.00776053215077605
"418",2021-04-20,35,5503,2,52413,5540,0.00631768953068592
"419",2021-04-21,48,5449,1,52461,5498,0.00873044743543107
"420",2021-04-22,50,5348,2,52511,5400,0.00925925925925926
"421",2021-04-23,35,3677,2,52546,3714,0.00942380183091007
"422",2021-04-24,24,1783,1,52570,1808,0.0132743362831858
"423",2021-04-25,14,1162,0,52584,1176,0.0119047619047619
"424",2021-04-26,47,4933,1,52631,4981,0.0094358562537643
"425",2021-04-27,48,5380,0,52679,5428,0.00884303610906411
"426",2021-04-28,37,5392,2,52716,5431,0.00681274166820107
"427",2021-04-29,47,4968,2,52763,5017,0.0093681482957943
"428",2021-04-30,50,3060,0,52813,3110,0.0160771704180064
"429",2021-05-01,15,1547,0,52828,1562,0.00960307298335467
"430",2021-05-02,10,999,0,52838,1009,0.00991080277502478
"431",2021-05-03,12,4714,1,52850,4727,0.00253860799661519
"432",2021-05-04,10,5170,4,52860,5184,0.00192901234567901
"433",2021-05-05,5,5081,1,52865,5087,0.000982897582071948
"434",2021-05-06,8,4429,0,52873,4437,0.00180302005859815
"435",2021-05-07,5,3064,0,52878,3069,0.00162919517758227
"436",2021-05-08,9,1520,0,52887,1529,0.00588620013080445
"437",2021-05-09,5,971,0,52892,976,0.00512295081967213
"438",2021-05-10,7,4612,1,52899,4620,0.00151515151515152
"439",2021-05-11,14,4913,0,52913,4927,0.00284148569108991
"440",2021-05-12,15,4677,2,52928,4694,0.0031955688112484
"441",2021-05-13,11,4501,0,52939,4512,0.00243794326241135
"442",2021-05-14,18,2565,0,52957,2583,0.00696864111498258
"443",2021-05-15,12,1287,0,52969,1299,0.0092378752886836
"444",2021-05-16,10,949,0,52979,959,0.0104275286757039
"445",2021-05-17,26,3885,1,53005,3912,0.00664621676891616
"446",2021-05-18,29,4065,1,53034,4095,0.00708180708180708
"447",2021-05-19,22,3791,0,53056,3813,0.00576973511670601
