"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1,1851,56,0.982142857142857
"83",2020-05-20,50,967,1901,1017,0.0491642084562439
"84",2020-05-21,67,1,1968,68,0.985294117647059
"85",2020-05-22,40,1,2008,41,0.975609756097561
"86",2020-05-23,13,536,2021,549,0.0236794171220401
"87",2020-05-24,23,332,2044,355,0.0647887323943662
"88",2020-05-25,13,233,2057,246,0.0528455284552846
"89",2020-05-26,56,1,2113,57,0.982456140350877
"90",2020-05-27,31,1,2144,32,0.96875
"91",2020-05-28,39,1,2183,40,0.975
"92",2020-05-29,41,1,2224,42,0.976190476190476
"93",2020-05-30,19,697,2243,716,0.026536312849162
"94",2020-05-31,6,346,2249,352,0.0170454545454545
"95",2020-06-01,47,1,2296,48,0.979166666666667
"96",2020-06-02,51,1,2347,52,0.980769230769231
"97",2020-06-03,47,939,2394,986,0.0476673427991886
"98",2020-06-04,36,955,2430,991,0.0363269424823411
"99",2020-06-05,25,1,2455,26,0.961538461538462
"100",2020-06-06,18,706,2473,724,0.0248618784530387
"101",2020-06-07,11,397,2484,408,0.0269607843137255
"102",2020-06-08,33,1,2517,34,0.970588235294118
"103",2020-06-09,36,1,2553,37,0.972972972972973
"104",2020-06-10,34,1,2587,35,0.971428571428571
"105",2020-06-11,38,1,2625,39,0.974358974358974
"106",2020-06-12,32,1,2657,33,0.96969696969697
"107",2020-06-13,22,815,2679,837,0.026284348864994
"108",2020-06-14,9,375,2688,384,0.0234375
"109",2020-06-15,44,1,2732,45,0.977777777777778
"110",2020-06-16,54,1,2786,55,0.981818181818182
"111",2020-06-17,57,1,2843,58,0.982758620689655
"112",2020-06-18,57,1,2900,58,0.982758620689655
"113",2020-06-19,48,1,2948,49,0.979591836734694
"114",2020-06-20,26,475,2974,501,0.0518962075848303
"115",2020-06-21,27,355,3001,382,0.0706806282722513
"116",2020-06-22,44,1,3045,45,0.977777777777778
"117",2020-06-23,83,1,3128,84,0.988095238095238
"118",2020-06-24,60,1,3188,61,0.983606557377049
"119",2020-06-25,77,1,3265,78,0.987179487179487
"120",2020-06-26,67,1,3332,68,0.985294117647059
"121",2020-06-27,34,624,3366,658,0.0516717325227964
"122",2020-06-28,37,577,3403,614,0.0602605863192182
"123",2020-06-29,76,2,3479,78,0.974358974358974
"124",2020-06-30,69,1,3548,70,0.985714285714286
"125",2020-07-01,77,1,3625,78,0.987179487179487
"126",2020-07-02,76,1,3701,77,0.987012987012987
"127",2020-07-03,72,1,3773,73,0.986301369863014
"128",2020-07-04,31,451,3804,482,0.0643153526970954
"129",2020-07-05,47,459,3851,506,0.0928853754940712
"130",2020-07-06,72,2,3923,74,0.972972972972973
"131",2020-07-07,77,1,4000,78,0.987179487179487
"132",2020-07-08,112,1,4112,113,0.991150442477876
"133",2020-07-09,134,1,4246,135,0.992592592592593
"134",2020-07-10,115,1,4361,116,0.991379310344828
"135",2020-07-11,64,833,4425,897,0.0713489409141583
"136",2020-07-12,49,567,4474,616,0.0795454545454545
"137",2020-07-13,114,2,4588,116,0.982758620689655
"138",2020-07-14,134,1,4722,135,0.992592592592593
"139",2020-07-15,118,1,4840,119,0.991596638655462
"140",2020-07-16,122,1,4962,123,0.991869918699187
"141",2020-07-17,105,1,5067,106,0.990566037735849
"142",2020-07-18,76,865,5143,941,0.0807651434643996
"143",2020-07-19,54,512,5197,566,0.0954063604240283
"144",2020-07-20,109,1,5306,110,0.990909090909091
"145",2020-07-21,112,1,5418,113,0.991150442477876
"146",2020-07-22,99,1,5517,100,0.99
"147",2020-07-23,92,1,5609,93,0.989247311827957
"148",2020-07-24,109,1,5718,110,0.990909090909091
"149",2020-07-25,62,600,5780,662,0.0936555891238671
"150",2020-07-26,47,462,5827,509,0.0923379174852652
"151",2020-07-27,109,1,5936,110,0.990909090909091
"152",2020-07-28,100,1,6036,101,0.99009900990099
"153",2020-07-29,80,1,6116,81,0.987654320987654
"154",2020-07-30,99,1,6215,100,0.99
"155",2020-07-31,110,1,6325,111,0.990990990990991
"156",2020-08-01,57,770,6382,827,0.0689238210399033
"157",2020-08-02,24,497,6406,521,0.0460652591170825
"158",2020-08-03,107,1,6513,108,0.990740740740741
"159",2020-08-04,88,1,6601,89,0.98876404494382
"160",2020-08-05,85,1,6686,86,0.988372093023256
"161",2020-08-06,100,1,6786,101,0.99009900990099
"162",2020-08-07,106,1,6892,107,0.990654205607477
"163",2020-08-08,50,625,6942,675,0.0740740740740741
"164",2020-08-09,47,432,6989,479,0.0981210855949896
"165",2020-08-10,112,1,7101,113,0.991150442477876
"166",2020-08-11,104,1,7205,105,0.990476190476191
"167",2020-08-12,100,1,7305,101,0.99009900990099
"168",2020-08-13,89,1,7394,90,0.988888888888889
"169",2020-08-14,78,1,7472,79,0.987341772151899
"170",2020-08-15,54,651,7526,705,0.0765957446808511
"171",2020-08-16,27,415,7553,442,0.0610859728506787
"172",2020-08-17,57,1,7610,58,0.982758620689655
"173",2020-08-18,74,1,7684,75,0.986666666666667
"174",2020-08-19,58,930,7742,988,0.0587044534412955
"175",2020-08-20,69,949,7811,1018,0.0677799607072692
"176",2020-08-21,69,1,7880,70,0.985714285714286
"177",2020-08-22,35,566,7915,601,0.0582362728785358
"178",2020-08-23,35,375,7950,410,0.0853658536585366
"179",2020-08-24,86,1,8036,87,0.988505747126437
"180",2020-08-25,79,1,8115,80,0.9875
"181",2020-08-26,86,1,8201,87,0.988505747126437
"182",2020-08-27,67,892,8268,959,0.0698644421272158
"183",2020-08-28,94,1,8362,95,0.989473684210526
"184",2020-08-29,44,551,8406,595,0.0739495798319328
"185",2020-08-30,28,371,8434,399,0.0701754385964912
"186",2020-08-31,75,854,8509,929,0.0807319698600646
"187",2020-09-01,72,893,8581,965,0.0746113989637306
"188",2020-09-02,78,750,8659,828,0.0942028985507246
"189",2020-09-03,52,758,8711,810,0.0641975308641975
"190",2020-09-04,76,851,8787,927,0.0819848975188781
"191",2020-09-05,30,614,8817,644,0.046583850931677
"192",2020-09-06,27,367,8844,394,0.0685279187817259
"193",2020-09-07,44,438,8888,482,0.0912863070539419
"194",2020-09-08,65,960,8953,1025,0.0634146341463415
"195",2020-09-09,74,970,9027,1044,0.0708812260536398
"196",2020-09-10,71,903,9098,974,0.0728952772073922
"197",2020-09-11,59,961,9157,1020,0.057843137254902
"198",2020-09-12,37,522,9194,559,0.0661896243291592
"199",2020-09-13,26,322,9220,348,0.0747126436781609
"200",2020-09-14,75,1,9295,76,0.986842105263158
"201",2020-09-15,76,1,9371,77,0.987012987012987
"202",2020-09-16,57,798,9428,855,0.0666666666666667
"203",2020-09-17,57,812,9485,869,0.0655926352128884
"204",2020-09-18,45,886,9530,931,0.0483351235230935
"205",2020-09-19,26,603,9556,629,0.041335453100159
"206",2020-09-20,11,401,9567,412,0.0266990291262136
"207",2020-09-21,60,1,9627,61,0.983606557377049
"208",2020-09-22,48,973,9675,1021,0.0470127326150832
"209",2020-09-23,38,1,9713,39,0.974358974358974
"210",2020-09-24,35,938,9748,973,0.0359712230215827
"211",2020-09-25,55,825,9803,880,0.0625
"212",2020-09-26,22,751,9825,773,0.0284605433376455
"213",2020-09-27,13,425,9838,438,0.0296803652968037
"214",2020-09-28,51,958,9889,1009,0.0505450941526264
"215",2020-09-29,55,1,9944,56,0.982142857142857
"216",2020-09-30,70,1,10014,71,0.985915492957746
"217",2020-10-01,39,1,10053,40,0.975
"218",2020-10-02,29,906,10082,935,0.0310160427807487
"219",2020-10-03,30,613,10112,643,0.046656298600311
"220",2020-10-04,16,362,10128,378,0.0423280423280423
"221",2020-10-05,59,1,10187,60,0.983333333333333
"222",2020-10-06,44,1,10231,45,0.977777777777778
"223",2020-10-07,21,946,10252,967,0.0217166494312306
"224",2020-10-08,43,961,10295,1004,0.0428286852589641
"225",2020-10-09,25,850,10320,875,0.0285714285714286
"226",2020-10-10,11,449,10331,460,0.0239130434782609
"227",2020-10-11,19,345,10350,364,0.0521978021978022
"228",2020-10-12,16,502,10366,518,0.0308880308880309
"229",2020-10-13,11,343,10377,354,0.0310734463276836
"230",2020-10-14,0,18,10377,18,0
