"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1177,1853,1232,0.0446428571428571
"83",2020-05-20,50,968,1903,1018,0.0491159135559921
"84",2020-05-21,67,1126,1970,1193,0.0561609388097234
"85",2020-05-22,35,1192,2005,1227,0.0285248573757131
"86",2020-05-23,13,537,2018,550,0.0236363636363636
"87",2020-05-24,23,332,2041,355,0.0647887323943662
"88",2020-05-25,13,233,2054,246,0.0528455284552846
"89",2020-05-26,54,1244,2108,1298,0.0416024653312789
"90",2020-05-27,31,1208,2139,1239,0.0250201775625504
"91",2020-05-28,39,1152,2178,1191,0.0327455919395466
"92",2020-05-29,41,1145,2219,1186,0.0345699831365936
"93",2020-05-30,19,697,2238,716,0.026536312849162
"94",2020-05-31,6,347,2244,353,0.0169971671388102
"95",2020-06-01,47,1561,2291,1608,0.029228855721393
"96",2020-06-02,51,1155,2342,1206,0.0422885572139304
"97",2020-06-03,47,936,2389,983,0.0478128179043744
"98",2020-06-04,36,957,2425,993,0.0362537764350453
"99",2020-06-05,25,1151,2450,1176,0.0212585034013605
"100",2020-06-06,18,707,2468,725,0.0248275862068966
"101",2020-06-07,11,397,2479,408,0.0269607843137255
"102",2020-06-08,33,1295,2512,1328,0.0248493975903614
"103",2020-06-09,36,1323,2548,1359,0.0264900662251656
"104",2020-06-10,34,1083,2582,1117,0.0304386750223814
"105",2020-06-11,38,1132,2620,1170,0.0324786324786325
"106",2020-06-12,32,1205,2652,1237,0.0258690379951496
"107",2020-06-13,22,820,2674,842,0.0261282660332542
"108",2020-06-14,9,376,2683,385,0.0233766233766234
"109",2020-06-15,44,1743,2727,1787,0.0246222719641858
"110",2020-06-16,55,1350,2782,1405,0.0391459074733096
"111",2020-06-17,57,1405,2839,1462,0.0389876880984952
"112",2020-06-18,58,1274,2897,1332,0.0435435435435435
"113",2020-06-19,48,1399,2945,1447,0.0331720801658604
"114",2020-06-20,26,477,2971,503,0.0516898608349901
"115",2020-06-21,27,355,2998,382,0.0706806282722513
"116",2020-06-22,44,1726,3042,1770,0.0248587570621469
"117",2020-06-23,83,1427,3125,1510,0.0549668874172185
"118",2020-06-24,60,1297,3185,1357,0.0442151805453206
"119",2020-06-25,77,1388,3262,1465,0.0525597269624573
"120",2020-06-26,67,1869,3329,1936,0.0346074380165289
"121",2020-06-27,34,625,3363,659,0.0515933232169954
"122",2020-06-28,37,575,3400,612,0.0604575163398693
"123",2020-06-29,77,2072,3477,2149,0.0358306188925081
"124",2020-06-30,69,1757,3546,1826,0.0377875136911281
"125",2020-07-01,76,1643,3622,1719,0.0442117510180337
"126",2020-07-02,78,1551,3700,1629,0.0478821362799263
"127",2020-07-03,72,1154,3772,1226,0.0587275693311582
"128",2020-07-04,31,451,3803,482,0.0643153526970954
"129",2020-07-05,47,459,3850,506,0.0928853754940712
"130",2020-07-06,72,2080,3922,2152,0.033457249070632
"131",2020-07-07,79,1695,4001,1774,0.044532130777903
"132",2020-07-08,112,1681,4113,1793,0.0624651422197434
"133",2020-07-09,134,1600,4247,1734,0.077277970011534
"134",2020-07-10,114,1661,4361,1775,0.0642253521126761
"135",2020-07-11,64,838,4425,902,0.0709534368070953
"136",2020-07-12,49,566,4474,615,0.0796747967479675
"137",2020-07-13,115,2162,4589,2277,0.0505050505050505
"138",2020-07-14,133,1750,4722,1883,0.0706319702602231
"139",2020-07-15,117,1606,4839,1723,0.0679048171793384
"140",2020-07-16,112,1641,4951,1753,0.0638904734740445
"141",2020-07-17,102,1435,5053,1537,0.066363044892648
"142",2020-07-18,73,867,5126,940,0.0776595744680851
"143",2020-07-19,52,512,5178,564,0.0921985815602837
"144",2020-07-20,105,1532,5283,1637,0.0641417226634087
"145",2020-07-21,107,1360,5390,1467,0.0729379686434901
"146",2020-07-22,80,1162,5470,1242,0.0644122383252818
"147",2020-07-23,86,1201,5556,1287,0.0668220668220668
"148",2020-07-24,104,1091,5660,1195,0.0870292887029289
"149",2020-07-25,59,596,5719,655,0.0900763358778626
"150",2020-07-26,46,463,5765,509,0.0903732809430255
"151",2020-07-27,105,1474,5870,1579,0.0664977834072198
"152",2020-07-28,94,1347,5964,1441,0.0652324774462179
"153",2020-07-29,70,1417,6034,1487,0.047074646940148
"154",2020-07-30,92,1286,6126,1378,0.0667634252539913
"155",2020-07-31,106,1405,6232,1511,0.0701522170747849
"156",2020-08-01,57,770,6289,827,0.0689238210399033
"157",2020-08-02,21,488,6310,509,0.0412573673870334
"158",2020-08-03,105,1336,6415,1441,0.0728660652324774
"159",2020-08-04,88,1119,6503,1207,0.0729080364540182
"160",2020-08-05,78,1089,6581,1167,0.0668380462724936
"161",2020-08-06,99,1133,6680,1232,0.0803571428571429
"162",2020-08-07,104,1322,6784,1426,0.0729312762973352
"163",2020-08-08,44,578,6828,622,0.0707395498392283
"164",2020-08-09,42,426,6870,468,0.0897435897435897
"165",2020-08-10,99,1243,6969,1342,0.0737704918032787
"166",2020-08-11,101,1319,7070,1420,0.0711267605633803
"167",2020-08-12,100,1251,7170,1351,0.074019245003701
"168",2020-08-13,87,1167,7257,1254,0.069377990430622
"169",2020-08-14,79,1197,7336,1276,0.0619122257053292
"170",2020-08-15,55,652,7391,707,0.0777934936350778
"171",2020-08-16,25,417,7416,442,0.0565610859728507
"172",2020-08-17,58,1293,7474,1351,0.0429311621021466
"173",2020-08-18,71,1186,7545,1257,0.0564836913285601
"174",2020-08-19,54,918,7599,972,0.0555555555555556
"175",2020-08-20,67,938,7666,1005,0.0666666666666667
"176",2020-08-21,67,1050,7733,1117,0.0599820948970457
"177",2020-08-22,35,548,7768,583,0.0600343053173242
"178",2020-08-23,35,374,7803,409,0.0855745721271394
"179",2020-08-24,82,1014,7885,1096,0.0748175182481752
"180",2020-08-25,75,1043,7960,1118,0.0670840787119857
"181",2020-08-26,77,840,8037,917,0.083969465648855
"182",2020-08-27,49,716,8086,765,0.0640522875816993
"183",2020-08-28,80,818,8166,898,0.089086859688196
"184",2020-08-29,33,522,8199,555,0.0594594594594595
"185",2020-08-30,24,372,8223,396,0.0606060606060606
"186",2020-08-31,60,839,8283,899,0.0667408231368187
"187",2020-09-01,49,877,8332,926,0.0529157667386609
"188",2020-09-02,71,749,8403,820,0.0865853658536585
"189",2020-09-03,46,736,8449,782,0.0588235294117647
"190",2020-09-04,51,792,8500,843,0.0604982206405694
"191",2020-09-05,26,582,8526,608,0.0427631578947368
"192",2020-09-06,22,335,8548,357,0.061624649859944
"193",2020-09-07,31,343,8579,374,0.0828877005347594
"194",2020-09-08,20,337,8599,357,0.0560224089635854
"195",2020-09-09,0,19,8599,19,0
