"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"208",2020-09-10,108,2996,17675,3104,0.0347938144329897
"209",2020-09-11,71,2221,17746,2292,0.030977312390925
"210",2020-09-12,45,1071,17791,1116,0.0403225806451613
"211",2020-09-13,33,814,17824,847,0.038961038961039
"212",2020-09-14,82,2437,17906,2519,0.0325526002381898
"213",2020-09-15,109,3556,18015,3665,0.0297407912687585
"214",2020-09-16,78,3106,18093,3184,0.0244974874371859
"215",2020-09-17,94,2843,18187,2937,0.0320054477357848
"216",2020-09-18,62,2320,18249,2382,0.0260285474391268
"217",2020-09-19,48,1924,18297,1972,0.0243407707910751
"218",2020-09-20,19,815,18316,834,0.0227817745803357
"219",2020-09-21,85,3455,18401,3540,0.0240112994350282
"220",2020-09-22,72,3015,18473,3087,0.0233236151603499
"221",2020-09-23,71,3410,18544,3481,0.0203964378052284
"222",2020-09-24,44,3018,18588,3062,0.0143696930111039
"223",2020-09-25,85,2843,18673,2928,0.0290300546448087
"224",2020-09-26,52,1770,18725,1822,0.0285400658616905
"225",2020-09-27,22,893,18747,915,0.0240437158469945
"226",2020-09-28,86,3315,18833,3401,0.0252866803881211
"227",2020-09-29,77,3911,18910,3988,0.0193079237713139
"228",2020-09-30,88,3927,18998,4015,0.0219178082191781
"229",2020-10-01,59,3065,19057,3124,0.0188860435339309
"230",2020-10-02,65,3047,19122,3112,0.0208868894601542
"231",2020-10-03,44,1840,19166,1884,0.0233545647558386
"232",2020-10-04,21,868,19187,889,0.0236220472440945
"233",2020-10-05,84,3735,19271,3819,0.0219952867242734
"234",2020-10-06,79,4900,19350,4979,0.0158666398875276
"235",2020-10-07,52,4087,19402,4139,0.0125634211162116
"236",2020-10-08,63,3827,19465,3890,0.0161953727506427
"237",2020-10-09,42,3635,19507,3677,0.011422355180854
"238",2020-10-10,31,1992,19538,2023,0.0153237765694513
"239",2020-10-11,30,1015,19568,1045,0.0287081339712919
"240",2020-10-12,39,3232,19607,3271,0.0119229593396515
"241",2020-10-13,77,5126,19684,5203,0.0147991543340381
"242",2020-10-14,66,4217,19750,4283,0.0154097595143591
"243",2020-10-15,66,4310,19816,4376,0.0150822669104205
"244",2020-10-16,52,4120,19868,4172,0.012464046021093
"245",2020-10-17,35,2562,19903,2597,0.0134770889487871
"246",2020-10-18,14,1006,19917,1020,0.0137254901960784
"247",2020-10-19,62,4245,19979,4307,0.0143951706524263
"248",2020-10-20,95,5857,20074,5952,0.0159610215053763
"249",2020-10-21,60,5095,20134,5155,0.011639185257032
"250",2020-10-22,66,4693,20200,4759,0.0138684597604539
"251",2020-10-23,73,4009,20273,4082,0.0178833904948555
"252",2020-10-24,57,2085,20330,2142,0.0266106442577031
"253",2020-10-25,21,1069,20351,1090,0.0192660550458716
"254",2020-10-26,50,4209,20401,4259,0.0117398450340455
"255",2020-10-27,65,6059,20466,6124,0.0106139777922926
"256",2020-10-28,70,5308,20536,5378,0.013015991074749
"257",2020-10-29,71,5315,20607,5386,0.013182324545117
"258",2020-10-30,61,5222,20668,5283,0.0115464698088207
"259",2020-10-31,54,2047,20722,2101,0.025702046644455
"260",2020-11-01,19,1132,20741,1151,0.0165073848827107
"261",2020-11-02,98,4962,20839,5060,0.0193675889328063
"262",2020-11-03,128,5984,20967,6112,0.0209424083769634
"263",2020-11-04,110,5735,21077,5845,0.018819503849444
"264",2020-11-05,134,5966,21211,6100,0.0219672131147541
"265",2020-11-06,123,5498,21334,5621,0.0218822273616794
"266",2020-11-07,106,2646,21440,2752,0.0385174418604651
"267",2020-11-08,41,1247,21481,1288,0.031832298136646
"268",2020-11-09,128,4795,21609,4923,0.0260004062563478
"269",2020-11-10,129,6245,21738,6374,0.0202384687794164
"270",2020-11-11,139,5740,21877,5879,0.0236434767817656
"271",2020-11-12,162,6227,22039,6389,0.0253560807638128
"272",2020-11-13,129,5748,22168,5877,0.0219499744767739
"273",2020-11-14,130,3133,22298,3263,0.0398406374501992
"274",2020-11-15,57,1204,22355,1261,0.0452022204599524
"275",2020-11-16,184,6202,22539,6386,0.0288130284998434
"276",2020-11-17,257,9003,22796,9260,0.0277537796976242
"277",2020-11-18,205,8360,23001,8565,0.0239346176298891
"278",2020-11-19,215,8957,23216,9172,0.0234409071085914
"279",2020-11-20,159,7927,23375,8086,0.0196636161266386
"280",2020-11-21,151,5032,23526,5183,0.0291337063476751
"281",2020-11-22,75,2031,23601,2106,0.0356125356125356
"282",2020-11-23,221,8910,23822,9131,0.024203263607491
"283",2020-11-24,247,8681,24069,8928,0.027665770609319
"284",2020-11-25,213,5469,24282,5682,0.0374868004223865
"285",2020-11-26,58,663,24340,721,0.0804438280166436
"286",2020-11-27,174,2718,24514,2892,0.0601659751037344
"287",2020-11-28,257,4654,24771,4911,0.0523315007126858
"288",2020-11-29,135,2092,24906,2227,0.060619667714414
"289",2020-11-30,326,8211,25232,8537,0.0381867166451915
"290",2020-12-01,409,9628,25641,10037,0.0407492278569294
"291",2020-12-02,357,8794,25998,9151,0.0390121298218774
"292",2020-12-03,438,8824,26436,9262,0.0472900021593608
"293",2020-12-04,457,8099,26893,8556,0.0534128097241702
"294",2020-12-05,311,4362,27204,4673,0.0665525358442114
"295",2020-12-06,205,2484,27409,2689,0.0762365191521012
"296",2020-12-07,600,8203,28009,8803,0.0681585823014881
"297",2020-12-08,553,8993,28562,9546,0.0579300230463021
"298",2020-12-09,544,8947,29106,9491,0.0573174586450321
"299",2020-12-10,552,8445,29658,8997,0.061353784594865
"300",2020-12-11,576,8022,30234,8598,0.0669923237962317
"301",2020-12-12,305,4539,30539,4844,0.0629644921552436
"302",2020-12-13,208,2809,30747,3017,0.0689426582698044
"303",2020-12-14,575,9408,31322,9983,0.0575979164579786
"304",2020-12-15,630,10528,31952,11158,0.0564617314930991
"305",2020-12-16,546,9495,32498,10041,0.0543770540782791
"306",2020-12-17,456,8310,32954,8766,0.0520191649555099
"307",2020-12-18,421,8131,33375,8552,0.0492282507015903
"308",2020-12-19,326,5143,33701,5469,0.059608703602121
"309",2020-12-20,197,3680,33898,3877,0.0508124838792881
"310",2020-12-21,540,10012,34438,10552,0.0511751326762699
"311",2020-12-22,511,9465,34949,9976,0.0512229350441059
"312",2020-12-23,437,6733,35386,7170,0.0609483960948396
"313",2020-12-24,303,3793,35689,4096,0.073974609375
"314",2020-12-25,137,1585,35826,1722,0.0795586527293844
"315",2020-12-26,307,3800,36133,4107,0.0747504261017775
"316",2020-12-27,295,3329,36428,3624,0.081401766004415
"317",2020-12-28,681,8602,37109,9283,0.0733599052030594
"318",2020-12-29,587,7703,37696,8290,0.0708082026537998
"319",2020-12-30,628,5863,38324,6491,0.0967493452472654
"320",2020-12-31,385,4324,38709,4709,0.0817583351029943
