"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"103",2020-06-06,26,968,0,3167,994,0.0261569416498994
"104",2020-06-07,19,522,0,3186,541,0.0351201478743068
"105",2020-06-08,42,1651,0,3228,1693,0.0248080330773774
"106",2020-06-09,49,1656,2,3277,1707,0.028705330990041
"107",2020-06-10,41,1583,0,3318,1624,0.0252463054187192
"108",2020-06-11,49,1987,1,3367,2037,0.0240549828178694
"109",2020-06-12,45,1593,3,3412,1641,0.0274223034734918
"110",2020-06-13,31,992,1,3443,1024,0.0302734375
"111",2020-06-14,15,561,0,3458,576,0.0260416666666667
"112",2020-06-15,54,2181,4,3512,2239,0.0241179097811523
"113",2020-06-16,62,1876,2,3574,1940,0.0319587628865979
"114",2020-06-17,70,1813,1,3644,1884,0.0371549893842887
"115",2020-06-18,83,1818,1,3727,1902,0.0436382754994742
"116",2020-06-19,57,2051,5,3784,2113,0.0269758637008992
"117",2020-06-20,31,654,0,3815,685,0.0452554744525547
"118",2020-06-21,35,516,0,3850,551,0.0635208711433757
"119",2020-06-22,56,2318,1,3906,2375,0.0235789473684211
"120",2020-06-23,103,2078,3,4009,2184,0.0471611721611722
"121",2020-06-24,72,1976,2,4081,2050,0.0351219512195122
"122",2020-06-25,131,2192,2,4212,2325,0.0563440860215054
"123",2020-06-26,110,2540,4,4322,2654,0.0414468726450641
"124",2020-06-27,42,873,1,4364,916,0.0458515283842795
"125",2020-06-28,48,901,0,4412,949,0.0505795574288725
"126",2020-06-29,87,3034,3,4499,3124,0.0278489116517286
"127",2020-06-30,98,2610,7,4597,2715,0.0360957642725599
"128",2020-07-01,89,2936,7,4686,3032,0.029353562005277
"129",2020-07-02,98,2463,2,4784,2563,0.0382364416699181
"130",2020-07-03,84,1637,2,4868,1723,0.0487521764364481
"131",2020-07-04,36,677,1,4904,714,0.0504201680672269
"132",2020-07-05,56,746,0,4960,802,0.0698254364089776
"133",2020-07-06,84,2965,1,5044,3050,0.0275409836065574
"134",2020-07-07,94,2723,3,5138,2820,0.0333333333333333
"135",2020-07-08,140,3077,3,5278,3220,0.0434782608695652
"136",2020-07-09,149,2817,0,5427,2966,0.050236008091706
"137",2020-07-10,144,2504,1,5571,2649,0.0543601359003398
"138",2020-07-11,81,1203,0,5652,1284,0.0630841121495327
"139",2020-07-12,61,917,0,5713,978,0.0623721881390593
"140",2020-07-13,126,3206,6,5839,3338,0.0377471539844218
"141",2020-07-14,163,2671,8,6002,2842,0.0573539760731879
"142",2020-07-15,140,2984,7,6142,3131,0.0447141488342383
"143",2020-07-16,155,3029,3,6297,3187,0.048635080012551
"144",2020-07-17,136,2379,4,6433,2519,0.0539896784438269
"145",2020-07-18,94,1276,3,6527,1373,0.068463219227968
"146",2020-07-19,67,894,2,6594,963,0.0695742471443406
"147",2020-07-20,135,2499,8,6729,2642,0.0510976532929599
"148",2020-07-21,135,2322,0,6864,2457,0.0549450549450549
"149",2020-07-22,122,2191,3,6986,2316,0.0526770293609672
"150",2020-07-23,113,2343,3,7099,2459,0.0459536396909313
"151",2020-07-24,122,1948,0,7221,2070,0.0589371980676328
"152",2020-07-25,76,964,3,7297,1043,0.0728667305848514
"153",2020-07-26,58,851,0,7355,909,0.0638063806380638
"154",2020-07-27,146,2648,2,7501,2796,0.0522174535050072
"155",2020-07-28,144,2560,6,7645,2710,0.0531365313653137
"156",2020-07-29,111,3001,8,7756,3120,0.0355769230769231
"157",2020-07-30,129,2540,5,7885,2674,0.0482423335826477
"158",2020-07-31,142,2691,5,8027,2838,0.0500352360817477
"159",2020-08-01,69,1236,0,8096,1305,0.0528735632183908
"160",2020-08-02,35,849,0,8131,884,0.0395927601809955
"161",2020-08-03,132,2487,6,8263,2625,0.0502857142857143
"162",2020-08-04,109,2320,5,8372,2434,0.0447822514379622
"163",2020-08-05,116,2493,2,8488,2611,0.0444274224435082
"164",2020-08-06,118,2265,6,8606,2389,0.0493930514859774
"165",2020-08-07,136,2493,2,8742,2631,0.0516913721018624
"166",2020-08-08,64,1124,5,8806,1193,0.0536462699077955
"167",2020-08-09,60,786,0,8866,846,0.0709219858156028
"168",2020-08-10,130,2401,4,8996,2535,0.0512820512820513
"169",2020-08-11,116,2429,5,9112,2550,0.0454901960784314
"170",2020-08-12,131,2634,8,9243,2773,0.0472412549585287
"171",2020-08-13,110,2409,4,9353,2523,0.0435988902100674
"172",2020-08-14,97,2245,7,9450,2349,0.0412941677309493
"173",2020-08-15,71,1158,0,9521,1229,0.0577705451586656
"174",2020-08-16,38,786,1,9559,825,0.0460606060606061
"175",2020-08-17,73,2739,3,9632,2815,0.0259325044404973
"176",2020-08-18,85,2555,3,9717,2643,0.0321604237608778
"177",2020-08-19,83,2483,7,9800,2573,0.032258064516129
"178",2020-08-20,84,2288,3,9884,2375,0.0353684210526316
"179",2020-08-21,95,2113,9,9979,2217,0.042850699142986
"180",2020-08-22,46,1030,2,10025,1078,0.0426716141001855
"181",2020-08-23,44,696,0,10069,740,0.0594594594594595
"182",2020-08-24,106,2511,1,10175,2618,0.040488922841864
"183",2020-08-25,100,2313,4,10275,2417,0.0413736036408771
"184",2020-08-26,113,2942,7,10388,3062,0.0369039843239713
"185",2020-08-27,85,2380,2,10473,2467,0.0344548034049453
"186",2020-08-28,136,2224,7,10609,2367,0.0574566962399662
"187",2020-08-29,60,1095,3,10669,1158,0.0518134715025907
"188",2020-08-30,35,753,3,10704,791,0.0442477876106195
"189",2020-08-31,109,2868,5,10813,2982,0.0365526492287056
"190",2020-09-01,105,2514,9,10918,2628,0.0399543378995434
"191",2020-09-02,126,2780,5,11044,2911,0.0432840948127791
"192",2020-09-03,91,2564,2,11135,2657,0.0342491531802785
"193",2020-09-04,112,2517,5,11247,2634,0.0425208807896735
"194",2020-09-05,50,1218,2,11297,1270,0.0393700787401575
"195",2020-09-06,35,755,0,11332,790,0.0443037974683544
"196",2020-09-07,58,939,3,11390,1000,0.058
"197",2020-09-08,110,3167,10,11500,3287,0.0334651658046851
"198",2020-09-09,108,3298,2,11608,3408,0.0316901408450704
"199",2020-09-10,109,3006,0,11717,3115,0.034991974317817
"200",2020-09-11,71,2258,4,11788,2333,0.0304329189884269
"201",2020-09-12,48,1075,2,11836,1125,0.0426666666666667
"202",2020-09-13,36,817,1,11872,854,0.0421545667447307
"203",2020-09-14,86,2497,4,11958,2587,0.033243138770777
"204",2020-09-15,115,3584,7,12073,3706,0.0310307609282245
"205",2020-09-16,78,3140,5,12151,3223,0.0242010549177785
"206",2020-09-17,97,2858,5,12248,2960,0.0327702702702703
"207",2020-09-18,66,2359,3,12314,2428,0.0271828665568369
"208",2020-09-19,48,1936,1,12362,1985,0.0241813602015113
"209",2020-09-20,20,828,1,12382,849,0.0235571260306243
"210",2020-09-21,88,3522,2,12470,3612,0.0243632336655592
"211",2020-09-22,75,3030,4,12545,3109,0.024123512383403
"212",2020-09-23,72,3445,1,12617,3518,0.0204661739624787
"213",2020-09-24,46,3028,2,12663,3076,0.0149544863459038
"214",2020-09-25,82,2869,0,12745,2951,0.0277871907827855
"215",2020-09-26,52,1783,2,12797,1837,0.0283070223189984
"216",2020-09-27,22,900,2,12819,924,0.0238095238095238
"217",2020-09-28,82,3364,5,12901,3451,0.0237612286293828
"218",2020-09-29,78,3928,2,12979,4008,0.0194610778443114
"219",2020-09-30,91,4050,3,13070,4144,0.0219594594594595
"220",2020-10-01,61,3081,4,13131,3146,0.019389701207883
"221",2020-10-02,65,3092,3,13196,3160,0.0205696202531646
"222",2020-10-03,46,1856,1,13242,1903,0.024172359432475
"223",2020-10-04,22,882,0,13264,904,0.0243362831858407
"224",2020-10-05,85,3799,6,13349,3890,0.0218508997429306
"225",2020-10-06,76,4915,2,13425,4993,0.0152213098337673
"226",2020-10-07,53,4128,1,13478,4182,0.0126733620277379
"227",2020-10-08,66,3851,2,13544,3919,0.0168410308752233
"228",2020-10-09,43,3660,6,13587,3709,0.0115934214073874
"229",2020-10-10,31,2004,3,13618,2038,0.0152109911678116
"230",2020-10-11,30,1021,0,13648,1051,0.0285442435775452
"231",2020-10-12,39,3289,2,13687,3330,0.0117117117117117
"232",2020-10-13,76,5137,0,13763,5213,0.0145789372722041
"233",2020-10-14,65,4279,2,13828,4346,0.0149562816382881
"234",2020-10-15,65,4413,5,13893,4483,0.0144992192728084
"235",2020-10-16,53,4150,2,13946,4205,0.0126040428061831
"236",2020-10-17,37,2599,1,13983,2637,0.0140310959423587
"237",2020-10-18,14,1019,3,13997,1036,0.0135135135135135
"238",2020-10-19,62,4314,8,14059,4384,0.0141423357664234
"239",2020-10-20,98,5876,0,14157,5974,0.0164044191496485
"240",2020-10-21,60,5145,4,14217,5209,0.0115185256287195
"241",2020-10-22,66,4699,1,14283,4766,0.0138480906420478
"242",2020-10-23,74,4049,0,14357,4123,0.017948096046568
"243",2020-10-24,56,2095,0,14413,2151,0.0260344026034403
"244",2020-10-25,21,1075,0,14434,1096,0.0191605839416058
"245",2020-10-26,51,4272,1,14485,4324,0.0117946345975948
"246",2020-10-27,71,6078,3,14556,6152,0.0115409622886866
"247",2020-10-28,72,5347,1,14628,5420,0.0132841328413284
"248",2020-10-29,74,5363,2,14702,5439,0.0136054421768707
"249",2020-10-30,65,5278,0,14767,5343,0.0121654501216545
"250",2020-10-31,57,2054,1,14824,2112,0.0269886363636364
"251",2020-11-01,20,1137,0,14844,1157,0.017286084701815
"252",2020-11-02,102,5011,2,14946,5115,0.019941348973607
"253",2020-11-03,131,6053,5,15077,6189,0.0211665858781709
"254",2020-11-04,113,5786,2,15190,5901,0.0191492967293679
"255",2020-11-05,137,6009,8,15327,6154,0.0222619434514137
"256",2020-11-06,125,5528,3,15452,5656,0.0221004243281471
"257",2020-11-07,110,2655,0,15562,2765,0.0397830018083183
"258",2020-11-08,48,1239,2,15610,1289,0.0372381691233514
"259",2020-11-09,132,4901,1,15742,5034,0.0262216924910608
"260",2020-11-10,143,6381,7,15885,6531,0.0218955749502373
"261",2020-11-11,146,5941,3,16031,6090,0.0239737274220033
"262",2020-11-12,174,6415,4,16205,6593,0.0263916274836948
"263",2020-11-13,143,5802,1,16348,5946,0.024049781365624
"264",2020-11-14,139,3149,1,16487,3289,0.0422620857403466
"265",2020-11-15,62,1205,0,16549,1267,0.0489344909234412
"266",2020-11-16,226,6277,3,16775,6506,0.0347371656932063
"267",2020-11-17,282,9069,7,17057,9358,0.0301346441547339
"268",2020-11-18,226,8435,4,17283,8665,0.0260819388343912
"269",2020-11-19,235,9180,8,17518,9423,0.0249389790937069
"270",2020-11-20,179,8028,3,17697,8210,0.0218026796589525
"271",2020-11-21,165,5040,2,17862,5207,0.0316881121567121
"272",2020-11-22,84,2053,3,17946,2140,0.0392523364485981
"273",2020-11-23,257,9048,9,18203,9314,0.0275928709469616
"274",2020-11-24,268,8834,2,18471,9104,0.0294376098418278
"275",2020-11-25,254,5542,5,18725,5801,0.0437855542147906
"276",2020-11-26,58,664,0,18783,722,0.0803324099722992
"277",2020-11-27,182,2730,1,18965,2913,0.0624785444558874
"278",2020-11-28,282,4666,5,19247,4953,0.0569351907934585
"279",2020-11-29,162,2204,1,19409,2367,0.0684410646387833
"280",2020-11-30,360,8479,3,19769,8842,0.0407147704139335
"281",2020-12-01,446,9889,11,20215,10346,0.0431084477092596
"282",2020-12-02,384,8998,2,20599,9384,0.040920716112532
"283",2020-12-03,493,8968,5,21092,9466,0.0520811324741179
"284",2020-12-04,492,8161,5,21584,8658,0.0568260568260568
"285",2020-12-05,324,4374,11,21908,4709,0.0688044170736887
"286",2020-12-06,211,2485,6,22119,2702,0.0780903034789045
"287",2020-12-07,623,8289,6,22742,8918,0.0698587127158556
"288",2020-12-08,585,9081,10,23327,9676,0.0604588673005374
"289",2020-12-09,598,9044,6,23925,9648,0.0619817578772803
"290",2020-12-10,597,8508,4,24522,9109,0.0655395762432759
"291",2020-12-11,607,8100,17,25129,8724,0.0695781751490142
"292",2020-12-12,331,4548,7,25460,4886,0.0677445763405649
"293",2020-12-13,209,2819,5,25669,3033,0.0689086712825585
"294",2020-12-14,626,9514,9,26295,10149,0.0616809537885506
"295",2020-12-15,677,10609,6,26972,11292,0.0599539496989019
"296",2020-12-16,561,9646,7,27533,10214,0.0549246132758958
"297",2020-12-17,472,8429,11,28005,8912,0.0529622980251346
"298",2020-12-18,439,8229,5,28444,8673,0.0506168569122564
"299",2020-12-19,331,5149,6,28775,5486,0.0603353991979584
"300",2020-12-20,200,3699,4,28975,3903,0.051242633871381
"301",2020-12-21,552,10120,13,29527,10685,0.0516612072999532
"302",2020-12-22,516,9524,17,30043,10057,0.0513075469822015
"303",2020-12-23,446,6832,14,30489,7292,0.0611629182665935
"304",2020-12-24,321,3825,6,30810,4152,0.0773121387283237
"305",2020-12-25,140,1585,3,30950,1728,0.0810185185185185
"306",2020-12-26,317,3836,12,31267,4165,0.0761104441776711
"307",2020-12-27,303,3343,6,31570,3652,0.0829682365826944
"308",2020-12-28,700,8638,9,32270,9347,0.0748903391462501
"309",2020-12-29,602,7758,9,32872,8369,0.071932130481539
"310",2020-12-30,645,5953,19,33517,6617,0.0974761976726613
"311",2020-12-31,395,4397,14,33912,4806,0.0821889305035372
"312",2021-01-01,213,1777,5,34125,1995,0.106766917293233
"313",2021-01-02,550,4820,15,34675,5385,0.10213556174559
"314",2021-01-03,337,3710,6,35012,4053,0.0831482852208241
"315",2021-01-04,695,10353,19,35707,11067,0.0627993132736966
"316",2021-01-05,756,10433,17,36463,11206,0.0674638586471533
"317",2021-01-06,613,9768,10,37076,10391,0.0589933596381484
"318",2021-01-07,583,9526,18,37659,10127,0.0575688752838945
"319",2021-01-08,689,8951,16,38348,9656,0.0713545981772991
"320",2021-01-09,400,4808,13,38748,5221,0.0766136755410841
"321",2021-01-10,299,3569,6,39047,3874,0.0771812080536913
"322",2021-01-11,660,10810,16,39707,11486,0.0574612571826571
"323",2021-01-12,626,9973,8,40333,10607,0.0590176298670689
"324",2021-01-13,502,9208,12,40835,9722,0.0516354659535075
"325",2021-01-14,465,9048,6,41300,9519,0.0488496690828869
"326",2021-01-15,475,7995,11,41775,8481,0.0560075462799198
"327",2021-01-16,340,4487,6,42115,4833,0.0703496792882268
"328",2021-01-17,207,2728,3,42322,2938,0.0704560925799864
"329",2021-01-18,274,5240,9,42596,5523,0.0496107188122397
"330",2021-01-19,462,10383,18,43058,10863,0.0425296879315106
"331",2021-01-20,401,9632,11,43459,10044,0.0399243329350856
"332",2021-01-21,354,8555,13,43813,8922,0.0396772024209818
"333",2021-01-22,334,7162,10,44147,7506,0.0444977351452172
"334",2021-01-23,263,3719,6,44410,3988,0.0659478435305918
"335",2021-01-24,211,2979,10,44621,3200,0.0659375
"336",2021-01-25,330,8953,14,44951,9297,0.0354953210713133
"337",2021-01-26,339,8746,11,45290,9096,0.0372691292875989
"338",2021-01-27,276,8518,8,45566,8802,0.0313565098841172
"339",2021-01-28,191,6813,18,45757,7022,0.0272002278553119
"340",2021-01-29,296,7281,15,46053,7592,0.0389884088514226
"341",2021-01-30,190,2550,6,46243,2746,0.0691915513474144
"342",2021-01-31,132,2469,8,46375,2609,0.0505940973553085
"343",2021-02-01,269,8509,14,46644,8792,0.0305959963603276
"344",2021-02-02,215,9684,12,46859,9911,0.0216930683079407
"345",2021-02-03,229,8935,10,47088,9174,0.0249618487028559
"346",2021-02-04,203,8167,6,47291,8376,0.0242359121298949
"347",2021-02-05,208,6360,10,47499,6578,0.0316205533596838
"348",2021-02-06,128,3077,1,47627,3206,0.0399251403618216
"349",2021-02-07,74,2735,12,47701,2821,0.0262318326834456
"350",2021-02-08,192,8739,13,47893,8944,0.0214669051878354
"351",2021-02-09,143,8757,8,48036,8908,0.0160529860799282
"352",2021-02-10,192,9410,15,48228,9617,0.0199646459394822
"353",2021-02-11,149,7124,12,48377,7285,0.0204529855868222
"354",2021-02-12,148,5833,8,48525,5989,0.0247119719485724
"355",2021-02-13,94,2731,7,48619,2832,0.0331920903954802
"356",2021-02-14,69,2348,6,48688,2423,0.0284770945109369
"357",2021-02-15,98,4454,12,48786,4564,0.0214723926380368
"358",2021-02-16,115,8636,29,48901,8780,0.0130979498861048
"359",2021-02-17,89,7336,21,48990,7446,0.0119527262959979
"360",2021-02-18,114,6263,5,49104,6382,0.0178627389533062
"361",2021-02-19,105,5489,9,49209,5603,0.0187399607353204
"362",2021-02-20,83,2850,1,49292,2934,0.0282890252215406
"363",2021-02-21,61,2690,12,49353,2763,0.0220774520448788
"364",2021-02-22,97,8307,26,49450,8430,0.0115065243179122
"365",2021-02-23,95,8938,19,49545,9052,0.0104949182501105
"366",2021-02-24,84,10027,12,49629,10123,0.00829793539464586
"367",2021-02-25,77,7385,2,49706,7464,0.0103161843515541
"368",2021-02-26,69,5702,6,49775,5777,0.0119439155270902
"369",2021-02-27,67,2449,3,49842,2519,0.0265978562921794
"370",2021-02-28,49,2127,9,49891,2185,0.0224256292906178
"371",2021-03-01,71,8146,16,49962,8233,0.00862383092432892
"372",2021-03-02,83,8489,13,50045,8585,0.00966802562609202
"373",2021-03-03,79,8934,15,50124,9028,0.00875055383252105
"374",2021-03-04,69,7247,8,50193,7324,0.00942108137629711
"375",2021-03-05,63,5518,1,50256,5582,0.011286277319957
"376",2021-03-06,57,2599,3,50313,2659,0.0214366303121474
"377",2021-03-07,35,2078,8,50348,2121,0.0165016501650165
"378",2021-03-08,61,8135,10,50409,8206,0.00743358518157446
"379",2021-03-09,75,8401,9,50484,8485,0.00883912787271656
"380",2021-03-10,63,9491,8,50547,9562,0.00658857979502196
"381",2021-03-11,47,7162,7,50594,7216,0.00651330376940133
"382",2021-03-12,70,5053,5,50664,5128,0.0136505460218409
"383",2021-03-13,45,2514,0,50709,2559,0.0175849941383353
"384",2021-03-14,18,2028,3,50727,2049,0.00878477306002928
"385",2021-03-15,57,7644,9,50784,7710,0.00739299610894942
"386",2021-03-16,67,8223,17,50851,8307,0.00806548693872637
"387",2021-03-17,55,9078,10,50906,9143,0.00601553100732801
"388",2021-03-18,67,6601,1,50973,6669,0.0100464837306943
"389",2021-03-19,57,5417,5,51030,5479,0.0104033582770579
"390",2021-03-20,38,2889,2,51068,2929,0.0129737111642199
"391",2021-03-21,16,1868,5,51084,1889,0.00847008999470619
"392",2021-03-22,66,8238,9,51150,8313,0.00793937206784554
"393",2021-03-23,71,8548,15,51221,8634,0.00822330321982859
"394",2021-03-24,67,10053,10,51288,10130,0.00661401776900296
"395",2021-03-25,61,8504,10,51349,8575,0.00711370262390671
"396",2021-03-26,60,5844,7,51409,5911,0.0101505667399763
"397",2021-03-27,39,2749,2,51448,2790,0.0139784946236559
"398",2021-03-28,18,1825,1,51466,1844,0.00976138828633406
"399",2021-03-29,60,7340,1,51526,7401,0.00810701256586948
"400",2021-03-30,71,7530,4,51597,7605,0.00933596318211703
"401",2021-03-31,47,7693,4,51644,7744,0.00606921487603306
"402",2021-04-01,48,6479,2,51692,6529,0.00735181497932302
"403",2021-04-02,59,4856,3,51751,4918,0.0119967466449776
"404",2021-04-03,31,2674,1,51782,2706,0.0114560236511456
"405",2021-04-04,18,1441,0,51800,1459,0.0123372172721042
"406",2021-04-05,72,8424,4,51872,8500,0.00847058823529412
"407",2021-04-06,73,7901,8,51945,7982,0.00914557754948634
"408",2021-04-07,51,8480,5,51996,8536,0.0059746954076851
"409",2021-04-08,52,7155,2,52048,7209,0.00721320571507837
"410",2021-04-09,52,5703,3,52100,5758,0.00903091351163599
"411",2021-04-10,33,2916,2,52133,2951,0.0111826499491698
"412",2021-04-11,29,2173,2,52162,2204,0.0131578947368421
"413",2021-04-12,76,9090,10,52238,9176,0.00828247602441151
"414",2021-04-13,72,9196,6,52310,9274,0.00776364028466681
"415",2021-04-14,75,10295,7,52385,10377,0.00722752240531946
"416",2021-04-15,52,8171,4,52437,8227,0.00632065151330983
"417",2021-04-16,50,5356,2,52487,5408,0.00924556213017752
"418",2021-04-17,34,2703,1,52521,2738,0.012417823228634
"419",2021-04-18,32,1749,0,52553,1781,0.0179674340258282
"420",2021-04-19,47,9332,4,52600,9383,0.00500905893637429
"421",2021-04-20,36,9676,8,52636,9720,0.0037037037037037
"422",2021-04-21,44,9108,8,52680,9160,0.00480349344978166
"423",2021-04-22,48,8476,5,52728,8529,0.00562785789658811
"424",2021-04-23,33,5955,6,52761,5994,0.00550550550550551
"425",2021-04-24,24,3073,4,52785,3101,0.00773943889068043
"426",2021-04-25,15,1754,0,52800,1769,0.00847936687394008
"427",2021-04-26,50,8413,7,52850,8470,0.00590318772136954
"428",2021-04-27,48,9056,3,52898,9107,0.0052706709124849
"429",2021-04-28,42,9209,4,52940,9255,0.00453808752025932
"430",2021-04-29,46,8191,6,52986,8243,0.0055804925391241
"431",2021-04-30,62,5031,3,53048,5096,0.0121664050235479
"432",2021-05-01,24,2739,1,53072,2764,0.00868306801736614
"433",2021-05-02,29,1492,0,53101,1521,0.0190664036817883
"434",2021-05-03,35,8005,9,53136,8049,0.00434836625667785
"435",2021-05-04,31,8910,5,53167,8946,0.00346523585960206
"436",2021-05-05,33,8778,5,53200,8816,0.0037431941923775
"437",2021-05-06,47,7117,4,53247,7168,0.00655691964285714
"438",2021-05-07,35,5305,1,53282,5341,0.00655307994757536
"439",2021-05-08,27,2692,1,53309,2720,0.00992647058823529
"440",2021-05-09,11,1464,0,53320,1475,0.00745762711864407
"441",2021-05-10,36,8018,3,53356,8057,0.00446816432915477
"442",2021-05-11,29,8289,3,53385,8321,0.00348515803389016
"443",2021-05-12,27,8657,3,53412,8687,0.00310809255208933
"444",2021-05-13,15,7733,1,53427,7749,0.00193573364305072
"445",2021-05-14,19,4374,1,53446,4394,0.00432407828857533
"446",2021-05-15,13,2260,1,53459,2274,0.00571679859278804
"447",2021-05-16,11,1490,0,53470,1501,0.00732844770153231
