"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"111",2020-06-17,72,1796,0,3626,1868,0.0385438972162741
"112",2020-06-18,81,1808,1,3707,1890,0.0428571428571429
"113",2020-06-19,58,2035,3,3765,2096,0.0276717557251908
"114",2020-06-20,31,648,0,3796,679,0.0456553755522828
"115",2020-06-21,34,515,0,3830,549,0.0619307832422587
"116",2020-06-22,56,2295,1,3886,2352,0.0238095238095238
"117",2020-06-23,102,2054,2,3988,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4058,2038,0.0343473994111874
"119",2020-06-25,128,2175,2,4186,2305,0.055531453362256
"120",2020-06-26,100,2514,4,4286,2618,0.0381970970206264
"121",2020-06-27,43,872,0,4329,915,0.0469945355191257
"122",2020-06-28,48,890,0,4377,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4455,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4548,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4633,3005,0.0282861896838602
"126",2020-07-02,91,2446,1,4724,2538,0.0358550039401103
"127",2020-07-03,68,1614,2,4792,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4829,697,0.0530846484935438
"129",2020-07-05,55,733,0,4884,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4957,3027,0.0241162867525603
"131",2020-07-07,97,2698,1,5054,2796,0.034692417739628
"132",2020-07-08,133,3046,2,5187,3181,0.0418107513360578
"133",2020-07-09,127,2804,0,5314,2931,0.0433299215284886
"134",2020-07-10,139,2493,1,5453,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5532,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5591,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5716,3309,0.037775763070414
"138",2020-07-14,157,2640,6,5873,2803,0.0560114163396361
"139",2020-07-15,136,2972,3,6009,3111,0.0437158469945355
"140",2020-07-16,154,3010,1,6163,3165,0.0486571879936809
"141",2020-07-17,137,2361,3,6300,2501,0.0547780887644942
"142",2020-07-18,94,1276,3,6394,1373,0.068463219227968
"143",2020-07-19,65,890,2,6459,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6597,2584,0.053405572755418
"145",2020-07-21,132,2315,0,6729,2447,0.0539436044135676
"146",2020-07-22,121,2161,3,6850,2285,0.0529540481400438
"147",2020-07-23,113,2319,1,6963,2433,0.0464447184545828
"148",2020-07-24,125,1935,0,7088,2060,0.0606796116504854
"149",2020-07-25,76,963,1,7164,1040,0.0730769230769231
"150",2020-07-26,58,848,0,7222,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7365,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7502,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7611,3066,0.0355512067840835
"154",2020-07-30,128,2526,3,7739,2657,0.0481746330447874
"155",2020-07-31,140,2672,5,7879,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7948,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7982,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8110,2552,0.0501567398119122
"159",2020-08-04,96,2300,4,8206,2400,0.04
"160",2020-08-05,104,2456,2,8310,2562,0.0405932864949258
"161",2020-08-06,121,2250,5,8431,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8565,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8628,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8688,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8819,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8933,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9061,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9169,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9265,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9330,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9368,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9440,2732,0.0263543191800878
"173",2020-08-18,83,2521,2,9523,2606,0.0318495778971604
"174",2020-08-19,80,2449,7,9603,2536,0.0315457413249211
"175",2020-08-20,81,2275,3,9684,2359,0.0343365832980076
"176",2020-08-21,93,2072,9,9777,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9818,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9861,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9966,2548,0.0412087912087912
"180",2020-08-25,98,2299,3,10064,2400,0.0408333333333333
"181",2020-08-26,109,2908,7,10173,3024,0.0360449735449735
"182",2020-08-27,79,2344,2,10252,2425,0.0325773195876289
"183",2020-08-28,124,2188,6,10376,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10431,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10464,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10559,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10662,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10785,2868,0.0428870292887029
"189",2020-09-03,86,2553,2,10871,2641,0.0325634229458538
"190",2020-09-04,111,2482,4,10982,2597,0.0427416249518675
"191",2020-09-05,49,1193,1,11031,1243,0.0394207562349155
"192",2020-09-06,35,753,0,11066,788,0.0444162436548223
"193",2020-09-07,54,933,3,11120,990,0.0545454545454545
"194",2020-09-08,107,3143,9,11227,3259,0.032832157103406
"195",2020-09-09,109,3233,2,11336,3344,0.0325956937799043
"196",2020-09-10,108,2996,0,11444,3104,0.0347938144329897
"197",2020-09-11,71,2221,3,11515,2295,0.0309368191721133
"198",2020-09-12,45,1071,2,11560,1118,0.0402504472271914
"199",2020-09-13,33,814,1,11593,848,0.0389150943396226
"200",2020-09-14,82,2437,4,11675,2523,0.0325009908838684
"201",2020-09-15,109,3556,6,11784,3671,0.0296921819667666
"202",2020-09-16,78,3106,3,11862,3187,0.0244744273611547
"203",2020-09-17,94,2843,3,11956,2940,0.0319727891156463
"204",2020-09-18,62,2320,2,12018,2384,0.026006711409396
"205",2020-09-19,48,1924,1,12066,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12085,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12170,3542,0.0239977413890457
"208",2020-09-22,72,3015,4,12242,3091,0.0232934325461016
"209",2020-09-23,71,3410,1,12313,3482,0.0203905801263642
"210",2020-09-24,44,3018,2,12357,3064,0.0143603133159269
"211",2020-09-25,85,2844,0,12442,2929,0.0290201433936497
"212",2020-09-26,52,1770,1,12494,1823,0.0285244103126714
"213",2020-09-27,22,893,2,12516,917,0.0239912758996728
"214",2020-09-28,86,3315,2,12602,3403,0.0252718189832501
"215",2020-09-29,77,3912,1,12679,3990,0.0192982456140351
"216",2020-09-30,88,3927,2,12767,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12826,3127,0.0188679245283019
"218",2020-10-02,65,3047,3,12891,3115,0.0208667736757624
"219",2020-10-03,44,1840,1,12935,1885,0.023342175066313
"220",2020-10-04,21,868,0,12956,889,0.0236220472440945
"221",2020-10-05,84,3735,6,13040,3825,0.0219607843137255
"222",2020-10-06,79,4901,1,13119,4981,0.0158602690222847
"223",2020-10-07,52,4087,1,13171,4140,0.01256038647343
"224",2020-10-08,63,3826,2,13234,3891,0.0161912104857363
"225",2020-10-09,42,3635,6,13276,3683,0.0114037469454249
"226",2020-10-10,31,1992,2,13307,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13337,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13376,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13453,5203,0.0147991543340381
"230",2020-10-14,65,4217,2,13518,4284,0.0151727357609711
"231",2020-10-15,66,4310,3,13584,4379,0.0150719342315597
"232",2020-10-16,52,4122,2,13636,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13671,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13685,1023,0.0136852394916911
"235",2020-10-19,62,4247,8,13747,4317,0.0143618253416725
"236",2020-10-20,95,5858,0,13842,5953,0.0159583403326054
"237",2020-10-21,60,5095,4,13902,5159,0.0116301608838922
"238",2020-10-22,66,4693,1,13968,4760,0.0138655462184874
"239",2020-10-23,73,4009,0,14041,4082,0.0178833904948555
"240",2020-10-24,57,2085,0,14098,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14119,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14169,4261,0.0117343346632246
"243",2020-10-27,65,6059,3,14234,6127,0.0106087808062673
"244",2020-10-28,70,5308,1,14304,5379,0.0130135712957799
"245",2020-10-29,71,5315,2,14375,5388,0.013177431328879
"246",2020-10-30,61,5224,0,14436,5285,0.0115421002838221
"247",2020-10-31,54,2047,1,14490,2102,0.0256898192197907
"248",2020-11-01,19,1132,0,14509,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14607,5062,0.0193599367838799
"250",2020-11-03,128,5984,5,14735,6117,0.0209252901749223
"251",2020-11-04,110,5735,2,14845,5847,0.0188130665298444
"252",2020-11-05,135,5966,8,14980,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,15103,5624,0.0218705547652916
"254",2020-11-07,106,2646,0,15209,2752,0.0385174418604651
"255",2020-11-08,41,1247,2,15250,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15378,4924,0.0259951259138911
"257",2020-11-10,129,6245,6,15507,6380,0.0202194357366771
"258",2020-11-11,139,5740,3,15646,5882,0.0236314178850731
"259",2020-11-12,162,6223,4,15808,6389,0.0253560807638128
"260",2020-11-13,129,5747,1,15937,5877,0.0219499744767739
"261",2020-11-14,130,3133,1,16067,3264,0.039828431372549
"262",2020-11-15,57,1204,0,16124,1261,0.0452022204599524
"263",2020-11-16,184,6202,3,16308,6389,0.0287994991391454
"264",2020-11-17,257,9004,6,16565,9267,0.0277328153663537
"265",2020-11-18,205,8360,4,16770,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,16985,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,17144,8089,0.0196563234021511
"268",2020-11-21,151,5032,2,17295,5185,0.029122468659595
"269",2020-11-22,75,2031,3,17370,2109,0.0355618776671408
"270",2020-11-23,221,8911,9,17591,9141,0.0241767859096379
"271",2020-11-24,247,8685,2,17838,8934,0.027647190508171
"272",2020-11-25,215,5469,5,18053,5689,0.0377922306204957
"273",2020-11-26,58,664,0,18111,722,0.0803324099722992
"274",2020-11-27,175,2719,1,18286,2895,0.0604490500863558
"275",2020-11-28,261,4655,5,18547,4921,0.0530380004064215
"276",2020-11-29,136,2094,1,18683,2231,0.0609592111160914
"277",2020-11-30,329,8213,3,19012,8545,0.0385020479812756
"278",2020-12-01,409,9630,11,19421,10050,0.0406965174129353
"279",2020-12-02,356,8794,2,19777,9152,0.0388986013986014
"280",2020-12-03,441,8830,5,20218,9276,0.0475420439844761
"281",2020-12-04,458,8099,5,20676,8562,0.0534921747255314
"282",2020-12-05,309,4363,11,20985,4683,0.0659833440102498
"283",2020-12-06,205,2484,5,21190,2694,0.0760950259836674
"284",2020-12-07,611,8203,5,21801,8819,0.0692822315455267
"285",2020-12-08,562,8993,9,22363,9564,0.0587620242576328
"286",2020-12-09,576,8947,6,22939,9529,0.0604470563542869
"287",2020-12-10,586,8446,4,23525,9036,0.0648517042939354
"288",2020-12-11,602,8022,14,24127,8638,0.0696920583468395
"289",2020-12-12,324,4539,7,24451,4870,0.0665297741273101
"290",2020-12-13,208,2810,3,24659,3021,0.0688513737173121
"291",2020-12-14,600,9408,9,25259,10017,0.0598981731057203
"292",2020-12-15,646,10528,6,25905,11180,0.0577817531305903
"293",2020-12-16,552,9491,7,26457,10050,0.0549253731343284
"294",2020-12-17,459,8308,8,26916,8775,0.0523076923076923
"295",2020-12-18,425,8131,4,27341,8560,0.0496495327102804
"296",2020-12-19,327,5143,4,27668,5474,0.0597369382535623
"297",2020-12-20,198,3680,3,27866,3881,0.051017778922958
"298",2020-12-21,540,10012,11,28406,10563,0.0511218403862539
"299",2020-12-22,511,9465,14,28917,9990,0.0511511511511512
"300",2020-12-23,438,6732,10,29355,7180,0.0610027855153203
"301",2020-12-24,303,3808,5,29658,4116,0.0736151603498542
"302",2020-12-25,137,1585,3,29795,1725,0.0794202898550725
"303",2020-12-26,307,3802,11,30102,4120,0.0745145631067961
"304",2020-12-27,296,3339,5,30398,3640,0.0813186813186813
"305",2020-12-28,687,8609,8,31085,9304,0.0738392089423904
"306",2020-12-29,590,7705,8,31675,8303,0.0710586534987354
"307",2020-12-30,630,5863,18,32305,6511,0.0967593303639994
"308",2020-12-31,390,4338,13,32695,4741,0.082261126344653
"309",2021-01-01,205,1713,4,32900,1922,0.106659729448491
"310",2021-01-02,541,4760,13,33441,5314,0.10180654873918
"311",2021-01-03,330,3669,6,33771,4005,0.0823970037453183
"312",2021-01-04,678,10179,18,34449,10875,0.0623448275862069
"313",2021-01-05,737,10282,17,35186,11036,0.0667814425516492
"314",2021-01-06,599,9508,10,35785,10117,0.0592072748838589
"315",2021-01-07,576,9403,17,36361,9996,0.0576230492196879
"316",2021-01-08,670,8668,15,37031,9353,0.0716347695926441
"317",2021-01-09,391,4595,12,37422,4998,0.0782312925170068
"318",2021-01-10,292,3503,6,37714,3801,0.0768218889765851
"319",2021-01-11,648,10611,16,38362,11275,0.0574722838137472
"320",2021-01-12,601,9680,9,38963,10290,0.0584062196307094
"321",2021-01-13,492,8926,12,39455,9430,0.0521739130434783
"322",2021-01-14,462,8827,6,39917,9295,0.0497041420118343
"323",2021-01-15,467,7799,10,40384,8276,0.0564282261962301
"324",2021-01-16,326,4256,6,40710,4588,0.0710549258936356
"325",2021-01-17,198,2676,3,40908,2877,0.0688216892596455
"326",2021-01-18,260,5124,8,41168,5392,0.0482195845697329
"327",2021-01-19,451,10163,18,41619,10632,0.0424191121143717
"328",2021-01-20,387,9441,11,42006,9839,0.0393332655757699
"329",2021-01-21,348,8427,13,42354,8788,0.0395994538006372
"330",2021-01-22,319,6998,10,42673,7327,0.0435376006551112
"331",2021-01-23,260,3673,6,42933,3939,0.066006600660066
"332",2021-01-24,203,2887,10,43136,3100,0.0654838709677419
"333",2021-01-25,315,8661,12,43451,8988,0.0350467289719626
"334",2021-01-26,324,8436,11,43775,8771,0.0369399156310569
"335",2021-01-27,261,8353,8,44036,8622,0.0302713987473904
"336",2021-01-28,179,6685,18,44215,6882,0.0260098808485905
"337",2021-01-29,294,7170,13,44509,7477,0.0393205831215728
"338",2021-01-30,178,2486,6,44687,2670,0.0666666666666667
"339",2021-01-31,128,2440,8,44815,2576,0.0496894409937888
"340",2021-02-01,260,8334,13,45075,8607,0.0302079702567677
"341",2021-02-02,207,9382,12,45282,9601,0.0215602541401937
"342",2021-02-03,218,8779,10,45500,9007,0.0242033973576107
"343",2021-02-04,202,7932,5,45702,8139,0.0248187738051358
"344",2021-02-05,183,5943,10,45885,6136,0.0298239895697523
"345",2021-02-06,114,2913,1,45999,3028,0.0376486129458388
"346",2021-02-07,70,2519,5,46069,2594,0.0269853508095605
"347",2021-02-08,161,7592,9,46230,7762,0.0207420767843339
"348",2021-02-09,103,6854,2,46333,6959,0.0148009771518896
"349",2021-02-10,63,4442,4,46396,4509,0.0139720558882236
"350",2021-02-11,13,272,0,46409,285,0.0456140350877193
