"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"103",2020-06-07,19,522,0,3185,541,0.0351201478743068
"104",2020-06-08,42,1651,0,3227,1693,0.0248080330773774
"105",2020-06-09,49,1656,2,3276,1707,0.028705330990041
"106",2020-06-10,41,1583,0,3317,1624,0.0252463054187192
"107",2020-06-11,49,1988,1,3366,2038,0.0240431795878312
"108",2020-06-12,45,1594,3,3411,1642,0.0274056029232643
"109",2020-06-13,31,992,1,3442,1024,0.0302734375
"110",2020-06-14,15,561,0,3457,576,0.0260416666666667
"111",2020-06-15,54,2181,4,3511,2239,0.0241179097811523
"112",2020-06-16,62,1876,2,3573,1940,0.0319587628865979
"113",2020-06-17,70,1813,1,3643,1884,0.0371549893842887
"114",2020-06-18,83,1818,1,3726,1902,0.0436382754994742
"115",2020-06-19,57,2051,5,3783,2113,0.0269758637008992
"116",2020-06-20,31,654,0,3814,685,0.0452554744525547
"117",2020-06-21,35,516,0,3849,551,0.0635208711433757
"118",2020-06-22,56,2318,1,3905,2375,0.0235789473684211
"119",2020-06-23,103,2078,3,4008,2184,0.0471611721611722
"120",2020-06-24,72,1976,2,4080,2050,0.0351219512195122
"121",2020-06-25,131,2192,2,4211,2325,0.0563440860215054
"122",2020-06-26,110,2540,4,4321,2654,0.0414468726450641
"123",2020-06-27,42,873,1,4363,916,0.0458515283842795
"124",2020-06-28,48,901,0,4411,949,0.0505795574288725
"125",2020-06-29,87,3034,3,4498,3124,0.0278489116517286
"126",2020-06-30,98,2610,7,4596,2715,0.0360957642725599
"127",2020-07-01,89,2936,7,4685,3032,0.029353562005277
"128",2020-07-02,98,2463,2,4783,2563,0.0382364416699181
"129",2020-07-03,84,1637,2,4867,1723,0.0487521764364481
"130",2020-07-04,36,677,1,4903,714,0.0504201680672269
"131",2020-07-05,56,746,0,4959,802,0.0698254364089776
"132",2020-07-06,84,2965,1,5043,3050,0.0275409836065574
"133",2020-07-07,94,2723,3,5137,2820,0.0333333333333333
"134",2020-07-08,140,3077,3,5277,3220,0.0434782608695652
"135",2020-07-09,149,2817,0,5426,2966,0.050236008091706
"136",2020-07-10,144,2504,1,5570,2649,0.0543601359003398
"137",2020-07-11,81,1203,0,5651,1284,0.0630841121495327
"138",2020-07-12,61,917,0,5712,978,0.0623721881390593
"139",2020-07-13,126,3206,6,5838,3338,0.0377471539844218
"140",2020-07-14,163,2671,8,6001,2842,0.0573539760731879
"141",2020-07-15,140,2984,7,6141,3131,0.0447141488342383
"142",2020-07-16,155,3029,3,6296,3187,0.048635080012551
"143",2020-07-17,136,2379,4,6432,2519,0.0539896784438269
"144",2020-07-18,94,1276,3,6526,1373,0.068463219227968
"145",2020-07-19,67,894,2,6593,963,0.0695742471443406
"146",2020-07-20,135,2499,8,6728,2642,0.0510976532929599
"147",2020-07-21,135,2322,0,6863,2457,0.0549450549450549
"148",2020-07-22,122,2191,3,6985,2316,0.0526770293609672
"149",2020-07-23,113,2343,3,7098,2459,0.0459536396909313
"150",2020-07-24,122,1948,0,7220,2070,0.0589371980676328
"151",2020-07-25,76,964,3,7296,1043,0.0728667305848514
"152",2020-07-26,58,851,0,7354,909,0.0638063806380638
"153",2020-07-27,146,2648,2,7500,2796,0.0522174535050072
"154",2020-07-28,144,2561,6,7644,2711,0.0531169310217632
"155",2020-07-29,111,3001,8,7755,3120,0.0355769230769231
"156",2020-07-30,129,2540,5,7884,2674,0.0482423335826477
"157",2020-07-31,142,2691,5,8026,2838,0.0500352360817477
"158",2020-08-01,69,1235,0,8095,1304,0.0529141104294479
"159",2020-08-02,35,849,0,8130,884,0.0395927601809955
"160",2020-08-03,132,2487,6,8262,2625,0.0502857142857143
"161",2020-08-04,109,2320,5,8371,2434,0.0447822514379622
"162",2020-08-05,116,2493,2,8487,2611,0.0444274224435082
"163",2020-08-06,118,2265,6,8605,2389,0.0493930514859774
"164",2020-08-07,136,2493,2,8741,2631,0.0516913721018624
"165",2020-08-08,64,1124,5,8805,1193,0.0536462699077955
"166",2020-08-09,60,786,0,8865,846,0.0709219858156028
"167",2020-08-10,130,2401,4,8995,2535,0.0512820512820513
"168",2020-08-11,116,2429,5,9111,2550,0.0454901960784314
"169",2020-08-12,131,2634,8,9242,2773,0.0472412549585287
"170",2020-08-13,110,2410,4,9352,2524,0.043581616481775
"171",2020-08-14,97,2245,7,9449,2349,0.0412941677309493
"172",2020-08-15,71,1158,0,9520,1229,0.0577705451586656
"173",2020-08-16,38,786,1,9558,825,0.0460606060606061
"174",2020-08-17,73,2739,3,9631,2815,0.0259325044404973
"175",2020-08-18,85,2555,3,9716,2643,0.0321604237608778
"176",2020-08-19,83,2484,7,9799,2574,0.0322455322455322
"177",2020-08-20,84,2289,3,9883,2376,0.0353535353535354
"178",2020-08-21,95,2113,9,9978,2217,0.042850699142986
"179",2020-08-22,46,1030,2,10024,1078,0.0426716141001855
"180",2020-08-23,44,696,0,10068,740,0.0594594594594595
"181",2020-08-24,106,2511,1,10174,2618,0.040488922841864
"182",2020-08-25,100,2313,4,10274,2417,0.0413736036408771
"183",2020-08-26,113,2942,7,10387,3062,0.0369039843239713
"184",2020-08-27,85,2381,2,10472,2468,0.0344408427876823
"185",2020-08-28,136,2224,7,10608,2367,0.0574566962399662
"186",2020-08-29,60,1095,3,10668,1158,0.0518134715025907
"187",2020-08-30,35,753,3,10703,791,0.0442477876106195
"188",2020-08-31,109,2868,5,10812,2982,0.0365526492287056
"189",2020-09-01,105,2514,9,10917,2628,0.0399543378995434
"190",2020-09-02,126,2780,5,11043,2911,0.0432840948127791
"191",2020-09-03,91,2564,2,11134,2657,0.0342491531802785
"192",2020-09-04,112,2517,5,11246,2634,0.0425208807896735
"193",2020-09-05,50,1218,2,11296,1270,0.0393700787401575
"194",2020-09-06,34,755,0,11330,789,0.0430925221799747
"195",2020-09-07,58,939,3,11388,1000,0.058
"196",2020-09-08,110,3167,10,11498,3287,0.0334651658046851
"197",2020-09-09,108,3298,2,11606,3408,0.0316901408450704
"198",2020-09-10,108,3006,0,11714,3114,0.0346820809248555
"199",2020-09-11,71,2258,4,11785,2333,0.0304329189884269
"200",2020-09-12,48,1075,2,11833,1125,0.0426666666666667
"201",2020-09-13,36,817,1,11869,854,0.0421545667447307
"202",2020-09-14,86,2497,4,11955,2587,0.033243138770777
"203",2020-09-15,115,3584,7,12070,3706,0.0310307609282245
"204",2020-09-16,78,3140,5,12148,3223,0.0242010549177785
"205",2020-09-17,97,2858,5,12245,2960,0.0327702702702703
"206",2020-09-18,66,2359,3,12311,2428,0.0271828665568369
"207",2020-09-19,48,1936,1,12359,1985,0.0241813602015113
"208",2020-09-20,20,828,1,12379,849,0.0235571260306243
"209",2020-09-21,87,3522,2,12466,3611,0.0240930490168928
"210",2020-09-22,75,3030,4,12541,3109,0.024123512383403
"211",2020-09-23,72,3445,1,12613,3518,0.0204661739624787
"212",2020-09-24,46,3028,2,12659,3076,0.0149544863459038
"213",2020-09-25,82,2869,0,12741,2951,0.0277871907827855
"214",2020-09-26,52,1783,2,12793,1837,0.0283070223189984
"215",2020-09-27,22,900,2,12815,924,0.0238095238095238
"216",2020-09-28,82,3364,5,12897,3451,0.0237612286293828
"217",2020-09-29,78,3927,2,12975,4007,0.0194659346144248
"218",2020-09-30,91,4050,3,13066,4144,0.0219594594594595
"219",2020-10-01,61,3081,4,13127,3146,0.019389701207883
"220",2020-10-02,65,3093,3,13192,3161,0.0205631129389434
"221",2020-10-03,46,1856,1,13238,1903,0.024172359432475
"222",2020-10-04,22,882,0,13260,904,0.0243362831858407
"223",2020-10-05,85,3799,6,13345,3890,0.0218508997429306
"224",2020-10-06,76,4915,2,13421,4993,0.0152213098337673
"225",2020-10-07,54,4128,1,13475,4183,0.01290939517093
"226",2020-10-08,66,3851,2,13541,3919,0.0168410308752233
"227",2020-10-09,43,3660,6,13584,3709,0.0115934214073874
"228",2020-10-10,31,2004,3,13615,2038,0.0152109911678116
"229",2020-10-11,30,1021,0,13645,1051,0.0285442435775452
"230",2020-10-12,39,3289,2,13684,3330,0.0117117117117117
"231",2020-10-13,76,5137,0,13760,5213,0.0145789372722041
"232",2020-10-14,65,4279,2,13825,4346,0.0149562816382881
"233",2020-10-15,65,4413,5,13890,4483,0.0144992192728084
"234",2020-10-16,53,4150,2,13943,4205,0.0126040428061831
"235",2020-10-17,37,2599,1,13980,2637,0.0140310959423587
"236",2020-10-18,14,1017,3,13994,1034,0.0135396518375242
"237",2020-10-19,62,4314,8,14056,4384,0.0141423357664234
"238",2020-10-20,98,5876,0,14154,5974,0.0164044191496485
"239",2020-10-21,60,5145,4,14214,5209,0.0115185256287195
"240",2020-10-22,66,4701,1,14280,4768,0.0138422818791946
"241",2020-10-23,74,4049,0,14354,4123,0.017948096046568
"242",2020-10-24,56,2095,0,14410,2151,0.0260344026034403
"243",2020-10-25,21,1075,0,14431,1096,0.0191605839416058
"244",2020-10-26,51,4272,1,14482,4324,0.0117946345975948
"245",2020-10-27,71,6078,3,14553,6152,0.0115409622886866
"246",2020-10-28,72,5348,1,14625,5421,0.0132816823464305
"247",2020-10-29,73,5363,2,14698,5438,0.0134240529606473
"248",2020-10-30,65,5279,0,14763,5344,0.0121631736526946
"249",2020-10-31,57,2054,1,14820,2112,0.0269886363636364
"250",2020-11-01,20,1138,0,14840,1158,0.0172711571675302
"251",2020-11-02,102,5011,2,14942,5115,0.019941348973607
"252",2020-11-03,131,6053,5,15073,6189,0.0211665858781709
"253",2020-11-04,113,5786,2,15186,5901,0.0191492967293679
"254",2020-11-05,136,6008,8,15322,6152,0.0221066319895969
"255",2020-11-06,125,5528,3,15447,5656,0.0221004243281471
"256",2020-11-07,110,2654,0,15557,2764,0.0397973950795948
"257",2020-11-08,48,1239,2,15605,1289,0.0372381691233514
"258",2020-11-09,132,4901,1,15737,5034,0.0262216924910608
"259",2020-11-10,143,6382,7,15880,6532,0.0218922229026332
"260",2020-11-11,146,5940,3,16026,6089,0.0239776646411562
"261",2020-11-12,174,6415,4,16200,6593,0.0263916274836948
"262",2020-11-13,143,5803,1,16343,5947,0.0240457373465613
"263",2020-11-14,139,3149,1,16482,3289,0.0422620857403466
"264",2020-11-15,62,1205,0,16544,1267,0.0489344909234412
"265",2020-11-16,226,6278,3,16770,6507,0.0347318272629476
"266",2020-11-17,282,9069,7,17052,9358,0.0301346441547339
"267",2020-11-18,226,8435,4,17278,8665,0.0260819388343912
"268",2020-11-19,235,9180,8,17513,9423,0.0249389790937069
"269",2020-11-20,179,8028,3,17692,8210,0.0218026796589525
"270",2020-11-21,165,5040,2,17857,5207,0.0316881121567121
"271",2020-11-22,84,2053,3,17941,2140,0.0392523364485981
"272",2020-11-23,257,9048,9,18198,9314,0.0275928709469616
"273",2020-11-24,268,8834,2,18466,9104,0.0294376098418278
"274",2020-11-25,254,5542,5,18720,5801,0.0437855542147906
"275",2020-11-26,58,664,0,18778,722,0.0803324099722992
"276",2020-11-27,182,2730,1,18960,2913,0.0624785444558874
"277",2020-11-28,282,4666,5,19242,4953,0.0569351907934585
"278",2020-11-29,162,2204,1,19404,2367,0.0684410646387833
"279",2020-11-30,360,8479,3,19764,8842,0.0407147704139335
"280",2020-12-01,446,9889,11,20210,10346,0.0431084477092596
"281",2020-12-02,384,8998,2,20594,9384,0.040920716112532
"282",2020-12-03,493,8968,5,21087,9466,0.0520811324741179
"283",2020-12-04,492,8161,5,21579,8658,0.0568260568260568
"284",2020-12-05,324,4374,11,21903,4709,0.0688044170736887
"285",2020-12-06,211,2485,6,22114,2702,0.0780903034789045
"286",2020-12-07,623,8289,6,22737,8918,0.0698587127158556
"287",2020-12-08,585,9081,10,23322,9676,0.0604588673005374
"288",2020-12-09,598,9045,6,23920,9649,0.0619753342315266
"289",2020-12-10,597,8508,4,24517,9109,0.0655395762432759
"290",2020-12-11,605,8100,17,25122,8722,0.069364824581518
"291",2020-12-12,331,4548,7,25453,4886,0.0677445763405649
"292",2020-12-13,209,2819,5,25662,3033,0.0689086712825585
"293",2020-12-14,626,9514,9,26288,10149,0.0616809537885506
"294",2020-12-15,677,10609,6,26965,11292,0.0599539496989019
"295",2020-12-16,561,9647,7,27526,10215,0.0549192364170338
"296",2020-12-17,472,8429,11,27998,8912,0.0529622980251346
"297",2020-12-18,438,8229,5,28436,8672,0.0505073800738007
"298",2020-12-19,331,5149,6,28767,5486,0.0603353991979584
"299",2020-12-20,200,3699,4,28967,3903,0.051242633871381
"300",2020-12-21,552,10120,13,29519,10685,0.0516612072999532
"301",2020-12-22,516,9525,17,30035,10058,0.0513024458142772
"302",2020-12-23,446,6832,14,30481,7292,0.0611629182665935
"303",2020-12-24,321,3825,6,30802,4152,0.0773121387283237
"304",2020-12-25,140,1585,3,30942,1728,0.0810185185185185
"305",2020-12-26,317,3836,12,31259,4165,0.0761104441776711
"306",2020-12-27,303,3343,6,31562,3652,0.0829682365826944
"307",2020-12-28,700,8638,9,32262,9347,0.0748903391462501
"308",2020-12-29,602,7757,9,32864,8368,0.0719407265774379
"309",2020-12-30,645,5955,19,33509,6619,0.0974467442211814
"310",2020-12-31,395,4397,14,33904,4806,0.0821889305035372
"311",2021-01-01,213,1777,5,34117,1995,0.106766917293233
"312",2021-01-02,550,4820,15,34667,5385,0.10213556174559
"313",2021-01-03,338,3710,6,35005,4054,0.0833744449925999
"314",2021-01-04,695,10352,19,35700,11066,0.0628049882523044
"315",2021-01-05,756,10435,17,36456,11208,0.0674518201284797
"316",2021-01-06,613,9767,10,37069,10390,0.0589990375360924
"317",2021-01-07,583,9526,18,37652,10127,0.0575688752838945
"318",2021-01-08,689,8953,16,38341,9658,0.071339821909298
"319",2021-01-09,400,4809,13,38741,5222,0.0765990042129452
"320",2021-01-10,299,3569,6,39040,3874,0.0771812080536913
"321",2021-01-11,660,10811,16,39700,11487,0.0574562548968399
"322",2021-01-12,626,9973,8,40326,10607,0.0590176298670689
"323",2021-01-13,502,9207,12,40828,9721,0.0516407776977677
"324",2021-01-14,465,9048,6,41293,9519,0.0488496690828869
"325",2021-01-15,475,7996,11,41768,8482,0.0560009431737798
"326",2021-01-16,340,4487,6,42108,4833,0.0703496792882268
"327",2021-01-17,207,2728,3,42315,2938,0.0704560925799864
"328",2021-01-18,274,5241,9,42589,5524,0.0496017378711079
"329",2021-01-19,462,10384,18,43051,10864,0.0425257731958763
"330",2021-01-20,400,9632,11,43451,10043,0.0398287364333367
"331",2021-01-21,354,8556,13,43805,8923,0.039672755799619
"332",2021-01-22,334,7162,10,44139,7506,0.0444977351452172
"333",2021-01-23,263,3718,6,44402,3987,0.0659643842488086
"334",2021-01-24,211,2979,10,44613,3200,0.0659375
"335",2021-01-25,330,8954,14,44943,9298,0.0354915035491504
"336",2021-01-26,339,8746,11,45282,9096,0.0372691292875989
"337",2021-01-27,276,8518,8,45558,8802,0.0313565098841172
"338",2021-01-28,191,6812,18,45749,7021,0.027204101979775
"339",2021-01-29,296,7281,15,46045,7592,0.0389884088514226
"340",2021-01-30,190,2550,6,46235,2746,0.0691915513474144
"341",2021-01-31,132,2467,8,46367,2607,0.0506329113924051
"342",2021-02-01,269,8509,14,46636,8792,0.0305959963603276
"343",2021-02-02,215,9686,12,46851,9913,0.0216886916170685
"344",2021-02-03,229,8935,10,47080,9174,0.0249618487028559
"345",2021-02-04,203,8167,6,47283,8376,0.0242359121298949
"346",2021-02-05,208,6360,10,47491,6578,0.0316205533596838
"347",2021-02-06,128,3077,1,47619,3206,0.0399251403618216
"348",2021-02-07,74,2735,12,47693,2821,0.0262318326834456
"349",2021-02-08,192,8739,13,47885,8944,0.0214669051878354
"350",2021-02-09,143,8756,8,48028,8907,0.0160547883686988
"351",2021-02-10,192,9410,15,48220,9617,0.0199646459394822
"352",2021-02-11,149,7123,12,48369,7284,0.0204557935200439
"353",2021-02-12,149,5833,8,48518,5990,0.0248747913188648
"354",2021-02-13,94,2731,7,48612,2832,0.0331920903954802
"355",2021-02-14,69,2348,6,48681,2423,0.0284770945109369
"356",2021-02-15,98,4454,12,48779,4564,0.0214723926380368
"357",2021-02-16,115,8639,29,48894,8783,0.013093476033246
"358",2021-02-17,89,7335,21,48983,7445,0.0119543317662861
"359",2021-02-18,114,6263,5,49097,6382,0.0178627389533062
"360",2021-02-19,104,5489,9,49201,5602,0.0185647982863263
"361",2021-02-20,83,2850,1,49284,2934,0.0282890252215406
"362",2021-02-21,61,2690,12,49345,2763,0.0220774520448788
"363",2021-02-22,97,8307,26,49442,8430,0.0115065243179122
"364",2021-02-23,95,8940,19,49537,9054,0.0104925999558206
"365",2021-02-24,84,10027,12,49621,10123,0.00829793539464586
"366",2021-02-25,77,7386,2,49698,7465,0.0103148024112525
"367",2021-02-26,69,5704,6,49767,5779,0.0119397819691988
"368",2021-02-27,67,2447,3,49834,2517,0.0266189908621375
"369",2021-02-28,49,2127,9,49883,2185,0.0224256292906178
"370",2021-03-01,71,8146,16,49954,8233,0.00862383092432892
"371",2021-03-02,83,8488,13,50037,8584,0.00966915191053122
"372",2021-03-03,79,8931,15,50116,9025,0.00875346260387812
"373",2021-03-04,69,7245,8,50185,7322,0.00942365473914231
"374",2021-03-05,63,5518,1,50248,5582,0.011286277319957
"375",2021-03-06,57,2599,3,50305,2659,0.0214366303121474
"376",2021-03-07,35,2078,8,50340,2121,0.0165016501650165
"377",2021-03-08,61,8135,10,50401,8206,0.00743358518157446
"378",2021-03-09,75,8401,9,50476,8485,0.00883912787271656
"379",2021-03-10,63,9489,8,50539,9560,0.00658995815899582
"380",2021-03-11,47,7162,7,50586,7216,0.00651330376940133
"381",2021-03-12,70,5053,5,50656,5128,0.0136505460218409
"382",2021-03-13,45,2514,0,50701,2559,0.0175849941383353
"383",2021-03-14,18,2027,3,50719,2048,0.0087890625
"384",2021-03-15,57,7645,9,50776,7711,0.00739203734924134
"385",2021-03-16,67,8222,17,50843,8306,0.00806645798218156
"386",2021-03-17,55,9078,10,50898,9143,0.00601553100732801
"387",2021-03-18,67,6601,1,50965,6669,0.0100464837306943
"388",2021-03-19,57,5417,5,51022,5479,0.0104033582770579
"389",2021-03-20,38,2889,2,51060,2929,0.0129737111642199
"390",2021-03-21,16,1869,5,51076,1890,0.00846560846560847
"391",2021-03-22,66,8237,9,51142,8312,0.00794032723772859
"392",2021-03-23,71,8548,15,51213,8634,0.00822330321982859
"393",2021-03-24,67,10053,10,51280,10130,0.00661401776900296
"394",2021-03-25,61,8504,10,51341,8575,0.00711370262390671
"395",2021-03-26,60,5844,7,51401,5911,0.0101505667399763
"396",2021-03-27,39,2749,2,51440,2790,0.0139784946236559
"397",2021-03-28,18,1825,1,51458,1844,0.00976138828633406
"398",2021-03-29,60,7344,1,51518,7405,0.00810263335584065
"399",2021-03-30,71,7530,4,51589,7605,0.00933596318211703
"400",2021-03-31,47,7693,4,51636,7744,0.00606921487603306
"401",2021-04-01,48,6479,2,51684,6529,0.00735181497932302
"402",2021-04-02,59,4854,3,51743,4916,0.0120016273393002
"403",2021-04-03,31,2674,1,51774,2706,0.0114560236511456
"404",2021-04-04,18,1441,0,51792,1459,0.0123372172721042
"405",2021-04-05,72,8424,4,51864,8500,0.00847058823529412
"406",2021-04-06,73,7902,8,51937,7983,0.00914443191782538
"407",2021-04-07,51,8480,5,51988,8536,0.0059746954076851
"408",2021-04-08,52,7156,2,52040,7210,0.0072122052704577
"409",2021-04-09,52,5702,3,52092,5757,0.00903248219558798
"410",2021-04-10,33,2916,2,52125,2951,0.0111826499491698
"411",2021-04-11,29,2173,2,52154,2204,0.0131578947368421
"412",2021-04-12,76,9089,10,52230,9175,0.008283378746594
"413",2021-04-13,72,9197,6,52302,9275,0.00776280323450135
"414",2021-04-14,75,10295,7,52377,10377,0.00722752240531946
"415",2021-04-15,52,8171,4,52429,8227,0.00632065151330983
"416",2021-04-16,50,5356,2,52479,5408,0.00924556213017752
"417",2021-04-17,34,2703,1,52513,2738,0.012417823228634
"418",2021-04-18,32,1749,0,52545,1781,0.0179674340258282
"419",2021-04-19,47,9329,4,52592,9380,0.00501066098081023
"420",2021-04-20,36,9681,8,52628,9725,0.00370179948586118
"421",2021-04-21,44,9108,8,52672,9160,0.00480349344978166
"422",2021-04-22,48,8478,5,52720,8531,0.0056265385066229
"423",2021-04-23,33,5954,6,52753,5993,0.00550642416152178
"424",2021-04-24,24,3073,4,52777,3101,0.00773943889068043
"425",2021-04-25,15,1754,0,52792,1769,0.00847936687394008
"426",2021-04-26,50,8412,7,52842,8469,0.00590388475616956
"427",2021-04-27,48,9056,3,52890,9107,0.0052706709124849
"428",2021-04-28,42,9210,4,52932,9256,0.00453759723422645
"429",2021-04-29,46,8191,6,52978,8243,0.0055804925391241
"430",2021-04-30,62,5031,3,53040,5096,0.0121664050235479
"431",2021-05-01,25,2739,1,53065,2765,0.00904159132007233
"432",2021-05-02,29,1493,0,53094,1522,0.019053876478318
"433",2021-05-03,35,8003,9,53129,8047,0.00434944699888157
"434",2021-05-04,31,8910,5,53160,8946,0.00346523585960206
"435",2021-05-05,32,8778,5,53192,8815,0.00363017583664209
"436",2021-05-06,47,7117,4,53239,7168,0.00655691964285714
"437",2021-05-07,35,5305,1,53274,5341,0.00655307994757536
"438",2021-05-08,27,2692,1,53301,2720,0.00992647058823529
"439",2021-05-09,12,1464,0,53313,1476,0.00813008130081301
"440",2021-05-10,37,8025,3,53350,8065,0.00458772473651581
"441",2021-05-11,29,8289,3,53379,8321,0.00348515803389016
"442",2021-05-12,27,8657,3,53406,8687,0.00310809255208933
"443",2021-05-13,15,7733,1,53421,7749,0.00193573364305072
"444",2021-05-14,19,4373,1,53440,4393,0.00432506259959026
"445",2021-05-15,13,2260,1,53453,2274,0.00571679859278804
"446",2021-05-16,11,1490,0,53464,1501,0.00732844770153231
"447",2021-05-17,30,6487,3,53494,6520,0.00460122699386503
