"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1173,1852,1228,0.0447882736156352
"83",2020-05-20,50,968,1902,1018,0.0491159135559921
"84",2020-05-21,67,1125,1969,1192,0.0562080536912752
"85",2020-05-22,35,1192,2004,1227,0.0285248573757131
"86",2020-05-23,13,537,2017,550,0.0236363636363636
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,55,1241,2108,1296,0.0424382716049383
"90",2020-05-27,31,1205,2139,1236,0.0250809061488673
"91",2020-05-28,39,1152,2178,1191,0.0327455919395466
"92",2020-05-29,41,1143,2219,1184,0.0346283783783784
"93",2020-05-30,19,697,2238,716,0.026536312849162
"94",2020-05-31,6,347,2244,353,0.0169971671388102
"95",2020-06-01,47,1561,2291,1608,0.029228855721393
"96",2020-06-02,51,1153,2342,1204,0.042358803986711
"97",2020-06-03,47,935,2389,982,0.0478615071283096
"98",2020-06-04,36,955,2425,991,0.0363269424823411
"99",2020-06-05,25,1150,2450,1175,0.0212765957446809
"100",2020-06-06,18,707,2468,725,0.0248275862068966
"101",2020-06-07,11,397,2479,408,0.0269607843137255
"102",2020-06-08,33,1295,2512,1328,0.0248493975903614
"103",2020-06-09,36,1323,2548,1359,0.0264900662251656
"104",2020-06-10,34,1083,2582,1117,0.0304386750223814
"105",2020-06-11,38,1132,2620,1170,0.0324786324786325
"106",2020-06-12,32,1205,2652,1237,0.0258690379951496
"107",2020-06-13,22,818,2674,840,0.0261904761904762
"108",2020-06-14,9,375,2683,384,0.0234375
"109",2020-06-15,44,1741,2727,1785,0.0246498599439776
"110",2020-06-16,54,1349,2781,1403,0.0384889522451889
"111",2020-06-17,57,1402,2838,1459,0.0390678546949966
"112",2020-06-18,58,1271,2896,1329,0.0436418359668924
"113",2020-06-19,48,1398,2944,1446,0.033195020746888
"114",2020-06-20,26,477,2970,503,0.0516898608349901
"115",2020-06-21,27,355,2997,382,0.0706806282722513
"116",2020-06-22,44,1724,3041,1768,0.0248868778280543
"117",2020-06-23,82,1426,3123,1508,0.0543766578249337
"118",2020-06-24,60,1296,3183,1356,0.0442477876106195
"119",2020-06-25,77,1388,3260,1465,0.0525597269624573
"120",2020-06-26,67,1866,3327,1933,0.0346611484738748
"121",2020-06-27,34,625,3361,659,0.0515933232169954
"122",2020-06-28,37,575,3398,612,0.0604575163398693
"123",2020-06-29,77,2071,3475,2148,0.0358472998137803
"124",2020-06-30,69,1753,3544,1822,0.0378704720087816
"125",2020-07-01,76,1641,3620,1717,0.0442632498543972
"126",2020-07-02,77,1551,3697,1628,0.0472972972972973
"127",2020-07-03,72,1154,3769,1226,0.0587275693311582
"128",2020-07-04,31,451,3800,482,0.0643153526970954
"129",2020-07-05,47,459,3847,506,0.0928853754940712
"130",2020-07-06,72,2080,3919,2152,0.033457249070632
"131",2020-07-07,79,1694,3998,1773,0.0445572476029329
"132",2020-07-08,112,1677,4110,1789,0.0626048071548351
"133",2020-07-09,134,1600,4244,1734,0.077277970011534
"134",2020-07-10,114,1656,4358,1770,0.0644067796610169
"135",2020-07-11,64,838,4422,902,0.0709534368070953
"136",2020-07-12,49,566,4471,615,0.0796747967479675
"137",2020-07-13,114,2161,4585,2275,0.0501098901098901
"138",2020-07-14,134,1747,4719,1881,0.0712387028176502
"139",2020-07-15,117,1608,4836,1725,0.0678260869565217
"140",2020-07-16,113,1640,4949,1753,0.0644609241300628
"141",2020-07-17,101,1435,5050,1536,0.0657552083333333
"142",2020-07-18,74,866,5124,940,0.0787234042553192
"143",2020-07-19,52,512,5176,564,0.0921985815602837
"144",2020-07-20,105,1531,5281,1636,0.0641809290953545
"145",2020-07-21,107,1358,5388,1465,0.073037542662116
"146",2020-07-22,79,1161,5467,1240,0.0637096774193548
"147",2020-07-23,85,1197,5552,1282,0.0663026521060842
"148",2020-07-24,102,1093,5654,1195,0.0853556485355648
"149",2020-07-25,59,602,5713,661,0.0892586989409985
"150",2020-07-26,46,462,5759,508,0.0905511811023622
"151",2020-07-27,108,1511,5867,1619,0.0667078443483632
"152",2020-07-28,98,1440,5965,1538,0.0637191157347204
"153",2020-07-29,78,1538,6043,1616,0.0482673267326733
"154",2020-07-30,92,1358,6135,1450,0.063448275862069
"155",2020-07-31,107,1481,6242,1588,0.0673803526448363
"156",2020-08-01,57,770,6299,827,0.0689238210399033
"157",2020-08-02,24,498,6323,522,0.0459770114942529
"158",2020-08-03,106,1358,6429,1464,0.0724043715846995
"159",2020-08-04,86,1135,6515,1221,0.0704340704340704
"160",2020-08-05,79,1104,6594,1183,0.0667793744716822
"161",2020-08-06,99,1138,6693,1237,0.0800323362974939
"162",2020-08-07,103,1392,6796,1495,0.0688963210702341
"163",2020-08-08,45,622,6841,667,0.0674662668665667
"164",2020-08-09,41,426,6882,467,0.0877944325481799
"165",2020-08-10,98,1249,6980,1347,0.0727542687453601
"166",2020-08-11,100,1319,7080,1419,0.0704721634954193
"167",2020-08-12,101,1251,7181,1352,0.0747041420118343
"168",2020-08-13,85,1168,7266,1253,0.0678371907422187
"169",2020-08-14,78,1201,7344,1279,0.0609851446442533
"170",2020-08-15,55,650,7399,705,0.0780141843971631
"171",2020-08-16,25,415,7424,440,0.0568181818181818
"172",2020-08-17,59,1312,7483,1371,0.0430342815463166
"173",2020-08-18,72,1208,7555,1280,0.05625
"174",2020-08-19,55,923,7610,978,0.0562372188139059
"175",2020-08-20,67,940,7677,1007,0.0665342601787488
"176",2020-08-21,68,1059,7745,1127,0.0603371783496007
"177",2020-08-22,35,563,7780,598,0.0585284280936455
"178",2020-08-23,35,374,7815,409,0.0855745721271394
"179",2020-08-24,81,1133,7896,1214,0.0667215815485997
"180",2020-08-25,75,1047,7971,1122,0.0668449197860963
"181",2020-08-26,88,1108,8059,1196,0.0735785953177258
"182",2020-08-27,61,886,8120,947,0.0644139387539599
"183",2020-08-28,88,1016,8208,1104,0.0797101449275362
"184",2020-08-29,39,549,8247,588,0.0663265306122449
"185",2020-08-30,26,370,8273,396,0.0656565656565657
"186",2020-08-31,71,848,8344,919,0.0772578890097933
"187",2020-09-01,53,885,8397,938,0.0565031982942431
"188",2020-09-02,73,750,8470,823,0.0886998784933171
"189",2020-09-03,51,755,8521,806,0.0632754342431762
"190",2020-09-04,64,848,8585,912,0.0701754385964912
"191",2020-09-05,28,607,8613,635,0.0440944881889764
"192",2020-09-06,21,366,8634,387,0.0542635658914729
"193",2020-09-07,43,434,8677,477,0.090146750524109
"194",2020-09-08,63,956,8740,1019,0.0618253189401374
"195",2020-09-09,75,913,8815,988,0.0759109311740891
"196",2020-09-10,70,886,8885,956,0.0732217573221757
"197",2020-09-11,60,936,8945,996,0.0602409638554217
"198",2020-09-12,36,521,8981,557,0.0646319569120287
"199",2020-09-13,22,313,9003,335,0.0656716417910448
"200",2020-09-14,72,966,9075,1038,0.069364161849711
"201",2020-09-15,72,995,9147,1067,0.0674789128397376
"202",2020-09-16,46,709,9193,755,0.0609271523178808
"203",2020-09-17,47,686,9240,733,0.0641200545702592
"204",2020-09-18,24,569,9264,593,0.0404721753794266
"205",2020-09-19,9,215,9273,224,0.0401785714285714
"206",2020-09-20,1,14,9274,15,0.0666666666666667
