"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"81",2020-05-18,40,1344,1797,1384,0.0289017341040462
"82",2020-05-19,55,1178,1852,1233,0.0446066504460665
"83",2020-05-20,50,968,1902,1018,0.0491159135559921
"84",2020-05-21,67,1126,1969,1193,0.0561609388097234
"85",2020-05-22,35,1192,2004,1227,0.0285248573757131
"86",2020-05-23,13,538,2017,551,0.0235934664246824
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,54,1244,2107,1298,0.0416024653312789
"90",2020-05-27,31,1208,2138,1239,0.0250201775625504
"91",2020-05-28,39,1152,2177,1191,0.0327455919395466
"92",2020-05-29,41,1148,2218,1189,0.0344827586206897
"93",2020-05-30,19,698,2237,717,0.0264993026499303
"94",2020-05-31,6,348,2243,354,0.0169491525423729
"95",2020-06-01,47,1561,2290,1608,0.029228855721393
"96",2020-06-02,51,1156,2341,1207,0.0422535211267606
"97",2020-06-03,47,937,2388,984,0.0477642276422764
"98",2020-06-04,36,958,2424,994,0.0362173038229376
"99",2020-06-05,25,1152,2449,1177,0.0212404418011895
"100",2020-06-06,18,708,2467,726,0.0247933884297521
"101",2020-06-07,11,397,2478,408,0.0269607843137255
"102",2020-06-08,33,1297,2511,1330,0.024812030075188
"103",2020-06-09,36,1323,2547,1359,0.0264900662251656
"104",2020-06-10,34,1084,2581,1118,0.0304114490161002
"105",2020-06-11,38,1132,2619,1170,0.0324786324786325
"106",2020-06-12,32,1206,2651,1238,0.0258481421647819
"107",2020-06-13,22,820,2673,842,0.0261282660332542
"108",2020-06-14,9,377,2682,386,0.0233160621761658
"109",2020-06-15,43,1744,2725,1787,0.0240626748740907
"110",2020-06-16,55,1351,2780,1406,0.0391180654338549
"111",2020-06-17,57,1406,2837,1463,0.038961038961039
"112",2020-06-18,58,1276,2895,1334,0.0434782608695652
"113",2020-06-19,48,1399,2943,1447,0.0331720801658604
"114",2020-06-20,26,477,2969,503,0.0516898608349901
"115",2020-06-21,27,355,2996,382,0.0706806282722513
"116",2020-06-22,44,1727,3040,1771,0.0248447204968944
"117",2020-06-23,83,1427,3123,1510,0.0549668874172185
"118",2020-06-24,60,1297,3183,1357,0.0442151805453206
"119",2020-06-25,77,1388,3260,1465,0.0525597269624573
"120",2020-06-26,67,1870,3327,1937,0.0345895715023232
"121",2020-06-27,34,625,3361,659,0.0515933232169954
"122",2020-06-28,37,575,3398,612,0.0604575163398693
"123",2020-06-29,77,2068,3475,2145,0.0358974358974359
"124",2020-06-30,69,1756,3544,1825,0.0378082191780822
"125",2020-07-01,76,1644,3620,1720,0.0441860465116279
"126",2020-07-02,77,1549,3697,1626,0.0473554735547355
"127",2020-07-03,72,1156,3769,1228,0.0586319218241042
"128",2020-07-04,31,451,3800,482,0.0643153526970954
"129",2020-07-05,47,458,3847,505,0.0930693069306931
"130",2020-07-06,72,2079,3919,2151,0.0334728033472803
"131",2020-07-07,79,1695,3998,1774,0.044532130777903
"132",2020-07-08,112,1679,4110,1791,0.062534896705751
"133",2020-07-09,134,1602,4244,1736,0.0771889400921659
"134",2020-07-10,114,1662,4358,1776,0.0641891891891892
"135",2020-07-11,64,838,4422,902,0.0709534368070953
"136",2020-07-12,49,566,4471,615,0.0796747967479675
"137",2020-07-13,115,2160,4586,2275,0.0505494505494506
"138",2020-07-14,133,1748,4719,1881,0.0707070707070707
"139",2020-07-15,117,1602,4836,1719,0.0680628272251309
"140",2020-07-16,111,1638,4947,1749,0.0634648370497427
"141",2020-07-17,102,1434,5049,1536,0.06640625
"142",2020-07-18,73,867,5122,940,0.0776595744680851
"143",2020-07-19,52,513,5174,565,0.0920353982300885
"144",2020-07-20,105,1520,5279,1625,0.0646153846153846
"145",2020-07-21,107,1355,5386,1462,0.073187414500684
"146",2020-07-22,79,1156,5465,1235,0.0639676113360324
"147",2020-07-23,86,1164,5551,1250,0.0688
"148",2020-07-24,105,1083,5656,1188,0.0883838383838384
"149",2020-07-25,60,593,5716,653,0.0918836140888208
"150",2020-07-26,46,464,5762,510,0.0901960784313725
"151",2020-07-27,105,1464,5867,1569,0.0669216061185468
"152",2020-07-28,96,1346,5963,1442,0.0665742024965326
"153",2020-07-29,69,1418,6032,1487,0.0464021519838601
"154",2020-07-30,92,1284,6124,1376,0.0668604651162791
"155",2020-07-31,106,1404,6230,1510,0.0701986754966887
"156",2020-08-01,57,770,6287,827,0.0689238210399033
"157",2020-08-02,21,487,6308,508,0.0413385826771654
"158",2020-08-03,106,1335,6414,1441,0.073560027758501
"159",2020-08-04,90,1118,6504,1208,0.0745033112582782
"160",2020-08-05,78,1089,6582,1167,0.0668380462724936
"161",2020-08-06,100,1132,6682,1232,0.0811688311688312
"162",2020-08-07,104,1324,6786,1428,0.0728291316526611
"163",2020-08-08,45,578,6831,623,0.07223113964687
"164",2020-08-09,42,426,6873,468,0.0897435897435897
"165",2020-08-10,98,1244,6971,1342,0.0730253353204173
"166",2020-08-11,101,1317,7072,1418,0.0712270803949224
"167",2020-08-12,100,1250,7172,1350,0.0740740740740741
"168",2020-08-13,87,1166,7259,1253,0.0694333599361532
"169",2020-08-14,80,1192,7339,1272,0.0628930817610063
"170",2020-08-15,55,649,7394,704,0.078125
"171",2020-08-16,25,417,7419,442,0.0565610859728507
"172",2020-08-17,59,1294,7478,1353,0.0436067997043607
"173",2020-08-18,73,1181,7551,1254,0.058213716108453
"174",2020-08-19,54,917,7605,971,0.0556127703398558
"175",2020-08-20,66,940,7671,1006,0.0656063618290258
"176",2020-08-21,66,1049,7737,1115,0.0591928251121076
"177",2020-08-22,36,543,7773,579,0.0621761658031088
"178",2020-08-23,34,367,7807,401,0.084788029925187
"179",2020-08-24,80,1015,7887,1095,0.0730593607305936
"180",2020-08-25,75,1038,7962,1113,0.0673854447439353
"181",2020-08-26,73,832,8035,905,0.0806629834254144
"182",2020-08-27,49,716,8084,765,0.0640522875816993
"183",2020-08-28,79,794,8163,873,0.0904925544100802
"184",2020-08-29,27,428,8190,455,0.0593406593406593
"185",2020-08-30,17,295,8207,312,0.0544871794871795
"186",2020-08-31,16,321,8223,337,0.0474777448071217
"187",2020-09-01,0,9,8223,9,0
