"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"81",2020-05-18,40,1345,1797,1385,0.0288808664259928
"82",2020-05-19,55,1178,1852,1233,0.0446066504460665
"83",2020-05-20,50,968,1902,1018,0.0491159135559921
"84",2020-05-21,67,1126,1969,1193,0.0561609388097234
"85",2020-05-22,35,1192,2004,1227,0.0285248573757131
"86",2020-05-23,13,538,2017,551,0.0235934664246824
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,54,1244,2107,1298,0.0416024653312789
"90",2020-05-27,31,1211,2138,1242,0.0249597423510467
"91",2020-05-28,39,1152,2177,1191,0.0327455919395466
"92",2020-05-29,41,1148,2218,1189,0.0344827586206897
"93",2020-05-30,19,698,2237,717,0.0264993026499303
"94",2020-05-31,6,348,2243,354,0.0169491525423729
"95",2020-06-01,47,1563,2290,1610,0.0291925465838509
"96",2020-06-02,51,1157,2341,1208,0.0422185430463576
"97",2020-06-03,47,939,2388,986,0.0476673427991886
"98",2020-06-04,36,959,2424,995,0.0361809045226131
"99",2020-06-05,25,1152,2449,1177,0.0212404418011895
"100",2020-06-06,18,709,2467,727,0.0247592847317744
"101",2020-06-07,11,397,2478,408,0.0269607843137255
"102",2020-06-08,33,1298,2511,1331,0.0247933884297521
"103",2020-06-09,36,1323,2547,1359,0.0264900662251656
"104",2020-06-10,33,1085,2580,1118,0.0295169946332737
"105",2020-06-11,38,1132,2618,1170,0.0324786324786325
"106",2020-06-12,32,1207,2650,1239,0.0258272800645682
"107",2020-06-13,22,821,2672,843,0.0260972716488731
"108",2020-06-14,9,377,2681,386,0.0233160621761658
"109",2020-06-15,43,1745,2724,1788,0.0240492170022371
"110",2020-06-16,55,1352,2779,1407,0.03909026297086
"111",2020-06-17,57,1398,2836,1455,0.0391752577319588
"112",2020-06-18,57,1278,2893,1335,0.0426966292134831
"113",2020-06-19,48,1400,2941,1448,0.0331491712707182
"114",2020-06-20,26,477,2967,503,0.0516898608349901
"115",2020-06-21,27,355,2994,382,0.0706806282722513
"116",2020-06-22,44,1729,3038,1773,0.0248166948674563
"117",2020-06-23,82,1420,3120,1502,0.0545938748335553
"118",2020-06-24,60,1301,3180,1361,0.0440852314474651
"119",2020-06-25,77,1387,3257,1464,0.0525956284153005
"120",2020-06-26,67,1871,3324,1938,0.0345717234262126
"121",2020-06-27,34,625,3358,659,0.0515933232169954
"122",2020-06-28,37,575,3395,612,0.0604575163398693
"123",2020-06-29,77,2066,3472,2143,0.0359309379374708
"124",2020-06-30,68,1757,3540,1825,0.0372602739726027
"125",2020-07-01,76,1647,3616,1723,0.0441091120139292
"126",2020-07-02,77,1547,3693,1624,0.0474137931034483
"127",2020-07-03,72,1156,3765,1228,0.0586319218241042
"128",2020-07-04,31,451,3796,482,0.0643153526970954
"129",2020-07-05,47,458,3843,505,0.0930693069306931
"130",2020-07-06,71,2072,3914,2143,0.0331311245916939
"131",2020-07-07,79,1697,3993,1776,0.044481981981982
"132",2020-07-08,111,1637,4104,1748,0.0635011441647597
"133",2020-07-09,134,1605,4238,1739,0.0770557791834388
"134",2020-07-10,114,1662,4352,1776,0.0641891891891892
"135",2020-07-11,64,836,4416,900,0.0711111111111111
"136",2020-07-12,49,560,4465,609,0.0804597701149425
"137",2020-07-13,115,2146,4580,2261,0.0508624502432552
"138",2020-07-14,133,1745,4713,1878,0.0708200212992545
"139",2020-07-15,116,1580,4829,1696,0.0683962264150943
"140",2020-07-16,106,1522,4935,1628,0.0651105651105651
"141",2020-07-17,91,1271,5026,1362,0.0668135095447871
"142",2020-07-18,53,672,5079,725,0.0731034482758621
"143",2020-07-19,43,431,5122,474,0.0907172995780591
"144",2020-07-20,94,1399,5216,1493,0.0629604822505023
"145",2020-07-21,101,1277,5317,1378,0.0732946298984035
"146",2020-07-22,75,1087,5392,1162,0.0645438898450947
"147",2020-07-23,84,1125,5476,1209,0.0694789081885856
"148",2020-07-24,104,1038,5580,1142,0.0910683012259194
"149",2020-07-25,56,549,5636,605,0.0925619834710744
"150",2020-07-26,46,458,5682,504,0.0912698412698413
"151",2020-07-27,104,1324,5786,1428,0.0728291316526611
"152",2020-07-28,96,1328,5882,1424,0.0674157303370786
"153",2020-07-29,69,1409,5951,1478,0.0466847090663058
"154",2020-07-30,91,1274,6042,1365,0.0666666666666667
"155",2020-07-31,105,1403,6147,1508,0.0696286472148541
"156",2020-08-01,57,771,6204,828,0.0688405797101449
"157",2020-08-02,21,489,6225,510,0.0411764705882353
"158",2020-08-03,107,1331,6332,1438,0.0744089012517385
"159",2020-08-04,90,1114,6422,1204,0.0747508305647841
"160",2020-08-05,77,1074,6499,1151,0.0668983492615117
"161",2020-08-06,99,1130,6598,1229,0.080553295362083
"162",2020-08-07,104,1325,6702,1429,0.072778166550035
"163",2020-08-08,45,578,6747,623,0.07223113964687
"164",2020-08-09,42,427,6789,469,0.0895522388059701
"165",2020-08-10,96,1237,6885,1333,0.0720180045011253
"166",2020-08-11,101,1318,6986,1419,0.0711768851303735
"167",2020-08-12,100,1243,7086,1343,0.0744601638123604
"168",2020-08-13,87,1166,7173,1253,0.0694333599361532
"169",2020-08-14,80,1194,7253,1274,0.0627943485086342
"170",2020-08-15,55,648,7308,703,0.0782361308677098
"171",2020-08-16,25,416,7333,441,0.0566893424036281
"172",2020-08-17,59,1276,7392,1335,0.0441947565543071
"173",2020-08-18,71,1163,7463,1234,0.0575364667747164
"174",2020-08-19,54,878,7517,932,0.0579399141630901
"175",2020-08-20,63,934,7580,997,0.0631895687061184
"176",2020-08-21,62,1017,7642,1079,0.0574606116774791
"177",2020-08-22,28,505,7670,533,0.0525328330206379
"178",2020-08-23,28,314,7698,342,0.0818713450292398
"179",2020-08-24,15,446,7713,461,0.0325379609544469
"180",2020-08-25,0,142,7713,142,0
