"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"81",2020-05-18,40,1345,1797,1385,0.0288808664259928
"82",2020-05-19,55,1178,1852,1233,0.0446066504460665
"83",2020-05-20,50,968,1902,1018,0.0491159135559921
"84",2020-05-21,67,1126,1969,1193,0.0561609388097234
"85",2020-05-22,35,1192,2004,1227,0.0285248573757131
"86",2020-05-23,13,538,2017,551,0.0235934664246824
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,54,1244,2107,1298,0.0416024653312789
"90",2020-05-27,31,1211,2138,1242,0.0249597423510467
"91",2020-05-28,39,1152,2177,1191,0.0327455919395466
"92",2020-05-29,41,1148,2218,1189,0.0344827586206897
"93",2020-05-30,19,698,2237,717,0.0264993026499303
"94",2020-05-31,6,348,2243,354,0.0169491525423729
"95",2020-06-01,47,1563,2290,1610,0.0291925465838509
"96",2020-06-02,51,1157,2341,1208,0.0422185430463576
"97",2020-06-03,47,939,2388,986,0.0476673427991886
"98",2020-06-04,36,959,2424,995,0.0361809045226131
"99",2020-06-05,25,1152,2449,1177,0.0212404418011895
"100",2020-06-06,18,709,2467,727,0.0247592847317744
"101",2020-06-07,11,397,2478,408,0.0269607843137255
"102",2020-06-08,33,1294,2511,1327,0.0248681235870384
"103",2020-06-09,36,1317,2547,1353,0.0266075388026608
"104",2020-06-10,33,1083,2580,1116,0.0295698924731183
"105",2020-06-11,38,1129,2618,1167,0.0325621251071123
"106",2020-06-12,32,1206,2650,1238,0.0258481421647819
"107",2020-06-13,22,821,2672,843,0.0260972716488731
"108",2020-06-14,9,377,2681,386,0.0233160621761658
"109",2020-06-15,44,1740,2725,1784,0.0246636771300448
"110",2020-06-16,55,1346,2780,1401,0.0392576730906495
"111",2020-06-17,57,1397,2837,1454,0.0392022008253095
"112",2020-06-18,57,1276,2894,1333,0.0427606901725431
"113",2020-06-19,48,1399,2942,1447,0.0331720801658604
"114",2020-06-20,26,477,2968,503,0.0516898608349901
"115",2020-06-21,27,355,2995,382,0.0706806282722513
"116",2020-06-22,44,1728,3039,1772,0.0248306997742664
"117",2020-06-23,81,1418,3120,1499,0.0540360240160107
"118",2020-06-24,59,1301,3179,1360,0.0433823529411765
"119",2020-06-25,77,1382,3256,1459,0.0527758738862234
"120",2020-06-26,67,1872,3323,1939,0.0345538937596699
"121",2020-06-27,34,624,3357,658,0.0516717325227964
"122",2020-06-28,37,575,3394,612,0.0604575163398693
"123",2020-06-29,77,2061,3471,2138,0.0360149672591207
"124",2020-06-30,68,1751,3539,1819,0.0373831775700935
"125",2020-07-01,76,1643,3615,1719,0.0442117510180337
"126",2020-07-02,76,1542,3691,1618,0.0469715698393078
"127",2020-07-03,72,1156,3763,1228,0.0586319218241042
"128",2020-07-04,31,451,3794,482,0.0643153526970954
"129",2020-07-05,47,458,3841,505,0.0930693069306931
"130",2020-07-06,71,2071,3912,2142,0.0331465919701214
"131",2020-07-07,79,1690,3991,1769,0.0446579988694178
"132",2020-07-08,111,1633,4102,1744,0.0636467889908257
"133",2020-07-09,134,1605,4236,1739,0.0770557791834388
"134",2020-07-10,114,1662,4350,1776,0.0641891891891892
"135",2020-07-11,64,836,4414,900,0.0711111111111111
"136",2020-07-12,49,560,4463,609,0.0804597701149425
"137",2020-07-13,114,2144,4577,2258,0.0504871567759079
"138",2020-07-14,133,1741,4710,1874,0.0709711846318036
"139",2020-07-15,116,1581,4826,1697,0.0683559222156747
"140",2020-07-16,106,1517,4932,1623,0.0653111521873075
"141",2020-07-17,91,1271,5023,1362,0.0668135095447871
"142",2020-07-18,52,672,5075,724,0.0718232044198895
"143",2020-07-19,43,431,5118,474,0.0907172995780591
"144",2020-07-20,94,1399,5212,1493,0.0629604822505023
"145",2020-07-21,101,1277,5313,1378,0.0732946298984035
"146",2020-07-22,75,1087,5388,1162,0.0645438898450947
"147",2020-07-23,84,1125,5472,1209,0.0694789081885856
"148",2020-07-24,104,1038,5576,1142,0.0910683012259194
"149",2020-07-25,56,549,5632,605,0.0925619834710744
"150",2020-07-26,46,458,5678,504,0.0912698412698413
"151",2020-07-27,104,1323,5782,1427,0.0728801681850035
"152",2020-07-28,96,1324,5878,1420,0.0676056338028169
"153",2020-07-29,69,1407,5947,1476,0.0467479674796748
"154",2020-07-30,92,1270,6039,1362,0.0675477239353891
"155",2020-07-31,105,1399,6144,1504,0.069813829787234
"156",2020-08-01,58,769,6202,827,0.0701330108827086
"157",2020-08-02,21,489,6223,510,0.0411764705882353
"158",2020-08-03,107,1328,6330,1435,0.0745644599303136
"159",2020-08-04,90,1103,6420,1193,0.0754400670578374
"160",2020-08-05,77,1071,6497,1148,0.0670731707317073
"161",2020-08-06,98,1125,6595,1223,0.080130825838103
"162",2020-08-07,104,1323,6699,1427,0.0728801681850035
"163",2020-08-08,45,577,6744,622,0.0723472668810289
"164",2020-08-09,42,427,6786,469,0.0895522388059701
"165",2020-08-10,96,1236,6882,1332,0.0720720720720721
"166",2020-08-11,101,1318,6983,1419,0.0711768851303735
"167",2020-08-12,101,1242,7084,1343,0.075204765450484
"168",2020-08-13,86,1167,7170,1253,0.068635275339186
"169",2020-08-14,80,1193,7250,1273,0.0628436763550668
"170",2020-08-15,55,648,7305,703,0.0782361308677098
"171",2020-08-16,25,416,7330,441,0.0566893424036281
"172",2020-08-17,60,1275,7390,1335,0.0449438202247191
"173",2020-08-18,72,1163,7462,1235,0.0582995951417004
"174",2020-08-19,54,877,7516,931,0.0580021482277121
"175",2020-08-20,63,880,7579,943,0.0668080593849417
"176",2020-08-21,62,977,7641,1039,0.0596727622714148
"177",2020-08-22,28,475,7669,503,0.0556660039761431
"178",2020-08-23,27,291,7696,318,0.0849056603773585
"179",2020-08-24,7,262,7703,269,0.0260223048327138
"180",2020-08-25,0,16,7703,16,0
