"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3881,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3985,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4055,2022,0.0346191889218595
"119",2020-06-25,129,2155,2,4184,2286,0.0564304461942257
"120",2020-06-26,100,2506,4,4284,2610,0.0383141762452107
"121",2020-06-27,43,867,0,4327,910,0.0472527472527473
"122",2020-06-28,47,888,0,4374,935,0.0502673796791444
"123",2020-06-29,80,2964,2,4454,3046,0.0262639527248851
"124",2020-06-30,93,2566,6,4547,2665,0.0348968105065666
"125",2020-07-01,87,2871,4,4634,2962,0.0293720459149223
"126",2020-07-02,92,2423,0,4726,2515,0.0365805168986083
"127",2020-07-03,69,1610,0,4795,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4832,694,0.053314121037464
"129",2020-07-05,56,730,0,4888,786,0.0712468193384224
"130",2020-07-06,74,2909,1,4962,2984,0.024798927613941
"131",2020-07-07,97,2670,0,5059,2767,0.0350560173473076
"132",2020-07-08,134,3013,0,5193,3147,0.0425802351445821
"133",2020-07-09,127,2787,0,5320,2914,0.043582704186685
"134",2020-07-10,140,2461,1,5460,2602,0.05380476556495
"135",2020-07-11,79,1177,0,5539,1256,0.0628980891719745
"136",2020-07-12,59,895,0,5598,954,0.0618448637316562
"137",2020-07-13,125,3123,2,5723,3250,0.0384615384615385
"138",2020-07-14,158,2554,6,5881,2718,0.05813097866078
"139",2020-07-15,136,2829,2,6017,2967,0.0458375463431075
"140",2020-07-16,153,2889,1,6170,3043,0.0502793296089385
"141",2020-07-17,136,2286,2,6306,2424,0.0561056105610561
"142",2020-07-18,93,1233,2,6399,1328,0.0700301204819277
"143",2020-07-19,65,827,2,6464,894,0.0727069351230425
"144",2020-07-20,138,2363,1,6602,2502,0.0551558752997602
"145",2020-07-21,131,2206,0,6733,2337,0.0560547710740265
"146",2020-07-22,121,1991,3,6854,2115,0.057210401891253
"147",2020-07-23,114,2152,1,6968,2267,0.0502867225408028
"148",2020-07-24,125,1807,0,7093,1932,0.0646997929606625
"149",2020-07-25,77,891,1,7170,969,0.0794633642930857
"150",2020-07-26,58,773,0,7228,831,0.0697954271961492
"151",2020-07-27,143,2401,1,7371,2545,0.056188605108055
"152",2020-07-28,137,2362,6,7508,2505,0.0546906187624751
"153",2020-07-29,109,2756,5,7617,2870,0.0379790940766551
"154",2020-07-30,128,2346,3,7745,2477,0.0516754138070246
"155",2020-07-31,140,2495,5,7885,2640,0.053030303030303
"156",2020-08-01,69,1162,0,7954,1231,0.0560519902518278
"157",2020-08-02,34,791,0,7988,825,0.0412121212121212
"158",2020-08-03,128,2265,3,8116,2396,0.0534223706176962
"159",2020-08-04,96,2105,4,8212,2205,0.0435374149659864
"160",2020-08-05,104,2276,2,8316,2382,0.0436607892527288
"161",2020-08-06,122,2091,4,8438,2217,0.0550293188994136
"162",2020-08-07,134,2303,1,8572,2438,0.0549630844954881
"163",2020-08-08,63,1048,3,8635,1114,0.0565529622980251
"164",2020-08-09,61,733,0,8696,794,0.0768261964735516
"165",2020-08-10,134,2178,2,8830,2314,0.0579083837510804
"166",2020-08-11,114,2244,2,8944,2360,0.0483050847457627
"167",2020-08-12,131,2389,4,9075,2524,0.0519017432646593
"168",2020-08-13,107,2196,0,9182,2303,0.046461137646548
"169",2020-08-14,96,2077,3,9278,2176,0.0441176470588235
"170",2020-08-15,65,1056,0,9343,1121,0.0579839429081178
"171",2020-08-16,38,724,0,9381,762,0.0498687664041995
"172",2020-08-17,72,2477,2,9453,2551,0.0282242257938063
"173",2020-08-18,84,2290,1,9537,2375,0.0353684210526316
"174",2020-08-19,82,2234,4,9619,2320,0.0353448275862069
"175",2020-08-20,81,2078,1,9700,2160,0.0375
"176",2020-08-21,94,1884,4,9794,1982,0.0474268415741675
"177",2020-08-22,42,933,1,9836,976,0.0430327868852459
"178",2020-08-23,43,633,0,9879,676,0.0636094674556213
"179",2020-08-24,105,2203,0,9984,2308,0.0454939341421144
"180",2020-08-25,99,2093,2,10083,2194,0.045123062898815
"181",2020-08-26,110,2527,3,10193,2640,0.0416666666666667
"182",2020-08-27,79,2059,1,10272,2139,0.0369331463300608
"183",2020-08-28,125,1941,1,10397,2067,0.0604741170778907
"184",2020-08-29,55,941,1,10452,997,0.0551654964894684
"185",2020-08-30,33,650,0,10485,683,0.0483162518301611
"186",2020-08-31,95,2447,3,10580,2545,0.037328094302554
"187",2020-09-01,103,2181,8,10683,2292,0.0449389179755672
"188",2020-09-02,123,2390,0,10806,2513,0.0489454834858735
"189",2020-09-03,86,2254,1,10892,2341,0.036736437419906
"190",2020-09-04,109,2214,1,11001,2324,0.0469018932874355
"191",2020-09-05,50,1059,1,11051,1110,0.045045045045045
"192",2020-09-06,35,649,0,11086,684,0.0511695906432749
"193",2020-09-07,55,823,2,11141,880,0.0625
"194",2020-09-08,108,2714,7,11249,2829,0.0381760339342524
"195",2020-09-09,110,2764,2,11359,2876,0.0382475660639777
"196",2020-09-10,108,2574,0,11467,2682,0.0402684563758389
"197",2020-09-11,70,1877,2,11537,1949,0.0359158542842483
"198",2020-09-12,45,887,2,11582,934,0.0481798715203426
"199",2020-09-13,35,684,1,11617,720,0.0486111111111111
"200",2020-09-14,81,2051,4,11698,2136,0.0379213483146067
"201",2020-09-15,110,3151,6,11808,3267,0.0336700336700337
"202",2020-09-16,78,2680,3,11886,2761,0.0282506338283231
"203",2020-09-17,94,2502,2,11980,2598,0.0361816782140108
"204",2020-09-18,62,1955,2,12042,2019,0.0307082714214958
"205",2020-09-19,48,1719,1,12090,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12110,714,0.0280112044817927
"207",2020-09-21,85,3015,2,12195,3102,0.0274016763378465
"208",2020-09-22,73,2606,4,12268,2683,0.0272083488632128
"209",2020-09-23,71,2971,1,12339,3043,0.0233322379231022
"210",2020-09-24,44,2634,2,12383,2680,0.0164179104477612
"211",2020-09-25,85,2500,0,12468,2585,0.0328820116054159
"212",2020-09-26,52,1575,1,12520,1628,0.0319410319410319
"213",2020-09-27,22,784,2,12542,808,0.0272277227722772
"214",2020-09-28,87,2841,2,12629,2930,0.0296928327645051
"215",2020-09-29,77,3458,0,12706,3535,0.0217821782178218
"216",2020-09-30,88,3463,1,12794,3552,0.0247747747747748
"217",2020-10-01,59,2698,2,12853,2759,0.0213845596230518
"218",2020-10-02,65,2602,2,12918,2669,0.0243536905207943
"219",2020-10-03,44,1596,1,12962,1641,0.0268129189518586
"220",2020-10-04,21,755,0,12983,776,0.0270618556701031
"221",2020-10-05,84,3252,5,13067,3341,0.0251421730020952
"222",2020-10-06,79,4413,1,13146,4493,0.0175829067438237
"223",2020-10-07,52,3561,1,13198,3614,0.0143884892086331
"224",2020-10-08,64,3295,1,13262,3360,0.019047619047619
"225",2020-10-09,42,3046,4,13304,3092,0.0135834411384217
"226",2020-10-10,31,1773,1,13335,1805,0.0171745152354571
"227",2020-10-11,30,892,0,13365,922,0.0325379609544469
"228",2020-10-12,39,2782,1,13404,2822,0.0138199858256556
"229",2020-10-13,77,4567,0,13481,4644,0.0165805340223945
"230",2020-10-14,65,3629,2,13546,3696,0.0175865800865801
"231",2020-10-15,66,3743,2,13612,3811,0.0173182891629494
"232",2020-10-16,54,3577,1,13666,3632,0.0148678414096916
"233",2020-10-17,35,2364,1,13701,2400,0.0145833333333333
"234",2020-10-18,14,893,3,13715,910,0.0153846153846154
"235",2020-10-19,61,3696,6,13776,3763,0.0162104703693861
"236",2020-10-20,96,5321,0,13872,5417,0.0177219863393022
"237",2020-10-21,60,4501,4,13932,4565,0.0131434830230011
"238",2020-10-22,67,4125,1,13999,4193,0.0159790126401145
"239",2020-10-23,73,3469,0,14072,3542,0.020609824957651
"240",2020-10-24,56,1920,0,14128,1976,0.0283400809716599
"241",2020-10-25,21,936,0,14149,957,0.0219435736677116
"242",2020-10-26,50,3658,1,14199,3709,0.0134807225667296
"243",2020-10-27,70,5494,3,14269,5567,0.0125740973594396
"244",2020-10-28,71,4712,1,14340,4784,0.0148411371237458
"245",2020-10-29,74,4671,2,14414,4747,0.0155887929218454
"246",2020-10-30,62,4611,0,14476,4673,0.0132677081104216
"247",2020-10-31,55,1868,1,14531,1924,0.0285862785862786
"248",2020-11-01,20,1000,0,14551,1020,0.0196078431372549
"249",2020-11-02,100,4343,2,14651,4445,0.0224971878515186
"250",2020-11-03,129,5444,5,14780,5578,0.0231265686626031
"251",2020-11-04,111,5184,2,14891,5297,0.0209552576930338
"252",2020-11-05,135,5356,8,15026,5499,0.0245499181669394
"253",2020-11-06,124,4988,3,15150,5115,0.0242424242424242
"254",2020-11-07,109,2395,0,15259,2504,0.0435303514376997
"255",2020-11-08,41,1115,0,15300,1156,0.0354671280276817
"256",2020-11-09,129,4266,0,15429,4395,0.0293515358361775
"257",2020-11-10,142,5713,5,15571,5860,0.0242320819112628
"258",2020-11-11,142,5277,3,15713,5422,0.0261895979343416
"259",2020-11-12,168,5665,2,15881,5835,0.0287917737789203
"260",2020-11-13,133,5260,1,16014,5394,0.0246570263255469
"261",2020-11-14,132,2843,1,16146,2976,0.0443548387096774
"262",2020-11-15,61,1035,0,16207,1096,0.0556569343065693
"263",2020-11-16,192,5533,2,16399,5727,0.0335254059717129
"264",2020-11-17,266,8063,5,16665,8334,0.0319174466042717
"265",2020-11-18,210,7318,3,16875,7531,0.0278847430620104
"266",2020-11-19,220,7921,8,17095,8149,0.0269971775677997
"267",2020-11-20,164,7056,3,17259,7223,0.0227052471272325
"268",2020-11-21,158,4709,2,17417,4869,0.0324501951119326
"269",2020-11-22,78,1845,3,17495,1926,0.0404984423676012
"270",2020-11-23,224,7769,7,17719,8000,0.028
"271",2020-11-24,250,7696,1,17969,7947,0.0314584119793633
"272",2020-11-25,228,4764,3,18197,4995,0.0456456456456456
"273",2020-11-26,58,567,0,18255,625,0.0928
"274",2020-11-27,179,2327,1,18434,2507,0.0714000797766254
"275",2020-11-28,268,4307,3,18702,4578,0.0585408475316732
"276",2020-11-29,135,1826,0,18837,1961,0.0688424273329934
"277",2020-11-30,330,7072,0,19167,7402,0.0445825452580384
"278",2020-12-01,420,8571,6,19587,8997,0.0466822274091364
"279",2020-12-02,368,7769,1,19955,8138,0.0452199557630868
"280",2020-12-03,462,7764,3,20417,8229,0.0561429092234779
"281",2020-12-04,471,7017,1,20888,7489,0.0628922419548671
"282",2020-12-05,317,3879,4,21205,4200,0.0754761904761905
"283",2020-12-06,207,2216,2,21412,2425,0.085360824742268
"284",2020-12-07,617,6969,4,22029,7590,0.0812911725955204
"285",2020-12-08,581,7804,4,22610,8389,0.0692573608296579
"286",2020-12-09,591,7608,3,23201,8202,0.0720555961960497
"287",2020-12-10,595,7126,2,23796,7723,0.0770426000258967
"288",2020-12-11,612,6867,5,24408,7484,0.0817744521646178
"289",2020-12-12,331,3913,4,24739,4248,0.0779190207156309
"290",2020-12-13,212,2385,1,24951,2598,0.0816012317167052
"291",2020-12-14,626,7873,3,25577,8502,0.0736297341801929
"292",2020-12-15,683,8968,2,26260,9653,0.0707552056355537
"293",2020-12-16,568,7888,4,26828,8460,0.0671394799054374
"294",2020-12-17,475,6716,6,27303,7197,0.0659997221064332
"295",2020-12-18,446,6484,2,27749,6932,0.0643392960184651
"296",2020-12-19,338,4256,1,28087,4595,0.0735582154515778
"297",2020-12-20,208,2760,1,28295,2969,0.0700572583361401
"298",2020-12-21,556,7465,3,28851,8024,0.0692921236291127
"299",2020-12-22,520,7291,6,29371,7817,0.0665216835102981
"300",2020-12-23,455,5271,2,29826,5728,0.0794343575418994
"301",2020-12-24,327,3000,1,30153,3328,0.0982572115384615
"302",2020-12-25,143,1075,0,30296,1218,0.117405582922824
"303",2020-12-26,321,2984,3,30617,3308,0.097037484885127
"304",2020-12-27,312,2514,2,30929,2828,0.11032531824611
"305",2020-12-28,718,6177,3,31647,6898,0.104088141490287
"306",2020-12-29,609,5743,5,32256,6357,0.0957999056158565
"307",2020-12-30,676,4249,7,32932,4932,0.137064071370641
"308",2020-12-31,401,3256,5,33333,3662,0.109503003823048
"309",2021-01-01,212,1154,5,33545,1371,0.154631655725748
"310",2021-01-02,567,3449,11,34112,4027,0.140799602681897
"311",2021-01-03,340,2535,2,34452,2877,0.118178658324644
"312",2021-01-04,717,7007,17,35169,7741,0.0926236920294536
"313",2021-01-05,769,7228,14,35938,8011,0.0959930096117838
"314",2021-01-06,630,6898,9,36568,7537,0.0835876343372695
"315",2021-01-07,608,6872,13,37176,7493,0.0811423995729347
"316",2021-01-08,702,6172,14,37878,6888,0.10191637630662
"317",2021-01-09,412,3459,10,38290,3881,0.106158206647771
"318",2021-01-10,306,2524,3,38596,2833,0.108012707377339
"319",2021-01-11,675,7569,14,39271,8258,0.0817389198353112
"320",2021-01-12,637,7084,8,39908,7729,0.0824168715228361
"321",2021-01-13,513,6587,8,40421,7108,0.0721722003376477
"322",2021-01-14,480,6620,2,40901,7102,0.0675865953252605
"323",2021-01-15,491,5718,10,41392,6219,0.078951599935681
"324",2021-01-16,349,3221,4,41741,3574,0.0976496922216004
"325",2021-01-17,210,1996,2,41951,2208,0.0951086956521739
"326",2021-01-18,279,3779,8,42230,4066,0.0686178061977373
"327",2021-01-19,484,7576,12,42714,8072,0.0599603567888999
"328",2021-01-20,422,7114,10,43136,7546,0.0559236681685661
"329",2021-01-21,368,6546,11,43504,6925,0.0531407942238267
"330",2021-01-22,345,5272,8,43849,5625,0.0613333333333333
"331",2021-01-23,273,2739,4,44122,3016,0.0905172413793103
"332",2021-01-24,216,2233,8,44338,2457,0.0879120879120879
"333",2021-01-25,342,6581,7,44680,6930,0.0493506493506494
"334",2021-01-26,346,6473,9,45026,6828,0.0506736965436438
"335",2021-01-27,291,6250,6,45317,6547,0.0444478387047503
"336",2021-01-28,195,5188,4,45512,5387,0.0361982550584741
"337",2021-01-29,301,5681,6,45813,5988,0.0502672010688043
"338",2021-01-30,196,1940,3,46009,2139,0.0916316035530622
"339",2021-01-31,137,1875,4,46146,2016,0.0679563492063492
"340",2021-02-01,275,6720,9,46421,7004,0.0392632781267847
"341",2021-02-02,220,7193,9,46641,7422,0.0296416060361089
"342",2021-02-03,239,6556,6,46880,6801,0.0351418908983973
"343",2021-02-04,212,6147,2,47092,6361,0.0333280930671278
"344",2021-02-05,216,4834,7,47308,5057,0.042713070990706
"345",2021-02-06,135,2291,1,47443,2427,0.0556242274412855
"346",2021-02-07,74,2017,6,47517,2097,0.0352885073915117
"347",2021-02-08,197,6319,7,47714,6523,0.0302008278399509
"348",2021-02-09,148,6359,4,47862,6511,0.0227307633236062
"349",2021-02-10,202,6513,5,48064,6720,0.0300595238095238
"350",2021-02-11,155,5113,5,48219,5273,0.0293950312914849
"351",2021-02-12,155,4222,5,48374,4382,0.035371976266545
"352",2021-02-13,100,1989,1,48474,2090,0.0478468899521531
"353",2021-02-14,71,1669,3,48545,1743,0.0407343660355709
"354",2021-02-15,101,3222,5,48646,3328,0.0303485576923077
"355",2021-02-16,116,6314,16,48762,6446,0.0179956562209122
"356",2021-02-17,90,5184,10,48852,5284,0.0170325510976533
"357",2021-02-18,121,4347,1,48973,4469,0.0270754083687626
"358",2021-02-19,111,3910,2,49084,4023,0.0275913497390007
"359",2021-02-20,84,2038,1,49168,2123,0.0395666509656147
"360",2021-02-21,61,1894,6,49229,1961,0.0311065782763896
"361",2021-02-22,101,5745,11,49330,5857,0.0172443230322691
"362",2021-02-23,98,6235,14,49428,6347,0.0154403655270206
"363",2021-02-24,87,7074,5,49515,7166,0.012140664247837
"364",2021-02-25,81,5228,0,49596,5309,0.0152571105669618
"365",2021-02-26,71,4056,3,49667,4130,0.0171912832929782
"366",2021-02-27,68,1727,2,49735,1797,0.0378408458542014
"367",2021-02-28,51,1457,2,49786,1510,0.0337748344370861
"368",2021-03-01,76,5569,8,49862,5653,0.0134441889262339
"369",2021-03-02,83,5738,5,49945,5826,0.0142464812907655
"370",2021-03-03,78,6235,9,50023,6322,0.012337867763366
"371",2021-03-04,71,5070,2,50094,5143,0.0138051720785534
"372",2021-03-05,64,3799,1,50158,3864,0.0165631469979296
"373",2021-03-06,60,1853,2,50218,1915,0.031331592689295
"374",2021-03-07,39,1439,0,50257,1478,0.0263870094722598
"375",2021-03-08,64,5431,3,50321,5498,0.0116405965805748
"376",2021-03-09,81,5787,6,50402,5874,0.0137895812053115
"377",2021-03-10,66,6251,2,50468,6319,0.0104446906156037
"378",2021-03-11,51,4962,1,50519,5014,0.0101715197447148
"379",2021-03-12,77,3351,3,50596,3431,0.0224424366074031
"380",2021-03-13,47,1667,0,50643,1714,0.0274212368728121
"381",2021-03-14,18,1254,3,50661,1275,0.0141176470588235
"382",2021-03-15,59,4882,4,50720,4945,0.0119312436804853
"383",2021-03-16,69,5297,10,50789,5376,0.0128348214285714
"384",2021-03-17,60,6000,4,50849,6064,0.00989445910290238
"385",2021-03-18,69,4405,0,50918,4474,0.0154224407688869
"386",2021-03-19,59,3578,2,50977,3639,0.0162132453970871
"387",2021-03-20,40,1833,0,51017,1873,0.0213561131873999
"388",2021-03-21,16,1233,4,51033,1253,0.0127693535514765
"389",2021-03-22,66,5307,2,51099,5375,0.0122790697674419
"390",2021-03-23,72,5461,8,51171,5541,0.0129940443963184
"391",2021-03-24,70,6540,7,51241,6617,0.0105788121505214
"392",2021-03-25,60,5683,5,51301,5748,0.0104384133611691
"393",2021-03-26,61,3854,3,51362,3918,0.015569167942828
"394",2021-03-27,40,1836,0,51402,1876,0.0213219616204691
"395",2021-03-28,18,1232,0,51420,1250,0.0144
"396",2021-03-29,62,4909,0,51482,4971,0.0124723395695031
"397",2021-03-30,70,4820,0,51552,4890,0.0143149284253579
"398",2021-03-31,48,4946,1,51600,4995,0.00960960960960961
"399",2021-04-01,51,4275,2,51651,4328,0.0117837338262477
"400",2021-04-02,61,3228,0,51712,3289,0.0185466707205838
"401",2021-04-03,33,1650,1,51745,1684,0.0195961995249406
"402",2021-04-04,20,1019,0,51765,1039,0.0192492781520693
"403",2021-04-05,68,5342,2,51833,5412,0.0125646711012565
"404",2021-04-06,75,5096,3,51908,5174,0.0144955546965597
"405",2021-04-07,53,5232,2,51961,5287,0.0100245886135805
"406",2021-04-08,53,4786,1,52014,4840,0.0109504132231405
"407",2021-04-09,48,3657,1,52062,3706,0.0129519697787372
"408",2021-04-10,32,1802,0,52094,1834,0.0174482006543075
"409",2021-04-11,29,1410,1,52123,1440,0.0201388888888889
"410",2021-04-12,75,6247,4,52198,6326,0.0118558330698704
"411",2021-04-13,74,5654,1,52272,5729,0.0129167393960552
"412",2021-04-14,76,6149,3,52348,6228,0.0122029543994862
"413",2021-04-15,54,5425,1,52402,5480,0.00985401459854015
"414",2021-04-16,51,3475,0,52453,3526,0.0144639818491208
"415",2021-04-17,34,1600,1,52487,1635,0.0207951070336391
"416",2021-04-18,31,1180,0,52518,1211,0.0255986787778695
"417",2021-04-19,44,5367,1,52562,5412,0.00813008130081301
"418",2021-04-20,35,5502,2,52597,5539,0.00631883011373894
"419",2021-04-21,48,5448,1,52645,5497,0.00873203565581226
"420",2021-04-22,50,5346,2,52695,5398,0.00926268988514265
"421",2021-04-23,35,3676,2,52730,3713,0.00942633988688392
"422",2021-04-24,24,1781,1,52754,1806,0.0132890365448505
"423",2021-04-25,14,1162,0,52768,1176,0.0119047619047619
"424",2021-04-26,47,4928,1,52815,4976,0.00944533762057878
"425",2021-04-27,48,5386,0,52863,5434,0.00883327199116673
"426",2021-04-28,38,5393,2,52901,5433,0.00699429412847414
"427",2021-04-29,48,4968,2,52949,5018,0.00956556396970905
"428",2021-04-30,61,3061,0,53010,3122,0.0195387572069186
"429",2021-05-01,25,1546,0,53035,1571,0.0159134309357097
"430",2021-05-02,30,1001,0,53065,1031,0.02909796314258
"431",2021-05-03,33,4711,1,53098,4745,0.00695468914646997
"432",2021-05-04,30,5173,4,53128,5207,0.00576147493758402
"433",2021-05-05,31,5078,1,53159,5110,0.00606653620352251
"434",2021-05-06,46,4429,0,53205,4475,0.0102793296089385
"435",2021-05-07,35,3067,0,53240,3102,0.0112830431979368
"436",2021-05-08,28,1518,0,53268,1546,0.018111254851229
"437",2021-05-09,13,972,0,53281,985,0.0131979695431472
"438",2021-05-10,35,4614,1,53316,4650,0.00752688172043011
"439",2021-05-11,29,4918,0,53345,4947,0.00586213866990095
"440",2021-05-12,28,4677,2,53373,4707,0.0059485872105375
"441",2021-05-13,14,4500,0,53387,4514,0.00310146211785556
"442",2021-05-14,19,2568,0,53406,2587,0.00734441437959026
"443",2021-05-15,13,1287,0,53419,1300,0.01
"444",2021-05-16,10,949,0,53429,959,0.0104275286757039
"445",2021-05-17,30,3878,1,53459,3909,0.00767459708365311
"446",2021-05-18,29,4065,1,53488,4095,0.00708180708180708
"447",2021-05-19,22,3790,0,53510,3812,0.00577124868835257
"448",2021-05-20,22,3725,0,53532,3747,0.0058713637576728
