"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,103,2053,2,3968,2158,0.0477293790546803
"118",2020-06-24,69,1967,1,4037,2037,0.0338733431516937
"119",2020-06-25,128,2176,2,4165,2306,0.0555073720728534
"120",2020-06-26,100,2511,4,4265,2615,0.0382409177820268
"121",2020-06-27,43,872,0,4308,915,0.0469945355191257
"122",2020-06-28,47,902,0,4355,949,0.0495258166491043
"123",2020-06-29,80,3008,2,4435,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4528,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4614,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4706,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4775,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4812,697,0.0530846484935438
"129",2020-07-05,56,741,0,4868,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4942,3028,0.0244385733157199
"131",2020-07-07,96,2697,1,5038,2794,0.0343593414459556
"132",2020-07-08,134,3048,2,5172,3184,0.0420854271356784
"133",2020-07-09,127,2805,0,5299,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5439,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5519,1282,0.062402496099844
"136",2020-07-12,60,917,0,5579,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5704,3311,0.0377529447296889
"138",2020-07-14,158,2638,6,5862,2802,0.0563882940756602
"139",2020-07-15,136,2979,3,5998,3118,0.0436177036561899
"140",2020-07-16,153,3011,1,6151,3165,0.0483412322274882
"141",2020-07-17,136,2362,3,6287,2501,0.0543782487005198
"142",2020-07-18,94,1276,3,6381,1373,0.068463219227968
"143",2020-07-19,65,890,2,6446,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6584,2628,0.0525114155251142
"145",2020-07-21,132,2316,0,6716,2448,0.053921568627451
"146",2020-07-22,121,2185,3,6837,2309,0.0524036379385015
"147",2020-07-23,114,2325,1,6951,2440,0.0467213114754098
"148",2020-07-24,125,1926,0,7076,2051,0.060945880058508
"149",2020-07-25,77,951,1,7153,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7211,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7354,2743,0.0521327014218009
"152",2020-07-28,137,2552,6,7491,2695,0.050834879406308
"153",2020-07-29,110,2995,6,7601,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7729,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7868,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7937,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7971,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8104,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8202,2404,0.040765391014975
"160",2020-08-05,105,2486,2,8307,2593,0.0404936367142306
"161",2020-08-06,120,2255,5,8427,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8563,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8627,1190,0.053781512605042
"164",2020-08-09,59,786,0,8686,845,0.0698224852071006
"165",2020-08-10,133,2387,2,8819,2522,0.0527359238699445
"166",2020-08-11,113,2412,4,8932,2529,0.0446816923685251
"167",2020-08-12,129,2628,8,9061,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9168,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9264,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9329,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9367,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9439,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9523,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9604,2562,0.031615925058548
"175",2020-08-20,81,2276,3,9685,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9779,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9821,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9864,733,0.0586630286493861
"179",2020-08-24,105,2494,0,9969,2599,0.0404001539053482
"180",2020-08-25,98,2300,3,10067,2401,0.0408163265306122
"181",2020-08-26,110,2912,7,10177,3029,0.0363156157147573
"182",2020-08-27,79,2345,2,10256,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10381,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10436,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10469,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10564,2926,0.0324675324675325
"187",2020-09-01,104,2505,9,10668,2618,0.0397249809014515
"188",2020-09-02,124,2773,5,10792,2902,0.0427291523087526
"189",2020-09-03,86,2559,2,10878,2647,0.0324896108802418
"190",2020-09-04,111,2484,4,10989,2599,0.042708734128511
"191",2020-09-05,50,1193,1,11039,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11074,788,0.0444162436548223
"193",2020-09-07,54,933,3,11128,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11236,3260,0.0331288343558282
"195",2020-09-09,110,3241,2,11346,3353,0.0328064419922457
"196",2020-09-10,108,2994,0,11454,3102,0.034816247582205
"197",2020-09-11,70,2224,3,11524,2297,0.0304745319982586
"198",2020-09-12,46,1071,2,11570,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11604,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11685,2529,0.0320284697508897
"201",2020-09-15,111,3556,6,11796,3673,0.0302205281786006
"202",2020-09-16,78,3111,3,11874,3192,0.0244360902255639
"203",2020-09-17,97,2844,3,11971,2944,0.0329483695652174
"204",2020-09-18,63,2318,2,12034,2383,0.0264372639530004
"205",2020-09-19,48,1924,1,12082,1973,0.0243284338570705
"206",2020-09-20,20,815,1,12102,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12188,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12260,3092,0.0232858990944373
"209",2020-09-23,71,3416,1,12331,3488,0.020355504587156
"210",2020-09-24,44,3018,2,12375,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12460,2930,0.0290102389078498
"212",2020-09-26,52,1769,1,12512,1822,0.0285400658616905
"213",2020-09-27,22,891,2,12534,915,0.0240437158469945
"214",2020-09-28,87,3321,2,12621,3410,0.0255131964809384
"215",2020-09-29,79,3912,1,12700,3992,0.0197895791583166
"216",2020-09-30,88,3927,2,12788,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12847,3128,0.0188618925831202
"218",2020-10-02,65,3048,3,12912,3116,0.0208600770218229
"219",2020-10-03,44,1841,1,12956,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12977,892,0.023542600896861
"221",2020-10-05,84,3746,6,13061,3836,0.0218978102189781
"222",2020-10-06,79,4897,1,13140,4977,0.0158730158730159
"223",2020-10-07,53,4092,1,13193,4146,0.0127834056922335
"224",2020-10-08,64,3832,2,13257,3898,0.0164186762442278
"225",2020-10-09,43,3639,6,13300,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13331,2025,0.0153086419753086
"227",2020-10-11,30,1018,0,13361,1048,0.0286259541984733
"228",2020-10-12,39,3241,2,13400,3282,0.0118829981718464
"229",2020-10-13,78,5130,0,13478,5208,0.0149769585253456
"230",2020-10-14,65,4224,2,13543,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13609,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13662,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13698,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13712,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13774,4323,0.0143418922044876
"236",2020-10-20,96,5867,0,13870,5963,0.0160992788864665
"237",2020-10-21,60,5101,4,13930,5165,0.0116166505324298
"238",2020-10-22,67,4691,1,13997,4759,0.0140785879386426
"239",2020-10-23,73,4017,0,14070,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14126,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14147,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14197,4266,0.0117205813408345
"243",2020-10-27,72,6065,3,14269,6140,0.0117263843648208
"244",2020-10-28,72,5315,1,14341,5388,0.0133630289532294
"245",2020-10-29,74,5350,2,14415,5426,0.013638039071139
"246",2020-10-30,63,5226,0,14478,5289,0.0119115144639818
"247",2020-10-31,56,2048,1,14534,2105,0.026603325415677
"248",2020-11-01,20,1133,0,14554,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14655,5070,0.0199211045364892
"250",2020-11-03,129,6007,5,14784,6141,0.0210063507572057
"251",2020-11-04,113,5770,2,14897,5885,0.0192013593882753
"252",2020-11-05,136,6003,8,15033,6147,0.0221246136326663
"253",2020-11-06,126,5523,3,15159,5652,0.0222929936305732
"254",2020-11-07,111,2650,0,15270,2761,0.0402028250633828
"255",2020-11-08,47,1247,2,15317,1296,0.0362654320987654
"256",2020-11-09,132,4809,1,15449,4942,0.0267098340752732
"257",2020-11-10,143,6257,6,15592,6406,0.0223228223540431
"258",2020-11-11,148,5742,3,15740,5893,0.0251145426777533
"259",2020-11-12,176,6235,4,15916,6415,0.027435697583788
"260",2020-11-13,141,5751,1,16057,5893,0.0239266926862379
"261",2020-11-14,138,3134,1,16195,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16256,1265,0.0482213438735178
"263",2020-11-16,215,6272,3,16471,6490,0.0331278890600925
"264",2020-11-17,274,9015,6,16745,9295,0.0294782140935987
"265",2020-11-18,219,8381,4,16964,8604,0.0254532775453278
"266",2020-11-19,230,9119,8,17194,9357,0.0245805279469916
"267",2020-11-20,173,7961,3,17367,8137,0.0212609069681701
"268",2020-11-21,163,5033,2,17530,5198,0.0313582146979608
"269",2020-11-22,80,2022,3,17610,2105,0.0380047505938242
"270",2020-11-23,232,8901,8,17842,9141,0.0253801553440543
"271",2020-11-24,256,8671,2,18098,8929,0.0286706238100571
"272",2020-11-25,253,5477,5,18351,5735,0.0441150828247602
"273",2020-11-26,58,663,0,18409,721,0.0804438280166436
"274",2020-11-27,181,2718,1,18590,2900,0.0624137931034483
"275",2020-11-28,282,4657,5,18872,4944,0.0570388349514563
"276",2020-11-29,141,2073,1,19013,2215,0.0636568848758465
"277",2020-11-30,338,8220,3,19351,8561,0.0394813689989487
"278",2020-12-01,437,9619,11,19788,10067,0.0434091586371312
"279",2020-12-02,379,8799,2,20167,9180,0.0412854030501089
"280",2020-12-03,490,8845,5,20657,9340,0.0524625267665953
"281",2020-12-04,492,8109,5,21149,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21472,4700,0.0687234042553191
"283",2020-12-06,212,2484,5,21684,2701,0.078489448352462
"284",2020-12-07,621,8236,5,22305,8862,0.0700744752877454
"285",2020-12-08,589,9037,9,22894,9635,0.0611312921639855
"286",2020-12-09,594,8981,6,23488,9581,0.0619977037887486
"287",2020-12-10,594,8458,4,24082,9056,0.0655918727915194
"288",2020-12-11,609,8024,14,24691,8647,0.0704290505377588
"289",2020-12-12,330,4539,7,25021,4876,0.0676784249384742
"290",2020-12-13,211,2811,3,25232,3025,0.0697520661157025
"291",2020-12-14,621,9418,9,25853,10048,0.0618033439490446
"292",2020-12-15,675,10524,6,26528,11205,0.0602409638554217
"293",2020-12-16,560,9538,7,27088,10105,0.0554181098466106
"294",2020-12-17,471,8324,8,27559,8803,0.0535044871066682
"295",2020-12-18,435,8142,4,27994,8581,0.0506933923785107
"296",2020-12-19,331,5145,4,28325,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28526,3876,0.0518575851393189
"298",2020-12-21,551,10025,11,29077,10587,0.0520449608009823
"299",2020-12-22,517,9464,14,29594,9995,0.0517258629314657
"300",2020-12-23,445,6780,10,30039,7235,0.0615065653075328
"301",2020-12-24,321,3814,5,30360,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30499,1725,0.0805797101449275
"303",2020-12-26,316,3805,11,30815,4132,0.0764762826718296
"304",2020-12-27,304,3342,5,31119,3651,0.0832648589427554
"305",2020-12-28,697,8621,8,31816,9326,0.074737293587819
"306",2020-12-29,601,7736,8,32417,8345,0.0720191731575794
"307",2020-12-30,643,5909,19,33060,6571,0.0978542078831228
"308",2020-12-31,393,4378,13,33453,4784,0.0821488294314381
"309",2021-01-01,213,1766,5,33666,1984,0.107358870967742
"310",2021-01-02,548,4777,13,34214,5338,0.102660172349194
"311",2021-01-03,332,3687,6,34546,4025,0.0824844720496894
"312",2021-01-04,692,10210,19,35238,10921,0.0633641607911363
"313",2021-01-05,752,10317,17,35990,11086,0.0678333032653798
"314",2021-01-06,610,9672,10,36600,10292,0.0592693354061407
"315",2021-01-07,582,9439,17,37182,10038,0.0579796772265391
"316",2021-01-08,681,8693,15,37863,9389,0.0725316860155501
"317",2021-01-09,398,4632,13,38261,5043,0.0789212770176482
"318",2021-01-10,297,3548,6,38558,3851,0.0771228252401974
"319",2021-01-11,654,10690,16,39212,11360,0.0575704225352113
"320",2021-01-12,619,9881,9,39831,10509,0.0589018936149967
"321",2021-01-13,497,9103,12,40328,9612,0.0517062005826051
"322",2021-01-14,464,8879,6,40792,9349,0.0496309765750348
"323",2021-01-15,475,7860,10,41267,8345,0.0569203115638107
"324",2021-01-16,339,4484,6,41606,4829,0.0702008697452889
"325",2021-01-17,203,2714,3,41809,2920,0.0695205479452055
"326",2021-01-18,271,5219,9,42080,5499,0.0492816875795599
"327",2021-01-19,461,10339,18,42541,10818,0.0426141615825476
"328",2021-01-20,400,9606,11,42941,10017,0.0399321154038135
"329",2021-01-21,354,8532,13,43295,8899,0.0397797505337678
"330",2021-01-22,328,7151,10,43623,7489,0.0437975697689945
"331",2021-01-23,263,3714,6,43886,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44097,3210,0.0657320872274143
"333",2021-01-25,331,8915,13,44428,9259,0.0357490009720272
"334",2021-01-26,336,8676,11,44764,9023,0.0372381691233514
"335",2021-01-27,275,8474,8,45039,8757,0.0314034486696357
"336",2021-01-28,190,6771,18,45229,6979,0.0272245307350623
"337",2021-01-29,296,7241,14,45525,7551,0.0392001059462323
"338",2021-01-30,187,2542,6,45712,2735,0.0683729433272395
"339",2021-01-31,134,2476,8,45846,2618,0.0511841100076394
"340",2021-02-01,268,8488,14,46114,8770,0.0305587229190422
"341",2021-02-02,214,9663,12,46328,9889,0.021640206289817
"342",2021-02-03,225,8903,9,46553,9137,0.0246251504870308
"343",2021-02-04,205,8147,5,46758,8357,0.0245303338518607
"344",2021-02-05,208,6339,10,46966,6557,0.0317218240048803
"345",2021-02-06,129,3068,1,47095,3198,0.0403377110694184
"346",2021-02-07,73,2737,11,47168,2821,0.0258773484579936
"347",2021-02-08,190,8674,13,47358,8877,0.0214036273515827
"348",2021-02-09,143,8691,8,47501,8842,0.0161728115810903
"349",2021-02-10,190,9257,14,47691,9461,0.0200824437163091
"350",2021-02-11,150,7072,12,47841,7234,0.0207354160906829
"351",2021-02-12,147,5820,8,47988,5975,0.024602510460251
"352",2021-02-13,94,2720,7,48082,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48151,2419,0.0285241835469202
"354",2021-02-15,97,4438,12,48248,4547,0.0213327468660655
"355",2021-02-16,112,8623,29,48360,8764,0.012779552715655
"356",2021-02-17,87,7319,21,48447,7427,0.0117140164265518
"357",2021-02-18,113,6245,5,48560,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48664,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48747,2918,0.0284441398217957
"360",2021-02-21,60,2676,12,48807,2748,0.0218340611353712
"361",2021-02-22,98,8211,26,48905,8335,0.0117576484703059
"362",2021-02-23,94,8870,19,48999,8983,0.0104642101747746
"363",2021-02-24,84,9966,12,49083,10062,0.00834824090638044
"364",2021-02-25,77,7338,2,49160,7417,0.0103815558851288
"365",2021-02-26,69,5678,6,49229,5753,0.011993742395272
"366",2021-02-27,66,2449,3,49295,2518,0.0262112787926926
"367",2021-02-28,49,2128,9,49344,2186,0.0224153705397987
"368",2021-03-01,71,8132,16,49415,8219,0.00863852050127753
"369",2021-03-02,82,8459,13,49497,8554,0.00958615852232873
"370",2021-03-03,78,8909,15,49575,9002,0.00866474116862919
"371",2021-03-04,68,7232,8,49643,7308,0.00930487137383689
"372",2021-03-05,63,5508,1,49706,5572,0.0113065326633166
"373",2021-03-06,58,2586,2,49764,2646,0.0219198790627362
"374",2021-03-07,33,2086,8,49797,2127,0.0155148095909732
"375",2021-03-08,60,8082,10,49857,8152,0.00736015701668302
"376",2021-03-09,73,8344,9,49930,8426,0.00866366009969143
"377",2021-03-10,63,9346,8,49993,9417,0.00669002867155145
"378",2021-03-11,46,7125,6,50039,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50108,5090,0.0135559921414538
"380",2021-03-13,45,2511,0,50153,2556,0.0176056338028169
"381",2021-03-14,19,2019,3,50172,2041,0.00930916217540421
"382",2021-03-15,57,7627,9,50229,7693,0.0074093331600156
"383",2021-03-16,66,8199,17,50295,8282,0.00796908959188602
"384",2021-03-17,55,9057,9,50350,9121,0.00603004056572744
"385",2021-03-18,66,6583,1,50416,6650,0.00992481203007519
"386",2021-03-19,57,5404,5,50473,5466,0.0104281009879254
"387",2021-03-20,38,2881,2,50511,2921,0.0130092434097912
"388",2021-03-21,16,1860,5,50527,1881,0.00850611376927166
"389",2021-03-22,67,8188,9,50594,8264,0.00810745401742498
"390",2021-03-23,70,8500,15,50664,8585,0.0081537565521258
"391",2021-03-24,66,9991,10,50730,10067,0.00655607430217542
"392",2021-03-25,60,8452,10,50790,8522,0.00704060079793476
"393",2021-03-26,60,5803,7,50850,5870,0.010221465076661
"394",2021-03-27,39,2728,2,50889,2769,0.0140845070422535
"395",2021-03-28,18,1809,1,50907,1828,0.00984682713347921
"396",2021-03-29,60,7301,1,50967,7362,0.00814995925020375
"397",2021-03-30,69,7498,4,51036,7571,0.0091137234183067
"398",2021-03-31,47,7671,4,51083,7722,0.00608650608650609
"399",2021-04-01,49,6463,2,51132,6514,0.00752225974823457
"400",2021-04-02,59,4844,3,51191,4906,0.0120260905014268
"401",2021-04-03,31,2670,1,51222,2702,0.0114729829755736
"402",2021-04-04,18,1431,0,51240,1449,0.0124223602484472
"403",2021-04-05,70,8412,4,51310,8486,0.00824888050907377
"404",2021-04-06,72,7874,8,51382,7954,0.00905204928337943
"405",2021-04-07,51,8454,5,51433,8510,0.00599294947121034
"406",2021-04-08,50,7134,2,51483,7186,0.00695797383801837
"407",2021-04-09,50,5683,3,51533,5736,0.00871687587168759
"408",2021-04-10,31,2907,2,51564,2940,0.0105442176870748
"409",2021-04-11,29,2163,2,51593,2194,0.0132178669097539
"410",2021-04-12,77,9052,9,51670,9138,0.00842635149923397
"411",2021-04-13,71,9124,6,51741,9201,0.00771655254863602
"412",2021-04-14,73,10135,7,51814,10215,0.00714635340186001
"413",2021-04-15,52,8127,4,51866,8183,0.00635463766344861
"414",2021-04-16,50,5320,2,51916,5372,0.00930752047654505
"415",2021-04-17,34,2698,1,51950,2733,0.0124405415294548
"416",2021-04-18,32,1741,0,51982,1773,0.01804850535815
"417",2021-04-19,47,9269,4,52029,9320,0.00504291845493562
"418",2021-04-20,35,9635,8,52064,9678,0.00361644967968589
"419",2021-04-21,44,9042,8,52108,9094,0.00483835495931383
"420",2021-04-22,49,8427,5,52157,8481,0.00577762056361278
"421",2021-04-23,35,5912,4,52192,5951,0.00588136447655856
"422",2021-04-24,24,3065,4,52216,3093,0.00775945683802134
"423",2021-04-25,14,1746,0,52230,1760,0.00795454545454545
"424",2021-04-26,48,8399,7,52278,8454,0.0056777856635912
"425",2021-04-27,48,9027,3,52326,9078,0.00528750826173166
"426",2021-04-28,41,9194,4,52367,9239,0.00443770970884295
"427",2021-04-29,45,8177,6,52412,8228,0.0054691298006806
"428",2021-04-30,61,5020,3,52473,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52498,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52529,1519,0.0204081632653061
"431",2021-05-03,36,7952,8,52565,7996,0.00450225112556278
"432",2021-05-04,31,8861,5,52596,8897,0.00348432055749129
"433",2021-05-05,32,8731,5,52628,8768,0.00364963503649635
"434",2021-05-06,47,7069,4,52675,7120,0.00660112359550562
"435",2021-05-07,35,5274,1,52710,5310,0.00659133709981168
"436",2021-05-08,27,2655,1,52737,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52748,1459,0.00753941055517478
"438",2021-05-10,37,7979,3,52785,8019,0.00461404165107869
"439",2021-05-11,30,8263,3,52815,8296,0.00361620057859209
"440",2021-05-12,27,8516,3,52842,8546,0.00315937280599111
"441",2021-05-13,14,7708,1,52856,7723,0.00181276705943286
"442",2021-05-14,19,4358,1,52875,4378,0.00433988122430333
"443",2021-05-15,13,2251,1,52888,2265,0.00573951434878587
"444",2021-05-16,11,1478,0,52899,1489,0.0073875083948959
"445",2021-05-17,30,6438,3,52929,6471,0.00463606861381548
"446",2021-05-18,29,7051,2,52958,7082,0.00409488844959051
