"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2295,1,3856,2352,0.0238095238095238
"117",2020-06-23,102,2053,2,3958,2157,0.0472878998609179
"118",2020-06-24,69,1967,1,4027,2037,0.0338733431516937
"119",2020-06-25,129,2176,2,4156,2307,0.0559167750325098
"120",2020-06-26,99,2511,4,4255,2614,0.0378729915837797
"121",2020-06-27,43,872,0,4298,915,0.0469945355191257
"122",2020-06-28,47,902,0,4345,949,0.0495258166491043
"123",2020-06-29,79,3008,2,4424,3089,0.0255746196179994
"124",2020-06-30,93,2595,6,4517,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4603,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4695,2540,0.0362204724409449
"127",2020-07-03,67,1620,2,4762,1689,0.039668442865601
"128",2020-07-04,37,660,0,4799,697,0.0530846484935438
"129",2020-07-05,56,741,0,4855,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4929,3028,0.0244385733157199
"131",2020-07-07,95,2697,1,5024,2793,0.0340136054421769
"132",2020-07-08,134,3047,2,5158,3183,0.0420986490732014
"133",2020-07-09,127,2805,0,5285,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5425,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5505,1282,0.062402496099844
"136",2020-07-12,60,917,0,5565,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5690,3311,0.0377529447296889
"138",2020-07-14,158,2638,6,5848,2802,0.0563882940756602
"139",2020-07-15,136,2978,3,5984,3117,0.0436316971446904
"140",2020-07-16,153,3011,1,6137,3165,0.0483412322274882
"141",2020-07-17,135,2362,3,6272,2500,0.054
"142",2020-07-18,94,1276,3,6366,1373,0.068463219227968
"143",2020-07-19,65,890,2,6431,957,0.0679205851619645
"144",2020-07-20,137,2489,1,6568,2627,0.0521507422915874
"145",2020-07-21,132,2316,0,6700,2448,0.053921568627451
"146",2020-07-22,121,2184,3,6821,2308,0.0524263431542461
"147",2020-07-23,114,2325,1,6935,2440,0.0467213114754098
"148",2020-07-24,122,1926,0,7057,2048,0.0595703125
"149",2020-07-25,77,951,1,7134,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7192,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7335,2743,0.0521327014218009
"152",2020-07-28,136,2552,6,7471,2694,0.0504825538233111
"153",2020-07-29,110,2995,6,7581,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7709,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7848,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7917,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7951,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8084,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8182,2404,0.040765391014975
"160",2020-08-05,102,2485,2,8284,2589,0.0393974507531866
"161",2020-08-06,120,2255,5,8404,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8540,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8604,1190,0.053781512605042
"164",2020-08-09,58,786,0,8662,844,0.0687203791469194
"165",2020-08-10,131,2387,2,8793,2520,0.051984126984127
"166",2020-08-11,113,2412,4,8906,2529,0.0446816923685251
"167",2020-08-12,128,2629,8,9034,2765,0.0462929475587703
"168",2020-08-13,107,2383,3,9141,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9237,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9302,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9340,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9412,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9496,2622,0.0320366132723112
"174",2020-08-19,81,2475,7,9577,2563,0.0316035895435037
"175",2020-08-20,81,2276,3,9658,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9752,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9794,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9837,733,0.0586630286493861
"179",2020-08-24,105,2494,0,9942,2599,0.0404001539053482
"180",2020-08-25,98,2301,3,10040,2402,0.0407993338884263
"181",2020-08-26,110,2913,7,10150,3030,0.0363036303630363
"182",2020-08-27,79,2345,2,10229,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10354,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10409,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10442,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10537,2926,0.0324675324675325
"187",2020-09-01,102,2505,9,10639,2616,0.0389908256880734
"188",2020-09-02,122,2773,5,10761,2900,0.0420689655172414
"189",2020-09-03,85,2559,2,10846,2646,0.0321239606953893
"190",2020-09-04,109,2484,4,10955,2597,0.0419715055833654
"191",2020-09-05,50,1193,1,11005,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11040,788,0.0444162436548223
"193",2020-09-07,54,933,3,11094,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11202,3260,0.0331288343558282
"195",2020-09-09,108,3241,2,11310,3351,0.0322291853178156
"196",2020-09-10,107,2994,0,11417,3101,0.0345049983876169
"197",2020-09-11,71,2224,3,11488,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11534,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11568,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11649,2529,0.0320284697508897
"201",2020-09-15,110,3556,6,11759,3672,0.0299564270152505
"202",2020-09-16,77,3111,3,11836,3191,0.0241303666562206
"203",2020-09-17,95,2844,3,11931,2942,0.0322909585316111
"204",2020-09-18,63,2318,2,11994,2383,0.0264372639530004
"205",2020-09-19,47,1924,1,12041,1972,0.0238336713995943
"206",2020-09-20,20,815,1,12061,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12147,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12219,3092,0.0232858990944373
"209",2020-09-23,70,3415,1,12289,3486,0.0200803212851406
"210",2020-09-24,44,3018,2,12333,3064,0.0143603133159269
"211",2020-09-25,83,2845,0,12416,2928,0.0283469945355191
"212",2020-09-26,51,1768,1,12467,1820,0.028021978021978
"213",2020-09-27,22,891,2,12489,915,0.0240437158469945
"214",2020-09-28,84,3321,2,12573,3407,0.0246551218080423
"215",2020-09-29,79,3912,1,12652,3992,0.0197895791583166
"216",2020-09-30,88,3927,2,12740,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12799,3128,0.0188618925831202
"218",2020-10-02,64,3048,3,12863,3115,0.020545746388443
"219",2020-10-03,44,1841,1,12907,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12928,892,0.023542600896861
"221",2020-10-05,84,3746,6,13012,3836,0.0218978102189781
"222",2020-10-06,76,4897,1,13088,4974,0.0152794531564133
"223",2020-10-07,53,4092,1,13141,4146,0.0127834056922335
"224",2020-10-08,64,3831,2,13205,3897,0.0164228894021042
"225",2020-10-09,43,3639,6,13248,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13279,2025,0.0153086419753086
"227",2020-10-11,30,1017,0,13309,1047,0.0286532951289398
"228",2020-10-12,39,3241,2,13348,3282,0.0118829981718464
"229",2020-10-13,76,5130,0,13424,5206,0.0145985401459854
"230",2020-10-14,65,4224,2,13489,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13555,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13608,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13644,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13658,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13720,4323,0.0143418922044876
"236",2020-10-20,96,5867,0,13816,5963,0.0160992788864665
"237",2020-10-21,59,5101,4,13875,5164,0.011425251742835
"238",2020-10-22,66,4691,1,13941,4758,0.0138713745271122
"239",2020-10-23,73,4017,0,14014,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14070,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14091,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14141,4266,0.0117205813408345
"243",2020-10-27,71,6065,3,14212,6139,0.011565401531194
"244",2020-10-28,72,5314,1,14284,5387,0.013365509560052
"245",2020-10-29,77,5370,2,14361,5449,0.0141310332171041
"246",2020-10-30,63,5227,0,14424,5290,0.0119092627599244
"247",2020-10-31,55,2048,1,14479,2104,0.0261406844106464
"248",2020-11-01,20,1133,0,14499,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14600,5070,0.0199211045364892
"250",2020-11-03,128,6007,5,14728,6140,0.0208469055374593
"251",2020-11-04,114,5770,2,14842,5886,0.0193679918450561
"252",2020-11-05,137,6003,8,14979,6148,0.0222836694860117
"253",2020-11-06,125,5523,3,15104,5651,0.0221199787648204
"254",2020-11-07,110,2650,0,15214,2760,0.0398550724637681
"255",2020-11-08,47,1247,2,15261,1296,0.0362654320987654
"256",2020-11-09,131,4809,1,15392,4941,0.0265128516494637
"257",2020-11-10,142,6257,6,15534,6405,0.0221701795472287
"258",2020-11-11,146,5743,3,15680,5892,0.0247793618465716
"259",2020-11-12,176,6234,4,15856,6414,0.0274399750545681
"260",2020-11-13,140,5751,1,15996,5892,0.0237610319076714
"261",2020-11-14,138,3134,1,16134,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16195,1265,0.0482213438735178
"263",2020-11-16,214,6272,3,16409,6489,0.0329788873478194
"264",2020-11-17,274,9016,6,16683,9296,0.0294750430292599
"265",2020-11-18,219,8382,4,16902,8605,0.0254503195816386
"266",2020-11-19,230,9119,8,17132,9357,0.0245805279469916
"267",2020-11-20,173,7961,3,17305,8137,0.0212609069681701
"268",2020-11-21,163,5033,2,17468,5198,0.0313582146979608
"269",2020-11-22,80,2023,3,17548,2106,0.0379867046533713
"270",2020-11-23,231,8900,8,17779,9139,0.0252762884341832
"271",2020-11-24,255,8672,2,18034,8929,0.0285586291857991
"272",2020-11-25,252,5477,5,18286,5734,0.0439483780955703
"273",2020-11-26,58,663,0,18344,721,0.0804438280166436
"274",2020-11-27,180,2718,1,18524,2899,0.0620903759917213
"275",2020-11-28,282,4657,5,18806,4944,0.0570388349514563
"276",2020-11-29,143,2073,1,18949,2217,0.0645015787099684
"277",2020-11-30,338,8218,3,19287,8559,0.039490594695642
"278",2020-12-01,436,9622,11,19723,10069,0.043301221571159
"279",2020-12-02,379,8798,2,20102,9179,0.0412899008606602
"280",2020-12-03,490,8845,5,20592,9340,0.0524625267665953
"281",2020-12-04,492,8109,5,21084,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21407,4700,0.0687234042553191
"283",2020-12-06,211,2484,5,21618,2700,0.0781481481481481
"284",2020-12-07,620,8236,5,22238,8861,0.0699695293984878
"285",2020-12-08,585,9036,9,22823,9630,0.0607476635514019
"286",2020-12-09,592,8981,6,23415,9579,0.0618018582315482
"287",2020-12-10,593,8458,4,24008,9055,0.0654886802871342
"288",2020-12-11,608,8024,14,24616,8646,0.0703215359703909
"289",2020-12-12,329,4539,7,24945,4875,0.0674871794871795
"290",2020-12-13,211,2811,3,25156,3025,0.0697520661157025
"291",2020-12-14,618,9419,9,25774,10046,0.0615170217001792
"292",2020-12-15,671,10523,6,26445,11200,0.0599107142857143
"293",2020-12-16,560,9538,7,27005,10105,0.0554181098466106
"294",2020-12-17,471,8325,8,27476,8804,0.053498409813721
"295",2020-12-18,436,8142,4,27912,8582,0.0508040083896528
"296",2020-12-19,331,5145,4,28243,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28444,3876,0.0518575851393189
"298",2020-12-21,551,10025,11,28995,10587,0.0520449608009823
"299",2020-12-22,517,9463,14,29512,9994,0.0517310386231739
"300",2020-12-23,444,6780,10,29956,7234,0.0613768316284213
"301",2020-12-24,321,3814,5,30277,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30416,1725,0.0805797101449275
"303",2020-12-26,315,3805,11,30731,4131,0.0762527233115468
"304",2020-12-27,304,3342,5,31035,3651,0.0832648589427554
"305",2020-12-28,695,8621,8,31730,9324,0.0745388245388245
"306",2020-12-29,600,7735,8,32330,8343,0.0719165767709457
"307",2020-12-30,643,5913,19,32973,6575,0.0977946768060837
"308",2020-12-31,392,4378,13,33365,4783,0.0819569307965712
"309",2021-01-01,213,1767,5,33578,1985,0.107304785894207
"310",2021-01-02,548,4777,13,34126,5338,0.102660172349194
"311",2021-01-03,334,3691,6,34460,4031,0.0828578516497147
"312",2021-01-04,692,10212,19,35152,10923,0.0633525588208368
"313",2021-01-05,751,10316,17,35903,11084,0.0677553229880909
"314",2021-01-06,610,9672,10,36513,10292,0.0592693354061407
"315",2021-01-07,581,9440,17,37094,10038,0.0578800557880056
"316",2021-01-08,680,8693,15,37774,9388,0.0724328930549638
"317",2021-01-09,398,4631,13,38172,5042,0.078936929789766
"318",2021-01-10,297,3548,6,38469,3851,0.0771228252401974
"319",2021-01-11,654,10693,16,39123,11363,0.0575552230924932
"320",2021-01-12,619,9880,9,39742,10508,0.0589074990483441
"321",2021-01-13,497,9106,12,40239,9615,0.0516900676027041
"322",2021-01-14,464,8881,6,40703,9351,0.0496203614586675
"323",2021-01-15,474,7860,10,41177,8344,0.0568072866730585
"324",2021-01-16,339,4484,6,41516,4829,0.0702008697452889
"325",2021-01-17,203,2714,3,41719,2920,0.0695205479452055
"326",2021-01-18,271,5223,9,41990,5503,0.049245865891332
"327",2021-01-19,460,10340,18,42450,10818,0.042521723054169
"328",2021-01-20,401,9605,11,42851,10017,0.0400319456923231
"329",2021-01-21,353,8534,13,43204,8900,0.0396629213483146
"330",2021-01-22,328,7151,10,43532,7489,0.0437975697689945
"331",2021-01-23,263,3714,6,43795,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44006,3210,0.0657320872274143
"333",2021-01-25,331,8915,13,44337,9259,0.0357490009720272
"334",2021-01-26,336,8675,11,44673,9022,0.0372422966082908
"335",2021-01-27,274,8474,8,44947,8756,0.0312928277752398
"336",2021-01-28,190,6771,18,45137,6979,0.0272245307350623
"337",2021-01-29,296,7240,14,45433,7550,0.039205298013245
"338",2021-01-30,187,2542,6,45620,2735,0.0683729433272395
"339",2021-01-31,132,2476,8,45752,2616,0.0504587155963303
"340",2021-02-01,267,8488,14,46019,8769,0.030448169688676
"341",2021-02-02,215,9664,12,46234,9891,0.021736932564958
"342",2021-02-03,225,8903,9,46459,9137,0.0246251504870308
"343",2021-02-04,203,8147,5,46662,8355,0.0242968282465589
"344",2021-02-05,208,6339,10,46870,6557,0.0317218240048803
"345",2021-02-06,128,3068,1,46998,3197,0.0400375351892399
"346",2021-02-07,73,2737,11,47071,2821,0.0258773484579936
"347",2021-02-08,190,8673,13,47261,8876,0.0214060387561965
"348",2021-02-09,142,8690,8,47403,8840,0.0160633484162896
"349",2021-02-10,191,9257,14,47594,9462,0.0201860071866413
"350",2021-02-11,149,7070,12,47743,7231,0.020605725349191
"351",2021-02-12,147,5820,8,47890,5975,0.024602510460251
"352",2021-02-13,94,2720,7,47984,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48053,2419,0.0285241835469202
"354",2021-02-15,97,4439,12,48150,4548,0.0213280562884785
"355",2021-02-16,113,8622,29,48263,8764,0.0128936558649019
"356",2021-02-17,87,7318,21,48350,7426,0.0117155938594129
"357",2021-02-18,113,6245,5,48463,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48567,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48650,2918,0.0284441398217957
"360",2021-02-21,60,2677,12,48710,2749,0.0218261185885777
"361",2021-02-22,98,8211,26,48808,8335,0.0117576484703059
"362",2021-02-23,94,8870,19,48902,8983,0.0104642101747746
"363",2021-02-24,84,9966,12,48986,10062,0.00834824090638044
"364",2021-02-25,77,7339,2,49063,7418,0.0103801563763818
"365",2021-02-26,69,5678,6,49132,5753,0.011993742395272
"366",2021-02-27,66,2451,3,49198,2520,0.0261904761904762
"367",2021-02-28,49,2129,9,49247,2187,0.0224051211705533
"368",2021-03-01,71,8134,16,49318,8221,0.00863641892713782
"369",2021-03-02,82,8459,13,49400,8554,0.00958615852232873
"370",2021-03-03,78,8910,15,49478,9003,0.00866377874041986
"371",2021-03-04,68,7235,8,49546,7311,0.00930105320749555
"372",2021-03-05,63,5510,1,49609,5574,0.011302475780409
"373",2021-03-06,58,2587,2,49667,2647,0.0219115980355119
"374",2021-03-07,34,2085,8,49701,2127,0.0159849553361542
"375",2021-03-08,60,8083,10,49761,8153,0.00735925426223476
"376",2021-03-09,74,8344,9,49835,8427,0.0087812982081405
"377",2021-03-10,63,9345,8,49898,9416,0.00669073916737468
"378",2021-03-11,46,7125,6,49944,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50013,5090,0.0135559921414538
"380",2021-03-13,45,2511,0,50058,2556,0.0176056338028169
"381",2021-03-14,19,2019,3,50077,2041,0.00930916217540421
"382",2021-03-15,57,7628,9,50134,7694,0.00740837015856512
"383",2021-03-16,66,8199,17,50200,8282,0.00796908959188602
"384",2021-03-17,56,9056,9,50256,9121,0.00613967766692249
"385",2021-03-18,66,6585,1,50322,6652,0.00992182802164763
"386",2021-03-19,57,5404,5,50379,5466,0.0104281009879254
"387",2021-03-20,38,2882,2,50417,2922,0.0130047912388775
"388",2021-03-21,16,1860,5,50433,1881,0.00850611376927166
"389",2021-03-22,66,8189,9,50499,8264,0.0079864472410455
"390",2021-03-23,70,8500,15,50569,8585,0.0081537565521258
"391",2021-03-24,65,9992,10,50634,10067,0.00645673984305155
"392",2021-03-25,60,8454,10,50694,8524,0.00703894885030502
"393",2021-03-26,60,5803,7,50754,5870,0.010221465076661
"394",2021-03-27,39,2728,2,50793,2769,0.0140845070422535
"395",2021-03-28,18,1810,1,50811,1829,0.00984144341170038
"396",2021-03-29,60,7301,1,50871,7362,0.00814995925020375
"397",2021-03-30,69,7499,4,50940,7572,0.00911251980982567
"398",2021-03-31,46,7671,4,50986,7721,0.00595777748996244
"399",2021-04-01,48,6463,2,51034,6513,0.00736987563334869
"400",2021-04-02,59,4844,3,51093,4906,0.0120260905014268
"401",2021-04-03,31,2671,1,51124,2703,0.0114687384387717
"402",2021-04-04,18,1430,0,51142,1448,0.0124309392265193
"403",2021-04-05,69,8414,4,51211,8487,0.00813008130081301
"404",2021-04-06,73,7874,8,51284,7955,0.00917661847894406
"405",2021-04-07,51,8454,5,51335,8510,0.00599294947121034
"406",2021-04-08,50,7136,2,51385,7188,0.00695603784084585
"407",2021-04-09,50,5684,3,51435,5737,0.00871535645807914
"408",2021-04-10,31,2909,2,51466,2942,0.0105370496261047
"409",2021-04-11,29,2165,2,51495,2196,0.0132058287795993
"410",2021-04-12,77,9059,9,51572,9145,0.00841990158556588
"411",2021-04-13,71,9125,6,51643,9202,0.00771571397522278
"412",2021-04-14,73,10136,7,51716,10216,0.00714565387627251
"413",2021-04-15,52,8127,4,51768,8183,0.00635463766344861
"414",2021-04-16,50,5320,2,51818,5372,0.00930752047654505
"415",2021-04-17,34,2699,1,51852,2734,0.0124359912216533
"416",2021-04-18,32,1742,0,51884,1774,0.0180383314543405
"417",2021-04-19,47,9271,4,51931,9322,0.00504183651576915
"418",2021-04-20,35,9637,8,51966,9680,0.00361570247933884
"419",2021-04-21,44,9044,8,52010,9096,0.00483729111697449
"420",2021-04-22,49,8428,5,52059,8482,0.00577693940108465
"421",2021-04-23,35,5913,4,52094,5952,0.00588037634408602
"422",2021-04-24,24,3066,4,52118,3094,0.00775694893341952
"423",2021-04-25,14,1746,0,52132,1760,0.00795454545454545
"424",2021-04-26,49,8403,7,52181,8459,0.00579264688497458
"425",2021-04-27,48,9028,3,52229,9079,0.00528692587289349
"426",2021-04-28,41,9194,4,52270,9239,0.00443770970884295
"427",2021-04-29,45,8176,6,52315,8227,0.00546979457882582
"428",2021-04-30,61,5020,3,52376,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52401,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52432,1519,0.0204081632653061
"431",2021-05-03,36,7953,8,52468,7997,0.00450168813304989
"432",2021-05-04,31,8861,5,52499,8897,0.00348432055749129
"433",2021-05-05,31,8731,5,52530,8767,0.00353598722482035
"434",2021-05-06,47,7071,4,52577,7122,0.0065992698680146
"435",2021-05-07,35,5276,1,52612,5312,0.00658885542168675
"436",2021-05-08,27,2680,1,52639,2708,0.00997045790251108
"437",2021-05-09,11,1453,0,52650,1464,0.00751366120218579
"438",2021-05-10,37,8000,3,52687,8040,0.00460199004975124
"439",2021-05-11,29,8268,3,52716,8300,0.00349397590361446
"440",2021-05-12,27,8528,3,52743,8558,0.00315494274363169
"441",2021-05-13,14,7715,1,52757,7730,0.0018111254851229
"442",2021-05-14,19,4373,1,52776,4393,0.00432506259959026
"443",2021-05-15,13,2253,1,52789,2267,0.00573445081605646
"444",2021-05-16,11,1488,0,52800,1499,0.00733822548365577
"445",2021-05-17,30,6438,3,52830,6471,0.00463606861381548
"446",2021-05-18,29,7052,2,52859,7083,0.00409431032048567
"447",2021-05-19,21,7035,6,52880,7062,0.00297366185216653
