"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"276",2020-11-23,223,8913,19297,9136,0.0244089316987741
"277",2020-11-24,247,8678,19544,8925,0.0276750700280112
"278",2020-11-25,213,5471,19757,5684,0.0374736101337087
"279",2020-11-26,58,664,19815,722,0.0803324099722992
"280",2020-11-27,175,2715,19990,2890,0.0605536332179931
"281",2020-11-28,261,4654,20251,4915,0.0531027466937945
"282",2020-11-29,136,2089,20387,2225,0.061123595505618
"283",2020-11-30,323,8145,20710,8468,0.0381435994331601
"284",2020-12-01,413,9529,21123,9942,0.0415409374371354
"285",2020-12-02,360,8618,21483,8978,0.0400980173758075
"286",2020-12-03,404,8640,21887,9044,0.0446704997788589
"287",2020-12-04,456,8079,22343,8535,0.053427065026362
"288",2020-12-05,314,4359,22657,4673,0.0671945217205221
"289",2020-12-06,208,2485,22865,2693,0.0772372818418121
"290",2020-12-07,582,8205,23447,8787,0.0662342096278593
"291",2020-12-08,548,8995,23995,9543,0.0574242900555381
"292",2020-12-09,547,8941,24542,9488,0.0576517706576729
"293",2020-12-10,553,8446,25095,8999,0.061451272363596
"294",2020-12-11,576,8023,25671,8599,0.0669845330852425
"295",2020-12-12,306,4534,25977,4840,0.0632231404958678
"296",2020-12-13,208,2803,26185,3011,0.0690800398538692
"297",2020-12-14,575,9406,26760,9981,0.0576094579701433
"298",2020-12-15,629,10530,27389,11159,0.0563670579801057
"299",2020-12-16,549,9497,27938,10046,0.0546486163647223
"300",2020-12-17,457,8310,28395,8767,0.0521272955400935
"301",2020-12-18,421,8122,28816,8543,0.0492801123727028
"302",2020-12-19,326,5142,29142,5468,0.0596196049743965
"303",2020-12-20,197,3678,29339,3875,0.0508387096774194
"304",2020-12-21,538,10010,29877,10548,0.0510049298445203
"305",2020-12-22,515,9467,30392,9982,0.0515928671608896
"306",2020-12-23,438,6729,30830,7167,0.0611134365843449
"307",2020-12-24,307,3728,31137,4035,0.0760842627013631
"308",2020-12-25,140,1584,31277,1724,0.0812064965197216
"309",2020-12-26,311,3798,31588,4109,0.0756875152105135
"310",2020-12-27,295,3289,31883,3584,0.0823102678571429
"311",2020-12-28,677,8499,32560,9176,0.0737794245858762
"312",2020-12-29,589,7601,33149,8190,0.0719169719169719
"313",2020-12-30,626,5795,33775,6421,0.0974926023983803
"314",2020-12-31,382,4203,34157,4585,0.0833151581243184
