"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,103,2053,2,3975,2158,0.0477293790546803
"118",2020-06-24,70,1967,1,4045,2038,0.0343473994111874
"119",2020-06-25,128,2176,2,4173,2306,0.0555073720728534
"120",2020-06-26,100,2512,4,4273,2616,0.0382262996941896
"121",2020-06-27,43,872,0,4316,915,0.0469945355191257
"122",2020-06-28,46,902,0,4362,948,0.0485232067510548
"123",2020-06-29,80,3008,2,4442,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4535,2694,0.0345211581291759
"125",2020-07-01,86,2911,6,4621,3003,0.0286380286380286
"126",2020-07-02,92,2447,1,4713,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4782,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4819,697,0.0530846484935438
"129",2020-07-05,56,741,0,4875,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4949,3028,0.0244385733157199
"131",2020-07-07,96,2697,1,5045,2794,0.0343593414459556
"132",2020-07-08,134,3047,2,5179,3183,0.0420986490732014
"133",2020-07-09,127,2805,0,5306,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5446,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5526,1282,0.062402496099844
"136",2020-07-12,60,917,0,5586,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5711,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5869,2803,0.0563681769532644
"139",2020-07-15,136,2979,3,6005,3118,0.0436177036561899
"140",2020-07-16,153,3011,1,6158,3165,0.0483412322274882
"141",2020-07-17,136,2361,3,6294,2500,0.0544
"142",2020-07-18,93,1276,3,6387,1372,0.0677842565597668
"143",2020-07-19,65,890,2,6452,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6590,2628,0.0525114155251142
"145",2020-07-21,131,2316,0,6721,2447,0.0535349407437679
"146",2020-07-22,121,2184,3,6842,2308,0.0524263431542461
"147",2020-07-23,114,2325,1,6956,2440,0.0467213114754098
"148",2020-07-24,125,1926,0,7081,2051,0.060945880058508
"149",2020-07-25,77,951,1,7158,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7216,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7359,2743,0.0521327014218009
"152",2020-07-28,137,2554,6,7496,2697,0.0507971820541342
"153",2020-07-29,110,2994,6,7606,3110,0.0353697749196141
"154",2020-07-30,128,2526,3,7734,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7873,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7942,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7976,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8109,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8207,2404,0.040765391014975
"160",2020-08-05,105,2487,2,8312,2594,0.0404780262143408
"161",2020-08-06,120,2255,5,8432,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8568,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8632,1190,0.053781512605042
"164",2020-08-09,59,786,0,8691,845,0.0698224852071006
"165",2020-08-10,133,2386,2,8824,2521,0.0527568425228084
"166",2020-08-11,113,2413,4,8937,2530,0.0446640316205534
"167",2020-08-12,129,2627,8,9066,2764,0.046671490593343
"168",2020-08-13,107,2383,3,9173,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9269,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9334,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9372,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9444,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9528,2622,0.0320366132723112
"174",2020-08-19,81,2475,7,9609,2563,0.0316035895435037
"175",2020-08-20,81,2276,3,9690,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9784,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9826,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9869,733,0.0586630286493861
"179",2020-08-24,105,2495,0,9974,2600,0.0403846153846154
"180",2020-08-25,98,2300,3,10072,2401,0.0408163265306122
"181",2020-08-26,110,2911,7,10182,3028,0.0363276089828269
"182",2020-08-27,79,2345,2,10261,2426,0.0325638911788953
"183",2020-08-28,124,2188,6,10385,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10440,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10473,787,0.0419313850063532
"186",2020-08-31,95,2827,5,10568,2927,0.0324564400409976
"187",2020-09-01,104,2506,9,10672,2619,0.0397098129056892
"188",2020-09-02,123,2772,5,10795,2900,0.0424137931034483
"189",2020-09-03,86,2559,2,10881,2647,0.0324896108802418
"190",2020-09-04,111,2484,4,10992,2599,0.042708734128511
"191",2020-09-05,50,1193,1,11042,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11077,788,0.0444162436548223
"193",2020-09-07,54,933,3,11131,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11239,3260,0.0331288343558282
"195",2020-09-09,110,3240,2,11349,3352,0.0328162291169451
"196",2020-09-10,108,2994,0,11457,3102,0.034816247582205
"197",2020-09-11,71,2224,3,11528,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11574,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11608,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11689,2529,0.0320284697508897
"201",2020-09-15,110,3555,6,11799,3671,0.0299645873059112
"202",2020-09-16,78,3112,3,11877,3193,0.024428437206389
"203",2020-09-17,97,2844,3,11974,2944,0.0329483695652174
"204",2020-09-18,63,2319,2,12037,2384,0.0264261744966443
"205",2020-09-19,48,1924,1,12085,1973,0.0243284338570705
"206",2020-09-20,20,815,1,12105,836,0.0239234449760766
"207",2020-09-21,86,3461,2,12191,3549,0.0242321780783319
"208",2020-09-22,72,3015,4,12263,3091,0.0232934325461016
"209",2020-09-23,71,3416,1,12334,3488,0.020355504587156
"210",2020-09-24,44,3018,2,12378,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12463,2930,0.0290102389078498
"212",2020-09-26,52,1769,1,12515,1822,0.0285400658616905
"213",2020-09-27,22,891,2,12537,915,0.0240437158469945
"214",2020-09-28,87,3321,2,12624,3410,0.0255131964809384
"215",2020-09-29,78,3911,1,12702,3990,0.0195488721804511
"216",2020-09-30,88,3927,2,12790,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12849,3127,0.0188679245283019
"218",2020-10-02,65,3046,3,12914,3114,0.0208734746307001
"219",2020-10-03,44,1841,1,12958,1886,0.0233297985153765
"220",2020-10-04,21,868,0,12979,889,0.0236220472440945
"221",2020-10-05,85,3745,6,13064,3836,0.0221584984358707
"222",2020-10-06,79,4897,1,13143,4977,0.0158730158730159
"223",2020-10-07,53,4091,1,13196,4145,0.0127864897466828
"224",2020-10-08,64,3830,2,13260,3896,0.0164271047227926
"225",2020-10-09,43,3637,6,13303,3686,0.0116657623440043
"226",2020-10-10,31,1991,3,13334,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13364,1045,0.0287081339712919
"228",2020-10-12,39,3240,2,13403,3281,0.0118866199329473
"229",2020-10-13,78,5127,0,13481,5205,0.014985590778098
"230",2020-10-14,65,4222,2,13546,4289,0.0151550477966892
"231",2020-10-15,66,4317,3,13612,4386,0.0150478796169631
"232",2020-10-16,53,4123,2,13665,4178,0.0126854954523696
"233",2020-10-17,36,2563,1,13701,2600,0.0138461538461538
"234",2020-10-18,14,1006,3,13715,1023,0.0136852394916911
"235",2020-10-19,61,4252,8,13776,4321,0.0141171025225642
"236",2020-10-20,96,5863,0,13872,5959,0.0161100855848297
"237",2020-10-21,60,5099,4,13932,5163,0.0116211504938989
"238",2020-10-22,67,4691,1,13999,4759,0.0140785879386426
"239",2020-10-23,73,4012,0,14072,4085,0.0178702570379437
"240",2020-10-24,56,2088,0,14128,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14149,1090,0.0192660550458716
"242",2020-10-26,50,4212,1,14199,4263,0.0117288294628196
"243",2020-10-27,72,6062,3,14271,6137,0.0117321166693824
"244",2020-10-28,72,5313,1,14343,5386,0.0133679910880059
"245",2020-10-29,74,5315,2,14417,5391,0.0137265813392692
"246",2020-10-30,63,5225,0,14480,5288,0.0119137670196672
"247",2020-10-31,56,2048,1,14536,2105,0.026603325415677
"248",2020-11-01,20,1133,0,14556,1153,0.0173460537727667
"249",2020-11-02,101,4965,2,14657,5068,0.0199289660615627
"250",2020-11-03,129,6004,5,14786,6138,0.0210166177908113
"251",2020-11-04,114,5762,2,14900,5878,0.0193943518203471
"252",2020-11-05,136,6002,8,15036,6146,0.022128213472177
"253",2020-11-06,126,5521,3,15162,5650,0.0223008849557522
"254",2020-11-07,111,2649,0,15273,2760,0.0402173913043478
"255",2020-11-08,47,1246,2,15320,1295,0.0362934362934363
"256",2020-11-09,132,4803,1,15452,4936,0.026742301458671
"257",2020-11-10,143,6248,6,15595,6397,0.0223542285446303
"258",2020-11-11,148,5741,3,15743,5892,0.0251188051595384
"259",2020-11-12,176,6228,4,15919,6408,0.0274656679151061
"260",2020-11-13,141,5751,1,16060,5893,0.0239266926862379
"261",2020-11-14,138,3134,1,16198,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16259,1265,0.0482213438735178
"263",2020-11-16,214,6256,3,16473,6473,0.0330604047582265
"264",2020-11-17,274,9007,6,16747,9287,0.0295036071928502
"265",2020-11-18,219,8363,4,16966,8586,0.0255066387141859
"266",2020-11-19,228,8962,8,17194,9198,0.0247879973907371
"267",2020-11-20,173,7936,3,17367,8112,0.0213264299802761
"268",2020-11-21,163,5033,2,17530,5198,0.0313582146979608
"269",2020-11-22,80,2021,3,17610,2104,0.0380228136882129
"270",2020-11-23,231,8898,8,17841,9137,0.0252818211666849
"271",2020-11-24,256,8667,2,18097,8925,0.0286834733893557
"272",2020-11-25,253,5478,5,18350,5736,0.0441073919107392
"273",2020-11-26,58,663,0,18408,721,0.0804438280166436
"274",2020-11-27,181,2718,1,18589,2900,0.0624137931034483
"275",2020-11-28,283,4656,5,18872,4944,0.0572411003236246
"276",2020-11-29,141,2073,1,19013,2215,0.0636568848758465
"277",2020-11-30,339,8203,3,19352,8545,0.039672322995904
"278",2020-12-01,437,9600,11,19789,10048,0.0434912420382166
"279",2020-12-02,379,8792,2,20168,9173,0.0413169083178895
"280",2020-12-03,490,8838,5,20658,9333,0.0525018750669667
"281",2020-12-04,492,8108,5,21150,8605,0.0571760604299826
"282",2020-12-05,323,4366,11,21473,4700,0.0687234042553191
"283",2020-12-06,212,2484,5,21685,2701,0.078489448352462
"284",2020-12-07,621,8207,5,22306,8833,0.0703045397939545
"285",2020-12-08,588,8997,9,22894,9594,0.0612883051907442
"286",2020-12-09,594,8941,6,23488,9541,0.0622576249868987
"287",2020-12-10,592,8450,4,24080,9046,0.0654432898518682
"288",2020-12-11,610,8023,14,24690,8647,0.0705446975829768
"289",2020-12-12,330,4538,7,25020,4875,0.0676923076923077
"290",2020-12-13,210,2810,3,25230,3023,0.0694674164737016
"291",2020-12-14,620,9398,9,25850,10027,0.0618330507629401
"292",2020-12-15,674,10516,6,26524,11196,0.0602000714540907
"293",2020-12-16,558,9472,7,27082,10037,0.0555943010859819
"294",2020-12-17,471,8302,8,27553,8781,0.0536385377519645
"295",2020-12-18,436,8134,4,27989,8574,0.0508514112432937
"296",2020-12-19,331,5145,4,28320,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28521,3876,0.0518575851393189
"298",2020-12-21,550,10020,11,29071,10581,0.0519799640865703
"299",2020-12-22,518,9464,14,29589,9996,0.0518207282913165
"300",2020-12-23,445,6740,10,30034,7195,0.0618485059068798
"301",2020-12-24,321,3813,5,30355,4139,0.0775549649673834
"302",2020-12-25,139,1583,3,30494,1725,0.0805797101449275
"303",2020-12-26,316,3804,11,30810,4131,0.0764947954490438
"304",2020-12-27,304,3342,5,31114,3651,0.0832648589427554
"305",2020-12-28,697,8619,8,31811,9324,0.0747533247533248
"306",2020-12-29,601,7731,8,32412,8340,0.0720623501199041
"307",2020-12-30,642,5894,19,33054,6555,0.0979405034324943
"308",2020-12-31,393,4377,13,33447,4783,0.0821660045996237
"309",2021-01-01,208,1729,5,33655,1942,0.107106076210093
"310",2021-01-02,547,4777,13,34202,5337,0.102492036724752
"311",2021-01-03,332,3688,6,34534,4026,0.0824639841033284
"312",2021-01-04,691,10202,19,35225,10912,0.063324780058651
"313",2021-01-05,750,10316,17,35975,11083,0.0676712081566363
"314",2021-01-06,607,9550,10,36582,10167,0.0597029605586702
"315",2021-01-07,582,9435,17,37164,10034,0.0580027905122583
"316",2021-01-08,681,8691,15,37845,9387,0.0725471396612336
"317",2021-01-09,397,4630,13,38242,5040,0.0787698412698413
"318",2021-01-10,296,3547,6,38538,3849,0.076903091712133
"319",2021-01-11,654,10676,16,39192,11346,0.0576414595452142
"320",2021-01-12,619,9747,9,39811,10375,0.0596626506024096
"321",2021-01-13,495,8978,12,40306,9485,0.0521876647337902
"322",2021-01-14,463,8863,6,40769,9332,0.0496142306043721
"323",2021-01-15,475,7857,10,41244,8342,0.0569407815871494
"324",2021-01-16,338,4483,6,41582,4827,0.0700227884814585
"325",2021-01-17,203,2714,3,41785,2920,0.0695205479452055
"326",2021-01-18,271,5216,9,42056,5496,0.0493085880640466
"327",2021-01-19,461,10327,18,42517,10806,0.0426614843605404
"328",2021-01-20,398,9554,11,42915,9963,0.0399478068854763
"329",2021-01-21,354,8530,13,43269,8897,0.0397886928178038
"330",2021-01-22,327,7147,10,43596,7484,0.0436932121859968
"331",2021-01-23,262,3713,6,43858,3981,0.0658126098970108
"332",2021-01-24,211,2989,10,44069,3210,0.0657320872274143
"333",2021-01-25,331,8776,13,44400,9120,0.0362938596491228
"334",2021-01-26,333,8513,11,44733,8857,0.0375973806029129
"335",2021-01-27,273,8426,8,45006,8707,0.0313540829217871
"336",2021-01-28,190,6763,18,45196,6971,0.0272557739205279
"337",2021-01-29,296,7231,14,45492,7541,0.0392520885824161
"338",2021-01-30,187,2542,6,45679,2735,0.0683729433272395
"339",2021-01-31,134,2477,8,45813,2619,0.0511645666284842
"340",2021-02-01,267,8480,14,46080,8761,0.0304759730624358
"341",2021-02-02,214,9605,12,46294,9831,0.0217678771233852
"342",2021-02-03,224,8883,9,46518,9116,0.0245721807810443
"343",2021-02-04,205,8143,5,46723,8353,0.0245420806895726
"344",2021-02-05,208,6338,10,46931,6556,0.0317266625991458
"345",2021-02-06,129,3067,1,47060,3197,0.0403503284329058
"346",2021-02-07,73,2735,11,47133,2819,0.0258957076977652
"347",2021-02-08,189,8414,13,47322,8616,0.0219359331476323
"348",2021-02-09,140,8551,8,47462,8699,0.0160938038855041
"349",2021-02-10,189,9058,14,47651,9261,0.0204081632653061
"350",2021-02-11,149,7068,12,47800,7229,0.0206114262000277
"351",2021-02-12,147,5764,8,47947,5919,0.0248352762290928
"352",2021-02-13,94,2720,7,48041,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48110,2419,0.0285241835469202
"354",2021-02-15,96,4436,12,48206,4544,0.0211267605633803
"355",2021-02-16,112,8612,29,48318,8753,0.0127956129327088
"356",2021-02-17,86,7313,21,48404,7420,0.0115902964959569
"357",2021-02-18,113,6243,5,48517,6361,0.0177645024367238
"358",2021-02-19,104,5467,9,48621,5580,0.0186379928315412
"359",2021-02-20,83,2831,1,48704,2915,0.0284734133790738
"360",2021-02-21,60,2672,12,48764,2744,0.021865889212828
"361",2021-02-22,97,8104,26,48861,8227,0.0117904460921357
"362",2021-02-23,94,8807,19,48955,8920,0.0105381165919283
"363",2021-02-24,81,9956,12,49036,10049,0.00806050353268982
"364",2021-02-25,77,7331,2,49113,7410,0.010391363022942
"365",2021-02-26,69,5673,6,49182,5748,0.0120041753653445
"366",2021-02-27,66,2448,3,49248,2517,0.0262216924910608
"367",2021-02-28,49,2129,9,49297,2187,0.0224051211705533
"368",2021-03-01,71,7985,16,49368,8072,0.00879583746283449
"369",2021-03-02,82,8164,12,49450,8258,0.00992976507628966
"370",2021-03-03,76,8863,15,49526,8954,0.00848782666964485
"371",2021-03-04,68,7219,8,49594,7295,0.00932145305003427
"372",2021-03-05,63,5477,1,49657,5541,0.0113697888467786
"373",2021-03-06,58,2585,2,49715,2645,0.0219281663516068
"374",2021-03-07,33,2088,8,49748,2129,0.0155002348520432
"375",2021-03-08,60,8042,10,49808,8112,0.00739644970414201
"376",2021-03-09,71,8336,9,49879,8416,0.00843631178707224
"377",2021-03-10,63,9337,8,49942,9408,0.00669642857142857
"378",2021-03-11,46,7122,6,49988,7174,0.00641204349038193
"379",2021-03-12,70,5012,5,50058,5087,0.0137605661490073
"380",2021-03-13,45,2510,0,50103,2555,0.0176125244618395
"381",2021-03-14,18,2019,3,50121,2040,0.00882352941176471
"382",2021-03-15,57,7452,9,50178,7518,0.00758180367118915
"383",2021-03-16,65,7974,17,50243,8056,0.00806852035749752
"384",2021-03-17,55,8984,9,50298,9048,0.00607869142351901
"385",2021-03-18,67,6567,1,50365,6635,0.0100979653353429
"386",2021-03-19,57,5402,5,50422,5464,0.0104319180087848
"387",2021-03-20,38,2881,2,50460,2921,0.0130092434097912
"388",2021-03-21,16,1857,5,50476,1878,0.00851970181043664
"389",2021-03-22,67,8180,9,50543,8256,0.00811531007751938
"390",2021-03-23,70,8458,15,50613,8543,0.00819384291232588
"391",2021-03-24,66,9970,10,50679,10046,0.00656977901652399
"392",2021-03-25,60,8443,10,50739,8513,0.00704804416774345
"393",2021-03-26,60,5792,7,50799,5859,0.0102406554019457
"394",2021-03-27,39,2729,2,50838,2770,0.0140794223826715
"395",2021-03-28,18,1807,1,50856,1826,0.00985761226725082
"396",2021-03-29,60,7290,1,50916,7351,0.00816215480886954
"397",2021-03-30,69,7488,4,50985,7561,0.00912577701362254
"398",2021-03-31,47,7637,4,51032,7688,0.00611342351716962
"399",2021-04-01,49,6452,2,51081,6503,0.00753498385360603
"400",2021-04-02,59,4843,3,51140,4905,0.0120285423037717
"401",2021-04-03,31,2624,1,51171,2656,0.011671686746988
"402",2021-04-04,18,1431,0,51189,1449,0.0124223602484472
"403",2021-04-05,68,8157,4,51257,8229,0.00826345850042533
"404",2021-04-06,72,7668,8,51329,7748,0.00929272070211667
"405",2021-04-07,51,8225,4,51380,8280,0.00615942028985507
"406",2021-04-08,50,7109,2,51430,7161,0.00698226504678118
"407",2021-04-09,49,5622,3,51479,5674,0.00863588297497356
"408",2021-04-10,31,2907,2,51510,2940,0.0105442176870748
"409",2021-04-11,29,2159,2,51539,2190,0.0132420091324201
"410",2021-04-12,76,9013,9,51615,9098,0.00835348428225984
"411",2021-04-13,71,9065,6,51686,9142,0.00776635309560271
"412",2021-04-14,73,10082,7,51759,10162,0.00718362527061602
"413",2021-04-15,52,8097,4,51811,8153,0.00637802036060346
"414",2021-04-16,50,5320,2,51861,5372,0.00930752047654505
"415",2021-04-17,34,2697,1,51895,2732,0.0124450951683748
"416",2021-04-18,32,1717,0,51927,1749,0.0182961692395655
"417",2021-04-19,45,8792,3,51972,8840,0.00509049773755656
"418",2021-04-20,34,9184,7,52006,9225,0.00368563685636856
"419",2021-04-21,44,8855,7,52050,8906,0.00494048955760162
"420",2021-04-22,48,8361,5,52098,8414,0.00570477775136677
"421",2021-04-23,35,5908,4,52133,5947,0.00588532032957794
"422",2021-04-24,24,3066,4,52157,3094,0.00775694893341952
"423",2021-04-25,14,1746,0,52171,1760,0.00795454545454545
"424",2021-04-26,48,8392,7,52219,8447,0.00568249082514502
"425",2021-04-27,48,8853,1,52267,8902,0.00539204673107167
"426",2021-04-28,38,9191,4,52305,9233,0.00411567204592224
"427",2021-04-29,46,8124,6,52351,8176,0.00562622309197652
"428",2021-04-30,61,5018,3,52412,5082,0.0120031483667847
"429",2021-05-01,25,2731,1,52437,2757,0.00906782734856728
"430",2021-05-02,29,1489,0,52466,1518,0.0191040843214756
"431",2021-05-03,33,7885,7,52499,7925,0.00416403785488959
"432",2021-05-04,31,8801,5,52530,8837,0.00350797782052733
"433",2021-05-05,32,8715,5,52562,8752,0.0036563071297989
"434",2021-05-06,47,7064,4,52609,7115,0.00660576247364722
"435",2021-05-07,35,5273,1,52644,5309,0.00659257864004521
"436",2021-05-08,27,2652,1,52671,2680,0.0100746268656716
"437",2021-05-09,11,1447,0,52682,1458,0.00754458161865569
"438",2021-05-10,36,7843,3,52718,7882,0.00456736868815022
"439",2021-05-11,28,8133,3,52746,8164,0.0034296913277805
"440",2021-05-12,27,8517,3,52773,8547,0.00315900315900316
"441",2021-05-13,14,7689,1,52787,7704,0.00181723779854621
"442",2021-05-14,19,4357,1,52806,4377,0.00434087274388851
"443",2021-05-15,13,2250,1,52819,2264,0.00574204946996466
"444",2021-05-16,11,1477,0,52830,1488,0.00739247311827957
"445",2021-05-17,30,6424,3,52860,6457,0.00464612048939136
"446",2021-05-18,29,6997,2,52889,7028,0.00412635173591349
