"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,101,2054,2,3989,2157,0.0468242929995364
"118",2020-06-24,70,1967,1,4059,2038,0.0343473994111874
"119",2020-06-25,129,2177,2,4188,2308,0.055892547660312
"120",2020-06-26,100,2515,4,4288,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4331,915,0.0469945355191257
"122",2020-06-28,47,900,0,4378,947,0.0496304118268215
"123",2020-06-29,78,3009,2,4456,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4549,2694,0.0345211581291759
"125",2020-07-01,85,2915,6,4634,3006,0.0282767797737858
"126",2020-07-02,91,2449,1,4725,2541,0.0358126721763085
"127",2020-07-03,68,1620,2,4793,1690,0.0402366863905325
"128",2020-07-04,37,660,0,4830,697,0.0530846484935438
"129",2020-07-05,55,741,0,4885,796,0.0690954773869347
"130",2020-07-06,73,2953,1,4958,3027,0.0241162867525603
"131",2020-07-07,97,2697,1,5055,2795,0.0347048300536673
"132",2020-07-08,133,3050,2,5188,3185,0.0417582417582418
"133",2020-07-09,127,2806,0,5315,2933,0.0433003750426185
"134",2020-07-10,139,2494,1,5454,2634,0.0527714502657555
"135",2020-07-11,79,1202,0,5533,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5592,975,0.0605128205128205
"137",2020-07-13,125,3181,5,5717,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5875,2803,0.0563681769532644
"139",2020-07-15,136,2978,3,6011,3117,0.0436316971446904
"140",2020-07-16,154,3013,1,6165,3168,0.0486111111111111
"141",2020-07-17,136,2363,3,6301,2502,0.0543565147881695
"142",2020-07-18,94,1277,3,6395,1374,0.0684133915574964
"143",2020-07-19,65,890,2,6460,957,0.0679205851619645
"144",2020-07-20,138,2485,1,6598,2624,0.0525914634146341
"145",2020-07-21,132,2316,0,6730,2448,0.053921568627451
"146",2020-07-22,121,2183,3,6851,2307,0.0524490680537495
"147",2020-07-23,114,2325,1,6965,2440,0.0467213114754098
"148",2020-07-24,125,1939,0,7090,2064,0.060562015503876
"149",2020-07-25,76,964,1,7166,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7224,906,0.0640176600441501
"151",2020-07-27,143,2636,2,7367,2781,0.0514203523912262
"152",2020-07-28,137,2555,6,7504,2698,0.0507783543365456
"153",2020-07-29,109,2993,6,7613,3108,0.0350707850707851
"154",2020-07-30,128,2528,3,7741,2659,0.0481383978939451
"155",2020-07-31,140,2675,5,7881,2820,0.049645390070922
"156",2020-08-01,69,1236,0,7950,1305,0.0528735632183908
"157",2020-08-02,34,844,0,7984,878,0.0387243735763098
"158",2020-08-03,128,2463,4,8112,2595,0.0493256262042389
"159",2020-08-04,95,2301,4,8207,2400,0.0395833333333333
"160",2020-08-05,104,2486,2,8311,2592,0.0401234567901235
"161",2020-08-06,121,2254,5,8432,2380,0.0508403361344538
"162",2020-08-07,134,2471,1,8566,2606,0.0514198004604758
"163",2020-08-08,63,1122,4,8629,1189,0.0529857022708158
"164",2020-08-09,61,786,0,8690,847,0.0720188902007084
"165",2020-08-10,132,2379,2,8822,2513,0.0525268603263032
"166",2020-08-11,114,2413,4,8936,2531,0.0450414855788226
"167",2020-08-12,129,2622,8,9065,2759,0.046756071040232
"168",2020-08-13,108,2383,3,9173,2494,0.0433039294306335
"169",2020-08-14,96,2229,7,9269,2332,0.0411663807890223
"170",2020-08-15,65,1147,0,9334,1212,0.0536303630363036
"171",2020-08-16,38,786,1,9372,825,0.0460606060606061
"172",2020-08-17,72,2708,3,9444,2783,0.0258713618397413
"173",2020-08-18,83,2535,2,9527,2620,0.0316793893129771
"174",2020-08-19,81,2473,7,9608,2561,0.0316282702069504
"175",2020-08-20,81,2278,3,9689,2362,0.0342929720575783
"176",2020-08-21,93,2082,9,9782,2184,0.0425824175824176
"177",2020-08-22,41,1027,2,9823,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9866,733,0.0586630286493861
"179",2020-08-24,105,2490,0,9971,2595,0.0404624277456647
"180",2020-08-25,99,2300,3,10070,2402,0.0412156536219817
"181",2020-08-26,110,2910,7,10180,3027,0.0363396101750908
"182",2020-08-27,79,2346,2,10259,2427,0.0325504738360115
"183",2020-08-28,124,2190,6,10383,2320,0.053448275862069
"184",2020-08-29,55,1085,3,10438,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10471,787,0.0419313850063532
"186",2020-08-31,95,2823,5,10566,2923,0.0325008552856654
"187",2020-09-01,103,2506,9,10669,2618,0.0393430099312452
"188",2020-09-02,123,2770,5,10792,2898,0.0424430641821946
"189",2020-09-03,86,2559,2,10878,2647,0.0324896108802418
"190",2020-09-04,111,2485,4,10989,2600,0.0426923076923077
"191",2020-09-05,49,1194,1,11038,1244,0.0393890675241158
"192",2020-09-06,35,753,0,11073,788,0.0444162436548223
"193",2020-09-07,55,933,3,11128,991,0.0554994954591322
"194",2020-09-08,108,3143,9,11236,3260,0.0331288343558282
"195",2020-09-09,109,3238,2,11345,3349,0.0325470289638698
"196",2020-09-10,108,2997,0,11453,3105,0.0347826086956522
"197",2020-09-11,71,2225,3,11524,2299,0.0308829926054806
"198",2020-09-12,45,1071,2,11569,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11604,850,0.0411764705882353
"200",2020-09-14,82,2442,4,11686,2528,0.0324367088607595
"201",2020-09-15,110,3556,6,11796,3672,0.0299564270152505
"202",2020-09-16,78,3111,3,11874,3192,0.0244360902255639
"203",2020-09-17,94,2845,3,11968,2942,0.0319510537049626
"204",2020-09-18,62,2321,2,12030,2385,0.0259958071278826
"205",2020-09-19,48,1924,1,12078,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12097,835,0.0227544910179641
"207",2020-09-21,85,3458,2,12182,3545,0.0239774330042313
"208",2020-09-22,73,3015,4,12255,3092,0.0236093143596378
"209",2020-09-23,71,3414,1,12326,3486,0.0203671830177854
"210",2020-09-24,44,3019,2,12370,3065,0.0143556280587276
"211",2020-09-25,85,2846,0,12455,2931,0.0290003411804845
"212",2020-09-26,52,1771,1,12507,1824,0.0285087719298246
"213",2020-09-27,22,893,2,12529,917,0.0239912758996728
"214",2020-09-28,87,3317,2,12616,3406,0.0255431591309454
"215",2020-09-29,77,3913,1,12693,3991,0.019293410172889
"216",2020-09-30,88,3927,2,12781,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12840,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12905,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12949,1885,0.023342175066313
"220",2020-10-04,21,869,0,12970,890,0.0235955056179775
"221",2020-10-05,84,3743,6,13054,3833,0.021914949126011
"222",2020-10-06,79,4902,1,13133,4982,0.0158570855078282
"223",2020-10-07,52,4088,1,13185,4141,0.0125573532963052
"224",2020-10-08,63,3830,2,13248,3895,0.0161745827984596
"225",2020-10-09,42,3637,6,13290,3685,0.0113975576662144
"226",2020-10-10,31,1991,3,13321,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13351,1045,0.0287081339712919
"228",2020-10-12,39,3237,2,13390,3278,0.0118974984746797
"229",2020-10-13,77,5127,0,13467,5204,0.0147963105303613
"230",2020-10-14,65,4221,2,13532,4288,0.0151585820895522
"231",2020-10-15,66,4317,3,13598,4386,0.0150478796169631
"232",2020-10-16,52,4123,2,13650,4177,0.0124491261671056
"233",2020-10-17,35,2562,1,13685,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13699,1023,0.0136852394916911
"235",2020-10-19,62,4253,8,13761,4323,0.0143418922044876
"236",2020-10-20,95,5865,0,13856,5960,0.0159395973154362
"237",2020-10-21,60,5100,4,13916,5164,0.0116189000774593
"238",2020-10-22,66,4693,1,13982,4760,0.0138655462184874
"239",2020-10-23,73,4011,0,14055,4084,0.0178746327130264
"240",2020-10-24,57,2087,0,14112,2144,0.0265858208955224
"241",2020-10-25,21,1069,0,14133,1090,0.0192660550458716
"242",2020-10-26,50,4213,1,14183,4264,0.0117260787992495
"243",2020-10-27,65,6063,3,14248,6131,0.0106018594030338
"244",2020-10-28,70,5313,1,14318,5384,0.013001485884101
"245",2020-10-29,71,5316,2,14389,5389,0.0131749860827612
"246",2020-10-30,61,5227,0,14450,5288,0.011535552193646
"247",2020-10-31,54,2047,1,14504,2102,0.0256898192197907
"248",2020-11-01,19,1132,0,14523,1151,0.0165073848827107
"249",2020-11-02,98,4966,2,14621,5066,0.0193446506119226
"250",2020-11-03,128,6006,5,14749,6139,0.0208503013520117
"251",2020-11-04,110,5761,2,14859,5873,0.0187297803507577
"252",2020-11-05,135,6002,8,14994,6145,0.0219690805532954
"253",2020-11-06,123,5519,3,15117,5645,0.0217891939769708
"254",2020-11-07,106,2648,0,15223,2754,0.0384894698620189
"255",2020-11-08,41,1247,2,15264,1290,0.0317829457364341
"256",2020-11-09,129,4800,1,15393,4930,0.0261663286004057
"257",2020-11-10,129,6248,6,15522,6383,0.0202099326335579
"258",2020-11-11,139,5742,3,15661,5884,0.0236233854520734
"259",2020-11-12,160,6225,4,15821,6389,0.0250430427296917
"260",2020-11-13,130,5749,1,15951,5880,0.022108843537415
"261",2020-11-14,130,3134,1,16081,3265,0.0398162327718224
"262",2020-11-15,59,1204,0,16140,1263,0.0467141726049089
"263",2020-11-16,185,6257,3,16325,6445,0.0287044220325834
"264",2020-11-17,258,9007,6,16583,9271,0.027828713191673
"265",2020-11-18,205,8362,4,16788,8571,0.0239178625597947
"266",2020-11-19,215,8964,8,17003,9187,0.0234026341569609
"267",2020-11-20,159,7933,3,17162,8095,0.0196417541692403
"268",2020-11-21,151,5033,2,17313,5186,0.0291168530659468
"269",2020-11-22,75,2032,3,17388,2110,0.0355450236966825
"270",2020-11-23,223,8918,9,17611,9150,0.0243715846994536
"271",2020-11-24,248,8707,2,17859,8957,0.0276878419113542
"272",2020-11-25,216,5478,5,18075,5699,0.0379013862081067
"273",2020-11-26,58,664,0,18133,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18310,2897,0.0610976872626855
"275",2020-11-28,263,4656,5,18573,4924,0.0534118602761982
"276",2020-11-29,137,2095,1,18710,2233,0.0613524406627855
"277",2020-11-30,329,8219,3,19039,8551,0.0384750321599813
"278",2020-12-01,410,9635,11,19449,10056,0.0407716785998409
"279",2020-12-02,361,8794,2,19810,9157,0.0394233919405919
"280",2020-12-03,448,8842,5,20258,9295,0.0481979558902636
"281",2020-12-04,462,8106,5,20720,8573,0.0538901201446401
"282",2020-12-05,312,4366,11,21032,4689,0.0665387076135637
"283",2020-12-06,206,2484,5,21238,2695,0.0764378478664193
"284",2020-12-07,613,8205,5,21851,8823,0.0694775019834523
"285",2020-12-08,578,8997,9,22429,9584,0.0603088480801336
"286",2020-12-09,581,8952,6,23010,9539,0.0609078519760981
"287",2020-12-10,596,8450,4,23606,9050,0.0658563535911602
"288",2020-12-11,611,8025,14,24217,8650,0.070635838150289
"289",2020-12-12,328,4539,7,24545,4874,0.0672958555601149
"290",2020-12-13,210,2811,3,24755,3024,0.0694444444444444
"291",2020-12-14,624,9412,9,25379,10045,0.0621204579392733
"292",2020-12-15,682,10530,6,26061,11218,0.0607951506507399
"293",2020-12-16,563,9494,7,26624,10064,0.0559419713831479
"294",2020-12-17,473,8309,8,27097,8790,0.053811149032992
"295",2020-12-18,440,8135,4,27537,8579,0.0512880289077981
"296",2020-12-19,334,5146,4,27871,5484,0.0609044493070751
"297",2020-12-20,204,3682,3,28075,3889,0.0524556441244536
"298",2020-12-21,550,10022,11,28625,10583,0.051970140791836
"299",2020-12-22,517,9469,14,29142,10000,0.0517
"300",2020-12-23,450,6738,10,29592,7198,0.0625173659349819
"301",2020-12-24,323,3813,5,29915,4141,0.0780004829751268
"302",2020-12-25,141,1587,3,30056,1731,0.0814558058925477
"303",2020-12-26,320,3804,11,30376,4135,0.0773881499395405
"304",2020-12-27,309,3343,5,30685,3657,0.0844954881050041
"305",2020-12-28,711,8618,8,31396,9337,0.076148655885188
"306",2020-12-29,605,7713,8,32001,8326,0.0726639442709584
"307",2020-12-30,664,5875,18,32665,6557,0.10126582278481
"308",2020-12-31,398,4342,13,33063,4753,0.0837365874184725
"309",2021-01-01,210,1714,5,33273,1929,0.108864696734059
"310",2021-01-02,565,4762,13,33838,5340,0.105805243445693
"311",2021-01-03,339,3671,6,34177,4016,0.0844123505976096
"312",2021-01-04,710,10184,18,34887,10912,0.0650659824046921
"313",2021-01-05,761,10295,17,35648,11073,0.0687257292513321
"314",2021-01-06,627,9521,10,36275,10158,0.061724748966332
"315",2021-01-07,601,9418,17,36876,10036,0.0598844161020327
"316",2021-01-08,698,8678,15,37574,9391,0.0743264828026834
"317",2021-01-09,407,4621,13,37981,5041,0.0807379488196786
"318",2021-01-10,305,3540,6,38286,3851,0.0792002077382498
"319",2021-01-11,671,10660,16,38957,11347,0.0591345730148938
"320",2021-01-12,624,9728,9,39581,10361,0.0602258469259724
"321",2021-01-13,511,8961,12,40092,9484,0.053880219316744
"322",2021-01-14,479,8876,6,40571,9361,0.0511697468219207
"323",2021-01-15,482,7849,10,41053,8341,0.0577868361107781
"324",2021-01-16,346,4466,6,41399,4818,0.0718140307181403
"325",2021-01-17,208,2700,3,41607,2911,0.0714531088972861
"326",2021-01-18,276,5204,9,41883,5489,0.0502823829477136
"327",2021-01-19,470,10308,18,42353,10796,0.0435346424601704
"328",2021-01-20,417,9545,11,42770,9973,0.0418128948160032
"329",2021-01-21,365,8514,13,43135,8892,0.0410481331533963
"330",2021-01-22,342,7130,10,43477,7482,0.0457097032878909
"331",2021-01-23,272,3701,6,43749,3979,0.0683588841417442
"332",2021-01-24,212,2981,10,43961,3203,0.0661879487980019
"333",2021-01-25,336,8752,12,44297,9100,0.0369230769230769
"334",2021-01-26,342,8498,11,44639,8851,0.0386397017286182
"335",2021-01-27,287,8414,8,44926,8709,0.0329544149730164
"336",2021-01-28,194,6744,18,45120,6956,0.027889591719379
"337",2021-01-29,301,7221,13,45421,7535,0.0399469143994691
"338",2021-01-30,194,2519,6,45615,2719,0.0713497609415226
"339",2021-01-31,136,2477,8,45751,2621,0.0518885921404044
"340",2021-02-01,275,8465,14,46026,8754,0.0314142106465616
"341",2021-02-02,217,9591,12,46243,9820,0.0220977596741344
"342",2021-02-03,238,8870,10,46481,9118,0.0261022153981136
"343",2021-02-04,212,8128,5,46693,8345,0.0254044337926902
"344",2021-02-05,217,6302,10,46910,6529,0.0332363302190228
"345",2021-02-06,134,3054,1,47044,3189,0.0420194418312951
"346",2021-02-07,75,2727,11,47119,2813,0.0266619267685745
"347",2021-02-08,197,8393,14,47316,8604,0.0228963272896327
"348",2021-02-09,148,8542,8,47464,8698,0.0170154058404231
"349",2021-02-10,201,9041,14,47665,9256,0.0217156439066551
"350",2021-02-11,154,7052,12,47819,7218,0.0213355500138543
"351",2021-02-12,149,5750,8,47968,5907,0.0252243101405113
"352",2021-02-13,99,2707,7,48067,2813,0.0351937433345183
"353",2021-02-14,71,2337,6,48138,2414,0.0294117647058824
"354",2021-02-15,102,4425,12,48240,4539,0.0224719101123595
"355",2021-02-16,114,8594,29,48354,8737,0.0130479569646332
"356",2021-02-17,89,7293,20,48443,7402,0.012023777357471
"357",2021-02-18,123,6222,5,48566,6350,0.0193700787401575
"358",2021-02-19,111,5451,9,48677,5571,0.0199246095853527
"359",2021-02-20,84,2819,1,48761,2904,0.0289256198347107
"360",2021-02-21,60,2660,12,48821,2732,0.0219619326500732
"361",2021-02-22,101,8078,26,48922,8205,0.0123095673369896
"362",2021-02-23,98,8791,20,49020,8909,0.0110001122460433
"363",2021-02-24,87,9941,12,49107,10040,0.00866533864541833
"364",2021-02-25,80,7313,2,49187,7395,0.0108181203515889
"365",2021-02-26,68,5650,6,49255,5724,0.0118798043326345
"366",2021-02-27,68,2440,3,49323,2511,0.0270808442851454
"367",2021-02-28,51,2120,9,49374,2180,0.023394495412844
"368",2021-03-01,76,7968,16,49450,8060,0.00942928039702233
"369",2021-03-02,84,8153,12,49534,8249,0.0101830524912111
"370",2021-03-03,79,8842,15,49613,8936,0.00884064458370636
"371",2021-03-04,73,7208,8,49686,7289,0.0100150912333653
"372",2021-03-05,65,5459,1,49751,5525,0.0117647058823529
"373",2021-03-06,60,2584,2,49811,2646,0.0226757369614512
"374",2021-03-07,39,2079,8,49850,2126,0.0183443085606773
"375",2021-03-08,63,8020,9,49913,8092,0.00778546712802768
"376",2021-03-09,80,8318,9,49993,8407,0.00951587962412275
"377",2021-03-10,65,9315,7,50058,9387,0.00692447001171833
"378",2021-03-11,49,7091,6,50107,7146,0.00685698292751189
"379",2021-03-12,76,4992,5,50183,5073,0.0149812734082397
"380",2021-03-13,46,2497,0,50229,2543,0.0180888714117184
"381",2021-03-14,19,2007,3,50248,2029,0.00936421882700838
"382",2021-03-15,58,7433,9,50306,7500,0.00773333333333333
"383",2021-03-16,69,7971,17,50375,8057,0.00856398163087998
"384",2021-03-17,59,8985,9,50434,9053,0.00651717662653264
"385",2021-03-18,68,6568,1,50502,6637,0.0102455928883532
"386",2021-03-19,59,5400,5,50561,5464,0.0107979502196193
"387",2021-03-20,40,2883,2,50601,2925,0.0136752136752137
"388",2021-03-21,16,1856,5,50617,1877,0.00852424080980288
"389",2021-03-22,67,8180,9,50684,8256,0.00811531007751938
"390",2021-03-23,72,8459,15,50756,8546,0.00842499414930962
"391",2021-03-24,71,9971,10,50827,10052,0.00706327099084759
"392",2021-03-25,60,8441,10,50887,8511,0.00704970038773352
"393",2021-03-26,60,5792,7,50947,5859,0.0102406554019457
"394",2021-03-27,40,2731,2,50987,2773,0.0144248106743599
"395",2021-03-28,18,1807,1,51005,1826,0.00985761226725082
"396",2021-03-29,61,7285,1,51066,7347,0.00830270858853954
"397",2021-03-30,70,7481,4,51136,7555,0.00926538716082065
"398",2021-03-31,47,7566,4,51183,7617,0.00617040829722988
"399",2021-04-01,51,6445,2,51234,6498,0.00784856879039704
"400",2021-04-02,60,4802,3,51294,4865,0.0123329907502569
"401",2021-04-03,33,2622,1,51327,2656,0.0124246987951807
"402",2021-04-04,19,1429,0,51346,1448,0.013121546961326
"403",2021-04-05,68,8072,4,51414,8144,0.00834970530451866
"404",2021-04-06,72,7461,8,51486,7541,0.00954780533085798
"405",2021-04-07,53,8210,4,51539,8267,0.00641103181323334
"406",2021-04-08,53,7077,2,51592,7132,0.00743129556926528
"407",2021-04-09,51,5555,3,51643,5609,0.00909252986272063
"408",2021-04-10,33,2872,2,51676,2907,0.0113519091847265
"409",2021-04-11,29,2136,2,51705,2167,0.0133825565297647
"410",2021-04-12,74,8932,9,51779,9015,0.00820854132002219
"411",2021-04-13,73,9019,6,51852,9098,0.00802374148164432
"412",2021-04-14,73,10034,7,51925,10114,0.00721771801463318
"413",2021-04-15,49,8074,4,51974,8127,0.00602928509905254
"414",2021-04-16,51,5272,2,52025,5325,0.00957746478873239
"415",2021-04-17,34,2658,1,52059,2693,0.0126253249164501
"416",2021-04-18,30,1650,0,52089,1680,0.0178571428571429
"417",2021-04-19,40,8051,2,52129,8093,0.00494254293834178
"418",2021-04-20,34,8502,2,52163,8538,0.00398219723588662
"419",2021-04-21,45,8226,3,52208,8274,0.00543872371283539
"420",2021-04-22,50,7741,3,52258,7794,0.00641519117269695
"421",2021-04-23,35,5250,3,52293,5288,0.00661875945537065
"422",2021-04-24,24,2711,1,52317,2736,0.0087719298245614
"423",2021-04-25,15,1446,0,52332,1461,0.0102669404517454
"424",2021-04-26,23,4456,0,52355,4479,0.00513507479348069
"425",2021-04-27,6,378,0,52361,384,0.015625
