"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"103",2020-06-07,19,522,0,3186,541,0.0351201478743068
"104",2020-06-08,42,1651,0,3228,1693,0.0248080330773774
"105",2020-06-09,49,1656,2,3277,1707,0.028705330990041
"106",2020-06-10,41,1583,0,3318,1624,0.0252463054187192
"107",2020-06-11,49,1988,1,3367,2038,0.0240431795878312
"108",2020-06-12,45,1594,3,3412,1642,0.0274056029232643
"109",2020-06-13,31,992,1,3443,1024,0.0302734375
"110",2020-06-14,15,561,0,3458,576,0.0260416666666667
"111",2020-06-15,54,2181,4,3512,2239,0.0241179097811523
"112",2020-06-16,62,1876,2,3574,1940,0.0319587628865979
"113",2020-06-17,70,1813,1,3644,1884,0.0371549893842887
"114",2020-06-18,83,1818,1,3727,1902,0.0436382754994742
"115",2020-06-19,57,2051,5,3784,2113,0.0269758637008992
"116",2020-06-20,31,654,0,3815,685,0.0452554744525547
"117",2020-06-21,35,516,0,3850,551,0.0635208711433757
"118",2020-06-22,56,2318,1,3906,2375,0.0235789473684211
"119",2020-06-23,104,2078,3,4010,2185,0.0475972540045767
"120",2020-06-24,72,1976,2,4082,2050,0.0351219512195122
"121",2020-06-25,131,2192,2,4213,2325,0.0563440860215054
"122",2020-06-26,110,2540,4,4323,2654,0.0414468726450641
"123",2020-06-27,42,873,1,4365,916,0.0458515283842795
"124",2020-06-28,48,901,0,4413,949,0.0505795574288725
"125",2020-06-29,87,3033,3,4500,3123,0.0278578290105668
"126",2020-06-30,98,2610,7,4598,2715,0.0360957642725599
"127",2020-07-01,89,2936,7,4687,3032,0.029353562005277
"128",2020-07-02,98,2463,2,4785,2563,0.0382364416699181
"129",2020-07-03,84,1637,2,4869,1723,0.0487521764364481
"130",2020-07-04,36,677,1,4905,714,0.0504201680672269
"131",2020-07-05,56,746,0,4961,802,0.0698254364089776
"132",2020-07-06,84,2965,1,5045,3050,0.0275409836065574
"133",2020-07-07,94,2723,3,5139,2820,0.0333333333333333
"134",2020-07-08,140,3077,3,5279,3220,0.0434782608695652
"135",2020-07-09,149,2817,0,5428,2966,0.050236008091706
"136",2020-07-10,144,2504,1,5572,2649,0.0543601359003398
"137",2020-07-11,81,1203,0,5653,1284,0.0630841121495327
"138",2020-07-12,61,917,0,5714,978,0.0623721881390593
"139",2020-07-13,126,3205,6,5840,3337,0.0377584656877435
"140",2020-07-14,163,2670,8,6003,2841,0.0573741640267511
"141",2020-07-15,140,2985,7,6143,3132,0.0446998722860792
"142",2020-07-16,155,3029,3,6298,3187,0.048635080012551
"143",2020-07-17,136,2379,4,6434,2519,0.0539896784438269
"144",2020-07-18,94,1276,3,6528,1373,0.068463219227968
"145",2020-07-19,67,894,2,6595,963,0.0695742471443406
"146",2020-07-20,135,2499,8,6730,2642,0.0510976532929599
"147",2020-07-21,135,2322,0,6865,2457,0.0549450549450549
"148",2020-07-22,122,2191,3,6987,2316,0.0526770293609672
"149",2020-07-23,113,2343,3,7100,2459,0.0459536396909313
"150",2020-07-24,122,1948,0,7222,2070,0.0589371980676328
"151",2020-07-25,76,964,3,7298,1043,0.0728667305848514
"152",2020-07-26,58,851,0,7356,909,0.0638063806380638
"153",2020-07-27,146,2648,2,7502,2796,0.0522174535050072
"154",2020-07-28,144,2561,6,7646,2711,0.0531169310217632
"155",2020-07-29,111,3002,8,7757,3121,0.0355655238705543
"156",2020-07-30,129,2540,5,7886,2674,0.0482423335826477
"157",2020-07-31,142,2691,5,8028,2838,0.0500352360817477
"158",2020-08-01,69,1236,0,8097,1305,0.0528735632183908
"159",2020-08-02,35,849,0,8132,884,0.0395927601809955
"160",2020-08-03,132,2487,6,8264,2625,0.0502857142857143
"161",2020-08-04,109,2320,5,8373,2434,0.0447822514379622
"162",2020-08-05,116,2493,2,8489,2611,0.0444274224435082
"163",2020-08-06,118,2265,6,8607,2389,0.0493930514859774
"164",2020-08-07,136,2493,2,8743,2631,0.0516913721018624
"165",2020-08-08,64,1124,5,8807,1193,0.0536462699077955
"166",2020-08-09,60,786,0,8867,846,0.0709219858156028
"167",2020-08-10,130,2401,4,8997,2535,0.0512820512820513
"168",2020-08-11,116,2429,5,9113,2550,0.0454901960784314
"169",2020-08-12,131,2635,8,9244,2774,0.0472242249459265
"170",2020-08-13,110,2409,4,9354,2523,0.0435988902100674
"171",2020-08-14,97,2245,7,9451,2349,0.0412941677309493
"172",2020-08-15,71,1158,0,9522,1229,0.0577705451586656
"173",2020-08-16,38,786,1,9560,825,0.0460606060606061
"174",2020-08-17,73,2739,3,9633,2815,0.0259325044404973
"175",2020-08-18,85,2555,3,9718,2643,0.0321604237608778
"176",2020-08-19,83,2484,7,9801,2574,0.0322455322455322
"177",2020-08-20,84,2289,3,9885,2376,0.0353535353535354
"178",2020-08-21,95,2113,9,9980,2217,0.042850699142986
"179",2020-08-22,46,1030,2,10026,1078,0.0426716141001855
"180",2020-08-23,44,696,0,10070,740,0.0594594594594595
"181",2020-08-24,106,2511,1,10176,2618,0.040488922841864
"182",2020-08-25,100,2313,4,10276,2417,0.0413736036408771
"183",2020-08-26,113,2943,7,10389,3063,0.0368919360104473
"184",2020-08-27,85,2381,2,10474,2468,0.0344408427876823
"185",2020-08-28,136,2224,7,10610,2367,0.0574566962399662
"186",2020-08-29,60,1095,3,10670,1158,0.0518134715025907
"187",2020-08-30,35,753,3,10705,791,0.0442477876106195
"188",2020-08-31,109,2868,5,10814,2982,0.0365526492287056
"189",2020-09-01,105,2514,9,10919,2628,0.0399543378995434
"190",2020-09-02,126,2781,5,11045,2912,0.0432692307692308
"191",2020-09-03,91,2564,2,11136,2657,0.0342491531802785
"192",2020-09-04,112,2517,5,11248,2634,0.0425208807896735
"193",2020-09-05,50,1218,2,11298,1270,0.0393700787401575
"194",2020-09-06,34,755,0,11332,789,0.0430925221799747
"195",2020-09-07,58,939,3,11390,1000,0.058
"196",2020-09-08,110,3167,10,11500,3287,0.0334651658046851
"197",2020-09-09,108,3299,2,11608,3409,0.0316808448225286
"198",2020-09-10,108,3006,0,11716,3114,0.0346820809248555
"199",2020-09-11,71,2258,4,11787,2333,0.0304329189884269
"200",2020-09-12,48,1075,2,11835,1125,0.0426666666666667
"201",2020-09-13,36,817,1,11871,854,0.0421545667447307
"202",2020-09-14,86,2498,4,11957,2588,0.0332302936630603
"203",2020-09-15,115,3584,7,12072,3706,0.0310307609282245
"204",2020-09-16,77,3141,5,12149,3223,0.0238907849829352
"205",2020-09-17,97,2858,5,12246,2960,0.0327702702702703
"206",2020-09-18,66,2359,3,12312,2428,0.0271828665568369
"207",2020-09-19,48,1936,1,12360,1985,0.0241813602015113
"208",2020-09-20,20,828,1,12380,849,0.0235571260306243
"209",2020-09-21,87,3523,2,12467,3612,0.0240863787375415
"210",2020-09-22,75,3030,4,12542,3109,0.024123512383403
"211",2020-09-23,72,3446,1,12614,3519,0.020460358056266
"212",2020-09-24,46,3028,2,12660,3076,0.0149544863459038
"213",2020-09-25,82,2869,0,12742,2951,0.0277871907827855
"214",2020-09-26,52,1783,2,12794,1837,0.0283070223189984
"215",2020-09-27,22,900,2,12816,924,0.0238095238095238
"216",2020-09-28,82,3365,5,12898,3452,0.0237543453070684
"217",2020-09-29,78,3928,2,12976,4008,0.0194610778443114
"218",2020-09-30,91,4051,3,13067,4145,0.0219541616405308
"219",2020-10-01,61,3081,4,13128,3146,0.019389701207883
"220",2020-10-02,65,3092,3,13193,3160,0.0205696202531646
"221",2020-10-03,46,1856,1,13239,1903,0.024172359432475
"222",2020-10-04,22,882,0,13261,904,0.0243362831858407
"223",2020-10-05,85,3800,6,13346,3891,0.0218452839886919
"224",2020-10-06,76,4915,2,13422,4993,0.0152213098337673
"225",2020-10-07,54,4128,1,13476,4183,0.01290939517093
"226",2020-10-08,66,3851,2,13542,3919,0.0168410308752233
"227",2020-10-09,43,3660,6,13585,3709,0.0115934214073874
"228",2020-10-10,31,2004,3,13616,2038,0.0152109911678116
"229",2020-10-11,30,1022,0,13646,1052,0.0285171102661597
"230",2020-10-12,39,3290,2,13685,3331,0.0117081957370159
"231",2020-10-13,76,5137,0,13761,5213,0.0145789372722041
"232",2020-10-14,65,4280,2,13826,4347,0.0149528410397976
"233",2020-10-15,65,4413,5,13891,4483,0.0144992192728084
"234",2020-10-16,53,4150,2,13944,4205,0.0126040428061831
"235",2020-10-17,37,2599,1,13981,2637,0.0140310959423587
"236",2020-10-18,14,1020,3,13995,1037,0.0135004821600771
"237",2020-10-19,62,4314,8,14057,4384,0.0141423357664234
"238",2020-10-20,98,5877,0,14155,5975,0.0164016736401674
"239",2020-10-21,60,5146,4,14215,5210,0.0115163147792706
"240",2020-10-22,66,4700,1,14281,4767,0.0138451856513531
"241",2020-10-23,74,4048,0,14355,4122,0.0179524502668607
"242",2020-10-24,56,2095,0,14411,2151,0.0260344026034403
"243",2020-10-25,21,1075,0,14432,1096,0.0191605839416058
"244",2020-10-26,51,4272,1,14483,4324,0.0117946345975948
"245",2020-10-27,71,6078,3,14554,6152,0.0115409622886866
"246",2020-10-28,72,5349,1,14626,5422,0.0132792327554408
"247",2020-10-29,73,5364,2,14699,5439,0.0134215848501563
"248",2020-10-30,65,5279,0,14764,5344,0.0121631736526946
"249",2020-10-31,57,2055,1,14821,2113,0.0269758637008992
"250",2020-11-01,20,1137,0,14841,1157,0.017286084701815
"251",2020-11-02,102,5012,2,14943,5116,0.0199374511336982
"252",2020-11-03,131,6053,5,15074,6189,0.0211665858781709
"253",2020-11-04,113,5788,2,15187,5903,0.019142808741318
"254",2020-11-05,136,6009,8,15323,6153,0.0221030391678856
"255",2020-11-06,125,5530,3,15448,5658,0.0220926122304701
"256",2020-11-07,110,2655,0,15558,2765,0.0397830018083183
"257",2020-11-08,48,1239,2,15606,1289,0.0372381691233514
"258",2020-11-09,132,4902,1,15738,5035,0.0262164846077458
"259",2020-11-10,143,6383,7,15881,6533,0.0218888718812184
"260",2020-11-11,146,5940,3,16027,6089,0.0239776646411562
"261",2020-11-12,174,6418,4,16201,6596,0.0263796240145543
"262",2020-11-13,143,5803,1,16344,5947,0.0240457373465613
"263",2020-11-14,139,3149,1,16483,3289,0.0422620857403466
"264",2020-11-15,62,1205,0,16545,1267,0.0489344909234412
"265",2020-11-16,226,6279,3,16771,6508,0.0347264904732637
"266",2020-11-17,282,9070,7,17053,9359,0.0301314242974677
"267",2020-11-18,226,8437,4,17279,8667,0.026075920156917
"268",2020-11-19,235,9181,8,17514,9424,0.0249363327674024
"269",2020-11-20,179,8029,3,17693,8211,0.0218000243575691
"270",2020-11-21,163,5040,2,17856,5205,0.0313160422670509
"271",2020-11-22,84,2054,3,17940,2141,0.0392340028024288
"272",2020-11-23,257,9049,9,18197,9315,0.027589908749329
"273",2020-11-24,269,8835,2,18466,9106,0.0295409620030749
"274",2020-11-25,254,5540,5,18720,5799,0.043800655285394
"275",2020-11-26,58,664,0,18778,722,0.0803324099722992
"276",2020-11-27,182,2730,1,18960,2913,0.0624785444558874
"277",2020-11-28,282,4667,5,19242,4954,0.0569236980218006
"278",2020-11-29,162,2204,1,19404,2367,0.0684410646387833
"279",2020-11-30,360,8481,3,19764,8844,0.0407055630936228
"280",2020-12-01,448,9889,11,20212,10348,0.0432933900270584
"281",2020-12-02,384,8999,2,20596,9385,0.0409163558870538
"282",2020-12-03,493,8968,5,21089,9466,0.0520811324741179
"283",2020-12-04,492,8162,5,21581,8659,0.0568194941679178
"284",2020-12-05,324,4374,11,21905,4709,0.0688044170736887
"285",2020-12-06,211,2485,6,22116,2702,0.0780903034789045
"286",2020-12-07,623,8291,6,22739,8920,0.0698430493273543
"287",2020-12-08,584,9081,10,23323,9675,0.0603617571059432
"288",2020-12-09,598,9046,6,23921,9650,0.0619689119170984
"289",2020-12-10,598,8509,4,24519,9111,0.0656349467676435
"290",2020-12-11,605,8101,17,25124,8723,0.0693568726355612
"291",2020-12-12,331,4548,7,25455,4886,0.0677445763405649
"292",2020-12-13,209,2819,5,25664,3033,0.0689086712825585
"293",2020-12-14,626,9515,9,26290,10150,0.0616748768472906
"294",2020-12-15,677,10608,6,26967,11291,0.0599592595872819
"295",2020-12-16,561,9645,7,27528,10213,0.0549299911877019
"296",2020-12-17,472,8429,11,28000,8912,0.0529622980251346
"297",2020-12-18,438,8230,5,28438,8673,0.0505015565548253
"298",2020-12-19,331,5149,6,28769,5486,0.0603353991979584
"299",2020-12-20,200,3699,4,28969,3903,0.051242633871381
"300",2020-12-21,552,10121,13,29521,10686,0.051656372824256
"301",2020-12-22,516,9525,17,30037,10058,0.0513024458142772
"302",2020-12-23,446,6834,14,30483,7294,0.0611461475185084
"303",2020-12-24,321,3824,6,30804,4151,0.0773307636714045
"304",2020-12-25,140,1584,3,30944,1727,0.0810654313839027
"305",2020-12-26,317,3836,12,31261,4165,0.0761104441776711
"306",2020-12-27,303,3343,6,31564,3652,0.0829682365826944
"307",2020-12-28,701,8640,9,32265,9350,0.0749732620320856
"308",2020-12-29,602,7757,9,32867,8368,0.0719407265774379
"309",2020-12-30,645,5956,19,33512,6620,0.0974320241691843
"310",2020-12-31,395,4396,14,33907,4805,0.0822060353798127
"311",2021-01-01,213,1777,5,34120,1995,0.106766917293233
"312",2021-01-02,550,4820,15,34670,5385,0.10213556174559
"313",2021-01-03,339,3710,6,35009,4055,0.0836004932182491
"314",2021-01-04,695,10353,19,35704,11067,0.0627993132736966
"315",2021-01-05,756,10435,17,36460,11208,0.0674518201284797
"316",2021-01-06,613,9768,10,37073,10391,0.0589933596381484
"317",2021-01-07,583,9526,18,37656,10127,0.0575688752838945
"318",2021-01-08,690,8951,16,38346,9657,0.0714507611059335
"319",2021-01-09,399,4809,13,38745,5221,0.0764221413522314
"320",2021-01-10,299,3569,6,39044,3874,0.0771812080536913
"321",2021-01-11,660,10812,16,39704,11488,0.0574512534818942
"322",2021-01-12,626,9973,8,40330,10607,0.0590176298670689
"323",2021-01-13,502,9207,12,40832,9721,0.0516407776977677
"324",2021-01-14,465,9048,6,41297,9519,0.0488496690828869
"325",2021-01-15,475,7996,11,41772,8482,0.0560009431737798
"326",2021-01-16,339,4487,6,42111,4832,0.0701572847682119
"327",2021-01-17,207,2728,3,42318,2938,0.0704560925799864
"328",2021-01-18,274,5243,9,42592,5526,0.0495837857401375
"329",2021-01-19,462,10383,18,43054,10863,0.0425296879315106
"330",2021-01-20,400,9634,11,43454,10045,0.039820806371329
"331",2021-01-21,353,8554,13,43807,8920,0.0395739910313901
"332",2021-01-22,334,7161,10,44141,7505,0.0445036642238508
"333",2021-01-23,263,3719,6,44404,3988,0.0659478435305918
"334",2021-01-24,211,2979,10,44615,3200,0.0659375
"335",2021-01-25,330,8955,14,44945,9299,0.0354876868480482
"336",2021-01-26,339,8747,11,45284,9097,0.0372650324282731
"337",2021-01-27,276,8518,8,45560,8802,0.0313565098841172
"338",2021-01-28,191,6811,18,45751,7020,0.0272079772079772
"339",2021-01-29,296,7281,15,46047,7592,0.0389884088514226
"340",2021-01-30,190,2550,6,46237,2746,0.0691915513474144
"341",2021-01-31,132,2469,8,46369,2609,0.0505940973553085
"342",2021-02-01,269,8511,14,46638,8794,0.0305890379804412
"343",2021-02-02,215,9685,12,46853,9912,0.0216908797417272
"344",2021-02-03,229,8938,10,47082,9177,0.0249536885692492
"345",2021-02-04,203,8167,6,47285,8376,0.0242359121298949
"346",2021-02-05,208,6358,10,47493,6576,0.0316301703163017
"347",2021-02-06,128,3078,1,47621,3207,0.0399126909884627
"348",2021-02-07,74,2735,12,47695,2821,0.0262318326834456
"349",2021-02-08,192,8741,13,47887,8946,0.0214621059691482
"350",2021-02-09,143,8755,8,48030,8906,0.0160565910622053
"351",2021-02-10,192,9414,15,48222,9621,0.0199563454942314
"352",2021-02-11,149,7125,12,48371,7286,0.0204501784243755
"353",2021-02-12,149,5837,8,48520,5994,0.0248581915248582
"354",2021-02-13,95,2731,7,48615,2833,0.0335333568655136
"355",2021-02-14,69,2348,6,48684,2423,0.0284770945109369
"356",2021-02-15,98,4457,12,48782,4567,0.0214582877162251
"357",2021-02-16,115,8638,29,48897,8782,0.0130949669779094
"358",2021-02-17,89,7340,21,48986,7450,0.0119463087248322
"359",2021-02-18,114,6264,5,49100,6383,0.0178599404668651
"360",2021-02-19,104,5488,9,49204,5601,0.0185681128369934
"361",2021-02-20,83,2848,1,49287,2932,0.0283083219645293
"362",2021-02-21,61,2690,12,49348,2763,0.0220774520448788
"363",2021-02-22,97,8268,26,49445,8391,0.0115600047670123
"364",2021-02-23,95,8939,19,49540,9053,0.0104937589749254
"365",2021-02-24,84,10033,12,49624,10129,0.0082930200414651
"366",2021-02-25,77,7393,2,49701,7472,0.0103051391862955
"367",2021-02-26,69,5706,6,49770,5781,0.0119356512714063
"368",2021-02-27,67,2451,3,49837,2521,0.0265767552558509
"369",2021-02-28,49,2128,9,49886,2186,0.0224153705397987
"370",2021-03-01,71,8153,16,49957,8240,0.00861650485436893
"371",2021-03-02,83,8488,13,50040,8584,0.00966915191053122
"372",2021-03-03,79,8938,15,50119,9032,0.0087466784765279
"373",2021-03-04,69,7248,8,50188,7325,0.009419795221843
"374",2021-03-05,63,5530,1,50251,5594,0.0112620664998212
"375",2021-03-06,57,2600,3,50308,2660,0.0214285714285714
"376",2021-03-07,34,2079,8,50342,2121,0.016030174446016
"377",2021-03-08,61,8143,10,50403,8214,0.0074263452641831
"378",2021-03-09,75,8400,9,50478,8484,0.00884016973125884
"379",2021-03-10,63,9493,8,50541,9564,0.00658720200752823
"380",2021-03-11,47,7163,7,50588,7217,0.00651240127476791
"381",2021-03-12,69,5056,5,50657,5130,0.0134502923976608
"382",2021-03-13,45,2514,0,50702,2559,0.0175849941383353
"383",2021-03-14,18,2027,3,50720,2048,0.0087890625
"384",2021-03-15,57,7649,9,50777,7715,0.00738820479585224
"385",2021-03-16,66,8223,17,50843,8306,0.00794606308692511
"386",2021-03-17,55,9079,10,50898,9144,0.00601487314085739
"387",2021-03-18,67,6605,1,50965,6673,0.0100404615615166
"388",2021-03-19,58,5420,5,51023,5483,0.0105781506474558
"389",2021-03-20,38,2889,2,51061,2929,0.0129737111642199
"390",2021-03-21,16,1869,5,51077,1890,0.00846560846560847
"391",2021-03-22,66,8243,9,51143,8318,0.00793459966338062
"392",2021-03-23,70,8548,15,51213,8633,0.00810842117456272
"393",2021-03-24,67,10053,10,51280,10130,0.00661401776900296
"394",2021-03-25,61,8508,10,51341,8579,0.00711038582585383
"395",2021-03-26,60,5845,7,51401,5912,0.010148849797023
"396",2021-03-27,39,2749,2,51440,2790,0.0139784946236559
"397",2021-03-28,18,1828,1,51458,1847,0.00974553329723877
"398",2021-03-29,60,7344,1,51518,7405,0.00810263335584065
"399",2021-03-30,70,7533,4,51588,7607,0.00920205074273695
"400",2021-03-31,47,7693,4,51635,7744,0.00606921487603306
"401",2021-04-01,48,6481,2,51683,6531,0.00734956361966008
"402",2021-04-02,59,4853,3,51742,4915,0.0120040691759919
"403",2021-04-03,31,2675,1,51773,2707,0.0114517916512745
"404",2021-04-04,18,1441,0,51791,1459,0.0123372172721042
"405",2021-04-05,70,8430,4,51861,8504,0.00823142050799624
"406",2021-04-06,72,7901,8,51933,7981,0.00902142588648039
"407",2021-04-07,51,8481,5,51984,8537,0.00597399554878763
"408",2021-04-08,51,7161,2,52035,7214,0.00706958691433324
"409",2021-04-09,51,5700,3,52086,5754,0.00886339937434828
"410",2021-04-10,31,2916,2,52117,2949,0.0105120379789759
"411",2021-04-11,29,2173,2,52146,2204,0.0131578947368421
"412",2021-04-12,76,9093,10,52222,9179,0.00827976903802157
"413",2021-04-13,72,9197,6,52294,9275,0.00776280323450135
"414",2021-04-14,75,10297,7,52369,10379,0.00722612968494075
"415",2021-04-15,52,8171,4,52421,8227,0.00632065151330983
"416",2021-04-16,50,5356,2,52471,5408,0.00924556213017752
"417",2021-04-17,34,2703,1,52505,2738,0.012417823228634
"418",2021-04-18,32,1749,0,52537,1781,0.0179674340258282
"419",2021-04-19,47,9330,4,52584,9381,0.00501012685214796
"420",2021-04-20,36,9678,8,52620,9722,0.00370294178152644
"421",2021-04-21,44,9115,8,52664,9167,0.00479982546089233
"422",2021-04-22,48,8480,5,52712,8533,0.0056252197351459
"423",2021-04-23,33,5953,6,52745,5992,0.00550734312416555
"424",2021-04-24,24,3073,4,52769,3101,0.00773943889068043
"425",2021-04-25,14,1754,0,52783,1768,0.00791855203619909
"426",2021-04-26,49,8414,7,52832,8470,0.00578512396694215
"427",2021-04-27,48,9058,3,52880,9109,0.00526951366780108
"428",2021-04-28,41,9210,4,52921,9255,0.004430037817396
"429",2021-04-29,45,8199,6,52966,8250,0.00545454545454545
"430",2021-04-30,62,5030,3,53028,5095,0.0121687929342493
"431",2021-05-01,25,2739,1,53053,2765,0.00904159132007233
"432",2021-05-02,29,1493,0,53082,1522,0.019053876478318
"433",2021-05-03,35,8002,8,53117,8045,0.00435052827843381
"434",2021-05-04,31,8909,5,53148,8945,0.00346562325321409
"435",2021-05-05,32,8777,5,53180,8814,0.00363058770138416
"436",2021-05-06,47,7118,4,53227,7169,0.00655600502162087
"437",2021-05-07,35,5306,1,53262,5342,0.00655185323848746
"438",2021-05-08,27,2692,1,53289,2720,0.00992647058823529
"439",2021-05-09,12,1464,0,53301,1476,0.00813008130081301
"440",2021-05-10,37,8030,3,53338,8070,0.00458488228004957
"441",2021-05-11,29,8289,3,53367,8321,0.00348515803389016
"442",2021-05-12,27,8657,3,53394,8687,0.00310809255208933
"443",2021-05-13,14,7734,1,53408,7749,0.001806684733514
"444",2021-05-14,19,4374,1,53427,4394,0.00432407828857533
"445",2021-05-15,13,2260,1,53440,2274,0.00571679859278804
"446",2021-05-16,11,1490,0,53451,1501,0.00732844770153231
"447",2021-05-17,30,6494,3,53481,6527,0.00459629232419182
