"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"81",2020-05-18,40,1344,1796,1384,0.0289017341040462
"82",2020-05-19,55,1173,1851,1228,0.0447882736156352
"83",2020-05-20,50,968,1901,1018,0.0491159135559921
"84",2020-05-21,67,1125,1968,1192,0.0562080536912752
"85",2020-05-22,35,1191,2003,1226,0.0285481239804241
"86",2020-05-23,13,537,2016,550,0.0236363636363636
"87",2020-05-24,23,332,2039,355,0.0647887323943662
"88",2020-05-25,13,233,2052,246,0.0528455284552846
"89",2020-05-26,55,1241,2107,1296,0.0424382716049383
"90",2020-05-27,31,1204,2138,1235,0.0251012145748988
"91",2020-05-28,39,1152,2177,1191,0.0327455919395466
"92",2020-05-29,41,1150,2218,1191,0.0344248530646516
"93",2020-05-30,19,697,2237,716,0.026536312849162
"94",2020-05-31,6,347,2243,353,0.0169971671388102
"95",2020-06-01,47,1560,2290,1607,0.029247044181705
"96",2020-06-02,51,1153,2341,1204,0.042358803986711
"97",2020-06-03,47,935,2388,982,0.0478615071283096
"98",2020-06-04,36,955,2424,991,0.0363269424823411
"99",2020-06-05,25,1150,2449,1175,0.0212765957446809
"100",2020-06-06,18,707,2467,725,0.0248275862068966
"101",2020-06-07,11,397,2478,408,0.0269607843137255
"102",2020-06-08,33,1295,2511,1328,0.0248493975903614
"103",2020-06-09,36,1322,2547,1358,0.0265095729013255
"104",2020-06-10,34,1081,2581,1115,0.0304932735426009
"105",2020-06-11,38,1132,2619,1170,0.0324786324786325
"106",2020-06-12,32,1204,2651,1236,0.0258899676375405
"107",2020-06-13,22,817,2673,839,0.0262216924910608
"108",2020-06-14,9,375,2682,384,0.0234375
"109",2020-06-15,44,1741,2726,1785,0.0246498599439776
"110",2020-06-16,54,1349,2780,1403,0.0384889522451889
"111",2020-06-17,57,1402,2837,1459,0.0390678546949966
"112",2020-06-18,58,1269,2895,1327,0.0437076111529766
"113",2020-06-19,48,1398,2943,1446,0.033195020746888
"114",2020-06-20,26,477,2969,503,0.0516898608349901
"115",2020-06-21,27,355,2996,382,0.0706806282722513
"116",2020-06-22,44,1724,3040,1768,0.0248868778280543
"117",2020-06-23,83,1424,3123,1507,0.0550763105507631
"118",2020-06-24,60,1296,3183,1356,0.0442477876106195
"119",2020-06-25,77,1386,3260,1463,0.0526315789473684
"120",2020-06-26,67,1866,3327,1933,0.0346611484738748
"121",2020-06-27,34,625,3361,659,0.0515933232169954
"122",2020-06-28,37,577,3398,614,0.0602605863192182
"123",2020-06-29,77,2070,3475,2147,0.0358639962738705
"124",2020-06-30,69,1753,3544,1822,0.0378704720087816
"125",2020-07-01,76,1640,3620,1716,0.0442890442890443
"126",2020-07-02,76,1551,3696,1627,0.0467117393976644
"127",2020-07-03,72,1154,3768,1226,0.0587275693311582
"128",2020-07-04,31,451,3799,482,0.0643153526970954
"129",2020-07-05,47,459,3846,506,0.0928853754940712
"130",2020-07-06,72,2080,3918,2152,0.033457249070632
"131",2020-07-07,79,1693,3997,1772,0.0445823927765237
"132",2020-07-08,112,1677,4109,1789,0.0626048071548351
"133",2020-07-09,134,1600,4243,1734,0.077277970011534
"134",2020-07-10,114,1656,4357,1770,0.0644067796610169
"135",2020-07-11,64,836,4421,900,0.0711111111111111
"136",2020-07-12,49,566,4470,615,0.0796747967479675
"137",2020-07-13,114,2161,4584,2275,0.0501098901098901
"138",2020-07-14,134,1746,4718,1880,0.0712765957446809
"139",2020-07-15,117,1607,4835,1724,0.0678654292343387
"140",2020-07-16,113,1640,4948,1753,0.0644609241300628
"141",2020-07-17,101,1435,5049,1536,0.0657552083333333
"142",2020-07-18,74,866,5123,940,0.0787234042553192
"143",2020-07-19,52,512,5175,564,0.0921985815602837
"144",2020-07-20,105,1531,5280,1636,0.0641809290953545
"145",2020-07-21,106,1358,5386,1464,0.0724043715846995
"146",2020-07-22,79,1160,5465,1239,0.0637610976594027
"147",2020-07-23,85,1195,5550,1280,0.06640625
"148",2020-07-24,102,1093,5652,1195,0.0853556485355648
"149",2020-07-25,59,602,5711,661,0.0892586989409985
"150",2020-07-26,46,462,5757,508,0.0905511811023622
"151",2020-07-27,108,1511,5865,1619,0.0667078443483632
"152",2020-07-28,99,1440,5964,1539,0.064327485380117
"153",2020-07-29,78,1538,6042,1616,0.0482673267326733
"154",2020-07-30,96,1365,6138,1461,0.0657084188911704
"155",2020-07-31,109,1480,6247,1589,0.0685966016362492
"156",2020-08-01,57,770,6304,827,0.0689238210399033
"157",2020-08-02,25,498,6329,523,0.0478011472275335
"158",2020-08-03,106,1358,6435,1464,0.0724043715846995
"159",2020-08-04,86,1143,6521,1229,0.0699755899104963
"160",2020-08-05,80,1112,6601,1192,0.0671140939597315
"161",2020-08-06,98,1145,6699,1243,0.0788415124698311
"162",2020-08-07,103,1397,6802,1500,0.0686666666666667
"163",2020-08-08,47,625,6849,672,0.0699404761904762
"164",2020-08-09,42,432,6891,474,0.0886075949367089
"165",2020-08-10,100,1259,6991,1359,0.0735835172921266
"166",2020-08-11,100,1321,7091,1421,0.0703729767769177
"167",2020-08-12,101,1250,7192,1351,0.074759437453738
"168",2020-08-13,89,1168,7281,1257,0.0708035003977725
"169",2020-08-14,78,1201,7359,1279,0.0609851446442533
"170",2020-08-15,55,650,7414,705,0.0780141843971631
"171",2020-08-16,25,415,7439,440,0.0568181818181818
"172",2020-08-17,60,1313,7499,1373,0.0436999271667881
"173",2020-08-18,72,1208,7571,1280,0.05625
"174",2020-08-19,57,923,7628,980,0.0581632653061224
"175",2020-08-20,69,940,7697,1009,0.068384539147671
"176",2020-08-21,67,1059,7764,1126,0.0595026642984014
"177",2020-08-22,35,563,7799,598,0.0585284280936455
"178",2020-08-23,36,374,7835,410,0.0878048780487805
"179",2020-08-24,84,1133,7919,1217,0.0690221857025472
"180",2020-08-25,77,1047,7996,1124,0.0685053380782918
"181",2020-08-26,88,1107,8084,1195,0.0736401673640167
"182",2020-08-27,64,886,8148,950,0.0673684210526316
"183",2020-08-28,91,1016,8239,1107,0.0822041553748871
"184",2020-08-29,39,550,8278,589,0.066213921901528
"185",2020-08-30,27,370,8305,397,0.0680100755667506
"186",2020-08-31,73,848,8378,921,0.0792616720955483
"187",2020-09-01,56,886,8434,942,0.059447983014862
"188",2020-09-02,77,750,8511,827,0.0931076178960097
"189",2020-09-03,51,756,8562,807,0.0631970260223048
"190",2020-09-04,73,850,8635,923,0.0790899241603467
"191",2020-09-05,30,610,8665,640,0.046875
"192",2020-09-06,23,366,8688,389,0.0591259640102828
"193",2020-09-07,43,434,8731,477,0.090146750524109
"194",2020-09-08,63,959,8794,1022,0.0616438356164384
"195",2020-09-09,73,967,8867,1040,0.0701923076923077
"196",2020-09-10,69,896,8936,965,0.0715025906735751
"197",2020-09-11,59,960,8995,1019,0.0578999018645731
"198",2020-09-12,36,521,9031,557,0.0646319569120287
"199",2020-09-13,22,321,9053,343,0.0641399416909621
"200",2020-09-14,72,978,9125,1050,0.0685714285714286
"201",2020-09-15,77,1022,9202,1099,0.0700636942675159
"202",2020-09-16,55,778,9257,833,0.0660264105642257
"203",2020-09-17,54,803,9311,857,0.0630105017502917
"204",2020-09-18,46,874,9357,920,0.05
"205",2020-09-19,24,591,9381,615,0.0390243902439024
"206",2020-09-20,11,366,9392,377,0.0291777188328912
"207",2020-09-21,50,859,9442,909,0.055005500550055
"208",2020-09-22,32,594,9474,626,0.0511182108626198
"209",2020-09-23,9,215,9483,224,0.0401785714285714
"210",2020-09-24,0,17,9483,17,0
