"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"111",2020-06-17,72,1796,0,3628,1868,0.0385438972162741
"112",2020-06-18,81,1808,1,3709,1890,0.0428571428571429
"113",2020-06-19,58,2035,3,3767,2096,0.0276717557251908
"114",2020-06-20,31,648,0,3798,679,0.0456553755522828
"115",2020-06-21,34,514,0,3832,548,0.062043795620438
"116",2020-06-22,56,2295,1,3888,2352,0.0238095238095238
"117",2020-06-23,102,2054,2,3990,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4060,2038,0.0343473994111874
"119",2020-06-25,128,2175,2,4188,2305,0.055531453362256
"120",2020-06-26,100,2514,4,4288,2618,0.0381970970206264
"121",2020-06-27,43,872,0,4331,915,0.0469945355191257
"122",2020-06-28,48,890,0,4379,938,0.0511727078891258
"123",2020-06-29,77,3009,2,4456,3088,0.0249352331606218
"124",2020-06-30,93,2595,6,4549,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4634,3005,0.0282861896838602
"126",2020-07-02,90,2446,1,4724,2537,0.0354749704375246
"127",2020-07-03,68,1614,2,4792,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4829,697,0.0530846484935438
"129",2020-07-05,54,733,0,4883,787,0.0686149936467599
"130",2020-07-06,72,2953,1,4955,3026,0.0237937871777925
"131",2020-07-07,97,2698,1,5052,2796,0.034692417739628
"132",2020-07-08,133,3046,2,5185,3181,0.0418107513360578
"133",2020-07-09,127,2804,0,5312,2931,0.0433299215284886
"134",2020-07-10,139,2493,1,5451,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5530,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5589,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5714,3309,0.037775763070414
"138",2020-07-14,156,2639,6,5870,2801,0.0556943948589789
"139",2020-07-15,134,2972,3,6004,3109,0.0431006754583467
"140",2020-07-16,153,3010,1,6157,3164,0.0483565107458913
"141",2020-07-17,134,2361,3,6291,2498,0.0536429143314652
"142",2020-07-18,94,1276,3,6385,1373,0.068463219227968
"143",2020-07-19,65,890,2,6450,957,0.0679205851619645
"144",2020-07-20,136,2445,1,6586,2582,0.0526723470178156
"145",2020-07-21,128,2315,0,6714,2443,0.0523945968072043
"146",2020-07-22,116,2161,3,6830,2280,0.0508771929824561
"147",2020-07-23,109,2319,1,6939,2429,0.0448744339234253
"148",2020-07-24,125,1935,0,7064,2060,0.0606796116504854
"149",2020-07-25,74,964,1,7138,1039,0.0712223291626564
"150",2020-07-26,58,848,0,7196,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7339,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7476,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7585,3066,0.0355512067840835
"154",2020-07-30,128,2526,3,7713,2657,0.0481746330447874
"155",2020-07-31,140,2672,5,7853,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7922,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7956,869,0.0391254315304948
"158",2020-08-03,127,2420,4,8083,2551,0.0497843982751862
"159",2020-08-04,95,2300,4,8178,2399,0.0395998332638599
"160",2020-08-05,103,2456,2,8281,2561,0.0402186645841468
"161",2020-08-06,121,2250,5,8402,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8536,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8599,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8659,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8790,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8904,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9032,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9140,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9236,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9301,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9339,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9411,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9494,2605,0.0318618042226488
"174",2020-08-19,80,2449,7,9574,2536,0.0315457413249211
"175",2020-08-20,81,2275,3,9655,2359,0.0343365832980076
"176",2020-08-21,93,2072,9,9748,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9789,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9832,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9937,2548,0.0412087912087912
"180",2020-08-25,96,2299,3,10033,2398,0.0400333611342786
"181",2020-08-26,109,2908,7,10142,3024,0.0360449735449735
"182",2020-08-27,79,2344,2,10221,2425,0.0325773195876289
"183",2020-08-28,124,2188,6,10345,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10400,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10433,787,0.0419313850063532
"186",2020-08-31,92,2799,5,10525,2896,0.031767955801105
"187",2020-09-01,100,2504,9,10625,2613,0.0382701875239189
"188",2020-09-02,111,2740,5,10736,2856,0.0388655462184874
"189",2020-09-03,75,2553,2,10811,2630,0.0285171102661597
"190",2020-09-04,101,2482,4,10912,2587,0.0390413606494008
"191",2020-09-05,48,1193,1,10960,1242,0.0386473429951691
"192",2020-09-06,34,753,0,10994,787,0.0432020330368488
"193",2020-09-07,54,933,3,11048,990,0.0545454545454545
"194",2020-09-08,94,3143,9,11142,3246,0.0289587184226741
"195",2020-09-09,99,3233,2,11241,3334,0.0296940611877624
"196",2020-09-10,95,2996,0,11336,3091,0.0307343901649951
"197",2020-09-11,70,2221,3,11406,2294,0.030514385353095
"198",2020-09-12,45,1071,2,11451,1118,0.0402504472271914
"199",2020-09-13,33,814,1,11484,848,0.0389150943396226
"200",2020-09-14,82,2437,4,11566,2523,0.0325009908838684
"201",2020-09-15,103,3556,6,11669,3665,0.0281036834924966
"202",2020-09-16,74,3106,3,11743,3183,0.0232485076971411
"203",2020-09-17,88,2843,3,11831,2934,0.0299931833674165
"204",2020-09-18,59,2320,2,11890,2381,0.0247795044099118
"205",2020-09-19,41,1924,1,11931,1966,0.0208545269582909
"206",2020-09-20,19,815,1,11950,835,0.0227544910179641
"207",2020-09-21,79,3455,2,12029,3536,0.022341628959276
"208",2020-09-22,65,3015,4,12094,3084,0.0210765239948119
"209",2020-09-23,61,3410,1,12155,3472,0.0175691244239631
"210",2020-09-24,43,3018,2,12198,3063,0.0140385243225596
"211",2020-09-25,76,2844,0,12274,2920,0.026027397260274
"212",2020-09-26,43,1770,1,12317,1814,0.0237045203969129
"213",2020-09-27,22,893,2,12339,917,0.0239912758996728
"214",2020-09-28,77,3315,2,12416,3394,0.0226870948733058
"215",2020-09-29,73,3912,1,12489,3986,0.018314099347717
"216",2020-09-30,86,3927,2,12575,4015,0.0214196762141968
"217",2020-10-01,55,3065,3,12630,3123,0.0176112712135767
"218",2020-10-02,55,3047,3,12685,3105,0.0177133655394525
"219",2020-10-03,39,1840,1,12724,1880,0.0207446808510638
"220",2020-10-04,21,868,0,12745,889,0.0236220472440945
"221",2020-10-05,79,3735,6,12824,3820,0.0206806282722513
"222",2020-10-06,70,4901,1,12894,4972,0.0140788415124698
"223",2020-10-07,44,4087,1,12938,4132,0.010648596321394
"224",2020-10-08,60,3826,2,12998,3888,0.0154320987654321
"225",2020-10-09,38,3635,6,13036,3679,0.0103288937211199
"226",2020-10-10,27,1991,2,13063,2020,0.0133663366336634
"227",2020-10-11,30,1015,0,13093,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13132,3273,0.0119156736938588
"229",2020-10-13,71,5126,0,13203,5197,0.0136617279199538
"230",2020-10-14,56,4217,2,13259,4275,0.0130994152046784
"231",2020-10-15,56,4310,3,13315,4369,0.012817578393225
"232",2020-10-16,51,4122,2,13366,4175,0.0122155688622754
"233",2020-10-17,31,2562,1,13397,2594,0.0119506553585197
"234",2020-10-18,14,1006,3,13411,1023,0.0136852394916911
"235",2020-10-19,61,4247,8,13472,4316,0.0141334569045412
"236",2020-10-20,81,5858,0,13553,5939,0.0136386597070214
"237",2020-10-21,54,5095,4,13607,5153,0.010479332427712
"238",2020-10-22,64,4693,1,13671,4758,0.0134510298444725
"239",2020-10-23,66,4009,0,13737,4075,0.0161963190184049
"240",2020-10-24,51,2085,0,13788,2136,0.023876404494382
"241",2020-10-25,21,1069,0,13809,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,13859,4261,0.0117343346632246
"243",2020-10-27,65,6059,3,13924,6127,0.0106087808062673
"244",2020-10-28,70,5308,1,13994,5379,0.0130135712957799
"245",2020-10-29,71,5315,2,14065,5388,0.013177431328879
"246",2020-10-30,61,5224,0,14126,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14180,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14199,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14297,5062,0.0193599367838799
"250",2020-11-03,128,6004,5,14425,6137,0.0208570963011243
"251",2020-11-04,110,5736,2,14535,5848,0.0188098495212038
"252",2020-11-05,135,5966,8,14670,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,14793,5624,0.0218705547652916
"254",2020-11-07,106,2646,0,14899,2752,0.0385174418604651
"255",2020-11-08,41,1247,2,14940,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15068,4924,0.0259951259138911
"257",2020-11-10,129,6245,6,15197,6380,0.0202194357366771
"258",2020-11-11,139,5740,3,15336,5882,0.0236314178850731
"259",2020-11-12,161,6223,4,15497,6388,0.0252035065748278
"260",2020-11-13,129,5747,1,15626,5877,0.0219499744767739
"261",2020-11-14,130,3133,1,15756,3264,0.039828431372549
"262",2020-11-15,57,1204,0,15813,1261,0.0452022204599524
"263",2020-11-16,184,6202,3,15997,6389,0.0287994991391454
"264",2020-11-17,257,9003,6,16254,9266,0.0277358083315346
"265",2020-11-18,205,8360,4,16459,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,16674,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,16833,8089,0.0196563234021511
"268",2020-11-21,151,5032,2,16984,5185,0.029122468659595
"269",2020-11-22,75,2031,3,17059,2109,0.0355618776671408
"270",2020-11-23,221,8911,9,17280,9141,0.0241767859096379
"271",2020-11-24,247,8685,2,17527,8934,0.027647190508171
"272",2020-11-25,215,5468,5,17742,5688,0.0377988748241913
"273",2020-11-26,58,664,0,17800,722,0.0803324099722992
"274",2020-11-27,175,2719,1,17975,2895,0.0604490500863558
"275",2020-11-28,262,4655,5,18237,4922,0.05323039414872
"276",2020-11-29,136,2094,1,18373,2231,0.0609592111160914
"277",2020-11-30,329,8213,3,18702,8545,0.0385020479812756
"278",2020-12-01,409,9630,11,19111,10050,0.0406965174129353
"279",2020-12-02,356,8794,2,19467,9152,0.0388986013986014
"280",2020-12-03,441,8831,5,19908,9277,0.0475369192626927
"281",2020-12-04,458,8099,5,20366,8562,0.0534921747255314
"282",2020-12-05,309,4364,11,20675,4684,0.0659692570452605
"283",2020-12-06,205,2484,5,20880,2694,0.0760950259836674
"284",2020-12-07,602,8202,5,21482,8809,0.0683391985469406
"285",2020-12-08,554,8993,9,22036,9556,0.0579740477187108
"286",2020-12-09,568,8946,6,22604,9520,0.0596638655462185
"287",2020-12-10,579,8447,4,23183,9030,0.0641196013289037
"288",2020-12-11,599,8022,14,23782,8635,0.0693688477127968
"289",2020-12-12,326,4539,7,24108,4872,0.0669129720853859
"290",2020-12-13,209,2810,3,24317,3022,0.0691594970218398
"291",2020-12-14,619,9404,9,24936,10032,0.0617025518341308
"292",2020-12-15,674,10527,6,25610,11207,0.0601409833140002
"293",2020-12-16,559,9490,7,26169,10056,0.0555887032617343
"294",2020-12-17,465,8308,8,26634,8781,0.0529552442774172
"295",2020-12-18,433,8131,4,27067,8568,0.0505368814192344
"296",2020-12-19,329,5144,4,27396,5477,0.060069381048019
"297",2020-12-20,201,3680,3,27597,3884,0.0517507723995881
"298",2020-12-21,548,10015,11,28145,10574,0.0518252317003972
"299",2020-12-22,514,9466,14,28659,9994,0.0514308585151091
"300",2020-12-23,440,6732,10,29099,7182,0.0612642717905876
"301",2020-12-24,318,3811,5,29417,4134,0.0769230769230769
"302",2020-12-25,138,1585,3,29555,1726,0.0799536500579374
"303",2020-12-26,313,3802,11,29868,4126,0.0758603974793989
"304",2020-12-27,303,3342,5,30171,3650,0.083013698630137
"305",2020-12-28,696,8618,8,30867,9322,0.0746620896803261
"306",2020-12-29,599,7710,8,31466,8317,0.0720211614764939
"307",2020-12-30,635,5865,18,32101,6518,0.0974225222460878
"308",2020-12-31,393,4340,13,32494,4746,0.0828065739570164
"309",2021-01-01,206,1714,4,32700,1924,0.107068607068607
"310",2021-01-02,545,4761,13,33245,5319,0.102462868960331
"311",2021-01-03,332,3669,6,33577,4007,0.082855003743449
"312",2021-01-04,690,10180,18,34267,10888,0.0633725202057311
"313",2021-01-05,748,10286,17,35015,11051,0.0676861822459506
"314",2021-01-06,606,9516,10,35621,10132,0.0598105013817608
"315",2021-01-07,579,9413,17,36200,10009,0.0578479368568289
"316",2021-01-08,682,8669,15,36882,9366,0.0728165705744181
"317",2021-01-09,394,4594,12,37276,5000,0.0788
"318",2021-01-10,294,3507,6,37570,3807,0.0772261623325453
"319",2021-01-11,658,10616,16,38228,11290,0.058281665190434
"320",2021-01-12,610,9692,9,38838,10311,0.0591601202599166
"321",2021-01-13,496,8929,12,39334,9437,0.0525590759775352
"322",2021-01-14,465,8838,6,39799,9309,0.0499516596841766
"323",2021-01-15,472,7803,10,40271,8285,0.0569704284852142
"324",2021-01-16,330,4257,6,40601,4593,0.0718484650555193
"325",2021-01-17,202,2679,3,40803,2884,0.0700416088765603
"326",2021-01-18,262,5144,8,41065,5414,0.0483930550424825
"327",2021-01-19,454,10172,18,41519,10644,0.0426531379180759
"328",2021-01-20,396,9451,11,41915,9858,0.0401704199634814
"329",2021-01-21,361,8434,13,42276,8808,0.0409854677565849
"330",2021-01-22,333,7017,10,42609,7360,0.0452445652173913
"331",2021-01-23,267,3676,6,42876,3949,0.0676120536844771
"332",2021-01-24,206,2892,10,43082,3108,0.0662805662805663
"333",2021-01-25,322,8690,12,43404,9024,0.0356826241134752
"334",2021-01-26,331,8494,11,43735,8836,0.0374603893164328
"335",2021-01-27,278,8411,8,44013,8697,0.0319650454179602
"336",2021-01-28,187,6737,18,44200,6942,0.0269374819936618
"337",2021-01-29,297,7199,13,44497,7509,0.0395525369556532
"338",2021-01-30,186,2491,6,44683,2683,0.0693253820350354
"339",2021-01-31,132,2447,8,44815,2587,0.0510243525318902
"340",2021-02-01,267,8359,13,45082,8639,0.0309063549021878
"341",2021-02-02,208,9445,12,45290,9665,0.0215209518882566
"342",2021-02-03,224,8812,10,45514,9046,0.0247623258898961
"343",2021-02-04,206,8058,5,45720,8269,0.0249123231345991
"344",2021-02-05,189,6005,10,45909,6204,0.0304642166344294
"345",2021-02-06,116,2946,1,46025,3063,0.0378713679399282
"346",2021-02-07,73,2653,5,46098,2731,0.0267301354815086
"347",2021-02-08,188,8091,10,46286,8289,0.0226806611171432
"348",2021-02-09,140,8427,5,46426,8572,0.0163322445170322
"349",2021-02-10,186,8932,14,46612,9132,0.0203679369250986
"350",2021-02-11,146,6962,12,46758,7120,0.0205056179775281
"351",2021-02-12,141,5641,8,46899,5790,0.0243523316062176
"352",2021-02-13,90,2651,4,46989,2745,0.0327868852459016
"353",2021-02-14,69,2269,6,47058,2344,0.0294368600682594
"354",2021-02-15,88,4309,12,47146,4409,0.0199591744159673
"355",2021-02-16,107,8286,26,47253,8419,0.0127093479035515
"356",2021-02-17,82,6966,20,47335,7068,0.011601584606678
"357",2021-02-18,102,5981,4,47437,6087,0.0167570231641203
"358",2021-02-19,95,5092,9,47532,5196,0.0182832948421863
"359",2021-02-20,73,2390,0,47605,2463,0.0296386520503451
"360",2021-02-21,42,1404,3,47647,1449,0.0289855072463768
"361",2021-02-22,5,315,0,47652,320,0.015625
