"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"161",2020-08-06,121,2246,8428,2367,0.0511195606252641
"162",2020-08-07,134,2462,8562,2596,0.051617873651772
"163",2020-08-08,63,1122,8625,1185,0.0531645569620253
"164",2020-08-09,60,785,8685,845,0.0710059171597633
"165",2020-08-10,131,2319,8816,2450,0.053469387755102
"166",2020-08-11,114,2392,8930,2506,0.0454908220271349
"167",2020-08-12,128,2583,9058,2711,0.0472150497971228
"168",2020-08-13,108,2362,9166,2470,0.0437246963562753
"169",2020-08-14,97,2222,9263,2319,0.0418283742992669
"170",2020-08-15,65,1147,9328,1212,0.0536303630363036
"171",2020-08-16,38,780,9366,818,0.0464547677261614
"172",2020-08-17,72,2614,9438,2686,0.0268056589724497
"173",2020-08-18,83,2497,9521,2580,0.0321705426356589
"174",2020-08-19,80,2434,9601,2514,0.0318217979315831
"175",2020-08-20,81,2262,9682,2343,0.0345710627400768
"176",2020-08-21,93,2063,9775,2156,0.0431354359925789
"177",2020-08-22,41,1027,9816,1068,0.0383895131086142
"178",2020-08-23,43,690,9859,733,0.0586630286493861
"179",2020-08-24,105,2420,9964,2525,0.0415841584158416
"180",2020-08-25,98,2274,10062,2372,0.0413153456998314
"181",2020-08-26,109,2888,10171,2997,0.0363697030363697
"182",2020-08-27,80,2326,10251,2406,0.0332502078137988
"183",2020-08-28,123,2175,10374,2298,0.0535248041775457
"184",2020-08-29,55,1085,10429,1140,0.0482456140350877
"185",2020-08-30,34,751,10463,785,0.043312101910828
"186",2020-08-31,95,2745,10558,2840,0.0334507042253521
"187",2020-09-01,103,2433,10661,2536,0.040615141955836
"188",2020-09-02,124,2675,10785,2799,0.0443015362629511
"189",2020-09-03,86,2478,10871,2564,0.0335413416536661
"190",2020-09-04,114,2430,10985,2544,0.044811320754717
"191",2020-09-05,50,1172,11035,1222,0.0409165302782324
"192",2020-09-06,35,753,11070,788,0.0444162436548223
"193",2020-09-07,54,933,11124,987,0.0547112462006079
"194",2020-09-08,109,3022,11233,3131,0.0348131587352284
"195",2020-09-09,110,3145,11343,3255,0.0337941628264209
"196",2020-09-10,108,2944,11451,3052,0.0353866317169069
"197",2020-09-11,70,2177,11521,2247,0.0311526479750779
"198",2020-09-12,45,1050,11566,1095,0.0410958904109589
"199",2020-09-13,34,814,11600,848,0.0400943396226415
"200",2020-09-14,82,2370,11682,2452,0.033442088091354
"201",2020-09-15,111,3433,11793,3544,0.0313205417607223
"202",2020-09-16,78,3023,11871,3101,0.0251531763947114
"203",2020-09-17,95,2765,11966,2860,0.0332167832167832
"204",2020-09-18,59,2239,12025,2298,0.025674499564839
"205",2020-09-19,48,1907,12073,1955,0.0245524296675192
"206",2020-09-20,19,815,12092,834,0.0227817745803357
"207",2020-09-21,84,3351,12176,3435,0.0244541484716157
"208",2020-09-22,72,2949,12248,3021,0.0238331678252234
"209",2020-09-23,71,3333,12319,3404,0.0208578143360752
"210",2020-09-24,44,2911,12363,2955,0.0148900169204738
"211",2020-09-25,85,2772,12448,2857,0.0297514875743787
"212",2020-09-26,52,1745,12500,1797,0.0289371174179188
"213",2020-09-27,22,893,12522,915,0.0240437158469945
"214",2020-09-28,79,3210,12601,3289,0.0240194588020675
"215",2020-09-29,77,3830,12678,3907,0.0197082160225237
"216",2020-09-30,88,3847,12766,3935,0.0223634053367217
"217",2020-10-01,59,2971,12825,3030,0.0194719471947195
"218",2020-10-02,62,2964,12887,3026,0.0204890945142102
"219",2020-10-03,43,1813,12930,1856,0.0231681034482759
"220",2020-10-04,21,867,12951,888,0.0236486486486486
"221",2020-10-05,84,3640,13035,3724,0.0225563909774436
"222",2020-10-06,79,4797,13114,4876,0.0162018047579984
"223",2020-10-07,52,3996,13166,4048,0.0128458498023715
"224",2020-10-08,63,3613,13229,3676,0.0171381936887922
"225",2020-10-09,42,3422,13271,3464,0.0121247113163972
"226",2020-10-10,31,1975,13302,2006,0.0154536390827517
"227",2020-10-11,29,1012,13331,1041,0.0278578290105668
"228",2020-10-12,39,2995,13370,3034,0.0128543177323665
"229",2020-10-13,76,4938,13446,5014,0.0151575588352613
"230",2020-10-14,66,4006,13512,4072,0.0162082514734774
"231",2020-10-15,65,4095,13577,4160,0.015625
"232",2020-10-16,52,3901,13629,3953,0.0131545661522894
"233",2020-10-17,34,2543,13663,2577,0.0131936360108653
"234",2020-10-18,14,1006,13677,1020,0.0137254901960784
"235",2020-10-19,62,4000,13739,4062,0.0152634170359429
"236",2020-10-20,95,5628,13834,5723,0.0165996854796435
"237",2020-10-21,59,4893,13893,4952,0.0119143780290792
"238",2020-10-22,66,4470,13959,4536,0.0145502645502645
"239",2020-10-23,73,3808,14032,3881,0.0188095851584643
"240",2020-10-24,57,2050,14089,2107,0.0270526815377314
"241",2020-10-25,21,1068,14110,1089,0.0192837465564738
"242",2020-10-26,50,3993,14160,4043,0.0123670541676973
"243",2020-10-27,66,5805,14226,5871,0.0112416964741952
"244",2020-10-28,71,5065,14297,5136,0.0138239875389408
"245",2020-10-29,70,5054,14367,5124,0.0136612021857923
"246",2020-10-30,60,4986,14427,5046,0.0118906064209275
"247",2020-10-31,54,2017,14481,2071,0.0260743602124578
"248",2020-11-01,19,1132,14500,1151,0.0165073848827107
"249",2020-11-02,98,4757,14598,4855,0.0201853759011329
"250",2020-11-03,128,5876,14726,6004,0.0213191205862758
"251",2020-11-04,110,5667,14836,5777,0.0190410247533322
"252",2020-11-05,134,5884,14970,6018,0.0222665337321369
"253",2020-11-06,124,5473,15094,5597,0.0221547257459353
"254",2020-11-07,105,2639,15199,2744,0.038265306122449
"255",2020-11-08,41,1247,15240,1288,0.031832298136646
"256",2020-11-09,129,4796,15369,4925,0.0261928934010152
"257",2020-11-10,130,6242,15499,6372,0.0204017576898933
"258",2020-11-11,139,5734,15638,5873,0.0236676315341393
"259",2020-11-12,162,6194,15800,6356,0.0254877281308999
"260",2020-11-13,127,5743,15927,5870,0.0216354344122658
"261",2020-11-14,131,3130,16058,3261,0.0401717264642748
"262",2020-11-15,56,1202,16114,1258,0.0445151033386327
"263",2020-11-16,183,6192,16297,6375,0.0287058823529412
"264",2020-11-17,259,8974,16556,9233,0.0280515542077331
"265",2020-11-18,205,8335,16761,8540,0.0240046838407494
"266",2020-11-19,217,8933,16978,9150,0.0237158469945355
"267",2020-11-20,160,7894,17138,8054,0.019865905140303
"268",2020-11-21,151,5022,17289,5173,0.0291900251304852
"269",2020-11-22,71,1999,17360,2070,0.0342995169082126
"270",2020-11-23,223,8847,17583,9070,0.0245865490628445
"271",2020-11-24,241,8454,17824,8695,0.0277170787809086
"272",2020-11-25,211,5375,18035,5586,0.0377730039384175
"273",2020-11-26,58,634,18093,692,0.0838150289017341
"274",2020-11-27,162,2467,18255,2629,0.0616203879802206
"275",2020-11-28,211,4152,18466,4363,0.0483612193444877
"276",2020-11-29,105,1520,18571,1625,0.0646153846153846
"277",2020-11-30,87,2750,18658,2837,0.0306661966866408
"278",2020-12-01,34,438,18692,472,0.0720338983050847
"279",2020-12-02,0,4,18692,4,0
