"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1,1851,56,0.982142857142857
"83",2020-05-20,50,967,1901,1017,0.0491642084562439
"84",2020-05-21,67,1,1968,68,0.985294117647059
"85",2020-05-22,40,1,2008,41,0.975609756097561
"86",2020-05-23,13,537,2021,550,0.0236363636363636
"87",2020-05-24,23,332,2044,355,0.0647887323943662
"88",2020-05-25,13,233,2057,246,0.0528455284552846
"89",2020-05-26,55,1,2112,56,0.982142857142857
"90",2020-05-27,31,1,2143,32,0.96875
"91",2020-05-28,39,1,2182,40,0.975
"92",2020-05-29,41,1,2223,42,0.976190476190476
"93",2020-05-30,19,697,2242,716,0.026536312849162
"94",2020-05-31,6,346,2248,352,0.0170454545454545
"95",2020-06-01,47,1,2295,48,0.979166666666667
"96",2020-06-02,51,1,2346,52,0.980769230769231
"97",2020-06-03,47,935,2393,982,0.0478615071283096
"98",2020-06-04,36,955,2429,991,0.0363269424823411
"99",2020-06-05,25,1,2454,26,0.961538461538462
"100",2020-06-06,18,706,2472,724,0.0248618784530387
"101",2020-06-07,11,397,2483,408,0.0269607843137255
"102",2020-06-08,33,1,2516,34,0.970588235294118
"103",2020-06-09,36,1,2552,37,0.972972972972973
"104",2020-06-10,34,1,2586,35,0.971428571428571
"105",2020-06-11,38,1,2624,39,0.974358974358974
"106",2020-06-12,32,1,2656,33,0.96969696969697
"107",2020-06-13,22,816,2678,838,0.0262529832935561
"108",2020-06-14,9,375,2687,384,0.0234375
"109",2020-06-15,44,1,2731,45,0.977777777777778
"110",2020-06-16,54,1,2785,55,0.981818181818182
"111",2020-06-17,57,1,2842,58,0.982758620689655
"112",2020-06-18,57,1,2899,58,0.982758620689655
"113",2020-06-19,48,1,2947,49,0.979591836734694
"114",2020-06-20,26,476,2973,502,0.051792828685259
"115",2020-06-21,27,355,3000,382,0.0706806282722513
"116",2020-06-22,44,1,3044,45,0.977777777777778
"117",2020-06-23,83,1,3127,84,0.988095238095238
"118",2020-06-24,60,1,3187,61,0.983606557377049
"119",2020-06-25,77,1,3264,78,0.987179487179487
"120",2020-06-26,67,1,3331,68,0.985294117647059
"121",2020-06-27,34,625,3365,659,0.0515933232169954
"122",2020-06-28,37,577,3402,614,0.0602605863192182
"123",2020-06-29,76,2,3478,78,0.974358974358974
"124",2020-06-30,69,1,3547,70,0.985714285714286
"125",2020-07-01,77,1,3624,78,0.987179487179487
"126",2020-07-02,76,1,3700,77,0.987012987012987
"127",2020-07-03,72,1,3772,73,0.986301369863014
"128",2020-07-04,31,451,3803,482,0.0643153526970954
"129",2020-07-05,47,459,3850,506,0.0928853754940712
"130",2020-07-06,72,2,3922,74,0.972972972972973
"131",2020-07-07,78,1,4000,79,0.987341772151899
"132",2020-07-08,112,1,4112,113,0.991150442477876
"133",2020-07-09,134,1,4246,135,0.992592592592593
"134",2020-07-10,114,1,4360,115,0.991304347826087
"135",2020-07-11,64,833,4424,897,0.0713489409141583
"136",2020-07-12,49,567,4473,616,0.0795454545454545
"137",2020-07-13,114,2,4587,116,0.982758620689655
"138",2020-07-14,134,1,4721,135,0.992592592592593
"139",2020-07-15,119,1,4840,120,0.991666666666667
"140",2020-07-16,120,1,4960,121,0.991735537190083
"141",2020-07-17,105,1,5065,106,0.990566037735849
"142",2020-07-18,76,866,5141,942,0.0806794055201698
"143",2020-07-19,54,512,5195,566,0.0954063604240283
"144",2020-07-20,108,1,5303,109,0.990825688073395
"145",2020-07-21,108,1,5411,109,0.990825688073395
"146",2020-07-22,86,1,5497,87,0.988505747126437
"147",2020-07-23,86,1,5583,87,0.988505747126437
"148",2020-07-24,101,1,5684,102,0.990196078431373
"149",2020-07-25,59,601,5743,660,0.0893939393939394
"150",2020-07-26,46,462,5789,508,0.0905511811023622
"151",2020-07-27,108,1,5897,109,0.990825688073395
"152",2020-07-28,99,1,5996,100,0.99
"153",2020-07-29,78,1,6074,79,0.987341772151899
"154",2020-07-30,96,1,6170,97,0.989690721649485
"155",2020-07-31,110,1,6280,111,0.990990990990991
"156",2020-08-01,56,770,6336,826,0.0677966101694915
"157",2020-08-02,24,497,6360,521,0.0460652591170825
"158",2020-08-03,106,1,6466,107,0.990654205607477
"159",2020-08-04,86,1,6552,87,0.988505747126437
"160",2020-08-05,80,1,6632,81,0.987654320987654
"161",2020-08-06,98,1,6730,99,0.98989898989899
"162",2020-08-07,104,1,6834,105,0.990476190476191
"163",2020-08-08,47,625,6881,672,0.0699404761904762
"164",2020-08-09,42,432,6923,474,0.0886075949367089
"165",2020-08-10,101,1,7024,102,0.990196078431373
"166",2020-08-11,101,1,7125,102,0.990196078431373
"167",2020-08-12,100,1,7225,101,0.99009900990099
"168",2020-08-13,89,1,7314,90,0.988888888888889
"169",2020-08-14,78,1,7392,79,0.987341772151899
"170",2020-08-15,55,652,7447,707,0.0777934936350778
"171",2020-08-16,26,416,7473,442,0.0588235294117647
"172",2020-08-17,57,1,7530,58,0.982758620689655
"173",2020-08-18,73,1,7603,74,0.986486486486487
"174",2020-08-19,56,931,7659,987,0.0567375886524823
"175",2020-08-20,68,941,7727,1009,0.0673934588701685
"176",2020-08-21,67,1,7794,68,0.985294117647059
"177",2020-08-22,35,563,7829,598,0.0585284280936455
"178",2020-08-23,36,373,7865,409,0.0880195599022005
"179",2020-08-24,84,1,7949,85,0.988235294117647
"180",2020-08-25,79,1,8028,80,0.9875
"181",2020-08-26,85,1,8113,86,0.988372093023256
"182",2020-08-27,66,884,8179,950,0.0694736842105263
"183",2020-08-28,93,1,8272,94,0.98936170212766
"184",2020-08-29,43,549,8315,592,0.0726351351351351
"185",2020-08-30,27,369,8342,396,0.0681818181818182
"186",2020-08-31,74,848,8416,922,0.0802603036876356
"187",2020-09-01,55,885,8471,940,0.0585106382978723
"188",2020-09-02,77,750,8548,827,0.0931076178960097
"189",2020-09-03,51,757,8599,808,0.0631188118811881
"190",2020-09-04,73,848,8672,921,0.0792616720955483
"191",2020-09-05,30,609,8702,639,0.0469483568075117
"192",2020-09-06,26,366,8728,392,0.0663265306122449
"193",2020-09-07,44,434,8772,478,0.0920502092050209
"194",2020-09-08,65,960,8837,1025,0.0634146341463415
"195",2020-09-09,74,967,8911,1041,0.0710854947166186
"196",2020-09-10,70,898,8981,968,0.0723140495867769
"197",2020-09-11,59,959,9040,1018,0.0579567779960707
"198",2020-09-12,36,520,9076,556,0.0647482014388489
"199",2020-09-13,26,321,9102,347,0.0749279538904899
"200",2020-09-14,75,994,9177,1069,0.0701590271281572
"201",2020-09-15,76,1,9253,77,0.987012987012987
"202",2020-09-16,57,795,9310,852,0.0669014084507042
"203",2020-09-17,57,811,9367,868,0.065668202764977
"204",2020-09-18,43,883,9410,926,0.0464362850971922
"205",2020-09-19,26,600,9436,626,0.0415335463258786
"206",2020-09-20,11,398,9447,409,0.0268948655256724
"207",2020-09-21,60,1,9507,61,0.983606557377049
"208",2020-09-22,48,971,9555,1019,0.0471050049067713
"209",2020-09-23,37,1,9592,38,0.973684210526316
"210",2020-09-24,33,939,9625,972,0.0339506172839506
"211",2020-09-25,53,826,9678,879,0.0602957906712173
"212",2020-09-26,20,749,9698,769,0.0260078023407022
"213",2020-09-27,13,424,9711,437,0.0297482837528604
"214",2020-09-28,49,956,9760,1005,0.0487562189054726
"215",2020-09-29,54,1,9814,55,0.981818181818182
"216",2020-09-30,64,1,9878,65,0.984615384615385
"217",2020-10-01,40,1,9918,41,0.975609756097561
"218",2020-10-02,26,862,9944,888,0.0292792792792793
"219",2020-10-03,23,458,9967,481,0.0478170478170478
"220",2020-10-04,11,222,9978,233,0.0472103004291846
"221",2020-10-05,18,296,9996,314,0.0573248407643312
"222",2020-10-06,1,18,9997,19,0.0526315789473684
