"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,102,2054,2,3991,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4061,2038,0.0343473994111874
"119",2020-06-25,129,2176,2,4190,2307,0.0559167750325098
"120",2020-06-26,100,2515,4,4290,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4333,915,0.0469945355191257
"122",2020-06-28,48,890,0,4381,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4459,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4552,2694,0.0345211581291759
"125",2020-07-01,85,2915,6,4637,3006,0.0282767797737858
"126",2020-07-02,91,2447,1,4728,2539,0.0358408822371012
"127",2020-07-03,68,1614,2,4796,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4833,697,0.0530846484935438
"129",2020-07-05,55,733,0,4888,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4961,3027,0.0241162867525603
"131",2020-07-07,97,2697,1,5058,2795,0.0347048300536673
"132",2020-07-08,133,3049,2,5191,3184,0.0417713567839196
"133",2020-07-09,127,2806,0,5318,2933,0.0433003750426185
"134",2020-07-10,139,2493,1,5457,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5536,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5595,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5720,3309,0.037775763070414
"138",2020-07-14,157,2639,6,5877,2802,0.0560314061384725
"139",2020-07-15,136,2972,3,6013,3111,0.0437158469945355
"140",2020-07-16,154,3013,1,6167,3168,0.0486111111111111
"141",2020-07-17,136,2361,3,6303,2500,0.0544
"142",2020-07-18,94,1277,3,6397,1374,0.0684133915574964
"143",2020-07-19,65,890,2,6462,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6600,2584,0.053405572755418
"145",2020-07-21,132,2315,0,6732,2447,0.0539436044135676
"146",2020-07-22,121,2161,3,6853,2285,0.0529540481400438
"147",2020-07-23,113,2319,1,6966,2433,0.0464447184545828
"148",2020-07-24,125,1935,0,7091,2060,0.0606796116504854
"149",2020-07-25,76,964,1,7167,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7225,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7368,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7505,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7614,3066,0.0355512067840835
"154",2020-07-30,128,2527,3,7742,2658,0.0481565086531226
"155",2020-07-31,140,2672,5,7882,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7951,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7985,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8113,2552,0.0501567398119122
"159",2020-08-04,95,2300,4,8208,2399,0.0395998332638599
"160",2020-08-05,104,2457,2,8312,2563,0.0405774483027702
"161",2020-08-06,121,2250,5,8433,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8567,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8630,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8690,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8821,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8935,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9063,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9171,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9267,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9332,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9370,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9442,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9525,2605,0.0318618042226488
"174",2020-08-19,80,2450,7,9605,2537,0.0315333070555775
"175",2020-08-20,81,2276,3,9686,2360,0.0343220338983051
"176",2020-08-21,93,2072,9,9779,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9820,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9863,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9968,2548,0.0412087912087912
"180",2020-08-25,98,2300,3,10066,2401,0.0408163265306122
"181",2020-08-26,109,2908,7,10175,3024,0.0360449735449735
"182",2020-08-27,79,2346,2,10254,2427,0.0325504738360115
"183",2020-08-28,124,2188,6,10378,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10433,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10466,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10561,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10664,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10787,2868,0.0428870292887029
"189",2020-09-03,86,2554,2,10873,2642,0.032551097653293
"190",2020-09-04,111,2482,4,10984,2597,0.0427416249518675
"191",2020-09-05,49,1194,1,11033,1244,0.0393890675241158
"192",2020-09-06,35,753,0,11068,788,0.0444162436548223
"193",2020-09-07,54,933,3,11122,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11230,3260,0.0331288343558282
"195",2020-09-09,109,3235,2,11339,3346,0.0325762104004782
"196",2020-09-10,108,2997,0,11447,3105,0.0347826086956522
"197",2020-09-11,71,2222,3,11518,2296,0.0309233449477352
"198",2020-09-12,45,1071,2,11563,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11598,850,0.0411764705882353
"200",2020-09-14,82,2437,4,11680,2523,0.0325009908838684
"201",2020-09-15,109,3556,6,11789,3671,0.0296921819667666
"202",2020-09-16,78,3108,3,11867,3189,0.0244590780809031
"203",2020-09-17,94,2844,3,11961,2941,0.0319619177150629
"204",2020-09-18,62,2321,2,12023,2385,0.0259958071278826
"205",2020-09-19,48,1924,1,12071,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12090,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12175,3542,0.0239977413890457
"208",2020-09-22,72,3015,4,12247,3091,0.0232934325461016
"209",2020-09-23,71,3411,1,12318,3483,0.0203847258110824
"210",2020-09-24,44,3019,2,12362,3065,0.0143556280587276
"211",2020-09-25,85,2844,0,12447,2929,0.0290201433936497
"212",2020-09-26,52,1770,1,12499,1823,0.0285244103126714
"213",2020-09-27,22,893,2,12521,917,0.0239912758996728
"214",2020-09-28,87,3316,2,12608,3405,0.0255506607929515
"215",2020-09-29,77,3913,1,12685,3991,0.019293410172889
"216",2020-09-30,88,3927,2,12773,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12832,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12897,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12941,1885,0.023342175066313
"220",2020-10-04,21,868,0,12962,889,0.0236220472440945
"221",2020-10-05,84,3736,6,13046,3826,0.021955044432828
"222",2020-10-06,79,4902,1,13125,4982,0.0158570855078282
"223",2020-10-07,52,4087,1,13177,4140,0.01256038647343
"224",2020-10-08,63,3829,2,13240,3894,0.0161787365177196
"225",2020-10-09,42,3635,6,13282,3683,0.0114037469454249
"226",2020-10-10,31,1991,2,13313,2024,0.0153162055335968
"227",2020-10-11,30,1015,0,13343,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13382,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13459,5203,0.0147991543340381
"230",2020-10-14,65,4218,2,13524,4285,0.015169194865811
"231",2020-10-15,66,4311,3,13590,4380,0.0150684931506849
"232",2020-10-16,52,4122,2,13642,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13677,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13691,1023,0.0136852394916911
"235",2020-10-19,62,4249,8,13753,4319,0.0143551748089836
"236",2020-10-20,95,5859,0,13848,5954,0.0159556600604636
"237",2020-10-21,60,5096,4,13908,5160,0.0116279069767442
"238",2020-10-22,66,4693,1,13974,4760,0.0138655462184874
"239",2020-10-23,73,4010,0,14047,4083,0.017879010531472
"240",2020-10-24,57,2085,0,14104,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14125,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14175,4261,0.0117343346632246
"243",2020-10-27,65,6063,3,14240,6131,0.0106018594030338
"244",2020-10-28,70,5309,1,14310,5380,0.0130111524163569
"245",2020-10-29,71,5316,2,14381,5389,0.0131749860827612
"246",2020-10-30,61,5224,0,14442,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14496,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14515,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14613,5062,0.0193599367838799
"250",2020-11-03,128,6005,5,14741,6138,0.0208536982730531
"251",2020-11-04,110,5737,2,14851,5849,0.0188066336125833
"252",2020-11-05,135,5966,8,14986,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,15109,5624,0.0218705547652916
"254",2020-11-07,106,2647,0,15215,2753,0.0385034507809662
"255",2020-11-08,41,1247,2,15256,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15384,4924,0.0259951259138911
"257",2020-11-10,128,6246,6,15512,6380,0.0200626959247649
"258",2020-11-11,139,5742,3,15651,5884,0.0236233854520734
"259",2020-11-12,161,6222,4,15812,6387,0.0252074526381713
"260",2020-11-13,130,5747,1,15942,5878,0.0221163661109221
"261",2020-11-14,130,3133,1,16072,3264,0.039828431372549
"262",2020-11-15,58,1204,0,16130,1262,0.045958795562599
"263",2020-11-16,185,6204,3,16315,6392,0.0289424280350438
"264",2020-11-17,258,9005,6,16573,9269,0.0278347178767936
"265",2020-11-18,205,8360,4,16778,8569,0.0239234449760766
"266",2020-11-19,215,8959,8,16993,9182,0.0234153779133086
"267",2020-11-20,159,7927,3,17152,8089,0.0196563234021511
"268",2020-11-21,151,5033,2,17303,5186,0.0291168530659468
"269",2020-11-22,75,2032,3,17378,2110,0.0355450236966825
"270",2020-11-23,222,8912,9,17600,9143,0.0242808706113967
"271",2020-11-24,247,8687,2,17847,8936,0.0276410026857654
"272",2020-11-25,216,5468,5,18063,5689,0.0379680084373352
"273",2020-11-26,58,664,0,18121,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18298,2897,0.0610976872626855
"275",2020-11-28,263,4656,5,18561,4924,0.0534118602761982
"276",2020-11-29,136,2094,1,18697,2231,0.0609592111160914
"277",2020-11-30,329,8215,3,19026,8547,0.0384930384930385
"278",2020-12-01,409,9632,11,19435,10052,0.0406884202148826
"279",2020-12-02,359,8794,2,19794,9155,0.0392135445111961
"280",2020-12-03,447,8839,5,20241,9291,0.0481110752340975
"281",2020-12-04,461,8103,5,20702,8569,0.0537985762632746
"282",2020-12-05,312,4365,11,21014,4688,0.0665529010238908
"283",2020-12-06,205,2484,5,21219,2694,0.0760950259836674
"284",2020-12-07,613,8203,5,21832,8821,0.0694932547330235
"285",2020-12-08,577,8996,9,22409,9582,0.0602170736798163
"286",2020-12-09,579,8945,6,22988,9530,0.0607555089192025
"287",2020-12-10,593,8448,4,23581,9045,0.0655610834715312
"288",2020-12-11,610,8022,14,24191,8646,0.0705528568123988
"289",2020-12-12,328,4539,7,24519,4874,0.0672958555601149
"290",2020-12-13,210,2810,3,24729,3023,0.0694674164737016
"291",2020-12-14,624,9406,9,25353,10039,0.0621575854168742
"292",2020-12-15,682,10528,6,26035,11216,0.0608059914407989
"293",2020-12-16,564,9489,7,26599,10060,0.0560636182902585
"294",2020-12-17,470,8306,8,27069,8784,0.0535063752276867
"295",2020-12-18,439,8132,4,27508,8575,0.0511953352769679
"296",2020-12-19,333,5146,4,27841,5483,0.0607331752690133
"297",2020-12-20,204,3682,3,28045,3889,0.0524556441244536
"298",2020-12-21,550,10017,11,28595,10578,0.0519947059935716
"299",2020-12-22,517,9468,14,29112,9999,0.0517051705170517
"300",2020-12-23,450,6734,10,29562,7194,0.0625521267723103
"301",2020-12-24,324,3812,5,29886,4141,0.0782419705385173
"302",2020-12-25,140,1586,3,30026,1729,0.0809716599190283
"303",2020-12-26,317,3803,11,30343,4131,0.0767368675865408
"304",2020-12-27,308,3342,5,30651,3655,0.0842681258549932
"305",2020-12-28,709,8616,8,31360,9333,0.0759669988213865
"306",2020-12-29,605,7711,8,31965,8324,0.0726814031715521
"307",2020-12-30,664,5867,18,32629,6549,0.101389525118339
"308",2020-12-31,399,4342,13,33028,4754,0.0839293226756416
"309",2021-01-01,210,1714,5,33238,1929,0.108864696734059
"310",2021-01-02,563,4761,13,33801,5337,0.105489975641746
"311",2021-01-03,341,3669,6,34142,4016,0.084910358565737
"312",2021-01-04,710,10180,18,34852,10908,0.0650898423175651
"313",2021-01-05,761,10289,17,35613,11067,0.0687629890665944
"314",2021-01-06,624,9517,10,36237,10151,0.0614717761796867
"315",2021-01-07,599,9415,17,36836,10031,0.0597148838600339
"316",2021-01-08,699,8669,15,37535,9383,0.0744964297133113
"317",2021-01-09,405,4597,12,37940,5014,0.0807738332668528
"318",2021-01-10,303,3509,6,38243,3818,0.0793609219486642
"319",2021-01-11,670,10615,16,38913,11301,0.059286788779754
"320",2021-01-12,622,9695,9,39535,10326,0.0602362967267093
"321",2021-01-13,509,8930,12,40044,9451,0.0538567347370649
"322",2021-01-14,476,8841,6,40520,9323,0.0510565268690336
"323",2021-01-15,483,7806,10,41003,8299,0.0581997831063984
"324",2021-01-16,340,4258,6,41343,4604,0.0738488271068636
"325",2021-01-17,207,2679,3,41550,2889,0.0716510903426791
"326",2021-01-18,271,5147,8,41821,5426,0.0499447106524143
"327",2021-01-19,464,10174,18,42285,10656,0.0435435435435435
"328",2021-01-20,414,9453,11,42699,9878,0.0419113180805831
"329",2021-01-21,363,8439,13,43062,8815,0.0411798071469087
"330",2021-01-22,339,7022,10,43401,7371,0.045991045991046
"331",2021-01-23,271,3677,6,43672,3954,0.0685381891755185
"332",2021-01-24,208,2893,10,43880,3111,0.0668595306975249
"333",2021-01-25,332,8696,12,44212,9040,0.0367256637168142
"334",2021-01-26,340,8497,11,44552,8848,0.0384267631103074
"335",2021-01-27,286,8411,8,44838,8705,0.032854681217691
"336",2021-01-28,193,6742,18,45031,6953,0.0277578023874587
"337",2021-01-29,301,7211,13,45332,7525,0.04
"338",2021-01-30,191,2494,6,45523,2691,0.0709773318468971
"339",2021-01-31,135,2455,8,45658,2598,0.0519630484988453
"340",2021-02-01,271,8420,14,45929,8705,0.0311315336013785
"341",2021-02-02,212,9559,12,46141,9783,0.0216702443013391
"342",2021-02-03,233,8855,10,46374,9098,0.0256100241811387
"343",2021-02-04,212,8123,5,46586,8340,0.0254196642685851
"344",2021-02-05,217,6298,10,46803,6525,0.0332567049808429
"345",2021-02-06,134,3051,1,46937,3186,0.0420590081607031
"346",2021-02-07,75,2726,11,47012,2812,0.0266714082503556
"347",2021-02-08,197,8388,14,47209,8599,0.0229096406558902
"348",2021-02-09,147,8538,8,47356,8693,0.0169101575980674
"349",2021-02-10,201,9031,14,47557,9246,0.0217391304347826
"350",2021-02-11,153,7046,12,47710,7211,0.0212175842462904
"351",2021-02-12,149,5734,8,47859,5891,0.0252928195552538
"352",2021-02-13,99,2706,7,47958,2812,0.0352062588904694
"353",2021-02-14,71,2337,6,48029,2414,0.0294117647058824
"354",2021-02-15,102,4418,12,48131,4532,0.0225066195939982
"355",2021-02-16,116,8592,29,48247,8737,0.0132768684903285
"356",2021-02-17,89,7278,20,48336,7387,0.0120481927710843
"357",2021-02-18,120,6215,5,48456,6340,0.0189274447949527
"358",2021-02-19,111,5449,9,48567,5569,0.0199317651283893
"359",2021-02-20,83,2819,1,48650,2903,0.0285911126420944
"360",2021-02-21,59,2660,12,48709,2731,0.0216038081288905
"361",2021-02-22,100,8074,26,48809,8200,0.0121951219512195
"362",2021-02-23,99,8788,20,48908,8907,0.0111148534860222
"363",2021-02-24,86,9932,11,48994,10029,0.0085751321168611
"364",2021-02-25,81,7312,2,49075,7395,0.0109533468559838
"365",2021-02-26,71,5640,6,49146,5717,0.0124191009270596
"366",2021-02-27,68,2439,3,49214,2510,0.0270916334661355
"367",2021-02-28,51,2120,9,49265,2180,0.023394495412844
"368",2021-03-01,76,7905,16,49341,7997,0.00950356383643866
"369",2021-03-02,84,8147,12,49425,8243,0.0101904646366614
"370",2021-03-03,80,8829,15,49505,8924,0.00896458987001345
"371",2021-03-04,72,7184,8,49577,7264,0.00991189427312775
"372",2021-03-05,64,5438,1,49641,5503,0.0116300199890969
"373",2021-03-06,60,2579,2,49701,2641,0.0227186671715259
"374",2021-03-07,38,2076,8,49739,2122,0.0179076343072573
"375",2021-03-08,62,7889,9,49801,7960,0.00778894472361809
"376",2021-03-09,77,8047,9,49878,8133,0.0094676011311939
"377",2021-03-10,64,9192,7,49942,9263,0.0069092086796934
"378",2021-03-11,48,7036,6,49990,7090,0.00677009873060649
"379",2021-03-12,76,4969,5,50066,5050,0.015049504950495
"380",2021-03-13,45,2488,0,50111,2533,0.0177654954599289
"381",2021-03-14,19,1987,3,50130,2009,0.00945744151319064
"382",2021-03-15,56,7161,9,50186,7226,0.00774979241627456
"383",2021-03-16,64,7579,17,50250,7660,0.00835509138381201
"384",2021-03-17,55,8650,8,50305,8713,0.00631240674853667
"385",2021-03-18,66,6364,1,50371,6431,0.0102627896128129
"386",2021-03-19,59,5173,5,50430,5237,0.0112659919801413
"387",2021-03-20,37,2822,2,50467,2861,0.0129325410695561
"388",2021-03-21,15,1797,5,50482,1817,0.00825536598789213
"389",2021-03-22,66,7655,7,50548,7728,0.00854037267080745
"390",2021-03-23,71,7867,6,50619,7944,0.00893756294058409
"391",2021-03-24,62,9228,5,50681,9295,0.00667025282409898
"392",2021-03-25,47,6923,5,50728,6975,0.00673835125448029
"393",2021-03-26,30,3231,0,50758,3261,0.00919963201471941
"394",2021-03-27,6,177,0,50764,183,0.0327868852459016
