"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"160",2020-08-05,104,2456,8319,2560,0.040625
"161",2020-08-06,121,2246,8440,2367,0.0511195606252641
"162",2020-08-07,135,2462,8575,2597,0.051983057373893
"163",2020-08-08,63,1122,8638,1185,0.0531645569620253
"164",2020-08-09,60,785,8698,845,0.0710059171597633
"165",2020-08-10,131,2319,8829,2450,0.053469387755102
"166",2020-08-11,114,2392,8943,2506,0.0454908220271349
"167",2020-08-12,128,2583,9071,2711,0.0472150497971228
"168",2020-08-13,108,2362,9179,2470,0.0437246963562753
"169",2020-08-14,97,2222,9276,2319,0.0418283742992669
"170",2020-08-15,65,1147,9341,1212,0.0536303630363036
"171",2020-08-16,38,780,9379,818,0.0464547677261614
"172",2020-08-17,72,2614,9451,2686,0.0268056589724497
"173",2020-08-18,83,2497,9534,2580,0.0321705426356589
"174",2020-08-19,80,2434,9614,2514,0.0318217979315831
"175",2020-08-20,81,2262,9695,2343,0.0345710627400768
"176",2020-08-21,93,2063,9788,2156,0.0431354359925789
"177",2020-08-22,41,1027,9829,1068,0.0383895131086142
"178",2020-08-23,43,690,9872,733,0.0586630286493861
"179",2020-08-24,105,2420,9977,2525,0.0415841584158416
"180",2020-08-25,98,2274,10075,2372,0.0413153456998314
"181",2020-08-26,109,2888,10184,2997,0.0363697030363697
"182",2020-08-27,80,2326,10264,2406,0.0332502078137988
"183",2020-08-28,125,2175,10389,2300,0.0543478260869565
"184",2020-08-29,55,1085,10444,1140,0.0482456140350877
"185",2020-08-30,34,751,10478,785,0.043312101910828
"186",2020-08-31,95,2745,10573,2840,0.0334507042253521
"187",2020-09-01,103,2433,10676,2536,0.040615141955836
"188",2020-09-02,125,2675,10801,2800,0.0446428571428571
"189",2020-09-03,86,2478,10887,2564,0.0335413416536661
"190",2020-09-04,115,2430,11002,2545,0.0451866404715128
"191",2020-09-05,50,1172,11052,1222,0.0409165302782324
"192",2020-09-06,35,753,11087,788,0.0444162436548223
"193",2020-09-07,54,933,11141,987,0.0547112462006079
"194",2020-09-08,109,3022,11250,3131,0.0348131587352284
"195",2020-09-09,111,3145,11361,3256,0.0340909090909091
"196",2020-09-10,110,2944,11471,3054,0.0360183366077276
"197",2020-09-11,70,2177,11541,2247,0.0311526479750779
"198",2020-09-12,45,1050,11586,1095,0.0410958904109589
"199",2020-09-13,34,814,11620,848,0.0400943396226415
"200",2020-09-14,83,2370,11703,2453,0.0338361190379128
"201",2020-09-15,111,3433,11814,3544,0.0313205417607223
"202",2020-09-16,78,3023,11892,3101,0.0251531763947114
"203",2020-09-17,95,2765,11987,2860,0.0332167832167832
"204",2020-09-18,59,2239,12046,2298,0.025674499564839
"205",2020-09-19,48,1907,12094,1955,0.0245524296675192
"206",2020-09-20,19,815,12113,834,0.0227817745803357
"207",2020-09-21,84,3351,12197,3435,0.0244541484716157
"208",2020-09-22,72,2949,12269,3021,0.0238331678252234
"209",2020-09-23,71,3333,12340,3404,0.0208578143360752
"210",2020-09-24,45,2911,12385,2956,0.0152232746955345
"211",2020-09-25,85,2772,12470,2857,0.0297514875743787
"212",2020-09-26,52,1745,12522,1797,0.0289371174179188
"213",2020-09-27,22,893,12544,915,0.0240437158469945
"214",2020-09-28,79,3210,12623,3289,0.0240194588020675
"215",2020-09-29,77,3830,12700,3907,0.0197082160225237
"216",2020-09-30,88,3847,12788,3935,0.0223634053367217
"217",2020-10-01,59,2971,12847,3030,0.0194719471947195
"218",2020-10-02,62,2964,12909,3026,0.0204890945142102
"219",2020-10-03,43,1813,12952,1856,0.0231681034482759
"220",2020-10-04,21,867,12973,888,0.0236486486486486
"221",2020-10-05,85,3640,13058,3725,0.0228187919463087
"222",2020-10-06,79,4797,13137,4876,0.0162018047579984
"223",2020-10-07,52,3996,13189,4048,0.0128458498023715
"224",2020-10-08,63,3613,13252,3676,0.0171381936887922
"225",2020-10-09,42,3422,13294,3464,0.0121247113163972
"226",2020-10-10,31,1975,13325,2006,0.0154536390827517
"227",2020-10-11,29,1012,13354,1041,0.0278578290105668
"228",2020-10-12,39,2995,13393,3034,0.0128543177323665
"229",2020-10-13,76,4938,13469,5014,0.0151575588352613
"230",2020-10-14,66,4006,13535,4072,0.0162082514734774
"231",2020-10-15,65,4095,13600,4160,0.015625
"232",2020-10-16,52,3901,13652,3953,0.0131545661522894
"233",2020-10-17,33,2543,13685,2576,0.0128105590062112
"234",2020-10-18,13,1007,13698,1020,0.0127450980392157
"235",2020-10-19,62,4000,13760,4062,0.0152634170359429
"236",2020-10-20,95,5628,13855,5723,0.0165996854796435
"237",2020-10-21,59,4893,13914,4952,0.0119143780290792
"238",2020-10-22,67,4470,13981,4537,0.0147674674895305
"239",2020-10-23,73,3808,14054,3881,0.0188095851584643
"240",2020-10-24,57,2050,14111,2107,0.0270526815377314
"241",2020-10-25,21,1068,14132,1089,0.0192837465564738
"242",2020-10-26,50,3993,14182,4043,0.0123670541676973
"243",2020-10-27,66,5805,14248,5871,0.0112416964741952
"244",2020-10-28,72,5065,14320,5137,0.0140159626240997
"245",2020-10-29,70,5054,14390,5124,0.0136612021857923
"246",2020-10-30,60,4986,14450,5046,0.0118906064209275
"247",2020-10-31,54,2017,14504,2071,0.0260743602124578
"248",2020-11-01,19,1132,14523,1151,0.0165073848827107
"249",2020-11-02,98,4755,14621,4853,0.0201936946218834
"250",2020-11-03,128,5876,14749,6004,0.0213191205862758
"251",2020-11-04,111,5667,14860,5778,0.0192107995846314
"252",2020-11-05,134,5884,14994,6018,0.0222665337321369
"253",2020-11-06,124,5473,15118,5597,0.0221547257459353
"254",2020-11-07,105,2639,15223,2744,0.038265306122449
"255",2020-11-08,41,1247,15264,1288,0.031832298136646
"256",2020-11-09,129,4796,15393,4925,0.0261928934010152
"257",2020-11-10,130,6242,15523,6372,0.0204017576898933
"258",2020-11-11,139,5734,15662,5873,0.0236676315341393
"259",2020-11-12,162,6194,15824,6356,0.0254877281308999
"260",2020-11-13,127,5743,15951,5870,0.0216354344122658
"261",2020-11-14,131,3130,16082,3261,0.0401717264642748
"262",2020-11-15,56,1202,16138,1258,0.0445151033386327
"263",2020-11-16,183,6192,16321,6375,0.0287058823529412
"264",2020-11-17,259,8973,16580,9232,0.0280545927209705
"265",2020-11-18,205,8331,16785,8536,0.0240159325210872
"266",2020-11-19,217,8930,17002,9147,0.0237236252323166
"267",2020-11-20,160,7892,17162,8052,0.0198708395429707
"268",2020-11-21,151,5021,17313,5172,0.0291956689868523
"269",2020-11-22,70,1993,17383,2063,0.0339311682016481
"270",2020-11-23,220,8824,17603,9044,0.0243255196815568
"271",2020-11-24,239,8400,17842,8639,0.0276652390322954
"272",2020-11-25,205,5294,18047,5499,0.0372795053646117
"273",2020-11-26,54,595,18101,649,0.0832049306625578
"274",2020-11-27,150,2330,18251,2480,0.0604838709677419
"275",2020-11-28,171,3909,18422,4080,0.0419117647058823
"276",2020-11-29,71,1101,18493,1172,0.060580204778157
"277",2020-11-30,13,777,18506,790,0.0164556962025316
"278",2020-12-01,0,12,18506,12,0
