"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3881,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3985,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4055,2022,0.0346191889218595
"119",2020-06-25,129,2155,2,4184,2286,0.0564304461942257
"120",2020-06-26,100,2506,4,4284,2610,0.0383141762452107
"121",2020-06-27,43,867,0,4327,910,0.0472527472527473
"122",2020-06-28,47,888,0,4374,935,0.0502673796791444
"123",2020-06-29,80,2964,2,4454,3046,0.0262639527248851
"124",2020-06-30,93,2565,6,4547,2664,0.0349099099099099
"125",2020-07-01,87,2870,4,4634,2961,0.0293819655521783
"126",2020-07-02,92,2422,0,4726,2514,0.0365950676213206
"127",2020-07-03,69,1610,0,4795,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4832,694,0.053314121037464
"129",2020-07-05,56,730,0,4888,786,0.0712468193384224
"130",2020-07-06,74,2909,1,4962,2984,0.024798927613941
"131",2020-07-07,97,2670,0,5059,2767,0.0350560173473076
"132",2020-07-08,134,3013,0,5193,3147,0.0425802351445821
"133",2020-07-09,127,2787,0,5320,2914,0.043582704186685
"134",2020-07-10,140,2461,1,5460,2602,0.05380476556495
"135",2020-07-11,79,1177,0,5539,1256,0.0628980891719745
"136",2020-07-12,59,894,0,5598,953,0.061909758656873
"137",2020-07-13,125,3118,2,5723,3245,0.0385208012326656
"138",2020-07-14,158,2552,6,5881,2716,0.0581737849779087
"139",2020-07-15,136,2829,2,6017,2967,0.0458375463431075
"140",2020-07-16,153,2887,1,6170,3041,0.0503123972377507
"141",2020-07-17,136,2285,2,6306,2423,0.0561287659925712
"142",2020-07-18,93,1232,2,6399,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6464,894,0.0727069351230425
"144",2020-07-20,138,2362,1,6602,2501,0.0551779288284686
"145",2020-07-21,131,2206,0,6733,2337,0.0560547710740265
"146",2020-07-22,121,1990,3,6854,2114,0.0572374645222327
"147",2020-07-23,114,2152,1,6968,2267,0.0502867225408028
"148",2020-07-24,125,1805,0,7093,1930,0.0647668393782383
"149",2020-07-25,77,891,1,7170,969,0.0794633642930857
"150",2020-07-26,58,773,0,7228,831,0.0697954271961492
"151",2020-07-27,143,2400,1,7371,2544,0.0562106918238994
"152",2020-07-28,137,2361,6,7508,2504,0.0547124600638978
"153",2020-07-29,109,2756,5,7617,2870,0.0379790940766551
"154",2020-07-30,128,2345,3,7745,2476,0.0516962843295638
"155",2020-07-31,140,2495,5,7885,2640,0.053030303030303
"156",2020-08-01,69,1162,0,7954,1231,0.0560519902518278
"157",2020-08-02,34,790,0,7988,824,0.0412621359223301
"158",2020-08-03,128,2265,3,8116,2396,0.0534223706176962
"159",2020-08-04,96,2105,4,8212,2205,0.0435374149659864
"160",2020-08-05,104,2274,2,8316,2380,0.0436974789915966
"161",2020-08-06,122,2090,4,8438,2216,0.0550541516245487
"162",2020-08-07,134,2303,1,8572,2438,0.0549630844954881
"163",2020-08-08,63,1047,3,8635,1113,0.0566037735849057
"164",2020-08-09,61,733,0,8696,794,0.0768261964735516
"165",2020-08-10,134,2177,2,8830,2313,0.0579334198011241
"166",2020-08-11,114,2243,2,8944,2359,0.0483255616786774
"167",2020-08-12,131,2388,4,9075,2523,0.0519223147047166
"168",2020-08-13,107,2195,0,9182,2302,0.0464813205907906
"169",2020-08-14,96,2076,3,9278,2175,0.0441379310344828
"170",2020-08-15,65,1055,0,9343,1120,0.0580357142857143
"171",2020-08-16,38,724,0,9381,762,0.0498687664041995
"172",2020-08-17,72,2477,2,9453,2551,0.0282242257938063
"173",2020-08-18,84,2289,1,9537,2374,0.0353833192923336
"174",2020-08-19,82,2234,4,9619,2320,0.0353448275862069
"175",2020-08-20,81,2078,1,9700,2160,0.0375
"176",2020-08-21,94,1882,4,9794,1980,0.0474747474747475
"177",2020-08-22,42,931,1,9836,974,0.0431211498973306
"178",2020-08-23,43,632,0,9879,675,0.0637037037037037
"179",2020-08-24,105,2203,0,9984,2308,0.0454939341421144
"180",2020-08-25,99,2088,2,10083,2189,0.0452261306532663
"181",2020-08-26,110,2527,3,10193,2640,0.0416666666666667
"182",2020-08-27,79,2059,1,10272,2139,0.0369331463300608
"183",2020-08-28,125,1939,1,10397,2065,0.0605326876513317
"184",2020-08-29,55,940,1,10452,996,0.0552208835341365
"185",2020-08-30,33,650,0,10485,683,0.0483162518301611
"186",2020-08-31,95,2444,3,10580,2542,0.0373721479150275
"187",2020-09-01,103,2179,8,10683,2290,0.0449781659388646
"188",2020-09-02,123,2390,0,10806,2513,0.0489454834858735
"189",2020-09-03,86,2253,1,10892,2340,0.0367521367521368
"190",2020-09-04,109,2212,1,11001,2322,0.0469422911283376
"191",2020-09-05,50,1059,1,11051,1110,0.045045045045045
"192",2020-09-06,35,648,0,11086,683,0.0512445095168375
"193",2020-09-07,55,823,2,11141,880,0.0625
"194",2020-09-08,108,2710,7,11249,2825,0.0382300884955752
"195",2020-09-09,110,2764,2,11359,2876,0.0382475660639777
"196",2020-09-10,108,2573,0,11467,2681,0.0402834763148079
"197",2020-09-11,70,1875,2,11537,1947,0.0359527478171546
"198",2020-09-12,45,887,2,11582,934,0.0481798715203426
"199",2020-09-13,35,683,1,11617,719,0.0486787204450626
"200",2020-09-14,81,2049,4,11698,2134,0.0379568884723524
"201",2020-09-15,110,3149,6,11808,3265,0.0336906584992343
"202",2020-09-16,78,2679,3,11886,2760,0.0282608695652174
"203",2020-09-17,94,2500,2,11980,2596,0.0362095531587057
"204",2020-09-18,62,1954,2,12042,2018,0.0307234886025768
"205",2020-09-19,48,1719,1,12090,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12110,714,0.0280112044817927
"207",2020-09-21,85,3012,2,12195,3099,0.0274282026460148
"208",2020-09-22,73,2606,4,12268,2683,0.0272083488632128
"209",2020-09-23,71,2969,1,12339,3041,0.0233475830318974
"210",2020-09-24,44,2634,2,12383,2680,0.0164179104477612
"211",2020-09-25,85,2498,0,12468,2583,0.0329074719318622
"212",2020-09-26,52,1574,1,12520,1627,0.031960663798402
"213",2020-09-27,22,784,2,12542,808,0.0272277227722772
"214",2020-09-28,87,2837,2,12629,2926,0.0297334244702666
"215",2020-09-29,78,3456,0,12707,3534,0.0220713073005093
"216",2020-09-30,88,3462,1,12795,3551,0.0247817516192622
"217",2020-10-01,59,2698,2,12854,2759,0.0213845596230518
"218",2020-10-02,65,2602,2,12919,2669,0.0243536905207943
"219",2020-10-03,44,1596,1,12963,1641,0.0268129189518586
"220",2020-10-04,21,755,0,12984,776,0.0270618556701031
"221",2020-10-05,84,3251,5,13068,3340,0.0251497005988024
"222",2020-10-06,79,4411,1,13147,4491,0.0175907370296148
"223",2020-10-07,52,3560,1,13199,3613,0.0143924716302242
"224",2020-10-08,64,3293,1,13263,3358,0.0190589636688505
"225",2020-10-09,42,3043,4,13305,3089,0.0135966332146326
"226",2020-10-10,31,1773,1,13336,1805,0.0171745152354571
"227",2020-10-11,30,892,0,13366,922,0.0325379609544469
"228",2020-10-12,39,2780,1,13405,2820,0.0138297872340426
"229",2020-10-13,77,4565,0,13482,4642,0.0165876777251185
"230",2020-10-14,65,3626,2,13547,3693,0.0176008665041971
"231",2020-10-15,66,3741,2,13613,3809,0.0173273825150958
"232",2020-10-16,54,3576,1,13667,3631,0.014871936105756
"233",2020-10-17,35,2364,1,13702,2400,0.0145833333333333
"234",2020-10-18,14,893,3,13716,910,0.0153846153846154
"235",2020-10-19,61,3695,6,13777,3762,0.0162147793726741
"236",2020-10-20,96,5320,0,13873,5416,0.017725258493353
"237",2020-10-21,60,4498,4,13933,4562,0.0131521262604121
"238",2020-10-22,67,4124,1,14000,4192,0.0159828244274809
"239",2020-10-23,73,3467,0,14073,3540,0.0206214689265537
"240",2020-10-24,56,1919,0,14129,1975,0.0283544303797468
"241",2020-10-25,21,935,0,14150,956,0.0219665271966527
"242",2020-10-26,50,3657,1,14200,3708,0.0134843581445523
"243",2020-10-27,70,5493,3,14270,5566,0.0125763564498742
"244",2020-10-28,71,4711,1,14341,4783,0.0148442400167259
"245",2020-10-29,74,4669,2,14415,4745,0.015595363540569
"246",2020-10-30,62,4607,0,14477,4669,0.0132790747483401
"247",2020-10-31,55,1868,1,14532,1924,0.0285862785862786
"248",2020-11-01,20,1000,0,14552,1020,0.0196078431372549
"249",2020-11-02,100,4342,2,14652,4444,0.0225022502250225
"250",2020-11-03,129,5444,5,14781,5578,0.0231265686626031
"251",2020-11-04,111,5183,2,14892,5296,0.0209592145015106
"252",2020-11-05,135,5351,8,15027,5494,0.0245722606479796
"253",2020-11-06,124,4986,3,15151,5113,0.0242519069039703
"254",2020-11-07,109,2395,0,15260,2504,0.0435303514376997
"255",2020-11-08,41,1114,0,15301,1155,0.0354978354978355
"256",2020-11-09,129,4264,0,15430,4393,0.0293648987024812
"257",2020-11-10,142,5709,5,15572,5856,0.0242486338797814
"258",2020-11-11,142,5276,3,15714,5421,0.0261944290721269
"259",2020-11-12,168,5660,2,15882,5830,0.0288164665523156
"260",2020-11-13,133,5257,1,16015,5391,0.0246707475422
"261",2020-11-14,132,2842,1,16147,2975,0.0443697478991597
"262",2020-11-15,61,1035,0,16208,1096,0.0556569343065693
"263",2020-11-16,192,5532,2,16400,5726,0.033531260915124
"264",2020-11-17,266,8061,5,16666,8332,0.0319251080172828
"265",2020-11-18,210,7313,3,16876,7526,0.0279032686686155
"266",2020-11-19,220,7916,8,17096,8144,0.0270137524557957
"267",2020-11-20,164,7051,3,17260,7218,0.0227209753394292
"268",2020-11-21,158,4706,2,17418,4866,0.0324702013974517
"269",2020-11-22,78,1845,3,17496,1926,0.0404984423676012
"270",2020-11-23,224,7765,7,17720,7996,0.0280140070035018
"271",2020-11-24,250,7693,1,17970,7944,0.0314702920443102
"272",2020-11-25,228,4764,3,18198,4995,0.0456456456456456
"273",2020-11-26,58,565,0,18256,623,0.0930979133226324
"274",2020-11-27,179,2323,1,18435,2503,0.0715141829804235
"275",2020-11-28,268,4305,3,18703,4576,0.0585664335664336
"276",2020-11-29,135,1825,0,18838,1960,0.0688775510204082
"277",2020-11-30,330,7068,0,19168,7398,0.0446066504460665
"278",2020-12-01,420,8570,6,19588,8996,0.0466874166296132
"279",2020-12-02,368,7764,1,19956,8133,0.0452477560555761
"280",2020-12-03,462,7762,3,20418,8227,0.0561565576759451
"281",2020-12-04,471,7011,1,20889,7483,0.0629426700521181
"282",2020-12-05,317,3879,4,21206,4200,0.0754761904761905
"283",2020-12-06,207,2216,2,21413,2425,0.085360824742268
"284",2020-12-07,617,6965,4,22030,7586,0.0813340363828104
"285",2020-12-08,581,7804,4,22611,8389,0.0692573608296579
"286",2020-12-09,591,7604,3,23202,8198,0.0720907538424006
"287",2020-12-10,595,7120,2,23797,7717,0.0771025009718803
"288",2020-12-11,612,6863,5,24409,7480,0.0818181818181818
"289",2020-12-12,331,3913,4,24740,4248,0.0779190207156309
"290",2020-12-13,212,2384,1,24952,2597,0.0816326530612245
"291",2020-12-14,626,7872,3,25578,8501,0.0736383954828844
"292",2020-12-15,683,8960,2,26261,9645,0.0708138932089165
"293",2020-12-16,568,7886,4,26829,8458,0.0671553558760936
"294",2020-12-17,475,6712,6,27304,7193,0.0660364243014041
"295",2020-12-18,446,6479,2,27750,6927,0.0643857369712718
"296",2020-12-19,338,4256,1,28088,4595,0.0735582154515778
"297",2020-12-20,208,2759,1,28296,2968,0.0700808625336927
"298",2020-12-21,556,7463,3,28852,8022,0.0693093991523311
"299",2020-12-22,520,7286,6,29372,7812,0.0665642601126472
"300",2020-12-23,455,5269,2,29827,5726,0.0794621026894866
"301",2020-12-24,327,2999,1,30154,3327,0.0982867448151488
"302",2020-12-25,143,1074,0,30297,1217,0.117502054231717
"303",2020-12-26,321,2981,3,30618,3305,0.097125567322239
"304",2020-12-27,312,2514,2,30930,2828,0.11032531824611
"305",2020-12-28,718,6175,3,31648,6896,0.104118329466357
"306",2020-12-29,609,5741,5,32257,6355,0.0958300550747443
"307",2020-12-30,676,4246,7,32933,4929,0.137147494420775
"308",2020-12-31,401,3254,5,33334,3660,0.109562841530055
"309",2021-01-01,212,1151,5,33546,1368,0.154970760233918
"310",2021-01-02,567,3448,11,34113,4026,0.140834575260805
"311",2021-01-03,340,2533,2,34453,2875,0.118260869565217
"312",2021-01-04,717,7005,17,35170,7739,0.0926476288926218
"313",2021-01-05,769,7227,14,35939,8010,0.0960049937578027
"314",2021-01-06,630,6891,9,36569,7530,0.0836653386454183
"315",2021-01-07,608,6866,13,37177,7487,0.0812074262054227
"316",2021-01-08,702,6170,14,37879,6886,0.101945977345338
"317",2021-01-09,412,3459,10,38291,3881,0.106158206647771
"318",2021-01-10,306,2524,3,38597,2833,0.108012707377339
"319",2021-01-11,675,7564,14,39272,8253,0.0817884405670665
"320",2021-01-12,637,7083,8,39909,7728,0.0824275362318841
"321",2021-01-13,513,6582,8,40422,7103,0.0722230043643531
"322",2021-01-14,480,6619,2,40902,7101,0.0675961132234896
"323",2021-01-15,492,5714,10,41394,6216,0.0791505791505791
"324",2021-01-16,349,3217,4,41743,3570,0.0977591036414566
"325",2021-01-17,210,1996,2,41953,2208,0.0951086956521739
"326",2021-01-18,279,3779,8,42232,4066,0.0686178061977373
"327",2021-01-19,484,7574,12,42716,8070,0.0599752168525403
"328",2021-01-20,422,7112,10,43138,7544,0.0559384941675504
"329",2021-01-21,368,6542,11,43506,6921,0.0531715070076579
"330",2021-01-22,345,5268,8,43851,5621,0.0613769791851984
"331",2021-01-23,273,2739,4,44124,3016,0.0905172413793103
"332",2021-01-24,216,2231,8,44340,2455,0.0879837067209776
"333",2021-01-25,342,6579,6,44682,6927,0.0493720225205717
"334",2021-01-26,346,6471,9,45028,6826,0.0506885438031058
"335",2021-01-27,291,6247,6,45319,6544,0.0444682151589242
"336",2021-01-28,195,5183,4,45514,5382,0.036231884057971
"337",2021-01-29,301,5678,6,45815,5985,0.0502923976608187
"338",2021-01-30,196,1939,3,46011,2138,0.0916744621141253
"339",2021-01-31,137,1875,4,46148,2016,0.0679563492063492
"340",2021-02-01,275,6717,9,46423,7001,0.0392801028424511
"341",2021-02-02,220,7189,9,46643,7418,0.0296575896468051
"342",2021-02-03,239,6555,6,46882,6800,0.0351470588235294
"343",2021-02-04,212,6143,2,47094,6357,0.0333490640239106
"344",2021-02-05,216,4831,7,47310,5054,0.0427384250098932
"345",2021-02-06,135,2291,1,47445,2427,0.0556242274412855
"346",2021-02-07,74,2017,6,47519,2097,0.0352885073915117
"347",2021-02-08,197,6315,7,47716,6519,0.0302193587973616
"348",2021-02-09,148,6354,4,47864,6506,0.0227482324008607
"349",2021-02-10,202,6511,5,48066,6718,0.0300684727597499
"350",2021-02-11,155,5108,5,48221,5268,0.0294229309035687
"351",2021-02-12,155,4220,5,48376,4380,0.0353881278538813
"352",2021-02-13,100,1988,1,48476,2089,0.0478697941598851
"353",2021-02-14,71,1666,3,48547,1740,0.0408045977011494
"354",2021-02-15,101,3221,5,48648,3327,0.0303576795912233
"355",2021-02-16,116,6311,16,48764,6443,0.018004035387242
"356",2021-02-17,90,5183,10,48854,5283,0.0170357751277683
"357",2021-02-18,121,4345,1,48975,4467,0.027087530781285
"358",2021-02-19,111,3910,2,49086,4023,0.0275913497390007
"359",2021-02-20,84,2038,1,49170,2123,0.0395666509656147
"360",2021-02-21,61,1893,6,49231,1960,0.0311224489795918
"361",2021-02-22,101,5744,11,49332,5856,0.0172472677595628
"362",2021-02-23,98,6226,14,49430,6338,0.0154622909435153
"363",2021-02-24,87,7072,5,49517,7164,0.01214405360134
"364",2021-02-25,81,5227,0,49598,5308,0.0152599849284099
"365",2021-02-26,71,4055,3,49669,4129,0.0171954468394284
"366",2021-02-27,68,1727,2,49737,1797,0.0378408458542014
"367",2021-02-28,51,1456,2,49788,1509,0.0337972166998012
"368",2021-03-01,76,5566,8,49864,5650,0.0134513274336283
"369",2021-03-02,83,5730,5,49947,5818,0.014266070814713
"370",2021-03-03,78,6234,9,50025,6321,0.0123398196487897
"371",2021-03-04,71,5069,2,50096,5142,0.0138078568650331
"372",2021-03-05,64,3797,1,50160,3862,0.0165717244950803
"373",2021-03-06,60,1853,2,50220,1915,0.031331592689295
"374",2021-03-07,39,1439,0,50259,1478,0.0263870094722598
"375",2021-03-08,64,5426,3,50323,5493,0.0116511924267249
"376",2021-03-09,81,5779,6,50404,5866,0.0138083873167405
"377",2021-03-10,66,6248,2,50470,6316,0.0104496516782774
"378",2021-03-11,51,4961,1,50521,5013,0.0101735487731897
"379",2021-03-12,77,3349,3,50598,3429,0.0224555263925343
"380",2021-03-13,47,1667,0,50645,1714,0.0274212368728121
"381",2021-03-14,18,1254,3,50663,1275,0.0141176470588235
"382",2021-03-15,59,4881,4,50722,4944,0.0119336569579288
"383",2021-03-16,69,5291,10,50791,5370,0.0128491620111732
"384",2021-03-17,60,5998,4,50851,6062,0.00989772352358958
"385",2021-03-18,69,4404,0,50920,4473,0.0154258886653253
"386",2021-03-19,59,3576,2,50979,3637,0.0162221611218037
"387",2021-03-20,40,1832,0,51019,1872,0.0213675213675214
"388",2021-03-21,16,1233,4,51035,1253,0.0127693535514765
"389",2021-03-22,66,5305,2,51101,5373,0.0122836404243439
"390",2021-03-23,72,5455,8,51173,5535,0.0130081300813008
"391",2021-03-24,70,6536,7,51243,6613,0.0105852109481325
"392",2021-03-25,60,5681,5,51303,5746,0.0104420466411417
"393",2021-03-26,61,3854,3,51364,3918,0.015569167942828
"394",2021-03-27,40,1834,0,51404,1874,0.0213447171824973
"395",2021-03-28,18,1232,0,51422,1250,0.0144
"396",2021-03-29,62,4908,0,51484,4970,0.0124748490945674
"397",2021-03-30,70,4813,0,51554,4883,0.0143354495187385
"398",2021-03-31,48,4945,1,51602,4994,0.00961153384060873
"399",2021-04-01,51,4272,2,51653,4325,0.0117919075144509
"400",2021-04-02,61,3227,0,51714,3288,0.0185523114355231
"401",2021-04-03,33,1649,1,51747,1683,0.0196078431372549
"402",2021-04-04,20,1018,0,51767,1038,0.0192678227360308
"403",2021-04-05,68,5341,2,51835,5411,0.0125669931620772
"404",2021-04-06,75,5090,3,51910,5168,0.0145123839009288
"405",2021-04-07,53,5232,2,51963,5287,0.0100245886135805
"406",2021-04-08,53,4781,1,52016,4835,0.0109617373319545
"407",2021-04-09,48,3656,1,52064,3705,0.0129554655870445
"408",2021-04-10,32,1800,0,52096,1832,0.0174672489082969
"409",2021-04-11,29,1411,1,52125,1441,0.0201249132546842
"410",2021-04-12,75,6244,4,52200,6323,0.0118614581685909
"411",2021-04-13,74,5647,1,52274,5722,0.0129325410695561
"412",2021-04-14,76,6149,3,52350,6228,0.0122029543994862
"413",2021-04-15,54,5419,1,52404,5474,0.00986481549141396
"414",2021-04-16,51,3474,0,52455,3525,0.014468085106383
"415",2021-04-17,34,1600,1,52489,1635,0.0207951070336391
"416",2021-04-18,31,1180,0,52520,1211,0.0255986787778695
"417",2021-04-19,44,5366,1,52564,5411,0.00813158381075587
"418",2021-04-20,35,5496,2,52599,5533,0.00632568227001627
"419",2021-04-21,48,5446,1,52647,5495,0.00873521383075523
"420",2021-04-22,50,5343,2,52697,5395,0.0092678405931418
"421",2021-04-23,35,3674,2,52732,3711,0.00943142010239828
"422",2021-04-24,24,1781,1,52756,1806,0.0132890365448505
"423",2021-04-25,14,1162,0,52770,1176,0.0119047619047619
"424",2021-04-26,47,4927,1,52817,4975,0.00944723618090452
"425",2021-04-27,48,5379,0,52865,5427,0.00884466556108347
"426",2021-04-28,38,5389,2,52903,5429,0.00699944741204642
"427",2021-04-29,48,4965,2,52951,5015,0.00957128614157527
"428",2021-04-30,61,3058,0,53012,3119,0.0195575504969542
"429",2021-05-01,25,1546,0,53037,1571,0.0159134309357097
"430",2021-05-02,30,999,0,53067,1029,0.0291545189504373
"431",2021-05-03,33,4708,1,53100,4742,0.0069590889919865
"432",2021-05-04,30,5166,4,53130,5200,0.00576923076923077
"433",2021-05-05,31,5077,1,53161,5109,0.00606772362497553
"434",2021-05-06,46,4426,0,53207,4472,0.0102862254025045
"435",2021-05-07,35,3062,0,53242,3097,0.0113012592831773
"436",2021-05-08,28,1518,0,53270,1546,0.018111254851229
"437",2021-05-09,13,971,0,53283,984,0.0132113821138211
"438",2021-05-10,35,4609,1,53318,4645,0.00753498385360603
"439",2021-05-11,29,4912,0,53347,4941,0.00586925723537745
"440",2021-05-12,28,4676,2,53375,4706,0.00594985125371866
"441",2021-05-13,14,4498,0,53389,4512,0.00310283687943262
"442",2021-05-14,19,2564,0,53408,2583,0.00735578784359272
"443",2021-05-15,13,1287,0,53421,1300,0.01
"444",2021-05-16,10,948,0,53431,958,0.0104384133611691
"445",2021-05-17,30,3879,1,53461,3910,0.00767263427109974
"446",2021-05-18,29,4063,1,53490,4093,0.00708526752992915
"447",2021-05-19,22,3787,0,53512,3809,0.00577579417169861
