"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3877,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3981,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4051,2022,0.0346191889218595
"119",2020-06-25,129,2155,2,4180,2286,0.0564304461942257
"120",2020-06-26,100,2506,4,4280,2610,0.0383141762452107
"121",2020-06-27,43,867,0,4323,910,0.0472527472527473
"122",2020-06-28,47,888,0,4370,935,0.0502673796791444
"123",2020-06-29,79,2964,2,4449,3045,0.025944170771757
"124",2020-06-30,93,2565,6,4542,2664,0.0349099099099099
"125",2020-07-01,87,2870,4,4629,2961,0.0293819655521783
"126",2020-07-02,91,2422,0,4720,2513,0.0362116991643454
"127",2020-07-03,69,1610,0,4789,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4826,694,0.053314121037464
"129",2020-07-05,55,730,0,4881,785,0.0700636942675159
"130",2020-07-06,74,2909,1,4955,2984,0.024798927613941
"131",2020-07-07,95,2670,0,5050,2765,0.0343580470162749
"132",2020-07-08,132,3014,0,5182,3146,0.041958041958042
"133",2020-07-09,127,2787,0,5309,2914,0.043582704186685
"134",2020-07-10,139,2461,1,5448,2601,0.053440984236832
"135",2020-07-11,79,1177,0,5527,1256,0.0628980891719745
"136",2020-07-12,58,894,0,5585,952,0.0609243697478992
"137",2020-07-13,122,3118,2,5707,3242,0.0376310919185688
"138",2020-07-14,157,2552,6,5864,2715,0.0578268876611418
"139",2020-07-15,132,2830,2,5996,2964,0.0445344129554656
"140",2020-07-16,151,2887,1,6147,3039,0.0496873971701218
"141",2020-07-17,134,2287,2,6281,2423,0.0553033429632687
"142",2020-07-18,93,1232,2,6374,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6439,894,0.0727069351230425
"144",2020-07-20,133,2363,1,6572,2497,0.05326391670004
"145",2020-07-21,127,2206,0,6699,2333,0.0544363480497214
"146",2020-07-22,114,1990,3,6813,2107,0.0541053630754627
"147",2020-07-23,109,2153,1,6922,2263,0.0481661511268228
"148",2020-07-24,125,1806,0,7047,1931,0.0647332988089073
"149",2020-07-25,70,891,1,7117,962,0.0727650727650728
"150",2020-07-26,58,773,0,7175,831,0.0697954271961492
"151",2020-07-27,143,2400,1,7318,2544,0.0562106918238994
"152",2020-07-28,137,2361,6,7455,2504,0.0547124600638978
"153",2020-07-29,109,2756,5,7564,2870,0.0379790940766551
"154",2020-07-30,128,2347,3,7692,2478,0.0516545601291364
"155",2020-07-31,140,2496,5,7832,2641,0.0530102234002272
"156",2020-08-01,69,1162,0,7901,1231,0.0560519902518278
"157",2020-08-02,34,790,0,7935,824,0.0412621359223301
"158",2020-08-03,128,2265,3,8063,2396,0.0534223706176962
"159",2020-08-04,94,2105,4,8157,2203,0.0426690876078075
"160",2020-08-05,98,2274,2,8255,2374,0.0412805391743892
"161",2020-08-06,122,2090,4,8377,2216,0.0550541516245487
"162",2020-08-07,133,2303,1,8510,2437,0.0545752974969224
"163",2020-08-08,62,1047,3,8572,1112,0.0557553956834532
"164",2020-08-09,61,733,0,8633,794,0.0768261964735516
"165",2020-08-10,134,2178,2,8767,2314,0.0579083837510804
"166",2020-08-11,114,2243,2,8881,2359,0.0483255616786774
"167",2020-08-12,131,2389,4,9012,2524,0.0519017432646593
"168",2020-08-13,107,2195,0,9119,2302,0.0464813205907906
"169",2020-08-14,96,2076,3,9215,2175,0.0441379310344828
"170",2020-08-15,65,1056,0,9280,1121,0.0579839429081178
"171",2020-08-16,38,723,0,9318,761,0.049934296977661
"172",2020-08-17,72,2477,2,9390,2551,0.0282242257938063
"173",2020-08-18,84,2290,1,9474,2375,0.0353684210526316
"174",2020-08-19,82,2235,4,9556,2321,0.035329599310642
"175",2020-08-20,81,2078,1,9637,2160,0.0375
"176",2020-08-21,94,1882,4,9731,1980,0.0474747474747475
"177",2020-08-22,42,931,1,9773,974,0.0431211498973306
"178",2020-08-23,43,633,0,9816,676,0.0636094674556213
"179",2020-08-24,103,2203,0,9919,2306,0.0446660884648742
"180",2020-08-25,99,2088,2,10018,2189,0.0452261306532663
"181",2020-08-26,110,2528,3,10128,2641,0.0416508898144642
"182",2020-08-27,79,2059,1,10207,2139,0.0369331463300608
"183",2020-08-28,125,1939,1,10332,2065,0.0605326876513317
"184",2020-08-29,55,940,1,10387,996,0.0552208835341365
"185",2020-08-30,33,650,0,10420,683,0.0483162518301611
"186",2020-08-31,95,2445,3,10515,2543,0.037357451828549
"187",2020-09-01,103,2181,8,10618,2292,0.0449389179755672
"188",2020-09-02,123,2390,0,10741,2513,0.0489454834858735
"189",2020-09-03,86,2253,1,10827,2340,0.0367521367521368
"190",2020-09-04,111,2213,1,10938,2325,0.047741935483871
"191",2020-09-05,50,1058,1,10988,1109,0.0450856627592426
"192",2020-09-06,35,649,0,11023,684,0.0511695906432749
"193",2020-09-07,55,824,2,11078,881,0.0624290578887628
"194",2020-09-08,108,2709,7,11186,2824,0.0382436260623229
"195",2020-09-09,110,2764,2,11296,2876,0.0382475660639777
"196",2020-09-10,108,2572,0,11404,2680,0.0402985074626866
"197",2020-09-11,70,1876,2,11474,1948,0.0359342915811088
"198",2020-09-12,45,887,2,11519,934,0.0481798715203426
"199",2020-09-13,36,684,1,11555,721,0.0499306518723994
"200",2020-09-14,81,2049,4,11636,2134,0.0379568884723524
"201",2020-09-15,110,3149,6,11746,3265,0.0336906584992343
"202",2020-09-16,78,2680,3,11824,2761,0.0282506338283231
"203",2020-09-17,94,2500,2,11918,2596,0.0362095531587057
"204",2020-09-18,62,1954,2,11980,2018,0.0307234886025768
"205",2020-09-19,48,1719,1,12028,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12048,714,0.0280112044817927
"207",2020-09-21,85,3012,2,12133,3099,0.0274282026460148
"208",2020-09-22,73,2607,4,12206,2684,0.0271982116244411
"209",2020-09-23,71,2969,1,12277,3041,0.0233475830318974
"210",2020-09-24,44,2634,2,12321,2680,0.0164179104477612
"211",2020-09-25,85,2498,0,12406,2583,0.0329074719318622
"212",2020-09-26,52,1574,1,12458,1627,0.031960663798402
"213",2020-09-27,22,785,2,12480,809,0.0271940667490729
"214",2020-09-28,87,2837,2,12567,2926,0.0297334244702666
"215",2020-09-29,78,3456,0,12645,3534,0.0220713073005093
"216",2020-09-30,88,3462,1,12733,3551,0.0247817516192622
"217",2020-10-01,59,2698,2,12792,2759,0.0213845596230518
"218",2020-10-02,65,2602,2,12857,2669,0.0243536905207943
"219",2020-10-03,44,1596,1,12901,1641,0.0268129189518586
"220",2020-10-04,21,755,0,12922,776,0.0270618556701031
"221",2020-10-05,84,3252,5,13006,3341,0.0251421730020952
"222",2020-10-06,79,4411,1,13085,4491,0.0175907370296148
"223",2020-10-07,52,3560,1,13137,3613,0.0143924716302242
"224",2020-10-08,64,3293,1,13201,3358,0.0190589636688505
"225",2020-10-09,42,3042,4,13243,3088,0.0136010362694301
"226",2020-10-10,31,1773,1,13274,1805,0.0171745152354571
"227",2020-10-11,30,894,0,13304,924,0.0324675324675325
"228",2020-10-12,39,2780,1,13343,2820,0.0138297872340426
"229",2020-10-13,77,4565,0,13420,4642,0.0165876777251185
"230",2020-10-14,65,3627,2,13485,3694,0.0175961017866811
"231",2020-10-15,66,3743,2,13551,3811,0.0173182891629494
"232",2020-10-16,54,3576,1,13605,3631,0.014871936105756
"233",2020-10-17,35,2364,1,13640,2400,0.0145833333333333
"234",2020-10-18,13,893,3,13653,909,0.0143014301430143
"235",2020-10-19,61,3696,6,13714,3763,0.0162104703693861
"236",2020-10-20,96,5320,0,13810,5416,0.017725258493353
"237",2020-10-21,60,4498,4,13870,4562,0.0131521262604121
"238",2020-10-22,67,4124,1,13937,4192,0.0159828244274809
"239",2020-10-23,73,3467,0,14010,3540,0.0206214689265537
"240",2020-10-24,56,1919,0,14066,1975,0.0283544303797468
"241",2020-10-25,21,934,0,14087,955,0.0219895287958115
"242",2020-10-26,50,3657,1,14137,3708,0.0134843581445523
"243",2020-10-27,69,5493,3,14206,5565,0.0123989218328841
"244",2020-10-28,71,4712,1,14277,4784,0.0148411371237458
"245",2020-10-29,74,4669,2,14351,4745,0.015595363540569
"246",2020-10-30,62,4608,0,14413,4670,0.0132762312633833
"247",2020-10-31,54,1868,1,14467,1923,0.0280811232449298
"248",2020-11-01,20,1000,0,14487,1020,0.0196078431372549
"249",2020-11-02,100,4342,2,14587,4444,0.0225022502250225
"250",2020-11-03,128,5444,5,14715,5577,0.0229514075667922
"251",2020-11-04,111,5183,2,14826,5296,0.0209592145015106
"252",2020-11-05,135,5351,8,14961,5494,0.0245722606479796
"253",2020-11-06,123,4986,3,15084,5112,0.0240610328638498
"254",2020-11-07,108,2394,0,15192,2502,0.0431654676258993
"255",2020-11-08,41,1114,0,15233,1155,0.0354978354978355
"256",2020-11-09,129,4264,0,15362,4393,0.0293648987024812
"257",2020-11-10,142,5708,5,15504,5855,0.0242527754056362
"258",2020-11-11,143,5276,3,15647,5422,0.0263740317226116
"259",2020-11-12,168,5660,2,15815,5830,0.0288164665523156
"260",2020-11-13,134,5258,1,15949,5393,0.0248470239198962
"261",2020-11-14,132,2842,1,16081,2975,0.0443697478991597
"262",2020-11-15,60,1035,0,16141,1095,0.0547945205479452
"263",2020-11-16,197,5531,2,16338,5730,0.0343804537521815
"264",2020-11-17,261,8061,5,16599,8327,0.0313438213041912
"265",2020-11-18,211,7314,3,16810,7528,0.028028692879915
"266",2020-11-19,218,7917,8,17028,8143,0.0267714601498219
"267",2020-11-20,163,7051,3,17191,7217,0.0225855618678121
"268",2020-11-21,158,4706,2,17349,4866,0.0324702013974517
"269",2020-11-22,78,1845,3,17427,1926,0.0404984423676012
"270",2020-11-23,224,7767,7,17651,7998,0.0280070017504376
"271",2020-11-24,249,7696,1,17900,7946,0.0313365215202618
"272",2020-11-25,222,4765,3,18122,4990,0.0444889779559118
"273",2020-11-26,58,566,0,18180,624,0.092948717948718
"274",2020-11-27,179,2325,1,18359,2505,0.0714570858283433
"275",2020-11-28,268,4305,3,18627,4576,0.0585664335664336
"276",2020-11-29,137,1825,0,18764,1962,0.0698267074413863
"277",2020-11-30,329,7068,0,19093,7397,0.0444774908746789
"278",2020-12-01,425,8570,6,19518,9001,0.0472169758915676
"279",2020-12-02,367,7764,1,19885,8132,0.0451303492375799
"280",2020-12-03,482,7762,3,20367,8247,0.0584454953316357
"281",2020-12-04,480,7012,1,20847,7493,0.0640597891365274
"282",2020-12-05,313,3878,4,21160,4195,0.0746126340882002
"283",2020-12-06,207,2216,2,21367,2425,0.085360824742268
"284",2020-12-07,618,6965,4,21985,7587,0.0814551206010281
"285",2020-12-08,586,7805,4,22571,8395,0.069803454437165
"286",2020-12-09,584,7604,3,23155,8191,0.0712977658405567
"287",2020-12-10,595,7121,2,23750,7718,0.0770925110132159
"288",2020-12-11,612,6863,5,24362,7480,0.0818181818181818
"289",2020-12-12,331,3913,4,24693,4248,0.0779190207156309
"290",2020-12-13,213,2384,1,24906,2598,0.081986143187067
"291",2020-12-14,626,7871,3,25532,8500,0.0736470588235294
"292",2020-12-15,683,8959,2,26215,9644,0.0708212360016591
"293",2020-12-16,568,7889,4,26783,8461,0.0671315447346649
"294",2020-12-17,475,6712,6,27258,7193,0.0660364243014041
"295",2020-12-18,447,6479,2,27705,6928,0.0645207852193995
"296",2020-12-19,338,4257,1,28043,4596,0.0735422106179286
"297",2020-12-20,207,2759,1,28250,2967,0.0697674418604651
"298",2020-12-21,557,7463,3,28807,8023,0.0694254019693381
"299",2020-12-22,522,7288,6,29329,7816,0.0667860798362334
"300",2020-12-23,456,5270,2,29785,5728,0.079608938547486
"301",2020-12-24,327,2999,1,30112,3327,0.0982867448151488
"302",2020-12-25,143,1074,0,30255,1217,0.117502054231717
"303",2020-12-26,321,2981,3,30576,3305,0.097125567322239
"304",2020-12-27,311,2514,2,30887,2827,0.110010611956137
"305",2020-12-28,718,6173,3,31605,6894,0.104148534957934
"306",2020-12-29,607,5742,5,32212,6354,0.0955303745672018
"307",2020-12-30,678,4246,7,32890,4931,0.137497465017238
"308",2020-12-31,398,3256,5,33288,3659,0.108772888767423
"309",2021-01-01,212,1150,5,33500,1367,0.15508412582297
"310",2021-01-02,567,3448,11,34067,4026,0.140834575260805
"311",2021-01-03,340,2534,2,34407,2876,0.118219749652295
"312",2021-01-04,715,7006,17,35122,7738,0.0924011372447661
"313",2021-01-05,768,7226,14,35890,8008,0.0959040959040959
"314",2021-01-06,630,6893,9,36520,7532,0.0836431226765799
"315",2021-01-07,608,6868,13,37128,7489,0.0811857390839898
"316",2021-01-08,700,6170,14,37828,6884,0.101685066821615
"317",2021-01-09,412,3459,10,38240,3881,0.106158206647771
"318",2021-01-10,306,2524,3,38546,2833,0.108012707377339
"319",2021-01-11,673,7562,14,39219,8249,0.08158564674506
"320",2021-01-12,636,7084,8,39855,7728,0.0822981366459627
"321",2021-01-13,513,6583,8,40368,7104,0.0722128378378378
"322",2021-01-14,479,6610,2,40847,7091,0.0675504160203074
"323",2021-01-15,491,5716,10,41338,6217,0.0789769985523564
"324",2021-01-16,348,3218,4,41686,3570,0.0974789915966387
"325",2021-01-17,210,1997,2,41896,2209,0.09506564056134
"326",2021-01-18,279,3778,8,42175,4065,0.0686346863468635
"327",2021-01-19,482,7574,12,42657,8068,0.0597421913733267
"328",2021-01-20,420,7114,10,43077,7544,0.0556733828207847
"329",2021-01-21,368,6542,11,43445,6921,0.0531715070076579
"330",2021-01-22,343,5269,8,43788,5620,0.0610320284697509
"331",2021-01-23,273,2738,4,44061,3015,0.090547263681592
"332",2021-01-24,216,2232,8,44277,2456,0.0879478827361563
"333",2021-01-25,342,6578,6,44619,6926,0.0493791510251227
"334",2021-01-26,345,6473,9,44964,6827,0.0505346418631903
"335",2021-01-27,291,6246,6,45255,6543,0.0444750114626318
"336",2021-01-28,195,5176,4,45450,5375,0.0362790697674419
"337",2021-01-29,302,5679,6,45752,5987,0.0504426256889928
"338",2021-01-30,195,1940,3,45947,2138,0.0912067352666043
"339",2021-01-31,138,1875,4,46085,2017,0.0684184432325236
"340",2021-02-01,275,6718,9,46360,7002,0.0392744930019994
"341",2021-02-02,220,7189,9,46580,7418,0.0296575896468051
"342",2021-02-03,239,6555,6,46819,6800,0.0351470588235294
"343",2021-02-04,212,6146,2,47031,6360,0.0333333333333333
"344",2021-02-05,217,4832,7,47248,5056,0.0429193037974684
"345",2021-02-06,135,2290,1,47383,2426,0.0556471558120363
"346",2021-02-07,74,2018,6,47457,2098,0.0352716873212583
"347",2021-02-08,198,6314,7,47655,6519,0.0303727565577543
"348",2021-02-09,148,6355,4,47803,6507,0.0227447364376825
"349",2021-02-10,202,6512,5,48005,6719,0.0300639976186933
"350",2021-02-11,155,5109,5,48160,5269,0.0294173467451129
"351",2021-02-12,154,4221,5,48314,4380,0.0351598173515982
"352",2021-02-13,99,1988,1,48413,2088,0.0474137931034483
"353",2021-02-14,71,1666,3,48484,1740,0.0408045977011494
"354",2021-02-15,102,3220,5,48586,3327,0.0306582506762849
"355",2021-02-16,116,6311,16,48702,6443,0.018004035387242
"356",2021-02-17,90,5183,10,48792,5283,0.0170357751277683
"357",2021-02-18,121,4346,1,48913,4468,0.0270814682184423
"358",2021-02-19,111,3910,2,49024,4023,0.0275913497390007
"359",2021-02-20,84,2038,1,49108,2123,0.0395666509656147
"360",2021-02-21,61,1896,6,49169,1963,0.0310748853795211
"361",2021-02-22,101,5744,11,49270,5856,0.0172472677595628
"362",2021-02-23,98,6226,14,49368,6338,0.0154622909435153
"363",2021-02-24,87,7071,5,49455,7163,0.0121457489878543
"364",2021-02-25,81,5227,0,49536,5308,0.0152599849284099
"365",2021-02-26,71,4055,3,49607,4129,0.0171954468394284
"366",2021-02-27,68,1726,2,49675,1796,0.0378619153674833
"367",2021-02-28,51,1457,2,49726,1510,0.0337748344370861
"368",2021-03-01,78,5567,8,49804,5653,0.0137979833716611
"369",2021-03-02,84,5731,5,49888,5820,0.0144329896907217
"370",2021-03-03,79,6234,9,49967,6322,0.0124960455552041
"371",2021-03-04,73,5070,2,50040,5145,0.0141885325558795
"372",2021-03-05,65,3797,1,50105,3863,0.0168263008024851
"373",2021-03-06,60,1853,2,50165,1915,0.031331592689295
"374",2021-03-07,39,1439,0,50204,1478,0.0263870094722598
"375",2021-03-08,64,5490,3,50268,5557,0.0115170055785496
"376",2021-03-09,81,5801,6,50349,5888,0.0137567934782609
"377",2021-03-10,66,6257,2,50415,6325,0.0104347826086957
"378",2021-03-11,50,4970,1,50465,5021,0.00995817566221868
"379",2021-03-12,77,3385,3,50542,3465,0.0222222222222222
"380",2021-03-13,47,1668,0,50589,1715,0.0274052478134111
"381",2021-03-14,18,1254,3,50607,1275,0.0141176470588235
"382",2021-03-15,59,4883,4,50666,4946,0.011928831378892
"383",2021-03-16,69,5291,10,50735,5370,0.0128491620111732
"384",2021-03-17,60,5999,4,50795,6063,0.0098960910440376
"385",2021-03-18,69,4405,0,50864,4474,0.0154224407688869
"386",2021-03-19,59,3576,2,50923,3637,0.0162221611218037
"387",2021-03-20,40,1833,0,50963,1873,0.0213561131873999
"388",2021-03-21,16,1233,4,50979,1253,0.0127693535514765
"389",2021-03-22,66,5304,2,51045,5372,0.0122859270290395
"390",2021-03-23,72,5457,8,51117,5537,0.01300343146108
"391",2021-03-24,70,6536,7,51187,6613,0.0105852109481325
"392",2021-03-25,60,5683,5,51247,5748,0.0104384133611691
"393",2021-03-26,60,3854,3,51307,3917,0.0153178452897626
"394",2021-03-27,40,1833,0,51347,1873,0.0213561131873999
"395",2021-03-28,18,1232,0,51365,1250,0.0144
"396",2021-03-29,62,4909,0,51427,4971,0.0124723395695031
"397",2021-03-30,70,4813,0,51497,4883,0.0143354495187385
"398",2021-03-31,49,4945,1,51546,4995,0.00980980980980981
"399",2021-04-01,51,4274,2,51597,4327,0.011786457129651
"400",2021-04-02,61,3227,0,51658,3288,0.0185523114355231
"401",2021-04-03,33,1649,1,51691,1683,0.0196078431372549
"402",2021-04-04,20,1018,0,51711,1038,0.0192678227360308
"403",2021-04-05,68,5341,2,51779,5411,0.0125669931620772
"404",2021-04-06,76,5090,3,51855,5169,0.0147030373379764
"405",2021-04-07,53,5233,2,51908,5288,0.0100226928895613
"406",2021-04-08,53,4781,1,51961,4835,0.0109617373319545
"407",2021-04-09,48,3658,1,52009,3707,0.0129484758564877
"408",2021-04-10,32,1800,0,52041,1832,0.0174672489082969
"409",2021-04-11,29,1411,1,52070,1441,0.0201249132546842
"410",2021-04-12,75,6244,4,52145,6323,0.0118614581685909
"411",2021-04-13,74,5648,1,52219,5723,0.0129302813209855
"412",2021-04-14,76,6150,3,52295,6229,0.012200995344357
"413",2021-04-15,54,5419,1,52349,5474,0.00986481549141396
"414",2021-04-16,51,3475,0,52400,3526,0.0144639818491208
"415",2021-04-17,34,1602,1,52434,1637,0.0207697006719609
"416",2021-04-18,30,1181,0,52464,1211,0.0247729149463254
"417",2021-04-19,42,5367,1,52506,5410,0.0077634011090573
"418",2021-04-20,35,5496,2,52541,5533,0.00632568227001627
"419",2021-04-21,48,5446,1,52589,5495,0.00873521383075523
"420",2021-04-22,50,5342,2,52639,5394,0.00926955876900259
"421",2021-04-23,35,3675,2,52674,3712,0.00942887931034483
"422",2021-04-24,24,1781,1,52698,1806,0.0132890365448505
"423",2021-04-25,14,1163,0,52712,1177,0.0118946474086661
"424",2021-04-26,47,4926,1,52759,4974,0.00944913550462404
"425",2021-04-27,48,5380,0,52807,5428,0.00884303610906411
"426",2021-04-28,37,5389,2,52844,5428,0.00681650700073692
"427",2021-04-29,47,4966,2,52891,5015,0.00937188434695912
"428",2021-04-30,50,3058,0,52941,3108,0.0160875160875161
"429",2021-05-01,15,1547,0,52956,1562,0.00960307298335467
"430",2021-05-02,10,998,0,52966,1008,0.00992063492063492
"431",2021-05-03,12,4711,1,52978,4724,0.00254022015241321
"432",2021-05-04,10,5166,4,52988,5180,0.00193050193050193
"433",2021-05-05,5,5078,1,52993,5084,0.000983477576711251
"434",2021-05-06,8,4427,0,53001,4435,0.00180383314543405
"435",2021-05-07,5,3062,0,53006,3067,0.00163025758069775
"436",2021-05-08,9,1519,0,53015,1528,0.00589005235602094
"437",2021-05-09,6,971,0,53021,977,0.00614124872057318
"438",2021-05-10,7,4614,1,53028,4622,0.00151449588922544
"439",2021-05-11,14,4921,0,53042,4935,0.00283687943262411
"440",2021-05-12,15,4680,2,53057,4697,0.00319352778369172
"441",2021-05-13,11,4509,0,53068,4520,0.00243362831858407
"442",2021-05-14,18,2574,0,53086,2592,0.00694444444444444
"443",2021-05-15,12,1294,0,53098,1306,0.00918836140888208
"444",2021-05-16,10,980,0,53108,990,0.0101010101010101
"445",2021-05-17,26,3925,1,53134,3952,0.00657894736842105
"446",2021-05-18,29,4102,1,53163,4132,0.00701839303000968
"447",2021-05-19,22,3824,0,53185,3846,0.00572022880915237
