"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1177,1853,1232,0.0446428571428571
"83",2020-05-20,50,968,1903,1018,0.0491159135559921
"84",2020-05-21,67,1126,1970,1193,0.0561609388097234
"85",2020-05-22,35,1192,2005,1227,0.0285248573757131
"86",2020-05-23,13,537,2018,550,0.0236363636363636
"87",2020-05-24,23,332,2041,355,0.0647887323943662
"88",2020-05-25,13,233,2054,246,0.0528455284552846
"89",2020-05-26,54,1244,2108,1298,0.0416024653312789
"90",2020-05-27,31,1208,2139,1239,0.0250201775625504
"91",2020-05-28,39,1152,2178,1191,0.0327455919395466
"92",2020-05-29,41,1145,2219,1186,0.0345699831365936
"93",2020-05-30,19,697,2238,716,0.026536312849162
"94",2020-05-31,6,347,2244,353,0.0169971671388102
"95",2020-06-01,47,1561,2291,1608,0.029228855721393
"96",2020-06-02,51,1154,2342,1205,0.0423236514522822
"97",2020-06-03,47,936,2389,983,0.0478128179043744
"98",2020-06-04,36,957,2425,993,0.0362537764350453
"99",2020-06-05,25,1151,2450,1176,0.0212585034013605
"100",2020-06-06,18,707,2468,725,0.0248275862068966
"101",2020-06-07,11,397,2479,408,0.0269607843137255
"102",2020-06-08,33,1295,2512,1328,0.0248493975903614
"103",2020-06-09,36,1323,2548,1359,0.0264900662251656
"104",2020-06-10,34,1083,2582,1117,0.0304386750223814
"105",2020-06-11,38,1132,2620,1170,0.0324786324786325
"106",2020-06-12,32,1205,2652,1237,0.0258690379951496
"107",2020-06-13,22,820,2674,842,0.0261282660332542
"108",2020-06-14,9,376,2683,385,0.0233766233766234
"109",2020-06-15,44,1743,2727,1787,0.0246222719641858
"110",2020-06-16,55,1350,2782,1405,0.0391459074733096
"111",2020-06-17,57,1404,2839,1461,0.0390143737166324
"112",2020-06-18,58,1274,2897,1332,0.0435435435435435
"113",2020-06-19,48,1399,2945,1447,0.0331720801658604
"114",2020-06-20,26,477,2971,503,0.0516898608349901
"115",2020-06-21,27,355,2998,382,0.0706806282722513
"116",2020-06-22,44,1726,3042,1770,0.0248587570621469
"117",2020-06-23,83,1426,3125,1509,0.0550033134526176
"118",2020-06-24,60,1297,3185,1357,0.0442151805453206
"119",2020-06-25,77,1388,3262,1465,0.0525597269624573
"120",2020-06-26,67,1869,3329,1936,0.0346074380165289
"121",2020-06-27,34,625,3363,659,0.0515933232169954
"122",2020-06-28,37,575,3400,612,0.0604575163398693
"123",2020-06-29,77,2072,3477,2149,0.0358306188925081
"124",2020-06-30,69,1757,3546,1826,0.0377875136911281
"125",2020-07-01,76,1643,3622,1719,0.0442117510180337
"126",2020-07-02,78,1551,3700,1629,0.0478821362799263
"127",2020-07-03,72,1154,3772,1226,0.0587275693311582
"128",2020-07-04,31,451,3803,482,0.0643153526970954
"129",2020-07-05,47,459,3850,506,0.0928853754940712
"130",2020-07-06,72,2080,3922,2152,0.033457249070632
"131",2020-07-07,79,1695,4001,1774,0.044532130777903
"132",2020-07-08,112,1681,4113,1793,0.0624651422197434
"133",2020-07-09,134,1600,4247,1734,0.077277970011534
"134",2020-07-10,114,1661,4361,1775,0.0642253521126761
"135",2020-07-11,64,838,4425,902,0.0709534368070953
"136",2020-07-12,49,566,4474,615,0.0796747967479675
"137",2020-07-13,115,2162,4589,2277,0.0505050505050505
"138",2020-07-14,133,1750,4722,1883,0.0706319702602231
"139",2020-07-15,117,1606,4839,1723,0.0679048171793384
"140",2020-07-16,112,1641,4951,1753,0.0638904734740445
"141",2020-07-17,102,1435,5053,1537,0.066363044892648
"142",2020-07-18,73,867,5126,940,0.0776595744680851
"143",2020-07-19,52,512,5178,564,0.0921985815602837
"144",2020-07-20,105,1532,5283,1637,0.0641417226634087
"145",2020-07-21,107,1359,5390,1466,0.072987721691678
"146",2020-07-22,80,1162,5470,1242,0.0644122383252818
"147",2020-07-23,86,1201,5556,1287,0.0668220668220668
"148",2020-07-24,104,1092,5660,1196,0.0869565217391304
"149",2020-07-25,60,602,5720,662,0.0906344410876133
"150",2020-07-26,46,463,5766,509,0.0903732809430255
"151",2020-07-27,105,1495,5871,1600,0.065625
"152",2020-07-28,94,1439,5965,1533,0.0613176777560339
"153",2020-07-29,70,1532,6035,1602,0.0436953807740325
"154",2020-07-30,92,1350,6127,1442,0.0638002773925104
"155",2020-07-31,106,1471,6233,1577,0.0672162333544705
"156",2020-08-01,57,770,6290,827,0.0689238210399033
"157",2020-08-02,21,499,6311,520,0.0403846153846154
"158",2020-08-03,105,1347,6416,1452,0.0723140495867769
"159",2020-08-04,88,1139,6504,1227,0.071719641401793
"160",2020-08-05,78,1098,6582,1176,0.0663265306122449
"161",2020-08-06,99,1134,6681,1233,0.0802919708029197
"162",2020-08-07,104,1323,6785,1427,0.0728801681850035
"163",2020-08-08,44,578,6829,622,0.0707395498392283
"164",2020-08-09,42,426,6871,468,0.0897435897435897
"165",2020-08-10,99,1247,6970,1346,0.0735512630014859
"166",2020-08-11,101,1319,7071,1420,0.0711267605633803
"167",2020-08-12,101,1251,7172,1352,0.0747041420118343
"168",2020-08-13,87,1168,7259,1255,0.0693227091633466
"169",2020-08-14,79,1196,7338,1275,0.0619607843137255
"170",2020-08-15,55,652,7393,707,0.0777934936350778
"171",2020-08-16,25,417,7418,442,0.0565610859728507
"172",2020-08-17,58,1295,7476,1353,0.0428677014042868
"173",2020-08-18,71,1193,7547,1264,0.0561708860759494
"174",2020-08-19,54,918,7601,972,0.0555555555555556
"175",2020-08-20,68,938,7669,1006,0.0675944333996024
"176",2020-08-21,68,1050,7737,1118,0.0608228980322004
"177",2020-08-22,35,548,7772,583,0.0600343053173242
"178",2020-08-23,35,374,7807,409,0.0855745721271394
"179",2020-08-24,81,1014,7888,1095,0.073972602739726
"180",2020-08-25,75,1043,7963,1118,0.0670840787119857
"181",2020-08-26,79,841,8042,920,0.0858695652173913
"182",2020-08-27,49,719,8091,768,0.0638020833333333
"183",2020-08-28,80,819,8171,899,0.0889877641824249
"184",2020-08-29,33,523,8204,556,0.0593525179856115
"185",2020-08-30,24,372,8228,396,0.0606060606060606
"186",2020-08-31,60,841,8288,901,0.0665926748057714
"187",2020-09-01,49,878,8337,927,0.0528586839266451
"188",2020-09-02,71,753,8408,824,0.0861650485436893
"189",2020-09-03,48,752,8456,800,0.06
"190",2020-09-04,60,824,8516,884,0.0678733031674208
"191",2020-09-05,26,589,8542,615,0.0422764227642276
"192",2020-09-06,22,354,8564,376,0.0585106382978723
"193",2020-09-07,32,382,8596,414,0.0772946859903382
"194",2020-09-08,27,701,8623,728,0.0370879120879121
"195",2020-09-09,4,207,8627,211,0.018957345971564
"196",2020-09-10,0,8,8627,8,0
