"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3877,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3981,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4051,2022,0.0346191889218595
"119",2020-06-25,129,2155,2,4180,2286,0.0564304461942257
"120",2020-06-26,100,2506,4,4280,2610,0.0383141762452107
"121",2020-06-27,43,867,0,4323,910,0.0472527472527473
"122",2020-06-28,47,888,0,4370,935,0.0502673796791444
"123",2020-06-29,79,2964,2,4449,3045,0.025944170771757
"124",2020-06-30,93,2565,6,4542,2664,0.0349099099099099
"125",2020-07-01,87,2870,4,4629,2961,0.0293819655521783
"126",2020-07-02,91,2422,0,4720,2513,0.0362116991643454
"127",2020-07-03,69,1610,0,4789,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4826,694,0.053314121037464
"129",2020-07-05,55,730,0,4881,785,0.0700636942675159
"130",2020-07-06,74,2909,1,4955,2984,0.024798927613941
"131",2020-07-07,95,2670,0,5050,2765,0.0343580470162749
"132",2020-07-08,132,3013,0,5182,3145,0.0419713831478537
"133",2020-07-09,127,2787,0,5309,2914,0.043582704186685
"134",2020-07-10,139,2461,1,5448,2601,0.053440984236832
"135",2020-07-11,79,1177,0,5527,1256,0.0628980891719745
"136",2020-07-12,58,894,0,5585,952,0.0609243697478992
"137",2020-07-13,122,3118,2,5707,3242,0.0376310919185688
"138",2020-07-14,157,2552,6,5864,2715,0.0578268876611418
"139",2020-07-15,132,2829,2,5996,2963,0.0445494431319609
"140",2020-07-16,151,2887,1,6147,3039,0.0496873971701218
"141",2020-07-17,134,2285,2,6281,2421,0.0553490293267245
"142",2020-07-18,93,1232,2,6374,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6439,894,0.0727069351230425
"144",2020-07-20,133,2362,1,6572,2496,0.0532852564102564
"145",2020-07-21,127,2206,0,6699,2333,0.0544363480497214
"146",2020-07-22,114,1990,3,6813,2107,0.0541053630754627
"147",2020-07-23,109,2152,1,6922,2262,0.0481874447391689
"148",2020-07-24,125,1805,0,7047,1930,0.0647668393782383
"149",2020-07-25,70,891,1,7117,962,0.0727650727650728
"150",2020-07-26,58,773,0,7175,831,0.0697954271961492
"151",2020-07-27,143,2400,1,7318,2544,0.0562106918238994
"152",2020-07-28,137,2361,6,7455,2504,0.0547124600638978
"153",2020-07-29,109,2756,5,7564,2870,0.0379790940766551
"154",2020-07-30,128,2345,3,7692,2476,0.0516962843295638
"155",2020-07-31,140,2495,5,7832,2640,0.053030303030303
"156",2020-08-01,69,1162,0,7901,1231,0.0560519902518278
"157",2020-08-02,34,790,0,7935,824,0.0412621359223301
"158",2020-08-03,128,2265,3,8063,2396,0.0534223706176962
"159",2020-08-04,94,2105,4,8157,2203,0.0426690876078075
"160",2020-08-05,98,2274,2,8255,2374,0.0412805391743892
"161",2020-08-06,122,2090,4,8377,2216,0.0550541516245487
"162",2020-08-07,133,2303,1,8510,2437,0.0545752974969224
"163",2020-08-08,62,1047,3,8572,1112,0.0557553956834532
"164",2020-08-09,61,733,0,8633,794,0.0768261964735516
"165",2020-08-10,134,2177,2,8767,2313,0.0579334198011241
"166",2020-08-11,114,2243,2,8881,2359,0.0483255616786774
"167",2020-08-12,131,2388,4,9012,2523,0.0519223147047166
"168",2020-08-13,107,2195,0,9119,2302,0.0464813205907906
"169",2020-08-14,96,2076,3,9215,2175,0.0441379310344828
"170",2020-08-15,65,1055,0,9280,1120,0.0580357142857143
"171",2020-08-16,38,724,0,9318,762,0.0498687664041995
"172",2020-08-17,72,2477,2,9390,2551,0.0282242257938063
"173",2020-08-18,84,2289,1,9474,2374,0.0353833192923336
"174",2020-08-19,82,2234,4,9556,2320,0.0353448275862069
"175",2020-08-20,81,2078,1,9637,2160,0.0375
"176",2020-08-21,94,1882,4,9731,1980,0.0474747474747475
"177",2020-08-22,42,931,1,9773,974,0.0431211498973306
"178",2020-08-23,43,632,0,9816,675,0.0637037037037037
"179",2020-08-24,105,2203,0,9921,2308,0.0454939341421144
"180",2020-08-25,99,2088,2,10020,2189,0.0452261306532663
"181",2020-08-26,110,2527,3,10130,2640,0.0416666666666667
"182",2020-08-27,79,2059,1,10209,2139,0.0369331463300608
"183",2020-08-28,125,1939,1,10334,2065,0.0605326876513317
"184",2020-08-29,55,940,1,10389,996,0.0552208835341365
"185",2020-08-30,33,650,0,10422,683,0.0483162518301611
"186",2020-08-31,95,2444,3,10517,2542,0.0373721479150275
"187",2020-09-01,103,2179,8,10620,2290,0.0449781659388646
"188",2020-09-02,123,2390,0,10743,2513,0.0489454834858735
"189",2020-09-03,86,2253,1,10829,2340,0.0367521367521368
"190",2020-09-04,111,2212,1,10940,2324,0.0477624784853701
"191",2020-09-05,50,1059,1,10990,1110,0.045045045045045
"192",2020-09-06,35,648,0,11025,683,0.0512445095168375
"193",2020-09-07,55,823,2,11080,880,0.0625
"194",2020-09-08,108,2710,7,11188,2825,0.0382300884955752
"195",2020-09-09,110,2764,2,11298,2876,0.0382475660639777
"196",2020-09-10,108,2573,0,11406,2681,0.0402834763148079
"197",2020-09-11,70,1875,2,11476,1947,0.0359527478171546
"198",2020-09-12,45,887,2,11521,934,0.0481798715203426
"199",2020-09-13,36,683,1,11557,720,0.05
"200",2020-09-14,81,2049,4,11638,2134,0.0379568884723524
"201",2020-09-15,110,3149,6,11748,3265,0.0336906584992343
"202",2020-09-16,78,2679,3,11826,2760,0.0282608695652174
"203",2020-09-17,94,2500,2,11920,2596,0.0362095531587057
"204",2020-09-18,62,1954,2,11982,2018,0.0307234886025768
"205",2020-09-19,48,1719,1,12030,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12050,714,0.0280112044817927
"207",2020-09-21,85,3012,2,12135,3099,0.0274282026460148
"208",2020-09-22,73,2606,4,12208,2683,0.0272083488632128
"209",2020-09-23,71,2969,1,12279,3041,0.0233475830318974
"210",2020-09-24,44,2634,2,12323,2680,0.0164179104477612
"211",2020-09-25,85,2498,0,12408,2583,0.0329074719318622
"212",2020-09-26,52,1574,1,12460,1627,0.031960663798402
"213",2020-09-27,22,784,2,12482,808,0.0272277227722772
"214",2020-09-28,87,2837,2,12569,2926,0.0297334244702666
"215",2020-09-29,78,3456,0,12647,3534,0.0220713073005093
"216",2020-09-30,88,3462,1,12735,3551,0.0247817516192622
"217",2020-10-01,59,2698,2,12794,2759,0.0213845596230518
"218",2020-10-02,65,2602,2,12859,2669,0.0243536905207943
"219",2020-10-03,44,1596,1,12903,1641,0.0268129189518586
"220",2020-10-04,21,755,0,12924,776,0.0270618556701031
"221",2020-10-05,84,3251,5,13008,3340,0.0251497005988024
"222",2020-10-06,79,4411,1,13087,4491,0.0175907370296148
"223",2020-10-07,52,3560,1,13139,3613,0.0143924716302242
"224",2020-10-08,64,3293,1,13203,3358,0.0190589636688505
"225",2020-10-09,42,3043,4,13245,3089,0.0135966332146326
"226",2020-10-10,31,1773,1,13276,1805,0.0171745152354571
"227",2020-10-11,30,892,0,13306,922,0.0325379609544469
"228",2020-10-12,39,2780,1,13345,2820,0.0138297872340426
"229",2020-10-13,77,4565,0,13422,4642,0.0165876777251185
"230",2020-10-14,65,3626,2,13487,3693,0.0176008665041971
"231",2020-10-15,66,3741,2,13553,3809,0.0173273825150958
"232",2020-10-16,54,3576,1,13607,3631,0.014871936105756
"233",2020-10-17,35,2364,1,13642,2400,0.0145833333333333
"234",2020-10-18,13,893,3,13655,909,0.0143014301430143
"235",2020-10-19,61,3695,6,13716,3762,0.0162147793726741
"236",2020-10-20,96,5320,0,13812,5416,0.017725258493353
"237",2020-10-21,60,4498,4,13872,4562,0.0131521262604121
"238",2020-10-22,67,4124,1,13939,4192,0.0159828244274809
"239",2020-10-23,73,3467,0,14012,3540,0.0206214689265537
"240",2020-10-24,56,1919,0,14068,1975,0.0283544303797468
"241",2020-10-25,21,935,0,14089,956,0.0219665271966527
"242",2020-10-26,50,3657,1,14139,3708,0.0134843581445523
"243",2020-10-27,69,5493,3,14208,5565,0.0123989218328841
"244",2020-10-28,71,4711,1,14279,4783,0.0148442400167259
"245",2020-10-29,74,4669,2,14353,4745,0.015595363540569
"246",2020-10-30,62,4607,0,14415,4669,0.0132790747483401
"247",2020-10-31,54,1868,1,14469,1923,0.0280811232449298
"248",2020-11-01,20,1000,0,14489,1020,0.0196078431372549
"249",2020-11-02,100,4342,2,14589,4444,0.0225022502250225
"250",2020-11-03,128,5444,5,14717,5577,0.0229514075667922
"251",2020-11-04,111,5183,2,14828,5296,0.0209592145015106
"252",2020-11-05,135,5351,8,14963,5494,0.0245722606479796
"253",2020-11-06,123,4986,3,15086,5112,0.0240610328638498
"254",2020-11-07,108,2395,0,15194,2503,0.0431482221334399
"255",2020-11-08,41,1114,0,15235,1155,0.0354978354978355
"256",2020-11-09,129,4264,0,15364,4393,0.0293648987024812
"257",2020-11-10,142,5709,5,15506,5856,0.0242486338797814
"258",2020-11-11,142,5276,3,15648,5421,0.0261944290721269
"259",2020-11-12,166,5660,2,15814,5828,0.0284831846259437
"260",2020-11-13,132,5257,1,15946,5390,0.0244897959183673
"261",2020-11-14,131,2842,1,16077,2974,0.0440484196368527
"262",2020-11-15,60,1035,0,16137,1095,0.0547945205479452
"263",2020-11-16,190,5532,2,16327,5724,0.03319357092942
"264",2020-11-17,260,8061,5,16587,8326,0.0312274801825607
"265",2020-11-18,207,7313,3,16794,7523,0.0275156187691081
"266",2020-11-19,217,7916,8,17011,8141,0.0266552020636285
"267",2020-11-20,162,7051,3,17173,7216,0.022450110864745
"268",2020-11-21,157,4706,2,17330,4865,0.0322713257965056
"269",2020-11-22,78,1845,3,17408,1926,0.0404984423676012
"270",2020-11-23,224,7765,7,17632,7996,0.0280140070035018
"271",2020-11-24,249,7693,1,17881,7943,0.0313483570439381
"272",2020-11-25,222,4764,3,18103,4989,0.0444978953698136
"273",2020-11-26,58,565,0,18161,623,0.0930979133226324
"274",2020-11-27,178,2323,1,18339,2502,0.0711430855315747
"275",2020-11-28,268,4305,3,18607,4576,0.0585664335664336
"276",2020-11-29,137,1825,0,18744,1962,0.0698267074413863
"277",2020-11-30,328,7068,0,19072,7396,0.0443482963764197
"278",2020-12-01,422,8570,6,19494,8998,0.0468993109579907
"279",2020-12-02,365,7764,1,19859,8130,0.0448954489544895
"280",2020-12-03,476,7762,3,20335,8241,0.0577599805848805
"281",2020-12-04,477,7011,1,20812,7489,0.063693417011617
"282",2020-12-05,313,3879,4,21125,4196,0.0745948522402288
"283",2020-12-06,207,2216,2,21332,2425,0.085360824742268
"284",2020-12-07,617,6965,4,21949,7586,0.0813340363828104
"285",2020-12-08,585,7804,4,22534,8393,0.0697009412605743
"286",2020-12-09,584,7604,3,23118,8191,0.0712977658405567
"287",2020-12-10,594,7120,2,23712,7716,0.0769828926905132
"288",2020-12-11,612,6863,5,24324,7480,0.0818181818181818
"289",2020-12-12,331,3913,4,24655,4248,0.0779190207156309
"290",2020-12-13,213,2384,1,24868,2598,0.081986143187067
"291",2020-12-14,626,7872,3,25494,8501,0.0736383954828844
"292",2020-12-15,683,8960,2,26177,9645,0.0708138932089165
"293",2020-12-16,568,7886,4,26745,8458,0.0671553558760936
"294",2020-12-17,475,6712,6,27220,7193,0.0660364243014041
"295",2020-12-18,447,6479,2,27667,6928,0.0645207852193995
"296",2020-12-19,338,4256,1,28005,4595,0.0735582154515778
"297",2020-12-20,207,2759,1,28212,2967,0.0697674418604651
"298",2020-12-21,557,7463,3,28769,8023,0.0694254019693381
"299",2020-12-22,522,7286,6,29291,7814,0.0668031737906322
"300",2020-12-23,456,5269,2,29747,5727,0.0796228391828182
"301",2020-12-24,327,2999,1,30074,3327,0.0982867448151488
"302",2020-12-25,143,1074,0,30217,1217,0.117502054231717
"303",2020-12-26,321,2981,3,30538,3305,0.097125567322239
"304",2020-12-27,311,2514,2,30849,2827,0.110010611956137
"305",2020-12-28,718,6175,3,31567,6896,0.104118329466357
"306",2020-12-29,607,5741,5,32174,6353,0.0955454116165591
"307",2020-12-30,678,4246,7,32852,4931,0.137497465017238
"308",2020-12-31,398,3254,5,33250,3657,0.108832376264698
"309",2021-01-01,212,1151,5,33462,1368,0.154970760233918
"310",2021-01-02,567,3448,11,34029,4026,0.140834575260805
"311",2021-01-03,340,2533,2,34369,2875,0.118260869565217
"312",2021-01-04,715,7006,17,35084,7738,0.0924011372447661
"313",2021-01-05,768,7227,14,35852,8009,0.0958921213634661
"314",2021-01-06,629,6891,9,36481,7529,0.0835436312923363
"315",2021-01-07,608,6866,13,37089,7487,0.0812074262054227
"316",2021-01-08,700,6170,14,37789,6884,0.101685066821615
"317",2021-01-09,412,3459,10,38201,3881,0.106158206647771
"318",2021-01-10,306,2524,3,38507,2833,0.108012707377339
"319",2021-01-11,673,7564,14,39180,8251,0.081565870803539
"320",2021-01-12,636,7083,8,39816,7727,0.082308787368966
"321",2021-01-13,513,6582,8,40329,7103,0.0722230043643531
"322",2021-01-14,479,6619,2,40808,7100,0.0674647887323944
"323",2021-01-15,491,5714,10,41299,6215,0.0790024135156878
"324",2021-01-16,348,3217,4,41647,3569,0.0975063042869151
"325",2021-01-17,210,1996,2,41857,2208,0.0951086956521739
"326",2021-01-18,279,3779,8,42136,4066,0.0686178061977373
"327",2021-01-19,482,7574,12,42618,8068,0.0597421913733267
"328",2021-01-20,420,7112,10,43038,7542,0.0556881463802705
"329",2021-01-21,368,6542,11,43406,6921,0.0531715070076579
"330",2021-01-22,343,5268,8,43749,5619,0.0610428901939847
"331",2021-01-23,273,2739,4,44022,3016,0.0905172413793103
"332",2021-01-24,216,2231,8,44238,2455,0.0879837067209776
"333",2021-01-25,342,6579,6,44580,6927,0.0493720225205717
"334",2021-01-26,345,6471,9,44925,6825,0.0505494505494506
"335",2021-01-27,291,6247,6,45216,6544,0.0444682151589242
"336",2021-01-28,195,5183,4,45411,5382,0.036231884057971
"337",2021-01-29,301,5678,6,45712,5985,0.0502923976608187
"338",2021-01-30,195,1939,3,45907,2137,0.0912494150678521
"339",2021-01-31,138,1875,4,46045,2017,0.0684184432325236
"340",2021-02-01,275,6717,9,46320,7001,0.0392801028424511
"341",2021-02-02,220,7189,9,46540,7418,0.0296575896468051
"342",2021-02-03,239,6555,6,46779,6800,0.0351470588235294
"343",2021-02-04,212,6143,2,46991,6357,0.0333490640239106
"344",2021-02-05,217,4831,7,47208,5055,0.0429277942631058
"345",2021-02-06,135,2291,1,47343,2427,0.0556242274412855
"346",2021-02-07,74,2017,6,47417,2097,0.0352885073915117
"347",2021-02-08,198,6315,7,47615,6520,0.0303680981595092
"348",2021-02-09,148,6354,4,47763,6506,0.0227482324008607
"349",2021-02-10,203,6511,5,47966,6719,0.0302128292900729
"350",2021-02-11,155,5108,5,48121,5268,0.0294229309035687
"351",2021-02-12,154,4220,5,48275,4379,0.035167846540306
"352",2021-02-13,99,1988,1,48374,2088,0.0474137931034483
"353",2021-02-14,71,1666,3,48445,1740,0.0408045977011494
"354",2021-02-15,102,3221,5,48547,3328,0.0306490384615385
"355",2021-02-16,116,6311,16,48663,6443,0.018004035387242
"356",2021-02-17,90,5183,10,48753,5283,0.0170357751277683
"357",2021-02-18,121,4345,1,48874,4467,0.027087530781285
"358",2021-02-19,111,3910,2,48985,4023,0.0275913497390007
"359",2021-02-20,84,2038,1,49069,2123,0.0395666509656147
"360",2021-02-21,61,1893,6,49130,1960,0.0311224489795918
"361",2021-02-22,101,5744,11,49231,5856,0.0172472677595628
"362",2021-02-23,98,6226,14,49329,6338,0.0154622909435153
"363",2021-02-24,87,7072,5,49416,7164,0.01214405360134
"364",2021-02-25,81,5228,0,49497,5309,0.0152571105669618
"365",2021-02-26,71,4055,3,49568,4129,0.0171954468394284
"366",2021-02-27,68,1727,2,49636,1797,0.0378408458542014
"367",2021-02-28,51,1456,2,49687,1509,0.0337972166998012
"368",2021-03-01,78,5566,8,49765,5652,0.0138004246284501
"369",2021-03-02,84,5730,5,49849,5819,0.0144354700120296
"370",2021-03-03,79,6234,9,49928,6322,0.0124960455552041
"371",2021-03-04,73,5069,2,50001,5144,0.0141912908242613
"372",2021-03-05,65,3797,1,50066,3863,0.0168263008024851
"373",2021-03-06,60,1853,2,50126,1915,0.031331592689295
"374",2021-03-07,39,1439,0,50165,1478,0.0263870094722598
"375",2021-03-08,64,5491,3,50229,5558,0.0115149334292911
"376",2021-03-09,81,5801,6,50310,5888,0.0137567934782609
"377",2021-03-10,66,6256,2,50376,6324,0.0104364326375712
"378",2021-03-11,50,4968,1,50426,5019,0.00996214385335724
"379",2021-03-12,77,3374,3,50503,3454,0.0222929936305732
"380",2021-03-13,47,1667,0,50550,1714,0.0274212368728121
"381",2021-03-14,18,1254,3,50568,1275,0.0141176470588235
"382",2021-03-15,59,4883,4,50627,4946,0.011928831378892
"383",2021-03-16,69,5291,10,50696,5370,0.0128491620111732
"384",2021-03-17,60,5998,4,50756,6062,0.00989772352358958
"385",2021-03-18,69,4404,0,50825,4473,0.0154258886653253
"386",2021-03-19,59,3576,2,50884,3637,0.0162221611218037
"387",2021-03-20,40,1832,0,50924,1872,0.0213675213675214
"388",2021-03-21,16,1233,4,50940,1253,0.0127693535514765
"389",2021-03-22,66,5305,2,51006,5373,0.0122836404243439
"390",2021-03-23,72,5455,8,51078,5535,0.0130081300813008
"391",2021-03-24,70,6536,7,51148,6613,0.0105852109481325
"392",2021-03-25,60,5681,5,51208,5746,0.0104420466411417
"393",2021-03-26,60,3854,3,51268,3917,0.0153178452897626
"394",2021-03-27,40,1834,0,51308,1874,0.0213447171824973
"395",2021-03-28,18,1232,0,51326,1250,0.0144
"396",2021-03-29,62,4908,0,51388,4970,0.0124748490945674
"397",2021-03-30,70,4813,0,51458,4883,0.0143354495187385
"398",2021-03-31,48,4945,1,51506,4994,0.00961153384060873
"399",2021-04-01,51,4272,2,51557,4325,0.0117919075144509
"400",2021-04-02,61,3227,0,51618,3288,0.0185523114355231
"401",2021-04-03,33,1649,1,51651,1683,0.0196078431372549
"402",2021-04-04,20,1018,0,51671,1038,0.0192678227360308
"403",2021-04-05,68,5341,2,51739,5411,0.0125669931620772
"404",2021-04-06,75,5090,3,51814,5168,0.0145123839009288
"405",2021-04-07,53,5233,2,51867,5288,0.0100226928895613
"406",2021-04-08,53,4781,1,51920,4835,0.0109617373319545
"407",2021-04-09,48,3656,1,51968,3705,0.0129554655870445
"408",2021-04-10,32,1800,0,52000,1832,0.0174672489082969
"409",2021-04-11,29,1411,1,52029,1441,0.0201249132546842
"410",2021-04-12,75,6244,4,52104,6323,0.0118614581685909
"411",2021-04-13,74,5647,1,52178,5722,0.0129325410695561
"412",2021-04-14,76,6149,3,52254,6228,0.0122029543994862
"413",2021-04-15,54,5419,1,52308,5474,0.00986481549141396
"414",2021-04-16,51,3474,0,52359,3525,0.014468085106383
"415",2021-04-17,34,1600,1,52393,1635,0.0207951070336391
"416",2021-04-18,30,1180,0,52423,1210,0.0247933884297521
"417",2021-04-19,42,5366,1,52465,5409,0.00776483638380477
"418",2021-04-20,35,5496,2,52500,5533,0.00632568227001627
"419",2021-04-21,48,5446,1,52548,5495,0.00873521383075523
"420",2021-04-22,50,5343,2,52598,5395,0.0092678405931418
"421",2021-04-23,35,3674,2,52633,3711,0.00943142010239828
"422",2021-04-24,24,1781,1,52657,1806,0.0132890365448505
"423",2021-04-25,14,1162,0,52671,1176,0.0119047619047619
"424",2021-04-26,47,4927,1,52718,4975,0.00944723618090452
"425",2021-04-27,48,5379,0,52766,5427,0.00884466556108347
"426",2021-04-28,37,5389,2,52803,5428,0.00681650700073692
"427",2021-04-29,47,4965,2,52850,5014,0.00937375349022736
"428",2021-04-30,50,3058,0,52900,3108,0.0160875160875161
"429",2021-05-01,15,1546,0,52915,1561,0.00960922485586163
"430",2021-05-02,10,999,0,52925,1009,0.00991080277502478
"431",2021-05-03,12,4709,1,52937,4722,0.00254129606099111
"432",2021-05-04,10,5166,4,52947,5180,0.00193050193050193
"433",2021-05-05,5,5077,1,52952,5083,0.000983671060397403
"434",2021-05-06,8,4426,0,52960,4434,0.0018042399639152
"435",2021-05-07,5,3062,0,52965,3067,0.00163025758069775
"436",2021-05-08,9,1518,0,52974,1527,0.00589390962671906
"437",2021-05-09,6,971,0,52980,977,0.00614124872057318
"438",2021-05-10,7,4614,1,52987,4622,0.00151449588922544
"439",2021-05-11,14,4920,0,53001,4934,0.00283745439805432
"440",2021-05-12,15,4680,2,53016,4697,0.00319352778369172
"441",2021-05-13,11,4508,0,53027,4519,0.00243416685107325
"442",2021-05-14,18,2574,0,53045,2592,0.00694444444444444
"443",2021-05-15,12,1294,0,53057,1306,0.00918836140888208
"444",2021-05-16,10,954,0,53067,964,0.0103734439834025
"445",2021-05-17,26,3892,1,53093,3919,0.00663434549630008
"446",2021-05-18,29,4067,1,53122,4097,0.00707835001220405
"447",2021-05-19,22,3792,0,53144,3814,0.00576822233875197
"448",2021-05-20,22,3724,0,53166,3746,0.00587293112653497
