"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,103,2053,2,3969,2158,0.0477293790546803
"118",2020-06-24,70,1967,1,4039,2038,0.0343473994111874
"119",2020-06-25,128,2176,2,4167,2306,0.0555073720728534
"120",2020-06-26,100,2512,4,4267,2616,0.0382262996941896
"121",2020-06-27,43,872,0,4310,915,0.0469945355191257
"122",2020-06-28,47,902,0,4357,949,0.0495258166491043
"123",2020-06-29,80,3008,2,4437,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4530,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4616,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4708,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4777,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4814,697,0.0530846484935438
"129",2020-07-05,56,741,0,4870,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4944,3028,0.0244385733157199
"131",2020-07-07,96,2697,1,5040,2794,0.0343593414459556
"132",2020-07-08,134,3048,2,5174,3184,0.0420854271356784
"133",2020-07-09,127,2805,0,5301,2932,0.0433151432469304
"134",2020-07-10,140,2493,1,5441,2634,0.0531511009870919
"135",2020-07-11,80,1202,0,5521,1282,0.062402496099844
"136",2020-07-12,60,917,0,5581,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5706,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5864,2803,0.0563681769532644
"139",2020-07-15,136,2979,3,6000,3118,0.0436177036561899
"140",2020-07-16,153,3011,1,6153,3165,0.0483412322274882
"141",2020-07-17,136,2362,3,6289,2501,0.0543782487005198
"142",2020-07-18,94,1276,3,6383,1373,0.068463219227968
"143",2020-07-19,65,890,2,6448,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6586,2628,0.0525114155251142
"145",2020-07-21,132,2316,0,6718,2448,0.053921568627451
"146",2020-07-22,121,2185,3,6839,2309,0.0524036379385015
"147",2020-07-23,114,2325,1,6953,2440,0.0467213114754098
"148",2020-07-24,125,1926,0,7078,2051,0.060945880058508
"149",2020-07-25,77,951,1,7155,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7213,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7356,2743,0.0521327014218009
"152",2020-07-28,137,2554,6,7493,2697,0.0507971820541342
"153",2020-07-29,110,2995,6,7603,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7731,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7870,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7939,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7973,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8106,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8204,2404,0.040765391014975
"160",2020-08-05,105,2487,2,8309,2594,0.0404780262143408
"161",2020-08-06,120,2255,5,8429,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8565,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8629,1190,0.053781512605042
"164",2020-08-09,59,786,0,8688,845,0.0698224852071006
"165",2020-08-10,133,2387,2,8821,2522,0.0527359238699445
"166",2020-08-11,113,2413,4,8934,2530,0.0446640316205534
"167",2020-08-12,129,2628,8,9063,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9170,2493,0.0429201764941837
"169",2020-08-14,96,2231,7,9266,2334,0.0411311053984576
"170",2020-08-15,65,1148,0,9331,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9369,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9441,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9525,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9606,2562,0.031615925058548
"175",2020-08-20,81,2276,3,9687,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9781,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9823,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9866,733,0.0586630286493861
"179",2020-08-24,105,2495,0,9971,2600,0.0403846153846154
"180",2020-08-25,98,2300,3,10069,2401,0.0408163265306122
"181",2020-08-26,110,2912,7,10179,3029,0.0363156157147573
"182",2020-08-27,79,2346,2,10258,2427,0.0325504738360115
"183",2020-08-28,125,2188,6,10383,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10438,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10471,787,0.0419313850063532
"186",2020-08-31,95,2827,5,10566,2927,0.0324564400409976
"187",2020-09-01,104,2506,9,10670,2619,0.0397098129056892
"188",2020-09-02,124,2773,5,10794,2902,0.0427291523087526
"189",2020-09-03,86,2559,2,10880,2647,0.0324896108802418
"190",2020-09-04,111,2484,4,10991,2599,0.042708734128511
"191",2020-09-05,50,1193,1,11041,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11076,788,0.0444162436548223
"193",2020-09-07,54,933,3,11130,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11238,3260,0.0331288343558282
"195",2020-09-09,109,3241,2,11347,3352,0.0325178997613365
"196",2020-09-10,108,2994,0,11455,3102,0.034816247582205
"197",2020-09-11,70,2224,3,11525,2297,0.0304745319982586
"198",2020-09-12,46,1071,2,11571,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11605,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11686,2529,0.0320284697508897
"201",2020-09-15,111,3557,6,11797,3674,0.0302123026673925
"202",2020-09-16,78,3112,3,11875,3193,0.024428437206389
"203",2020-09-17,97,2844,3,11972,2944,0.0329483695652174
"204",2020-09-18,63,2319,2,12035,2384,0.0264261744966443
"205",2020-09-19,48,1924,1,12083,1973,0.0243284338570705
"206",2020-09-20,20,815,1,12103,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12189,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12261,3092,0.0232858990944373
"209",2020-09-23,71,3416,1,12332,3488,0.020355504587156
"210",2020-09-24,44,3018,2,12376,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12461,2930,0.0290102389078498
"212",2020-09-26,52,1770,1,12513,1823,0.0285244103126714
"213",2020-09-27,21,891,2,12534,914,0.0229759299781182
"214",2020-09-28,87,3321,2,12621,3410,0.0255131964809384
"215",2020-09-29,78,3911,1,12699,3990,0.0195488721804511
"216",2020-09-30,88,3927,2,12787,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12846,3128,0.0188618925831202
"218",2020-10-02,65,3048,3,12911,3116,0.0208600770218229
"219",2020-10-03,44,1841,1,12955,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12976,892,0.023542600896861
"221",2020-10-05,85,3746,6,13061,3837,0.0221527234818869
"222",2020-10-06,79,4897,1,13140,4977,0.0158730158730159
"223",2020-10-07,53,4092,1,13193,4146,0.0127834056922335
"224",2020-10-08,64,3832,2,13257,3898,0.0164186762442278
"225",2020-10-09,43,3637,6,13300,3686,0.0116657623440043
"226",2020-10-10,31,1991,3,13331,2025,0.0153086419753086
"227",2020-10-11,30,1018,0,13361,1048,0.0286259541984733
"228",2020-10-12,39,3241,2,13400,3282,0.0118829981718464
"229",2020-10-13,78,5130,0,13478,5208,0.0149769585253456
"230",2020-10-14,65,4224,2,13543,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13609,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13662,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13698,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13712,1026,0.01364522417154
"235",2020-10-19,62,4252,8,13774,4322,0.014345210550671
"236",2020-10-20,96,5866,0,13870,5962,0.0161019792016102
"237",2020-10-21,60,5101,4,13930,5165,0.0116166505324298
"238",2020-10-22,67,4691,1,13997,4759,0.0140785879386426
"239",2020-10-23,73,4015,0,14070,4088,0.0178571428571429
"240",2020-10-24,56,2088,0,14126,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14147,1090,0.0192660550458716
"242",2020-10-26,50,4214,1,14197,4265,0.0117233294255569
"243",2020-10-27,72,6065,3,14269,6140,0.0117263843648208
"244",2020-10-28,72,5314,1,14341,5387,0.013365509560052
"245",2020-10-29,74,5350,2,14415,5426,0.013638039071139
"246",2020-10-30,63,5225,0,14478,5288,0.0119137670196672
"247",2020-10-31,56,2048,1,14534,2105,0.026603325415677
"248",2020-11-01,20,1133,0,14554,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14655,5070,0.0199211045364892
"250",2020-11-03,129,6007,5,14784,6141,0.0210063507572057
"251",2020-11-04,113,5766,2,14897,5881,0.0192144193164428
"252",2020-11-05,136,6002,8,15033,6146,0.022128213472177
"253",2020-11-06,126,5524,3,15159,5653,0.022289050061914
"254",2020-11-07,111,2650,0,15270,2761,0.0402028250633828
"255",2020-11-08,47,1247,2,15317,1296,0.0362654320987654
"256",2020-11-09,132,4809,1,15449,4942,0.0267098340752732
"257",2020-11-10,143,6254,6,15592,6403,0.0223332812744026
"258",2020-11-11,148,5742,3,15740,5893,0.0251145426777533
"259",2020-11-12,176,6235,4,15916,6415,0.027435697583788
"260",2020-11-13,141,5752,1,16057,5894,0.0239226331862911
"261",2020-11-14,138,3134,1,16195,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16256,1265,0.0482213438735178
"263",2020-11-16,214,6267,3,16470,6484,0.0330043183220234
"264",2020-11-17,274,9010,6,16744,9290,0.0294940796555436
"265",2020-11-18,220,8381,4,16964,8605,0.0255665310865776
"266",2020-11-19,230,9114,8,17194,9352,0.0245936698032506
"267",2020-11-20,173,7956,3,17367,8132,0.0212739793408756
"268",2020-11-21,163,5033,2,17530,5198,0.0313582146979608
"269",2020-11-22,80,2021,3,17610,2104,0.0380228136882129
"270",2020-11-23,232,8900,8,17842,9140,0.025382932166302
"271",2020-11-24,256,8670,2,18098,8928,0.028673835125448
"272",2020-11-25,253,5478,5,18351,5736,0.0441073919107392
"273",2020-11-26,58,663,0,18409,721,0.0804438280166436
"274",2020-11-27,181,2718,1,18590,2900,0.0624137931034483
"275",2020-11-28,282,4657,5,18872,4944,0.0570388349514563
"276",2020-11-29,141,2074,1,19013,2216,0.0636281588447653
"277",2020-11-30,338,8217,3,19351,8558,0.0394952091610189
"278",2020-12-01,437,9612,11,19788,10060,0.0434393638170974
"279",2020-12-02,379,8795,2,20167,9176,0.0413034001743679
"280",2020-12-03,490,8841,5,20657,9336,0.0524850042844901
"281",2020-12-04,492,8110,5,21149,8607,0.0571627744858836
"282",2020-12-05,323,4366,11,21472,4700,0.0687234042553191
"283",2020-12-06,212,2484,5,21684,2701,0.078489448352462
"284",2020-12-07,621,8235,5,22305,8861,0.0700823834781627
"285",2020-12-08,588,9031,9,22893,9628,0.0610718737017034
"286",2020-12-09,594,8978,6,23487,9578,0.0620171225725621
"287",2020-12-10,592,8455,4,24079,9051,0.0654071373328914
"288",2020-12-11,609,8024,14,24688,8647,0.0704290505377588
"289",2020-12-12,330,4539,7,25018,4876,0.0676784249384742
"290",2020-12-13,211,2810,3,25229,3024,0.0697751322751323
"291",2020-12-14,621,9410,9,25850,10040,0.0618525896414343
"292",2020-12-15,674,10523,6,26524,11203,0.0601624564848701
"293",2020-12-16,560,9532,7,27084,10099,0.0554510347559164
"294",2020-12-17,471,8318,8,27555,8797,0.0535409798795044
"295",2020-12-18,435,8143,4,27990,8582,0.0506874854346306
"296",2020-12-19,331,5145,4,28321,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28522,3876,0.0518575851393189
"298",2020-12-21,551,10026,11,29073,10588,0.0520400453343408
"299",2020-12-22,518,9465,14,29591,9997,0.051815544663399
"300",2020-12-23,445,6741,10,30036,7196,0.0618399110617009
"301",2020-12-24,321,3814,5,30357,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30496,1725,0.0805797101449275
"303",2020-12-26,316,3805,11,30812,4132,0.0764762826718296
"304",2020-12-27,304,3342,5,31116,3651,0.0832648589427554
"305",2020-12-28,697,8620,8,31813,9325,0.074745308310992
"306",2020-12-29,601,7736,8,32414,8345,0.0720191731575794
"307",2020-12-30,642,5897,19,33056,6558,0.0978956999085087
"308",2020-12-31,393,4378,13,33449,4784,0.0821488294314381
"309",2021-01-01,210,1762,5,33659,1977,0.106221547799697
"310",2021-01-02,548,4777,13,34207,5338,0.102660172349194
"311",2021-01-03,332,3688,6,34539,4026,0.0824639841033284
"312",2021-01-04,692,10207,19,35231,10918,0.0633815717164316
"313",2021-01-05,751,10319,17,35982,11087,0.0677369892667088
"314",2021-01-06,609,9585,10,36591,10204,0.0596824774598197
"315",2021-01-07,583,9436,17,37174,10036,0.0580908728577122
"316",2021-01-08,682,8692,15,37856,9389,0.0726381936308446
"317",2021-01-09,398,4631,13,38254,5042,0.078936929789766
"318",2021-01-10,297,3547,6,38551,3850,0.0771428571428571
"319",2021-01-11,653,10684,16,39204,11353,0.0575178366951467
"320",2021-01-12,623,9837,9,39827,10469,0.0595090266501098
"321",2021-01-13,496,9065,12,40323,9573,0.0518123890107594
"322",2021-01-14,465,8875,6,40788,9346,0.0497539054140809
"323",2021-01-15,476,7861,10,41264,8347,0.0570264765784114
"324",2021-01-16,339,4484,6,41603,4829,0.0702008697452889
"325",2021-01-17,203,2714,3,41806,2920,0.0695205479452055
"326",2021-01-18,271,5219,9,42077,5499,0.0492816875795599
"327",2021-01-19,461,10339,18,42538,10818,0.0426141615825476
"328",2021-01-20,400,9597,11,42938,10008,0.0399680255795364
"329",2021-01-21,354,8531,13,43292,8898,0.0397842211732974
"330",2021-01-22,327,7148,10,43619,7485,0.043687374749499
"331",2021-01-23,263,3714,6,43882,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44093,3210,0.0657320872274143
"333",2021-01-25,331,8894,13,44424,9238,0.0358302662914051
"334",2021-01-26,335,8616,11,44759,8962,0.0373800490961839
"335",2021-01-27,273,8459,8,45032,8740,0.0312356979405034
"336",2021-01-28,190,6770,18,45222,6978,0.0272284322155345
"337",2021-01-29,296,7234,14,45518,7544,0.039236479321315
"338",2021-01-30,187,2542,6,45705,2735,0.0683729433272395
"339",2021-01-31,134,2477,8,45839,2619,0.0511645666284842
"340",2021-02-01,267,8482,14,46106,8763,0.030469017459774
"341",2021-02-02,214,9648,12,46320,9874,0.0216730808183107
"342",2021-02-03,224,8898,9,46544,9131,0.0245318146971854
"343",2021-02-04,205,8146,5,46749,8356,0.0245332695069411
"344",2021-02-05,208,6338,10,46957,6556,0.0317266625991458
"345",2021-02-06,129,3067,1,47086,3197,0.0403503284329058
"346",2021-02-07,73,2737,11,47159,2821,0.0258773484579936
"347",2021-02-08,190,8559,13,47349,8762,0.0216845469070988
"348",2021-02-09,141,8667,8,47490,8816,0.0159936479128857
"349",2021-02-10,190,9254,14,47680,9458,0.0200888137026856
"350",2021-02-11,150,7072,12,47830,7234,0.0207354160906829
"351",2021-02-12,147,5799,8,47977,5954,0.024689284514612
"352",2021-02-13,94,2720,7,48071,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48140,2419,0.0285241835469202
"354",2021-02-15,97,4436,12,48237,4545,0.0213421342134213
"355",2021-02-16,112,8617,29,48349,8758,0.0127883078328385
"356",2021-02-17,87,7317,21,48436,7425,0.0117171717171717
"357",2021-02-18,113,6245,5,48549,6363,0.0177589187490178
"358",2021-02-19,104,5468,9,48653,5581,0.0186346532879412
"359",2021-02-20,83,2833,1,48736,2917,0.0284538909838876
"360",2021-02-21,60,2676,12,48796,2748,0.0218340611353712
"361",2021-02-22,98,8172,26,48894,8296,0.0118129218900675
"362",2021-02-23,94,8858,19,48988,8971,0.0104782075576859
"363",2021-02-24,84,9963,12,49072,10059,0.00835073068893528
"364",2021-02-25,77,7334,2,49149,7413,0.0103871576959396
"365",2021-02-26,69,5676,6,49218,5751,0.0119979134063641
"366",2021-02-27,66,2448,3,49284,2517,0.0262216924910608
"367",2021-02-28,49,2129,9,49333,2187,0.0224051211705533
"368",2021-03-01,71,8053,16,49404,8140,0.00872235872235872
"369",2021-03-02,82,8379,12,49486,8473,0.00967780007081317
"370",2021-03-03,78,8903,15,49564,8996,0.00867052023121387
"371",2021-03-04,68,7229,8,49632,7305,0.00930869267624914
"372",2021-03-05,63,5486,1,49695,5550,0.0113513513513514
"373",2021-03-06,58,2585,2,49753,2645,0.0219281663516068
"374",2021-03-07,33,2087,8,49786,2128,0.0155075187969925
"375",2021-03-08,60,8076,10,49846,8146,0.00736557819788853
"376",2021-03-09,72,8342,9,49918,8423,0.0085480232696189
"377",2021-03-10,63,9342,8,49981,9413,0.00669287156060767
"378",2021-03-11,46,7123,6,50027,7175,0.00641114982578397
"379",2021-03-12,70,5013,5,50097,5088,0.0137578616352201
"380",2021-03-13,45,2511,0,50142,2556,0.0176056338028169
"381",2021-03-14,19,2019,3,50161,2041,0.00930916217540421
"382",2021-03-15,57,7584,9,50218,7650,0.00745098039215686
"383",2021-03-16,65,8154,17,50283,8236,0.00789218067022827
"384",2021-03-17,55,9053,9,50338,9117,0.00603268619063288
"385",2021-03-18,67,6579,1,50405,6647,0.0100797352188957
"386",2021-03-19,57,5403,5,50462,5465,0.0104300091491308
"387",2021-03-20,38,2881,2,50500,2921,0.0130092434097912
"388",2021-03-21,16,1861,5,50516,1882,0.00850159404888417
"389",2021-03-22,67,8183,9,50583,8259,0.00811236227146144
"390",2021-03-23,70,8496,15,50653,8581,0.0081575573942431
"391",2021-03-24,66,9990,10,50719,10066,0.00655672561096761
"392",2021-03-25,60,8448,10,50779,8518,0.00704390702042733
"393",2021-03-26,60,5803,7,50839,5870,0.010221465076661
"394",2021-03-27,39,2728,2,50878,2769,0.0140845070422535
"395",2021-03-28,18,1807,1,50896,1826,0.00985761226725082
"396",2021-03-29,60,7299,1,50956,7360,0.00815217391304348
"397",2021-03-30,69,7490,4,51025,7563,0.00912336374454581
"398",2021-03-31,47,7670,4,51072,7721,0.00608729439191815
"399",2021-04-01,49,6463,2,51121,6514,0.00752225974823457
"400",2021-04-02,59,4845,3,51180,4907,0.0120236396983901
"401",2021-04-03,31,2668,1,51211,2700,0.0114814814814815
"402",2021-04-04,18,1431,0,51229,1449,0.0124223602484472
"403",2021-04-05,70,8325,4,51299,8399,0.00833432551494226
"404",2021-04-06,73,7849,8,51372,7930,0.00920554854981085
"405",2021-04-07,51,8260,4,51423,8315,0.00613349368610944
"406",2021-04-08,50,7121,2,51473,7173,0.00697058413495051
"407",2021-04-09,50,5678,3,51523,5731,0.00872448089338684
"408",2021-04-10,31,2907,2,51554,2940,0.0105442176870748
"409",2021-04-11,29,2163,2,51583,2194,0.0132178669097539
"410",2021-04-12,77,9031,9,51660,9117,0.00844576066688604
"411",2021-04-13,71,9117,6,51731,9194,0.00772242767021971
"412",2021-04-14,73,10135,7,51804,10215,0.00714635340186001
"413",2021-04-15,52,8126,4,51856,8182,0.00635541432412613
"414",2021-04-16,50,5320,2,51906,5372,0.00930752047654505
"415",2021-04-17,34,2698,1,51940,2733,0.0124405415294548
"416",2021-04-18,32,1741,0,51972,1773,0.01804850535815
"417",2021-04-19,46,9091,3,52018,9140,0.0050328227571116
"418",2021-04-20,34,9446,7,52052,9487,0.00358385158638136
"419",2021-04-21,44,9032,7,52096,9083,0.00484421446658593
"420",2021-04-22,48,8422,5,52144,8475,0.00566371681415929
"421",2021-04-23,35,5912,4,52179,5951,0.00588136447655856
"422",2021-04-24,24,3066,4,52203,3094,0.00775694893341952
"423",2021-04-25,14,1746,0,52217,1760,0.00795454545454545
"424",2021-04-26,48,8393,7,52265,8448,0.00568181818181818
"425",2021-04-27,48,9005,3,52313,9056,0.00530035335689046
"426",2021-04-28,40,9194,4,52353,9238,0.00432994154578913
"427",2021-04-29,46,8169,6,52399,8221,0.00559542634715971
"428",2021-04-30,61,5020,3,52460,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52485,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52516,1519,0.0204081632653061
"431",2021-05-03,35,7952,8,52551,7995,0.00437773608505316
"432",2021-05-04,31,8857,5,52582,8893,0.00348588777690318
"433",2021-05-05,32,8730,5,52614,8767,0.00365005132884681
"434",2021-05-06,47,7069,4,52661,7120,0.00660112359550562
"435",2021-05-07,35,5274,1,52696,5310,0.00659133709981168
"436",2021-05-08,27,2655,1,52723,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52734,1459,0.00753941055517478
"438",2021-05-10,37,7966,3,52771,8006,0.00462153384961279
"439",2021-05-11,28,8247,3,52799,8278,0.00338245953128775
"440",2021-05-12,27,8517,3,52826,8547,0.00315900315900316
"441",2021-05-13,14,7709,1,52840,7724,0.0018125323666494
"442",2021-05-14,19,4358,1,52859,4378,0.00433988122430333
"443",2021-05-15,13,2251,1,52872,2265,0.00573951434878587
"444",2021-05-16,11,1479,0,52883,1490,0.00738255033557047
"445",2021-05-17,30,6437,3,52913,6470,0.00463678516228748
"446",2021-05-18,29,7050,2,52942,7081,0.0040954667419856
"447",2021-05-19,21,7034,6,52963,7061,0.00297408299107775
