"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1157,1851,1212,0.0453795379537954
"83",2020-05-20,50,965,1901,1015,0.0492610837438424
"84",2020-05-21,67,1124,1968,1191,0.056255247691016
"85",2020-05-22,40,1190,2008,1230,0.032520325203252
"86",2020-05-23,13,536,2021,549,0.0236794171220401
"87",2020-05-24,23,331,2044,354,0.0649717514124294
"88",2020-05-25,13,233,2057,246,0.0528455284552846
"89",2020-05-26,55,1239,2112,1294,0.0425038639876352
"90",2020-05-27,31,1203,2143,1234,0.0251215559157212
"91",2020-05-28,39,1151,2182,1190,0.0327731092436975
"92",2020-05-29,41,1148,2223,1189,0.0344827586206897
"93",2020-05-30,19,696,2242,715,0.0265734265734266
"94",2020-05-31,6,345,2248,351,0.0170940170940171
"95",2020-06-01,47,1560,2295,1607,0.029247044181705
"96",2020-06-02,51,1152,2346,1203,0.0423940149625935
"97",2020-06-03,47,938,2393,985,0.0477157360406091
"98",2020-06-04,36,953,2429,989,0.0364004044489383
"99",2020-06-05,25,1150,2454,1175,0.0212765957446809
"100",2020-06-06,18,706,2472,724,0.0248618784530387
"101",2020-06-07,11,397,2483,408,0.0269607843137255
"102",2020-06-08,33,1293,2516,1326,0.0248868778280543
"103",2020-06-09,36,1321,2552,1357,0.0265291083271923
"104",2020-06-10,35,1082,2587,1117,0.0313339301700985
"105",2020-06-11,38,1135,2625,1173,0.0323955669224211
"106",2020-06-12,32,1207,2657,1239,0.0258272800645682
"107",2020-06-13,22,815,2679,837,0.026284348864994
"108",2020-06-14,9,374,2688,383,0.0234986945169713
"109",2020-06-15,44,1741,2732,1785,0.0246498599439776
"110",2020-06-16,54,1347,2786,1401,0.0385438972162741
"111",2020-06-17,57,1398,2843,1455,0.0391752577319588
"112",2020-06-18,57,1268,2900,1325,0.0430188679245283
"113",2020-06-19,48,1392,2948,1440,0.0333333333333333
"114",2020-06-20,26,475,2974,501,0.0518962075848303
"115",2020-06-21,27,355,3001,382,0.0706806282722513
"116",2020-06-22,44,1722,3045,1766,0.0249150622876557
"117",2020-06-23,83,1421,3128,1504,0.055186170212766
"118",2020-06-24,60,1291,3188,1351,0.0444115470022206
"119",2020-06-25,77,1380,3265,1457,0.0528483184625944
"120",2020-06-26,69,1864,3334,1933,0.0356958096223487
"121",2020-06-27,34,624,3368,658,0.0516717325227964
"122",2020-06-28,37,576,3405,613,0.0603588907014682
"123",2020-06-29,76,2066,3481,2142,0.0354808590102708
"124",2020-06-30,69,1753,3550,1822,0.0378704720087816
"125",2020-07-01,77,1637,3627,1714,0.0449241540256709
"126",2020-07-02,76,1550,3703,1626,0.046740467404674
"127",2020-07-03,72,1155,3775,1227,0.058679706601467
"128",2020-07-04,31,451,3806,482,0.0643153526970954
"129",2020-07-05,47,457,3853,504,0.0932539682539683
"130",2020-07-06,73,2074,3926,2147,0.0340009315323707
"131",2020-07-07,77,1690,4003,1767,0.0435766836445954
"132",2020-07-08,112,1674,4115,1786,0.0627099664053751
"133",2020-07-09,134,1596,4249,1730,0.0774566473988439
"134",2020-07-10,115,1651,4364,1766,0.065118912797282
"135",2020-07-11,64,833,4428,897,0.0713489409141583
"136",2020-07-12,49,567,4477,616,0.0795454545454545
"137",2020-07-13,114,2158,4591,2272,0.0501760563380282
"138",2020-07-14,134,1742,4725,1876,0.0714285714285714
"139",2020-07-15,118,1605,4843,1723,0.0684852002321532
"140",2020-07-16,122,1638,4965,1760,0.0693181818181818
"141",2020-07-17,105,1435,5070,1540,0.0681818181818182
"142",2020-07-18,76,864,5146,940,0.0808510638297872
"143",2020-07-19,54,512,5200,566,0.0954063604240283
"144",2020-07-20,109,1524,5309,1633,0.0667483159828536
"145",2020-07-21,112,1356,5421,1468,0.0762942779291553
"146",2020-07-22,99,1156,5520,1255,0.0788844621513944
"147",2020-07-23,93,1193,5613,1286,0.0723172628304821
"148",2020-07-24,109,1092,5722,1201,0.0907577019150708
"149",2020-07-25,63,599,5785,662,0.095166163141994
"150",2020-07-26,47,462,5832,509,0.0923379174852652
"151",2020-07-27,109,1506,5941,1615,0.0674922600619195
"152",2020-07-28,101,1437,6042,1538,0.0656697009102731
"153",2020-07-29,80,1535,6122,1615,0.0495356037151703
"154",2020-07-30,99,1360,6221,1459,0.067854694996573
"155",2020-07-31,110,1483,6331,1593,0.069052102950408
"156",2020-08-01,57,772,6388,829,0.0687575392038601
"157",2020-08-02,24,496,6412,520,0.0461538461538462
"158",2020-08-03,108,1367,6520,1475,0.0732203389830508
"159",2020-08-04,88,1152,6608,1240,0.0709677419354839
"160",2020-08-05,85,1114,6693,1199,0.0708924103419516
"161",2020-08-06,100,1146,6793,1246,0.0802568218298555
"162",2020-08-07,107,1415,6900,1522,0.0703022339027595
"163",2020-08-08,51,650,6951,701,0.072753209700428
"164",2020-08-09,47,433,6998,480,0.0979166666666667
"165",2020-08-10,112,1257,7110,1369,0.0818115412710007
"166",2020-08-11,104,1332,7214,1436,0.0724233983286908
"167",2020-08-12,100,1270,7314,1370,0.072992700729927
"168",2020-08-13,89,1170,7403,1259,0.0706910246227164
"169",2020-08-14,78,1209,7481,1287,0.0606060606060606
"170",2020-08-15,54,651,7535,705,0.0765957446808511
"171",2020-08-16,27,418,7562,445,0.0606741573033708
"172",2020-08-17,58,1334,7620,1392,0.0416666666666667
"173",2020-08-18,74,1229,7694,1303,0.056792018419033
"174",2020-08-19,58,929,7752,987,0.0587639311043566
"175",2020-08-20,69,952,7821,1021,0.0675808031341822
"176",2020-08-21,69,1077,7890,1146,0.0602094240837696
"177",2020-08-22,35,570,7925,605,0.0578512396694215
"178",2020-08-23,35,377,7960,412,0.0849514563106796
"179",2020-08-24,85,1153,8045,1238,0.0686591276252019
"180",2020-08-25,81,1077,8126,1158,0.0699481865284974
"181",2020-08-26,86,1137,8212,1223,0.0703188879803761
"182",2020-08-27,68,901,8280,969,0.0701754385964912
"183",2020-08-28,95,1045,8375,1140,0.0833333333333333
"184",2020-08-29,44,558,8419,602,0.0730897009966777
"185",2020-08-30,27,376,8446,403,0.0669975186104218
"186",2020-08-31,79,873,8525,952,0.0829831932773109
"187",2020-09-01,77,900,8602,977,0.0788126919140225
"188",2020-09-02,93,760,8695,853,0.109026963657679
"189",2020-09-03,64,770,8759,834,0.0767386091127098
"190",2020-09-04,87,857,8846,944,0.0921610169491525
"191",2020-09-05,31,616,8877,647,0.0479134466769706
"192",2020-09-06,28,368,8905,396,0.0707070707070707
"193",2020-09-07,45,439,8950,484,0.0929752066115702
"194",2020-09-08,79,968,9029,1047,0.0754536771728749
"195",2020-09-09,85,989,9114,1074,0.0791433891992551
"196",2020-09-10,86,916,9200,1002,0.0858283433133733
"197",2020-09-11,59,963,9259,1022,0.0577299412915851
"198",2020-09-12,37,525,9296,562,0.0658362989323843
"199",2020-09-13,26,324,9322,350,0.0742857142857143
"200",2020-09-14,75,1012,9397,1087,0.0689972401103956
"201",2020-09-15,90,1063,9487,1153,0.0780572419774501
"202",2020-09-16,65,812,9552,877,0.0741163055872292
"203",2020-09-17,72,819,9624,891,0.0808080808080808
"204",2020-09-18,46,891,9670,937,0.0490928495197439
"205",2020-09-19,33,606,9703,639,0.0516431924882629
"206",2020-09-20,11,403,9714,414,0.0265700483091787
"207",2020-09-21,66,1094,9780,1160,0.0568965517241379
"208",2020-09-22,55,972,9835,1027,0.053554040895813
"209",2020-09-23,47,1023,9882,1070,0.0439252336448598
"210",2020-09-24,37,937,9919,974,0.0379876796714579
"211",2020-09-25,64,833,9983,897,0.0713489409141583
"212",2020-09-26,31,750,10014,781,0.0396927016645326
"213",2020-09-27,13,427,10027,440,0.0295454545454545
"214",2020-09-28,59,959,10086,1018,0.0579567779960707
"215",2020-09-29,63,1147,10149,1210,0.0520661157024793
"216",2020-09-30,73,1283,10222,1356,0.053834808259587
"217",2020-10-01,42,1103,10264,1145,0.0366812227074236
"218",2020-10-02,40,924,10304,964,0.04149377593361
"219",2020-10-03,35,625,10339,660,0.053030303030303
"220",2020-10-04,16,366,10355,382,0.0418848167539267
"221",2020-10-05,68,1156,10423,1224,0.0555555555555556
"222",2020-10-06,53,1138,10476,1191,0.0445004198152813
"223",2020-10-07,30,960,10506,990,0.0303030303030303
"224",2020-10-08,46,986,10552,1032,0.0445736434108527
"225",2020-10-09,30,1105,10582,1135,0.026431718061674
"226",2020-10-10,20,866,10602,886,0.0225733634311512
"227",2020-10-11,23,501,10625,524,0.0438931297709924
"228",2020-10-12,29,1117,10654,1146,0.0253054101221641
"229",2020-10-13,43,1167,10697,1210,0.0355371900826446
"230",2020-10-14,39,1120,10736,1159,0.0336496980155306
"231",2020-10-15,47,1433,10783,1480,0.0317567567567568
"232",2020-10-16,35,1717,10818,1752,0.0199771689497717
"233",2020-10-17,23,1285,10841,1308,0.0175840978593272
"234",2020-10-18,11,499,10852,510,0.0215686274509804
"235",2020-10-19,50,1416,10902,1466,0.034106412005457
"236",2020-10-20,60,1628,10962,1688,0.0355450236966825
"237",2020-10-21,39,1320,11001,1359,0.0286975717439294
"238",2020-10-22,44,1198,11045,1242,0.035426731078905
"239",2020-10-23,37,986,11082,1023,0.0361681329423265
"240",2020-10-24,15,373,11097,388,0.038659793814433
"241",2020-10-25,2,202,11099,204,0.00980392156862745
"242",2020-10-26,0,17,11099,17,0
