"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"78",2020-05-03,13,234,7885,247,0.0526315789473684
"79",2020-05-04,55,569,7940,624,0.0881410256410256
"80",2020-05-05,36,764,7976,800,0.045
"81",2020-05-06,51,776,8027,827,0.0616686819830713
"82",2020-05-07,46,864,8073,910,0.0505494505494506
"83",2020-05-08,30,1140,8103,1170,0.0256410256410256
"84",2020-05-09,17,348,8120,365,0.0465753424657534
"85",2020-05-10,16,251,8136,267,0.0599250936329588
"86",2020-05-11,49,846,8185,895,0.0547486033519553
"87",2020-05-12,38,879,8223,917,0.0414394765539804
"88",2020-05-13,36,766,8259,802,0.0448877805486284
"89",2020-05-14,49,979,8308,1028,0.0476653696498054
"90",2020-05-15,57,1235,8365,1292,0.0441176470588235
"91",2020-05-16,11,332,8376,343,0.032069970845481
"92",2020-05-17,26,230,8402,256,0.1015625
"93",2020-05-18,55,1549,8457,1604,0.0342892768079801
"94",2020-05-19,66,1383,8523,1449,0.0455486542443064
"95",2020-05-20,63,1098,8586,1161,0.0542635658914729
"96",2020-05-21,114,1322,8700,1436,0.0793871866295265
"97",2020-05-22,62,1405,8762,1467,0.0422631220177232
"98",2020-05-23,24,638,8786,662,0.0362537764350453
"99",2020-05-24,27,404,8813,431,0.0626450116009281
"100",2020-05-25,21,349,8834,370,0.0567567567567568
"101",2020-05-26,61,1482,8895,1543,0.0395333765392093
"102",2020-05-27,49,1403,8944,1452,0.0337465564738292
"103",2020-05-28,56,1350,9000,1406,0.0398293029871977
"104",2020-05-29,51,1392,9051,1443,0.0353430353430353
"105",2020-05-30,27,853,9078,880,0.0306818181818182
"106",2020-05-31,18,551,9096,569,0.031634446397188
"107",2020-06-01,60,1878,9156,1938,0.0309597523219814
"108",2020-06-02,65,1489,9221,1554,0.0418275418275418
"109",2020-06-03,51,1236,9272,1287,0.0396270396270396
"110",2020-06-04,50,1278,9322,1328,0.0376506024096386
"111",2020-06-05,41,1738,9363,1779,0.0230466554243957
"112",2020-06-06,25,967,9388,992,0.0252016129032258
"113",2020-06-07,18,521,9406,539,0.0333951762523191
"114",2020-06-08,43,1637,9449,1680,0.0255952380952381
"115",2020-06-09,51,1658,9500,1709,0.0298420128730252
"116",2020-06-10,42,1580,9542,1622,0.0258939580764488
"117",2020-06-11,48,1971,9590,2019,0.0237741456166419
"118",2020-06-12,45,1578,9635,1623,0.0277264325323475
"119",2020-06-13,32,992,9667,1024,0.03125
"120",2020-06-14,15,559,9682,574,0.0261324041811847
"121",2020-06-15,52,2163,9734,2215,0.0234762979683973
"122",2020-06-16,63,1868,9797,1931,0.0326255825996893
"123",2020-06-17,72,1796,9869,1868,0.0385438972162741
"124",2020-06-18,81,1808,9950,1889,0.0428798305982001
"125",2020-06-19,58,2035,10008,2093,0.0277114190157668
"126",2020-06-20,31,648,10039,679,0.0456553755522828
"127",2020-06-21,34,515,10073,549,0.0619307832422587
"128",2020-06-22,55,2295,10128,2350,0.0234042553191489
"129",2020-06-23,102,2054,10230,2156,0.0473098330241187
"130",2020-06-24,70,1967,10300,2037,0.0343642611683849
"131",2020-06-25,128,2175,10428,2303,0.0555796786799826
"132",2020-06-26,100,2514,10528,2614,0.0382555470543229
"133",2020-06-27,42,872,10570,914,0.0459518599562363
"134",2020-06-28,48,890,10618,938,0.0511727078891258
"135",2020-06-29,78,3009,10696,3087,0.0252672497570457
"136",2020-06-30,93,2595,10789,2688,0.0345982142857143
"137",2020-07-01,85,2914,10874,2999,0.0283427809269757
"138",2020-07-02,91,2446,10965,2537,0.0358691367757194
"139",2020-07-03,68,1614,11033,1682,0.0404280618311534
"140",2020-07-04,37,660,11070,697,0.0530846484935438
"141",2020-07-05,55,733,11125,788,0.0697969543147208
"142",2020-07-06,73,2953,11198,3026,0.0241242564441507
"143",2020-07-07,97,2698,11295,2795,0.0347048300536673
"144",2020-07-08,133,3046,11428,3179,0.0418370556778861
"145",2020-07-09,127,2804,11555,2931,0.0433299215284886
"146",2020-07-10,139,2493,11694,2632,0.0528115501519757
"147",2020-07-11,78,1202,11772,1280,0.0609375
"148",2020-07-12,59,916,11831,975,0.0605128205128205
"149",2020-07-13,125,3179,11956,3304,0.0378329297820823
"150",2020-07-14,157,2640,12113,2797,0.0561315695387916
"151",2020-07-15,136,2972,12249,3108,0.0437580437580438
"152",2020-07-16,154,3010,12403,3164,0.0486725663716814
"153",2020-07-17,137,2361,12540,2498,0.0548438751000801
"154",2020-07-18,94,1276,12634,1370,0.0686131386861314
"155",2020-07-19,65,890,12699,955,0.0680628272251309
"156",2020-07-20,138,2445,12837,2583,0.0534262485481998
"157",2020-07-21,132,2315,12969,2447,0.0539436044135676
"158",2020-07-22,121,2161,13090,2282,0.0530236634531113
"159",2020-07-23,113,2319,13203,2432,0.0464638157894737
"160",2020-07-24,125,1935,13328,2060,0.0606796116504854
"161",2020-07-25,76,963,13404,1039,0.0731472569778633
"162",2020-07-26,58,848,13462,906,0.0640176600441501
"163",2020-07-27,143,2592,13605,2735,0.0522851919561243
"164",2020-07-28,137,2550,13742,2687,0.0509862299962784
"165",2020-07-29,109,2951,13851,3060,0.0356209150326797
"166",2020-07-30,128,2526,13979,2654,0.0482290881688018
"167",2020-07-31,140,2672,14119,2812,0.0497866287339972
"168",2020-08-01,69,1236,14188,1305,0.0528735632183908
"169",2020-08-02,34,835,14222,869,0.0391254315304948
"170",2020-08-03,128,2420,14350,2548,0.0502354788069074
"171",2020-08-04,96,2300,14446,2396,0.0400667779632721
"172",2020-08-05,104,2456,14550,2560,0.040625
"173",2020-08-06,121,2250,14671,2371,0.0510333192745677
"174",2020-08-07,134,2465,14805,2599,0.0515582916506349
"175",2020-08-08,63,1122,14868,1185,0.0531645569620253
"176",2020-08-09,60,786,14928,846,0.0709219858156028
"177",2020-08-10,131,2334,15059,2465,0.0531440162271805
"178",2020-08-11,114,2405,15173,2519,0.0452560539896784
"179",2020-08-12,128,2598,15301,2726,0.0469552457813646
"180",2020-08-13,108,2381,15409,2489,0.0433909200482121
"181",2020-08-14,96,2228,15505,2324,0.0413080895008606
"182",2020-08-15,65,1147,15570,1212,0.0536303630363036
"183",2020-08-16,38,780,15608,818,0.0464547677261614
"184",2020-08-17,72,2657,15680,2729,0.026383290582631
"185",2020-08-18,83,2521,15763,2604,0.0318740399385561
"186",2020-08-19,80,2449,15843,2529,0.0316330565440886
"187",2020-08-20,81,2275,15924,2356,0.0343803056027165
"188",2020-08-21,93,2072,16017,2165,0.0429561200923788
"189",2020-08-22,41,1027,16058,1068,0.0383895131086142
"190",2020-08-23,43,690,16101,733,0.0586630286493861
"191",2020-08-24,105,2443,16206,2548,0.0412087912087912
"192",2020-08-25,98,2299,16304,2397,0.0408844388819358
"193",2020-08-26,109,2908,16413,3017,0.0361286045740802
"194",2020-08-27,79,2344,16492,2423,0.0326042096574494
"195",2020-08-28,124,2188,16616,2312,0.0536332179930796
"196",2020-08-29,55,1085,16671,1140,0.0482456140350877
"197",2020-08-30,33,751,16704,784,0.0420918367346939
"198",2020-08-31,95,2799,16799,2894,0.0328265376641327
"199",2020-09-01,103,2504,16902,2607,0.0395090141925585
"200",2020-09-02,123,2740,17025,2863,0.0429619280475026
"201",2020-09-03,86,2553,17111,2639,0.0325881015536188
"202",2020-09-04,111,2482,17222,2593,0.0428075588121867
"203",2020-09-05,49,1193,17271,1242,0.0394524959742351
"204",2020-09-06,35,753,17306,788,0.0444162436548223
"205",2020-09-07,54,933,17360,987,0.0547112462006079
"206",2020-09-08,107,3143,17467,3250,0.0329230769230769
"207",2020-09-09,109,3233,17576,3342,0.0326152004787552
"208",2020-09-10,108,2996,17684,3104,0.0347938144329897
"209",2020-09-11,71,2221,17755,2292,0.030977312390925
"210",2020-09-12,45,1071,17800,1116,0.0403225806451613
"211",2020-09-13,33,814,17833,847,0.038961038961039
"212",2020-09-14,82,2437,17915,2519,0.0325526002381898
"213",2020-09-15,109,3556,18024,3665,0.0297407912687585
"214",2020-09-16,78,3106,18102,3184,0.0244974874371859
"215",2020-09-17,94,2843,18196,2937,0.0320054477357848
"216",2020-09-18,62,2320,18258,2382,0.0260285474391268
"217",2020-09-19,48,1924,18306,1972,0.0243407707910751
"218",2020-09-20,19,815,18325,834,0.0227817745803357
"219",2020-09-21,85,3455,18410,3540,0.0240112994350282
"220",2020-09-22,72,3015,18482,3087,0.0233236151603499
"221",2020-09-23,71,3410,18553,3481,0.0203964378052284
"222",2020-09-24,44,3018,18597,3062,0.0143696930111039
"223",2020-09-25,85,2843,18682,2928,0.0290300546448087
"224",2020-09-26,52,1770,18734,1822,0.0285400658616905
"225",2020-09-27,22,893,18756,915,0.0240437158469945
"226",2020-09-28,86,3315,18842,3401,0.0252866803881211
"227",2020-09-29,77,3911,18919,3988,0.0193079237713139
"228",2020-09-30,88,3927,19007,4015,0.0219178082191781
"229",2020-10-01,59,3065,19066,3124,0.0188860435339309
"230",2020-10-02,65,3047,19131,3112,0.0208868894601542
"231",2020-10-03,44,1840,19175,1884,0.0233545647558386
"232",2020-10-04,21,868,19196,889,0.0236220472440945
"233",2020-10-05,84,3735,19280,3819,0.0219952867242734
"234",2020-10-06,79,4900,19359,4979,0.0158666398875276
"235",2020-10-07,52,4087,19411,4139,0.0125634211162116
"236",2020-10-08,63,3826,19474,3889,0.0161995371560813
"237",2020-10-09,42,3635,19516,3677,0.011422355180854
"238",2020-10-10,31,1992,19547,2023,0.0153237765694513
"239",2020-10-11,30,1015,19577,1045,0.0287081339712919
"240",2020-10-12,39,3232,19616,3271,0.0119229593396515
"241",2020-10-13,77,5126,19693,5203,0.0147991543340381
"242",2020-10-14,66,4217,19759,4283,0.0154097595143591
"243",2020-10-15,66,4310,19825,4376,0.0150822669104205
"244",2020-10-16,52,4120,19877,4172,0.012464046021093
"245",2020-10-17,35,2562,19912,2597,0.0134770889487871
"246",2020-10-18,14,1006,19926,1020,0.0137254901960784
"247",2020-10-19,62,4245,19988,4307,0.0143951706524263
"248",2020-10-20,95,5856,20083,5951,0.0159637035792304
"249",2020-10-21,60,5095,20143,5155,0.011639185257032
"250",2020-10-22,66,4693,20209,4759,0.0138684597604539
"251",2020-10-23,73,4009,20282,4082,0.0178833904948555
"252",2020-10-24,57,2085,20339,2142,0.0266106442577031
"253",2020-10-25,21,1069,20360,1090,0.0192660550458716
"254",2020-10-26,50,4209,20410,4259,0.0117398450340455
"255",2020-10-27,65,6059,20475,6124,0.0106139777922926
"256",2020-10-28,70,5308,20545,5378,0.013015991074749
"257",2020-10-29,71,5315,20616,5386,0.013182324545117
"258",2020-10-30,61,5222,20677,5283,0.0115464698088207
"259",2020-10-31,54,2047,20731,2101,0.025702046644455
"260",2020-11-01,19,1132,20750,1151,0.0165073848827107
"261",2020-11-02,98,4962,20848,5060,0.0193675889328063
"262",2020-11-03,128,5984,20976,6112,0.0209424083769634
"263",2020-11-04,110,5735,21086,5845,0.018819503849444
"264",2020-11-05,134,5966,21220,6100,0.0219672131147541
"265",2020-11-06,123,5498,21343,5621,0.0218822273616794
"266",2020-11-07,106,2646,21449,2752,0.0385174418604651
"267",2020-11-08,41,1247,21490,1288,0.031832298136646
"268",2020-11-09,128,4795,21618,4923,0.0260004062563478
"269",2020-11-10,129,6245,21747,6374,0.0202384687794164
"270",2020-11-11,139,5740,21886,5879,0.0236434767817656
"271",2020-11-12,162,6224,22048,6386,0.0253679924835578
"272",2020-11-13,129,5748,22177,5877,0.0219499744767739
"273",2020-11-14,130,3133,22307,3263,0.0398406374501992
"274",2020-11-15,57,1204,22364,1261,0.0452022204599524
"275",2020-11-16,184,6202,22548,6386,0.0288130284998434
"276",2020-11-17,257,9003,22805,9260,0.0277537796976242
"277",2020-11-18,205,8360,23010,8565,0.0239346176298891
"278",2020-11-19,215,8957,23225,9172,0.0234409071085914
"279",2020-11-20,159,7926,23384,8085,0.0196660482374768
"280",2020-11-21,151,5032,23535,5183,0.0291337063476751
"281",2020-11-22,75,2031,23610,2106,0.0356125356125356
"282",2020-11-23,221,8910,23831,9131,0.024203263607491
"283",2020-11-24,247,8681,24078,8928,0.027665770609319
"284",2020-11-25,213,5469,24291,5682,0.0374868004223865
"285",2020-11-26,58,663,24349,721,0.0804438280166436
"286",2020-11-27,174,2718,24523,2892,0.0601659751037344
"287",2020-11-28,258,4654,24781,4912,0.0525244299674267
"288",2020-11-29,135,2092,24916,2227,0.060619667714414
"289",2020-11-30,326,8212,25242,8538,0.0381822440852659
"290",2020-12-01,409,9629,25651,10038,0.0407451683602311
"291",2020-12-02,358,8793,26009,9151,0.0391214074964485
"292",2020-12-03,439,8827,26448,9266,0.0473775091733218
"293",2020-12-04,458,8099,26906,8557,0.0535234311090335
"294",2020-12-05,311,4363,27217,4674,0.066538296961917
"295",2020-12-06,205,2484,27422,2689,0.0762365191521012
"296",2020-12-07,610,8203,28032,8813,0.0692159310110065
"297",2020-12-08,561,8993,28593,9554,0.0587188612099644
"298",2020-12-09,552,8946,29145,9498,0.0581174984207201
"299",2020-12-10,559,8445,29704,9004,0.0620835184362506
"300",2020-12-11,579,8022,30283,8601,0.067317753749564
"301",2020-12-12,305,4539,30588,4844,0.0629644921552436
"302",2020-12-13,208,2809,30796,3017,0.0689426582698044
"303",2020-12-14,576,9408,31372,9984,0.0576923076923077
"304",2020-12-15,631,10527,32003,11158,0.0565513532891199
"305",2020-12-16,547,9490,32550,10037,0.0544983560824948
"306",2020-12-17,456,8307,33006,8763,0.0520369736391647
"307",2020-12-18,422,8131,33428,8553,0.0493394130714369
"308",2020-12-19,326,5143,33754,5469,0.059608703602121
"309",2020-12-20,197,3680,33951,3877,0.0508124838792881
"310",2020-12-21,540,10012,34491,10552,0.0511751326762699
"311",2020-12-22,511,9465,35002,9976,0.0512229350441059
"312",2020-12-23,438,6732,35440,7170,0.0610878661087866
"313",2020-12-24,303,3797,35743,4100,0.0739024390243902
"314",2020-12-25,137,1585,35880,1722,0.0795586527293844
"315",2020-12-26,307,3801,36187,4108,0.0747322297955209
"316",2020-12-27,295,3333,36482,3628,0.0813120176405733
"317",2020-12-28,681,8606,37163,9287,0.0733283083880693
"318",2020-12-29,588,7704,37751,8292,0.0709117221418234
"319",2020-12-30,628,5863,38379,6491,0.0967493452472654
"320",2020-12-31,385,4331,38764,4716,0.0816369804919423
