"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2280,1,3888,2337,0.0239623448866068
"117",2020-06-23,101,2022,2,3989,2125,0.0475294117647059
"118",2020-06-24,70,1951,1,4059,2022,0.0346191889218595
"119",2020-06-25,129,2160,2,4188,2291,0.056307289393278
"120",2020-06-26,100,2508,4,4288,2612,0.0382848392036753
"121",2020-06-27,43,868,0,4331,911,0.0472008781558727
"122",2020-06-28,47,893,0,4378,940,0.05
"123",2020-06-29,78,2968,2,4456,3048,0.0255905511811024
"124",2020-06-30,93,2571,6,4549,2670,0.0348314606741573
"125",2020-07-01,85,2880,5,4634,2970,0.0286195286195286
"126",2020-07-02,91,2430,0,4725,2521,0.03609678698929
"127",2020-07-03,68,1615,1,4793,1684,0.0403800475059382
"128",2020-07-04,37,656,0,4830,693,0.0533910533910534
"129",2020-07-05,56,735,0,4886,791,0.0707964601769911
"130",2020-07-06,73,2912,1,4959,2986,0.0244474212993972
"131",2020-07-07,97,2665,1,5056,2763,0.0351067680057908
"132",2020-07-08,133,3026,1,5189,3160,0.0420886075949367
"133",2020-07-09,127,2794,0,5316,2921,0.0434782608695652
"134",2020-07-10,139,2471,1,5455,2611,0.0532363079279969
"135",2020-07-11,79,1188,0,5534,1267,0.0623520126282557
"136",2020-07-12,59,901,0,5593,960,0.0614583333333333
"137",2020-07-13,125,3143,2,5718,3270,0.0382262996941896
"138",2020-07-14,158,2584,6,5876,2748,0.0574963609898108
"139",2020-07-15,136,2860,2,6012,2998,0.0453635757171448
"140",2020-07-16,154,2930,1,6166,3085,0.0499189627228525
"141",2020-07-17,136,2309,2,6302,2447,0.0555782590927667
"142",2020-07-18,94,1244,2,6396,1340,0.0701492537313433
"143",2020-07-19,65,839,2,6461,906,0.0717439293598234
"144",2020-07-20,138,2392,1,6599,2531,0.0545239035954168
"145",2020-07-21,132,2221,0,6731,2353,0.0560985975350616
"146",2020-07-22,121,2045,3,6852,2169,0.0557860765329645
"147",2020-07-23,114,2184,1,6966,2299,0.0495867768595041
"148",2020-07-24,125,1837,0,7091,1962,0.063710499490316
"149",2020-07-25,76,906,1,7167,983,0.0773143438453713
"150",2020-07-26,58,802,0,7225,860,0.0674418604651163
"151",2020-07-27,143,2461,1,7368,2605,0.05489443378119
"152",2020-07-28,137,2398,6,7505,2541,0.0539157811885085
"153",2020-07-29,109,2800,5,7614,2914,0.0374056280027454
"154",2020-07-30,128,2386,3,7742,2517,0.0508541914978149
"155",2020-07-31,140,2521,5,7882,2666,0.0525131282820705
"156",2020-08-01,69,1176,0,7951,1245,0.0554216867469879
"157",2020-08-02,34,800,0,7985,834,0.0407673860911271
"158",2020-08-03,128,2302,3,8113,2433,0.052609946568023
"159",2020-08-04,95,2135,4,8208,2234,0.0425246195165622
"160",2020-08-05,104,2327,2,8312,2433,0.0427455815865187
"161",2020-08-06,121,2116,4,8433,2241,0.0539937527889335
"162",2020-08-07,134,2331,1,8567,2466,0.0543390105433901
"163",2020-08-08,63,1058,3,8630,1124,0.0560498220640569
"164",2020-08-09,61,743,0,8691,804,0.0758706467661692
"165",2020-08-10,132,2229,2,8823,2363,0.0558611933982226
"166",2020-08-11,114,2273,2,8937,2389,0.0477187107576392
"167",2020-08-12,129,2436,4,9066,2569,0.0502140910860257
"168",2020-08-13,108,2232,0,9174,2340,0.0461538461538462
"169",2020-08-14,96,2106,3,9270,2205,0.0435374149659864
"170",2020-08-15,65,1072,0,9335,1137,0.0571679859278804
"171",2020-08-16,38,738,0,9373,776,0.0489690721649485
"172",2020-08-17,72,2516,2,9445,2590,0.0277992277992278
"173",2020-08-18,84,2333,1,9529,2418,0.0347394540942928
"174",2020-08-19,82,2274,4,9611,2360,0.0347457627118644
"175",2020-08-20,81,2118,1,9692,2200,0.0368181818181818
"176",2020-08-21,93,1909,4,9785,2006,0.0463609172482552
"177",2020-08-22,41,938,1,9826,980,0.0418367346938776
"178",2020-08-23,43,645,0,9869,688,0.0625
"179",2020-08-24,105,2247,0,9974,2352,0.0446428571428571
"180",2020-08-25,99,2129,2,10073,2230,0.0443946188340807
"181",2020-08-26,110,2576,3,10183,2689,0.0409074005206396
"182",2020-08-27,79,2099,1,10262,2179,0.0362551629187701
"183",2020-08-28,124,1964,1,10386,2089,0.0593585447582575
"184",2020-08-29,55,957,1,10441,1013,0.054294175715696
"185",2020-08-30,33,663,0,10474,696,0.0474137931034483
"186",2020-08-31,95,2504,3,10569,2602,0.036510376633359
"187",2020-09-01,103,2228,8,10672,2339,0.0440359127832407
"188",2020-09-02,123,2456,0,10795,2579,0.0476929042264444
"189",2020-09-03,86,2302,1,10881,2389,0.0359983256592717
"190",2020-09-04,111,2258,1,10992,2370,0.0468354430379747
"191",2020-09-05,49,1075,1,11041,1125,0.0435555555555556
"192",2020-09-06,35,659,0,11076,694,0.0504322766570605
"193",2020-09-07,55,832,2,11131,889,0.061867266591676
"194",2020-09-08,108,2778,7,11239,2893,0.0373314898029727
"195",2020-09-09,109,2834,2,11348,2945,0.0370118845500849
"196",2020-09-10,108,2641,0,11456,2749,0.0392870134594398
"197",2020-09-11,71,1931,2,11527,2004,0.0354291417165669
"198",2020-09-12,45,909,2,11572,956,0.047071129707113
"199",2020-09-13,35,699,1,11607,735,0.0476190476190476
"200",2020-09-14,82,2094,4,11689,2180,0.0376146788990826
"201",2020-09-15,110,3208,6,11799,3324,0.0330926594464501
"202",2020-09-16,78,2754,3,11877,2835,0.0275132275132275
"203",2020-09-17,94,2557,2,11971,2653,0.0354315868827742
"204",2020-09-18,62,2009,2,12033,2073,0.02990834539315
"205",2020-09-19,48,1741,1,12081,1790,0.0268156424581006
"206",2020-09-20,19,702,1,12100,722,0.0263157894736842
"207",2020-09-21,85,3077,2,12185,3164,0.0268647281921618
"208",2020-09-22,73,2659,4,12258,2736,0.0266812865497076
"209",2020-09-23,71,3043,1,12329,3115,0.022792937399679
"210",2020-09-24,44,2704,2,12373,2750,0.016
"211",2020-09-25,85,2561,0,12458,2646,0.0321239606953893
"212",2020-09-26,52,1600,1,12510,1653,0.0314579552329099
"213",2020-09-27,22,794,2,12532,818,0.0268948655256724
"214",2020-09-28,87,2907,2,12619,2996,0.0290387182910547
"215",2020-09-29,77,3512,0,12696,3589,0.0214544441348565
"216",2020-09-30,88,3536,1,12784,3625,0.0242758620689655
"217",2020-10-01,59,2753,3,12843,2815,0.0209591474245115
"218",2020-10-02,65,2672,3,12908,2740,0.0237226277372263
"219",2020-10-03,44,1631,1,12952,1676,0.0262529832935561
"220",2020-10-04,21,767,0,12973,788,0.0266497461928934
"221",2020-10-05,84,3318,5,13057,3407,0.0246551218080423
"222",2020-10-06,79,4476,1,13136,4556,0.0173397717295874
"223",2020-10-07,52,3643,1,13188,3696,0.0140692640692641
"224",2020-10-08,63,3395,1,13251,3459,0.018213356461405
"225",2020-10-09,42,3196,6,13293,3244,0.0129469790382244
"226",2020-10-10,31,1800,2,13324,1833,0.0169121658483361
"227",2020-10-11,30,910,0,13354,940,0.0319148936170213
"228",2020-10-12,39,2883,1,13393,2923,0.0133424563804311
"229",2020-10-13,77,4663,0,13470,4740,0.0162447257383966
"230",2020-10-14,65,3767,2,13535,3834,0.0169535732916015
"231",2020-10-15,66,3889,2,13601,3957,0.0166793025018954
"232",2020-10-16,52,3723,1,13653,3776,0.013771186440678
"233",2020-10-17,35,2387,1,13688,2423,0.0144449030127941
"234",2020-10-18,14,905,3,13702,922,0.0151843817787419
"235",2020-10-19,62,3795,7,13764,3864,0.0160455486542443
"236",2020-10-20,95,5411,0,13859,5506,0.0172539048310934
"237",2020-10-21,60,4638,4,13919,4702,0.012760527435134
"238",2020-10-22,66,4260,1,13985,4327,0.0152530621677837
"239",2020-10-23,73,3604,0,14058,3677,0.0198531411476747
"240",2020-10-24,57,1942,0,14115,1999,0.0285142571285643
"241",2020-10-25,21,951,0,14136,972,0.0216049382716049
"242",2020-10-26,50,3735,1,14186,3786,0.0132065504490227
"243",2020-10-27,65,5590,3,14251,5658,0.0114881583598445
"244",2020-10-28,70,4860,1,14321,4931,0.0141959034678564
"245",2020-10-29,71,4835,2,14392,4908,0.0144661776691117
"246",2020-10-30,61,4763,0,14453,4824,0.0126451077943615
"247",2020-10-31,54,1898,1,14507,1953,0.0276497695852535
"248",2020-11-01,19,1014,0,14526,1033,0.0183930300096805
"249",2020-11-02,98,4412,2,14624,4512,0.0217198581560284
"250",2020-11-03,128,5517,5,14752,5650,0.0226548672566372
"251",2020-11-04,110,5263,2,14862,5375,0.0204651162790698
"252",2020-11-05,135,5466,8,14997,5609,0.0240684614013193
"253",2020-11-06,123,5043,3,15120,5169,0.0237957051654092
"254",2020-11-07,106,2408,0,15226,2514,0.0421638822593477
"255",2020-11-08,41,1124,2,15267,1167,0.0351328191945159
"256",2020-11-09,129,4274,1,15396,4404,0.029291553133515
"257",2020-11-10,129,5711,6,15525,5846,0.022066370167636
"258",2020-11-11,139,5284,3,15664,5426,0.025617397714707
"259",2020-11-12,160,5680,2,15824,5842,0.0273878808627182
"260",2020-11-13,130,5315,1,15954,5446,0.0238707308116048
"261",2020-11-14,130,2893,1,16084,3024,0.042989417989418
"262",2020-11-15,59,1057,0,16143,1116,0.0528673835125448
"263",2020-11-16,185,5696,2,16328,5883,0.0314465408805031
"264",2020-11-17,258,8310,6,16586,8574,0.0300909727081875
"265",2020-11-18,205,7661,3,16791,7869,0.0260515948659296
"266",2020-11-19,215,8250,8,17006,8473,0.0253747196978638
"267",2020-11-20,159,7335,3,17165,7497,0.0212084833933573
"268",2020-11-21,151,4711,2,17316,4864,0.0310444078947368
"269",2020-11-22,75,1831,3,17391,1909,0.0392875851231011
"270",2020-11-23,223,8106,9,17614,8338,0.0267450227872391
"271",2020-11-24,248,8015,2,17862,8265,0.0300060496067756
"272",2020-11-25,216,4971,4,18078,5191,0.0416104796763629
"273",2020-11-26,58,590,0,18136,648,0.0895061728395062
"274",2020-11-27,177,2446,1,18313,2624,0.0674542682926829
"275",2020-11-28,263,4355,5,18576,4623,0.0568894657149037
"276",2020-11-29,138,1871,0,18714,2009,0.0686908909905426
"277",2020-11-30,330,7409,3,19044,7742,0.0426246447946267
"278",2020-12-01,412,8941,9,19456,9362,0.0440076906643879
"279",2020-12-02,362,8160,2,19818,8524,0.0424683247301736
"280",2020-12-03,448,8145,4,20266,8597,0.0521112015819472
"281",2020-12-04,462,7444,5,20728,7911,0.0583996966249526
"282",2020-12-05,312,4060,10,21040,4382,0.0712003651300776
"283",2020-12-06,206,2294,5,21246,2505,0.0822355289421158
"284",2020-12-07,613,7475,5,21859,8093,0.0757444705300877
"285",2020-12-08,578,8404,9,22437,8991,0.0642865087309532
"286",2020-12-09,581,8274,6,23018,8861,0.0655682202911635
"287",2020-12-10,596,7781,3,23614,8380,0.0711217183770883
"288",2020-12-11,611,7441,13,24225,8065,0.075759454432734
"289",2020-12-12,328,4228,7,24553,4563,0.071882533420995
"290",2020-12-13,210,2606,3,24763,2819,0.0744945015963108
"291",2020-12-14,624,8611,8,25387,9243,0.0675105485232067
"292",2020-12-15,682,9841,6,26069,10529,0.0647734827618957
"293",2020-12-16,563,8737,7,26632,9307,0.060492102718384
"294",2020-12-17,473,7567,7,27105,8047,0.0587796694420281
"295",2020-12-18,440,7430,3,27545,7873,0.055887209450019
"296",2020-12-19,334,4748,4,27879,5086,0.0656704679512387
"297",2020-12-20,204,3418,3,28083,3625,0.0562758620689655
"298",2020-12-21,550,9159,11,28633,9720,0.0565843621399177
"299",2020-12-22,517,8707,14,29150,9238,0.0559644944793245
"300",2020-12-23,450,6128,8,29600,6586,0.0683267537200122
"301",2020-12-24,323,3434,3,29923,3760,0.0859042553191489
"302",2020-12-25,141,1470,3,30064,1614,0.087360594795539
"303",2020-12-26,320,3514,11,30384,3845,0.0832249674902471
"304",2020-12-27,309,3088,5,30693,3402,0.0908289241622575
"305",2020-12-28,711,7841,8,31404,8560,0.0830607476635514
"306",2020-12-29,605,7062,8,32009,7675,0.0788273615635179
"307",2020-12-30,664,5244,18,32673,5926,0.112048599392508
"308",2020-12-31,398,3902,13,33071,4313,0.0922791560398794
"309",2021-01-01,210,1586,5,33281,1801,0.116601887840089
"310",2021-01-02,566,4332,12,33847,4910,0.115274949083503
"311",2021-01-03,339,3417,6,34186,3762,0.0901116427432217
"312",2021-01-04,711,9275,18,34897,10004,0.0710715713714514
"313",2021-01-05,761,9482,16,35658,10259,0.0741787698606102
"314",2021-01-06,627,8649,9,36285,9285,0.0675282714054927
"315",2021-01-07,601,8613,15,36886,9229,0.065120814822841
"316",2021-01-08,698,7955,15,37584,8668,0.0805260729118597
"317",2021-01-09,407,4216,12,37991,4635,0.0878101402373247
"318",2021-01-10,305,3281,4,38296,3590,0.084958217270195
"319",2021-01-11,671,9746,15,38967,10432,0.0643213190184049
"320",2021-01-12,624,8938,8,39591,9570,0.0652037617554859
"321",2021-01-13,511,8229,11,40102,8751,0.0583933264769741
"322",2021-01-14,479,8214,6,40581,8699,0.0550638004368318
"323",2021-01-15,482,7225,10,41063,7717,0.0624595049889854
"324",2021-01-16,346,4060,4,41409,4410,0.0784580498866213
"325",2021-01-17,208,2500,2,41617,2710,0.0767527675276753
"326",2021-01-18,276,4752,9,41893,5037,0.0547945205479452
"327",2021-01-19,470,9402,15,42363,9887,0.04753717002124
"328",2021-01-20,417,8775,11,42780,9203,0.0453113115288493
"329",2021-01-21,365,7790,13,43145,8168,0.0446865817825661
"330",2021-01-22,343,6476,10,43488,6829,0.0502269732025187
"331",2021-01-23,272,3355,5,43760,3632,0.0748898678414097
"332",2021-01-24,212,2751,10,43972,2973,0.0713084426505214
"333",2021-01-25,336,7986,11,44308,8333,0.0403216128645146
"334",2021-01-26,342,7730,11,44650,8083,0.0423110231349746
"335",2021-01-27,287,7758,8,44937,8053,0.035638892338259
"336",2021-01-28,194,6103,16,45131,6313,0.0307302391889751
"337",2021-01-29,300,6582,11,45431,6893,0.0435224140432323
"338",2021-01-30,194,2255,4,45625,2453,0.0790868324500612
"339",2021-01-31,136,2329,8,45761,2473,0.0549939344925192
"340",2021-02-01,275,7747,14,46036,8036,0.0342210054753609
"341",2021-02-02,217,8838,12,46253,9067,0.0239329436417779
"342",2021-02-03,238,8127,9,46491,8374,0.0284213040363028
"343",2021-02-04,212,7480,5,46703,7697,0.0275431986488242
"344",2021-02-05,217,5729,10,46920,5956,0.0364338482202821
"345",2021-02-06,134,2787,1,47054,2922,0.0458590006844627
"346",2021-02-07,75,2499,11,47129,2585,0.0290135396518375
"347",2021-02-08,197,7689,14,47326,7900,0.0249367088607595
"348",2021-02-09,148,7843,8,47474,7999,0.0185023127890986
"349",2021-02-10,201,8326,11,47675,8538,0.0235418130709768
"350",2021-02-11,154,6420,10,47829,6584,0.0233900364520049
"351",2021-02-12,150,5210,8,47979,5368,0.0279433681073025
"352",2021-02-13,99,2484,7,48078,2590,0.0382239382239382
"353",2021-02-14,71,2166,6,48149,2243,0.0316540347748551
"354",2021-02-15,102,4095,11,48251,4208,0.0242395437262357
"355",2021-02-16,114,7885,28,48365,8027,0.014202068020431
"356",2021-02-17,89,6670,18,48454,6777,0.0131326545669175
"357",2021-02-18,123,5643,5,48577,5771,0.0213134638710795
"358",2021-02-19,111,4969,7,48688,5087,0.0218203263219972
"359",2021-02-20,84,2569,1,48772,2654,0.0316503391107762
"360",2021-02-21,59,2471,11,48831,2541,0.0232192050373869
"361",2021-02-22,101,7440,24,48932,7565,0.0133509583608724
"362",2021-02-23,98,8026,20,49030,8144,0.0120333988212181
"363",2021-02-24,87,9193,12,49117,9292,0.00936289281102023
"364",2021-02-25,80,6625,2,49197,6707,0.0119278365886387
"365",2021-02-26,68,5206,6,49265,5280,0.0128787878787879
"366",2021-02-27,68,2229,3,49333,2300,0.0295652173913043
"367",2021-02-28,51,1979,9,49384,2039,0.0250122609122119
"368",2021-03-01,78,7318,16,49462,7412,0.010523475445224
"369",2021-03-02,84,7553,11,49546,7648,0.0109832635983264
"370",2021-03-03,79,8152,14,49625,8245,0.00958156458459673
"371",2021-03-04,73,6608,8,49698,6689,0.0109134399760801
"372",2021-03-05,65,4973,1,49763,5039,0.0128993847985711
"373",2021-03-06,60,2346,2,49823,2408,0.0249169435215947
"374",2021-03-07,39,1944,8,49862,1991,0.0195881466599699
"375",2021-03-08,63,7408,9,49925,7480,0.00842245989304813
"376",2021-03-09,80,7680,9,50005,7769,0.0102973355644227
"377",2021-03-10,65,8634,6,50070,8705,0.00746697300402068
"378",2021-03-11,49,6523,6,50119,6578,0.00744907266646397
"379",2021-03-12,76,4540,5,50195,4621,0.0164466565678425
"380",2021-03-13,46,2286,0,50241,2332,0.0197255574614065
"381",2021-03-14,19,1873,3,50260,1895,0.0100263852242744
"382",2021-03-15,58,6878,9,50318,6945,0.00835133189344852
"383",2021-03-16,69,7385,17,50387,7471,0.00923571141748093
"384",2021-03-17,59,8365,9,50446,8433,0.00699632396537413
"385",2021-03-18,68,6045,1,50514,6114,0.0111220150474321
"386",2021-03-19,59,4954,4,50573,5017,0.0117600159457843
"387",2021-03-20,40,2675,2,50613,2717,0.0147221199852779
"388",2021-03-21,16,1712,5,50629,1733,0.00923254472013849
"389",2021-03-22,67,7558,9,50696,7634,0.00877652606759235
"390",2021-03-23,72,7745,14,50768,7831,0.00919422806793513
"391",2021-03-24,70,9309,10,50838,9389,0.00745553307061455
"392",2021-03-25,60,7833,10,50898,7903,0.00759205365051246
"393",2021-03-26,60,5304,7,50958,5371,0.011171104077453
"394",2021-03-27,40,2511,2,50998,2553,0.0156678417547983
"395",2021-03-28,18,1667,1,51016,1686,0.0106761565836299
"396",2021-03-29,61,6772,1,51077,6834,0.00892595844307872
"397",2021-03-30,70,6869,4,51147,6943,0.0100820970761918
"398",2021-03-31,47,6994,4,51194,7045,0.00667139815471966
"399",2021-04-01,51,5971,2,51245,6024,0.00846613545816733
"400",2021-04-02,60,4467,3,51305,4530,0.0132450331125828
"401",2021-04-03,33,2443,1,51338,2477,0.0133225676221235
"402",2021-04-04,19,1338,0,51357,1357,0.0140014738393515
"403",2021-04-05,68,7504,4,51425,7576,0.00897571277719113
"404",2021-04-06,72,6881,8,51497,6961,0.0103433414739262
"405",2021-04-07,53,7644,4,51550,7701,0.00688222308791066
"406",2021-04-08,53,6601,2,51603,6656,0.00796274038461538
"407",2021-04-09,51,5130,3,51654,5184,0.00983796296296296
"408",2021-04-10,32,2691,2,51686,2725,0.011743119266055
"409",2021-04-11,29,2001,2,51715,2032,0.0142716535433071
"410",2021-04-12,74,8262,9,51789,8345,0.00886758538046735
"411",2021-04-13,74,8332,6,51863,8412,0.00879695672848312
"412",2021-04-14,73,9388,7,51936,9468,0.00771018166455429
"413",2021-04-15,50,7475,3,51986,7528,0.00664187035069075
"414",2021-04-16,51,4883,2,52037,4936,0.0103322528363047
"415",2021-04-17,34,2521,1,52071,2556,0.013302034428795
"416",2021-04-18,30,1572,0,52101,1602,0.0187265917602996
"417",2021-04-19,41,8064,2,52142,8107,0.00505735783890465
"418",2021-04-20,35,8517,2,52177,8554,0.00409165302782324
"419",2021-04-21,47,8227,3,52224,8277,0.00567838588860698
"420",2021-04-22,50,7762,3,52274,7815,0.00639795265515035
"421",2021-04-23,35,5291,3,52309,5329,0.00656783636704823
"422",2021-04-24,24,2736,1,52333,2761,0.0086925027164071
"423",2021-04-25,15,1555,0,52348,1570,0.00955414012738853
"424",2021-04-26,29,6376,3,52377,6408,0.00452559300873908
"425",2021-04-27,9,3457,0,52386,3466,0.00259665320253895
"426",2021-04-28,2,162,0,52388,164,0.0121951219512195
