"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3871,2335,0.023982869379015
"117",2020-06-23,103,2028,2,3974,2133,0.0482887951242382
"118",2020-06-24,70,1951,1,4044,2022,0.0346191889218595
"119",2020-06-25,128,2154,2,4172,2284,0.0560420315236427
"120",2020-06-26,100,2505,4,4272,2609,0.0383288616328095
"121",2020-06-27,43,867,0,4315,910,0.0472527472527473
"122",2020-06-28,46,888,0,4361,934,0.0492505353319058
"123",2020-06-29,79,2963,2,4440,3044,0.0259526938239159
"124",2020-06-30,93,2565,6,4533,2664,0.0349099099099099
"125",2020-07-01,86,2868,4,4619,2958,0.0290736984448952
"126",2020-07-02,91,2421,0,4710,2512,0.0362261146496815
"127",2020-07-03,69,1610,0,4779,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4816,694,0.053314121037464
"129",2020-07-05,55,730,0,4871,785,0.0700636942675159
"130",2020-07-06,74,2909,1,4945,2984,0.024798927613941
"131",2020-07-07,94,2670,0,5039,2764,0.0340086830680174
"132",2020-07-08,132,3011,0,5171,3143,0.0419980909958638
"133",2020-07-09,127,2786,0,5298,2913,0.0435976656368006
"134",2020-07-10,139,2461,1,5437,2601,0.053440984236832
"135",2020-07-11,79,1177,0,5516,1256,0.0628980891719745
"136",2020-07-12,59,894,0,5575,953,0.061909758656873
"137",2020-07-13,122,3118,2,5697,3242,0.0376310919185688
"138",2020-07-14,157,2552,6,5854,2715,0.0578268876611418
"139",2020-07-15,132,2830,2,5986,2964,0.0445344129554656
"140",2020-07-16,151,2885,1,6137,3037,0.049720118538031
"141",2020-07-17,134,2287,2,6271,2423,0.0553033429632687
"142",2020-07-18,93,1231,2,6364,1326,0.0701357466063348
"143",2020-07-19,65,827,2,6429,894,0.0727069351230425
"144",2020-07-20,133,2363,1,6562,2497,0.05326391670004
"145",2020-07-21,127,2205,0,6689,2332,0.0544596912521441
"146",2020-07-22,114,1990,3,6803,2107,0.0541053630754627
"147",2020-07-23,109,2153,1,6912,2263,0.0481661511268228
"148",2020-07-24,125,1806,0,7037,1931,0.0647332988089073
"149",2020-07-25,70,891,1,7107,962,0.0727650727650728
"150",2020-07-26,58,773,0,7165,831,0.0697954271961492
"151",2020-07-27,143,2400,1,7308,2544,0.0562106918238994
"152",2020-07-28,137,2361,6,7445,2504,0.0547124600638978
"153",2020-07-29,109,2756,5,7554,2870,0.0379790940766551
"154",2020-07-30,128,2346,3,7682,2477,0.0516754138070246
"155",2020-07-31,139,2496,5,7821,2640,0.0526515151515152
"156",2020-08-01,69,1162,0,7890,1231,0.0560519902518278
"157",2020-08-02,34,790,0,7924,824,0.0412621359223301
"158",2020-08-03,133,2265,3,8057,2401,0.0553935860058309
"159",2020-08-04,93,2105,4,8150,2202,0.0422343324250681
"160",2020-08-05,99,2273,2,8249,2374,0.0417017691659646
"161",2020-08-06,120,2090,4,8369,2214,0.0542005420054201
"162",2020-08-07,135,2303,1,8504,2439,0.0553505535055351
"163",2020-08-08,63,1047,3,8567,1113,0.0566037735849057
"164",2020-08-09,59,733,0,8626,792,0.0744949494949495
"165",2020-08-10,133,2178,2,8759,2313,0.0575010808473843
"166",2020-08-11,113,2243,2,8872,2358,0.047921967769296
"167",2020-08-12,129,2388,4,9001,2521,0.0511701705672352
"168",2020-08-13,107,2195,0,9108,2302,0.0464813205907906
"169",2020-08-14,96,2076,3,9204,2175,0.0441379310344828
"170",2020-08-15,65,1056,0,9269,1121,0.0579839429081178
"171",2020-08-16,38,723,0,9307,761,0.049934296977661
"172",2020-08-17,72,2477,2,9379,2551,0.0282242257938063
"173",2020-08-18,84,2290,1,9463,2375,0.0353684210526316
"174",2020-08-19,81,2233,4,9544,2318,0.0349439171699741
"175",2020-08-20,81,2077,1,9625,2159,0.0375173691523854
"176",2020-08-21,94,1882,4,9719,1980,0.0474747474747475
"177",2020-08-22,42,931,1,9761,974,0.0431211498973306
"178",2020-08-23,43,633,0,9804,676,0.0636094674556213
"179",2020-08-24,103,2203,0,9907,2306,0.0446660884648742
"180",2020-08-25,98,2088,2,10005,2188,0.0447897623400366
"181",2020-08-26,110,2527,3,10115,2640,0.0416666666666667
"182",2020-08-27,79,2058,1,10194,2138,0.0369504209541628
"183",2020-08-28,124,1939,1,10318,2064,0.060077519379845
"184",2020-08-29,55,940,1,10373,996,0.0552208835341365
"185",2020-08-30,33,650,0,10406,683,0.0483162518301611
"186",2020-08-31,95,2444,3,10501,2542,0.0373721479150275
"187",2020-09-01,103,2180,8,10604,2291,0.0449585333915321
"188",2020-09-02,123,2390,0,10727,2513,0.0489454834858735
"189",2020-09-03,86,2252,1,10813,2339,0.0367678495083369
"190",2020-09-04,111,2213,1,10924,2325,0.047741935483871
"191",2020-09-05,50,1057,1,10974,1108,0.0451263537906137
"192",2020-09-06,35,649,0,11009,684,0.0511695906432749
"193",2020-09-07,54,823,2,11063,879,0.0614334470989761
"194",2020-09-08,108,2709,7,11171,2824,0.0382436260623229
"195",2020-09-09,110,2764,2,11281,2876,0.0382475660639777
"196",2020-09-10,108,2568,0,11389,2676,0.0403587443946188
"197",2020-09-11,70,1876,2,11459,1948,0.0359342915811088
"198",2020-09-12,45,887,2,11504,934,0.0481798715203426
"199",2020-09-13,34,684,1,11538,719,0.0472878998609179
"200",2020-09-14,81,2049,4,11619,2134,0.0379568884723524
"201",2020-09-15,110,3149,6,11729,3265,0.0336906584992343
"202",2020-09-16,78,2679,3,11807,2760,0.0282608695652174
"203",2020-09-17,95,2498,2,11902,2595,0.0366088631984586
"204",2020-09-18,62,1954,2,11964,2018,0.0307234886025768
"205",2020-09-19,48,1719,1,12012,1768,0.0271493212669683
"206",2020-09-20,20,693,1,12032,714,0.0280112044817927
"207",2020-09-21,86,3012,2,12118,3100,0.027741935483871
"208",2020-09-22,72,2606,4,12190,2682,0.0268456375838926
"209",2020-09-23,71,2968,1,12261,3040,0.0233552631578947
"210",2020-09-24,44,2632,2,12305,2678,0.0164301717699776
"211",2020-09-25,85,2497,0,12390,2582,0.0329202168861348
"212",2020-09-26,52,1573,1,12442,1626,0.031980319803198
"213",2020-09-27,22,785,2,12464,809,0.0271940667490729
"214",2020-09-28,86,2836,2,12550,2924,0.0294117647058824
"215",2020-09-29,78,3454,0,12628,3532,0.022083805209513
"216",2020-09-30,88,3462,1,12716,3551,0.0247817516192622
"217",2020-10-01,59,2696,2,12775,2757,0.0214000725426188
"218",2020-10-02,65,2602,2,12840,2669,0.0243536905207943
"219",2020-10-03,44,1596,1,12884,1641,0.0268129189518586
"220",2020-10-04,21,755,0,12905,776,0.0270618556701031
"221",2020-10-05,84,3251,5,12989,3340,0.0251497005988024
"222",2020-10-06,79,4408,1,13068,4488,0.017602495543672
"223",2020-10-07,52,3560,1,13120,3613,0.0143924716302242
"224",2020-10-08,64,3292,1,13184,3357,0.0190646410485553
"225",2020-10-09,42,3042,4,13226,3088,0.0136010362694301
"226",2020-10-10,31,1773,1,13257,1805,0.0171745152354571
"227",2020-10-11,30,894,0,13287,924,0.0324675324675325
"228",2020-10-12,39,2780,1,13326,2820,0.0138297872340426
"229",2020-10-13,77,4564,0,13403,4641,0.0165912518853695
"230",2020-10-14,65,3626,2,13468,3693,0.0176008665041971
"231",2020-10-15,66,3740,2,13534,3808,0.0173319327731092
"232",2020-10-16,53,3574,1,13587,3628,0.0146085997794928
"233",2020-10-17,35,2364,1,13622,2400,0.0145833333333333
"234",2020-10-18,13,893,3,13635,909,0.0143014301430143
"235",2020-10-19,61,3694,6,13696,3761,0.0162190906673757
"236",2020-10-20,96,5316,0,13792,5412,0.0177383592017738
"237",2020-10-21,60,4497,4,13852,4561,0.0131550098662574
"238",2020-10-22,67,4122,1,13919,4190,0.0159904534606205
"239",2020-10-23,73,3467,0,13992,3540,0.0206214689265537
"240",2020-10-24,56,1919,0,14048,1975,0.0283544303797468
"241",2020-10-25,21,934,0,14069,955,0.0219895287958115
"242",2020-10-26,50,3656,1,14119,3707,0.0134879956838414
"243",2020-10-27,69,5491,3,14188,5563,0.0124033794715082
"244",2020-10-28,71,4709,1,14259,4781,0.0148504496967162
"245",2020-10-29,74,4669,2,14333,4745,0.015595363540569
"246",2020-10-30,63,4605,0,14396,4668,0.0134961439588689
"247",2020-10-31,54,1868,1,14450,1923,0.0280811232449298
"248",2020-11-01,20,1000,0,14470,1020,0.0196078431372549
"249",2020-11-02,100,4342,2,14570,4444,0.0225022502250225
"250",2020-11-03,128,5443,5,14698,5576,0.0229555236728838
"251",2020-11-04,111,5182,2,14809,5295,0.0209631728045326
"252",2020-11-05,135,5348,8,14944,5491,0.0245856856674558
"253",2020-11-06,123,4985,3,15067,5111,0.0240657405595774
"254",2020-11-07,110,2394,0,15177,2504,0.0439297124600639
"255",2020-11-08,46,1113,0,15223,1159,0.0396893874029336
"256",2020-11-09,132,4264,0,15355,4396,0.0300272975432211
"257",2020-11-10,143,5706,5,15498,5854,0.0244277417150666
"258",2020-11-11,148,5275,3,15646,5426,0.0272760781422779
"259",2020-11-12,174,5660,2,15820,5836,0.0298149417409184
"260",2020-11-13,138,5258,1,15958,5397,0.0255697609783213
"261",2020-11-14,136,2842,1,16094,2979,0.045652903658946
"262",2020-11-15,60,1035,0,16154,1095,0.0547945205479452
"263",2020-11-16,201,5529,2,16355,5732,0.03506629448709
"264",2020-11-17,266,8059,5,16621,8330,0.0319327731092437
"265",2020-11-18,211,7313,3,16832,7527,0.0280324166334529
"266",2020-11-19,218,7915,8,17050,8141,0.0267780370961798
"267",2020-11-20,163,7051,3,17213,7217,0.0225855618678121
"268",2020-11-21,158,4706,2,17371,4866,0.0324702013974517
"269",2020-11-22,77,1845,3,17448,1925,0.04
"270",2020-11-23,224,7764,7,17672,7995,0.0280175109443402
"271",2020-11-24,249,7693,1,17921,7943,0.0313483570439381
"272",2020-11-25,222,4765,3,18143,4990,0.0444889779559118
"273",2020-11-26,58,565,0,18201,623,0.0930979133226324
"274",2020-11-27,177,2324,1,18378,2502,0.0707434052757794
"275",2020-11-28,265,4303,3,18643,4571,0.0579741850798512
"276",2020-11-29,136,1823,0,18779,1959,0.0694231750893313
"277",2020-11-30,328,7065,0,19107,7393,0.0443662924387935
"278",2020-12-01,423,8565,6,19530,8994,0.0470313542361574
"279",2020-12-02,364,7763,1,19894,8128,0.0447834645669291
"280",2020-12-03,475,7758,3,20369,8236,0.057673627974745
"281",2020-12-04,479,7012,1,20848,7492,0.0639348638547784
"282",2020-12-05,312,3878,4,21160,4194,0.0743919885550787
"283",2020-12-06,207,2215,2,21367,2424,0.0853960396039604
"284",2020-12-07,615,6962,4,21982,7581,0.0811238622872972
"285",2020-12-08,582,7803,4,22564,8389,0.0693765645488139
"286",2020-12-09,581,7602,3,23145,8186,0.0709748350842903
"287",2020-12-10,589,7120,2,23734,7711,0.0763843859421605
"288",2020-12-11,606,6862,5,24340,7473,0.0810919309514251
"289",2020-12-12,327,3913,4,24667,4244,0.0770499528746466
"290",2020-12-13,210,2383,1,24877,2594,0.0809560524286816
"291",2020-12-14,619,7868,3,25496,8490,0.0729093050647821
"292",2020-12-15,673,8957,2,26169,9632,0.0698712624584718
"293",2020-12-16,557,7886,4,26726,8447,0.065940570616787
"294",2020-12-17,470,6711,6,27196,7187,0.0653958536246
"295",2020-12-18,436,6477,2,27632,6915,0.0630513376717281
"296",2020-12-19,331,4256,1,27963,4588,0.0721447253705318
"297",2020-12-20,200,2758,1,28163,2959,0.0675904021628929
"298",2020-12-21,549,7463,3,28712,8015,0.0684965689332502
"299",2020-12-22,518,7288,6,29230,7812,0.0663082437275986
"300",2020-12-23,445,5269,2,29675,5716,0.077851644506648
"301",2020-12-24,320,2999,1,29995,3320,0.0963855421686747
"302",2020-12-25,139,1074,0,30134,1213,0.114591920857378
"303",2020-12-26,316,2981,3,30450,3300,0.0957575757575758
"304",2020-12-27,303,2513,2,30753,2818,0.107523066004258
"305",2020-12-28,697,6172,3,31450,6872,0.101426076833527
"306",2020-12-29,599,5741,5,32049,6345,0.0944050433412136
"307",2020-12-30,642,4244,7,32691,4893,0.131207847946045
"308",2020-12-31,389,3256,5,33080,3650,0.106575342465753
"309",2021-01-01,207,1150,5,33287,1362,0.151982378854626
"310",2021-01-02,547,3448,11,33834,4006,0.13654518222666
"311",2021-01-03,331,2534,2,34165,2867,0.11545169166376
"312",2021-01-04,689,7004,17,34854,7710,0.0893644617380026
"313",2021-01-05,749,7226,14,35603,7989,0.0937539116284892
"314",2021-01-06,606,6892,9,36209,7507,0.0807246569868123
"315",2021-01-07,583,6867,13,36792,7463,0.0781187190138014
"316",2021-01-08,679,6170,14,37471,6863,0.098936325222206
"317",2021-01-09,397,3457,10,37868,3864,0.102743271221532
"318",2021-01-10,296,2524,3,38164,2823,0.104852993269571
"319",2021-01-11,652,7562,14,38816,8228,0.0792416140009723
"320",2021-01-12,616,7082,8,39432,7706,0.0799377108746431
"321",2021-01-13,495,6582,8,39927,7085,0.0698659139026112
"322",2021-01-14,462,6609,2,40389,7073,0.0653188180404355
"323",2021-01-15,474,5714,10,40863,6198,0.0764762826718296
"324",2021-01-16,337,3218,4,41200,3559,0.0946895195279573
"325",2021-01-17,203,1996,2,41403,2201,0.0922308041799182
"326",2021-01-18,271,3778,8,41674,4057,0.0667981266946019
"327",2021-01-19,460,7573,12,42134,8045,0.0571783716594158
"328",2021-01-20,397,7113,10,42531,7520,0.0527925531914894
"329",2021-01-21,354,6540,11,42885,6905,0.0512671976828385
"330",2021-01-22,325,5268,8,43210,5601,0.0580253526156044
"331",2021-01-23,262,2738,4,43472,3004,0.0872170439414115
"332",2021-01-24,210,2232,8,43682,2450,0.0857142857142857
"333",2021-01-25,331,6578,6,44013,6915,0.0478669558929863
"334",2021-01-26,332,6471,9,44345,6812,0.0487375220199648
"335",2021-01-27,273,6245,6,44618,6524,0.0418454935622318
"336",2021-01-28,190,5177,4,44808,5371,0.0353751629119345
"337",2021-01-29,296,5678,6,45104,5980,0.0494983277591973
"338",2021-01-30,186,1940,3,45290,2129,0.0873649600751527
"339",2021-01-31,134,1875,4,45424,2013,0.0665673124689518
"340",2021-02-01,267,6717,9,45691,6993,0.0381810381810382
"341",2021-02-02,214,7188,9,45905,7411,0.028875995142356
"342",2021-02-03,224,6556,6,46129,6786,0.0330091364574123
"343",2021-02-04,204,6146,2,46333,6352,0.0321158690176322
"344",2021-02-05,208,4832,7,46541,5047,0.0412126015454726
"345",2021-02-06,129,2290,1,46670,2420,0.0533057851239669
"346",2021-02-07,73,2017,6,46743,2096,0.0348282442748092
"347",2021-02-08,189,6311,7,46932,6507,0.029045643153527
"348",2021-02-09,140,6354,4,47072,6498,0.0215450907971684
"349",2021-02-10,189,6512,5,47261,6706,0.0281837160751566
"350",2021-02-11,149,5109,5,47410,5263,0.0283108493254798
"351",2021-02-12,146,4220,5,47556,4371,0.0334019675131549
"352",2021-02-13,93,1988,1,47649,2082,0.0446685878962536
"353",2021-02-14,69,1666,3,47718,1738,0.0397008055235903
"354",2021-02-15,96,3219,5,47814,3320,0.0289156626506024
"355",2021-02-16,112,6310,16,47926,6438,0.0173967070518795
"356",2021-02-17,86,5182,10,48012,5278,0.0162940507768094
"357",2021-02-18,113,4345,1,48125,4459,0.0253420049338417
"358",2021-02-19,104,3910,2,48229,4016,0.0258964143426295
"359",2021-02-20,83,2037,1,48312,2121,0.0391324846770391
"360",2021-02-21,60,1896,6,48372,1962,0.0305810397553517
"361",2021-02-22,97,5744,11,48469,5852,0.0165755297334245
"362",2021-02-23,94,6225,14,48563,6333,0.0148428864677088
"363",2021-02-24,81,7070,5,48644,7156,0.0113191727221912
"364",2021-02-25,77,5226,0,48721,5303,0.0145200829719027
"365",2021-02-26,69,4055,3,48790,4127,0.0167191664647444
"366",2021-02-27,66,1724,2,48856,1792,0.0368303571428571
"367",2021-02-28,49,1457,2,48905,1508,0.0324933687002653
"368",2021-03-01,70,5567,8,48975,5645,0.012400354295837
"369",2021-03-02,82,5730,5,49057,5817,0.0140966133745917
"370",2021-03-03,76,6233,9,49133,6318,0.0120291231402343
"371",2021-03-04,68,5070,2,49201,5140,0.0132295719844358
"372",2021-03-05,63,3797,1,49264,3861,0.0163170163170163
"373",2021-03-06,58,1852,2,49322,1912,0.0303347280334728
"374",2021-03-07,33,1439,0,49355,1472,0.0224184782608696
"375",2021-03-08,59,5490,3,49414,5552,0.0106268011527378
"376",2021-03-09,71,5801,6,49485,5878,0.0120789384144267
"377",2021-03-10,63,6255,2,49548,6320,0.00996835443037975
"378",2021-03-11,46,4970,1,49594,5017,0.00916882599162846
"379",2021-03-12,71,3383,3,49665,3457,0.0205380387619323
"380",2021-03-13,45,1667,0,49710,1712,0.026285046728972
"381",2021-03-14,18,1254,3,49728,1275,0.0141176470588235
"382",2021-03-15,57,4883,4,49785,4944,0.0115291262135922
"383",2021-03-16,65,5291,10,49850,5366,0.0121133060007454
"384",2021-03-17,55,5998,4,49905,6057,0.00908040283968962
"385",2021-03-18,67,4405,0,49972,4472,0.0149821109123435
"386",2021-03-19,57,3576,2,50029,3635,0.0156808803301238
"387",2021-03-20,38,1833,0,50067,1871,0.0203099946552646
"388",2021-03-21,16,1233,4,50083,1253,0.0127693535514765
"389",2021-03-22,66,5304,2,50149,5372,0.0122859270290395
"390",2021-03-23,70,5456,8,50219,5534,0.0126490784242862
"391",2021-03-24,66,6535,7,50285,6608,0.00998789346246973
"392",2021-03-25,60,5683,5,50345,5748,0.0104384133611691
"393",2021-03-26,59,3853,3,50404,3915,0.0150702426564496
"394",2021-03-27,39,1833,0,50443,1872,0.0208333333333333
"395",2021-03-28,18,1232,0,50461,1250,0.0144
"396",2021-03-29,60,4909,0,50521,4969,0.0120748641577782
"397",2021-03-30,69,4812,0,50590,4881,0.0141364474492932
"398",2021-03-31,47,4945,1,50637,4993,0.00941317844982976
"399",2021-04-01,49,4273,2,50686,4324,0.0113320999074931
"400",2021-04-02,59,3226,0,50745,3285,0.0179604261796043
"401",2021-04-03,31,1649,1,50776,1681,0.0184414039262344
"402",2021-04-04,18,1018,0,50794,1036,0.0173745173745174
"403",2021-04-05,68,5341,2,50862,5411,0.0125669931620772
"404",2021-04-06,72,5089,3,50934,5164,0.0139426800929512
"405",2021-04-07,51,5232,2,50985,5285,0.00964995269631031
"406",2021-04-08,49,4781,1,51034,4831,0.0101428275719313
"407",2021-04-09,47,3657,1,51081,3705,0.0126855600539811
"408",2021-04-10,31,1800,0,51112,1831,0.0169306389950847
"409",2021-04-11,29,1411,1,51141,1441,0.0201249132546842
"410",2021-04-12,75,6244,4,51216,6323,0.0118614581685909
"411",2021-04-13,71,5647,1,51287,5719,0.0124147578247945
"412",2021-04-14,73,6149,3,51360,6225,0.0117269076305221
"413",2021-04-15,52,5419,1,51412,5472,0.00950292397660819
"414",2021-04-16,49,3474,0,51461,3523,0.0139086006244678
"415",2021-04-17,34,1602,1,51495,1637,0.0207697006719609
"416",2021-04-18,30,1181,0,51525,1211,0.0247729149463254
"417",2021-04-19,42,5367,1,51567,5410,0.0077634011090573
"418",2021-04-20,34,5494,2,51601,5530,0.00614828209764919
"419",2021-04-21,44,5445,1,51645,5490,0.00801457194899818
"420",2021-04-22,48,5342,2,51693,5392,0.00890207715133531
"421",2021-04-23,35,3675,2,51728,3712,0.00942887931034483
"422",2021-04-24,24,1781,1,51752,1806,0.0132890365448505
"423",2021-04-25,14,1163,0,51766,1177,0.0118946474086661
"424",2021-04-26,47,4925,1,51813,4973,0.00945103559219787
"425",2021-04-27,48,5378,0,51861,5426,0.00884629561371176
"426",2021-04-28,36,5388,2,51897,5426,0.00663472171028382
"427",2021-04-29,46,4966,2,51943,5014,0.00917431192660551
"428",2021-04-30,48,3057,0,51991,3105,0.0154589371980676
"429",2021-05-01,15,1547,0,52006,1562,0.00960307298335467
"430",2021-05-02,10,998,0,52016,1008,0.00992063492063492
"431",2021-05-03,12,4711,1,52028,4724,0.00254022015241321
"432",2021-05-04,10,5165,4,52038,5179,0.00193087468623286
"433",2021-05-05,5,5077,1,52043,5083,0.000983671060397403
"434",2021-05-06,8,4427,0,52051,4435,0.00180383314543405
"435",2021-05-07,5,3061,0,52056,3066,0.00163078930202218
"436",2021-05-08,9,1518,0,52065,1527,0.00589390962671906
"437",2021-05-09,4,971,0,52069,975,0.0041025641025641
"438",2021-05-10,8,4614,1,52077,4623,0.00173047804455981
"439",2021-05-11,13,4920,0,52090,4933,0.00263531319683762
"440",2021-05-12,14,4679,2,52104,4695,0.00298189563365282
"441",2021-05-13,11,4509,0,52115,4520,0.00243362831858407
"442",2021-05-14,18,2574,0,52133,2592,0.00694444444444444
"443",2021-05-15,12,1294,0,52145,1306,0.00918836140888208
"444",2021-05-16,10,983,0,52155,993,0.0100704934541793
"445",2021-05-17,26,3930,1,52181,3957,0.00657063431892848
"446",2021-05-18,29,4101,1,52210,4131,0.00702009198741225
"447",2021-05-19,21,3823,0,52231,3844,0.0054630593132154
