"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,101,2054,2,3990,2157,0.0468242929995364
"118",2020-06-24,70,1967,1,4060,2038,0.0343473994111874
"119",2020-06-25,129,2176,2,4189,2307,0.0559167750325098
"120",2020-06-26,100,2515,4,4289,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4332,915,0.0469945355191257
"122",2020-06-28,47,890,0,4379,937,0.0501600853788687
"123",2020-06-29,78,3008,2,4457,3088,0.025259067357513
"124",2020-06-30,93,2595,6,4550,2694,0.0345211581291759
"125",2020-07-01,85,2915,6,4635,3006,0.0282767797737858
"126",2020-07-02,91,2448,1,4726,2540,0.0358267716535433
"127",2020-07-03,68,1614,2,4794,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4831,697,0.0530846484935438
"129",2020-07-05,55,733,0,4886,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4959,3027,0.0241162867525603
"131",2020-07-07,97,2697,1,5056,2795,0.0347048300536673
"132",2020-07-08,133,3049,2,5189,3184,0.0417713567839196
"133",2020-07-09,127,2806,0,5316,2933,0.0433003750426185
"134",2020-07-10,139,2493,1,5455,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5534,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5593,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5718,3309,0.037775763070414
"138",2020-07-14,157,2639,6,5875,2802,0.0560314061384725
"139",2020-07-15,136,2972,3,6011,3111,0.0437158469945355
"140",2020-07-16,154,3013,1,6165,3168,0.0486111111111111
"141",2020-07-17,136,2361,3,6301,2500,0.0544
"142",2020-07-18,94,1277,3,6395,1374,0.0684133915574964
"143",2020-07-19,65,890,2,6460,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6598,2584,0.053405572755418
"145",2020-07-21,132,2314,0,6730,2446,0.053965658217498
"146",2020-07-22,121,2161,3,6851,2285,0.0529540481400438
"147",2020-07-23,114,2320,1,6965,2435,0.0468172484599589
"148",2020-07-24,125,1935,0,7090,2060,0.0606796116504854
"149",2020-07-25,76,964,1,7166,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7224,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7367,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7504,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7613,3066,0.0355512067840835
"154",2020-07-30,128,2527,3,7741,2658,0.0481565086531226
"155",2020-07-31,140,2672,5,7881,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7950,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7984,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8112,2552,0.0501567398119122
"159",2020-08-04,95,2299,4,8207,2398,0.0396163469557965
"160",2020-08-05,104,2457,2,8311,2563,0.0405774483027702
"161",2020-08-06,121,2250,5,8432,2376,0.0509259259259259
"162",2020-08-07,134,2466,1,8566,2601,0.051518646674356
"163",2020-08-08,63,1122,4,8629,1189,0.0529857022708158
"164",2020-08-09,61,786,0,8690,847,0.0720188902007084
"165",2020-08-10,132,2334,2,8822,2468,0.053484602917342
"166",2020-08-11,114,2405,4,8936,2523,0.0451843043995244
"167",2020-08-12,129,2598,8,9065,2735,0.0471663619744059
"168",2020-08-13,108,2381,3,9173,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9269,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9334,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9372,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9444,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9527,2605,0.0318618042226488
"174",2020-08-19,81,2450,7,9608,2538,0.0319148936170213
"175",2020-08-20,81,2276,3,9689,2360,0.0343220338983051
"176",2020-08-21,93,2072,9,9782,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9823,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9866,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9971,2548,0.0412087912087912
"180",2020-08-25,99,2300,3,10070,2402,0.0412156536219817
"181",2020-08-26,110,2908,7,10180,3025,0.0363636363636364
"182",2020-08-27,79,2346,2,10259,2427,0.0325504738360115
"183",2020-08-28,124,2188,6,10383,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10438,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10471,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10566,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10669,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10792,2868,0.0428870292887029
"189",2020-09-03,86,2554,2,10878,2642,0.032551097653293
"190",2020-09-04,111,2482,4,10989,2597,0.0427416249518675
"191",2020-09-05,49,1194,1,11038,1244,0.0393890675241158
"192",2020-09-06,35,753,0,11073,788,0.0444162436548223
"193",2020-09-07,55,933,3,11128,991,0.0554994954591322
"194",2020-09-08,108,3143,9,11236,3260,0.0331288343558282
"195",2020-09-09,109,3235,2,11345,3346,0.0325762104004782
"196",2020-09-10,108,2997,0,11453,3105,0.0347826086956522
"197",2020-09-11,71,2222,3,11524,2296,0.0309233449477352
"198",2020-09-12,45,1071,2,11569,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11604,850,0.0411764705882353
"200",2020-09-14,82,2437,4,11686,2523,0.0325009908838684
"201",2020-09-15,110,3556,6,11796,3672,0.0299564270152505
"202",2020-09-16,78,3108,3,11874,3189,0.0244590780809031
"203",2020-09-17,94,2844,3,11968,2941,0.0319619177150629
"204",2020-09-18,62,2321,2,12030,2385,0.0259958071278826
"205",2020-09-19,48,1924,1,12078,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12097,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12182,3542,0.0239977413890457
"208",2020-09-22,73,3015,4,12255,3092,0.0236093143596378
"209",2020-09-23,71,3410,1,12326,3482,0.0203905801263642
"210",2020-09-24,44,3019,2,12370,3065,0.0143556280587276
"211",2020-09-25,85,2844,0,12455,2929,0.0290201433936497
"212",2020-09-26,52,1771,1,12507,1824,0.0285087719298246
"213",2020-09-27,22,893,2,12529,917,0.0239912758996728
"214",2020-09-28,87,3315,2,12616,3404,0.0255581668625147
"215",2020-09-29,77,3913,1,12693,3991,0.019293410172889
"216",2020-09-30,88,3927,2,12781,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12840,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12905,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12949,1885,0.023342175066313
"220",2020-10-04,21,869,0,12970,890,0.0235955056179775
"221",2020-10-05,84,3736,6,13054,3826,0.021955044432828
"222",2020-10-06,79,4902,1,13133,4982,0.0158570855078282
"223",2020-10-07,52,4086,1,13185,4139,0.0125634211162116
"224",2020-10-08,63,3829,2,13248,3894,0.0161787365177196
"225",2020-10-09,42,3635,6,13290,3683,0.0114037469454249
"226",2020-10-10,31,1991,3,13321,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13351,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13390,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13467,5203,0.0147991543340381
"230",2020-10-14,65,4218,2,13532,4285,0.015169194865811
"231",2020-10-15,66,4311,3,13598,4380,0.0150684931506849
"232",2020-10-16,52,4122,2,13650,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13685,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13699,1023,0.0136852394916911
"235",2020-10-19,62,4249,8,13761,4319,0.0143551748089836
"236",2020-10-20,95,5859,0,13856,5954,0.0159556600604636
"237",2020-10-21,60,5096,4,13916,5160,0.0116279069767442
"238",2020-10-22,66,4693,1,13982,4760,0.0138655462184874
"239",2020-10-23,73,4009,0,14055,4082,0.0178833904948555
"240",2020-10-24,57,2085,0,14112,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14133,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14183,4261,0.0117343346632246
"243",2020-10-27,65,6063,3,14248,6131,0.0106018594030338
"244",2020-10-28,70,5309,1,14318,5380,0.0130111524163569
"245",2020-10-29,71,5316,2,14389,5389,0.0131749860827612
"246",2020-10-30,61,5224,0,14450,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14504,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14523,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14621,5062,0.0193599367838799
"250",2020-11-03,128,6005,5,14749,6138,0.0208536982730531
"251",2020-11-04,110,5737,2,14859,5849,0.0188066336125833
"252",2020-11-05,135,5967,8,14994,6110,0.0220949263502455
"253",2020-11-06,123,5498,3,15117,5624,0.0218705547652916
"254",2020-11-07,106,2648,0,15223,2754,0.0384894698620189
"255",2020-11-08,41,1247,2,15264,1290,0.0317829457364341
"256",2020-11-09,129,4795,1,15393,4925,0.0261928934010152
"257",2020-11-10,129,6246,6,15522,6381,0.0202162670427833
"258",2020-11-11,139,5742,3,15661,5884,0.0236233854520734
"259",2020-11-12,160,6221,4,15821,6385,0.0250587314017228
"260",2020-11-13,130,5747,1,15951,5878,0.0221163661109221
"261",2020-11-14,130,3134,1,16081,3265,0.0398162327718224
"262",2020-11-15,58,1204,0,16139,1262,0.045958795562599
"263",2020-11-16,185,6204,3,16324,6392,0.0289424280350438
"264",2020-11-17,258,9005,6,16582,9269,0.0278347178767936
"265",2020-11-18,205,8360,4,16787,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,17002,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,17161,8089,0.0196563234021511
"268",2020-11-21,151,5033,2,17312,5186,0.0291168530659468
"269",2020-11-22,75,2032,3,17387,2110,0.0355450236966825
"270",2020-11-23,222,8911,9,17609,9142,0.0242835265806169
"271",2020-11-24,248,8687,2,17857,8937,0.0277498041848495
"272",2020-11-25,216,5468,5,18073,5689,0.0379680084373352
"273",2020-11-26,58,664,0,18131,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18308,2897,0.0610976872626855
"275",2020-11-28,263,4656,5,18571,4924,0.0534118602761982
"276",2020-11-29,137,2094,1,18708,2232,0.0613799283154122
"277",2020-11-30,329,8214,3,19037,8546,0.0384975427100398
"278",2020-12-01,410,9632,11,19447,10053,0.0407838456182234
"279",2020-12-02,360,8793,2,19807,9155,0.0393227744401966
"280",2020-12-03,447,8840,5,20254,9292,0.0481058975462764
"281",2020-12-04,461,8103,5,20715,8569,0.0537985762632746
"282",2020-12-05,312,4365,11,21027,4688,0.0665529010238908
"283",2020-12-06,205,2484,5,21232,2694,0.0760950259836674
"284",2020-12-07,613,8203,5,21845,8821,0.0694932547330235
"285",2020-12-08,578,8996,9,22423,9583,0.0603151413962225
"286",2020-12-09,581,8945,6,23004,9532,0.0609525807805287
"287",2020-12-10,596,8449,4,23600,9049,0.0658636313404796
"288",2020-12-11,610,8024,14,24210,8648,0.070536540240518
"289",2020-12-12,327,4539,7,24537,4873,0.0671044531089678
"290",2020-12-13,210,2810,3,24747,3023,0.0694674164737016
"291",2020-12-14,624,9408,9,25371,10041,0.0621452046608904
"292",2020-12-15,683,10527,6,26054,11216,0.06089514978602
"293",2020-12-16,564,9489,7,26618,10060,0.0560636182902585
"294",2020-12-17,471,8306,8,27089,8785,0.0536141149686966
"295",2020-12-18,440,8132,4,27529,8576,0.0513059701492537
"296",2020-12-19,334,5146,4,27863,5484,0.0609044493070751
"297",2020-12-20,204,3682,3,28067,3889,0.0524556441244536
"298",2020-12-21,551,10018,11,28618,10580,0.0520793950850662
"299",2020-12-22,517,9468,14,29135,9999,0.0517051705170517
"300",2020-12-23,450,6734,10,29585,7194,0.0625521267723103
"301",2020-12-24,323,3813,5,29908,4141,0.0780004829751268
"302",2020-12-25,140,1587,3,30048,1730,0.0809248554913295
"303",2020-12-26,319,3804,11,30367,4134,0.0771649733913885
"304",2020-12-27,308,3343,5,30675,3656,0.0842450765864333
"305",2020-12-28,711,8617,8,31386,9336,0.0761568123393316
"306",2020-12-29,605,7713,8,31991,8326,0.0726639442709584
"307",2020-12-30,664,5875,18,32655,6557,0.10126582278481
"308",2020-12-31,398,4342,13,33053,4753,0.0837365874184725
"309",2021-01-01,210,1714,5,33263,1929,0.108864696734059
"310",2021-01-02,565,4761,13,33828,5339,0.105825060872823
"311",2021-01-03,339,3670,6,34167,4015,0.0844333748443337
"312",2021-01-04,710,10181,18,34877,10909,0.0650838756989642
"313",2021-01-05,761,10289,17,35638,11067,0.0687629890665944
"314",2021-01-06,627,9517,10,36265,10154,0.061749064408115
"315",2021-01-07,601,9416,17,36866,10034,0.0598963524018338
"316",2021-01-08,698,8674,15,37564,9387,0.0743581548950676
"317",2021-01-09,407,4618,13,37971,5038,0.0807860262008734
"318",2021-01-10,304,3539,6,38275,3849,0.0789815536502988
"319",2021-01-11,671,10657,16,38946,11344,0.0591502115655853
"320",2021-01-12,623,9726,9,39569,10358,0.0601467464761537
"321",2021-01-13,511,8957,12,40080,9480,0.0539029535864979
"322",2021-01-14,479,8877,6,40559,9362,0.0511642811365093
"323",2021-01-15,482,7822,10,41041,8314,0.0579745008419533
"324",2021-01-16,342,4276,6,41383,4624,0.073961937716263
"325",2021-01-17,208,2699,3,41591,2910,0.0714776632302405
"326",2021-01-18,276,5203,9,41867,5488,0.0502915451895044
"327",2021-01-19,470,10249,18,42337,10737,0.043773866070597
"328",2021-01-20,417,9543,11,42754,9971,0.0418212817169792
"329",2021-01-21,365,8512,13,43119,8890,0.0410573678290214
"330",2021-01-22,340,7091,10,43459,7441,0.0456927832280607
"331",2021-01-23,272,3688,6,43731,3966,0.0685829551185073
"332",2021-01-24,211,2899,10,43942,3120,0.0676282051282051
"333",2021-01-25,333,8709,12,44275,9054,0.036779324055666
"334",2021-01-26,341,8498,11,44616,8850,0.0385310734463277
"335",2021-01-27,287,8413,8,44903,8708,0.0329581993569132
"336",2021-01-28,193,6742,18,45096,6953,0.0277578023874587
"337",2021-01-29,301,7220,13,45397,7534,0.0399522166179984
"338",2021-01-30,194,2518,6,45591,2718,0.0713760117733628
"339",2021-01-31,136,2477,8,45727,2621,0.0518885921404044
"340",2021-02-01,275,8463,14,46002,8752,0.0314213893967093
"341",2021-02-02,217,9584,12,46219,9813,0.0221135228778151
"342",2021-02-03,238,8870,10,46457,9118,0.0261022153981136
"343",2021-02-04,212,8127,5,46669,8344,0.0254074784276127
"344",2021-02-05,217,6301,10,46886,6528,0.0332414215686275
"345",2021-02-06,133,3051,1,47019,3185,0.0417582417582418
"346",2021-02-07,75,2727,11,47094,2813,0.0266619267685745
"347",2021-02-08,197,8393,14,47291,8604,0.0228963272896327
"348",2021-02-09,148,8542,8,47439,8698,0.0170154058404231
"349",2021-02-10,201,9035,14,47640,9250,0.0217297297297297
"350",2021-02-11,153,7047,12,47793,7212,0.0212146422628952
"351",2021-02-12,149,5749,8,47942,5906,0.0252285811039621
"352",2021-02-13,99,2706,7,48041,2812,0.0352062588904694
"353",2021-02-14,71,2337,6,48112,2414,0.0294117647058824
"354",2021-02-15,102,4419,12,48214,4533,0.0225016545334216
"355",2021-02-16,114,8594,29,48328,8737,0.0130479569646332
"356",2021-02-17,89,7289,20,48417,7398,0.0120302784536361
"357",2021-02-18,123,6221,5,48540,6349,0.0193731296267129
"358",2021-02-19,111,5451,9,48651,5571,0.0199246095853527
"359",2021-02-20,83,2819,1,48734,2903,0.0285911126420944
"360",2021-02-21,60,2660,12,48794,2732,0.0219619326500732
"361",2021-02-22,101,8076,26,48895,8203,0.0123125685724735
"362",2021-02-23,98,8791,20,48993,8909,0.0110001122460433
"363",2021-02-24,87,9941,12,49080,10040,0.00866533864541833
"364",2021-02-25,80,7313,2,49160,7395,0.0108181203515889
"365",2021-02-26,68,5647,6,49228,5721,0.0118860339101556
"366",2021-02-27,68,2439,3,49296,2510,0.0270916334661355
"367",2021-02-28,51,2120,9,49347,2180,0.023394495412844
"368",2021-03-01,76,7966,16,49423,8058,0.00943162074956565
"369",2021-03-02,84,8152,12,49507,8248,0.010184287099903
"370",2021-03-03,79,8842,15,49586,8936,0.00884064458370636
"371",2021-03-04,73,7208,8,49659,7289,0.0100150912333653
"372",2021-03-05,65,5458,1,49724,5524,0.0117668356263577
"373",2021-03-06,60,2583,2,49784,2645,0.0226843100189036
"374",2021-03-07,39,2079,8,49823,2126,0.0183443085606773
"375",2021-03-08,63,8016,9,49886,8088,0.0077893175074184
"376",2021-03-09,80,8317,9,49966,8406,0.00951701165833928
"377",2021-03-10,64,9302,7,50030,9373,0.0068281233329777
"378",2021-03-11,49,7089,6,50079,7144,0.00685890257558791
"379",2021-03-12,76,4991,5,50155,5072,0.0149842271293375
"380",2021-03-13,46,2497,0,50201,2543,0.0180888714117184
"381",2021-03-14,19,2007,3,50220,2029,0.00936421882700838
"382",2021-03-15,58,7433,9,50278,7500,0.00773333333333333
"383",2021-03-16,69,7970,17,50347,8056,0.00856504468718967
"384",2021-03-17,59,8984,9,50406,9052,0.00651789659743703
"385",2021-03-18,68,6567,1,50474,6636,0.0102471368294153
"386",2021-03-19,59,5400,5,50533,5464,0.0107979502196193
"387",2021-03-20,40,2883,2,50573,2925,0.0136752136752137
"388",2021-03-21,16,1855,5,50589,1876,0.00852878464818763
"389",2021-03-22,67,8179,9,50656,8255,0.00811629315566323
"390",2021-03-23,72,8459,15,50728,8546,0.00842499414930962
"391",2021-03-24,71,9970,10,50799,10051,0.00706397373395682
"392",2021-03-25,60,8440,10,50859,8510,0.00705052878965922
"393",2021-03-26,60,5789,7,50919,5856,0.0102459016393443
"394",2021-03-27,40,2731,2,50959,2773,0.0144248106743599
"395",2021-03-28,18,1807,1,50977,1826,0.00985761226725082
"396",2021-03-29,61,7132,1,51038,7194,0.00847928829580206
"397",2021-03-30,69,7260,4,51107,7333,0.00940951861448248
"398",2021-03-31,47,7443,4,51154,7494,0.00627168401387777
"399",2021-04-01,49,6399,2,51203,6450,0.0075968992248062
"400",2021-04-02,60,4802,3,51263,4865,0.0123329907502569
"401",2021-04-03,33,2622,1,51296,2656,0.0124246987951807
"402",2021-04-04,19,1428,0,51315,1447,0.0131306150656531
"403",2021-04-05,67,7928,4,51382,7999,0.00837604700587573
"404",2021-04-06,74,7216,8,51456,7298,0.0101397643189915
"405",2021-04-07,53,8130,4,51509,8187,0.00647367778184927
"406",2021-04-08,53,7042,2,51562,7097,0.0074679442017754
"407",2021-04-09,51,5550,3,51613,5604,0.00910064239828694
"408",2021-04-10,34,2856,2,51647,2892,0.0117565698478562
"409",2021-04-11,30,2113,2,51677,2145,0.013986013986014
"410",2021-04-12,74,8732,9,51751,8815,0.00839478162223483
"411",2021-04-13,70,8695,6,51821,8771,0.00798084596967279
"412",2021-04-14,69,9880,7,51890,9956,0.00693049417436722
"413",2021-04-15,48,7753,4,51938,7805,0.00614990390775144
"414",2021-04-16,45,4296,0,51983,4341,0.0103662750518314
"415",2021-04-17,19,1195,0,52002,1214,0.0156507413509061
"416",2021-04-18,3,199,0,52005,202,0.0148514851485149
"417",2021-04-19,0,1,0,52005,1,0
