"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,102,2054,2,3991,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4061,2038,0.0343473994111874
"119",2020-06-25,129,2176,2,4190,2307,0.0559167750325098
"120",2020-06-26,100,2515,4,4290,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4333,915,0.0469945355191257
"122",2020-06-28,48,890,0,4381,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4459,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4552,2694,0.0345211581291759
"125",2020-07-01,85,2915,6,4637,3006,0.0282767797737858
"126",2020-07-02,91,2448,1,4728,2540,0.0358267716535433
"127",2020-07-03,68,1614,2,4796,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4833,697,0.0530846484935438
"129",2020-07-05,55,733,0,4888,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4961,3027,0.0241162867525603
"131",2020-07-07,97,2697,1,5058,2795,0.0347048300536673
"132",2020-07-08,133,3049,2,5191,3184,0.0417713567839196
"133",2020-07-09,127,2806,0,5318,2933,0.0433003750426185
"134",2020-07-10,139,2493,1,5457,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5536,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5595,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5720,3309,0.037775763070414
"138",2020-07-14,157,2639,6,5877,2802,0.0560314061384725
"139",2020-07-15,136,2972,3,6013,3111,0.0437158469945355
"140",2020-07-16,154,3013,1,6167,3168,0.0486111111111111
"141",2020-07-17,136,2361,3,6303,2500,0.0544
"142",2020-07-18,94,1277,3,6397,1374,0.0684133915574964
"143",2020-07-19,65,890,2,6462,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6600,2584,0.053405572755418
"145",2020-07-21,132,2315,0,6732,2447,0.0539436044135676
"146",2020-07-22,121,2161,3,6853,2285,0.0529540481400438
"147",2020-07-23,113,2319,1,6966,2433,0.0464447184545828
"148",2020-07-24,125,1935,0,7091,2060,0.0606796116504854
"149",2020-07-25,76,964,1,7167,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7225,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7368,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7505,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7614,3066,0.0355512067840835
"154",2020-07-30,128,2527,3,7742,2658,0.0481565086531226
"155",2020-07-31,140,2672,5,7882,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7951,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7985,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8113,2552,0.0501567398119122
"159",2020-08-04,95,2300,4,8208,2399,0.0395998332638599
"160",2020-08-05,104,2457,2,8312,2563,0.0405774483027702
"161",2020-08-06,121,2250,5,8433,2376,0.0509259259259259
"162",2020-08-07,134,2466,1,8567,2601,0.051518646674356
"163",2020-08-08,63,1122,4,8630,1189,0.0529857022708158
"164",2020-08-09,61,786,0,8691,847,0.0720188902007084
"165",2020-08-10,132,2334,2,8823,2468,0.053484602917342
"166",2020-08-11,114,2405,4,8937,2523,0.0451843043995244
"167",2020-08-12,129,2598,8,9066,2735,0.0471663619744059
"168",2020-08-13,108,2381,3,9174,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9270,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9335,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9373,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9445,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9528,2605,0.0318618042226488
"174",2020-08-19,81,2450,7,9609,2538,0.0319148936170213
"175",2020-08-20,81,2276,3,9690,2360,0.0343220338983051
"176",2020-08-21,93,2072,9,9783,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9824,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9867,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9972,2548,0.0412087912087912
"180",2020-08-25,99,2300,3,10071,2402,0.0412156536219817
"181",2020-08-26,110,2908,7,10181,3025,0.0363636363636364
"182",2020-08-27,79,2346,2,10260,2427,0.0325504738360115
"183",2020-08-28,124,2188,6,10384,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10439,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10472,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10567,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10670,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10793,2868,0.0428870292887029
"189",2020-09-03,86,2554,2,10879,2642,0.032551097653293
"190",2020-09-04,111,2482,4,10990,2597,0.0427416249518675
"191",2020-09-05,49,1194,1,11039,1244,0.0393890675241158
"192",2020-09-06,35,753,0,11074,788,0.0444162436548223
"193",2020-09-07,55,933,3,11129,991,0.0554994954591322
"194",2020-09-08,108,3143,9,11237,3260,0.0331288343558282
"195",2020-09-09,109,3235,2,11346,3346,0.0325762104004782
"196",2020-09-10,108,2997,0,11454,3105,0.0347826086956522
"197",2020-09-11,71,2222,3,11525,2296,0.0309233449477352
"198",2020-09-12,45,1071,2,11570,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11605,850,0.0411764705882353
"200",2020-09-14,82,2437,4,11687,2523,0.0325009908838684
"201",2020-09-15,109,3556,6,11796,3671,0.0296921819667666
"202",2020-09-16,78,3108,3,11874,3189,0.0244590780809031
"203",2020-09-17,94,2844,3,11968,2941,0.0319619177150629
"204",2020-09-18,62,2321,2,12030,2385,0.0259958071278826
"205",2020-09-19,48,1924,1,12078,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12097,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12182,3542,0.0239977413890457
"208",2020-09-22,73,3015,4,12255,3092,0.0236093143596378
"209",2020-09-23,71,3411,1,12326,3483,0.0203847258110824
"210",2020-09-24,44,3019,2,12370,3065,0.0143556280587276
"211",2020-09-25,85,2844,0,12455,2929,0.0290201433936497
"212",2020-09-26,52,1771,1,12507,1824,0.0285087719298246
"213",2020-09-27,22,893,2,12529,917,0.0239912758996728
"214",2020-09-28,87,3316,2,12616,3405,0.0255506607929515
"215",2020-09-29,77,3913,1,12693,3991,0.019293410172889
"216",2020-09-30,88,3927,2,12781,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12840,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12905,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12949,1885,0.023342175066313
"220",2020-10-04,21,868,0,12970,889,0.0236220472440945
"221",2020-10-05,84,3736,6,13054,3826,0.021955044432828
"222",2020-10-06,79,4902,1,13133,4982,0.0158570855078282
"223",2020-10-07,52,4087,1,13185,4140,0.01256038647343
"224",2020-10-08,63,3829,2,13248,3894,0.0161787365177196
"225",2020-10-09,42,3635,6,13290,3683,0.0114037469454249
"226",2020-10-10,31,1991,2,13321,2024,0.0153162055335968
"227",2020-10-11,30,1015,0,13351,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13390,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13467,5203,0.0147991543340381
"230",2020-10-14,65,4218,2,13532,4285,0.015169194865811
"231",2020-10-15,66,4311,3,13598,4380,0.0150684931506849
"232",2020-10-16,52,4122,2,13650,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13685,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13699,1023,0.0136852394916911
"235",2020-10-19,62,4249,8,13761,4319,0.0143551748089836
"236",2020-10-20,95,5859,0,13856,5954,0.0159556600604636
"237",2020-10-21,60,5096,4,13916,5160,0.0116279069767442
"238",2020-10-22,66,4693,1,13982,4760,0.0138655462184874
"239",2020-10-23,73,4010,0,14055,4083,0.017879010531472
"240",2020-10-24,57,2085,0,14112,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14133,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14183,4261,0.0117343346632246
"243",2020-10-27,65,6063,3,14248,6131,0.0106018594030338
"244",2020-10-28,70,5309,1,14318,5380,0.0130111524163569
"245",2020-10-29,71,5316,2,14389,5389,0.0131749860827612
"246",2020-10-30,61,5224,0,14450,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14504,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14523,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14621,5062,0.0193599367838799
"250",2020-11-03,128,6005,5,14749,6138,0.0208536982730531
"251",2020-11-04,109,5737,2,14858,5848,0.0186388508891929
"252",2020-11-05,135,5966,8,14993,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,15116,5624,0.0218705547652916
"254",2020-11-07,106,2648,0,15222,2754,0.0384894698620189
"255",2020-11-08,41,1247,2,15263,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15391,4924,0.0259951259138911
"257",2020-11-10,128,6246,6,15519,6380,0.0200626959247649
"258",2020-11-11,139,5742,3,15658,5884,0.0236233854520734
"259",2020-11-12,161,6222,4,15819,6387,0.0252074526381713
"260",2020-11-13,130,5747,1,15949,5878,0.0221163661109221
"261",2020-11-14,130,3133,1,16079,3264,0.039828431372549
"262",2020-11-15,58,1204,0,16137,1262,0.045958795562599
"263",2020-11-16,185,6204,3,16322,6392,0.0289424280350438
"264",2020-11-17,258,9005,6,16580,9269,0.0278347178767936
"265",2020-11-18,205,8360,4,16785,8569,0.0239234449760766
"266",2020-11-19,215,8959,8,17000,9182,0.0234153779133086
"267",2020-11-20,159,7927,3,17159,8089,0.0196563234021511
"268",2020-11-21,151,5033,2,17310,5186,0.0291168530659468
"269",2020-11-22,75,2032,3,17385,2110,0.0355450236966825
"270",2020-11-23,222,8912,9,17607,9143,0.0242808706113967
"271",2020-11-24,247,8687,2,17854,8936,0.0276410026857654
"272",2020-11-25,216,5468,5,18070,5689,0.0379680084373352
"273",2020-11-26,58,664,0,18128,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18305,2897,0.0610976872626855
"275",2020-11-28,263,4656,5,18568,4924,0.0534118602761982
"276",2020-11-29,137,2094,1,18705,2232,0.0613799283154122
"277",2020-11-30,329,8215,3,19034,8547,0.0384930384930385
"278",2020-12-01,409,9632,11,19443,10052,0.0406884202148826
"279",2020-12-02,359,8794,2,19802,9155,0.0392135445111961
"280",2020-12-03,447,8840,5,20249,9292,0.0481058975462764
"281",2020-12-04,461,8103,5,20710,8569,0.0537985762632746
"282",2020-12-05,312,4365,11,21022,4688,0.0665529010238908
"283",2020-12-06,205,2484,5,21227,2694,0.0760950259836674
"284",2020-12-07,613,8203,5,21840,8821,0.0694932547330235
"285",2020-12-08,577,8996,9,22417,9582,0.0602170736798163
"286",2020-12-09,579,8945,6,22996,9530,0.0607555089192025
"287",2020-12-10,593,8448,4,23589,9045,0.0655610834715312
"288",2020-12-11,610,8023,14,24199,8647,0.0705446975829768
"289",2020-12-12,328,4539,7,24527,4874,0.0672958555601149
"290",2020-12-13,210,2810,3,24737,3023,0.0694674164737016
"291",2020-12-14,624,9408,9,25361,10041,0.0621452046608904
"292",2020-12-15,682,10528,6,26043,11216,0.0608059914407989
"293",2020-12-16,564,9489,7,26607,10060,0.0560636182902585
"294",2020-12-17,470,8306,8,27077,8784,0.0535063752276867
"295",2020-12-18,439,8132,4,27516,8575,0.0511953352769679
"296",2020-12-19,334,5146,4,27850,5484,0.0609044493070751
"297",2020-12-20,204,3682,3,28054,3889,0.0524556441244536
"298",2020-12-21,550,10017,11,28604,10578,0.0519947059935716
"299",2020-12-22,517,9468,14,29121,9999,0.0517051705170517
"300",2020-12-23,450,6734,10,29571,7194,0.0625521267723103
"301",2020-12-24,324,3813,5,29895,4142,0.0782230806373733
"302",2020-12-25,140,1586,3,30035,1729,0.0809716599190283
"303",2020-12-26,317,3803,11,30352,4131,0.0767368675865408
"304",2020-12-27,308,3342,5,30660,3655,0.0842681258549932
"305",2020-12-28,709,8616,8,31369,9333,0.0759669988213865
"306",2020-12-29,604,7712,8,31973,8324,0.0725612686208554
"307",2020-12-30,664,5867,18,32637,6549,0.101389525118339
"308",2020-12-31,398,4342,13,33035,4753,0.0837365874184725
"309",2021-01-01,210,1714,5,33245,1929,0.108864696734059
"310",2021-01-02,564,4761,13,33809,5338,0.105657549644061
"311",2021-01-03,340,3669,6,34149,4015,0.0846824408468244
"312",2021-01-04,710,10180,18,34859,10908,0.0650898423175651
"313",2021-01-05,761,10289,17,35620,11067,0.0687629890665944
"314",2021-01-06,626,9517,10,36246,10153,0.061656653205949
"315",2021-01-07,601,9416,17,36847,10034,0.0598963524018338
"316",2021-01-08,699,8670,15,37546,9384,0.0744884910485934
"317",2021-01-09,405,4597,12,37951,5014,0.0807738332668528
"318",2021-01-10,303,3509,6,38254,3818,0.0793609219486642
"319",2021-01-11,671,10615,16,38925,11302,0.0593700230047779
"320",2021-01-12,622,9695,9,39547,10326,0.0602362967267093
"321",2021-01-13,509,8930,12,40056,9451,0.0538567347370649
"322",2021-01-14,477,8841,6,40533,9324,0.0511583011583012
"323",2021-01-15,483,7806,10,41016,8299,0.0581997831063984
"324",2021-01-16,340,4258,6,41356,4604,0.0738488271068636
"325",2021-01-17,207,2679,3,41563,2889,0.0716510903426791
"326",2021-01-18,271,5147,8,41834,5426,0.0499447106524143
"327",2021-01-19,465,10175,18,42299,10658,0.0436291987239632
"328",2021-01-20,414,9455,11,42713,9880,0.0419028340080972
"329",2021-01-21,363,8440,13,43076,8816,0.0411751361161524
"330",2021-01-22,339,7024,10,43415,7373,0.0459785704597857
"331",2021-01-23,271,3677,6,43686,3954,0.0685381891755185
"332",2021-01-24,208,2893,10,43894,3111,0.0668595306975249
"333",2021-01-25,332,8696,12,44226,9040,0.0367256637168142
"334",2021-01-26,340,8497,11,44566,8848,0.0384267631103074
"335",2021-01-27,288,8411,8,44854,8707,0.0330768347306765
"336",2021-01-28,193,6742,18,45047,6953,0.0277578023874587
"337",2021-01-29,301,7211,13,45348,7525,0.04
"338",2021-01-30,191,2495,6,45539,2692,0.0709509658246657
"339",2021-01-31,135,2455,8,45674,2598,0.0519630484988453
"340",2021-02-01,271,8421,14,45945,8706,0.0311279577303009
"341",2021-02-02,212,9559,12,46157,9783,0.0216702443013391
"342",2021-02-03,233,8856,10,46390,9099,0.0256072095834707
"343",2021-02-04,212,8124,5,46602,8341,0.0254166167126244
"344",2021-02-05,217,6299,10,46819,6526,0.0332516089488201
"345",2021-02-06,134,3051,1,46953,3186,0.0420590081607031
"346",2021-02-07,75,2726,11,47028,2812,0.0266714082503556
"347",2021-02-08,197,8389,14,47225,8600,0.022906976744186
"348",2021-02-09,147,8538,8,47372,8693,0.0169101575980674
"349",2021-02-10,201,9031,14,47573,9246,0.0217391304347826
"350",2021-02-11,153,7046,12,47726,7211,0.0212175842462904
"351",2021-02-12,149,5735,8,47875,5892,0.0252885268160217
"352",2021-02-13,99,2706,7,47974,2812,0.0352062588904694
"353",2021-02-14,71,2337,6,48045,2414,0.0294117647058824
"354",2021-02-15,102,4419,12,48147,4533,0.0225016545334216
"355",2021-02-16,115,8593,29,48262,8737,0.0131624127274808
"356",2021-02-17,89,7279,20,48351,7388,0.0120465619924201
"357",2021-02-18,120,6215,5,48471,6340,0.0189274447949527
"358",2021-02-19,111,5449,9,48582,5569,0.0199317651283893
"359",2021-02-20,83,2819,1,48665,2903,0.0285911126420944
"360",2021-02-21,59,2660,12,48724,2731,0.0216038081288905
"361",2021-02-22,100,8075,26,48824,8201,0.0121936349225704
"362",2021-02-23,99,8789,20,48923,8908,0.0111136057476426
"363",2021-02-24,86,9933,12,49009,10031,0.00857342239058917
"364",2021-02-25,81,7312,2,49090,7395,0.0109533468559838
"365",2021-02-26,71,5641,6,49161,5718,0.0124169289961525
"366",2021-02-27,68,2439,3,49229,2510,0.0270916334661355
"367",2021-02-28,51,2120,9,49280,2180,0.023394495412844
"368",2021-03-01,77,7910,16,49357,8003,0.00962139197800825
"369",2021-03-02,84,8151,12,49441,8247,0.0101855220080029
"370",2021-03-03,80,8833,15,49521,8928,0.00896057347670251
"371",2021-03-04,72,7204,8,49593,7284,0.00988467874794069
"372",2021-03-05,65,5456,1,49658,5522,0.0117710974284679
"373",2021-03-06,60,2583,2,49718,2645,0.0226843100189036
"374",2021-03-07,38,2078,8,49756,2124,0.0178907721280603
"375",2021-03-08,63,7954,9,49819,8026,0.00784948916022925
"376",2021-03-09,78,8317,9,49897,8404,0.00928129462160876
"377",2021-03-10,64,9299,7,49961,9370,0.00683030949839915
"378",2021-03-11,48,7077,6,50009,7131,0.00673117374842238
"379",2021-03-12,76,4991,5,50085,5072,0.0149842271293375
"380",2021-03-13,45,2497,0,50130,2542,0.0177025963808025
"381",2021-03-14,19,2005,3,50149,2027,0.0093734583127775
"382",2021-03-15,57,7369,9,50206,7435,0.00766644250168124
"383",2021-03-16,67,7962,17,50273,8046,0.0083271190653741
"384",2021-03-17,58,8973,9,50331,9040,0.00641592920353982
"385",2021-03-18,67,6549,1,50398,6617,0.0101254344869276
"386",2021-03-19,58,5390,5,50456,5453,0.0106363469649734
"387",2021-03-20,39,2879,2,50495,2920,0.0133561643835616
"388",2021-03-21,15,1855,5,50510,1875,0.008
"389",2021-03-22,66,8111,9,50576,8186,0.00806254580991937
"390",2021-03-23,71,8433,15,50647,8519,0.00833431153891302
"391",2021-03-24,69,9947,10,50716,10026,0.0068821065230401
"392",2021-03-25,56,8405,10,50772,8471,0.00661078975327588
"393",2021-03-26,60,5745,6,50832,5811,0.0103252452245741
"394",2021-03-27,41,2724,2,50873,2767,0.0148174918684496
"395",2021-03-28,18,1800,1,50891,1819,0.00989554700384827
"396",2021-03-29,53,7019,1,50944,7073,0.00749328432065602
"397",2021-03-30,67,7133,4,51011,7204,0.00930038867295947
"398",2021-03-31,45,7199,4,51056,7248,0.00620860927152318
"399",2021-04-01,42,5923,2,51098,5967,0.00703871292106586
"400",2021-04-02,46,3719,3,51144,3768,0.012208067940552
"401",2021-04-03,13,1115,1,51157,1129,0.0115146147032772
"402",2021-04-04,1,173,0,51158,174,0.00574712643678161
