"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,103,2053,2,3969,2158,0.0477293790546803
"118",2020-06-24,70,1967,1,4039,2038,0.0343473994111874
"119",2020-06-25,128,2176,2,4167,2306,0.0555073720728534
"120",2020-06-26,100,2512,4,4267,2616,0.0382262996941896
"121",2020-06-27,43,872,0,4310,915,0.0469945355191257
"122",2020-06-28,47,902,0,4357,949,0.0495258166491043
"123",2020-06-29,80,3008,2,4437,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4530,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4616,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4708,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4777,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4814,697,0.0530846484935438
"129",2020-07-05,56,741,0,4870,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4944,3028,0.0244385733157199
"131",2020-07-07,96,2697,1,5040,2794,0.0343593414459556
"132",2020-07-08,134,3048,2,5174,3184,0.0420854271356784
"133",2020-07-09,127,2805,0,5301,2932,0.0433151432469304
"134",2020-07-10,140,2493,1,5441,2634,0.0531511009870919
"135",2020-07-11,80,1202,0,5521,1282,0.062402496099844
"136",2020-07-12,60,917,0,5581,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5706,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5864,2803,0.0563681769532644
"139",2020-07-15,136,2979,3,6000,3118,0.0436177036561899
"140",2020-07-16,153,3011,1,6153,3165,0.0483412322274882
"141",2020-07-17,136,2362,3,6289,2501,0.0543782487005198
"142",2020-07-18,94,1276,3,6383,1373,0.068463219227968
"143",2020-07-19,65,890,2,6448,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6586,2628,0.0525114155251142
"145",2020-07-21,132,2316,0,6718,2448,0.053921568627451
"146",2020-07-22,121,2185,3,6839,2309,0.0524036379385015
"147",2020-07-23,114,2325,1,6953,2440,0.0467213114754098
"148",2020-07-24,125,1926,0,7078,2051,0.060945880058508
"149",2020-07-25,77,951,1,7155,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7213,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7356,2743,0.0521327014218009
"152",2020-07-28,137,2554,6,7493,2697,0.0507971820541342
"153",2020-07-29,110,2995,6,7603,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7731,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7870,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7939,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7973,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8106,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8204,2404,0.040765391014975
"160",2020-08-05,105,2487,2,8309,2594,0.0404780262143408
"161",2020-08-06,120,2255,5,8429,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8565,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8629,1190,0.053781512605042
"164",2020-08-09,59,786,0,8688,845,0.0698224852071006
"165",2020-08-10,133,2387,2,8821,2522,0.0527359238699445
"166",2020-08-11,113,2413,4,8934,2530,0.0446640316205534
"167",2020-08-12,129,2628,8,9063,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9170,2493,0.0429201764941837
"169",2020-08-14,96,2231,7,9266,2334,0.0411311053984576
"170",2020-08-15,65,1148,0,9331,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9369,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9441,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9525,2622,0.0320366132723112
"174",2020-08-19,81,2475,7,9606,2563,0.0316035895435037
"175",2020-08-20,81,2276,3,9687,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9781,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9823,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9866,733,0.0586630286493861
"179",2020-08-24,105,2495,0,9971,2600,0.0403846153846154
"180",2020-08-25,98,2300,3,10069,2401,0.0408163265306122
"181",2020-08-26,110,2912,7,10179,3029,0.0363156157147573
"182",2020-08-27,79,2346,2,10258,2427,0.0325504738360115
"183",2020-08-28,125,2188,6,10383,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10438,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10471,787,0.0419313850063532
"186",2020-08-31,95,2827,5,10566,2927,0.0324564400409976
"187",2020-09-01,104,2506,9,10670,2619,0.0397098129056892
"188",2020-09-02,123,2773,5,10793,2901,0.0423991726990693
"189",2020-09-03,86,2559,2,10879,2647,0.0324896108802418
"190",2020-09-04,111,2484,4,10990,2599,0.042708734128511
"191",2020-09-05,50,1193,1,11040,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11075,788,0.0444162436548223
"193",2020-09-07,54,933,3,11129,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11237,3260,0.0331288343558282
"195",2020-09-09,109,3241,2,11346,3352,0.0325178997613365
"196",2020-09-10,108,2994,0,11454,3102,0.034816247582205
"197",2020-09-11,70,2224,3,11524,2297,0.0304745319982586
"198",2020-09-12,46,1071,2,11570,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11604,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11685,2529,0.0320284697508897
"201",2020-09-15,111,3557,6,11796,3674,0.0302123026673925
"202",2020-09-16,78,3112,3,11874,3193,0.024428437206389
"203",2020-09-17,97,2844,3,11971,2944,0.0329483695652174
"204",2020-09-18,63,2319,2,12034,2384,0.0264261744966443
"205",2020-09-19,48,1924,1,12082,1973,0.0243284338570705
"206",2020-09-20,20,815,1,12102,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12188,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12260,3092,0.0232858990944373
"209",2020-09-23,71,3416,1,12331,3488,0.020355504587156
"210",2020-09-24,44,3018,2,12375,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12460,2930,0.0290102389078498
"212",2020-09-26,52,1770,1,12512,1823,0.0285244103126714
"213",2020-09-27,21,891,2,12533,914,0.0229759299781182
"214",2020-09-28,87,3321,2,12620,3410,0.0255131964809384
"215",2020-09-29,78,3911,1,12698,3990,0.0195488721804511
"216",2020-09-30,88,3927,2,12786,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12845,3128,0.0188618925831202
"218",2020-10-02,65,3048,3,12910,3116,0.0208600770218229
"219",2020-10-03,44,1841,1,12954,1886,0.0233297985153765
"220",2020-10-04,21,868,0,12975,889,0.0236220472440945
"221",2020-10-05,85,3746,6,13060,3837,0.0221527234818869
"222",2020-10-06,79,4897,1,13139,4977,0.0158730158730159
"223",2020-10-07,53,4090,1,13192,4144,0.0127895752895753
"224",2020-10-08,64,3830,2,13256,3896,0.0164271047227926
"225",2020-10-09,43,3637,6,13299,3686,0.0116657623440043
"226",2020-10-10,31,1991,3,13330,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13360,1045,0.0287081339712919
"228",2020-10-12,39,3241,2,13399,3282,0.0118829981718464
"229",2020-10-13,78,5128,0,13477,5206,0.0149827122550903
"230",2020-10-14,65,4222,2,13542,4289,0.0151550477966892
"231",2020-10-15,66,4317,3,13608,4386,0.0150478796169631
"232",2020-10-16,53,4123,2,13661,4178,0.0126854954523696
"233",2020-10-17,36,2563,1,13697,2600,0.0138461538461538
"234",2020-10-18,14,1006,3,13711,1023,0.0136852394916911
"235",2020-10-19,62,4252,8,13773,4322,0.014345210550671
"236",2020-10-20,96,5863,0,13869,5959,0.0161100855848297
"237",2020-10-21,60,5100,4,13929,5164,0.0116189000774593
"238",2020-10-22,67,4691,1,13996,4759,0.0140785879386426
"239",2020-10-23,73,4012,0,14069,4085,0.0178702570379437
"240",2020-10-24,56,2088,0,14125,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14146,1090,0.0192660550458716
"242",2020-10-26,50,4213,1,14196,4264,0.0117260787992495
"243",2020-10-27,72,6062,3,14268,6137,0.0117321166693824
"244",2020-10-28,72,5314,1,14340,5387,0.013365509560052
"245",2020-10-29,74,5316,2,14414,5392,0.0137240356083086
"246",2020-10-30,63,5225,0,14477,5288,0.0119137670196672
"247",2020-10-31,56,2048,1,14533,2105,0.026603325415677
"248",2020-11-01,20,1133,0,14553,1153,0.0173460537727667
"249",2020-11-02,101,4965,2,14654,5068,0.0199289660615627
"250",2020-11-03,129,6005,5,14783,6139,0.0210131943313243
"251",2020-11-04,113,5762,2,14896,5877,0.0192274970222903
"252",2020-11-05,136,6002,8,15032,6146,0.022128213472177
"253",2020-11-06,126,5522,3,15158,5651,0.0222969385949389
"254",2020-11-07,111,2649,0,15269,2760,0.0402173913043478
"255",2020-11-08,47,1247,2,15316,1296,0.0362654320987654
"256",2020-11-09,132,4805,1,15448,4938,0.0267314702308627
"257",2020-11-10,143,6250,6,15591,6399,0.0223472417565245
"258",2020-11-11,148,5741,3,15739,5892,0.0251188051595384
"259",2020-11-12,176,6232,4,15915,6412,0.0274485339987523
"260",2020-11-13,141,5751,1,16056,5893,0.0239266926862379
"261",2020-11-14,138,3134,1,16194,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16255,1265,0.0482213438735178
"263",2020-11-16,214,6257,3,16469,6474,0.0330552981155391
"264",2020-11-17,274,9008,6,16743,9288,0.0295004306632214
"265",2020-11-18,219,8364,4,16962,8587,0.0255036683358565
"266",2020-11-19,228,8962,8,17190,9198,0.0247879973907371
"267",2020-11-20,173,7938,3,17363,8114,0.0213211732807493
"268",2020-11-21,163,5033,2,17526,5198,0.0313582146979608
"269",2020-11-22,80,2021,3,17606,2104,0.0380228136882129
"270",2020-11-23,232,8898,8,17838,9138,0.0253884876340556
"271",2020-11-24,256,8668,2,18094,8926,0.0286802599148555
"272",2020-11-25,253,5478,5,18347,5736,0.0441073919107392
"273",2020-11-26,58,663,0,18405,721,0.0804438280166436
"274",2020-11-27,181,2718,1,18586,2900,0.0624137931034483
"275",2020-11-28,282,4657,5,18868,4944,0.0570388349514563
"276",2020-11-29,141,2074,1,19009,2216,0.0636281588447653
"277",2020-11-30,338,8208,3,19347,8549,0.0395367879284127
"278",2020-12-01,437,9603,11,19784,10051,0.0434782608695652
"279",2020-12-02,379,8793,2,20163,9174,0.0413124046217571
"280",2020-12-03,490,8838,5,20653,9333,0.0525018750669667
"281",2020-12-04,492,8109,5,21145,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21468,4700,0.0687234042553191
"283",2020-12-06,212,2484,5,21680,2701,0.078489448352462
"284",2020-12-07,621,8209,5,22301,8835,0.0702886247877759
"285",2020-12-08,588,8998,9,22889,9595,0.0612819176654508
"286",2020-12-09,594,8944,6,23483,9544,0.0622380553227158
"287",2020-12-10,592,8450,4,24075,9046,0.0654432898518682
"288",2020-12-11,609,8024,14,24684,8647,0.0704290505377588
"289",2020-12-12,330,4539,7,25014,4876,0.0676784249384742
"290",2020-12-13,211,2810,3,25225,3024,0.0697751322751323
"291",2020-12-14,620,9401,9,25845,10030,0.061814556331007
"292",2020-12-15,674,10516,6,26519,11196,0.0602000714540907
"293",2020-12-16,558,9473,7,27077,10038,0.0555887627017334
"294",2020-12-17,471,8302,8,27548,8781,0.0536385377519645
"295",2020-12-18,435,8136,4,27983,8575,0.0507288629737609
"296",2020-12-19,331,5145,4,28314,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28515,3876,0.0518575851393189
"298",2020-12-21,551,10022,11,29066,10584,0.0520597127739985
"299",2020-12-22,518,9464,14,29584,9996,0.0518207282913165
"300",2020-12-23,445,6741,10,30029,7196,0.0618399110617009
"301",2020-12-24,321,3814,5,30350,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30489,1725,0.0805797101449275
"303",2020-12-26,316,3805,11,30805,4132,0.0764762826718296
"304",2020-12-27,304,3342,5,31109,3651,0.0832648589427554
"305",2020-12-28,697,8616,8,31806,9321,0.0747773844008154
"306",2020-12-29,601,7733,8,32407,8342,0.0720450731239511
"307",2020-12-30,642,5896,19,33049,6557,0.097910629861217
"308",2020-12-31,393,4378,13,33442,4784,0.0821488294314381
"309",2021-01-01,208,1730,5,33650,1943,0.107050952135872
"310",2021-01-02,547,4777,13,34197,5337,0.102492036724752
"311",2021-01-03,332,3688,6,34529,4026,0.0824639841033284
"312",2021-01-04,691,10205,19,35220,10915,0.0633073751717819
"313",2021-01-05,750,10316,17,35970,11083,0.0676712081566363
"314",2021-01-06,608,9551,10,36578,10169,0.0597895564952306
"315",2021-01-07,583,9436,17,37161,10036,0.0580908728577122
"316",2021-01-08,681,8692,15,37842,9388,0.0725394120153387
"317",2021-01-09,397,4632,13,38239,5042,0.0787385957953193
"318",2021-01-10,296,3547,6,38535,3849,0.076903091712133
"319",2021-01-11,653,10679,16,39188,11348,0.0575431794148749
"320",2021-01-12,619,9748,9,39807,10376,0.059656900539707
"321",2021-01-13,495,8980,12,40302,9487,0.0521766628017287
"322",2021-01-14,463,8865,6,40765,9334,0.0496035997428755
"323",2021-01-15,475,7858,10,41240,8343,0.056933956610332
"324",2021-01-16,338,4484,6,41578,4828,0.0700082850041425
"325",2021-01-17,203,2714,3,41781,2920,0.0695205479452055
"326",2021-01-18,271,5218,9,42052,5498,0.0492906511458712
"327",2021-01-19,461,10330,18,42513,10809,0.0426496438153391
"328",2021-01-20,398,9557,11,42911,9966,0.039935781657636
"329",2021-01-21,354,8531,13,43265,8898,0.0397842211732974
"330",2021-01-22,327,7148,10,43592,7485,0.043687374749499
"331",2021-01-23,262,3714,6,43854,3982,0.065796082370668
"332",2021-01-24,211,2989,10,44065,3210,0.0657320872274143
"333",2021-01-25,331,8779,13,44396,9123,0.0362819248054368
"334",2021-01-26,333,8513,11,44729,8857,0.0375973806029129
"335",2021-01-27,273,8435,8,45002,8716,0.03132170720514
"336",2021-01-28,190,6764,18,45192,6972,0.0272518646012622
"337",2021-01-29,296,7233,14,45488,7543,0.0392416810287684
"338",2021-01-30,187,2542,6,45675,2735,0.0683729433272395
"339",2021-01-31,134,2477,8,45809,2619,0.0511645666284842
"340",2021-02-01,267,8481,14,46076,8762,0.0304724948641863
"341",2021-02-02,214,9607,12,46290,9833,0.0217634496084613
"342",2021-02-03,224,8883,9,46514,9116,0.0245721807810443
"343",2021-02-04,205,8145,5,46719,8355,0.0245362058647516
"344",2021-02-05,208,6338,10,46927,6556,0.0317266625991458
"345",2021-02-06,129,3067,1,47056,3197,0.0403503284329058
"346",2021-02-07,73,2737,11,47129,2821,0.0258773484579936
"347",2021-02-08,189,8416,13,47318,8618,0.0219308424228359
"348",2021-02-09,140,8552,8,47458,8700,0.0160919540229885
"349",2021-02-10,189,9060,14,47647,9263,0.0204037568822196
"350",2021-02-11,149,7068,12,47796,7229,0.0206114262000277
"351",2021-02-12,147,5765,8,47943,5920,0.0248310810810811
"352",2021-02-13,94,2720,7,48037,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48106,2419,0.0285241835469202
"354",2021-02-15,96,4436,12,48202,4544,0.0211267605633803
"355",2021-02-16,112,8612,29,48314,8753,0.0127956129327088
"356",2021-02-17,86,7316,21,48400,7423,0.0115856122861377
"357",2021-02-18,113,6244,5,48513,6362,0.0177617101540396
"358",2021-02-19,104,5470,9,48617,5583,0.0186279777897188
"359",2021-02-20,83,2832,1,48700,2916,0.0284636488340192
"360",2021-02-21,60,2672,12,48760,2744,0.021865889212828
"361",2021-02-22,98,8105,26,48858,8229,0.0119091019564953
"362",2021-02-23,94,8807,19,48952,8920,0.0105381165919283
"363",2021-02-24,81,9958,12,49033,10051,0.00805889961197891
"364",2021-02-25,77,7332,2,49110,7411,0.0103899608689785
"365",2021-02-26,69,5673,6,49179,5748,0.0120041753653445
"366",2021-02-27,66,2448,3,49245,2517,0.0262216924910608
"367",2021-02-28,49,2129,9,49294,2187,0.0224051211705533
"368",2021-03-01,71,7986,16,49365,8073,0.00879474792518271
"369",2021-03-02,82,8165,12,49447,8259,0.00992856277999758
"370",2021-03-03,76,8863,15,49523,8954,0.00848782666964485
"371",2021-03-04,68,7219,8,49591,7295,0.00932145305003427
"372",2021-03-05,63,5477,1,49654,5541,0.0113697888467786
"373",2021-03-06,58,2585,2,49712,2645,0.0219281663516068
"374",2021-03-07,33,2088,8,49745,2129,0.0155002348520432
"375",2021-03-08,60,8043,10,49805,8113,0.00739553802539135
"376",2021-03-09,71,8337,9,49876,8417,0.00843530949269336
"377",2021-03-10,63,9339,8,49939,9410,0.00669500531349628
"378",2021-03-11,46,7122,6,49985,7174,0.00641204349038193
"379",2021-03-12,70,5012,5,50055,5087,0.0137605661490073
"380",2021-03-13,45,2511,0,50100,2556,0.0176056338028169
"381",2021-03-14,19,2018,3,50119,2040,0.00931372549019608
"382",2021-03-15,57,7453,9,50176,7519,0.0075807953185264
"383",2021-03-16,65,7979,17,50241,8061,0.00806351569284208
"384",2021-03-17,55,8990,9,50296,9054,0.00607466313231721
"385",2021-03-18,67,6567,1,50363,6635,0.0100979653353429
"386",2021-03-19,57,5402,5,50420,5464,0.0104319180087848
"387",2021-03-20,38,2881,2,50458,2921,0.0130092434097912
"388",2021-03-21,16,1858,5,50474,1879,0.00851516764236296
"389",2021-03-22,67,8182,9,50541,8258,0.00811334463550496
"390",2021-03-23,70,8458,15,50611,8543,0.00819384291232588
"391",2021-03-24,66,9972,10,50677,10048,0.00656847133757962
"392",2021-03-25,60,8443,10,50737,8513,0.00704804416774345
"393",2021-03-26,60,5794,7,50797,5861,0.0102371608940454
"394",2021-03-27,39,2728,2,50836,2769,0.0140845070422535
"395",2021-03-28,18,1807,1,50854,1826,0.00985761226725082
"396",2021-03-29,60,7289,1,50914,7350,0.00816326530612245
"397",2021-03-30,69,7488,4,50983,7561,0.00912577701362254
"398",2021-03-31,47,7637,4,51030,7688,0.00611342351716962
"399",2021-04-01,49,6453,2,51079,6504,0.00753382533825338
"400",2021-04-02,59,4845,3,51138,4907,0.0120236396983901
"401",2021-04-03,31,2624,1,51169,2656,0.011671686746988
"402",2021-04-04,18,1431,0,51187,1449,0.0124223602484472
"403",2021-04-05,68,8160,4,51255,8232,0.00826044703595724
"404",2021-04-06,73,7667,8,51328,7748,0.00942178626742385
"405",2021-04-07,51,8226,4,51379,8281,0.00615867648834682
"406",2021-04-08,50,7110,2,51429,7162,0.00698129014241832
"407",2021-04-09,49,5623,3,51478,5675,0.00863436123348018
"408",2021-04-10,31,2907,2,51509,2940,0.0105442176870748
"409",2021-04-11,29,2160,2,51538,2191,0.0132359653126426
"410",2021-04-12,77,9014,9,51615,9100,0.00846153846153846
"411",2021-04-13,71,9065,6,51686,9142,0.00776635309560271
"412",2021-04-14,73,10082,7,51759,10162,0.00718362527061602
"413",2021-04-15,52,8097,4,51811,8153,0.00637802036060346
"414",2021-04-16,50,5320,2,51861,5372,0.00930752047654505
"415",2021-04-17,34,2697,1,51895,2732,0.0124450951683748
"416",2021-04-18,32,1717,0,51927,1749,0.0182961692395655
"417",2021-04-19,45,8794,3,51972,8842,0.00508934630174169
"418",2021-04-20,34,9183,7,52006,9224,0.00368603642671292
"419",2021-04-21,44,8856,7,52050,8907,0.00493993488267655
"420",2021-04-22,48,8361,5,52098,8414,0.00570477775136677
"421",2021-04-23,35,5909,4,52133,5948,0.00588433086751849
"422",2021-04-24,24,3066,4,52157,3094,0.00775694893341952
"423",2021-04-25,14,1746,0,52171,1760,0.00795454545454545
"424",2021-04-26,48,8393,7,52219,8448,0.00568181818181818
"425",2021-04-27,48,8854,1,52267,8903,0.00539144108727395
"426",2021-04-28,39,9192,4,52306,9235,0.00422306442880347
"427",2021-04-29,46,8122,6,52352,8174,0.0056275997063861
"428",2021-04-30,61,5018,3,52413,5082,0.0120031483667847
"429",2021-05-01,25,2731,1,52438,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52469,1519,0.0204081632653061
"431",2021-05-03,35,7912,7,52504,7954,0.00440030173497611
"432",2021-05-04,31,8840,5,52535,8876,0.00349256421811627
"433",2021-05-05,31,8724,5,52566,8760,0.00353881278538813
"434",2021-05-06,47,7069,4,52613,7120,0.00660112359550562
"435",2021-05-07,35,5273,1,52648,5309,0.00659257864004521
"436",2021-05-08,27,2655,1,52675,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52686,1459,0.00753941055517478
"438",2021-05-10,36,7845,3,52722,7884,0.0045662100456621
"439",2021-05-11,28,8144,3,52750,8175,0.00342507645259939
"440",2021-05-12,27,8517,3,52777,8547,0.00315900315900316
"441",2021-05-13,14,7693,1,52791,7708,0.00181629475869227
"442",2021-05-14,19,4358,1,52810,4378,0.00433988122430333
"443",2021-05-15,13,2251,1,52823,2265,0.00573951434878587
"444",2021-05-16,11,1479,0,52834,1490,0.00738255033557047
"445",2021-05-17,30,6431,3,52864,6464,0.00464108910891089
"446",2021-05-18,29,7038,2,52893,7069,0.00410241901259018
