"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3882,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3986,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4056,2022,0.0346191889218595
"119",2020-06-25,129,2156,2,4185,2287,0.0564057717533887
"120",2020-06-26,100,2507,4,4285,2611,0.0382995021064726
"121",2020-06-27,43,867,0,4328,910,0.0472527472527473
"122",2020-06-28,48,890,0,4376,938,0.0511727078891258
"123",2020-06-29,80,2964,2,4456,3046,0.0262639527248851
"124",2020-06-30,93,2565,6,4549,2664,0.0349099099099099
"125",2020-07-01,87,2872,4,4636,2963,0.0293621329733378
"126",2020-07-02,92,2425,0,4728,2517,0.0365514501390544
"127",2020-07-03,69,1609,0,4797,1678,0.0411203814064362
"128",2020-07-04,37,657,0,4834,694,0.053314121037464
"129",2020-07-05,56,732,0,4890,788,0.0710659898477157
"130",2020-07-06,74,2910,1,4964,2985,0.0247906197654941
"131",2020-07-07,97,2663,0,5061,2760,0.0351449275362319
"132",2020-07-08,134,3016,0,5195,3150,0.0425396825396825
"133",2020-07-09,127,2788,0,5322,2915,0.0435677530017153
"134",2020-07-10,140,2462,1,5462,2603,0.0537840952746831
"135",2020-07-11,79,1177,0,5541,1256,0.0628980891719745
"136",2020-07-12,59,894,0,5600,953,0.061909758656873
"137",2020-07-13,125,3117,2,5725,3244,0.0385326757090012
"138",2020-07-14,158,2553,6,5883,2717,0.0581523739418476
"139",2020-07-15,136,2830,2,6019,2968,0.045822102425876
"140",2020-07-16,154,2890,1,6173,3045,0.0505747126436782
"141",2020-07-17,136,2286,2,6309,2424,0.0561056105610561
"142",2020-07-18,94,1232,2,6403,1328,0.0707831325301205
"143",2020-07-19,65,827,2,6468,894,0.0727069351230425
"144",2020-07-20,138,2366,1,6606,2505,0.0550898203592814
"145",2020-07-21,132,2208,0,6738,2340,0.0564102564102564
"146",2020-07-22,121,1994,3,6859,2118,0.0571293673276676
"147",2020-07-23,114,2156,1,6973,2271,0.0501981505944518
"148",2020-07-24,125,1807,0,7098,1932,0.0646997929606625
"149",2020-07-25,76,891,1,7174,968,0.0785123966942149
"150",2020-07-26,58,774,0,7232,832,0.0697115384615385
"151",2020-07-27,143,2404,1,7375,2548,0.0561224489795918
"152",2020-07-28,137,2362,6,7512,2505,0.0546906187624751
"153",2020-07-29,109,2759,5,7621,2873,0.0379394361294814
"154",2020-07-30,128,2348,3,7749,2479,0.0516337232755143
"155",2020-07-31,140,2496,5,7889,2641,0.0530102234002272
"156",2020-08-01,69,1164,0,7958,1233,0.0559610705596107
"157",2020-08-02,34,794,0,7992,828,0.0410628019323672
"158",2020-08-03,128,2272,3,8120,2403,0.0532667498959634
"159",2020-08-04,96,2105,4,8216,2205,0.0435374149659864
"160",2020-08-05,104,2279,2,8320,2385,0.0436058700209644
"161",2020-08-06,121,2094,4,8441,2219,0.0545290671473637
"162",2020-08-07,134,2302,1,8575,2437,0.0549856380796061
"163",2020-08-08,63,1047,3,8638,1113,0.0566037735849057
"164",2020-08-09,61,734,0,8699,795,0.0767295597484277
"165",2020-08-10,132,2187,2,8831,2321,0.0568720379146919
"166",2020-08-11,114,2246,2,8945,2362,0.048264182895851
"167",2020-08-12,129,2391,4,9074,2524,0.0511093502377179
"168",2020-08-13,107,2198,0,9181,2305,0.0464208242950108
"169",2020-08-14,96,2078,3,9277,2177,0.0440973817179605
"170",2020-08-15,65,1055,0,9342,1120,0.0580357142857143
"171",2020-08-16,38,725,0,9380,763,0.0498034076015727
"172",2020-08-17,72,2481,2,9452,2555,0.0281800391389432
"173",2020-08-18,84,2293,1,9536,2378,0.0353238015138772
"174",2020-08-19,82,2242,4,9618,2328,0.0352233676975945
"175",2020-08-20,81,2081,1,9699,2163,0.0374479889042996
"176",2020-08-21,94,1884,4,9793,1982,0.0474268415741675
"177",2020-08-22,42,932,1,9835,975,0.0430769230769231
"178",2020-08-23,43,634,0,9878,677,0.0635155096011817
"179",2020-08-24,105,2212,0,9983,2317,0.0453172205438066
"180",2020-08-25,99,2090,2,10082,2191,0.04518484710178
"181",2020-08-26,110,2531,3,10192,2644,0.0416036308623298
"182",2020-08-27,79,2062,1,10271,2142,0.0368814192343604
"183",2020-08-28,125,1941,1,10396,2067,0.0604741170778907
"184",2020-08-29,55,943,1,10451,999,0.0550550550550551
"185",2020-08-30,33,651,0,10484,684,0.0482456140350877
"186",2020-08-31,95,2454,3,10579,2552,0.0372257053291536
"187",2020-09-01,103,2181,8,10682,2292,0.0449389179755672
"188",2020-09-02,123,2401,0,10805,2524,0.0487321711568938
"189",2020-09-03,86,2260,1,10891,2347,0.0366425223689817
"190",2020-09-04,109,2219,1,11000,2329,0.0468012022327179
"191",2020-09-05,49,1058,1,11049,1108,0.0442238267148014
"192",2020-09-06,35,649,0,11084,684,0.0511695906432749
"193",2020-09-07,55,824,2,11139,881,0.0624290578887628
"194",2020-09-08,107,2716,7,11246,2830,0.0378091872791519
"195",2020-09-09,110,2770,2,11356,2882,0.0381679389312977
"196",2020-09-10,108,2575,0,11464,2683,0.0402534476332464
"197",2020-09-11,70,1883,2,11534,1955,0.0358056265984655
"198",2020-09-12,45,886,2,11579,933,0.0482315112540193
"199",2020-09-13,35,684,1,11614,720,0.0486111111111111
"200",2020-09-14,81,2056,4,11695,2141,0.0378327884166277
"201",2020-09-15,110,3154,6,11805,3270,0.0336391437308868
"202",2020-09-16,78,2692,3,11883,2773,0.0281283808150018
"203",2020-09-17,94,2505,2,11977,2601,0.0361399461745483
"204",2020-09-18,62,1957,2,12039,2021,0.0306778822365166
"205",2020-09-19,48,1725,1,12087,1774,0.0270574971815107
"206",2020-09-20,20,693,1,12107,714,0.0280112044817927
"207",2020-09-21,85,3027,2,12192,3114,0.027296082209377
"208",2020-09-22,73,2614,4,12265,2691,0.0271274619100706
"209",2020-09-23,71,2981,1,12336,3053,0.0232558139534884
"210",2020-09-24,44,2641,2,12380,2687,0.0163751395608485
"211",2020-09-25,85,2503,0,12465,2588,0.0328438948995363
"212",2020-09-26,52,1576,1,12517,1629,0.0319214241866176
"213",2020-09-27,22,786,2,12539,810,0.0271604938271605
"214",2020-09-28,87,2847,2,12626,2936,0.0296321525885559
"215",2020-09-29,78,3465,0,12704,3543,0.0220152413209145
"216",2020-09-30,88,3468,1,12792,3557,0.0247399493955581
"217",2020-10-01,59,2707,2,12851,2768,0.0213150289017341
"218",2020-10-02,65,2611,2,12916,2678,0.0242718446601942
"219",2020-10-03,44,1597,1,12960,1642,0.0267965895249695
"220",2020-10-04,21,756,0,12981,777,0.027027027027027
"221",2020-10-05,84,3260,5,13065,3349,0.0250821140638997
"222",2020-10-06,79,4419,1,13144,4499,0.0175594576572572
"223",2020-10-07,52,3571,1,13196,3624,0.0143487858719647
"224",2020-10-08,64,3301,1,13260,3366,0.0190136660724896
"225",2020-10-09,42,3060,5,13302,3107,0.0135178628902478
"226",2020-10-10,31,1776,1,13333,1808,0.017146017699115
"227",2020-10-11,30,894,0,13363,924,0.0324675324675325
"228",2020-10-12,39,2800,1,13402,2840,0.0137323943661972
"229",2020-10-13,77,4577,0,13479,4654,0.0165449076063601
"230",2020-10-14,65,3646,2,13544,3713,0.0175060597899273
"231",2020-10-15,66,3769,2,13610,3837,0.0172009382329945
"232",2020-10-16,54,3591,1,13664,3646,0.0148107515085025
"233",2020-10-17,35,2367,1,13699,2403,0.0145651269246775
"234",2020-10-18,13,896,3,13712,912,0.0142543859649123
"235",2020-10-19,61,3714,7,13773,3782,0.0161290322580645
"236",2020-10-20,95,5340,0,13868,5435,0.0174793008279669
"237",2020-10-21,60,4517,4,13928,4581,0.0130975769482646
"238",2020-10-22,67,4147,1,13995,4215,0.0158956109134045
"239",2020-10-23,73,3486,0,14068,3559,0.0205113796010115
"240",2020-10-24,56,1920,0,14124,1976,0.0283400809716599
"241",2020-10-25,21,936,0,14145,957,0.0219435736677116
"242",2020-10-26,50,3673,1,14195,3724,0.0134264232008593
"243",2020-10-27,70,5513,3,14265,5586,0.012531328320802
"244",2020-10-28,71,4739,1,14336,4811,0.0147578466015381
"245",2020-10-29,74,4687,2,14410,4763,0.015536426621877
"246",2020-10-30,62,4626,0,14472,4688,0.0132252559726962
"247",2020-10-31,55,1874,1,14527,1930,0.0284974093264249
"248",2020-11-01,20,1001,0,14547,1021,0.019588638589618
"249",2020-11-02,100,4356,2,14647,4458,0.0224315836698071
"250",2020-11-03,129,5462,5,14776,5596,0.0230521801286633
"251",2020-11-04,111,5200,2,14887,5313,0.0208921513269339
"252",2020-11-05,135,5361,8,15022,5504,0.0245276162790698
"253",2020-11-06,124,4993,3,15146,5120,0.02421875
"254",2020-11-07,109,2396,0,15255,2505,0.0435129740518962
"255",2020-11-08,41,1115,0,15296,1156,0.0354671280276817
"256",2020-11-09,129,4268,0,15425,4397,0.0293381851262224
"257",2020-11-10,140,5719,5,15565,5864,0.0238744884038199
"258",2020-11-11,142,5286,3,15707,5431,0.0261461977536365
"259",2020-11-12,168,5674,2,15875,5844,0.0287474332648871
"260",2020-11-13,133,5260,1,16008,5394,0.0246570263255469
"261",2020-11-14,132,2844,1,16140,2977,0.0443399395364461
"262",2020-11-15,61,1036,0,16201,1097,0.0556061987237922
"263",2020-11-16,192,5551,2,16393,5745,0.033420365535248
"264",2020-11-17,266,8066,5,16659,8337,0.0319059613769941
"265",2020-11-18,211,7324,3,16870,7538,0.0279915096842664
"266",2020-11-19,221,7924,8,17091,8153,0.0271065865325647
"267",2020-11-20,164,7059,3,17255,7226,0.0226958206476612
"268",2020-11-21,157,4571,2,17412,4730,0.0331923890063425
"269",2020-11-22,77,1768,3,17489,1848,0.0416666666666667
"270",2020-11-23,224,7766,8,17713,7998,0.0280070017504376
"271",2020-11-24,249,7657,2,17962,7908,0.0314871016691958
"272",2020-11-25,227,4762,4,18189,4993,0.0454636491087523
"273",2020-11-26,58,573,0,18247,631,0.0919175911251981
"274",2020-11-27,179,2370,1,18426,2550,0.0701960784313725
"275",2020-11-28,266,4250,5,18692,4521,0.0588365405883654
"276",2020-11-29,136,1785,0,18828,1921,0.0707964601769911
"277",2020-11-30,330,7076,3,19158,7409,0.0445404238088811
"278",2020-12-01,418,8598,9,19576,9025,0.0463157894736842
"279",2020-12-02,367,7826,2,19943,8195,0.0447834045149481
"280",2020-12-03,460,7853,4,20403,8317,0.0553084044727666
"281",2020-12-04,470,7195,5,20873,7670,0.061277705345502
"282",2020-12-05,317,3969,10,21190,4296,0.0737895716945996
"283",2020-12-06,207,2240,5,21397,2452,0.08442088091354
"284",2020-12-07,617,7219,5,22014,7841,0.0786889427368958
"285",2020-12-08,581,8085,9,22595,8675,0.0669740634005764
"286",2020-12-09,591,7903,5,23186,8499,0.0695375926579598
"287",2020-12-10,597,7519,3,23783,8119,0.0735312230570267
"288",2020-12-11,613,7234,13,24396,7860,0.0779898218829517
"289",2020-12-12,331,4135,6,24727,4472,0.0740161001788909
"290",2020-12-13,212,2545,2,24939,2759,0.0768394345777456
"291",2020-12-14,627,8332,8,25566,8967,0.0699230511876882
"292",2020-12-15,685,9519,6,26251,10210,0.0670910871694417
"293",2020-12-16,568,8340,7,26819,8915,0.0637128435221537
"294",2020-12-17,474,7308,7,27293,7789,0.0608550519964052
"295",2020-12-18,443,7167,3,27736,7613,0.0581899382634967
"296",2020-12-19,337,4611,4,28073,4952,0.0680533117932149
"297",2020-12-20,208,3352,3,28281,3563,0.0583777715408364
"298",2020-12-21,555,8796,10,28836,9361,0.0592885375494071
"299",2020-12-22,519,8401,14,29355,8934,0.0580926796507723
"300",2020-12-23,455,5929,8,29810,6392,0.0711827284105131
"301",2020-12-24,326,3371,3,30136,3700,0.0881081081081081
"302",2020-12-25,143,1444,3,30279,1590,0.089937106918239
"303",2020-12-26,321,3427,10,30600,3758,0.0854177754124534
"304",2020-12-27,311,3007,5,30911,3323,0.0935901294011435
"305",2020-12-28,716,7559,8,31627,8283,0.0864421103464928
"306",2020-12-29,610,6859,8,32237,7477,0.0815835228032633
"307",2020-12-30,673,5087,18,32910,5778,0.116476289373486
"308",2020-12-31,401,3827,13,33311,4241,0.0945531714218345
"309",2021-01-01,212,1556,5,33523,1773,0.119571347997744
"310",2021-01-02,568,4228,11,34091,4807,0.118161015186187
"311",2021-01-03,340,3339,6,34431,3685,0.0922659430122117
"312",2021-01-04,717,8916,18,35148,9651,0.0742928193969537
"313",2021-01-05,770,9130,16,35918,9916,0.0776522791448165
"314",2021-01-06,630,8342,9,36548,8981,0.0701480904130943
"315",2021-01-07,608,8307,15,37156,8930,0.0680851063829787
"316",2021-01-08,702,7642,15,37858,8359,0.0839813374805599
"317",2021-01-09,412,4100,12,38270,4524,0.0910698496905393
"318",2021-01-10,306,3196,4,38576,3506,0.0872789503707929
"319",2021-01-11,674,9398,15,39250,10087,0.0668186775057004
"320",2021-01-12,639,8624,8,39889,9271,0.0689246036026319
"321",2021-01-13,513,7924,11,40402,8448,0.0607244318181818
"322",2021-01-14,480,7906,6,40882,8392,0.0571973307912297
"323",2021-01-15,492,6971,10,41374,7473,0.0658370132476917
"324",2021-01-16,349,3972,4,41723,4325,0.0806936416184971
"325",2021-01-17,210,2454,2,41933,2666,0.0787696924231058
"326",2021-01-18,279,4608,9,42212,4896,0.0569852941176471
"327",2021-01-19,485,9035,14,42697,9534,0.0508705684917139
"328",2021-01-20,421,8348,11,43118,8780,0.0479498861047836
"329",2021-01-21,366,7511,13,43484,7890,0.0463878326996198
"330",2021-01-22,345,6222,10,43829,6577,0.0524555268359434
"331",2021-01-23,273,3215,5,44102,3493,0.0781563126252505
"332",2021-01-24,215,2679,9,44317,2903,0.074061315880124
"333",2021-01-25,340,7652,10,44657,8002,0.0424893776555861
"334",2021-01-26,346,7476,11,45003,7833,0.0441720924294651
"335",2021-01-27,289,7404,8,45292,7701,0.0375275938189845
"336",2021-01-28,194,5865,16,45486,6075,0.0319341563786008
"337",2021-01-29,300,6316,12,45786,6628,0.0452625226312613
"338",2021-01-30,195,2208,4,45981,2407,0.0810137100124636
"339",2021-01-31,136,2259,7,46117,2402,0.0566194837635304
"340",2021-02-01,275,7402,14,46392,7691,0.0357560785333507
"341",2021-02-02,220,8476,12,46612,8708,0.0252641249425815
"342",2021-02-03,237,7743,9,46849,7989,0.0296657904618851
"343",2021-02-04,212,7227,5,47061,7444,0.0284793121977431
"344",2021-02-05,216,5525,10,47277,5751,0.0375586854460094
"345",2021-02-06,135,2719,1,47412,2855,0.0472854640980736
"346",2021-02-07,74,2431,10,47486,2515,0.0294234592445328
"347",2021-02-08,197,7343,13,47683,7553,0.0260823513835562
"348",2021-02-09,148,7503,8,47831,7659,0.0193236714975845
"349",2021-02-10,201,7973,11,48032,8185,0.0245571166768479
"350",2021-02-11,154,6191,10,48186,6355,0.0242328874901652
"351",2021-02-12,155,4973,8,48341,5136,0.0301791277258567
"352",2021-02-13,100,2424,6,48441,2530,0.0395256916996047
"353",2021-02-14,71,2112,6,48512,2189,0.0324349017816355
"354",2021-02-15,101,3919,8,48613,4028,0.0250744786494538
"355",2021-02-16,115,7592,25,48728,7732,0.014873254009312
"356",2021-02-17,90,6393,19,48818,6502,0.0138418948015995
"357",2021-02-18,121,5414,5,48939,5540,0.021841155234657
"358",2021-02-19,111,4758,7,49050,4876,0.0227645611156686
"359",2021-02-20,84,2521,1,49134,2606,0.0322333077513431
"360",2021-02-21,60,2393,11,49194,2464,0.0243506493506494
"361",2021-02-22,101,7114,21,49295,7236,0.0139579878385849
"362",2021-02-23,98,7670,20,49393,7788,0.0125834617360041
"363",2021-02-24,87,8826,12,49480,8925,0.00974789915966387
"364",2021-02-25,81,6388,2,49561,6471,0.0125173852573018
"365",2021-02-26,71,5008,6,49632,5085,0.0139626352015733
"366",2021-02-27,68,2175,3,49700,2246,0.0302760463045414
"367",2021-02-28,51,1922,4,49751,1977,0.0257966616084977
"368",2021-03-01,76,7058,15,49827,7149,0.0106308574625822
"369",2021-03-02,83,7224,11,49910,7318,0.0113418966930855
"370",2021-03-03,78,7863,14,49988,7955,0.0098051539912005
"371",2021-03-04,71,6352,7,50059,6430,0.0110419906687403
"372",2021-03-05,64,4785,1,50123,4850,0.0131958762886598
"373",2021-03-06,60,2284,2,50183,2346,0.0255754475703325
"374",2021-03-07,39,1865,7,50222,1911,0.0204081632653061
"375",2021-03-08,64,7047,10,50286,7121,0.00898750175537144
"376",2021-03-09,81,7316,9,50367,7406,0.0109370780448285
"377",2021-03-10,66,8291,6,50433,8363,0.00789190481884491
"378",2021-03-11,51,6314,6,50484,6371,0.00800502275937843
"379",2021-03-12,77,4356,5,50561,4438,0.0173501577287066
"380",2021-03-13,47,2242,0,50608,2289,0.0205329838357361
"381",2021-03-14,18,1805,3,50626,1826,0.00985761226725082
"382",2021-03-15,59,6557,9,50685,6625,0.00890566037735849
"383",2021-03-16,69,7077,17,50754,7163,0.00963283540416027
"384",2021-03-17,60,8035,9,50814,8104,0.00740375123395854
"385",2021-03-18,69,5819,1,50883,5889,0.0117167600611309
"386",2021-03-19,59,4770,4,50942,4833,0.0122077384647217
"387",2021-03-20,40,2614,2,50982,2656,0.0150602409638554
"388",2021-03-21,16,1636,4,50998,1656,0.00966183574879227
"389",2021-03-22,67,7238,9,51065,7314,0.00916051408258135
"390",2021-03-23,72,7354,14,51137,7440,0.00967741935483871
"391",2021-03-24,70,8921,9,51207,9000,0.00777777777777778
"392",2021-03-25,60,7579,10,51267,7649,0.00784416263563865
"393",2021-03-26,61,5100,7,51328,5168,0.0118034055727554
"394",2021-03-27,40,2448,2,51368,2490,0.0160642570281124
"395",2021-03-28,18,1623,1,51386,1642,0.0109622411693057
"396",2021-03-29,62,6529,1,51448,6592,0.00940533980582524
"397",2021-03-30,70,6620,3,51518,6693,0.0104586881816824
"398",2021-03-31,47,6768,4,51565,6819,0.00689250623258542
"399",2021-04-01,51,5736,2,51616,5789,0.00880981171186733
"400",2021-04-02,61,4318,3,51677,4382,0.0139205842081241
"401",2021-04-03,33,2392,1,51710,2426,0.0136026380873866
"402",2021-04-04,20,1309,0,51730,1329,0.0150489089541008
"403",2021-04-05,68,7232,4,51798,7304,0.00930996714129244
"404",2021-04-06,74,6799,8,51872,6881,0.0107542508356344
"405",2021-04-07,53,7372,4,51925,7429,0.00713420379593485
"406",2021-04-08,54,6401,2,51979,6457,0.00836301688090444
"407",2021-04-09,50,4972,3,52029,5025,0.00995024875621891
"408",2021-04-10,32,2655,2,52061,2689,0.0119003346969134
"409",2021-04-11,29,1973,2,52090,2004,0.0144710578842315
"410",2021-04-12,75,7997,9,52165,8081,0.00928102957554758
"411",2021-04-13,74,7976,6,52239,8056,0.00918570009930487
"412",2021-04-14,75,9091,7,52314,9173,0.00817616919219448
"413",2021-04-15,52,7220,3,52366,7275,0.00714776632302406
"414",2021-04-16,51,4701,2,52417,4754,0.0107278081615482
"415",2021-04-17,34,2462,1,52451,2497,0.013616339607529
"416",2021-04-18,31,1547,0,52482,1578,0.0196451204055767
"417",2021-04-19,44,7791,2,52526,7837,0.00561439326272808
"418",2021-04-20,34,8196,2,52560,8232,0.00413022351797862
"419",2021-04-21,48,7961,3,52608,8012,0.00599101347978033
"420",2021-04-22,48,7566,3,52656,7617,0.00630169358014966
"421",2021-04-23,35,5175,2,52691,5212,0.00671527244819647
"422",2021-04-24,24,2774,1,52715,2799,0.00857449088960343
"423",2021-04-25,14,1563,0,52729,1577,0.00887761572606214
"424",2021-04-26,46,7166,3,52775,7215,0.00637560637560638
"425",2021-04-27,48,7690,0,52823,7738,0.0062031532695787
"426",2021-04-28,37,8139,2,52860,8178,0.00452433357789191
"427",2021-04-29,48,7059,4,52908,7111,0.00675010547039798
"428",2021-04-30,61,4301,2,52969,4364,0.0139780018331806
"429",2021-05-01,25,2377,0,52994,2402,0.0104079933388843
"430",2021-05-02,29,1308,0,53023,1337,0.0216903515332835
"431",2021-05-03,33,6768,3,53056,6804,0.00485008818342152
"432",2021-05-04,30,7580,5,53086,7615,0.00393959290873276
"433",2021-05-05,30,7482,3,53116,7515,0.00399201596806387
"434",2021-05-06,44,6223,3,53160,6270,0.00701754385964912
"435",2021-05-07,34,4459,0,53194,4493,0.00756732695303806
"436",2021-05-08,27,2295,0,53221,2322,0.0116279069767442
"437",2021-05-09,11,1253,0,53232,1264,0.00870253164556962
"438",2021-05-10,35,6702,1,53267,6738,0.0051944197091125
"439",2021-05-11,28,7000,1,53295,7029,0.00398349694124342
"440",2021-05-12,28,7239,2,53323,7269,0.00385197413674508
"441",2021-05-13,15,6771,1,53338,6787,0.00221010755856785
"442",2021-05-14,19,3612,0,53357,3631,0.00523271825943266
"443",2021-05-15,13,1916,0,53370,1929,0.00673924313115604
"444",2021-05-16,10,1201,0,53380,1211,0.00825763831544178
"445",2021-05-17,27,4964,1,53407,4992,0.00540865384615385
"446",2021-05-18,27,5732,2,53434,5761,0.00468668633917723
"447",2021-05-19,18,5631,1,53452,5650,0.0031858407079646
