"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"154",2020-07-18,94,1276,12626,1370,0.0686131386861314
"155",2020-07-19,65,890,12691,955,0.0680628272251309
"156",2020-07-20,138,2448,12829,2586,0.0533642691415313
"157",2020-07-21,132,2315,12961,2447,0.0539436044135676
"158",2020-07-22,121,2162,13082,2283,0.0530004380201489
"159",2020-07-23,113,2320,13195,2433,0.0464447184545828
"160",2020-07-24,125,1936,13320,2061,0.0606501698204755
"161",2020-07-25,76,963,13396,1039,0.0731472569778633
"162",2020-07-26,58,848,13454,906,0.0640176600441501
"163",2020-07-27,143,2594,13597,2737,0.0522469857508221
"164",2020-07-28,137,2550,13734,2687,0.0509862299962784
"165",2020-07-29,109,2951,13843,3060,0.0356209150326797
"166",2020-07-30,128,2526,13971,2654,0.0482290881688018
"167",2020-07-31,140,2672,14111,2812,0.0497866287339972
"168",2020-08-01,69,1236,14180,1305,0.0528735632183908
"169",2020-08-02,34,835,14214,869,0.0391254315304948
"170",2020-08-03,128,2423,14342,2551,0.0501764014112113
"171",2020-08-04,96,2300,14438,2396,0.0400667779632721
"172",2020-08-05,104,2456,14542,2560,0.040625
"173",2020-08-06,121,2249,14663,2370,0.0510548523206751
"174",2020-08-07,134,2467,14797,2601,0.051518646674356
"175",2020-08-08,63,1122,14860,1185,0.0531645569620253
"176",2020-08-09,60,786,14920,846,0.0709219858156028
"177",2020-08-10,131,2335,15051,2466,0.0531224655312247
"178",2020-08-11,114,2405,15165,2519,0.0452560539896784
"179",2020-08-12,128,2602,15293,2730,0.0468864468864469
"180",2020-08-13,108,2381,15401,2489,0.0433909200482121
"181",2020-08-14,97,2230,15498,2327,0.0416845724108294
"182",2020-08-15,65,1147,15563,1212,0.0536303630363036
"183",2020-08-16,38,780,15601,818,0.0464547677261614
"184",2020-08-17,72,2659,15673,2731,0.0263639692420359
"185",2020-08-18,83,2521,15756,2604,0.0318740399385561
"186",2020-08-19,80,2452,15836,2532,0.0315955766192733
"187",2020-08-20,81,2275,15917,2356,0.0343803056027165
"188",2020-08-21,93,2075,16010,2168,0.0428966789667897
"189",2020-08-22,41,1027,16051,1068,0.0383895131086142
"190",2020-08-23,43,690,16094,733,0.0586630286493861
"191",2020-08-24,105,2446,16199,2551,0.0411603292826343
"192",2020-08-25,98,2300,16297,2398,0.0408673894912427
"193",2020-08-26,109,2911,16406,3020,0.0360927152317881
"194",2020-08-27,80,2344,16486,2424,0.033003300330033
"195",2020-08-28,124,2188,16610,2312,0.0536332179930796
"196",2020-08-29,55,1085,16665,1140,0.0482456140350877
"197",2020-08-30,34,751,16699,785,0.043312101910828
"198",2020-08-31,95,2802,16794,2897,0.0327925440110459
"199",2020-09-01,103,2504,16897,2607,0.0395090141925585
"200",2020-09-02,124,2743,17021,2867,0.043250784792466
"201",2020-09-03,86,2554,17107,2640,0.0325757575757576
"202",2020-09-04,114,2484,17221,2598,0.0438799076212471
"203",2020-09-05,50,1193,17271,1243,0.0402252614641995
"204",2020-09-06,35,753,17306,788,0.0444162436548223
"205",2020-09-07,54,933,17360,987,0.0547112462006079
"206",2020-09-08,109,3146,17469,3255,0.0334869431643625
"207",2020-09-09,110,3233,17579,3343,0.0329045767274903
"208",2020-09-10,108,2998,17687,3106,0.034771410173857
"209",2020-09-11,71,2224,17758,2295,0.0309368191721133
"210",2020-09-12,45,1071,17803,1116,0.0403225806451613
"211",2020-09-13,34,814,17837,848,0.0400943396226415
"212",2020-09-14,82,2440,17919,2522,0.0325138778747026
"213",2020-09-15,111,3556,18030,3667,0.0302699754567767
"214",2020-09-16,78,3107,18108,3185,0.0244897959183673
"215",2020-09-17,95,2845,18203,2940,0.032312925170068
"216",2020-09-18,62,2320,18265,2382,0.0260285474391268
"217",2020-09-19,48,1924,18313,1972,0.0243407707910751
"218",2020-09-20,19,815,18332,834,0.0227817745803357
"219",2020-09-21,85,3457,18417,3542,0.0239977413890457
"220",2020-09-22,72,3016,18489,3088,0.0233160621761658
"221",2020-09-23,71,3410,18560,3481,0.0203964378052284
"222",2020-09-24,44,3018,18604,3062,0.0143696930111039
"223",2020-09-25,85,2846,18689,2931,0.0290003411804845
"224",2020-09-26,52,1770,18741,1822,0.0285400658616905
"225",2020-09-27,22,893,18763,915,0.0240437158469945
"226",2020-09-28,86,3317,18849,3403,0.0252718189832501
"227",2020-09-29,77,3912,18926,3989,0.0193030834795688
"228",2020-09-30,88,3927,19014,4015,0.0219178082191781
"229",2020-10-01,59,3068,19073,3127,0.0188679245283019
"230",2020-10-02,65,3048,19138,3113,0.0208801798907806
"231",2020-10-03,44,1840,19182,1884,0.0233545647558386
"232",2020-10-04,21,868,19203,889,0.0236220472440945
"233",2020-10-05,84,3736,19287,3820,0.0219895287958115
"234",2020-10-06,79,4901,19366,4980,0.015863453815261
"235",2020-10-07,52,4090,19418,4142,0.012554321583776
"236",2020-10-08,63,3829,19481,3892,0.0161870503597122
"237",2020-10-09,42,3637,19523,3679,0.0114161456917641
"238",2020-10-10,31,1992,19554,2023,0.0153237765694513
"239",2020-10-11,30,1015,19584,1045,0.0287081339712919
"240",2020-10-12,39,3235,19623,3274,0.0119120342089188
"241",2020-10-13,77,5124,19700,5201,0.0148048452220727
"242",2020-10-14,66,4220,19766,4286,0.0153989734017732
"243",2020-10-15,66,4314,19832,4380,0.0150684931506849
"244",2020-10-16,52,4120,19884,4172,0.012464046021093
"245",2020-10-17,35,2562,19919,2597,0.0134770889487871
"246",2020-10-18,14,1006,19933,1020,0.0137254901960784
"247",2020-10-19,62,4247,19995,4309,0.0143884892086331
"248",2020-10-20,95,5858,20090,5953,0.0159583403326054
"249",2020-10-21,60,5096,20150,5156,0.0116369278510473
"250",2020-10-22,66,4697,20216,4763,0.0138568129330254
"251",2020-10-23,73,4010,20289,4083,0.017879010531472
"252",2020-10-24,57,2085,20346,2142,0.0266106442577031
"253",2020-10-25,21,1069,20367,1090,0.0192660550458716
"254",2020-10-26,50,4212,20417,4262,0.011731581417175
"255",2020-10-27,66,6060,20483,6126,0.0107737512242899
"256",2020-10-28,70,5310,20553,5380,0.0130111524163569
"257",2020-10-29,71,5316,20624,5387,0.013179877482829
"258",2020-10-30,61,5222,20685,5283,0.0115464698088207
"259",2020-10-31,54,2047,20739,2101,0.025702046644455
"260",2020-11-01,19,1132,20758,1151,0.0165073848827107
"261",2020-11-02,98,4965,20856,5063,0.0193561129764961
"262",2020-11-03,128,5986,20984,6114,0.0209355577363428
"263",2020-11-04,110,5736,21094,5846,0.0188162846390694
"264",2020-11-05,134,5967,21228,6101,0.0219636125225373
"265",2020-11-06,123,5499,21351,5622,0.0218783351120598
"266",2020-11-07,106,2646,21457,2752,0.0385174418604651
"267",2020-11-08,41,1247,21498,1288,0.031832298136646
"268",2020-11-09,128,4799,21626,4927,0.0259792977471078
"269",2020-11-10,130,6244,21756,6374,0.0203953561342956
"270",2020-11-11,139,5742,21895,5881,0.0236354361503146
"271",2020-11-12,162,6229,22057,6391,0.0253481458300735
"272",2020-11-13,129,5749,22186,5878,0.0219462402177611
"273",2020-11-14,131,3133,22317,3264,0.0401348039215686
"274",2020-11-15,57,1204,22374,1261,0.0452022204599524
"275",2020-11-16,184,6205,22558,6389,0.0287994991391454
"276",2020-11-17,257,9002,22815,9259,0.0277567771897613
"277",2020-11-18,205,8363,23020,8568,0.0239262371615313
"278",2020-11-19,215,8960,23235,9175,0.023433242506812
"279",2020-11-20,160,7928,23395,8088,0.019782393669634
"280",2020-11-21,151,5032,23546,5183,0.0291337063476751
"281",2020-11-22,75,2031,23621,2106,0.0356125356125356
"282",2020-11-23,223,8913,23844,9136,0.0244089316987741
"283",2020-11-24,248,8682,24092,8930,0.0277715565509518
"284",2020-11-25,214,5471,24306,5685,0.0376429199648197
"285",2020-11-26,58,664,24364,722,0.0803324099722992
"286",2020-11-27,175,2718,24539,2893,0.0604908399585206
"287",2020-11-28,261,4654,24800,4915,0.0531027466937945
"288",2020-11-29,136,2089,24936,2225,0.061123595505618
"289",2020-11-30,323,8154,25259,8477,0.0381031025126814
"290",2020-12-01,414,9528,25673,9942,0.0416415208207604
"291",2020-12-02,360,8620,26033,8980,0.0400890868596882
"292",2020-12-03,404,8641,26437,9045,0.0446655610834715
"293",2020-12-04,456,8081,26893,8537,0.0534145484362188
"294",2020-12-05,314,4360,27207,4674,0.0671801454856654
"295",2020-12-06,208,2485,27415,2693,0.0772372818418121
"296",2020-12-07,582,8205,27997,8787,0.0662342096278593
"297",2020-12-08,548,8995,28545,9543,0.0574242900555381
"298",2020-12-09,546,8945,29091,9491,0.057528184595933
"299",2020-12-10,554,8446,29645,9000,0.0615555555555556
"300",2020-12-11,577,8026,30222,8603,0.0670696268743462
"301",2020-12-12,307,4539,30529,4846,0.0633512174989682
"302",2020-12-13,208,2809,30737,3017,0.0689426582698044
"303",2020-12-14,576,9410,31313,9986,0.057680753054276
"304",2020-12-15,630,10528,31943,11158,0.0564617314930991
"305",2020-12-16,550,9498,32493,10048,0.0547372611464968
"306",2020-12-17,457,8310,32950,8767,0.0521272955400935
"307",2020-12-18,421,8132,33371,8553,0.0492224950309833
"308",2020-12-19,327,5144,33698,5471,0.0597696947541583
"309",2020-12-20,197,3679,33895,3876,0.0508255933952528
"310",2020-12-21,540,10011,34435,10551,0.0511799829400057
"311",2020-12-22,512,9471,34947,9983,0.051287188219974
"312",2020-12-23,436,6733,35383,7169,0.0608174082856744
"313",2020-12-24,304,3772,35687,4076,0.0745829244357213
"314",2020-12-25,137,1585,35824,1722,0.0795586527293844
"315",2020-12-26,308,3801,36132,4109,0.0749574105621806
"316",2020-12-27,295,3321,36427,3616,0.0815818584070796
"317",2020-12-28,681,8591,37108,9272,0.0734469370146678
"318",2020-12-29,586,7697,37694,8283,0.0707473137752022
"319",2020-12-30,628,5862,38322,6490,0.0967642526964561
"320",2020-12-31,385,4310,38707,4695,0.0820021299254526
