"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1177,1853,1232,0.0446428571428571
"83",2020-05-20,50,968,1903,1018,0.0491159135559921
"84",2020-05-21,67,1125,1970,1192,0.0562080536912752
"85",2020-05-22,35,1192,2005,1227,0.0285248573757131
"86",2020-05-23,13,537,2018,550,0.0236363636363636
"87",2020-05-24,23,332,2041,355,0.0647887323943662
"88",2020-05-25,13,233,2054,246,0.0528455284552846
"89",2020-05-26,55,1244,2109,1299,0.0423402617397998
"90",2020-05-27,31,1208,2140,1239,0.0250201775625504
"91",2020-05-28,39,1152,2179,1191,0.0327455919395466
"92",2020-05-29,41,1145,2220,1186,0.0345699831365936
"93",2020-05-30,19,697,2239,716,0.026536312849162
"94",2020-05-31,6,347,2245,353,0.0169971671388102
"95",2020-06-01,47,1561,2292,1608,0.029228855721393
"96",2020-06-02,51,1154,2343,1205,0.0423236514522822
"97",2020-06-03,47,936,2390,983,0.0478128179043744
"98",2020-06-04,36,957,2426,993,0.0362537764350453
"99",2020-06-05,25,1151,2451,1176,0.0212585034013605
"100",2020-06-06,18,707,2469,725,0.0248275862068966
"101",2020-06-07,11,397,2480,408,0.0269607843137255
"102",2020-06-08,33,1295,2513,1328,0.0248493975903614
"103",2020-06-09,36,1323,2549,1359,0.0264900662251656
"104",2020-06-10,34,1083,2583,1117,0.0304386750223814
"105",2020-06-11,38,1132,2621,1170,0.0324786324786325
"106",2020-06-12,32,1205,2653,1237,0.0258690379951496
"107",2020-06-13,22,820,2675,842,0.0261282660332542
"108",2020-06-14,9,376,2684,385,0.0233766233766234
"109",2020-06-15,44,1741,2728,1785,0.0246498599439776
"110",2020-06-16,55,1349,2783,1404,0.0391737891737892
"111",2020-06-17,57,1403,2840,1460,0.039041095890411
"112",2020-06-18,58,1274,2898,1332,0.0435435435435435
"113",2020-06-19,48,1398,2946,1446,0.033195020746888
"114",2020-06-20,26,477,2972,503,0.0516898608349901
"115",2020-06-21,27,355,2999,382,0.0706806282722513
"116",2020-06-22,44,1725,3043,1769,0.0248728094968909
"117",2020-06-23,83,1426,3126,1509,0.0550033134526176
"118",2020-06-24,60,1297,3186,1357,0.0442151805453206
"119",2020-06-25,77,1388,3263,1465,0.0525597269624573
"120",2020-06-26,67,1869,3330,1936,0.0346074380165289
"121",2020-06-27,34,625,3364,659,0.0515933232169954
"122",2020-06-28,37,575,3401,612,0.0604575163398693
"123",2020-06-29,77,2072,3478,2149,0.0358306188925081
"124",2020-06-30,69,1757,3547,1826,0.0377875136911281
"125",2020-07-01,76,1643,3623,1719,0.0442117510180337
"126",2020-07-02,78,1551,3701,1629,0.0478821362799263
"127",2020-07-03,72,1154,3773,1226,0.0587275693311582
"128",2020-07-04,31,451,3804,482,0.0643153526970954
"129",2020-07-05,47,459,3851,506,0.0928853754940712
"130",2020-07-06,72,2080,3923,2152,0.033457249070632
"131",2020-07-07,79,1695,4002,1774,0.044532130777903
"132",2020-07-08,112,1681,4114,1793,0.0624651422197434
"133",2020-07-09,134,1600,4248,1734,0.077277970011534
"134",2020-07-10,114,1661,4362,1775,0.0642253521126761
"135",2020-07-11,64,838,4426,902,0.0709534368070953
"136",2020-07-12,49,566,4475,615,0.0796747967479675
"137",2020-07-13,114,2162,4589,2276,0.0500878734622144
"138",2020-07-14,134,1749,4723,1883,0.0711630377057886
"139",2020-07-15,117,1606,4840,1723,0.0679048171793384
"140",2020-07-16,112,1641,4952,1753,0.0638904734740445
"141",2020-07-17,101,1435,5053,1536,0.0657552083333333
"142",2020-07-18,73,867,5126,940,0.0776595744680851
"143",2020-07-19,52,512,5178,564,0.0921985815602837
"144",2020-07-20,105,1531,5283,1636,0.0641809290953545
"145",2020-07-21,107,1358,5390,1465,0.073037542662116
"146",2020-07-22,80,1162,5470,1242,0.0644122383252818
"147",2020-07-23,85,1199,5555,1284,0.0661993769470405
"148",2020-07-24,102,1093,5657,1195,0.0853556485355648
"149",2020-07-25,60,602,5717,662,0.0906344410876133
"150",2020-07-26,46,463,5763,509,0.0903732809430255
"151",2020-07-27,108,1497,5871,1605,0.0672897196261682
"152",2020-07-28,98,1437,5969,1535,0.0638436482084691
"153",2020-07-29,78,1531,6047,1609,0.0484773151025482
"154",2020-07-30,92,1350,6139,1442,0.0638002773925104
"155",2020-07-31,107,1469,6246,1576,0.0678934010152284
"156",2020-08-01,57,769,6303,826,0.0690072639225182
"157",2020-08-02,24,499,6327,523,0.0458891013384321
"158",2020-08-03,106,1347,6433,1453,0.0729525120440468
"159",2020-08-04,87,1138,6520,1225,0.0710204081632653
"160",2020-08-05,78,1098,6598,1176,0.0663265306122449
"161",2020-08-06,99,1134,6697,1233,0.0802919708029197
"162",2020-08-07,104,1323,6801,1427,0.0728801681850035
"163",2020-08-08,44,578,6845,622,0.0707395498392283
"164",2020-08-09,41,426,6886,467,0.0877944325481799
"165",2020-08-10,98,1248,6984,1346,0.0728083209509658
"166",2020-08-11,100,1319,7084,1419,0.0704721634954193
"167",2020-08-12,101,1251,7185,1352,0.0747041420118343
"168",2020-08-13,85,1167,7270,1252,0.0678913738019169
"169",2020-08-14,79,1196,7349,1275,0.0619607843137255
"170",2020-08-15,55,652,7404,707,0.0777934936350778
"171",2020-08-16,25,417,7429,442,0.0565610859728507
"172",2020-08-17,59,1313,7488,1372,0.043002915451895
"173",2020-08-18,72,1209,7560,1281,0.0562060889929742
"174",2020-08-19,55,923,7615,978,0.0562372188139059
"175",2020-08-20,67,939,7682,1006,0.0666003976143141
"176",2020-08-21,68,1058,7750,1126,0.0603907637655417
"177",2020-08-22,35,564,7785,599,0.0584307178631052
"178",2020-08-23,35,374,7820,409,0.0855745721271394
"179",2020-08-24,81,1133,7901,1214,0.0667215815485997
"180",2020-08-25,75,1043,7976,1118,0.0670840787119857
"181",2020-08-26,88,1098,8064,1186,0.0741989881956155
"182",2020-08-27,58,881,8122,939,0.0617678381256656
"183",2020-08-28,86,1005,8208,1091,0.078826764436297
"184",2020-08-29,37,549,8245,586,0.0631399317406143
"185",2020-08-30,24,372,8269,396,0.0606060606060606
"186",2020-08-31,59,846,8328,905,0.0651933701657459
"187",2020-09-01,49,883,8377,932,0.0525751072961373
"188",2020-09-02,71,751,8448,822,0.086374695863747
"189",2020-09-03,48,754,8496,802,0.0598503740648379
"190",2020-09-04,60,831,8556,891,0.0673400673400673
"191",2020-09-05,26,597,8582,623,0.0417335473515249
"192",2020-09-06,21,362,8603,383,0.0548302872062663
"193",2020-09-07,41,429,8644,470,0.0872340425531915
"194",2020-09-08,52,822,8696,874,0.0594965675057208
"195",2020-09-09,39,574,8735,613,0.0636215334420881
"196",2020-09-10,8,161,8743,169,0.0473372781065089
"197",2020-09-11,0,12,8743,12,0
