"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,103,2053,2,3974,2158,0.0477293790546803
"118",2020-06-24,70,1967,1,4044,2038,0.0343473994111874
"119",2020-06-25,128,2176,2,4172,2306,0.0555073720728534
"120",2020-06-26,100,2514,4,4272,2618,0.0381970970206264
"121",2020-06-27,43,872,0,4315,915,0.0469945355191257
"122",2020-06-28,46,902,0,4361,948,0.0485232067510548
"123",2020-06-29,80,3008,2,4441,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4534,2694,0.0345211581291759
"125",2020-07-01,86,2911,6,4620,3003,0.0286380286380286
"126",2020-07-02,92,2447,1,4712,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4781,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4818,697,0.0530846484935438
"129",2020-07-05,56,741,0,4874,797,0.0702634880803011
"130",2020-07-06,74,2952,1,4948,3027,0.0244466468450611
"131",2020-07-07,96,2697,1,5044,2794,0.0343593414459556
"132",2020-07-08,134,3047,2,5178,3183,0.0420986490732014
"133",2020-07-09,127,2805,0,5305,2932,0.0433151432469304
"134",2020-07-10,140,2494,1,5445,2635,0.0531309297912713
"135",2020-07-11,80,1202,0,5525,1282,0.062402496099844
"136",2020-07-12,60,917,0,5585,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5710,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5868,2803,0.0563681769532644
"139",2020-07-15,136,2978,3,6004,3117,0.0436316971446904
"140",2020-07-16,153,3011,1,6157,3165,0.0483412322274882
"141",2020-07-17,136,2363,3,6293,2502,0.0543565147881695
"142",2020-07-18,93,1276,3,6386,1372,0.0677842565597668
"143",2020-07-19,65,890,2,6451,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6589,2628,0.0525114155251142
"145",2020-07-21,131,2316,0,6720,2447,0.0535349407437679
"146",2020-07-22,121,2184,3,6841,2308,0.0524263431542461
"147",2020-07-23,114,2325,1,6955,2440,0.0467213114754098
"148",2020-07-24,125,1934,0,7080,2059,0.060709082078679
"149",2020-07-25,77,958,1,7157,1036,0.0743243243243243
"150",2020-07-26,58,832,0,7215,890,0.0651685393258427
"151",2020-07-27,143,2611,2,7358,2756,0.0518867924528302
"152",2020-07-28,137,2554,6,7495,2697,0.0507971820541342
"153",2020-07-29,110,2994,6,7605,3110,0.0353697749196141
"154",2020-07-30,128,2526,3,7733,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7872,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7941,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7975,879,0.0386803185437998
"158",2020-08-03,133,2463,4,8108,2600,0.0511538461538462
"159",2020-08-04,98,2302,4,8206,2404,0.040765391014975
"160",2020-08-05,105,2486,2,8311,2593,0.0404936367142306
"161",2020-08-06,120,2255,5,8431,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8567,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8631,1190,0.053781512605042
"164",2020-08-09,59,786,0,8690,845,0.0698224852071006
"165",2020-08-10,133,2387,2,8823,2522,0.0527359238699445
"166",2020-08-11,113,2413,4,8936,2530,0.0446640316205534
"167",2020-08-12,129,2627,8,9065,2764,0.046671490593343
"168",2020-08-13,107,2383,3,9172,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9268,2333,0.0411487355336477
"170",2020-08-15,65,1147,0,9333,1212,0.0536303630363036
"171",2020-08-16,38,786,1,9371,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9443,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9527,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9608,2562,0.031615925058548
"175",2020-08-20,81,2276,3,9689,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9783,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9825,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9868,733,0.0586630286493861
"179",2020-08-24,104,2495,0,9972,2599,0.0400153905348211
"180",2020-08-25,98,2300,3,10070,2401,0.0408163265306122
"181",2020-08-26,110,2911,7,10180,3028,0.0363276089828269
"182",2020-08-27,79,2344,2,10259,2425,0.0325773195876289
"183",2020-08-28,124,2191,6,10383,2321,0.0534252477380439
"184",2020-08-29,55,1085,3,10438,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10471,787,0.0419313850063532
"186",2020-08-31,95,2827,5,10566,2927,0.0324564400409976
"187",2020-09-01,103,2506,9,10669,2618,0.0393430099312452
"188",2020-09-02,123,2771,5,10792,2899,0.0424284235943429
"189",2020-09-03,86,2558,2,10878,2646,0.0325018896447468
"190",2020-09-04,111,2485,4,10989,2600,0.0426923076923077
"191",2020-09-05,50,1193,1,11039,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11074,788,0.0444162436548223
"193",2020-09-07,54,933,3,11128,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11236,3260,0.0331288343558282
"195",2020-09-09,110,3239,2,11346,3351,0.0328260220829603
"196",2020-09-10,108,2993,0,11454,3101,0.0348274750080619
"197",2020-09-11,71,2224,3,11525,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11571,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11605,849,0.0400471142520612
"200",2020-09-14,81,2443,4,11686,2528,0.0320411392405063
"201",2020-09-15,110,3557,6,11796,3673,0.0299482711679826
"202",2020-09-16,78,3111,3,11874,3192,0.0244360902255639
"203",2020-09-17,97,2844,3,11971,2944,0.0329483695652174
"204",2020-09-18,63,2320,2,12034,2385,0.0264150943396226
"205",2020-09-19,48,1923,1,12082,1972,0.0243407707910751
"206",2020-09-20,20,815,1,12102,836,0.0239234449760766
"207",2020-09-21,86,3460,2,12188,3548,0.02423900789177
"208",2020-09-22,72,3015,4,12260,3091,0.0232934325461016
"209",2020-09-23,71,3415,1,12331,3487,0.0203613421279036
"210",2020-09-24,44,3018,2,12375,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12460,2930,0.0290102389078498
"212",2020-09-26,52,1770,1,12512,1823,0.0285244103126714
"213",2020-09-27,22,891,2,12534,915,0.0240437158469945
"214",2020-09-28,87,3320,2,12621,3409,0.0255206805514814
"215",2020-09-29,78,3911,1,12699,3990,0.0195488721804511
"216",2020-09-30,88,3926,2,12787,4016,0.0219123505976096
"217",2020-10-01,59,3065,3,12846,3127,0.0188679245283019
"218",2020-10-02,65,3047,3,12911,3115,0.0208667736757624
"219",2020-10-03,44,1841,1,12955,1886,0.0233297985153765
"220",2020-10-04,21,868,0,12976,889,0.0236220472440945
"221",2020-10-05,85,3745,6,13061,3836,0.0221584984358707
"222",2020-10-06,79,4900,1,13140,4980,0.015863453815261
"223",2020-10-07,53,4090,1,13193,4144,0.0127895752895753
"224",2020-10-08,64,3830,2,13257,3896,0.0164271047227926
"225",2020-10-09,43,3637,6,13300,3686,0.0116657623440043
"226",2020-10-10,31,1991,3,13331,2025,0.0153086419753086
"227",2020-10-11,30,1014,0,13361,1044,0.028735632183908
"228",2020-10-12,39,3240,2,13400,3281,0.0118866199329473
"229",2020-10-13,78,5127,0,13478,5205,0.014985590778098
"230",2020-10-14,65,4222,2,13543,4289,0.0151550477966892
"231",2020-10-15,66,4317,3,13609,4386,0.0150478796169631
"232",2020-10-16,53,4123,2,13662,4178,0.0126854954523696
"233",2020-10-17,36,2562,1,13698,2599,0.0138514813389765
"234",2020-10-18,14,1005,3,13712,1022,0.0136986301369863
"235",2020-10-19,61,4254,8,13773,4323,0.0141105713624798
"236",2020-10-20,96,5862,0,13869,5958,0.0161127895266868
"237",2020-10-21,60,5098,4,13929,5162,0.0116234017822549
"238",2020-10-22,67,4691,1,13996,4759,0.0140785879386426
"239",2020-10-23,73,4013,0,14069,4086,0.01786588350465
"240",2020-10-24,56,2087,0,14125,2143,0.0261315912272515
"241",2020-10-25,21,1068,0,14146,1089,0.0192837465564738
"242",2020-10-26,50,4212,1,14196,4263,0.0117288294628196
"243",2020-10-27,72,6061,3,14268,6136,0.0117340286831812
"244",2020-10-28,72,5313,1,14340,5386,0.0133679910880059
"245",2020-10-29,74,5315,2,14414,5391,0.0137265813392692
"246",2020-10-30,63,5225,0,14477,5288,0.0119137670196672
"247",2020-10-31,55,2047,1,14532,2103,0.0261531145981931
"248",2020-11-01,20,1132,0,14552,1152,0.0173611111111111
"249",2020-11-02,101,4965,2,14653,5068,0.0199289660615627
"250",2020-11-03,129,6003,5,14782,6137,0.0210200423659769
"251",2020-11-04,112,5762,2,14894,5876,0.0190605854322668
"252",2020-11-05,136,6001,8,15030,6145,0.0221318144833198
"253",2020-11-06,126,5521,3,15156,5650,0.0223008849557522
"254",2020-11-07,111,2648,0,15267,2759,0.0402319681043856
"255",2020-11-08,47,1247,2,15314,1296,0.0362654320987654
"256",2020-11-09,132,4801,1,15446,4934,0.0267531414673693
"257",2020-11-10,143,6249,6,15589,6398,0.0223507346045639
"258",2020-11-11,148,5739,3,15737,5890,0.0251273344651952
"259",2020-11-12,176,6231,4,15913,6411,0.0274528154734051
"260",2020-11-13,141,5750,1,16054,5892,0.0239307535641548
"261",2020-11-14,138,3134,1,16192,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16253,1265,0.0482213438735178
"263",2020-11-16,215,6255,3,16468,6473,0.0332148926309285
"264",2020-11-17,274,9007,6,16742,9287,0.0295036071928502
"265",2020-11-18,219,8361,4,16961,8584,0.0255125815470643
"266",2020-11-19,228,8964,8,17189,9200,0.0247826086956522
"267",2020-11-20,173,7935,3,17362,8111,0.0213290593021822
"268",2020-11-21,163,5033,2,17525,5198,0.0313582146979608
"269",2020-11-22,80,2019,3,17605,2102,0.0380589914367269
"270",2020-11-23,231,8898,8,17836,9137,0.0252818211666849
"271",2020-11-24,256,8667,2,18092,8925,0.0286834733893557
"272",2020-11-25,253,5478,5,18345,5736,0.0441073919107392
"273",2020-11-26,58,662,0,18403,720,0.0805555555555556
"274",2020-11-27,181,2718,1,18584,2900,0.0624137931034483
"275",2020-11-28,283,4655,5,18867,4943,0.0572526805583654
"276",2020-11-29,141,2071,1,19008,2213,0.0637144148215093
"277",2020-11-30,339,8204,3,19347,8546,0.0396676807863328
"278",2020-12-01,437,9601,11,19784,10049,0.043486914120808
"279",2020-12-02,379,8795,2,20163,9176,0.0413034001743679
"280",2020-12-03,491,8840,5,20654,9336,0.052592116538132
"281",2020-12-04,492,8108,5,21146,8605,0.0571760604299826
"282",2020-12-05,323,4366,11,21469,4700,0.0687234042553191
"283",2020-12-06,212,2484,5,21681,2701,0.078489448352462
"284",2020-12-07,621,8206,5,22302,8832,0.0703125
"285",2020-12-08,588,8996,9,22890,9593,0.0612946940477431
"286",2020-12-09,594,8950,6,23484,9550,0.0621989528795812
"287",2020-12-10,592,8450,4,24076,9046,0.0654432898518682
"288",2020-12-11,610,8023,14,24686,8647,0.0705446975829768
"289",2020-12-12,330,4539,7,25016,4876,0.0676784249384742
"290",2020-12-13,210,2810,3,25226,3023,0.0694674164737016
"291",2020-12-14,620,9410,9,25846,10039,0.0617591393565096
"292",2020-12-15,674,10526,6,26520,11206,0.060146350169552
"293",2020-12-16,558,9492,7,27078,10057,0.0554837426667992
"294",2020-12-17,471,8308,8,27549,8787,0.0536019119153295
"295",2020-12-18,436,8136,4,27985,8576,0.050839552238806
"296",2020-12-19,331,5145,4,28316,5480,0.0604014598540146
"297",2020-12-20,201,3681,3,28517,3885,0.0517374517374517
"298",2020-12-21,550,10023,11,29067,10584,0.0519652305366591
"299",2020-12-22,518,9465,14,29585,9997,0.051815544663399
"300",2020-12-23,445,6740,10,30030,7195,0.0618485059068798
"301",2020-12-24,321,3813,5,30351,4139,0.0775549649673834
"302",2020-12-25,139,1585,3,30490,1727,0.0804863925883034
"303",2020-12-26,316,3804,11,30806,4131,0.0764947954490438
"304",2020-12-27,304,3342,5,31110,3651,0.0832648589427554
"305",2020-12-28,697,8615,8,31807,9320,0.0747854077253219
"306",2020-12-29,600,7730,8,32407,8338,0.0719597025665627
"307",2020-12-30,642,5894,19,33049,6555,0.0979405034324943
"308",2020-12-31,389,4374,13,33438,4776,0.0814489112227806
"309",2021-01-01,208,1729,5,33646,1942,0.107106076210093
"310",2021-01-02,547,4777,13,34193,5337,0.102492036724752
"311",2021-01-03,331,3688,6,34524,4025,0.0822360248447205
"312",2021-01-04,690,10203,19,35214,10912,0.063233137829912
"313",2021-01-05,750,10318,17,35964,11085,0.06765899864682
"314",2021-01-06,607,9551,10,36571,10168,0.0596970889063729
"315",2021-01-07,582,9437,17,37153,10036,0.0579912315663611
"316",2021-01-08,681,8691,15,37834,9387,0.0725471396612336
"317",2021-01-09,397,4630,13,38231,5040,0.0787698412698413
"318",2021-01-10,296,3549,6,38527,3851,0.0768631524279408
"319",2021-01-11,654,10676,16,39181,11346,0.0576414595452142
"320",2021-01-12,618,9747,9,39799,10374,0.059572006940428
"321",2021-01-13,495,8979,12,40294,9486,0.0521821631878558
"322",2021-01-14,463,8876,6,40757,9345,0.0495452113429641
"323",2021-01-15,475,7856,10,41232,8341,0.0569476082004556
"324",2021-01-16,338,4484,6,41570,4828,0.0700082850041425
"325",2021-01-17,203,2714,3,41773,2920,0.0695205479452055
"326",2021-01-18,271,5215,9,42044,5495,0.0493175614194722
"327",2021-01-19,461,10324,18,42505,10803,0.0426733314819957
"328",2021-01-20,398,9554,11,42903,9963,0.0399478068854763
"329",2021-01-21,354,8531,13,43257,8898,0.0397842211732974
"330",2021-01-22,327,7148,10,43584,7485,0.043687374749499
"331",2021-01-23,262,3713,6,43846,3981,0.0658126098970108
"332",2021-01-24,211,2990,10,44057,3211,0.0657116163189038
"333",2021-01-25,331,8774,13,44388,9118,0.0363018205746874
"334",2021-01-26,333,8513,11,44721,8857,0.0375973806029129
"335",2021-01-27,273,8426,8,44994,8707,0.0313540829217871
"336",2021-01-28,190,6763,18,45184,6971,0.0272557739205279
"337",2021-01-29,296,7230,14,45480,7540,0.0392572944297082
"338",2021-01-30,187,2542,6,45667,2735,0.0683729433272395
"339",2021-01-31,134,2477,8,45801,2619,0.0511645666284842
"340",2021-02-01,267,8479,14,46068,8760,0.0304794520547945
"341",2021-02-02,214,9604,12,46282,9830,0.0217700915564598
"342",2021-02-03,224,8882,9,46506,9115,0.0245748765770708
"343",2021-02-04,205,8143,5,46711,8353,0.0245420806895726
"344",2021-02-05,208,6337,10,46919,6555,0.0317315026697178
"345",2021-02-06,129,3067,1,47048,3197,0.0403503284329058
"346",2021-02-07,73,2735,11,47121,2819,0.0258957076977652
"347",2021-02-08,189,8414,13,47310,8616,0.0219359331476323
"348",2021-02-09,140,8553,8,47450,8701,0.0160901045856798
"349",2021-02-10,190,9061,14,47640,9265,0.0205072854830005
"350",2021-02-11,149,7069,12,47789,7230,0.0206085753803596
"351",2021-02-12,147,5763,8,47936,5918,0.0248394727948631
"352",2021-02-13,94,2720,7,48030,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48099,2419,0.0285241835469202
"354",2021-02-15,96,4434,12,48195,4542,0.0211360634081902
"355",2021-02-16,112,8611,29,48307,8752,0.0127970749542962
"356",2021-02-17,86,7312,21,48393,7419,0.0115918587410702
"357",2021-02-18,113,6243,5,48506,6361,0.0177645024367238
"358",2021-02-19,104,5465,9,48610,5578,0.0186446755109358
"359",2021-02-20,83,2831,1,48693,2915,0.0284734133790738
"360",2021-02-21,60,2672,12,48753,2744,0.021865889212828
"361",2021-02-22,97,8103,26,48850,8226,0.0117918794067591
"362",2021-02-23,94,8807,19,48944,8920,0.0105381165919283
"363",2021-02-24,81,9955,12,49025,10048,0.00806130573248408
"364",2021-02-25,77,7331,2,49102,7410,0.010391363022942
"365",2021-02-26,69,5671,6,49171,5746,0.0120083536373129
"366",2021-02-27,66,2448,3,49237,2517,0.0262216924910608
"367",2021-02-28,49,2129,9,49286,2187,0.0224051211705533
"368",2021-03-01,71,7984,16,49357,8071,0.00879692727047454
"369",2021-03-02,82,8164,12,49439,8258,0.00992976507628966
"370",2021-03-03,76,8862,15,49515,8953,0.00848877471238691
"371",2021-03-04,68,7220,8,49583,7296,0.00932017543859649
"372",2021-03-05,63,5477,1,49646,5541,0.0113697888467786
"373",2021-03-06,58,2585,2,49704,2645,0.0219281663516068
"374",2021-03-07,33,2088,8,49737,2129,0.0155002348520432
"375",2021-03-08,59,8040,10,49796,8109,0.00727586632137132
"376",2021-03-09,71,8336,9,49867,8416,0.00843631178707224
"377",2021-03-10,63,9337,8,49930,9408,0.00669642857142857
"378",2021-03-11,46,7126,6,49976,7178,0.0064084703259961
"379",2021-03-12,71,5016,5,50047,5092,0.0139434406912804
"380",2021-03-13,45,2510,0,50092,2555,0.0176125244618395
"381",2021-03-14,18,2018,3,50110,2039,0.00882785679254536
"382",2021-03-15,57,7450,9,50167,7516,0.00758382118147951
"383",2021-03-16,65,7978,17,50232,8060,0.00806451612903226
"384",2021-03-17,55,8984,9,50287,9048,0.00607869142351901
"385",2021-03-18,67,6567,1,50354,6635,0.0100979653353429
"386",2021-03-19,57,5401,5,50411,5463,0.0104338275672707
"387",2021-03-20,38,2883,2,50449,2923,0.0130003421142662
"388",2021-03-21,16,1856,5,50465,1877,0.00852424080980288
"389",2021-03-22,67,8178,9,50532,8254,0.00811727647201357
"390",2021-03-23,70,8459,15,50602,8544,0.00819288389513109
"391",2021-03-24,66,9972,10,50668,10048,0.00656847133757962
"392",2021-03-25,60,8441,10,50728,8511,0.00704970038773352
"393",2021-03-26,60,5791,7,50788,5858,0.0102424035506999
"394",2021-03-27,39,2729,2,50827,2770,0.0140794223826715
"395",2021-03-28,18,1807,1,50845,1826,0.00985761226725082
"396",2021-03-29,60,7287,1,50905,7348,0.00816548720740337
"397",2021-03-30,69,7488,4,50974,7561,0.00912577701362254
"398",2021-03-31,47,7637,4,51021,7688,0.00611342351716962
"399",2021-04-01,49,6449,2,51070,6500,0.00753846153846154
"400",2021-04-02,59,4844,3,51129,4906,0.0120260905014268
"401",2021-04-03,31,2624,1,51160,2656,0.011671686746988
"402",2021-04-04,18,1431,0,51178,1449,0.0124223602484472
"403",2021-04-05,68,8153,4,51246,8225,0.00826747720364742
"404",2021-04-06,72,7669,8,51318,7749,0.00929152148664344
"405",2021-04-07,51,8223,4,51369,8278,0.0061609084319884
"406",2021-04-08,50,7109,2,51419,7161,0.00698226504678118
"407",2021-04-09,49,5622,3,51468,5674,0.00863588297497356
"408",2021-04-10,31,2907,2,51499,2940,0.0105442176870748
"409",2021-04-11,29,2160,2,51528,2191,0.0132359653126426
"410",2021-04-12,75,9010,9,51603,9094,0.00824719595337585
"411",2021-04-13,71,9063,6,51674,9140,0.00776805251641138
"412",2021-04-14,73,10083,7,51747,10163,0.00718291842959756
"413",2021-04-15,52,8093,4,51799,8149,0.00638115106147994
"414",2021-04-16,50,5319,2,51849,5371,0.00930925339787749
"415",2021-04-17,34,2696,1,51883,2731,0.0124496521420725
"416",2021-04-18,32,1717,0,51915,1749,0.0182961692395655
"417",2021-04-19,45,8737,3,51960,8785,0.00512236767216847
"418",2021-04-20,34,9179,7,51994,9220,0.00368763557483731
"419",2021-04-21,44,8794,7,52038,8845,0.00497456189937818
"420",2021-04-22,48,8354,5,52086,8407,0.00570952777447365
"421",2021-04-23,35,5908,4,52121,5947,0.00588532032957794
"422",2021-04-24,24,3066,3,52145,3093,0.00775945683802134
"423",2021-04-25,14,1744,0,52159,1758,0.00796359499431172
"424",2021-04-26,47,8331,7,52206,8385,0.00560524746571258
"425",2021-04-27,48,8846,1,52254,8895,0.00539629005059022
"426",2021-04-28,37,9160,4,52291,9201,0.00402130203238778
"427",2021-04-29,45,8044,6,52336,8095,0.00555898702903027
"428",2021-04-30,59,5018,3,52395,5080,0.0116141732283465
"429",2021-05-01,25,2731,1,52420,2757,0.00906782734856728
"430",2021-05-02,29,1487,0,52449,1516,0.0191292875989446
"431",2021-05-03,33,7883,7,52482,7923,0.00416508898144642
"432",2021-05-04,30,8788,5,52512,8823,0.00340020401224073
"433",2021-05-05,31,8691,5,52543,8727,0.00355219433940644
"434",2021-05-06,47,7047,4,52590,7098,0.00662158354466047
"435",2021-05-07,35,5268,1,52625,5304,0.00659879336349925
"436",2021-05-08,27,2653,1,52652,2681,0.010070869078702
"437",2021-05-09,11,1447,0,52663,1458,0.00754458161865569
"438",2021-05-10,36,7792,3,52699,7831,0.00459711403396757
"439",2021-05-11,28,8072,3,52727,8103,0.00345551030482537
"440",2021-05-12,27,8491,3,52754,8521,0.0031686421781481
"441",2021-05-13,14,7674,1,52768,7689,0.00182078293666276
"442",2021-05-14,19,4357,1,52787,4377,0.00434087274388851
"443",2021-05-15,13,2250,1,52800,2264,0.00574204946996466
"444",2021-05-16,10,1477,0,52810,1487,0.00672494956287828
"445",2021-05-17,30,6421,3,52840,6454,0.00464828013634955
"446",2021-05-18,29,6982,2,52869,7013,0.00413517752744902
