"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2295,1,3859,2352,0.0238095238095238
"117",2020-06-23,102,2053,2,3961,2157,0.0472878998609179
"118",2020-06-24,69,1967,1,4030,2037,0.0338733431516937
"119",2020-06-25,128,2176,2,4158,2306,0.0555073720728534
"120",2020-06-26,99,2511,4,4257,2614,0.0378729915837797
"121",2020-06-27,43,872,0,4300,915,0.0469945355191257
"122",2020-06-28,47,902,0,4347,949,0.0495258166491043
"123",2020-06-29,79,3008,2,4426,3089,0.0255746196179994
"124",2020-06-30,93,2595,6,4519,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4605,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4697,2540,0.0362204724409449
"127",2020-07-03,68,1620,2,4765,1690,0.0402366863905325
"128",2020-07-04,37,660,0,4802,697,0.0530846484935438
"129",2020-07-05,56,741,0,4858,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4932,3028,0.0244385733157199
"131",2020-07-07,95,2697,1,5027,2793,0.0340136054421769
"132",2020-07-08,134,3047,2,5161,3183,0.0420986490732014
"133",2020-07-09,127,2805,0,5288,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5428,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5508,1282,0.062402496099844
"136",2020-07-12,60,917,0,5568,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5693,3311,0.0377529447296889
"138",2020-07-14,158,2638,6,5851,2802,0.0563882940756602
"139",2020-07-15,136,2978,3,5987,3117,0.0436316971446904
"140",2020-07-16,153,3011,1,6140,3165,0.0483412322274882
"141",2020-07-17,135,2362,3,6275,2500,0.054
"142",2020-07-18,94,1276,3,6369,1373,0.068463219227968
"143",2020-07-19,65,890,2,6434,957,0.0679205851619645
"144",2020-07-20,137,2489,1,6571,2627,0.0521507422915874
"145",2020-07-21,132,2316,0,6703,2448,0.053921568627451
"146",2020-07-22,121,2184,3,6824,2308,0.0524263431542461
"147",2020-07-23,114,2325,1,6938,2440,0.0467213114754098
"148",2020-07-24,122,1926,0,7060,2048,0.0595703125
"149",2020-07-25,77,951,1,7137,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7195,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7338,2743,0.0521327014218009
"152",2020-07-28,136,2552,6,7474,2694,0.0504825538233111
"153",2020-07-29,110,2995,6,7584,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7712,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7851,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7920,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7954,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8087,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8185,2404,0.040765391014975
"160",2020-08-05,102,2485,2,8287,2589,0.0393974507531866
"161",2020-08-06,120,2255,5,8407,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8543,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8607,1190,0.053781512605042
"164",2020-08-09,58,786,0,8665,844,0.0687203791469194
"165",2020-08-10,131,2387,2,8796,2520,0.051984126984127
"166",2020-08-11,113,2412,4,8909,2529,0.0446816923685251
"167",2020-08-12,129,2628,8,9038,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9145,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9241,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9306,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9344,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9416,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9500,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9581,2562,0.031615925058548
"175",2020-08-20,81,2276,3,9662,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9756,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9798,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9841,733,0.0586630286493861
"179",2020-08-24,105,2494,0,9946,2599,0.0404001539053482
"180",2020-08-25,98,2301,3,10044,2402,0.0407993338884263
"181",2020-08-26,110,2912,7,10154,3029,0.0363156157147573
"182",2020-08-27,79,2345,2,10233,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10358,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10413,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10446,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10541,2926,0.0324675324675325
"187",2020-09-01,102,2505,9,10643,2616,0.0389908256880734
"188",2020-09-02,122,2773,5,10765,2900,0.0420689655172414
"189",2020-09-03,85,2559,2,10850,2646,0.0321239606953893
"190",2020-09-04,109,2484,4,10959,2597,0.0419715055833654
"191",2020-09-05,50,1193,1,11009,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11044,788,0.0444162436548223
"193",2020-09-07,54,934,3,11098,991,0.0544904137235116
"194",2020-09-08,108,3143,9,11206,3260,0.0331288343558282
"195",2020-09-09,108,3241,2,11314,3351,0.0322291853178156
"196",2020-09-10,107,2994,0,11421,3101,0.0345049983876169
"197",2020-09-11,71,2224,3,11492,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11538,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11572,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11653,2529,0.0320284697508897
"201",2020-09-15,110,3556,6,11763,3672,0.0299564270152505
"202",2020-09-16,77,3111,3,11840,3191,0.0241303666562206
"203",2020-09-17,95,2844,3,11935,2942,0.0322909585316111
"204",2020-09-18,63,2318,2,11998,2383,0.0264372639530004
"205",2020-09-19,47,1924,1,12045,1972,0.0238336713995943
"206",2020-09-20,20,815,1,12065,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12151,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12223,3092,0.0232858990944373
"209",2020-09-23,70,3415,1,12293,3486,0.0200803212851406
"210",2020-09-24,44,3018,2,12337,3064,0.0143603133159269
"211",2020-09-25,83,2845,0,12420,2928,0.0283469945355191
"212",2020-09-26,51,1768,1,12471,1820,0.028021978021978
"213",2020-09-27,22,891,2,12493,915,0.0240437158469945
"214",2020-09-28,84,3321,2,12577,3407,0.0246551218080423
"215",2020-09-29,79,3912,1,12656,3992,0.0197895791583166
"216",2020-09-30,88,3928,2,12744,4018,0.021901443504231
"217",2020-10-01,59,3066,3,12803,3128,0.0188618925831202
"218",2020-10-02,64,3048,3,12867,3115,0.020545746388443
"219",2020-10-03,44,1841,1,12911,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12932,892,0.023542600896861
"221",2020-10-05,84,3746,6,13016,3836,0.0218978102189781
"222",2020-10-06,76,4897,1,13092,4974,0.0152794531564133
"223",2020-10-07,53,4092,1,13145,4146,0.0127834056922335
"224",2020-10-08,64,3832,2,13209,3898,0.0164186762442278
"225",2020-10-09,43,3639,6,13252,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13283,2025,0.0153086419753086
"227",2020-10-11,30,1017,0,13313,1047,0.0286532951289398
"228",2020-10-12,39,3241,2,13352,3282,0.0118829981718464
"229",2020-10-13,76,5130,0,13428,5206,0.0145985401459854
"230",2020-10-14,65,4224,2,13493,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13559,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13612,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13648,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13662,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13724,4323,0.0143418922044876
"236",2020-10-20,96,5867,0,13820,5963,0.0160992788864665
"237",2020-10-21,59,5102,4,13879,5165,0.0114230396902227
"238",2020-10-22,66,4691,1,13945,4758,0.0138713745271122
"239",2020-10-23,73,4017,0,14018,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14074,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14095,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14145,4266,0.0117205813408345
"243",2020-10-27,71,6065,3,14216,6139,0.011565401531194
"244",2020-10-28,72,5316,1,14288,5389,0.0133605492670254
"245",2020-10-29,77,5370,2,14365,5449,0.0141310332171041
"246",2020-10-30,63,5227,0,14428,5290,0.0119092627599244
"247",2020-10-31,55,2048,1,14483,2104,0.0261406844106464
"248",2020-11-01,20,1133,0,14503,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14604,5070,0.0199211045364892
"250",2020-11-03,128,6007,5,14732,6140,0.0208469055374593
"251",2020-11-04,113,5771,2,14845,5886,0.0191980971797486
"252",2020-11-05,136,6003,8,14981,6147,0.0221246136326663
"253",2020-11-06,125,5523,3,15106,5651,0.0221199787648204
"254",2020-11-07,110,2650,0,15216,2760,0.0398550724637681
"255",2020-11-08,47,1247,2,15263,1296,0.0362654320987654
"256",2020-11-09,131,4809,1,15394,4941,0.0265128516494637
"257",2020-11-10,142,6257,6,15536,6405,0.0221701795472287
"258",2020-11-11,146,5744,3,15682,5893,0.0247751569658917
"259",2020-11-12,176,6234,4,15858,6414,0.0274399750545681
"260",2020-11-13,140,5751,1,15998,5892,0.0237610319076714
"261",2020-11-14,138,3134,1,16136,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16197,1265,0.0482213438735178
"263",2020-11-16,214,6272,3,16411,6489,0.0329788873478194
"264",2020-11-17,274,9016,6,16685,9296,0.0294750430292599
"265",2020-11-18,219,8383,4,16904,8606,0.0254473623053683
"266",2020-11-19,230,9119,8,17134,9357,0.0245805279469916
"267",2020-11-20,173,7962,3,17307,8138,0.0212582944212337
"268",2020-11-21,163,5033,2,17470,5198,0.0313582146979608
"269",2020-11-22,80,2023,3,17550,2106,0.0379867046533713
"270",2020-11-23,231,8899,8,17781,9138,0.0252790544977019
"271",2020-11-24,255,8673,2,18036,8930,0.028555431131019
"272",2020-11-25,252,5477,5,18288,5734,0.0439483780955703
"273",2020-11-26,58,663,0,18346,721,0.0804438280166436
"274",2020-11-27,180,2718,1,18526,2899,0.0620903759917213
"275",2020-11-28,282,4657,5,18808,4944,0.0570388349514563
"276",2020-11-29,143,2076,1,18951,2220,0.0644144144144144
"277",2020-11-30,338,8218,3,19289,8559,0.039490594695642
"278",2020-12-01,436,9621,11,19725,10068,0.043305522447358
"279",2020-12-02,379,8799,2,20104,9180,0.0412854030501089
"280",2020-12-03,490,8846,5,20594,9341,0.0524569103950327
"281",2020-12-04,492,8109,5,21086,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21409,4700,0.0687234042553191
"283",2020-12-06,211,2484,5,21620,2700,0.0781481481481481
"284",2020-12-07,620,8237,5,22240,8862,0.0699616339426766
"285",2020-12-08,585,9037,9,22825,9631,0.0607413560377946
"286",2020-12-09,592,8981,6,23417,9579,0.0618018582315482
"287",2020-12-10,593,8458,4,24010,9055,0.0654886802871342
"288",2020-12-11,608,8024,14,24618,8646,0.0703215359703909
"289",2020-12-12,329,4539,7,24947,4875,0.0674871794871795
"290",2020-12-13,211,2811,3,25158,3025,0.0697520661157025
"291",2020-12-14,618,9419,9,25776,10046,0.0615170217001792
"292",2020-12-15,671,10524,6,26447,11201,0.0599053655923578
"293",2020-12-16,560,9539,7,27007,10106,0.0554126261626756
"294",2020-12-17,471,8326,8,27478,8805,0.0534923339011925
"295",2020-12-18,436,8143,4,27914,8583,0.0507980892461843
"296",2020-12-19,331,5145,4,28245,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28446,3876,0.0518575851393189
"298",2020-12-21,551,10026,11,28997,10588,0.0520400453343408
"299",2020-12-22,517,9463,14,29514,9994,0.0517310386231739
"300",2020-12-23,444,6780,10,29958,7234,0.0613768316284213
"301",2020-12-24,321,3814,5,30279,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30418,1725,0.0805797101449275
"303",2020-12-26,315,3805,11,30733,4131,0.0762527233115468
"304",2020-12-27,304,3342,5,31037,3651,0.0832648589427554
"305",2020-12-28,696,8622,8,31733,9326,0.0746300664808063
"306",2020-12-29,600,7736,8,32333,8344,0.0719079578139981
"307",2020-12-30,643,5913,19,32976,6575,0.0977946768060837
"308",2020-12-31,392,4378,13,33368,4783,0.0819569307965712
"309",2021-01-01,213,1767,5,33581,1985,0.107304785894207
"310",2021-01-02,548,4778,13,34129,5339,0.102640943997003
"311",2021-01-03,334,3691,6,34463,4031,0.0828578516497147
"312",2021-01-04,692,10212,19,35155,10923,0.0633525588208368
"313",2021-01-05,751,10316,17,35906,11084,0.0677553229880909
"314",2021-01-06,610,9673,10,36516,10293,0.0592635771883805
"315",2021-01-07,581,9442,17,37097,10040,0.0578685258964143
"316",2021-01-08,680,8693,15,37777,9388,0.0724328930549638
"317",2021-01-09,398,4631,13,38175,5042,0.078936929789766
"318",2021-01-10,297,3548,6,38472,3851,0.0771228252401974
"319",2021-01-11,654,10694,16,39126,11364,0.0575501583949314
"320",2021-01-12,619,9880,9,39745,10508,0.0589074990483441
"321",2021-01-13,497,9107,12,40242,9616,0.0516846921797005
"322",2021-01-14,464,8881,6,40706,9351,0.0496203614586675
"323",2021-01-15,474,7860,10,41180,8344,0.0568072866730585
"324",2021-01-16,339,4484,6,41519,4829,0.0702008697452889
"325",2021-01-17,203,2714,3,41722,2920,0.0695205479452055
"326",2021-01-18,271,5223,9,41993,5503,0.049245865891332
"327",2021-01-19,460,10339,18,42453,10817,0.0425256540630489
"328",2021-01-20,401,9605,11,42854,10017,0.0400319456923231
"329",2021-01-21,353,8534,13,43207,8900,0.0396629213483146
"330",2021-01-22,328,7151,10,43535,7489,0.0437975697689945
"331",2021-01-23,263,3714,6,43798,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44009,3210,0.0657320872274143
"333",2021-01-25,331,8916,13,44340,9260,0.0357451403887689
"334",2021-01-26,336,8675,11,44676,9022,0.0372422966082908
"335",2021-01-27,274,8474,8,44950,8756,0.0312928277752398
"336",2021-01-28,190,6772,18,45140,6980,0.0272206303724928
"337",2021-01-29,296,7240,14,45436,7550,0.039205298013245
"338",2021-01-30,187,2542,6,45623,2735,0.0683729433272395
"339",2021-01-31,132,2476,8,45755,2616,0.0504587155963303
"340",2021-02-01,267,8489,14,46022,8770,0.0304446978335234
"341",2021-02-02,215,9664,12,46237,9891,0.021736932564958
"342",2021-02-03,225,8903,9,46462,9137,0.0246251504870308
"343",2021-02-04,203,8149,5,46665,8357,0.0242910135215987
"344",2021-02-05,208,6339,10,46873,6557,0.0317218240048803
"345",2021-02-06,128,3068,1,47001,3197,0.0400375351892399
"346",2021-02-07,73,2737,11,47074,2821,0.0258773484579936
"347",2021-02-08,190,8673,13,47264,8876,0.0214060387561965
"348",2021-02-09,142,8690,8,47406,8840,0.0160633484162896
"349",2021-02-10,191,9257,14,47597,9462,0.0201860071866413
"350",2021-02-11,149,7070,12,47746,7231,0.020605725349191
"351",2021-02-12,147,5820,8,47893,5975,0.024602510460251
"352",2021-02-13,94,2720,7,47987,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48056,2419,0.0285241835469202
"354",2021-02-15,97,4439,12,48153,4548,0.0213280562884785
"355",2021-02-16,112,8622,29,48265,8763,0.0127810110692685
"356",2021-02-17,87,7318,21,48352,7426,0.0117155938594129
"357",2021-02-18,113,6245,5,48465,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48569,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48652,2918,0.0284441398217957
"360",2021-02-21,60,2677,12,48712,2749,0.0218261185885777
"361",2021-02-22,98,8211,26,48810,8335,0.0117576484703059
"362",2021-02-23,94,8870,19,48904,8983,0.0104642101747746
"363",2021-02-24,84,9966,12,48988,10062,0.00834824090638044
"364",2021-02-25,77,7339,2,49065,7418,0.0103801563763818
"365",2021-02-26,69,5678,6,49134,5753,0.011993742395272
"366",2021-02-27,66,2450,3,49200,2519,0.0262008733624454
"367",2021-02-28,49,2128,9,49249,2186,0.0224153705397987
"368",2021-03-01,71,8133,16,49320,8220,0.0086374695863747
"369",2021-03-02,82,8459,13,49402,8554,0.00958615852232873
"370",2021-03-03,78,8910,15,49480,9003,0.00866377874041986
"371",2021-03-04,68,7233,8,49548,7309,0.00930359830346149
"372",2021-03-05,63,5509,1,49611,5573,0.0113045038578862
"373",2021-03-06,58,2586,2,49669,2646,0.0219198790627362
"374",2021-03-07,34,2085,8,49703,2127,0.0159849553361542
"375",2021-03-08,60,8083,10,49763,8153,0.00735925426223476
"376",2021-03-09,74,8344,9,49837,8427,0.0087812982081405
"377",2021-03-10,63,9345,8,49900,9416,0.00669073916737468
"378",2021-03-11,46,7125,6,49946,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50015,5090,0.0135559921414538
"380",2021-03-13,45,2510,0,50060,2555,0.0176125244618395
"381",2021-03-14,19,2019,3,50079,2041,0.00930916217540421
"382",2021-03-15,57,7628,9,50136,7694,0.00740837015856512
"383",2021-03-16,66,8200,17,50202,8283,0.00796812749003984
"384",2021-03-17,56,9056,9,50258,9121,0.00613967766692249
"385",2021-03-18,66,6586,1,50324,6653,0.00992033669021494
"386",2021-03-19,57,5404,5,50381,5466,0.0104281009879254
"387",2021-03-20,38,2882,2,50419,2922,0.0130047912388775
"388",2021-03-21,16,1860,5,50435,1881,0.00850611376927166
"389",2021-03-22,66,8189,9,50501,8264,0.0079864472410455
"390",2021-03-23,70,8500,15,50571,8585,0.0081537565521258
"391",2021-03-24,65,9991,10,50636,10066,0.00645738128352871
"392",2021-03-25,60,8455,10,50696,8525,0.00703812316715543
"393",2021-03-26,60,5803,7,50756,5870,0.010221465076661
"394",2021-03-27,39,2728,2,50795,2769,0.0140845070422535
"395",2021-03-28,18,1810,1,50813,1829,0.00984144341170038
"396",2021-03-29,60,7301,1,50873,7362,0.00814995925020375
"397",2021-03-30,69,7499,4,50942,7572,0.00911251980982567
"398",2021-03-31,46,7671,4,50988,7721,0.00595777748996244
"399",2021-04-01,48,6464,2,51036,6514,0.00736874424316856
"400",2021-04-02,59,4844,3,51095,4906,0.0120260905014268
"401",2021-04-03,31,2670,1,51126,2702,0.0114729829755736
"402",2021-04-04,18,1430,0,51144,1448,0.0124309392265193
"403",2021-04-05,69,8414,4,51213,8487,0.00813008130081301
"404",2021-04-06,72,7875,8,51285,7955,0.00905091137649277
"405",2021-04-07,51,8454,5,51336,8510,0.00599294947121034
"406",2021-04-08,50,7136,2,51386,7188,0.00695603784084585
"407",2021-04-09,50,5683,3,51436,5736,0.00871687587168759
"408",2021-04-10,31,2907,2,51467,2940,0.0105442176870748
"409",2021-04-11,29,2163,2,51496,2194,0.0132178669097539
"410",2021-04-12,77,9053,9,51573,9139,0.00842542947806106
"411",2021-04-13,71,9124,6,51644,9201,0.00771655254863602
"412",2021-04-14,73,10136,7,51717,10216,0.00714565387627251
"413",2021-04-15,52,8128,4,51769,8184,0.00635386119257087
"414",2021-04-16,50,5320,2,51819,5372,0.00930752047654505
"415",2021-04-17,34,2698,1,51853,2733,0.0124405415294548
"416",2021-04-18,32,1741,0,51885,1773,0.01804850535815
"417",2021-04-19,47,9270,4,51932,9321,0.00504237742731467
"418",2021-04-20,35,9636,8,51967,9679,0.00361607604091332
"419",2021-04-21,44,9042,8,52011,9094,0.00483835495931383
"420",2021-04-22,49,8429,5,52060,8483,0.00577625839915124
"421",2021-04-23,35,5913,4,52095,5952,0.00588037634408602
"422",2021-04-24,24,3065,4,52119,3093,0.00775945683802134
"423",2021-04-25,14,1746,0,52133,1760,0.00795454545454545
"424",2021-04-26,49,8400,7,52182,8456,0.00579470198675497
"425",2021-04-27,48,9028,3,52230,9079,0.00528692587289349
"426",2021-04-28,41,9194,4,52271,9239,0.00443770970884295
"427",2021-04-29,45,8177,6,52316,8228,0.0054691298006806
"428",2021-04-30,61,5020,3,52377,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52402,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52433,1519,0.0204081632653061
"431",2021-05-03,36,7953,8,52469,7997,0.00450168813304989
"432",2021-05-04,31,8862,5,52500,8898,0.00348392897280288
"433",2021-05-05,31,8731,5,52531,8767,0.00353598722482035
"434",2021-05-06,47,7071,4,52578,7122,0.0065992698680146
"435",2021-05-07,35,5274,1,52613,5310,0.00659133709981168
"436",2021-05-08,27,2655,1,52640,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52651,1459,0.00753941055517478
"438",2021-05-10,37,7980,3,52688,8020,0.00461346633416459
"439",2021-05-11,29,8263,3,52717,8295,0.00349608197709464
"440",2021-05-12,27,8516,3,52744,8546,0.00315937280599111
"441",2021-05-13,14,7710,1,52758,7725,0.00181229773462783
"442",2021-05-14,19,4358,1,52777,4378,0.00433988122430333
"443",2021-05-15,13,2250,1,52790,2264,0.00574204946996466
"444",2021-05-16,11,1478,0,52801,1489,0.0073875083948959
"445",2021-05-17,30,6438,3,52831,6471,0.00463606861381548
"446",2021-05-18,29,7052,2,52860,7083,0.00409431032048567
"447",2021-05-19,21,7035,6,52881,7062,0.00297366185216653
