"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3881,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3985,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4055,2022,0.0346191889218595
"119",2020-06-25,129,2156,2,4184,2287,0.0564057717533887
"120",2020-06-26,100,2507,4,4284,2611,0.0382995021064726
"121",2020-06-27,43,867,0,4327,910,0.0472527472527473
"122",2020-06-28,47,890,0,4374,937,0.0501600853788687
"123",2020-06-29,80,2964,2,4454,3046,0.0262639527248851
"124",2020-06-30,93,2565,6,4547,2664,0.0349099099099099
"125",2020-07-01,87,2871,4,4634,2962,0.0293720459149223
"126",2020-07-02,92,2424,0,4726,2516,0.0365659777424483
"127",2020-07-03,69,1610,0,4795,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4832,694,0.053314121037464
"129",2020-07-05,56,732,0,4888,788,0.0710659898477157
"130",2020-07-06,74,2910,1,4962,2985,0.0247906197654941
"131",2020-07-07,97,2670,0,5059,2767,0.0350560173473076
"132",2020-07-08,134,3015,0,5193,3149,0.0425531914893617
"133",2020-07-09,127,2788,0,5320,2915,0.0435677530017153
"134",2020-07-10,140,2462,1,5460,2603,0.0537840952746831
"135",2020-07-11,79,1177,0,5539,1256,0.0628980891719745
"136",2020-07-12,59,894,0,5598,953,0.061909758656873
"137",2020-07-13,125,3118,2,5723,3245,0.0385208012326656
"138",2020-07-14,158,2553,6,5881,2717,0.0581523739418476
"139",2020-07-15,136,2830,2,6017,2968,0.045822102425876
"140",2020-07-16,153,2888,1,6170,3042,0.0502958579881657
"141",2020-07-17,136,2285,2,6306,2423,0.0561287659925712
"142",2020-07-18,93,1232,2,6399,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6464,894,0.0727069351230425
"144",2020-07-20,138,2365,1,6602,2504,0.055111821086262
"145",2020-07-21,131,2207,0,6733,2338,0.0560307955517536
"146",2020-07-22,121,1992,3,6854,2116,0.0571833648393195
"147",2020-07-23,114,2153,1,6968,2268,0.0502645502645503
"148",2020-07-24,125,1806,0,7093,1931,0.0647332988089073
"149",2020-07-25,76,891,1,7169,968,0.0785123966942149
"150",2020-07-26,58,773,0,7227,831,0.0697954271961492
"151",2020-07-27,143,2404,1,7370,2548,0.0561224489795918
"152",2020-07-28,137,2362,6,7507,2505,0.0546906187624751
"153",2020-07-29,109,2759,5,7616,2873,0.0379394361294814
"154",2020-07-30,128,2348,3,7744,2479,0.0516337232755143
"155",2020-07-31,140,2495,5,7884,2640,0.053030303030303
"156",2020-08-01,69,1164,0,7953,1233,0.0559610705596107
"157",2020-08-02,34,794,0,7987,828,0.0410628019323672
"158",2020-08-03,128,2272,3,8115,2403,0.0532667498959634
"159",2020-08-04,96,2105,4,8211,2205,0.0435374149659864
"160",2020-08-05,104,2278,2,8315,2384,0.0436241610738255
"161",2020-08-06,122,2093,4,8437,2219,0.0549797205948626
"162",2020-08-07,134,2302,1,8571,2437,0.0549856380796061
"163",2020-08-08,63,1047,3,8634,1113,0.0566037735849057
"164",2020-08-09,61,733,0,8695,794,0.0768261964735516
"165",2020-08-10,133,2182,2,8828,2317,0.0574018126888218
"166",2020-08-11,114,2246,2,8942,2362,0.048264182895851
"167",2020-08-12,131,2391,4,9073,2526,0.0518606492478226
"168",2020-08-13,107,2197,0,9180,2304,0.0464409722222222
"169",2020-08-14,96,2077,3,9276,2176,0.0441176470588235
"170",2020-08-15,65,1055,0,9341,1120,0.0580357142857143
"171",2020-08-16,38,724,0,9379,762,0.0498687664041995
"172",2020-08-17,72,2480,2,9451,2554,0.0281910728269381
"173",2020-08-18,84,2290,1,9535,2375,0.0353684210526316
"174",2020-08-19,82,2240,4,9617,2326,0.0352536543422184
"175",2020-08-20,81,2079,1,9698,2161,0.037482646922721
"176",2020-08-21,94,1882,4,9792,1980,0.0474747474747475
"177",2020-08-22,42,931,1,9834,974,0.0431211498973306
"178",2020-08-23,43,634,0,9877,677,0.0635155096011817
"179",2020-08-24,105,2208,0,9982,2313,0.0453955901426719
"180",2020-08-25,99,2088,2,10081,2189,0.0452261306532663
"181",2020-08-26,110,2530,3,10191,2643,0.0416193719258418
"182",2020-08-27,79,2061,1,10270,2141,0.0368986454927604
"183",2020-08-28,125,1941,1,10395,2067,0.0604741170778907
"184",2020-08-29,55,940,1,10450,996,0.0552208835341365
"185",2020-08-30,33,651,0,10483,684,0.0482456140350877
"186",2020-08-31,95,2453,3,10578,2551,0.0372402979223834
"187",2020-09-01,103,2181,8,10681,2292,0.0449389179755672
"188",2020-09-02,123,2397,0,10804,2520,0.0488095238095238
"189",2020-09-03,86,2258,1,10890,2345,0.0366737739872068
"190",2020-09-04,109,2217,1,10999,2327,0.0468414267296949
"191",2020-09-05,50,1058,1,11049,1109,0.0450856627592426
"192",2020-09-06,35,649,0,11084,684,0.0511695906432749
"193",2020-09-07,55,823,2,11139,880,0.0625
"194",2020-09-08,107,2713,7,11246,2827,0.0378493102228511
"195",2020-09-09,110,2770,2,11356,2882,0.0381679389312977
"196",2020-09-10,108,2574,0,11464,2682,0.0402684563758389
"197",2020-09-11,70,1882,2,11534,1954,0.0358239508700102
"198",2020-09-12,45,886,2,11579,933,0.0482315112540193
"199",2020-09-13,35,684,1,11614,720,0.0486111111111111
"200",2020-09-14,81,2056,4,11695,2141,0.0378327884166277
"201",2020-09-15,110,3153,6,11805,3269,0.0336494340776996
"202",2020-09-16,78,2690,3,11883,2771,0.0281486827859978
"203",2020-09-17,94,2502,2,11977,2598,0.0361816782140108
"204",2020-09-18,62,1956,2,12039,2020,0.0306930693069307
"205",2020-09-19,48,1723,1,12087,1772,0.0270880361173815
"206",2020-09-20,20,693,1,12107,714,0.0280112044817927
"207",2020-09-21,85,3025,2,12192,3112,0.0273136246786632
"208",2020-09-22,73,2610,4,12265,2687,0.0271678451804987
"209",2020-09-23,71,2978,1,12336,3050,0.0232786885245902
"210",2020-09-24,44,2640,2,12380,2686,0.0163812360387193
"211",2020-09-25,85,2503,0,12465,2588,0.0328438948995363
"212",2020-09-26,52,1576,1,12517,1629,0.0319214241866176
"213",2020-09-27,22,785,2,12539,809,0.0271940667490729
"214",2020-09-28,87,2846,2,12626,2935,0.0296422487223169
"215",2020-09-29,77,3462,0,12703,3539,0.021757558632382
"216",2020-09-30,88,3463,1,12791,3552,0.0247747747747748
"217",2020-10-01,59,2705,2,12850,2766,0.0213304410701374
"218",2020-10-02,65,2609,2,12915,2676,0.0242899850523169
"219",2020-10-03,44,1597,1,12959,1642,0.0267965895249695
"220",2020-10-04,21,756,0,12980,777,0.027027027027027
"221",2020-10-05,84,3260,5,13064,3349,0.0250821140638997
"222",2020-10-06,79,4412,1,13143,4492,0.017586821015138
"223",2020-10-07,52,3567,1,13195,3620,0.0143646408839779
"224",2020-10-08,64,3299,1,13259,3364,0.0190249702734839
"225",2020-10-09,42,3058,5,13301,3105,0.0135265700483092
"226",2020-10-10,31,1774,1,13332,1806,0.0171650055370986
"227",2020-10-11,30,894,0,13362,924,0.0324675324675325
"228",2020-10-12,39,2797,1,13401,2837,0.0137469157560804
"229",2020-10-13,77,4574,0,13478,4651,0.0165555794452806
"230",2020-10-14,65,3642,2,13543,3709,0.0175249393367484
"231",2020-10-15,66,3765,2,13609,3833,0.0172188885990086
"232",2020-10-16,54,3589,1,13663,3644,0.0148188803512623
"233",2020-10-17,35,2366,1,13698,2402,0.014571190674438
"234",2020-10-18,14,894,3,13712,911,0.0153677277716795
"235",2020-10-19,61,3713,7,13773,3781,0.0161332980692938
"236",2020-10-20,95,5338,0,13868,5433,0.0174857353211853
"237",2020-10-21,60,4514,4,13928,4578,0.0131061598951507
"238",2020-10-22,67,4145,1,13995,4213,0.015903156895324
"239",2020-10-23,73,3484,0,14068,3557,0.0205229125667697
"240",2020-10-24,56,1920,0,14124,1976,0.0283400809716599
"241",2020-10-25,21,935,0,14145,956,0.0219665271966527
"242",2020-10-26,50,3673,1,14195,3724,0.0134264232008593
"243",2020-10-27,70,5510,3,14265,5583,0.0125380619738492
"244",2020-10-28,71,4736,1,14336,4808,0.0147670549084859
"245",2020-10-29,74,4684,2,14410,4760,0.015546218487395
"246",2020-10-30,62,4623,0,14472,4685,0.0132337246531483
"247",2020-10-31,55,1873,1,14527,1929,0.0285121824779679
"248",2020-11-01,20,1001,0,14547,1021,0.019588638589618
"249",2020-11-02,100,4355,2,14647,4457,0.022436616558223
"250",2020-11-03,129,5461,5,14776,5595,0.0230563002680965
"251",2020-11-04,111,5196,2,14887,5309,0.0209078922584291
"252",2020-11-05,135,5359,8,15022,5502,0.02453653217012
"253",2020-11-06,124,4989,3,15146,5116,0.0242376856919468
"254",2020-11-07,109,2394,0,15255,2503,0.0435477427087495
"255",2020-11-08,41,1115,0,15296,1156,0.0354671280276817
"256",2020-11-09,129,4268,0,15425,4397,0.0293381851262224
"257",2020-11-10,142,5713,5,15567,5860,0.0242320819112628
"258",2020-11-11,142,5284,3,15709,5429,0.0261558298029103
"259",2020-11-12,168,5671,2,15877,5841,0.0287621982537237
"260",2020-11-13,134,5259,1,16011,5394,0.024842417500927
"261",2020-11-14,132,2843,1,16143,2976,0.0443548387096774
"262",2020-11-15,61,1035,0,16204,1096,0.0556569343065693
"263",2020-11-16,192,5545,2,16396,5739,0.0334553058024046
"264",2020-11-17,266,8065,5,16662,8336,0.0319097888675624
"265",2020-11-18,211,7319,3,16873,7533,0.0280100889419886
"266",2020-11-19,220,7920,8,17093,8148,0.0270004909180167
"267",2020-11-20,164,7055,3,17257,7222,0.0227083910274162
"268",2020-11-21,157,4567,2,17414,4726,0.0332204824375794
"269",2020-11-22,77,1767,3,17491,1847,0.0416892257715214
"270",2020-11-23,224,7760,8,17715,7992,0.028028028028028
"271",2020-11-24,250,7653,2,17965,7905,0.0316255534471853
"272",2020-11-25,228,4761,4,18193,4993,0.0456639295013018
"273",2020-11-26,58,573,0,18251,631,0.0919175911251981
"274",2020-11-27,179,2369,1,18430,2549,0.070223617104747
"275",2020-11-28,268,4246,5,18698,4519,0.0593051560079664
"276",2020-11-29,136,1784,0,18834,1920,0.0708333333333333
"277",2020-11-30,330,7074,3,19164,7407,0.0445524503847712
"278",2020-12-01,420,8594,9,19584,9023,0.0465477114041893
"279",2020-12-02,368,7822,2,19952,8192,0.044921875
"280",2020-12-03,462,7846,4,20414,8312,0.0555822906641001
"281",2020-12-04,471,7193,5,20885,7669,0.0614160907549876
"282",2020-12-05,317,3967,10,21202,4294,0.0738239403819283
"283",2020-12-06,207,2239,5,21409,2451,0.0844553243574051
"284",2020-12-07,617,7216,5,22026,7838,0.0787190609849451
"285",2020-12-08,581,8079,9,22607,8669,0.0670204175798823
"286",2020-12-09,591,7899,5,23198,8495,0.0695703354914656
"287",2020-12-10,596,7513,3,23794,8112,0.0734714003944773
"288",2020-12-11,614,7231,13,24408,7858,0.0781369305166709
"289",2020-12-12,331,4133,6,24739,4470,0.0740492170022371
"290",2020-12-13,212,2544,2,24951,2758,0.0768672951414068
"291",2020-12-14,626,8327,8,25577,8961,0.0698582747461221
"292",2020-12-15,683,9515,6,26260,10204,0.0669345354762838
"293",2020-12-16,568,8339,7,26828,8914,0.0637199910253534
"294",2020-12-17,475,7305,7,27303,7787,0.060999101065879
"295",2020-12-18,446,7164,3,27749,7613,0.0585840010508341
"296",2020-12-19,338,4610,4,28087,4952,0.0682552504038772
"297",2020-12-20,208,3353,3,28295,3564,0.058361391694725
"298",2020-12-21,556,8792,10,28851,9358,0.0594144047873477
"299",2020-12-22,520,8398,14,29371,8932,0.058217644424541
"300",2020-12-23,455,5926,8,29826,6389,0.0712161527625606
"301",2020-12-24,327,3369,3,30153,3699,0.0884022708840227
"302",2020-12-25,143,1445,3,30296,1591,0.0898805782526713
"303",2020-12-26,321,3427,10,30617,3758,0.0854177754124534
"304",2020-12-27,312,3007,5,30929,3324,0.0938628158844765
"305",2020-12-28,717,7551,8,31646,8276,0.0866360560657322
"306",2020-12-29,610,6857,8,32256,7475,0.0816053511705686
"307",2020-12-30,673,5084,18,32929,5775,0.116536796536797
"308",2020-12-31,401,3824,13,33330,4238,0.0946201038225578
"309",2021-01-01,212,1557,5,33542,1774,0.119503945885006
"310",2021-01-02,567,4228,11,34109,4806,0.117977528089888
"311",2021-01-03,340,3339,6,34449,3685,0.0922659430122117
"312",2021-01-04,717,8914,18,35166,9649,0.0743082184682351
"313",2021-01-05,769,9127,16,35935,9912,0.0775827280064568
"314",2021-01-06,630,8340,9,36565,8979,0.0701637153357835
"315",2021-01-07,607,8305,15,37172,8927,0.0679959672902431
"316",2021-01-08,701,7639,15,37873,8355,0.083901855176541
"317",2021-01-09,412,4099,12,38285,4523,0.0910899845235463
"318",2021-01-10,306,3196,4,38591,3506,0.0872789503707929
"319",2021-01-11,674,9396,15,39265,10085,0.0668319286068418
"320",2021-01-12,637,8620,8,39902,9265,0.0687533729087965
"321",2021-01-13,513,7920,11,40415,8444,0.0607531975367125
"322",2021-01-14,480,7905,6,40895,8391,0.0572041473006793
"323",2021-01-15,490,6967,10,41385,7467,0.0656220704432838
"324",2021-01-16,349,3971,4,41734,4324,0.0807123034227567
"325",2021-01-17,210,2454,2,41944,2666,0.0787696924231058
"326",2021-01-18,279,4606,9,42223,4894,0.0570085819370658
"327",2021-01-19,484,9030,14,42707,9528,0.0507976490344249
"328",2021-01-20,422,8342,11,43129,8775,0.0480911680911681
"329",2021-01-21,368,7507,13,43497,7888,0.0466531440162272
"330",2021-01-22,345,6217,10,43842,6572,0.0524954351795496
"331",2021-01-23,273,3210,5,44115,3488,0.0782683486238532
"332",2021-01-24,216,2678,9,44331,2903,0.0744057871167757
"333",2021-01-25,342,7650,10,44673,8002,0.0427393151712072
"334",2021-01-26,346,7473,11,45019,7830,0.0441890166028097
"335",2021-01-27,290,7396,8,45309,7694,0.0376917078242787
"336",2021-01-28,195,5862,16,45504,6073,0.0321093364070476
"337",2021-01-29,301,6315,12,45805,6628,0.0454133977066989
"338",2021-01-30,196,2208,4,46001,2408,0.0813953488372093
"339",2021-01-31,137,2257,7,46138,2401,0.0570595585172845
"340",2021-02-01,275,7400,14,46413,7689,0.0357653791130186
"341",2021-02-02,220,8471,12,46633,8703,0.0252786395495806
"342",2021-02-03,238,7735,9,46871,7982,0.0298170884490103
"343",2021-02-04,212,7224,5,47083,7441,0.0284907942480849
"344",2021-02-05,216,5525,10,47299,5751,0.0375586854460094
"345",2021-02-06,135,2716,1,47434,2852,0.0473352033660589
"346",2021-02-07,74,2430,10,47508,2514,0.0294351630867144
"347",2021-02-08,197,7347,13,47705,7557,0.0260685457192007
"348",2021-02-09,148,7499,8,47853,7655,0.0193337687785761
"349",2021-02-10,201,7969,11,48054,8181,0.0245691235790246
"350",2021-02-11,154,6189,10,48208,6353,0.0242405162915158
"351",2021-02-12,155,4972,8,48363,5135,0.0301850048685492
"352",2021-02-13,100,2421,6,48463,2527,0.0395726157499011
"353",2021-02-14,71,2112,6,48534,2189,0.0324349017816355
"354",2021-02-15,101,3919,8,48635,4028,0.0250744786494538
"355",2021-02-16,116,7594,25,48751,7735,0.0149967679379444
"356",2021-02-17,90,6388,19,48841,6497,0.0138525473295367
"357",2021-02-18,121,5415,5,48962,5541,0.0218372134993683
"358",2021-02-19,111,4755,7,49073,4873,0.0227785758259799
"359",2021-02-20,84,2521,1,49157,2606,0.0322333077513431
"360",2021-02-21,61,2393,11,49218,2465,0.0247464503042596
"361",2021-02-22,101,7112,21,49319,7234,0.0139618468343931
"362",2021-02-23,98,7664,20,49417,7782,0.0125931637111282
"363",2021-02-24,87,8824,12,49504,8923,0.00975008405244873
"364",2021-02-25,81,6384,2,49585,6467,0.0125251275707438
"365",2021-02-26,71,5006,6,49656,5083,0.0139681290576431
"366",2021-02-27,68,2172,3,49724,2243,0.0303165403477486
"367",2021-02-28,51,1922,4,49775,1977,0.0257966616084977
"368",2021-03-01,76,7077,15,49851,7168,0.0106026785714286
"369",2021-03-02,83,7304,11,49934,7398,0.0112192484455258
"370",2021-03-03,78,7932,14,50012,8024,0.00972083748753739
"371",2021-03-04,71,6359,7,50083,6437,0.0110299829112941
"372",2021-03-05,64,4813,1,50147,4878,0.013120131201312
"373",2021-03-06,60,2282,2,50207,2344,0.0255972696245734
"374",2021-03-07,39,1865,7,50246,1911,0.0204081632653061
"375",2021-03-08,64,7045,10,50310,7119,0.00899002668914173
"376",2021-03-09,81,7313,9,50391,7403,0.0109415101985681
"377",2021-03-10,66,8290,6,50457,8362,0.0078928486008132
"378",2021-03-11,51,6313,6,50508,6370,0.00800627943485086
"379",2021-03-12,77,4355,5,50585,4437,0.0173540680640072
"380",2021-03-13,47,2241,0,50632,2288,0.020541958041958
"381",2021-03-14,18,1805,3,50650,1826,0.00985761226725082
"382",2021-03-15,59,6556,9,50709,6624,0.00890700483091787
"383",2021-03-16,69,7074,17,50778,7160,0.00963687150837989
"384",2021-03-17,60,8033,9,50838,8102,0.00740557886941496
"385",2021-03-18,69,5816,1,50907,5886,0.0117227319062181
"386",2021-03-19,59,4770,4,50966,4833,0.0122077384647217
"387",2021-03-20,40,2614,2,51006,2656,0.0150602409638554
"388",2021-03-21,16,1636,4,51022,1656,0.00966183574879227
"389",2021-03-22,67,7235,9,51089,7311,0.00916427301326768
"390",2021-03-23,72,7351,14,51161,7437,0.00968132311415893
"391",2021-03-24,70,8915,9,51231,8994,0.00778296642205915
"392",2021-03-25,60,7577,10,51291,7647,0.0078462142016477
"393",2021-03-26,61,5099,7,51352,5167,0.0118056899554867
"394",2021-03-27,40,2446,2,51392,2488,0.0160771704180064
"395",2021-03-28,18,1621,1,51410,1640,0.0109756097560976
"396",2021-03-29,62,6530,1,51472,6593,0.00940391324131655
"397",2021-03-30,70,6618,3,51542,6691,0.010461814377522
"398",2021-03-31,47,6765,4,51589,6816,0.00689553990610329
"399",2021-04-01,51,5736,2,51640,5789,0.00880981171186733
"400",2021-04-02,61,4315,3,51701,4379,0.0139301210321991
"401",2021-04-03,33,2391,1,51734,2425,0.0136082474226804
"402",2021-04-04,20,1309,0,51754,1329,0.0150489089541008
"403",2021-04-05,68,7231,4,51822,7303,0.00931124195536081
"404",2021-04-06,75,6798,8,51897,6881,0.0108995785496294
"405",2021-04-07,53,7365,4,51950,7422,0.00714093236324441
"406",2021-04-08,54,6399,2,52004,6455,0.00836560805577072
"407",2021-04-09,50,4972,3,52054,5025,0.00995024875621891
"408",2021-04-10,32,2654,2,52086,2688,0.0119047619047619
"409",2021-04-11,29,1973,2,52115,2004,0.0144710578842315
"410",2021-04-12,75,7996,9,52190,8080,0.00928217821782178
"411",2021-04-13,74,7972,6,52264,8052,0.00919026328862394
"412",2021-04-14,75,9084,7,52339,9166,0.00818241326641938
"413",2021-04-15,54,7217,3,52393,7274,0.00742370085235084
"414",2021-04-16,51,4698,2,52444,4751,0.0107345821932225
"415",2021-04-17,34,2462,1,52478,2497,0.013616339607529
"416",2021-04-18,31,1547,0,52509,1578,0.0196451204055767
"417",2021-04-19,44,7789,2,52553,7835,0.00561582641991066
"418",2021-04-20,34,8190,2,52587,8226,0.00413323608071967
"419",2021-04-21,48,7957,3,52635,8008,0.00599400599400599
"420",2021-04-22,49,7564,3,52684,7616,0.00643382352941176
"421",2021-04-23,35,5173,2,52719,5210,0.00671785028790787
"422",2021-04-24,24,2774,1,52743,2799,0.00857449088960343
"423",2021-04-25,14,1563,0,52757,1577,0.00887761572606214
"424",2021-04-26,47,7161,3,52804,7211,0.00651781999722646
"425",2021-04-27,48,7688,0,52852,7736,0.0062047569803516
"426",2021-04-28,38,8134,2,52890,8174,0.00464888671397113
"427",2021-04-29,48,7057,4,52938,7109,0.00675200450133633
"428",2021-04-30,61,4301,2,52999,4364,0.0139780018331806
"429",2021-05-01,25,2377,0,53024,2402,0.0104079933388843
"430",2021-05-02,30,1308,0,53054,1338,0.0224215246636771
"431",2021-05-03,33,6769,3,53087,6805,0.00484937545922116
"432",2021-05-04,30,7577,5,53117,7612,0.00394114555964267
"433",2021-05-05,31,7477,3,53148,7511,0.00412727998934895
"434",2021-05-06,46,6222,3,53194,6271,0.00733535321320364
"435",2021-05-07,35,4458,0,53229,4493,0.0077898953928333
"436",2021-05-08,28,2295,0,53257,2323,0.0120533792509686
"437",2021-05-09,13,1253,0,53270,1266,0.0102685624012638
"438",2021-05-10,35,6701,1,53305,6737,0.00519519073771709
"439",2021-05-11,29,7003,1,53334,7033,0.00412341817147732
"440",2021-05-12,28,7240,2,53362,7270,0.00385144429160935
"441",2021-05-13,15,6769,1,53377,6785,0.00221075902726603
"442",2021-05-14,19,3613,0,53396,3632,0.00523127753303965
"443",2021-05-15,13,1921,0,53409,1934,0.00672182006204757
"444",2021-05-16,10,1219,0,53419,1229,0.0081366965012205
"445",2021-05-17,30,5263,1,53449,5294,0.00566679259539101
"446",2021-05-18,29,5812,2,53478,5843,0.0049632038336471
"447",2021-05-19,21,5729,1,53499,5751,0.00365153886280647
