"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"81",2020-05-18,40,1346,1797,1386,0.0288600288600289
"82",2020-05-19,55,1179,1852,1234,0.0445705024311183
"83",2020-05-20,50,969,1902,1019,0.0490677134445535
"84",2020-05-21,67,1127,1969,1194,0.0561139028475712
"85",2020-05-22,35,1193,2004,1228,0.0285016286644951
"86",2020-05-23,13,538,2017,551,0.0235934664246824
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,54,1247,2107,1301,0.0415065334358186
"90",2020-05-27,31,1211,2138,1242,0.0249597423510467
"91",2020-05-28,39,1153,2177,1192,0.0327181208053691
"92",2020-05-29,41,1149,2218,1190,0.034453781512605
"93",2020-05-30,19,698,2237,717,0.0264993026499303
"94",2020-05-31,6,348,2243,354,0.0169491525423729
"95",2020-06-01,47,1565,2290,1612,0.0291563275434243
"96",2020-06-02,52,1158,2342,1210,0.0429752066115702
"97",2020-06-03,47,940,2389,987,0.0476190476190476
"98",2020-06-04,36,959,2425,995,0.0361809045226131
"99",2020-06-05,26,1152,2451,1178,0.0220713073005093
"100",2020-06-06,18,709,2469,727,0.0247592847317744
"101",2020-06-07,11,398,2480,409,0.0268948655256724
"102",2020-06-08,34,1294,2514,1328,0.0256024096385542
"103",2020-06-09,37,1318,2551,1355,0.0273062730627306
"104",2020-06-10,33,1084,2584,1117,0.0295434198746643
"105",2020-06-11,38,1131,2622,1169,0.0325064157399487
"106",2020-06-12,32,1207,2654,1239,0.0258272800645682
"107",2020-06-13,22,822,2676,844,0.0260663507109005
"108",2020-06-14,9,377,2685,386,0.0233160621761658
"109",2020-06-15,44,1740,2729,1784,0.0246636771300448
"110",2020-06-16,55,1346,2784,1401,0.0392576730906495
"111",2020-06-17,57,1397,2841,1454,0.0392022008253095
"112",2020-06-18,57,1278,2898,1335,0.0426966292134831
"113",2020-06-19,47,1401,2945,1448,0.0324585635359116
"114",2020-06-20,26,477,2971,503,0.0516898608349901
"115",2020-06-21,27,355,2998,382,0.0706806282722513
"116",2020-06-22,44,1729,3042,1773,0.0248166948674563
"117",2020-06-23,82,1419,3124,1501,0.0546302465023318
"118",2020-06-24,59,1303,3183,1362,0.0433186490455213
"119",2020-06-25,77,1383,3260,1460,0.0527397260273973
"120",2020-06-26,67,1872,3327,1939,0.0345538937596699
"121",2020-06-27,34,624,3361,658,0.0516717325227964
"122",2020-06-28,37,576,3398,613,0.0603588907014682
"123",2020-06-29,77,2061,3475,2138,0.0360149672591207
"124",2020-06-30,68,1752,3543,1820,0.0373626373626374
"125",2020-07-01,77,1643,3620,1720,0.0447674418604651
"126",2020-07-02,76,1544,3696,1620,0.0469135802469136
"127",2020-07-03,72,1153,3768,1225,0.0587755102040816
"128",2020-07-04,30,451,3798,481,0.0623700623700624
"129",2020-07-05,47,458,3845,505,0.0930693069306931
"130",2020-07-06,73,2059,3918,2132,0.0342401500938086
"131",2020-07-07,79,1688,3997,1767,0.044708545557442
"132",2020-07-08,112,1631,4109,1743,0.0642570281124498
"133",2020-07-09,134,1594,4243,1728,0.0775462962962963
"134",2020-07-10,114,1655,4357,1769,0.0644431882419446
"135",2020-07-11,63,827,4420,890,0.0707865168539326
"136",2020-07-12,50,548,4470,598,0.0836120401337793
"137",2020-07-13,114,2107,4584,2221,0.0513282305267897
"138",2020-07-14,133,1731,4717,1864,0.0713519313304721
"139",2020-07-15,116,1577,4833,1693,0.0685174246898996
"140",2020-07-16,106,1499,4939,1605,0.0660436137071651
"141",2020-07-17,91,1261,5030,1352,0.0673076923076923
"142",2020-07-18,52,662,5082,714,0.0728291316526611
"143",2020-07-19,42,430,5124,472,0.0889830508474576
"144",2020-07-20,94,1363,5218,1457,0.0645161290322581
"145",2020-07-21,100,1233,5318,1333,0.0750187546886722
"146",2020-07-22,75,1081,5393,1156,0.064878892733564
"147",2020-07-23,80,1123,5473,1203,0.0665004156275977
"148",2020-07-24,104,1036,5577,1140,0.0912280701754386
"149",2020-07-25,56,550,5633,606,0.0924092409240924
"150",2020-07-26,47,458,5680,505,0.0930693069306931
"151",2020-07-27,104,1321,5784,1425,0.0729824561403509
"152",2020-07-28,94,1304,5878,1398,0.067238912732475
"153",2020-07-29,71,1402,5949,1473,0.0482009504412763
"154",2020-07-30,75,1187,6024,1262,0.0594294770206022
"155",2020-07-31,88,1278,6112,1366,0.0644216691068814
"156",2020-08-01,47,636,6159,683,0.068814055636896
"157",2020-08-02,20,463,6179,483,0.041407867494824
"158",2020-08-03,73,1199,6252,1272,0.0573899371069182
"159",2020-08-04,83,1077,6335,1160,0.071551724137931
"160",2020-08-05,71,1076,6406,1147,0.0619006102877071
"161",2020-08-06,80,943,6486,1023,0.0782013685239492
"162",2020-08-07,82,1150,6568,1232,0.0665584415584416
"163",2020-08-08,42,567,6610,609,0.0689655172413793
"164",2020-08-09,40,420,6650,460,0.0869565217391304
"165",2020-08-10,91,1226,6741,1317,0.0690964312832194
"166",2020-08-11,99,1317,6840,1416,0.0699152542372881
"167",2020-08-12,101,1239,6941,1340,0.0753731343283582
"168",2020-08-13,87,1160,7028,1247,0.0697674418604651
"169",2020-08-14,74,1137,7102,1211,0.0611065235342692
"170",2020-08-15,46,538,7148,584,0.0787671232876712
"171",2020-08-16,22,336,7170,358,0.0614525139664804
"172",2020-08-17,12,292,7182,304,0.0394736842105263
"173",2020-08-18,0,19,7182,19,0
