"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2295,1,3858,2352,0.0238095238095238
"117",2020-06-23,102,2053,2,3960,2157,0.0472878998609179
"118",2020-06-24,69,1967,1,4029,2037,0.0338733431516937
"119",2020-06-25,128,2176,2,4157,2306,0.0555073720728534
"120",2020-06-26,99,2511,4,4256,2614,0.0378729915837797
"121",2020-06-27,43,872,0,4299,915,0.0469945355191257
"122",2020-06-28,47,902,0,4346,949,0.0495258166491043
"123",2020-06-29,79,3008,2,4425,3089,0.0255746196179994
"124",2020-06-30,93,2595,6,4518,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4604,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4696,2540,0.0362204724409449
"127",2020-07-03,68,1620,2,4764,1690,0.0402366863905325
"128",2020-07-04,37,660,0,4801,697,0.0530846484935438
"129",2020-07-05,56,741,0,4857,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4931,3028,0.0244385733157199
"131",2020-07-07,95,2697,1,5026,2793,0.0340136054421769
"132",2020-07-08,134,3047,2,5160,3183,0.0420986490732014
"133",2020-07-09,127,2805,0,5287,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5427,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5507,1282,0.062402496099844
"136",2020-07-12,60,917,0,5567,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5692,3311,0.0377529447296889
"138",2020-07-14,158,2638,6,5850,2802,0.0563882940756602
"139",2020-07-15,136,2978,3,5986,3117,0.0436316971446904
"140",2020-07-16,153,3011,1,6139,3165,0.0483412322274882
"141",2020-07-17,135,2362,3,6274,2500,0.054
"142",2020-07-18,94,1276,3,6368,1373,0.068463219227968
"143",2020-07-19,65,890,2,6433,957,0.0679205851619645
"144",2020-07-20,137,2489,1,6570,2627,0.0521507422915874
"145",2020-07-21,132,2316,0,6702,2448,0.053921568627451
"146",2020-07-22,121,2184,3,6823,2308,0.0524263431542461
"147",2020-07-23,114,2325,1,6937,2440,0.0467213114754098
"148",2020-07-24,122,1926,0,7059,2048,0.0595703125
"149",2020-07-25,77,951,1,7136,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7194,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7337,2743,0.0521327014218009
"152",2020-07-28,136,2552,6,7473,2694,0.0504825538233111
"153",2020-07-29,110,2995,6,7583,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7711,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7850,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7919,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7953,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8086,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8184,2404,0.040765391014975
"160",2020-08-05,102,2485,2,8286,2589,0.0393974507531866
"161",2020-08-06,120,2255,5,8406,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8542,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8606,1190,0.053781512605042
"164",2020-08-09,58,786,0,8664,844,0.0687203791469194
"165",2020-08-10,131,2387,2,8795,2520,0.051984126984127
"166",2020-08-11,113,2412,4,8908,2529,0.0446816923685251
"167",2020-08-12,129,2628,8,9037,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9144,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9240,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9305,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9343,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9415,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9499,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9580,2562,0.031615925058548
"175",2020-08-20,81,2276,3,9661,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9755,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9797,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9840,733,0.0586630286493861
"179",2020-08-24,105,2494,0,9945,2599,0.0404001539053482
"180",2020-08-25,98,2301,3,10043,2402,0.0407993338884263
"181",2020-08-26,110,2912,7,10153,3029,0.0363156157147573
"182",2020-08-27,79,2345,2,10232,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10357,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10412,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10445,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10540,2926,0.0324675324675325
"187",2020-09-01,102,2505,9,10642,2616,0.0389908256880734
"188",2020-09-02,122,2773,5,10764,2900,0.0420689655172414
"189",2020-09-03,85,2559,2,10849,2646,0.0321239606953893
"190",2020-09-04,109,2484,4,10958,2597,0.0419715055833654
"191",2020-09-05,50,1193,1,11008,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11043,788,0.0444162436548223
"193",2020-09-07,54,933,3,11097,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11205,3260,0.0331288343558282
"195",2020-09-09,108,3241,2,11313,3351,0.0322291853178156
"196",2020-09-10,107,2994,0,11420,3101,0.0345049983876169
"197",2020-09-11,71,2224,3,11491,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11537,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11571,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11652,2529,0.0320284697508897
"201",2020-09-15,110,3556,6,11762,3672,0.0299564270152505
"202",2020-09-16,77,3111,3,11839,3191,0.0241303666562206
"203",2020-09-17,95,2844,3,11934,2942,0.0322909585316111
"204",2020-09-18,63,2318,2,11997,2383,0.0264372639530004
"205",2020-09-19,47,1924,1,12044,1972,0.0238336713995943
"206",2020-09-20,20,815,1,12064,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12150,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12222,3092,0.0232858990944373
"209",2020-09-23,70,3415,1,12292,3486,0.0200803212851406
"210",2020-09-24,44,3018,2,12336,3064,0.0143603133159269
"211",2020-09-25,83,2845,0,12419,2928,0.0283469945355191
"212",2020-09-26,51,1768,1,12470,1820,0.028021978021978
"213",2020-09-27,22,891,2,12492,915,0.0240437158469945
"214",2020-09-28,84,3321,2,12576,3407,0.0246551218080423
"215",2020-09-29,79,3912,1,12655,3992,0.0197895791583166
"216",2020-09-30,88,3927,2,12743,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12802,3128,0.0188618925831202
"218",2020-10-02,64,3048,3,12866,3115,0.020545746388443
"219",2020-10-03,44,1841,1,12910,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12931,892,0.023542600896861
"221",2020-10-05,84,3746,6,13015,3836,0.0218978102189781
"222",2020-10-06,76,4897,1,13091,4974,0.0152794531564133
"223",2020-10-07,53,4092,1,13144,4146,0.0127834056922335
"224",2020-10-08,64,3831,2,13208,3897,0.0164228894021042
"225",2020-10-09,43,3639,6,13251,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13282,2025,0.0153086419753086
"227",2020-10-11,30,1017,0,13312,1047,0.0286532951289398
"228",2020-10-12,39,3241,2,13351,3282,0.0118829981718464
"229",2020-10-13,76,5130,0,13427,5206,0.0145985401459854
"230",2020-10-14,65,4224,2,13492,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13558,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13611,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13647,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13661,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13723,4323,0.0143418922044876
"236",2020-10-20,96,5867,0,13819,5963,0.0160992788864665
"237",2020-10-21,59,5101,4,13878,5164,0.011425251742835
"238",2020-10-22,66,4691,1,13944,4758,0.0138713745271122
"239",2020-10-23,73,4017,0,14017,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14073,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14094,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14144,4266,0.0117205813408345
"243",2020-10-27,71,6065,3,14215,6139,0.011565401531194
"244",2020-10-28,72,5314,1,14287,5387,0.013365509560052
"245",2020-10-29,77,5370,2,14364,5449,0.0141310332171041
"246",2020-10-30,63,5227,0,14427,5290,0.0119092627599244
"247",2020-10-31,55,2048,1,14482,2104,0.0261406844106464
"248",2020-11-01,20,1133,0,14502,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14603,5070,0.0199211045364892
"250",2020-11-03,128,6007,5,14731,6140,0.0208469055374593
"251",2020-11-04,113,5770,2,14844,5885,0.0192013593882753
"252",2020-11-05,136,6003,8,14980,6147,0.0221246136326663
"253",2020-11-06,125,5523,3,15105,5651,0.0221199787648204
"254",2020-11-07,110,2650,0,15215,2760,0.0398550724637681
"255",2020-11-08,47,1247,2,15262,1296,0.0362654320987654
"256",2020-11-09,131,4809,1,15393,4941,0.0265128516494637
"257",2020-11-10,142,6257,6,15535,6405,0.0221701795472287
"258",2020-11-11,146,5743,3,15681,5892,0.0247793618465716
"259",2020-11-12,176,6234,4,15857,6414,0.0274399750545681
"260",2020-11-13,140,5751,1,15997,5892,0.0237610319076714
"261",2020-11-14,138,3134,1,16135,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16196,1265,0.0482213438735178
"263",2020-11-16,214,6272,3,16410,6489,0.0329788873478194
"264",2020-11-17,274,9016,6,16684,9296,0.0294750430292599
"265",2020-11-18,219,8382,4,16903,8605,0.0254503195816386
"266",2020-11-19,230,9119,8,17133,9357,0.0245805279469916
"267",2020-11-20,173,7961,3,17306,8137,0.0212609069681701
"268",2020-11-21,163,5033,2,17469,5198,0.0313582146979608
"269",2020-11-22,80,2022,3,17549,2105,0.0380047505938242
"270",2020-11-23,231,8899,8,17780,9138,0.0252790544977019
"271",2020-11-24,255,8671,2,18035,8928,0.0285618279569892
"272",2020-11-25,252,5477,5,18287,5734,0.0439483780955703
"273",2020-11-26,58,663,0,18345,721,0.0804438280166436
"274",2020-11-27,180,2718,1,18525,2899,0.0620903759917213
"275",2020-11-28,282,4658,5,18807,4945,0.0570273003033367
"276",2020-11-29,143,2072,1,18950,2216,0.0645306859205776
"277",2020-11-30,338,8218,3,19288,8559,0.039490594695642
"278",2020-12-01,436,9620,11,19724,10067,0.0433098241780073
"279",2020-12-02,379,8799,2,20103,9180,0.0412854030501089
"280",2020-12-03,490,8845,5,20593,9340,0.0524625267665953
"281",2020-12-04,492,8109,5,21085,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21408,4700,0.0687234042553191
"283",2020-12-06,211,2484,5,21619,2700,0.0781481481481481
"284",2020-12-07,620,8236,5,22239,8861,0.0699695293984878
"285",2020-12-08,585,9036,9,22824,9630,0.0607476635514019
"286",2020-12-09,592,8981,6,23416,9579,0.0618018582315482
"287",2020-12-10,593,8458,4,24009,9055,0.0654886802871342
"288",2020-12-11,608,8024,14,24617,8646,0.0703215359703909
"289",2020-12-12,329,4539,7,24946,4875,0.0674871794871795
"290",2020-12-13,211,2812,3,25157,3026,0.0697290152015863
"291",2020-12-14,618,9419,9,25775,10046,0.0615170217001792
"292",2020-12-15,671,10523,6,26446,11200,0.0599107142857143
"293",2020-12-16,560,9538,7,27006,10105,0.0554181098466106
"294",2020-12-17,471,8325,8,27477,8804,0.053498409813721
"295",2020-12-18,436,8142,4,27913,8582,0.0508040083896528
"296",2020-12-19,331,5145,4,28244,5480,0.0604014598540146
"297",2020-12-20,201,3673,3,28445,3877,0.0518442094402889
"298",2020-12-21,551,10025,11,28996,10587,0.0520449608009823
"299",2020-12-22,517,9463,14,29513,9994,0.0517310386231739
"300",2020-12-23,444,6780,10,29957,7234,0.0613768316284213
"301",2020-12-24,321,3814,5,30278,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30417,1725,0.0805797101449275
"303",2020-12-26,315,3805,11,30732,4131,0.0762527233115468
"304",2020-12-27,304,3343,5,31036,3652,0.0832420591456736
"305",2020-12-28,696,8621,8,31732,9325,0.0746380697050938
"306",2020-12-29,600,7735,8,32332,8343,0.0719165767709457
"307",2020-12-30,643,5913,19,32975,6575,0.0977946768060837
"308",2020-12-31,392,4378,13,33367,4783,0.0819569307965712
"309",2021-01-01,213,1767,5,33580,1985,0.107304785894207
"310",2021-01-02,548,4777,13,34128,5338,0.102660172349194
"311",2021-01-03,334,3691,6,34462,4031,0.0828578516497147
"312",2021-01-04,693,10213,19,35155,10925,0.0634324942791762
"313",2021-01-05,751,10316,17,35906,11084,0.0677553229880909
"314",2021-01-06,610,9673,10,36516,10293,0.0592635771883805
"315",2021-01-07,581,9440,17,37097,10038,0.0578800557880056
"316",2021-01-08,680,8694,15,37777,9389,0.0724251784002556
"317",2021-01-09,398,4631,13,38175,5042,0.078936929789766
"318",2021-01-10,297,3548,6,38472,3851,0.0771228252401974
"319",2021-01-11,654,10693,16,39126,11363,0.0575552230924932
"320",2021-01-12,619,9880,9,39745,10508,0.0589074990483441
"321",2021-01-13,497,9107,12,40242,9616,0.0516846921797005
"322",2021-01-14,464,8881,6,40706,9351,0.0496203614586675
"323",2021-01-15,475,7860,10,41181,8345,0.0569203115638107
"324",2021-01-16,339,4485,6,41520,4830,0.0701863354037267
"325",2021-01-17,203,2714,3,41723,2920,0.0695205479452055
"326",2021-01-18,271,5223,9,41994,5503,0.049245865891332
"327",2021-01-19,460,10339,18,42454,10817,0.0425256540630489
"328",2021-01-20,401,9605,11,42855,10017,0.0400319456923231
"329",2021-01-21,353,8533,13,43208,8899,0.0396673783571188
"330",2021-01-22,328,7151,10,43536,7489,0.0437975697689945
"331",2021-01-23,263,3714,6,43799,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44010,3210,0.0657320872274143
"333",2021-01-25,331,8916,13,44341,9260,0.0357451403887689
"334",2021-01-26,336,8676,11,44677,9023,0.0372381691233514
"335",2021-01-27,274,8474,8,44951,8756,0.0312928277752398
"336",2021-01-28,190,6771,18,45141,6979,0.0272245307350623
"337",2021-01-29,296,7240,14,45437,7550,0.039205298013245
"338",2021-01-30,187,2542,6,45624,2735,0.0683729433272395
"339",2021-01-31,132,2476,8,45756,2616,0.0504587155963303
"340",2021-02-01,267,8488,14,46023,8769,0.030448169688676
"341",2021-02-02,215,9664,12,46238,9891,0.021736932564958
"342",2021-02-03,225,8903,9,46463,9137,0.0246251504870308
"343",2021-02-04,203,8148,5,46666,8356,0.0242939205361417
"344",2021-02-05,208,6339,10,46874,6557,0.0317218240048803
"345",2021-02-06,128,3068,1,47002,3197,0.0400375351892399
"346",2021-02-07,73,2737,11,47075,2821,0.0258773484579936
"347",2021-02-08,190,8673,13,47265,8876,0.0214060387561965
"348",2021-02-09,142,8690,8,47407,8840,0.0160633484162896
"349",2021-02-10,191,9258,14,47598,9463,0.0201838740357181
"350",2021-02-11,149,7070,12,47747,7231,0.020605725349191
"351",2021-02-12,147,5820,8,47894,5975,0.024602510460251
"352",2021-02-13,94,2720,7,47988,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48057,2419,0.0285241835469202
"354",2021-02-15,97,4439,12,48154,4548,0.0213280562884785
"355",2021-02-16,112,8623,29,48266,8764,0.012779552715655
"356",2021-02-17,87,7318,21,48353,7426,0.0117155938594129
"357",2021-02-18,113,6245,5,48466,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48570,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48653,2918,0.0284441398217957
"360",2021-02-21,60,2677,12,48713,2749,0.0218261185885777
"361",2021-02-22,98,8211,26,48811,8335,0.0117576484703059
"362",2021-02-23,94,8872,19,48905,8985,0.0104618809126322
"363",2021-02-24,84,9966,12,48989,10062,0.00834824090638044
"364",2021-02-25,77,7339,2,49066,7418,0.0103801563763818
"365",2021-02-26,69,5678,6,49135,5753,0.011993742395272
"366",2021-02-27,66,2450,3,49201,2519,0.0262008733624454
"367",2021-02-28,49,2128,9,49250,2186,0.0224153705397987
"368",2021-03-01,71,8133,16,49321,8220,0.0086374695863747
"369",2021-03-02,82,8461,13,49403,8556,0.00958391771856008
"370",2021-03-03,78,8910,15,49481,9003,0.00866377874041986
"371",2021-03-04,68,7233,8,49549,7309,0.00930359830346149
"372",2021-03-05,63,5509,1,49612,5573,0.0113045038578862
"373",2021-03-06,58,2586,2,49670,2646,0.0219198790627362
"374",2021-03-07,34,2085,8,49704,2127,0.0159849553361542
"375",2021-03-08,60,8083,10,49764,8153,0.00735925426223476
"376",2021-03-09,74,8345,9,49838,8428,0.00878025628856194
"377",2021-03-10,63,9345,8,49901,9416,0.00669073916737468
"378",2021-03-11,46,7125,6,49947,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50016,5090,0.0135559921414538
"380",2021-03-13,45,2510,0,50061,2555,0.0176125244618395
"381",2021-03-14,19,2019,3,50080,2041,0.00930916217540421
"382",2021-03-15,57,7628,9,50137,7694,0.00740837015856512
"383",2021-03-16,66,8201,17,50203,8284,0.0079671656204732
"384",2021-03-17,56,9056,9,50259,9121,0.00613967766692249
"385",2021-03-18,66,6585,1,50325,6652,0.00992182802164763
"386",2021-03-19,57,5404,5,50382,5466,0.0104281009879254
"387",2021-03-20,38,2882,2,50420,2922,0.0130047912388775
"388",2021-03-21,16,1860,5,50436,1881,0.00850611376927166
"389",2021-03-22,66,8189,9,50502,8264,0.0079864472410455
"390",2021-03-23,70,8500,15,50572,8585,0.0081537565521258
"391",2021-03-24,65,9991,10,50637,10066,0.00645738128352871
"392",2021-03-25,60,8455,10,50697,8525,0.00703812316715543
"393",2021-03-26,60,5804,7,50757,5871,0.0102197240674502
"394",2021-03-27,39,2728,2,50796,2769,0.0140845070422535
"395",2021-03-28,18,1810,1,50814,1829,0.00984144341170038
"396",2021-03-29,60,7301,1,50874,7362,0.00814995925020375
"397",2021-03-30,69,7499,4,50943,7572,0.00911251980982567
"398",2021-03-31,46,7672,4,50989,7722,0.00595700595700596
"399",2021-04-01,48,6463,2,51037,6513,0.00736987563334869
"400",2021-04-02,59,4844,3,51096,4906,0.0120260905014268
"401",2021-04-03,31,2670,1,51127,2702,0.0114729829755736
"402",2021-04-04,18,1430,0,51145,1448,0.0124309392265193
"403",2021-04-05,69,8414,4,51214,8487,0.00813008130081301
"404",2021-04-06,72,7875,8,51286,7955,0.00905091137649277
"405",2021-04-07,51,8454,5,51337,8510,0.00599294947121034
"406",2021-04-08,50,7136,2,51387,7188,0.00695603784084585
"407",2021-04-09,50,5683,3,51437,5736,0.00871687587168759
"408",2021-04-10,31,2907,2,51468,2940,0.0105442176870748
"409",2021-04-11,29,2163,2,51497,2194,0.0132178669097539
"410",2021-04-12,77,9053,9,51574,9139,0.00842542947806106
"411",2021-04-13,71,9124,6,51645,9201,0.00771655254863602
"412",2021-04-14,73,10137,7,51718,10217,0.00714495448761867
"413",2021-04-15,52,8127,4,51770,8183,0.00635463766344861
"414",2021-04-16,50,5320,2,51820,5372,0.00930752047654505
"415",2021-04-17,34,2698,1,51854,2733,0.0124405415294548
"416",2021-04-18,32,1741,0,51886,1773,0.01804850535815
"417",2021-04-19,47,9270,4,51933,9321,0.00504237742731467
"418",2021-04-20,35,9637,8,51968,9680,0.00361570247933884
"419",2021-04-21,44,9043,8,52012,9095,0.00483782297965915
"420",2021-04-22,49,8428,5,52061,8482,0.00577693940108465
"421",2021-04-23,35,5913,4,52096,5952,0.00588037634408602
"422",2021-04-24,24,3065,4,52120,3093,0.00775945683802134
"423",2021-04-25,14,1746,0,52134,1760,0.00795454545454545
"424",2021-04-26,49,8400,7,52183,8456,0.00579470198675497
"425",2021-04-27,48,9028,3,52231,9079,0.00528692587289349
"426",2021-04-28,41,9194,4,52272,9239,0.00443770970884295
"427",2021-04-29,45,8177,6,52317,8228,0.0054691298006806
"428",2021-04-30,61,5020,3,52378,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52403,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52434,1519,0.0204081632653061
"431",2021-05-03,36,7953,8,52470,7997,0.00450168813304989
"432",2021-05-04,31,8862,5,52501,8898,0.00348392897280288
"433",2021-05-05,31,8732,5,52532,8768,0.00353558394160584
"434",2021-05-06,47,7070,4,52579,7121,0.0066001966016009
"435",2021-05-07,35,5274,1,52614,5310,0.00659133709981168
"436",2021-05-08,27,2655,1,52641,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52652,1459,0.00753941055517478
"438",2021-05-10,37,7980,3,52689,8020,0.00461346633416459
"439",2021-05-11,29,8265,3,52718,8297,0.00349523924309992
"440",2021-05-12,27,8516,3,52745,8546,0.00315937280599111
"441",2021-05-13,14,7710,1,52759,7725,0.00181229773462783
"442",2021-05-14,19,4358,1,52778,4378,0.00433988122430333
"443",2021-05-15,13,2250,1,52791,2264,0.00574204946996466
"444",2021-05-16,11,1478,0,52802,1489,0.0073875083948959
"445",2021-05-17,30,6438,3,52832,6471,0.00463606861381548
"446",2021-05-18,29,7053,2,52861,7084,0.00409373235460192
"447",2021-05-19,21,7035,6,52882,7062,0.00297366185216653
