"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"82",2020-05-19,55,1173,1852,1228,0.0447882736156352
"83",2020-05-20,50,968,1902,1018,0.0491159135559921
"84",2020-05-21,67,1125,1969,1192,0.0562080536912752
"85",2020-05-22,35,1192,2004,1227,0.0285248573757131
"86",2020-05-23,13,537,2017,550,0.0236363636363636
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,55,1241,2108,1296,0.0424382716049383
"90",2020-05-27,31,1204,2139,1235,0.0251012145748988
"91",2020-05-28,39,1152,2178,1191,0.0327455919395466
"92",2020-05-29,41,1151,2219,1192,0.0343959731543624
"93",2020-05-30,19,697,2238,716,0.026536312849162
"94",2020-05-31,6,347,2244,353,0.0169971671388102
"95",2020-06-01,47,1560,2291,1607,0.029247044181705
"96",2020-06-02,51,1153,2342,1204,0.042358803986711
"97",2020-06-03,47,935,2389,982,0.0478615071283096
"98",2020-06-04,36,955,2425,991,0.0363269424823411
"99",2020-06-05,25,1150,2450,1175,0.0212765957446809
"100",2020-06-06,18,707,2468,725,0.0248275862068966
"101",2020-06-07,11,397,2479,408,0.0269607843137255
"102",2020-06-08,33,1295,2512,1328,0.0248493975903614
"103",2020-06-09,36,1323,2548,1359,0.0264900662251656
"104",2020-06-10,34,1083,2582,1117,0.0304386750223814
"105",2020-06-11,38,1132,2620,1170,0.0324786324786325
"106",2020-06-12,32,1204,2652,1236,0.0258899676375405
"107",2020-06-13,22,818,2674,840,0.0261904761904762
"108",2020-06-14,9,375,2683,384,0.0234375
"109",2020-06-15,44,1741,2727,1785,0.0246498599439776
"110",2020-06-16,54,1349,2781,1403,0.0384889522451889
"111",2020-06-17,57,1402,2838,1459,0.0390678546949966
"112",2020-06-18,58,1269,2896,1327,0.0437076111529766
"113",2020-06-19,48,1398,2944,1446,0.033195020746888
"114",2020-06-20,26,477,2970,503,0.0516898608349901
"115",2020-06-21,27,355,2997,382,0.0706806282722513
"116",2020-06-22,44,1724,3041,1768,0.0248868778280543
"117",2020-06-23,82,1424,3123,1506,0.0544488711819389
"118",2020-06-24,60,1296,3183,1356,0.0442477876106195
"119",2020-06-25,77,1387,3260,1464,0.0525956284153005
"120",2020-06-26,67,1866,3327,1933,0.0346611484738748
"121",2020-06-27,34,625,3361,659,0.0515933232169954
"122",2020-06-28,37,577,3398,614,0.0602605863192182
"123",2020-06-29,77,2070,3475,2147,0.0358639962738705
"124",2020-06-30,69,1753,3544,1822,0.0378704720087816
"125",2020-07-01,76,1641,3620,1717,0.0442632498543972
"126",2020-07-02,77,1551,3697,1628,0.0472972972972973
"127",2020-07-03,72,1154,3769,1226,0.0587275693311582
"128",2020-07-04,31,451,3800,482,0.0643153526970954
"129",2020-07-05,47,459,3847,506,0.0928853754940712
"130",2020-07-06,72,2080,3919,2152,0.033457249070632
"131",2020-07-07,79,1693,3998,1772,0.0445823927765237
"132",2020-07-08,112,1677,4110,1789,0.0626048071548351
"133",2020-07-09,134,1600,4244,1734,0.077277970011534
"134",2020-07-10,114,1656,4358,1770,0.0644067796610169
"135",2020-07-11,64,837,4422,901,0.0710321864594895
"136",2020-07-12,49,566,4471,615,0.0796747967479675
"137",2020-07-13,114,2161,4585,2275,0.0501098901098901
"138",2020-07-14,134,1747,4719,1881,0.0712387028176502
"139",2020-07-15,117,1607,4836,1724,0.0678654292343387
"140",2020-07-16,113,1640,4949,1753,0.0644609241300628
"141",2020-07-17,101,1435,5050,1536,0.0657552083333333
"142",2020-07-18,74,866,5124,940,0.0787234042553192
"143",2020-07-19,52,512,5176,564,0.0921985815602837
"144",2020-07-20,105,1531,5281,1636,0.0641809290953545
"145",2020-07-21,107,1357,5388,1464,0.0730874316939891
"146",2020-07-22,79,1161,5467,1240,0.0637096774193548
"147",2020-07-23,85,1195,5552,1280,0.06640625
"148",2020-07-24,102,1093,5654,1195,0.0853556485355648
"149",2020-07-25,59,602,5713,661,0.0892586989409985
"150",2020-07-26,46,462,5759,508,0.0905511811023622
"151",2020-07-27,108,1511,5867,1619,0.0667078443483632
"152",2020-07-28,98,1440,5965,1538,0.0637191157347204
"153",2020-07-29,78,1538,6043,1616,0.0482673267326733
"154",2020-07-30,92,1364,6135,1456,0.0631868131868132
"155",2020-07-31,107,1481,6242,1588,0.0673803526448363
"156",2020-08-01,57,770,6299,827,0.0689238210399033
"157",2020-08-02,25,498,6324,523,0.0478011472275335
"158",2020-08-03,106,1358,6430,1464,0.0724043715846995
"159",2020-08-04,86,1143,6516,1229,0.0699755899104963
"160",2020-08-05,80,1104,6596,1184,0.0675675675675676
"161",2020-08-06,98,1140,6694,1238,0.0791599353796446
"162",2020-08-07,103,1397,6797,1500,0.0686666666666667
"163",2020-08-08,46,622,6843,668,0.0688622754491018
"164",2020-08-09,42,426,6885,468,0.0897435897435897
"165",2020-08-10,99,1249,6984,1348,0.0734421364985163
"166",2020-08-11,100,1319,7084,1419,0.0704721634954193
"167",2020-08-12,101,1250,7185,1351,0.074759437453738
"168",2020-08-13,89,1168,7274,1257,0.0708035003977725
"169",2020-08-14,78,1201,7352,1279,0.0609851446442533
"170",2020-08-15,55,650,7407,705,0.0780141843971631
"171",2020-08-16,25,415,7432,440,0.0568181818181818
"172",2020-08-17,61,1313,7493,1374,0.0443959243085881
"173",2020-08-18,72,1208,7565,1280,0.05625
"174",2020-08-19,57,923,7622,980,0.0581632653061224
"175",2020-08-20,69,940,7691,1009,0.068384539147671
"176",2020-08-21,68,1059,7759,1127,0.0603371783496007
"177",2020-08-22,35,563,7794,598,0.0585284280936455
"178",2020-08-23,36,374,7830,410,0.0878048780487805
"179",2020-08-24,84,1133,7914,1217,0.0690221857025472
"180",2020-08-25,78,1047,7992,1125,0.0693333333333333
"181",2020-08-26,88,1107,8080,1195,0.0736401673640167
"182",2020-08-27,61,886,8141,947,0.0644139387539599
"183",2020-08-28,91,1016,8232,1107,0.0822041553748871
"184",2020-08-29,39,550,8271,589,0.066213921901528
"185",2020-08-30,27,370,8298,397,0.0680100755667506
"186",2020-08-31,73,848,8371,921,0.0792616720955483
"187",2020-09-01,55,886,8426,941,0.0584484590860786
"188",2020-09-02,77,750,8503,827,0.0931076178960097
"189",2020-09-03,51,756,8554,807,0.0631970260223048
"190",2020-09-04,73,849,8627,922,0.079175704989154
"191",2020-09-05,28,607,8655,635,0.0440944881889764
"192",2020-09-06,21,366,8676,387,0.0542635658914729
"193",2020-09-07,43,434,8719,477,0.090146750524109
"194",2020-09-08,63,960,8782,1023,0.06158357771261
"195",2020-09-09,74,967,8856,1041,0.0710854947166186
"196",2020-09-10,69,894,8925,963,0.0716510903426791
"197",2020-09-11,59,940,8984,999,0.0590590590590591
"198",2020-09-12,36,521,9020,557,0.0646319569120287
"199",2020-09-13,22,313,9042,335,0.0656716417910448
"200",2020-09-14,72,968,9114,1040,0.0692307692307692
"201",2020-09-15,77,1009,9191,1086,0.070902394106814
"202",2020-09-16,54,736,9245,790,0.0683544303797468
"203",2020-09-17,53,747,9298,800,0.06625
"204",2020-09-18,38,827,9336,865,0.0439306358381503
"205",2020-09-19,22,508,9358,530,0.0415094339622641
"206",2020-09-20,8,296,9366,304,0.0263157894736842
"207",2020-09-21,12,383,9378,395,0.030379746835443
"208",2020-09-22,0,15,9378,15,0
