"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2280,1,3889,2337,0.0239623448866068
"117",2020-06-23,104,2022,2,3993,2128,0.0488721804511278
"118",2020-06-24,70,1951,1,4063,2022,0.0346191889218595
"119",2020-06-25,129,2160,2,4192,2291,0.056307289393278
"120",2020-06-26,100,2508,4,4292,2612,0.0382848392036753
"121",2020-06-27,43,868,0,4335,911,0.0472008781558727
"122",2020-06-28,48,894,0,4383,942,0.0509554140127389
"123",2020-06-29,80,2968,2,4463,3050,0.0262295081967213
"124",2020-06-30,93,2571,6,4556,2670,0.0348314606741573
"125",2020-07-01,87,2881,5,4643,2973,0.029263370332997
"126",2020-07-02,92,2430,0,4735,2522,0.0364789849325932
"127",2020-07-03,69,1615,1,4804,1685,0.0409495548961424
"128",2020-07-04,37,656,0,4841,693,0.0533910533910534
"129",2020-07-05,56,735,0,4897,791,0.0707964601769911
"130",2020-07-06,74,2912,1,4971,2987,0.024774020756612
"131",2020-07-07,97,2665,1,5068,2763,0.0351067680057908
"132",2020-07-08,134,3026,1,5202,3161,0.0423916482125909
"133",2020-07-09,127,2794,0,5329,2921,0.0434782608695652
"134",2020-07-10,140,2472,1,5469,2613,0.0535782625334864
"135",2020-07-11,79,1188,0,5548,1267,0.0623520126282557
"136",2020-07-12,59,901,0,5607,960,0.0614583333333333
"137",2020-07-13,125,3143,2,5732,3270,0.0382262996941896
"138",2020-07-14,158,2585,6,5890,2749,0.0574754456165879
"139",2020-07-15,136,2860,2,6026,2998,0.0453635757171448
"140",2020-07-16,154,2930,1,6180,3085,0.0499189627228525
"141",2020-07-17,136,2309,2,6316,2447,0.0555782590927667
"142",2020-07-18,94,1244,2,6410,1340,0.0701492537313433
"143",2020-07-19,65,839,2,6475,906,0.0717439293598234
"144",2020-07-20,138,2392,1,6613,2531,0.0545239035954168
"145",2020-07-21,132,2223,0,6745,2355,0.0560509554140127
"146",2020-07-22,121,2045,3,6866,2169,0.0557860765329645
"147",2020-07-23,114,2184,1,6980,2299,0.0495867768595041
"148",2020-07-24,125,1837,0,7105,1962,0.063710499490316
"149",2020-07-25,76,905,1,7181,982,0.0773930753564155
"150",2020-07-26,58,802,0,7239,860,0.0674418604651163
"151",2020-07-27,143,2461,1,7382,2605,0.05489443378119
"152",2020-07-28,137,2398,6,7519,2541,0.0539157811885085
"153",2020-07-29,109,2800,5,7628,2914,0.0374056280027454
"154",2020-07-30,128,2385,3,7756,2516,0.0508744038155803
"155",2020-07-31,140,2521,5,7896,2666,0.0525131282820705
"156",2020-08-01,69,1177,0,7965,1246,0.0553772070626003
"157",2020-08-02,34,800,0,7999,834,0.0407673860911271
"158",2020-08-03,128,2303,3,8127,2434,0.0525883319638455
"159",2020-08-04,96,2135,4,8223,2235,0.0429530201342282
"160",2020-08-05,104,2327,2,8327,2433,0.0427455815865187
"161",2020-08-06,121,2118,4,8448,2243,0.0539456085599643
"162",2020-08-07,134,2331,1,8582,2466,0.0543390105433901
"163",2020-08-08,63,1058,3,8645,1124,0.0560498220640569
"164",2020-08-09,61,743,0,8706,804,0.0758706467661692
"165",2020-08-10,132,2230,2,8838,2364,0.0558375634517767
"166",2020-08-11,114,2274,2,8952,2390,0.0476987447698745
"167",2020-08-12,129,2437,4,9081,2570,0.0501945525291829
"168",2020-08-13,107,2231,0,9188,2338,0.0457656116338751
"169",2020-08-14,96,2107,3,9284,2206,0.043517679057117
"170",2020-08-15,65,1072,0,9349,1137,0.0571679859278804
"171",2020-08-16,38,738,0,9387,776,0.0489690721649485
"172",2020-08-17,72,2516,2,9459,2590,0.0277992277992278
"173",2020-08-18,84,2333,1,9543,2418,0.0347394540942928
"174",2020-08-19,82,2275,4,9625,2361,0.0347310461668784
"175",2020-08-20,81,2117,1,9706,2199,0.0368349249658936
"176",2020-08-21,94,1909,4,9800,2007,0.0468360737419033
"177",2020-08-22,42,938,1,9842,981,0.0428134556574924
"178",2020-08-23,43,647,0,9885,690,0.0623188405797101
"179",2020-08-24,105,2247,0,9990,2352,0.0446428571428571
"180",2020-08-25,99,2129,2,10089,2230,0.0443946188340807
"181",2020-08-26,110,2577,3,10199,2690,0.0408921933085502
"182",2020-08-27,79,2099,1,10278,2179,0.0362551629187701
"183",2020-08-28,125,1964,1,10403,2090,0.0598086124401914
"184",2020-08-29,55,957,1,10458,1013,0.054294175715696
"185",2020-08-30,33,663,0,10491,696,0.0474137931034483
"186",2020-08-31,95,2505,3,10586,2603,0.0364963503649635
"187",2020-09-01,103,2229,8,10689,2340,0.044017094017094
"188",2020-09-02,123,2457,0,10812,2580,0.0476744186046512
"189",2020-09-03,86,2302,1,10898,2389,0.0359983256592717
"190",2020-09-04,109,2258,1,11007,2368,0.0460304054054054
"191",2020-09-05,49,1076,1,11056,1126,0.0435168738898757
"192",2020-09-06,35,660,0,11091,695,0.0503597122302158
"193",2020-09-07,55,833,2,11146,890,0.0617977528089888
"194",2020-09-08,107,2780,7,11253,2894,0.0369730476848652
"195",2020-09-09,110,2834,2,11363,2946,0.0373387644263408
"196",2020-09-10,108,2641,0,11471,2749,0.0392870134594398
"197",2020-09-11,70,1931,2,11541,2003,0.0349475786320519
"198",2020-09-12,45,909,2,11586,956,0.047071129707113
"199",2020-09-13,35,699,1,11621,735,0.0476190476190476
"200",2020-09-14,81,2095,4,11702,2180,0.0371559633027523
"201",2020-09-15,110,3209,6,11812,3325,0.0330827067669173
"202",2020-09-16,78,2756,3,11890,2837,0.0274938315121607
"203",2020-09-17,94,2558,2,11984,2654,0.0354182366239638
"204",2020-09-18,62,2010,2,12046,2074,0.029893924783028
"205",2020-09-19,48,1742,1,12094,1791,0.0268006700167504
"206",2020-09-20,20,702,1,12114,723,0.0276625172890733
"207",2020-09-21,85,3078,2,12199,3165,0.0268562401263823
"208",2020-09-22,73,2661,4,12272,2738,0.0266617969320672
"209",2020-09-23,71,3044,1,12343,3116,0.022785622593068
"210",2020-09-24,44,2705,2,12387,2751,0.0159941839331152
"211",2020-09-25,85,2561,0,12472,2646,0.0321239606953893
"212",2020-09-26,52,1601,1,12524,1654,0.0314389359129383
"213",2020-09-27,22,793,2,12546,817,0.0269277845777234
"214",2020-09-28,87,2909,2,12633,2998,0.0290193462308205
"215",2020-09-29,78,3514,0,12711,3592,0.0217149220489978
"216",2020-09-30,88,3535,1,12799,3624,0.0242825607064018
"217",2020-10-01,59,2755,3,12858,2817,0.0209442669506567
"218",2020-10-02,65,2671,3,12923,2739,0.0237312887915298
"219",2020-10-03,44,1631,1,12967,1676,0.0262529832935561
"220",2020-10-04,21,766,0,12988,787,0.0266836086404066
"221",2020-10-05,84,3319,5,13072,3408,0.0246478873239437
"222",2020-10-06,79,4477,1,13151,4557,0.0173359666447224
"223",2020-10-07,52,3643,1,13203,3696,0.0140692640692641
"224",2020-10-08,64,3396,1,13267,3461,0.0184917653857267
"225",2020-10-09,42,3196,6,13309,3244,0.0129469790382244
"226",2020-10-10,31,1800,2,13340,1833,0.0169121658483361
"227",2020-10-11,30,909,0,13370,939,0.0319488817891374
"228",2020-10-12,39,2883,1,13409,2923,0.0133424563804311
"229",2020-10-13,77,4664,0,13486,4741,0.0162412993039443
"230",2020-10-14,65,3767,2,13551,3834,0.0169535732916015
"231",2020-10-15,66,3890,2,13617,3958,0.0166750884284992
"232",2020-10-16,54,3724,1,13671,3779,0.0142894945752845
"233",2020-10-17,35,2387,1,13706,2423,0.0144449030127941
"234",2020-10-18,13,904,3,13719,920,0.0141304347826087
"235",2020-10-19,61,3795,7,13780,3863,0.0157908361377168
"236",2020-10-20,95,5412,0,13875,5507,0.0172507717450518
"237",2020-10-21,60,4638,4,13935,4702,0.012760527435134
"238",2020-10-22,67,4262,1,14002,4330,0.015473441108545
"239",2020-10-23,73,3605,0,14075,3678,0.0198477433387711
"240",2020-10-24,56,1942,0,14131,1998,0.028028028028028
"241",2020-10-25,21,951,0,14152,972,0.0216049382716049
"242",2020-10-26,50,3734,1,14202,3785,0.0132100396301189
"243",2020-10-27,70,5592,3,14272,5665,0.0123565754633716
"244",2020-10-28,71,4863,1,14343,4935,0.014387031408308
"245",2020-10-29,74,4835,2,14417,4911,0.0150682142129912
"246",2020-10-30,62,4765,0,14479,4827,0.0128444168220427
"247",2020-10-31,55,1898,1,14534,1954,0.0281473899692938
"248",2020-11-01,20,1014,0,14554,1034,0.0193423597678917
"249",2020-11-02,99,4411,2,14653,4512,0.0219414893617021
"250",2020-11-03,129,5517,5,14782,5651,0.0228278180852946
"251",2020-11-04,111,5263,2,14893,5376,0.0206473214285714
"252",2020-11-05,135,5467,8,15028,5610,0.0240641711229947
"253",2020-11-06,124,5044,3,15152,5171,0.0239798878360085
"254",2020-11-07,109,2408,0,15261,2517,0.043305522447358
"255",2020-11-08,41,1126,2,15302,1169,0.0350727117194183
"256",2020-11-09,129,4274,1,15431,4404,0.029291553133515
"257",2020-11-10,140,5713,6,15571,5859,0.02389486260454
"258",2020-11-11,142,5283,3,15713,5428,0.0261606484893147
"259",2020-11-12,168,5683,2,15881,5853,0.0287032291132752
"260",2020-11-13,133,5315,1,16014,5449,0.0244081482840888
"261",2020-11-14,132,2893,1,16146,3026,0.0436219431592862
"262",2020-11-15,60,1057,0,16206,1117,0.053715308863026
"263",2020-11-16,192,5699,2,16398,5893,0.0325810283387069
"264",2020-11-17,266,8311,6,16664,8583,0.0309914948153326
"265",2020-11-18,211,7663,3,16875,7877,0.0267868477846896
"266",2020-11-19,221,8251,8,17096,8480,0.026061320754717
"267",2020-11-20,164,7336,3,17260,7503,0.0218579234972678
"268",2020-11-21,157,4711,2,17417,4870,0.0322381930184805
"269",2020-11-22,77,1831,3,17494,1911,0.0402930402930403
"270",2020-11-23,227,8107,9,17721,8343,0.0272084382116745
"271",2020-11-24,252,8018,2,17973,8272,0.0304642166344294
"272",2020-11-25,227,4971,4,18200,5202,0.0436370626682045
"273",2020-11-26,58,591,0,18258,649,0.0893682588597843
"274",2020-11-27,179,2446,1,18437,2626,0.0681645087585682
"275",2020-11-28,266,4355,5,18703,4626,0.0575010808473843
"276",2020-11-29,138,1871,0,18841,2009,0.0686908909905426
"277",2020-11-30,332,7411,3,19173,7746,0.04286083139685
"278",2020-12-01,416,8942,9,19589,9367,0.0444112309170492
"279",2020-12-02,367,8161,2,19956,8530,0.0430246189917937
"280",2020-12-03,460,8145,4,20416,8609,0.0534324544081775
"281",2020-12-04,469,7446,5,20885,7920,0.0592171717171717
"282",2020-12-05,317,4060,10,21202,4387,0.0722589468885343
"283",2020-12-06,207,2294,5,21409,2506,0.0826017557861133
"284",2020-12-07,616,7477,5,22025,8098,0.0760681649790072
"285",2020-12-08,581,8403,9,22606,8993,0.0646058045146225
"286",2020-12-09,591,8275,6,23197,8872,0.0666140667267809
"287",2020-12-10,597,7782,3,23794,8382,0.0712240515390122
"288",2020-12-11,613,7445,13,24407,8071,0.0759509354478999
"289",2020-12-12,331,4228,7,24738,4566,0.0724923346473938
"290",2020-12-13,212,2607,3,24950,2822,0.07512402551382
"291",2020-12-14,627,8612,8,25577,9247,0.067805774845896
"292",2020-12-15,685,9840,6,26262,10531,0.0650460545057449
"293",2020-12-16,567,8742,7,26829,9316,0.0608630313439244
"294",2020-12-17,474,7568,7,27303,8049,0.0588893030190086
"295",2020-12-18,443,7432,3,27746,7878,0.0562325463315562
"296",2020-12-19,337,4749,4,28083,5090,0.0662082514734774
"297",2020-12-20,208,3419,3,28291,3630,0.0573002754820937
"298",2020-12-21,555,9159,11,28846,9725,0.0570694087403599
"299",2020-12-22,519,8707,14,29365,9240,0.0561688311688312
"300",2020-12-23,452,6133,8,29817,6593,0.0685575610495981
"301",2020-12-24,325,3434,3,30142,3762,0.0863902179691653
"302",2020-12-25,143,1471,3,30285,1617,0.0884353741496599
"303",2020-12-26,321,3516,11,30606,3848,0.0834199584199584
"304",2020-12-27,310,3089,5,30916,3404,0.091069330199765
"305",2020-12-28,716,7842,8,31632,8566,0.0835862713051599
"306",2020-12-29,610,7080,8,32242,7698,0.0792413613925695
"307",2020-12-30,669,5265,18,32911,5952,0.112399193548387
"308",2020-12-31,401,3923,13,33312,4337,0.092460225962647
"309",2021-01-01,212,1599,5,33524,1816,0.116740088105727
"310",2021-01-02,568,4344,12,34092,4924,0.115353371242892
"311",2021-01-03,340,3434,6,34432,3780,0.0899470899470899
"312",2021-01-04,717,9291,18,35149,10026,0.0715140634350688
"313",2021-01-05,764,9503,16,35913,10283,0.0742973840318973
"314",2021-01-06,630,8680,9,36543,9319,0.0676038201523769
"315",2021-01-07,604,8626,15,37147,9245,0.0653326122228231
"316",2021-01-08,701,7968,15,37848,8684,0.0807231690465223
"317",2021-01-09,410,4231,12,38258,4653,0.0881151944981732
"318",2021-01-10,305,3288,4,38563,3597,0.0847928829580206
"319",2021-01-11,673,9759,15,39236,10447,0.0644204077725663
"320",2021-01-12,627,8955,8,39863,9590,0.0653806047966632
"321",2021-01-13,513,8248,11,40376,8772,0.0584815321477428
"322",2021-01-14,480,8220,6,40856,8706,0.0551343900758098
"323",2021-01-15,488,7234,10,41344,7732,0.0631143300569064
"324",2021-01-16,349,4072,4,41693,4425,0.0788700564971751
"325",2021-01-17,210,2512,2,41903,2724,0.0770925110132159
"326",2021-01-18,279,4759,9,42182,5047,0.0552803645730137
"327",2021-01-19,477,9411,15,42659,9903,0.0481672220539231
"328",2021-01-20,421,8789,11,43080,9221,0.0456566532914001
"329",2021-01-21,364,7806,13,43444,8183,0.0444824636441403
"330",2021-01-22,345,6495,10,43789,6850,0.0503649635036496
"331",2021-01-23,273,3365,5,44062,3643,0.074938237716168
"332",2021-01-24,215,2758,10,44277,2983,0.0720750921890714
"333",2021-01-25,340,8008,11,44617,8359,0.0406747218566814
"334",2021-01-26,346,7747,11,44963,8104,0.0426949654491609
"335",2021-01-27,289,7775,8,45252,8072,0.035802775024777
"336",2021-01-28,194,6116,16,45446,6326,0.030667088207398
"337",2021-01-29,300,6593,12,45746,6905,0.0434467776973208
"338",2021-01-30,195,2276,4,45941,2475,0.0787878787878788
"339",2021-01-31,136,2329,8,46077,2473,0.0549939344925192
"340",2021-02-01,275,7761,14,46352,8050,0.0341614906832298
"341",2021-02-02,220,8853,12,46572,9085,0.0242157402311502
"342",2021-02-03,237,8138,9,46809,8384,0.0282681297709924
"343",2021-02-04,212,7494,5,47021,7711,0.0274931915445468
"344",2021-02-05,216,5756,10,47237,5982,0.0361083249749248
"345",2021-02-06,135,2799,1,47372,2935,0.0459965928449744
"346",2021-02-07,74,2507,11,47446,2592,0.0285493827160494
"347",2021-02-08,197,7713,14,47643,7924,0.0248611812216053
"348",2021-02-09,148,7856,8,47791,8012,0.018472291562656
"349",2021-02-10,201,8347,11,47992,8559,0.0234840518752191
"350",2021-02-11,154,6435,10,48146,6599,0.0233368692226095
"351",2021-02-12,155,5224,8,48301,5387,0.0287729719695563
"352",2021-02-13,100,2496,7,48401,2603,0.0384172109104879
"353",2021-02-14,71,2173,6,48472,2250,0.0315555555555556
"354",2021-02-15,101,4106,11,48573,4218,0.0239449976292082
"355",2021-02-16,115,7902,28,48688,8045,0.0142945929148539
"356",2021-02-17,90,6688,18,48778,6796,0.0132430841671572
"357",2021-02-18,121,5661,5,48899,5787,0.0209089338171764
"358",2021-02-19,111,4985,7,49010,5103,0.0217519106407995
"359",2021-02-20,84,2583,1,49094,2668,0.0314842578710645
"360",2021-02-21,60,2483,11,49154,2554,0.0234925606891151
"361",2021-02-22,102,7461,24,49256,7587,0.0134440490312376
"362",2021-02-23,98,8041,20,49354,8159,0.0120112758916534
"363",2021-02-24,87,9211,12,49441,9310,0.00934479054779807
"364",2021-02-25,81,6642,2,49522,6725,0.0120446096654275
"365",2021-02-26,71,5222,6,49593,5299,0.0133987544819777
"366",2021-02-27,68,2235,3,49661,2306,0.0294882914137034
"367",2021-02-28,51,1986,9,49712,2046,0.0249266862170088
"368",2021-03-01,76,7332,16,49788,7424,0.0102370689655172
"369",2021-03-02,83,7566,11,49871,7660,0.0108355091383812
"370",2021-03-03,78,8173,14,49949,8265,0.00943738656987296
"371",2021-03-04,71,6622,8,50020,6701,0.0105954335173855
"372",2021-03-05,64,4993,1,50084,5058,0.0126532226176354
"373",2021-03-06,60,2348,2,50144,2410,0.024896265560166
"374",2021-03-07,39,1950,8,50183,1997,0.0195292939409114
"375",2021-03-08,64,7429,10,50247,7503,0.00852992136478742
"376",2021-03-09,81,7698,9,50328,7788,0.0104006163328197
"377",2021-03-10,66,8660,6,50394,8732,0.00755840586349061
"378",2021-03-11,51,6556,6,50445,6613,0.0077120822622108
"379",2021-03-12,77,4556,5,50522,4638,0.0166019836136266
"380",2021-03-13,47,2300,0,50569,2347,0.02002556455049
"381",2021-03-14,19,1883,3,50588,1905,0.00997375328083989
"382",2021-03-15,59,6895,9,50647,6963,0.00847335918425966
"383",2021-03-16,69,7388,17,50716,7474,0.00923200428150923
"384",2021-03-17,60,8370,9,50776,8439,0.00710984713828653
"385",2021-03-18,69,6046,1,50845,6116,0.0112818835840419
"386",2021-03-19,59,4955,4,50904,5018,0.011757672379434
"387",2021-03-20,40,2676,2,50944,2718,0.0147167034584253
"388",2021-03-21,16,1712,5,50960,1733,0.00923254472013849
"389",2021-03-22,67,7558,9,51027,7634,0.00877652606759235
"390",2021-03-23,72,7748,14,51099,7834,0.00919070717385754
"391",2021-03-24,70,9311,10,51169,9391,0.00745394526674476
"392",2021-03-25,60,7838,10,51229,7908,0.00758725341426404
"393",2021-03-26,61,5306,7,51290,5374,0.01135094901377
"394",2021-03-27,40,2512,2,51330,2554,0.0156617071260767
"395",2021-03-28,18,1667,1,51348,1686,0.0106761565836299
"396",2021-03-29,62,6773,1,51410,6836,0.00906963136337039
"397",2021-03-30,70,6872,4,51480,6946,0.0100777425856608
"398",2021-03-31,47,7057,4,51527,7108,0.0066122678671919
"399",2021-04-01,51,5975,2,51578,6028,0.00846051758460518
"400",2021-04-02,61,4506,3,51639,4570,0.0133479212253829
"401",2021-04-03,33,2444,1,51672,2478,0.013317191283293
"402",2021-04-04,20,1339,0,51692,1359,0.0147167034584253
"403",2021-04-05,68,7581,4,51760,7653,0.00888540441656867
"404",2021-04-06,75,7066,8,51835,7149,0.0104909777591272
"405",2021-04-07,53,7648,4,51888,7705,0.00687865022712524
"406",2021-04-08,54,6621,2,51942,6677,0.00808746443013329
"407",2021-04-09,50,5183,3,51992,5236,0.00954927425515661
"408",2021-04-10,32,2723,2,52024,2757,0.0116068190061661
"409",2021-04-11,29,2014,2,52053,2045,0.0141809290953545
"410",2021-04-12,75,8325,9,52128,8409,0.00891901534070639
"411",2021-04-13,74,8342,6,52202,8422,0.00878651151745429
"412",2021-04-14,75,9405,7,52277,9487,0.00790555496995889
"413",2021-04-15,52,7477,3,52329,7532,0.00690387679235263
"414",2021-04-16,51,4888,2,52380,4941,0.0103217972070431
"415",2021-04-17,34,2524,1,52414,2559,0.0132864400156311
"416",2021-04-18,31,1584,0,52445,1615,0.0191950464396285
"417",2021-04-19,44,8098,2,52489,8144,0.00540275049115914
"418",2021-04-20,34,8588,2,52523,8624,0.00394248608534323
"419",2021-04-21,48,8246,3,52571,8297,0.00578522357478607
"420",2021-04-22,48,7793,3,52619,7844,0.00611932687404386
"421",2021-04-23,35,5382,3,52654,5420,0.00645756457564576
"422",2021-04-24,24,2837,1,52678,2862,0.00838574423480084
"423",2021-04-25,14,1583,0,52692,1597,0.00876643706950532
"424",2021-04-26,46,7157,3,52738,7206,0.00638356924784901
"425",2021-04-27,48,7684,0,52786,7732,0.00620796689084325
"426",2021-04-28,37,8130,2,52823,8169,0.00452931815399682
"427",2021-04-29,48,7054,4,52871,7106,0.00675485505206867
"428",2021-04-30,61,4300,2,52932,4363,0.0139812055924822
"429",2021-05-01,25,2376,0,52957,2401,0.0104123281965848
"430",2021-05-02,31,1306,0,52988,1337,0.0231862378459237
"431",2021-05-03,33,6766,3,53021,6802,0.00485151426051161
"432",2021-05-04,30,7574,5,53051,7609,0.00394269943487975
"433",2021-05-05,30,7471,3,53081,7504,0.00399786780383795
"434",2021-05-06,44,6221,3,53125,6268,0.00701978302488832
"435",2021-05-07,34,4456,0,53159,4490,0.00757238307349666
"436",2021-05-08,27,2294,0,53186,2321,0.011632916846187
"437",2021-05-09,11,1253,0,53197,1264,0.00870253164556962
"438",2021-05-10,35,6700,1,53232,6736,0.00519596199524941
"439",2021-05-11,28,6995,1,53260,7024,0.00398633257403189
"440",2021-05-12,27,7234,2,53287,7263,0.00371747211895911
"441",2021-05-13,15,6765,1,53302,6781,0.00221206311753429
"442",2021-05-14,19,3609,0,53321,3628,0.00523704520396913
"443",2021-05-15,13,1916,0,53334,1929,0.00673924313115604
"444",2021-05-16,10,1198,0,53344,1208,0.00827814569536424
"445",2021-05-17,27,4959,1,53371,4987,0.00541407659915781
"446",2021-05-18,27,5727,2,53398,5756,0.0046907574704656
"447",2021-05-19,16,5602,1,53414,5619,0.00284748175831999
