"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"161",2020-08-06,121,2246,8430,2367,0.0511195606252641
"162",2020-08-07,134,2462,8564,2596,0.051617873651772
"163",2020-08-08,63,1122,8627,1185,0.0531645569620253
"164",2020-08-09,60,785,8687,845,0.0710059171597633
"165",2020-08-10,131,2318,8818,2449,0.0534912209064924
"166",2020-08-11,114,2392,8932,2506,0.0454908220271349
"167",2020-08-12,128,2583,9060,2711,0.0472150497971228
"168",2020-08-13,108,2362,9168,2470,0.0437246963562753
"169",2020-08-14,97,2223,9265,2320,0.0418103448275862
"170",2020-08-15,65,1147,9330,1212,0.0536303630363036
"171",2020-08-16,38,780,9368,818,0.0464547677261614
"172",2020-08-17,72,2613,9440,2685,0.0268156424581006
"173",2020-08-18,83,2497,9523,2580,0.0321705426356589
"174",2020-08-19,80,2434,9603,2514,0.0318217979315831
"175",2020-08-20,81,2262,9684,2343,0.0345710627400768
"176",2020-08-21,93,2063,9777,2156,0.0431354359925789
"177",2020-08-22,41,1027,9818,1068,0.0383895131086142
"178",2020-08-23,43,690,9861,733,0.0586630286493861
"179",2020-08-24,105,2420,9966,2525,0.0415841584158416
"180",2020-08-25,98,2274,10064,2372,0.0413153456998314
"181",2020-08-26,109,2888,10173,2997,0.0363697030363697
"182",2020-08-27,80,2326,10253,2406,0.0332502078137988
"183",2020-08-28,124,2175,10377,2299,0.0539364941278817
"184",2020-08-29,55,1085,10432,1140,0.0482456140350877
"185",2020-08-30,34,751,10466,785,0.043312101910828
"186",2020-08-31,95,2745,10561,2840,0.0334507042253521
"187",2020-09-01,103,2433,10664,2536,0.040615141955836
"188",2020-09-02,124,2675,10788,2799,0.0443015362629511
"189",2020-09-03,86,2477,10874,2563,0.0335544284042138
"190",2020-09-04,114,2430,10988,2544,0.044811320754717
"191",2020-09-05,50,1172,11038,1222,0.0409165302782324
"192",2020-09-06,35,753,11073,788,0.0444162436548223
"193",2020-09-07,54,933,11127,987,0.0547112462006079
"194",2020-09-08,109,3021,11236,3130,0.0348242811501597
"195",2020-09-09,110,3145,11346,3255,0.0337941628264209
"196",2020-09-10,108,2944,11454,3052,0.0353866317169069
"197",2020-09-11,70,2177,11524,2247,0.0311526479750779
"198",2020-09-12,45,1050,11569,1095,0.0410958904109589
"199",2020-09-13,34,814,11603,848,0.0400943396226415
"200",2020-09-14,82,2369,11685,2451,0.0334557323541412
"201",2020-09-15,111,3433,11796,3544,0.0313205417607223
"202",2020-09-16,78,3023,11874,3101,0.0251531763947114
"203",2020-09-17,95,2765,11969,2860,0.0332167832167832
"204",2020-09-18,59,2239,12028,2298,0.025674499564839
"205",2020-09-19,48,1907,12076,1955,0.0245524296675192
"206",2020-09-20,19,815,12095,834,0.0227817745803357
"207",2020-09-21,84,3350,12179,3434,0.0244612696563774
"208",2020-09-22,72,2949,12251,3021,0.0238331678252234
"209",2020-09-23,71,3334,12322,3405,0.0208516886930984
"210",2020-09-24,44,2911,12366,2955,0.0148900169204738
"211",2020-09-25,85,2772,12451,2857,0.0297514875743787
"212",2020-09-26,52,1745,12503,1797,0.0289371174179188
"213",2020-09-27,22,893,12525,915,0.0240437158469945
"214",2020-09-28,79,3210,12604,3289,0.0240194588020675
"215",2020-09-29,77,3830,12681,3907,0.0197082160225237
"216",2020-09-30,88,3848,12769,3936,0.0223577235772358
"217",2020-10-01,59,2971,12828,3030,0.0194719471947195
"218",2020-10-02,62,2964,12890,3026,0.0204890945142102
"219",2020-10-03,43,1813,12933,1856,0.0231681034482759
"220",2020-10-04,21,868,12954,889,0.0236220472440945
"221",2020-10-05,84,3639,13038,3723,0.0225624496373892
"222",2020-10-06,79,4797,13117,4876,0.0162018047579984
"223",2020-10-07,52,3996,13169,4048,0.0128458498023715
"224",2020-10-08,63,3613,13232,3676,0.0171381936887922
"225",2020-10-09,42,3422,13274,3464,0.0121247113163972
"226",2020-10-10,31,1975,13305,2006,0.0154536390827517
"227",2020-10-11,29,1012,13334,1041,0.0278578290105668
"228",2020-10-12,39,2995,13373,3034,0.0128543177323665
"229",2020-10-13,76,4939,13449,5015,0.0151545363908275
"230",2020-10-14,66,4006,13515,4072,0.0162082514734774
"231",2020-10-15,65,4095,13580,4160,0.015625
"232",2020-10-16,52,3900,13632,3952,0.0131578947368421
"233",2020-10-17,34,2543,13666,2577,0.0131936360108653
"234",2020-10-18,14,1006,13680,1020,0.0137254901960784
"235",2020-10-19,62,3999,13742,4061,0.0152671755725191
"236",2020-10-20,95,5628,13837,5723,0.0165996854796435
"237",2020-10-21,59,4893,13896,4952,0.0119143780290792
"238",2020-10-22,66,4472,13962,4538,0.0145438519171441
"239",2020-10-23,73,3808,14035,3881,0.0188095851584643
"240",2020-10-24,57,2050,14092,2107,0.0270526815377314
"241",2020-10-25,21,1068,14113,1089,0.0192837465564738
"242",2020-10-26,50,3992,14163,4042,0.012370113805047
"243",2020-10-27,66,5806,14229,5872,0.0112397820163488
"244",2020-10-28,71,5065,14300,5136,0.0138239875389408
"245",2020-10-29,70,5054,14370,5124,0.0136612021857923
"246",2020-10-30,60,4987,14430,5047,0.0118882504458094
"247",2020-10-31,54,2017,14484,2071,0.0260743602124578
"248",2020-11-01,19,1132,14503,1151,0.0165073848827107
"249",2020-11-02,98,4762,14601,4860,0.0201646090534979
"250",2020-11-03,128,5876,14729,6004,0.0213191205862758
"251",2020-11-04,110,5669,14839,5779,0.0190344350233604
"252",2020-11-05,134,5884,14973,6018,0.0222665337321369
"253",2020-11-06,124,5479,15097,5603,0.0221310012493307
"254",2020-11-07,105,2640,15202,2745,0.0382513661202186
"255",2020-11-08,41,1247,15243,1288,0.031832298136646
"256",2020-11-09,129,4797,15372,4926,0.0261875761266748
"257",2020-11-10,130,6243,15502,6373,0.0203985564098541
"258",2020-11-11,139,5735,15641,5874,0.0236636023152877
"259",2020-11-12,162,6197,15803,6359,0.0254757037270011
"260",2020-11-13,128,5746,15931,5874,0.0217909431392577
"261",2020-11-14,131,3130,16062,3261,0.0401717264642748
"262",2020-11-15,56,1203,16118,1259,0.0444797458300238
"263",2020-11-16,184,6193,16302,6377,0.0288536929590717
"264",2020-11-17,259,8974,16561,9233,0.0280515542077331
"265",2020-11-18,205,8337,16766,8542,0.0239990634511824
"266",2020-11-19,215,8939,16981,9154,0.0234870002184837
"267",2020-11-20,159,7896,17140,8055,0.0197392923649907
"268",2020-11-21,151,5022,17291,5173,0.0291900251304852
"269",2020-11-22,72,2000,17363,2072,0.0347490347490347
"270",2020-11-23,223,8862,17586,9085,0.0245459548706659
"271",2020-11-24,245,8637,17831,8882,0.0275838775050664
"272",2020-11-25,211,5456,18042,5667,0.0372331039350626
"273",2020-11-26,58,662,18100,720,0.0805555555555556
"274",2020-11-27,174,2697,18274,2871,0.0606060606060606
"275",2020-11-28,261,4636,18535,4897,0.0532979375127629
"276",2020-11-29,135,2074,18670,2209,0.0611136260751471
"277",2020-11-30,315,7871,18985,8186,0.0384803322746152
"278",2020-12-01,409,9238,19394,9647,0.0423965999792682
"279",2020-12-02,346,8162,19740,8508,0.040667606958157
"280",2020-12-03,327,7152,20067,7479,0.0437224227837946
"281",2020-12-04,185,3753,20252,3938,0.0469781615033012
"282",2020-12-05,78,1005,20330,1083,0.07202216066482
"283",2020-12-06,25,403,20355,428,0.058411214953271
"284",2020-12-07,0,24,20355,24,0
