"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"103",2020-06-07,19,522,0,3184,541,0.0351201478743068
"104",2020-06-08,42,1651,0,3226,1693,0.0248080330773774
"105",2020-06-09,49,1656,2,3275,1707,0.028705330990041
"106",2020-06-10,41,1583,0,3316,1624,0.0252463054187192
"107",2020-06-11,49,1987,1,3365,2037,0.0240549828178694
"108",2020-06-12,45,1594,3,3410,1642,0.0274056029232643
"109",2020-06-13,31,992,1,3441,1024,0.0302734375
"110",2020-06-14,15,561,0,3456,576,0.0260416666666667
"111",2020-06-15,54,2181,4,3510,2239,0.0241179097811523
"112",2020-06-16,62,1876,2,3572,1940,0.0319587628865979
"113",2020-06-17,70,1813,1,3642,1884,0.0371549893842887
"114",2020-06-18,83,1818,1,3725,1902,0.0436382754994742
"115",2020-06-19,57,2051,5,3782,2113,0.0269758637008992
"116",2020-06-20,31,654,0,3813,685,0.0452554744525547
"117",2020-06-21,35,516,0,3848,551,0.0635208711433757
"118",2020-06-22,56,2318,1,3904,2375,0.0235789473684211
"119",2020-06-23,103,2078,3,4007,2184,0.0471611721611722
"120",2020-06-24,72,1976,2,4079,2050,0.0351219512195122
"121",2020-06-25,131,2192,2,4210,2325,0.0563440860215054
"122",2020-06-26,110,2540,4,4320,2654,0.0414468726450641
"123",2020-06-27,42,873,1,4362,916,0.0458515283842795
"124",2020-06-28,48,901,0,4410,949,0.0505795574288725
"125",2020-06-29,87,3034,3,4497,3124,0.0278489116517286
"126",2020-06-30,98,2609,7,4595,2714,0.0361090641120118
"127",2020-07-01,89,2936,7,4684,3032,0.029353562005277
"128",2020-07-02,98,2463,2,4782,2563,0.0382364416699181
"129",2020-07-03,84,1637,2,4866,1723,0.0487521764364481
"130",2020-07-04,36,677,1,4902,714,0.0504201680672269
"131",2020-07-05,56,746,0,4958,802,0.0698254364089776
"132",2020-07-06,84,2965,1,5042,3050,0.0275409836065574
"133",2020-07-07,94,2722,3,5136,2819,0.0333451578573962
"134",2020-07-08,140,3077,3,5276,3220,0.0434782608695652
"135",2020-07-09,149,2817,0,5425,2966,0.050236008091706
"136",2020-07-10,144,2504,1,5569,2649,0.0543601359003398
"137",2020-07-11,81,1203,0,5650,1284,0.0630841121495327
"138",2020-07-12,61,917,0,5711,978,0.0623721881390593
"139",2020-07-13,126,3206,6,5837,3338,0.0377471539844218
"140",2020-07-14,163,2671,8,6000,2842,0.0573539760731879
"141",2020-07-15,140,2984,7,6140,3131,0.0447141488342383
"142",2020-07-16,155,3029,3,6295,3187,0.048635080012551
"143",2020-07-17,136,2379,4,6431,2519,0.0539896784438269
"144",2020-07-18,94,1276,3,6525,1373,0.068463219227968
"145",2020-07-19,67,894,2,6592,963,0.0695742471443406
"146",2020-07-20,135,2499,8,6727,2642,0.0510976532929599
"147",2020-07-21,135,2322,0,6862,2457,0.0549450549450549
"148",2020-07-22,122,2191,3,6984,2316,0.0526770293609672
"149",2020-07-23,113,2343,3,7097,2459,0.0459536396909313
"150",2020-07-24,122,1948,0,7219,2070,0.0589371980676328
"151",2020-07-25,76,964,3,7295,1043,0.0728667305848514
"152",2020-07-26,58,851,0,7353,909,0.0638063806380638
"153",2020-07-27,146,2648,2,7499,2796,0.0522174535050072
"154",2020-07-28,144,2561,6,7643,2711,0.0531169310217632
"155",2020-07-29,111,3001,8,7754,3120,0.0355769230769231
"156",2020-07-30,129,2540,5,7883,2674,0.0482423335826477
"157",2020-07-31,142,2691,5,8025,2838,0.0500352360817477
"158",2020-08-01,69,1235,0,8094,1304,0.0529141104294479
"159",2020-08-02,35,849,0,8129,884,0.0395927601809955
"160",2020-08-03,132,2487,6,8261,2625,0.0502857142857143
"161",2020-08-04,109,2320,5,8370,2434,0.0447822514379622
"162",2020-08-05,116,2493,2,8486,2611,0.0444274224435082
"163",2020-08-06,118,2265,6,8604,2389,0.0493930514859774
"164",2020-08-07,136,2493,2,8740,2631,0.0516913721018624
"165",2020-08-08,64,1124,5,8804,1193,0.0536462699077955
"166",2020-08-09,60,786,0,8864,846,0.0709219858156028
"167",2020-08-10,130,2401,4,8994,2535,0.0512820512820513
"168",2020-08-11,116,2429,5,9110,2550,0.0454901960784314
"169",2020-08-12,131,2634,8,9241,2773,0.0472412549585287
"170",2020-08-13,110,2410,4,9351,2524,0.043581616481775
"171",2020-08-14,97,2245,7,9448,2349,0.0412941677309493
"172",2020-08-15,71,1158,0,9519,1229,0.0577705451586656
"173",2020-08-16,38,786,1,9557,825,0.0460606060606061
"174",2020-08-17,73,2739,3,9630,2815,0.0259325044404973
"175",2020-08-18,85,2555,3,9715,2643,0.0321604237608778
"176",2020-08-19,83,2484,7,9798,2574,0.0322455322455322
"177",2020-08-20,84,2288,3,9882,2375,0.0353684210526316
"178",2020-08-21,95,2113,9,9977,2217,0.042850699142986
"179",2020-08-22,46,1030,2,10023,1078,0.0426716141001855
"180",2020-08-23,44,696,0,10067,740,0.0594594594594595
"181",2020-08-24,106,2511,1,10173,2618,0.040488922841864
"182",2020-08-25,100,2313,4,10273,2417,0.0413736036408771
"183",2020-08-26,113,2942,7,10386,3062,0.0369039843239713
"184",2020-08-27,85,2380,2,10471,2467,0.0344548034049453
"185",2020-08-28,136,2224,7,10607,2367,0.0574566962399662
"186",2020-08-29,60,1095,3,10667,1158,0.0518134715025907
"187",2020-08-30,35,753,3,10702,791,0.0442477876106195
"188",2020-08-31,109,2868,5,10811,2982,0.0365526492287056
"189",2020-09-01,105,2514,9,10916,2628,0.0399543378995434
"190",2020-09-02,126,2780,5,11042,2911,0.0432840948127791
"191",2020-09-03,91,2564,2,11133,2657,0.0342491531802785
"192",2020-09-04,112,2517,5,11245,2634,0.0425208807896735
"193",2020-09-05,50,1218,2,11295,1270,0.0393700787401575
"194",2020-09-06,35,755,0,11330,790,0.0443037974683544
"195",2020-09-07,58,939,3,11388,1000,0.058
"196",2020-09-08,110,3167,10,11498,3287,0.0334651658046851
"197",2020-09-09,108,3298,2,11606,3408,0.0316901408450704
"198",2020-09-10,109,3006,0,11715,3115,0.034991974317817
"199",2020-09-11,71,2258,4,11786,2333,0.0304329189884269
"200",2020-09-12,48,1075,2,11834,1125,0.0426666666666667
"201",2020-09-13,36,817,1,11870,854,0.0421545667447307
"202",2020-09-14,86,2497,4,11956,2587,0.033243138770777
"203",2020-09-15,115,3584,7,12071,3706,0.0310307609282245
"204",2020-09-16,78,3140,5,12149,3223,0.0242010549177785
"205",2020-09-17,97,2858,5,12246,2960,0.0327702702702703
"206",2020-09-18,66,2359,3,12312,2428,0.0271828665568369
"207",2020-09-19,48,1936,1,12360,1985,0.0241813602015113
"208",2020-09-20,20,828,1,12380,849,0.0235571260306243
"209",2020-09-21,87,3521,2,12467,3610,0.0240997229916898
"210",2020-09-22,75,3030,4,12542,3109,0.024123512383403
"211",2020-09-23,72,3445,1,12614,3518,0.0204661739624787
"212",2020-09-24,46,3028,2,12660,3076,0.0149544863459038
"213",2020-09-25,82,2869,0,12742,2951,0.0277871907827855
"214",2020-09-26,52,1783,2,12794,1837,0.0283070223189984
"215",2020-09-27,22,900,2,12816,924,0.0238095238095238
"216",2020-09-28,82,3363,5,12898,3450,0.023768115942029
"217",2020-09-29,78,3927,2,12976,4007,0.0194659346144248
"218",2020-09-30,91,4050,3,13067,4144,0.0219594594594595
"219",2020-10-01,61,3081,4,13128,3146,0.019389701207883
"220",2020-10-02,65,3093,3,13193,3161,0.0205631129389434
"221",2020-10-03,46,1856,1,13239,1903,0.024172359432475
"222",2020-10-04,22,882,0,13261,904,0.0243362831858407
"223",2020-10-05,85,3798,6,13346,3889,0.021856518385189
"224",2020-10-06,76,4915,2,13422,4993,0.0152213098337673
"225",2020-10-07,54,4128,1,13476,4183,0.01290939517093
"226",2020-10-08,66,3851,2,13542,3919,0.0168410308752233
"227",2020-10-09,43,3660,6,13585,3709,0.0115934214073874
"228",2020-10-10,31,2004,3,13616,2038,0.0152109911678116
"229",2020-10-11,30,1021,0,13646,1051,0.0285442435775452
"230",2020-10-12,39,3288,2,13685,3329,0.0117152297987384
"231",2020-10-13,76,5137,0,13761,5213,0.0145789372722041
"232",2020-10-14,65,4279,2,13826,4346,0.0149562816382881
"233",2020-10-15,65,4413,5,13891,4483,0.0144992192728084
"234",2020-10-16,53,4150,2,13944,4205,0.0126040428061831
"235",2020-10-17,37,2599,1,13981,2637,0.0140310959423587
"236",2020-10-18,14,1019,3,13995,1036,0.0135135135135135
"237",2020-10-19,62,4313,8,14057,4383,0.0141455624001825
"238",2020-10-20,98,5876,0,14155,5974,0.0164044191496485
"239",2020-10-21,60,5145,4,14215,5209,0.0115185256287195
"240",2020-10-22,66,4700,1,14281,4767,0.0138451856513531
"241",2020-10-23,74,4048,0,14355,4122,0.0179524502668607
"242",2020-10-24,56,2095,0,14411,2151,0.0260344026034403
"243",2020-10-25,21,1075,0,14432,1096,0.0191605839416058
"244",2020-10-26,51,4272,1,14483,4324,0.0117946345975948
"245",2020-10-27,71,6078,3,14554,6152,0.0115409622886866
"246",2020-10-28,72,5348,1,14626,5421,0.0132816823464305
"247",2020-10-29,74,5363,2,14700,5439,0.0136054421768707
"248",2020-10-30,65,5278,0,14765,5343,0.0121654501216545
"249",2020-10-31,57,2054,1,14822,2112,0.0269886363636364
"250",2020-11-01,20,1137,0,14842,1157,0.017286084701815
"251",2020-11-02,102,5011,2,14944,5115,0.019941348973607
"252",2020-11-03,131,6053,5,15075,6189,0.0211665858781709
"253",2020-11-04,113,5786,2,15188,5901,0.0191492967293679
"254",2020-11-05,136,6007,8,15324,6151,0.0221102259795155
"255",2020-11-06,125,5528,3,15449,5656,0.0221004243281471
"256",2020-11-07,110,2655,0,15559,2765,0.0397830018083183
"257",2020-11-08,48,1239,2,15607,1289,0.0372381691233514
"258",2020-11-09,132,4901,1,15739,5034,0.0262216924910608
"259",2020-11-10,143,6382,7,15882,6532,0.0218922229026332
"260",2020-11-11,146,5941,3,16028,6090,0.0239737274220033
"261",2020-11-12,174,6414,4,16202,6592,0.0263956310679612
"262",2020-11-13,143,5802,1,16345,5946,0.024049781365624
"263",2020-11-14,139,3149,1,16484,3289,0.0422620857403466
"264",2020-11-15,62,1205,0,16546,1267,0.0489344909234412
"265",2020-11-16,226,6278,3,16772,6507,0.0347318272629476
"266",2020-11-17,282,9069,7,17054,9358,0.0301346441547339
"267",2020-11-18,226,8435,4,17280,8665,0.0260819388343912
"268",2020-11-19,235,9180,8,17515,9423,0.0249389790937069
"269",2020-11-20,179,8027,3,17694,8209,0.0218053356072603
"270",2020-11-21,165,5040,2,17859,5207,0.0316881121567121
"271",2020-11-22,84,2053,3,17943,2140,0.0392523364485981
"272",2020-11-23,257,9048,9,18200,9314,0.0275928709469616
"273",2020-11-24,268,8834,2,18468,9104,0.0294376098418278
"274",2020-11-25,254,5541,5,18722,5800,0.0437931034482759
"275",2020-11-26,58,664,0,18780,722,0.0803324099722992
"276",2020-11-27,182,2730,1,18962,2913,0.0624785444558874
"277",2020-11-28,282,4666,5,19244,4953,0.0569351907934585
"278",2020-11-29,162,2204,1,19406,2367,0.0684410646387833
"279",2020-11-30,360,8479,3,19766,8842,0.0407147704139335
"280",2020-12-01,446,9889,11,20212,10346,0.0431084477092596
"281",2020-12-02,384,8997,2,20596,9383,0.0409250772673985
"282",2020-12-03,493,8968,5,21089,9466,0.0520811324741179
"283",2020-12-04,492,8161,5,21581,8658,0.0568260568260568
"284",2020-12-05,324,4374,11,21905,4709,0.0688044170736887
"285",2020-12-06,211,2485,6,22116,2702,0.0780903034789045
"286",2020-12-07,623,8289,6,22739,8918,0.0698587127158556
"287",2020-12-08,585,9081,10,23324,9676,0.0604588673005374
"288",2020-12-09,598,9044,6,23922,9648,0.0619817578772803
"289",2020-12-10,597,8508,4,24519,9109,0.0655395762432759
"290",2020-12-11,606,8100,17,25125,8723,0.0694715120944629
"291",2020-12-12,331,4548,7,25456,4886,0.0677445763405649
"292",2020-12-13,209,2819,5,25665,3033,0.0689086712825585
"293",2020-12-14,626,9514,9,26291,10149,0.0616809537885506
"294",2020-12-15,677,10609,6,26968,11292,0.0599539496989019
"295",2020-12-16,561,9646,7,27529,10214,0.0549246132758958
"296",2020-12-17,472,8430,11,28001,8913,0.0529563558846629
"297",2020-12-18,438,8229,5,28439,8672,0.0505073800738007
"298",2020-12-19,331,5149,6,28770,5486,0.0603353991979584
"299",2020-12-20,200,3699,4,28970,3903,0.051242633871381
"300",2020-12-21,552,10120,13,29522,10685,0.0516612072999532
"301",2020-12-22,516,9524,17,30038,10057,0.0513075469822015
"302",2020-12-23,446,6833,14,30484,7293,0.061154531742767
"303",2020-12-24,321,3824,6,30805,4151,0.0773307636714045
"304",2020-12-25,140,1585,3,30945,1728,0.0810185185185185
"305",2020-12-26,317,3836,12,31262,4165,0.0761104441776711
"306",2020-12-27,303,3344,6,31565,3653,0.082945524226663
"307",2020-12-28,700,8638,9,32265,9347,0.0748903391462501
"308",2020-12-29,602,7756,9,32867,8367,0.0719493247280985
"309",2020-12-30,645,5955,19,33512,6619,0.0974467442211814
"310",2020-12-31,395,4397,14,33907,4806,0.0821889305035372
"311",2021-01-01,213,1777,5,34120,1995,0.106766917293233
"312",2021-01-02,550,4820,15,34670,5385,0.10213556174559
"313",2021-01-03,337,3711,6,35007,4054,0.0831277750370005
"314",2021-01-04,695,10352,19,35702,11066,0.0628049882523044
"315",2021-01-05,756,10434,17,36458,11207,0.0674578388507183
"316",2021-01-06,613,9767,10,37071,10390,0.0589990375360924
"317",2021-01-07,582,9526,18,37653,10126,0.0574758048587794
"318",2021-01-08,689,8952,16,38342,9657,0.0713472092782438
"319",2021-01-09,400,4809,13,38742,5222,0.0765990042129452
"320",2021-01-10,299,3570,6,39041,3875,0.0771612903225807
"321",2021-01-11,660,10809,16,39701,11485,0.0574662603395734
"322",2021-01-12,626,9973,8,40327,10607,0.0590176298670689
"323",2021-01-13,502,9208,12,40829,9722,0.0516354659535075
"324",2021-01-14,466,9049,6,41295,9521,0.0489444386093898
"325",2021-01-15,475,7994,11,41770,8480,0.0560141509433962
"326",2021-01-16,340,4487,6,42110,4833,0.0703496792882268
"327",2021-01-17,207,2728,3,42317,2938,0.0704560925799864
"328",2021-01-18,274,5240,9,42591,5523,0.0496107188122397
"329",2021-01-19,462,10383,18,43053,10863,0.0425296879315106
"330",2021-01-20,400,9632,11,43453,10043,0.0398287364333367
"331",2021-01-21,354,8554,13,43807,8921,0.0396816500392333
"332",2021-01-22,334,7163,10,44141,7507,0.0444918076461969
"333",2021-01-23,263,3719,6,44404,3988,0.0659478435305918
"334",2021-01-24,211,2979,10,44615,3200,0.0659375
"335",2021-01-25,330,8954,14,44945,9298,0.0354915035491504
"336",2021-01-26,339,8746,11,45284,9096,0.0372691292875989
"337",2021-01-27,276,8520,8,45560,8804,0.0313493866424353
"338",2021-01-28,191,6812,18,45751,7021,0.027204101979775
"339",2021-01-29,296,7281,15,46047,7592,0.0389884088514226
"340",2021-01-30,190,2550,6,46237,2746,0.0691915513474144
"341",2021-01-31,132,2469,8,46369,2609,0.0505940973553085
"342",2021-02-01,269,8508,14,46638,8791,0.0305994767375725
"343",2021-02-02,215,9685,12,46853,9912,0.0216908797417272
"344",2021-02-03,229,8935,10,47082,9174,0.0249618487028559
"345",2021-02-04,203,8167,6,47285,8376,0.0242359121298949
"346",2021-02-05,208,6360,10,47493,6578,0.0316205533596838
"347",2021-02-06,128,3077,1,47621,3206,0.0399251403618216
"348",2021-02-07,74,2735,12,47695,2821,0.0262318326834456
"349",2021-02-08,192,8738,13,47887,8943,0.0214693056021469
"350",2021-02-09,143,8755,8,48030,8906,0.0160565910622053
"351",2021-02-10,192,9412,15,48222,9619,0.0199604948539349
"352",2021-02-11,149,7125,12,48371,7286,0.0204501784243755
"353",2021-02-12,148,5833,8,48519,5989,0.0247119719485724
"354",2021-02-13,94,2730,7,48613,2831,0.0332038149063935
"355",2021-02-14,69,2348,6,48682,2423,0.0284770945109369
"356",2021-02-15,98,4454,12,48780,4564,0.0214723926380368
"357",2021-02-16,115,8638,29,48895,8782,0.0130949669779094
"358",2021-02-17,89,7336,21,48984,7446,0.0119527262959979
"359",2021-02-18,114,6264,5,49098,6383,0.0178599404668651
"360",2021-02-19,104,5488,9,49202,5601,0.0185681128369934
"361",2021-02-20,83,2850,1,49285,2934,0.0282890252215406
"362",2021-02-21,61,2690,12,49346,2763,0.0220774520448788
"363",2021-02-22,97,8307,26,49443,8430,0.0115065243179122
"364",2021-02-23,95,8938,19,49538,9052,0.0104949182501105
"365",2021-02-24,84,10028,12,49622,10124,0.00829711576451995
"366",2021-02-25,77,7384,2,49699,7463,0.0103175666622002
"367",2021-02-26,69,5702,6,49768,5777,0.0119439155270902
"368",2021-02-27,67,2448,3,49835,2518,0.0266084193804607
"369",2021-02-28,49,2128,9,49884,2186,0.0224153705397987
"370",2021-03-01,71,8146,16,49955,8233,0.00862383092432892
"371",2021-03-02,83,8489,13,50038,8585,0.00966802562609202
"372",2021-03-03,79,8932,15,50117,9026,0.00875249279858187
"373",2021-03-04,69,7245,8,50186,7322,0.00942365473914231
"374",2021-03-05,63,5518,1,50249,5582,0.011286277319957
"375",2021-03-06,57,2599,3,50306,2659,0.0214366303121474
"376",2021-03-07,35,2078,8,50341,2121,0.0165016501650165
"377",2021-03-08,61,8136,10,50402,8207,0.00743267942000731
"378",2021-03-09,75,8401,9,50477,8485,0.00883912787271656
"379",2021-03-10,63,9489,8,50540,9560,0.00658995815899582
"380",2021-03-11,47,7162,7,50587,7216,0.00651330376940133
"381",2021-03-12,70,5053,5,50657,5128,0.0136505460218409
"382",2021-03-13,45,2514,0,50702,2559,0.0175849941383353
"383",2021-03-14,18,2027,3,50720,2048,0.0087890625
"384",2021-03-15,57,7645,9,50777,7711,0.00739203734924134
"385",2021-03-16,67,8223,17,50844,8307,0.00806548693872637
"386",2021-03-17,55,9078,10,50899,9143,0.00601553100732801
"387",2021-03-18,67,6601,1,50966,6669,0.0100464837306943
"388",2021-03-19,57,5417,5,51023,5479,0.0104033582770579
"389",2021-03-20,38,2889,2,51061,2929,0.0129737111642199
"390",2021-03-21,16,1869,5,51077,1890,0.00846560846560847
"391",2021-03-22,66,8237,9,51143,8312,0.00794032723772859
"392",2021-03-23,71,8548,15,51214,8634,0.00822330321982859
"393",2021-03-24,67,10054,10,51281,10131,0.00661336491955384
"394",2021-03-25,61,8503,10,51342,8574,0.00711453230697457
"395",2021-03-26,60,5844,7,51402,5911,0.0101505667399763
"396",2021-03-27,39,2749,2,51441,2790,0.0139784946236559
"397",2021-03-28,18,1825,1,51459,1844,0.00976138828633406
"398",2021-03-29,60,7344,1,51519,7405,0.00810263335584065
"399",2021-03-30,71,7530,4,51590,7605,0.00933596318211703
"400",2021-03-31,47,7693,4,51637,7744,0.00606921487603306
"401",2021-04-01,48,6479,2,51685,6529,0.00735181497932302
"402",2021-04-02,59,4855,3,51744,4917,0.0119991864958308
"403",2021-04-03,31,2674,1,51775,2706,0.0114560236511456
"404",2021-04-04,18,1441,0,51793,1459,0.0123372172721042
"405",2021-04-05,72,8424,4,51865,8500,0.00847058823529412
"406",2021-04-06,73,7901,8,51938,7982,0.00914557754948634
"407",2021-04-07,51,8481,5,51989,8537,0.00597399554878763
"408",2021-04-08,52,7155,2,52041,7209,0.00721320571507837
"409",2021-04-09,53,5704,3,52094,5760,0.00920138888888889
"410",2021-04-10,33,2916,2,52127,2951,0.0111826499491698
"411",2021-04-11,29,2173,2,52156,2204,0.0131578947368421
"412",2021-04-12,76,9089,10,52232,9175,0.008283378746594
"413",2021-04-13,72,9196,6,52304,9274,0.00776364028466681
"414",2021-04-14,75,10295,7,52379,10377,0.00722752240531946
"415",2021-04-15,52,8171,4,52431,8227,0.00632065151330983
"416",2021-04-16,50,5356,2,52481,5408,0.00924556213017752
"417",2021-04-17,34,2703,1,52515,2738,0.012417823228634
"418",2021-04-18,32,1749,0,52547,1781,0.0179674340258282
"419",2021-04-19,47,9330,4,52594,9381,0.00501012685214796
"420",2021-04-20,36,9676,8,52630,9720,0.0037037037037037
"421",2021-04-21,44,9108,8,52674,9160,0.00480349344978166
"422",2021-04-22,48,8474,5,52722,8527,0.00562917790547672
"423",2021-04-23,33,5955,6,52755,5994,0.00550550550550551
"424",2021-04-24,24,3073,4,52779,3101,0.00773943889068043
"425",2021-04-25,15,1754,0,52794,1769,0.00847936687394008
"426",2021-04-26,50,8412,7,52844,8469,0.00590388475616956
"427",2021-04-27,48,9056,3,52892,9107,0.0052706709124849
"428",2021-04-28,42,9209,4,52934,9255,0.00453808752025932
"429",2021-04-29,46,8192,6,52980,8244,0.00557981562348375
"430",2021-04-30,62,5030,3,53042,5095,0.0121687929342493
"431",2021-05-01,24,2739,1,53066,2764,0.00868306801736614
"432",2021-05-02,29,1493,0,53095,1522,0.019053876478318
"433",2021-05-03,35,8001,9,53130,8045,0.00435052827843381
"434",2021-05-04,31,8910,5,53161,8946,0.00346523585960206
"435",2021-05-05,32,8780,5,53193,8817,0.00362935238743337
"436",2021-05-06,47,7117,4,53240,7168,0.00655691964285714
"437",2021-05-07,35,5305,1,53275,5341,0.00655307994757536
"438",2021-05-08,27,2692,1,53302,2720,0.00992647058823529
"439",2021-05-09,11,1464,0,53313,1475,0.00745762711864407
"440",2021-05-10,36,8018,3,53349,8057,0.00446816432915477
"441",2021-05-11,29,8289,3,53378,8321,0.00348515803389016
"442",2021-05-12,27,8657,3,53405,8687,0.00310809255208933
"443",2021-05-13,15,7733,1,53420,7749,0.00193573364305072
"444",2021-05-14,19,4375,1,53439,4395,0.0043230944254835
"445",2021-05-15,13,2260,1,53452,2274,0.00571679859278804
"446",2021-05-16,11,1489,0,53463,1500,0.00733333333333333
"447",2021-05-17,30,6495,3,53493,6528,0.00459558823529412
