"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,102,2054,2,3990,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4060,2038,0.0343473994111874
"119",2020-06-25,129,2175,2,4189,2306,0.0559410234171726
"120",2020-06-26,100,2515,4,4289,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4332,915,0.0469945355191257
"122",2020-06-28,48,890,0,4380,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4458,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4551,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4636,3005,0.0282861896838602
"126",2020-07-02,91,2446,1,4727,2538,0.0358550039401103
"127",2020-07-03,68,1614,2,4795,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4832,697,0.0530846484935438
"129",2020-07-05,55,733,0,4887,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4960,3027,0.0241162867525603
"131",2020-07-07,97,2697,1,5057,2795,0.0347048300536673
"132",2020-07-08,133,3048,2,5190,3183,0.041784480050267
"133",2020-07-09,127,2805,0,5317,2932,0.0433151432469304
"134",2020-07-10,139,2493,1,5456,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5535,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5594,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5719,3309,0.037775763070414
"138",2020-07-14,157,2639,6,5876,2802,0.0560314061384725
"139",2020-07-15,136,2972,3,6012,3111,0.0437158469945355
"140",2020-07-16,154,3012,1,6166,3167,0.0486264603725924
"141",2020-07-17,136,2361,3,6302,2500,0.0544
"142",2020-07-18,94,1276,3,6396,1373,0.068463219227968
"143",2020-07-19,65,890,2,6461,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6599,2584,0.053405572755418
"145",2020-07-21,132,2315,0,6731,2447,0.0539436044135676
"146",2020-07-22,121,2161,3,6852,2285,0.0529540481400438
"147",2020-07-23,113,2319,1,6965,2433,0.0464447184545828
"148",2020-07-24,125,1935,0,7090,2060,0.0606796116504854
"149",2020-07-25,76,964,1,7166,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7224,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7367,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7504,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7613,3066,0.0355512067840835
"154",2020-07-30,128,2526,3,7741,2657,0.0481746330447874
"155",2020-07-31,140,2672,5,7881,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7950,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7984,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8112,2552,0.0501567398119122
"159",2020-08-04,95,2300,4,8207,2399,0.0395998332638599
"160",2020-08-05,104,2456,2,8311,2562,0.0405932864949258
"161",2020-08-06,121,2250,5,8432,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8566,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8629,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8689,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8820,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8934,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9062,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9170,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9266,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9331,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9369,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9441,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9524,2605,0.0318618042226488
"174",2020-08-19,80,2449,7,9604,2536,0.0315457413249211
"175",2020-08-20,81,2275,3,9685,2359,0.0343365832980076
"176",2020-08-21,93,2072,9,9778,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9819,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9862,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9967,2548,0.0412087912087912
"180",2020-08-25,98,2300,3,10065,2401,0.0408163265306122
"181",2020-08-26,109,2908,7,10174,3024,0.0360449735449735
"182",2020-08-27,79,2345,2,10253,2426,0.0325638911788953
"183",2020-08-28,124,2188,6,10377,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10432,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10465,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10560,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10663,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10786,2868,0.0428870292887029
"189",2020-09-03,86,2553,2,10872,2641,0.0325634229458538
"190",2020-09-04,111,2482,4,10983,2597,0.0427416249518675
"191",2020-09-05,49,1193,1,11032,1243,0.0394207562349155
"192",2020-09-06,35,753,0,11067,788,0.0444162436548223
"193",2020-09-07,54,933,3,11121,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11229,3260,0.0331288343558282
"195",2020-09-09,109,3234,2,11338,3345,0.0325859491778774
"196",2020-09-10,108,2996,0,11446,3104,0.0347938144329897
"197",2020-09-11,71,2222,3,11517,2296,0.0309233449477352
"198",2020-09-12,45,1071,2,11562,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11597,850,0.0411764705882353
"200",2020-09-14,82,2437,4,11679,2523,0.0325009908838684
"201",2020-09-15,109,3556,6,11788,3671,0.0296921819667666
"202",2020-09-16,78,3107,3,11866,3188,0.0244667503136763
"203",2020-09-17,94,2843,3,11960,2940,0.0319727891156463
"204",2020-09-18,62,2320,2,12022,2384,0.026006711409396
"205",2020-09-19,48,1924,1,12070,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12089,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12174,3542,0.0239977413890457
"208",2020-09-22,72,3015,4,12246,3091,0.0232934325461016
"209",2020-09-23,71,3410,1,12317,3482,0.0203905801263642
"210",2020-09-24,44,3018,2,12361,3064,0.0143603133159269
"211",2020-09-25,85,2844,0,12446,2929,0.0290201433936497
"212",2020-09-26,52,1770,1,12498,1823,0.0285244103126714
"213",2020-09-27,22,893,2,12520,917,0.0239912758996728
"214",2020-09-28,87,3315,2,12607,3404,0.0255581668625147
"215",2020-09-29,77,3912,1,12684,3990,0.0192982456140351
"216",2020-09-30,88,3927,2,12772,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12831,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12896,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12940,1885,0.023342175066313
"220",2020-10-04,21,868,0,12961,889,0.0236220472440945
"221",2020-10-05,84,3735,6,13045,3825,0.0219607843137255
"222",2020-10-06,79,4901,1,13124,4981,0.0158602690222847
"223",2020-10-07,52,4087,1,13176,4140,0.01256038647343
"224",2020-10-08,63,3829,2,13239,3894,0.0161787365177196
"225",2020-10-09,42,3635,6,13281,3683,0.0114037469454249
"226",2020-10-10,31,1991,2,13312,2024,0.0153162055335968
"227",2020-10-11,30,1015,0,13342,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13381,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13458,5203,0.0147991543340381
"230",2020-10-14,65,4217,2,13523,4284,0.0151727357609711
"231",2020-10-15,66,4310,3,13589,4379,0.0150719342315597
"232",2020-10-16,52,4122,2,13641,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13676,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13690,1023,0.0136852394916911
"235",2020-10-19,62,4248,8,13752,4318,0.0143584993052339
"236",2020-10-20,95,5858,0,13847,5953,0.0159583403326054
"237",2020-10-21,60,5095,4,13907,5159,0.0116301608838922
"238",2020-10-22,66,4693,1,13973,4760,0.0138655462184874
"239",2020-10-23,73,4010,0,14046,4083,0.017879010531472
"240",2020-10-24,57,2085,0,14103,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14124,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14174,4261,0.0117343346632246
"243",2020-10-27,65,6062,3,14239,6130,0.0106035889070147
"244",2020-10-28,70,5308,1,14309,5379,0.0130135712957799
"245",2020-10-29,71,5316,2,14380,5389,0.0131749860827612
"246",2020-10-30,61,5224,0,14441,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14495,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14514,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14612,5062,0.0193599367838799
"250",2020-11-03,128,6004,5,14740,6137,0.0208570963011243
"251",2020-11-04,110,5736,2,14850,5848,0.0188098495212038
"252",2020-11-05,135,5966,8,14985,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,15108,5624,0.0218705547652916
"254",2020-11-07,106,2647,0,15214,2753,0.0385034507809662
"255",2020-11-08,41,1247,2,15255,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15383,4924,0.0259951259138911
"257",2020-11-10,128,6245,6,15511,6379,0.0200658410409155
"258",2020-11-11,139,5741,3,15650,5883,0.0236274009858916
"259",2020-11-12,161,6222,4,15811,6387,0.0252074526381713
"260",2020-11-13,130,5747,1,15941,5878,0.0221163661109221
"261",2020-11-14,130,3133,1,16071,3264,0.039828431372549
"262",2020-11-15,58,1204,0,16129,1262,0.045958795562599
"263",2020-11-16,185,6202,3,16314,6390,0.0289514866979656
"264",2020-11-17,258,9004,6,16572,9268,0.0278377211911955
"265",2020-11-18,205,8360,4,16777,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,16992,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,17151,8089,0.0196563234021511
"268",2020-11-21,151,5033,2,17302,5186,0.0291168530659468
"269",2020-11-22,75,2032,3,17377,2110,0.0355450236966825
"270",2020-11-23,221,8911,9,17598,9141,0.0241767859096379
"271",2020-11-24,247,8686,2,17845,8935,0.0276440962506995
"272",2020-11-25,216,5468,5,18061,5689,0.0379680084373352
"273",2020-11-26,58,664,0,18119,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18296,2897,0.0610976872626855
"275",2020-11-28,263,4655,5,18559,4923,0.0534227097298395
"276",2020-11-29,136,2094,1,18695,2231,0.0609592111160914
"277",2020-11-30,329,8214,3,19024,8546,0.0384975427100398
"278",2020-12-01,409,9631,11,19433,10051,0.0406924684111034
"279",2020-12-02,359,8794,2,19792,9155,0.0392135445111961
"280",2020-12-03,447,8837,5,20239,9289,0.0481214339541393
"281",2020-12-04,461,8103,5,20700,8569,0.0537985762632746
"282",2020-12-05,312,4365,11,21012,4688,0.0665529010238908
"283",2020-12-06,205,2484,5,21217,2694,0.0760950259836674
"284",2020-12-07,613,8202,5,21830,8820,0.0695011337868481
"285",2020-12-08,577,8994,9,22407,9580,0.0602296450939457
"286",2020-12-09,579,8944,6,22986,9529,0.0607618847727988
"287",2020-12-10,592,8448,4,23578,9044,0.0654577620521893
"288",2020-12-11,610,8022,14,24188,8646,0.0705528568123988
"289",2020-12-12,328,4539,7,24516,4874,0.0672958555601149
"290",2020-12-13,210,2810,3,24726,3023,0.0694674164737016
"291",2020-12-14,624,9406,9,25350,10039,0.0621575854168742
"292",2020-12-15,682,10528,6,26032,11216,0.0608059914407989
"293",2020-12-16,563,9489,7,26595,10059,0.0559697783079829
"294",2020-12-17,470,8306,8,27065,8784,0.0535063752276867
"295",2020-12-18,439,8132,4,27504,8575,0.0511953352769679
"296",2020-12-19,333,5146,4,27837,5483,0.0607331752690133
"297",2020-12-20,204,3682,3,28041,3889,0.0524556441244536
"298",2020-12-21,550,10017,11,28591,10578,0.0519947059935716
"299",2020-12-22,517,9468,14,29108,9999,0.0517051705170517
"300",2020-12-23,450,6734,10,29558,7194,0.0625521267723103
"301",2020-12-24,324,3812,5,29882,4141,0.0782419705385173
"302",2020-12-25,139,1586,3,30021,1728,0.0804398148148148
"303",2020-12-26,316,3803,11,30337,4130,0.0765133171912833
"304",2020-12-27,308,3342,5,30645,3655,0.0842681258549932
"305",2020-12-28,709,8616,8,31354,9333,0.0759669988213865
"306",2020-12-29,605,7711,8,31959,8324,0.0726814031715521
"307",2020-12-30,662,5866,18,32621,6546,0.101130461350443
"308",2020-12-31,399,4342,13,33020,4754,0.0839293226756416
"309",2021-01-01,209,1714,4,33229,1927,0.10845874416191
"310",2021-01-02,559,4761,13,33788,5333,0.104819051190699
"311",2021-01-03,338,3669,6,34126,4013,0.0842262646399203
"312",2021-01-04,700,10180,18,34826,10898,0.0642319691686548
"313",2021-01-05,756,10289,17,35582,11062,0.0683420719580546
"314",2021-01-06,619,9517,10,36201,10146,0.0610092647348709
"315",2021-01-07,588,9415,17,36789,10020,0.0586826347305389
"316",2021-01-08,692,8668,15,37481,9375,0.0738133333333333
"317",2021-01-09,400,4594,12,37881,5006,0.0799041150619257
"318",2021-01-10,303,3509,6,38184,3818,0.0793609219486642
"319",2021-01-11,669,10615,16,38853,11300,0.0592035398230088
"320",2021-01-12,621,9694,9,39474,10324,0.0601511042231693
"321",2021-01-13,509,8930,12,39983,9451,0.0538567347370649
"322",2021-01-14,475,8841,6,40458,9322,0.0509547307444754
"323",2021-01-15,482,7805,10,40940,8297,0.0580932867301434
"324",2021-01-16,340,4258,6,41280,4604,0.0738488271068636
"325",2021-01-17,207,2679,3,41487,2889,0.0716510903426791
"326",2021-01-18,271,5146,8,41758,5425,0.0499539170506912
"327",2021-01-19,465,10174,18,42223,10657,0.0436332926714835
"328",2021-01-20,413,9453,11,42636,9877,0.0418143160878809
"329",2021-01-21,363,8438,13,42999,8814,0.0411844792375766
"330",2021-01-22,339,7023,10,43338,7372,0.0459848073792729
"331",2021-01-23,271,3677,6,43609,3954,0.0685381891755185
"332",2021-01-24,208,2893,10,43817,3111,0.0668595306975249
"333",2021-01-25,332,8695,12,44149,9039,0.0367297267396836
"334",2021-01-26,339,8497,11,44488,8847,0.0383180739233639
"335",2021-01-27,285,8410,8,44773,8703,0.0327473285074112
"336",2021-01-28,193,6742,18,44966,6953,0.0277578023874587
"337",2021-01-29,301,7212,13,45267,7526,0.0399946850916822
"338",2021-01-30,191,2494,6,45458,2691,0.0709773318468971
"339",2021-01-31,136,2452,8,45594,2596,0.0523882896764253
"340",2021-02-01,271,8390,14,45865,8675,0.0312391930835735
"341",2021-02-02,212,9533,12,46077,9757,0.0217279901609101
"342",2021-02-03,233,8838,10,46310,9081,0.0256579671842308
"343",2021-02-04,211,8093,5,46521,8309,0.0253941509206884
"344",2021-02-05,198,6012,10,46719,6220,0.0318327974276527
"345",2021-02-06,121,2947,1,46840,3069,0.039426523297491
"346",2021-02-07,75,2726,11,46915,2812,0.0266714082503556
"347",2021-02-08,192,8191,14,47107,8397,0.0228653090389425
"348",2021-02-09,147,8499,8,47254,8654,0.01698636468685
"349",2021-02-10,199,9018,14,47453,9231,0.0215577943884736
"350",2021-02-11,153,7045,12,47606,7210,0.0212205270457698
"351",2021-02-12,149,5734,8,47755,5891,0.0252928195552538
"352",2021-02-13,99,2706,7,47854,2812,0.0352062588904694
"353",2021-02-14,71,2337,6,47925,2414,0.0294117647058824
"354",2021-02-15,100,4418,12,48025,4530,0.022075055187638
"355",2021-02-16,116,8592,29,48141,8737,0.0132768684903285
"356",2021-02-17,89,7277,20,48230,7386,0.012049823991335
"357",2021-02-18,120,6215,5,48350,6340,0.0189274447949527
"358",2021-02-19,110,5450,9,48460,5569,0.0197521996767822
"359",2021-02-20,83,2819,1,48543,2903,0.0285911126420944
"360",2021-02-21,59,2660,12,48602,2731,0.0216038081288905
"361",2021-02-22,100,8044,25,48702,8169,0.0122414004162076
"362",2021-02-23,99,8788,19,48801,8906,0.0111161015046036
"363",2021-02-24,85,9931,11,48886,10027,0.00847711179814501
"364",2021-02-25,80,7310,2,48966,7392,0.0108225108225108
"365",2021-02-26,71,5639,6,49037,5716,0.0124212736179146
"366",2021-02-27,66,2427,3,49103,2496,0.0264423076923077
"367",2021-02-28,50,2081,9,49153,2140,0.0233644859813084
"368",2021-03-01,73,7847,16,49226,7936,0.00919858870967742
"369",2021-03-02,81,8049,12,49307,8142,0.00994841562269713
"370",2021-03-03,77,8806,14,49384,8897,0.00865460267505901
"371",2021-03-04,72,7177,8,49456,7257,0.00992145514675486
"372",2021-03-05,63,5429,1,49519,5493,0.0114691425450573
"373",2021-03-06,59,2578,2,49578,2639,0.0223569533914361
"374",2021-03-07,39,2071,8,49617,2118,0.018413597733711
"375",2021-03-08,61,7869,9,49678,7939,0.00768358735357098
"376",2021-03-09,75,8033,9,49753,8117,0.00923986694591598
"377",2021-03-10,62,9057,7,49815,9126,0.00679377602454526
"378",2021-03-11,44,6899,6,49859,6949,0.00633184630882141
"379",2021-03-12,73,4642,5,49932,4720,0.0154661016949153
"380",2021-03-13,40,2375,0,49972,2415,0.0165631469979296
"381",2021-03-14,20,1718,3,49992,1741,0.0114876507754164
"382",2021-03-15,52,6780,9,50044,6841,0.00760122789065926
"383",2021-03-16,63,7368,15,50107,7446,0.00846091861402095
"384",2021-03-17,53,8351,7,50160,8411,0.00630127214362145
"385",2021-03-18,59,5969,1,50219,6029,0.0097860341681871
"386",2021-03-19,54,4301,4,50273,4359,0.012388162422574
"387",2021-03-20,28,1358,0,50301,1386,0.0202020202020202
"388",2021-03-21,2,171,0,50303,173,0.0115606936416185
