"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"160",2020-08-05,104,2456,8316,2560,0.040625
"161",2020-08-06,121,2246,8437,2367,0.0511195606252641
"162",2020-08-07,135,2462,8572,2597,0.051983057373893
"163",2020-08-08,63,1122,8635,1185,0.0531645569620253
"164",2020-08-09,60,785,8695,845,0.0710059171597633
"165",2020-08-10,131,2319,8826,2450,0.053469387755102
"166",2020-08-11,114,2392,8940,2506,0.0454908220271349
"167",2020-08-12,128,2583,9068,2711,0.0472150497971228
"168",2020-08-13,108,2362,9176,2470,0.0437246963562753
"169",2020-08-14,97,2222,9273,2319,0.0418283742992669
"170",2020-08-15,65,1147,9338,1212,0.0536303630363036
"171",2020-08-16,38,780,9376,818,0.0464547677261614
"172",2020-08-17,72,2614,9448,2686,0.0268056589724497
"173",2020-08-18,83,2497,9531,2580,0.0321705426356589
"174",2020-08-19,80,2434,9611,2514,0.0318217979315831
"175",2020-08-20,81,2262,9692,2343,0.0345710627400768
"176",2020-08-21,93,2063,9785,2156,0.0431354359925789
"177",2020-08-22,41,1027,9826,1068,0.0383895131086142
"178",2020-08-23,43,690,9869,733,0.0586630286493861
"179",2020-08-24,105,2420,9974,2525,0.0415841584158416
"180",2020-08-25,98,2274,10072,2372,0.0413153456998314
"181",2020-08-26,109,2888,10181,2997,0.0363697030363697
"182",2020-08-27,81,2326,10262,2407,0.033651848774408
"183",2020-08-28,125,2175,10387,2300,0.0543478260869565
"184",2020-08-29,55,1085,10442,1140,0.0482456140350877
"185",2020-08-30,34,751,10476,785,0.043312101910828
"186",2020-08-31,95,2745,10571,2840,0.0334507042253521
"187",2020-09-01,103,2433,10674,2536,0.040615141955836
"188",2020-09-02,125,2675,10799,2800,0.0446428571428571
"189",2020-09-03,86,2478,10885,2564,0.0335413416536661
"190",2020-09-04,115,2430,11000,2545,0.0451866404715128
"191",2020-09-05,50,1172,11050,1222,0.0409165302782324
"192",2020-09-06,35,753,11085,788,0.0444162436548223
"193",2020-09-07,54,933,11139,987,0.0547112462006079
"194",2020-09-08,109,3022,11248,3131,0.0348131587352284
"195",2020-09-09,111,3145,11359,3256,0.0340909090909091
"196",2020-09-10,110,2943,11469,3053,0.0360301342941369
"197",2020-09-11,71,2177,11540,2248,0.0315836298932384
"198",2020-09-12,45,1050,11585,1095,0.0410958904109589
"199",2020-09-13,34,814,11619,848,0.0400943396226415
"200",2020-09-14,83,2370,11702,2453,0.0338361190379128
"201",2020-09-15,111,3433,11813,3544,0.0313205417607223
"202",2020-09-16,78,3023,11891,3101,0.0251531763947114
"203",2020-09-17,95,2765,11986,2860,0.0332167832167832
"204",2020-09-18,59,2239,12045,2298,0.025674499564839
"205",2020-09-19,48,1907,12093,1955,0.0245524296675192
"206",2020-09-20,19,815,12112,834,0.0227817745803357
"207",2020-09-21,84,3351,12196,3435,0.0244541484716157
"208",2020-09-22,72,2949,12268,3021,0.0238331678252234
"209",2020-09-23,71,3333,12339,3404,0.0208578143360752
"210",2020-09-24,45,2911,12384,2956,0.0152232746955345
"211",2020-09-25,85,2772,12469,2857,0.0297514875743787
"212",2020-09-26,52,1745,12521,1797,0.0289371174179188
"213",2020-09-27,22,893,12543,915,0.0240437158469945
"214",2020-09-28,79,3210,12622,3289,0.0240194588020675
"215",2020-09-29,77,3830,12699,3907,0.0197082160225237
"216",2020-09-30,88,3847,12787,3935,0.0223634053367217
"217",2020-10-01,59,2971,12846,3030,0.0194719471947195
"218",2020-10-02,62,2964,12908,3026,0.0204890945142102
"219",2020-10-03,43,1813,12951,1856,0.0231681034482759
"220",2020-10-04,21,867,12972,888,0.0236486486486486
"221",2020-10-05,85,3640,13057,3725,0.0228187919463087
"222",2020-10-06,79,4797,13136,4876,0.0162018047579984
"223",2020-10-07,52,3996,13188,4048,0.0128458498023715
"224",2020-10-08,64,3613,13252,3677,0.0174054936089203
"225",2020-10-09,42,3422,13294,3464,0.0121247113163972
"226",2020-10-10,31,1975,13325,2006,0.0154536390827517
"227",2020-10-11,29,1012,13354,1041,0.0278578290105668
"228",2020-10-12,39,2995,13393,3034,0.0128543177323665
"229",2020-10-13,76,4938,13469,5014,0.0151575588352613
"230",2020-10-14,66,4005,13535,4071,0.0162122328666175
"231",2020-10-15,65,4094,13600,4159,0.0156287569127194
"232",2020-10-16,52,3901,13652,3953,0.0131545661522894
"233",2020-10-17,33,2543,13685,2576,0.0128105590062112
"234",2020-10-18,14,1006,13699,1020,0.0137254901960784
"235",2020-10-19,62,4000,13761,4062,0.0152634170359429
"236",2020-10-20,95,5628,13856,5723,0.0165996854796435
"237",2020-10-21,59,4893,13915,4952,0.0119143780290792
"238",2020-10-22,67,4470,13982,4537,0.0147674674895305
"239",2020-10-23,73,3808,14055,3881,0.0188095851584643
"240",2020-10-24,57,2050,14112,2107,0.0270526815377314
"241",2020-10-25,21,1068,14133,1089,0.0192837465564738
"242",2020-10-26,50,3993,14183,4043,0.0123670541676973
"243",2020-10-27,66,5805,14249,5871,0.0112416964741952
"244",2020-10-28,72,5065,14321,5137,0.0140159626240997
"245",2020-10-29,70,5054,14391,5124,0.0136612021857923
"246",2020-10-30,60,4985,14451,5045,0.0118929633300297
"247",2020-10-31,54,2017,14505,2071,0.0260743602124578
"248",2020-11-01,19,1132,14524,1151,0.0165073848827107
"249",2020-11-02,98,4753,14622,4851,0.0202020202020202
"250",2020-11-03,128,5876,14750,6004,0.0213191205862758
"251",2020-11-04,111,5667,14861,5778,0.0192107995846314
"252",2020-11-05,136,5881,14997,6017,0.0226026258933023
"253",2020-11-06,126,5473,15123,5599,0.0225040185747455
"254",2020-11-07,105,2639,15228,2744,0.038265306122449
"255",2020-11-08,41,1246,15269,1287,0.0318570318570319
"256",2020-11-09,129,4796,15398,4925,0.0261928934010152
"257",2020-11-10,131,6237,15529,6368,0.020571608040201
"258",2020-11-11,141,5732,15670,5873,0.0240081729950621
"259",2020-11-12,163,6185,15833,6348,0.0256773787019534
"260",2020-11-13,127,5736,15960,5863,0.0216612655637046
"261",2020-11-14,132,3127,16092,3259,0.0405032218471924
"262",2020-11-15,57,1201,16149,1258,0.0453100158982512
"263",2020-11-16,173,6127,16322,6300,0.0274603174603175
"264",2020-11-17,258,8930,16580,9188,0.0280801044841097
"265",2020-11-18,230,8158,16810,8388,0.0274201239866476
"266",2020-11-19,322,8221,17132,8543,0.037691677396699
"267",2020-11-20,201,6566,17333,6767,0.0297029702970297
"268",2020-11-21,89,3758,17422,3847,0.0231349103197297
"269",2020-11-22,25,714,17447,739,0.03382949932341
"270",2020-11-23,89,644,17536,733,0.121418826739427
"271",2020-11-24,0,8,17536,8,0
