"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2295,1,3862,2352,0.0238095238095238
"117",2020-06-23,103,2053,2,3965,2158,0.0477293790546803
"118",2020-06-24,69,1967,1,4034,2037,0.0338733431516937
"119",2020-06-25,128,2176,2,4162,2306,0.0555073720728534
"120",2020-06-26,100,2511,4,4262,2615,0.0382409177820268
"121",2020-06-27,43,872,0,4305,915,0.0469945355191257
"122",2020-06-28,47,902,0,4352,949,0.0495258166491043
"123",2020-06-29,80,3008,2,4432,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4525,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4611,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4703,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4772,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4809,697,0.0530846484935438
"129",2020-07-05,56,741,0,4865,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4939,3028,0.0244385733157199
"131",2020-07-07,95,2697,1,5034,2793,0.0340136054421769
"132",2020-07-08,134,3048,2,5168,3184,0.0420854271356784
"133",2020-07-09,127,2805,0,5295,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5435,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5515,1282,0.062402496099844
"136",2020-07-12,60,917,0,5575,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5700,3311,0.0377529447296889
"138",2020-07-14,158,2638,6,5858,2802,0.0563882940756602
"139",2020-07-15,136,2979,3,5994,3118,0.0436177036561899
"140",2020-07-16,153,3011,1,6147,3165,0.0483412322274882
"141",2020-07-17,135,2362,3,6282,2500,0.054
"142",2020-07-18,94,1276,3,6376,1373,0.068463219227968
"143",2020-07-19,65,890,2,6441,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6579,2628,0.0525114155251142
"145",2020-07-21,132,2316,0,6711,2448,0.053921568627451
"146",2020-07-22,121,2185,3,6832,2309,0.0524036379385015
"147",2020-07-23,114,2325,1,6946,2440,0.0467213114754098
"148",2020-07-24,124,1926,0,7070,2050,0.0604878048780488
"149",2020-07-25,77,951,1,7147,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7205,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7348,2743,0.0521327014218009
"152",2020-07-28,137,2552,6,7485,2695,0.050834879406308
"153",2020-07-29,110,2995,6,7595,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7723,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7862,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7931,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7965,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8098,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8196,2404,0.040765391014975
"160",2020-08-05,104,2486,2,8300,2592,0.0401234567901235
"161",2020-08-06,120,2255,5,8420,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8556,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8620,1190,0.053781512605042
"164",2020-08-09,58,786,0,8678,844,0.0687203791469194
"165",2020-08-10,133,2387,2,8811,2522,0.0527359238699445
"166",2020-08-11,113,2412,4,8924,2529,0.0446816923685251
"167",2020-08-12,129,2628,8,9053,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9160,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9256,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9321,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9359,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9431,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9515,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9596,2562,0.031615925058548
"175",2020-08-20,81,2276,3,9677,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9771,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9813,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9856,733,0.0586630286493861
"179",2020-08-24,105,2494,0,9961,2599,0.0404001539053482
"180",2020-08-25,98,2301,3,10059,2402,0.0407993338884263
"181",2020-08-26,110,2912,7,10169,3029,0.0363156157147573
"182",2020-08-27,79,2345,2,10248,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10373,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10428,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10461,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10556,2926,0.0324675324675325
"187",2020-09-01,103,2505,9,10659,2617,0.0393580435613298
"188",2020-09-02,122,2773,5,10781,2900,0.0420689655172414
"189",2020-09-03,86,2559,2,10867,2647,0.0324896108802418
"190",2020-09-04,111,2484,4,10978,2599,0.042708734128511
"191",2020-09-05,50,1193,1,11028,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11063,788,0.0444162436548223
"193",2020-09-07,54,933,3,11117,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11225,3260,0.0331288343558282
"195",2020-09-09,110,3241,2,11335,3353,0.0328064419922457
"196",2020-09-10,107,2994,0,11442,3101,0.0345049983876169
"197",2020-09-11,71,2224,3,11513,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11559,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11593,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11674,2529,0.0320284697508897
"201",2020-09-15,111,3556,6,11785,3673,0.0302205281786006
"202",2020-09-16,77,3111,3,11862,3191,0.0241303666562206
"203",2020-09-17,97,2844,3,11959,2944,0.0329483695652174
"204",2020-09-18,63,2318,2,12022,2383,0.0264372639530004
"205",2020-09-19,48,1924,1,12070,1973,0.0243284338570705
"206",2020-09-20,20,815,1,12090,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12176,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12248,3092,0.0232858990944373
"209",2020-09-23,71,3416,1,12319,3488,0.020355504587156
"210",2020-09-24,44,3018,2,12363,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12448,2930,0.0290102389078498
"212",2020-09-26,52,1769,1,12500,1822,0.0285400658616905
"213",2020-09-27,22,891,2,12522,915,0.0240437158469945
"214",2020-09-28,87,3321,2,12609,3410,0.0255131964809384
"215",2020-09-29,79,3912,1,12688,3992,0.0197895791583166
"216",2020-09-30,88,3927,2,12776,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12835,3128,0.0188618925831202
"218",2020-10-02,65,3048,3,12900,3116,0.0208600770218229
"219",2020-10-03,44,1841,1,12944,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12965,892,0.023542600896861
"221",2020-10-05,84,3746,6,13049,3836,0.0218978102189781
"222",2020-10-06,79,4897,1,13128,4977,0.0158730158730159
"223",2020-10-07,53,4092,1,13181,4146,0.0127834056922335
"224",2020-10-08,64,3832,2,13245,3898,0.0164186762442278
"225",2020-10-09,43,3639,6,13288,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13319,2025,0.0153086419753086
"227",2020-10-11,30,1018,0,13349,1048,0.0286259541984733
"228",2020-10-12,39,3241,2,13388,3282,0.0118829981718464
"229",2020-10-13,78,5130,0,13466,5208,0.0149769585253456
"230",2020-10-14,65,4224,2,13531,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13597,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13650,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13686,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13700,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13762,4323,0.0143418922044876
"236",2020-10-20,96,5867,0,13858,5963,0.0160992788864665
"237",2020-10-21,60,5101,4,13918,5165,0.0116166505324298
"238",2020-10-22,67,4691,1,13985,4759,0.0140785879386426
"239",2020-10-23,73,4017,0,14058,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14114,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14135,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14185,4266,0.0117205813408345
"243",2020-10-27,72,6065,3,14257,6140,0.0117263843648208
"244",2020-10-28,72,5315,1,14329,5388,0.0133630289532294
"245",2020-10-29,74,5350,2,14403,5426,0.013638039071139
"246",2020-10-30,63,5227,0,14466,5290,0.0119092627599244
"247",2020-10-31,56,2048,1,14522,2105,0.026603325415677
"248",2020-11-01,20,1133,0,14542,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14643,5070,0.0199211045364892
"250",2020-11-03,129,6007,5,14772,6141,0.0210063507572057
"251",2020-11-04,113,5770,2,14885,5885,0.0192013593882753
"252",2020-11-05,136,6003,8,15021,6147,0.0221246136326663
"253",2020-11-06,125,5523,3,15146,5651,0.0221199787648204
"254",2020-11-07,111,2650,0,15257,2761,0.0402028250633828
"255",2020-11-08,47,1247,2,15304,1296,0.0362654320987654
"256",2020-11-09,132,4809,1,15436,4942,0.0267098340752732
"257",2020-11-10,142,6257,6,15578,6405,0.0221701795472287
"258",2020-11-11,147,5743,3,15725,5893,0.0249448498218225
"259",2020-11-12,176,6235,4,15901,6415,0.027435697583788
"260",2020-11-13,141,5751,1,16042,5893,0.0239266926862379
"261",2020-11-14,138,3134,1,16180,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16241,1265,0.0482213438735178
"263",2020-11-16,215,6272,3,16456,6490,0.0331278890600925
"264",2020-11-17,274,9016,6,16730,9296,0.0294750430292599
"265",2020-11-18,219,8381,4,16949,8604,0.0254532775453278
"266",2020-11-19,231,9119,8,17180,9358,0.0246847617012182
"267",2020-11-20,173,7961,3,17353,8137,0.0212609069681701
"268",2020-11-21,163,5033,2,17516,5198,0.0313582146979608
"269",2020-11-22,80,2021,3,17596,2104,0.0380228136882129
"270",2020-11-23,232,8898,8,17828,9138,0.0253884876340556
"271",2020-11-24,256,8671,2,18084,8929,0.0286706238100571
"272",2020-11-25,253,5477,5,18337,5735,0.0441150828247602
"273",2020-11-26,58,663,0,18395,721,0.0804438280166436
"274",2020-11-27,181,2718,1,18576,2900,0.0624137931034483
"275",2020-11-28,282,4657,5,18858,4944,0.0570388349514563
"276",2020-11-29,142,2073,1,19000,2216,0.0640794223826715
"277",2020-11-30,338,8219,3,19338,8560,0.0394859813084112
"278",2020-12-01,436,9619,11,19774,10066,0.0433141267633618
"279",2020-12-02,379,8799,2,20153,9180,0.0412854030501089
"280",2020-12-03,490,8845,5,20643,9340,0.0524625267665953
"281",2020-12-04,492,8109,5,21135,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21458,4700,0.0687234042553191
"283",2020-12-06,211,2484,5,21669,2700,0.0781481481481481
"284",2020-12-07,620,8236,5,22289,8861,0.0699695293984878
"285",2020-12-08,589,9037,9,22878,9635,0.0611312921639855
"286",2020-12-09,593,8981,6,23471,9580,0.0618997912317328
"287",2020-12-10,594,8458,4,24065,9056,0.0655918727915194
"288",2020-12-11,610,8024,14,24675,8648,0.070536540240518
"289",2020-12-12,329,4539,7,25004,4875,0.0674871794871795
"290",2020-12-13,211,2811,3,25215,3025,0.0697520661157025
"291",2020-12-14,620,9419,9,25835,10048,0.061703821656051
"292",2020-12-15,672,10524,6,26507,11202,0.0599892876272094
"293",2020-12-16,560,9538,7,27067,10105,0.0554181098466106
"294",2020-12-17,471,8325,8,27538,8804,0.053498409813721
"295",2020-12-18,436,8142,4,27974,8582,0.0508040083896528
"296",2020-12-19,331,5145,4,28305,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28506,3876,0.0518575851393189
"298",2020-12-21,551,10025,11,29057,10587,0.0520449608009823
"299",2020-12-22,517,9464,14,29574,9995,0.0517258629314657
"300",2020-12-23,444,6780,10,30018,7234,0.0613768316284213
"301",2020-12-24,321,3814,5,30339,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30478,1725,0.0805797101449275
"303",2020-12-26,316,3805,11,30794,4132,0.0764762826718296
"304",2020-12-27,304,3342,5,31098,3651,0.0832648589427554
"305",2020-12-28,696,8621,8,31794,9325,0.0746380697050938
"306",2020-12-29,601,7736,8,32395,8345,0.0720191731575794
"307",2020-12-30,643,5913,19,33038,6575,0.0977946768060837
"308",2020-12-31,392,4378,13,33430,4783,0.0819569307965712
"309",2021-01-01,213,1767,5,33643,1985,0.107304785894207
"310",2021-01-02,548,4777,13,34191,5338,0.102660172349194
"311",2021-01-03,332,3689,6,34523,4027,0.0824435063322573
"312",2021-01-04,692,10210,19,35215,10921,0.0633641607911363
"313",2021-01-05,751,10317,17,35966,11085,0.0677492106450158
"314",2021-01-06,610,9670,10,36576,10290,0.0592808551992225
"315",2021-01-07,581,9439,17,37157,10037,0.0578858224569094
"316",2021-01-08,681,8693,15,37838,9389,0.0725316860155501
"317",2021-01-09,398,4631,13,38236,5042,0.078936929789766
"318",2021-01-10,297,3548,6,38533,3851,0.0771228252401974
"319",2021-01-11,654,10690,16,39187,11360,0.0575704225352113
"320",2021-01-12,619,9881,9,39806,10509,0.0589018936149967
"321",2021-01-13,497,9103,12,40303,9612,0.0517062005826051
"322",2021-01-14,464,8879,6,40767,9349,0.0496309765750348
"323",2021-01-15,474,7860,10,41241,8344,0.0568072866730585
"324",2021-01-16,339,4484,6,41580,4829,0.0702008697452889
"325",2021-01-17,203,2714,3,41783,2920,0.0695205479452055
"326",2021-01-18,271,5219,9,42054,5499,0.0492816875795599
"327",2021-01-19,460,10339,18,42514,10817,0.0425256540630489
"328",2021-01-20,400,9606,11,42914,10017,0.0399321154038135
"329",2021-01-21,353,8532,13,43267,8898,0.0396718363677231
"330",2021-01-22,329,7151,10,43596,7490,0.0439252336448598
"331",2021-01-23,263,3714,6,43859,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44070,3210,0.0657320872274143
"333",2021-01-25,331,8915,13,44401,9259,0.0357490009720272
"334",2021-01-26,336,8676,11,44737,9023,0.0372381691233514
"335",2021-01-27,275,8474,8,45012,8757,0.0314034486696357
"336",2021-01-28,190,6771,18,45202,6979,0.0272245307350623
"337",2021-01-29,296,7240,14,45498,7550,0.039205298013245
"338",2021-01-30,187,2542,6,45685,2735,0.0683729433272395
"339",2021-01-31,133,2476,8,45818,2617,0.0508215513947268
"340",2021-02-01,267,8488,14,46085,8769,0.030448169688676
"341",2021-02-02,214,9664,12,46299,9890,0.0216380182002022
"342",2021-02-03,225,8903,9,46524,9137,0.0246251504870308
"343",2021-02-04,203,8147,5,46727,8355,0.0242968282465589
"344",2021-02-05,208,6339,10,46935,6557,0.0317218240048803
"345",2021-02-06,129,3068,1,47064,3198,0.0403377110694184
"346",2021-02-07,73,2737,11,47137,2821,0.0258773484579936
"347",2021-02-08,190,8673,13,47327,8876,0.0214060387561965
"348",2021-02-09,142,8691,8,47469,8841,0.0160615315009614
"349",2021-02-10,191,9257,14,47660,9462,0.0201860071866413
"350",2021-02-11,150,7070,12,47810,7232,0.0207411504424779
"351",2021-02-12,147,5820,8,47957,5975,0.024602510460251
"352",2021-02-13,94,2720,7,48051,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48120,2419,0.0285241835469202
"354",2021-02-15,97,4439,12,48217,4548,0.0213280562884785
"355",2021-02-16,112,8622,29,48329,8763,0.0127810110692685
"356",2021-02-17,87,7319,21,48416,7427,0.0117140164265518
"357",2021-02-18,113,6245,5,48529,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48633,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48716,2918,0.0284441398217957
"360",2021-02-21,60,2677,12,48776,2749,0.0218261185885777
"361",2021-02-22,98,8211,26,48874,8335,0.0117576484703059
"362",2021-02-23,94,8870,19,48968,8983,0.0104642101747746
"363",2021-02-24,84,9966,12,49052,10062,0.00834824090638044
"364",2021-02-25,77,7338,2,49129,7417,0.0103815558851288
"365",2021-02-26,69,5678,6,49198,5753,0.011993742395272
"366",2021-02-27,66,2449,3,49264,2518,0.0262112787926926
"367",2021-02-28,49,2128,9,49313,2186,0.0224153705397987
"368",2021-03-01,71,8132,16,49384,8219,0.00863852050127753
"369",2021-03-02,82,8459,13,49466,8554,0.00958615852232873
"370",2021-03-03,78,8909,15,49544,9002,0.00866474116862919
"371",2021-03-04,68,7233,8,49612,7309,0.00930359830346149
"372",2021-03-05,63,5508,1,49675,5572,0.0113065326633166
"373",2021-03-06,58,2586,2,49733,2646,0.0219198790627362
"374",2021-03-07,33,2086,8,49766,2127,0.0155148095909732
"375",2021-03-08,60,8082,10,49826,8152,0.00736015701668302
"376",2021-03-09,73,8344,9,49899,8426,0.00866366009969143
"377",2021-03-10,63,9346,8,49962,9417,0.00669002867155145
"378",2021-03-11,46,7125,6,50008,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50077,5090,0.0135559921414538
"380",2021-03-13,45,2511,0,50122,2556,0.0176056338028169
"381",2021-03-14,19,2019,3,50141,2041,0.00930916217540421
"382",2021-03-15,57,7627,9,50198,7693,0.0074093331600156
"383",2021-03-16,66,8199,17,50264,8282,0.00796908959188602
"384",2021-03-17,56,9057,9,50320,9122,0.00613900460425345
"385",2021-03-18,66,6584,1,50386,6651,0.0099233198015336
"386",2021-03-19,57,5404,5,50443,5466,0.0104281009879254
"387",2021-03-20,38,2881,2,50481,2921,0.0130092434097912
"388",2021-03-21,16,1860,5,50497,1881,0.00850611376927166
"389",2021-03-22,67,8188,9,50564,8264,0.00810745401742498
"390",2021-03-23,70,8500,15,50634,8585,0.0081537565521258
"391",2021-03-24,65,9991,10,50699,10066,0.00645738128352871
"392",2021-03-25,60,8453,10,50759,8523,0.00703977472720873
"393",2021-03-26,60,5803,7,50819,5870,0.010221465076661
"394",2021-03-27,39,2728,2,50858,2769,0.0140845070422535
"395",2021-03-28,18,1809,1,50876,1828,0.00984682713347921
"396",2021-03-29,60,7301,1,50936,7362,0.00814995925020375
"397",2021-03-30,69,7498,4,51005,7571,0.0091137234183067
"398",2021-03-31,46,7671,4,51051,7721,0.00595777748996244
"399",2021-04-01,48,6463,2,51099,6513,0.00736987563334869
"400",2021-04-02,59,4844,3,51158,4906,0.0120260905014268
"401",2021-04-03,31,2670,1,51189,2702,0.0114729829755736
"402",2021-04-04,18,1430,0,51207,1448,0.0124309392265193
"403",2021-04-05,69,8413,4,51276,8486,0.00813103935894414
"404",2021-04-06,72,7874,8,51348,7954,0.00905204928337943
"405",2021-04-07,51,8454,5,51399,8510,0.00599294947121034
"406",2021-04-08,50,7134,2,51449,7186,0.00695797383801837
"407",2021-04-09,50,5683,3,51499,5736,0.00871687587168759
"408",2021-04-10,31,2907,2,51530,2940,0.0105442176870748
"409",2021-04-11,29,2163,2,51559,2194,0.0132178669097539
"410",2021-04-12,77,9052,9,51636,9138,0.00842635149923397
"411",2021-04-13,71,9124,6,51707,9201,0.00771655254863602
"412",2021-04-14,73,10135,7,51780,10215,0.00714635340186001
"413",2021-04-15,52,8127,4,51832,8183,0.00635463766344861
"414",2021-04-16,50,5320,2,51882,5372,0.00930752047654505
"415",2021-04-17,34,2698,1,51916,2733,0.0124405415294548
"416",2021-04-18,32,1741,0,51948,1773,0.01804850535815
"417",2021-04-19,47,9269,4,51995,9320,0.00504291845493562
"418",2021-04-20,35,9636,8,52030,9679,0.00361607604091332
"419",2021-04-21,44,9042,8,52074,9094,0.00483835495931383
"420",2021-04-22,49,8427,5,52123,8481,0.00577762056361278
"421",2021-04-23,35,5912,4,52158,5951,0.00588136447655856
"422",2021-04-24,24,3065,4,52182,3093,0.00775945683802134
"423",2021-04-25,14,1746,0,52196,1760,0.00795454545454545
"424",2021-04-26,49,8399,7,52245,8455,0.00579538734476641
"425",2021-04-27,48,9027,3,52293,9078,0.00528750826173166
"426",2021-04-28,41,9194,4,52334,9239,0.00443770970884295
"427",2021-04-29,45,8176,6,52379,8227,0.00546979457882582
"428",2021-04-30,61,5020,3,52440,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52465,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52496,1519,0.0204081632653061
"431",2021-05-03,36,7952,8,52532,7996,0.00450225112556278
"432",2021-05-04,31,8861,5,52563,8897,0.00348432055749129
"433",2021-05-05,31,8731,5,52594,8767,0.00353598722482035
"434",2021-05-06,47,7069,4,52641,7120,0.00660112359550562
"435",2021-05-07,35,5274,1,52676,5310,0.00659133709981168
"436",2021-05-08,27,2655,1,52703,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52714,1459,0.00753941055517478
"438",2021-05-10,37,7979,3,52751,8019,0.00461404165107869
"439",2021-05-11,30,8263,3,52781,8296,0.00361620057859209
"440",2021-05-12,27,8516,3,52808,8546,0.00315937280599111
"441",2021-05-13,14,7708,1,52822,7723,0.00181276705943286
"442",2021-05-14,19,4358,1,52841,4378,0.00433988122430333
"443",2021-05-15,13,2251,1,52854,2265,0.00573951434878587
"444",2021-05-16,11,1478,0,52865,1489,0.0073875083948959
"445",2021-05-17,30,6438,3,52895,6471,0.00463606861381548
"446",2021-05-18,29,7050,2,52924,7081,0.0040954667419856
"447",2021-05-19,21,7034,6,52945,7061,0.00297408299107775
