"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,102,2054,2,3990,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4060,2038,0.0343473994111874
"119",2020-06-25,129,2175,2,4189,2306,0.0559410234171726
"120",2020-06-26,100,2515,4,4289,2619,0.0381825124093165
"121",2020-06-27,43,872,0,4332,915,0.0469945355191257
"122",2020-06-28,48,890,0,4380,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4458,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4551,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4636,3005,0.0282861896838602
"126",2020-07-02,91,2446,1,4727,2538,0.0358550039401103
"127",2020-07-03,68,1614,2,4795,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4832,697,0.0530846484935438
"129",2020-07-05,55,733,0,4887,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4960,3027,0.0241162867525603
"131",2020-07-07,97,2698,1,5057,2796,0.034692417739628
"132",2020-07-08,133,3046,2,5190,3181,0.0418107513360578
"133",2020-07-09,127,2804,0,5317,2931,0.0433299215284886
"134",2020-07-10,139,2493,1,5456,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5535,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5594,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5719,3309,0.037775763070414
"138",2020-07-14,157,2639,6,5876,2802,0.0560314061384725
"139",2020-07-15,136,2972,3,6012,3111,0.0437158469945355
"140",2020-07-16,154,3011,1,6166,3166,0.0486418193303853
"141",2020-07-17,136,2361,3,6302,2500,0.0544
"142",2020-07-18,94,1276,3,6396,1373,0.068463219227968
"143",2020-07-19,65,890,2,6461,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6599,2584,0.053405572755418
"145",2020-07-21,132,2315,0,6731,2447,0.0539436044135676
"146",2020-07-22,121,2161,3,6852,2285,0.0529540481400438
"147",2020-07-23,113,2319,1,6965,2433,0.0464447184545828
"148",2020-07-24,125,1935,0,7090,2060,0.0606796116504854
"149",2020-07-25,76,964,1,7166,1041,0.0730067243035543
"150",2020-07-26,58,848,0,7224,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7367,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7504,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7613,3066,0.0355512067840835
"154",2020-07-30,128,2526,3,7741,2657,0.0481746330447874
"155",2020-07-31,140,2672,5,7881,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7950,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7984,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8112,2552,0.0501567398119122
"159",2020-08-04,96,2300,4,8208,2400,0.04
"160",2020-08-05,104,2456,2,8312,2562,0.0405932864949258
"161",2020-08-06,121,2250,5,8433,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8567,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8630,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8690,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8821,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8935,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9063,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9171,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9267,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9332,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9370,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9442,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9525,2605,0.0318618042226488
"174",2020-08-19,80,2449,7,9605,2536,0.0315457413249211
"175",2020-08-20,81,2275,3,9686,2359,0.0343365832980076
"176",2020-08-21,93,2072,9,9779,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9820,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9863,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9968,2548,0.0412087912087912
"180",2020-08-25,98,2299,3,10066,2400,0.0408333333333333
"181",2020-08-26,109,2908,7,10175,3024,0.0360449735449735
"182",2020-08-27,79,2345,2,10254,2426,0.0325638911788953
"183",2020-08-28,124,2188,6,10378,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10433,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10466,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10561,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10664,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10787,2868,0.0428870292887029
"189",2020-09-03,86,2553,2,10873,2641,0.0325634229458538
"190",2020-09-04,111,2482,4,10984,2597,0.0427416249518675
"191",2020-09-05,49,1193,1,11033,1243,0.0394207562349155
"192",2020-09-06,35,753,0,11068,788,0.0444162436548223
"193",2020-09-07,54,933,3,11122,990,0.0545454545454545
"194",2020-09-08,107,3143,9,11229,3259,0.032832157103406
"195",2020-09-09,109,3234,2,11338,3345,0.0325859491778774
"196",2020-09-10,108,2996,0,11446,3104,0.0347938144329897
"197",2020-09-11,71,2222,3,11517,2296,0.0309233449477352
"198",2020-09-12,45,1071,2,11562,1118,0.0402504472271914
"199",2020-09-13,35,814,1,11597,850,0.0411764705882353
"200",2020-09-14,82,2437,4,11679,2523,0.0325009908838684
"201",2020-09-15,109,3556,6,11788,3671,0.0296921819667666
"202",2020-09-16,78,3106,3,11866,3187,0.0244744273611547
"203",2020-09-17,94,2843,3,11960,2940,0.0319727891156463
"204",2020-09-18,62,2320,2,12022,2384,0.026006711409396
"205",2020-09-19,48,1924,1,12070,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12089,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12174,3542,0.0239977413890457
"208",2020-09-22,72,3015,4,12246,3091,0.0232934325461016
"209",2020-09-23,71,3410,1,12317,3482,0.0203905801263642
"210",2020-09-24,44,3018,2,12361,3064,0.0143603133159269
"211",2020-09-25,85,2844,0,12446,2929,0.0290201433936497
"212",2020-09-26,52,1770,1,12498,1823,0.0285244103126714
"213",2020-09-27,22,893,2,12520,917,0.0239912758996728
"214",2020-09-28,87,3315,2,12607,3404,0.0255581668625147
"215",2020-09-29,77,3912,1,12684,3990,0.0192982456140351
"216",2020-09-30,88,3927,2,12772,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12831,3127,0.0188679245283019
"218",2020-10-02,65,3048,3,12896,3116,0.0208600770218229
"219",2020-10-03,44,1840,1,12940,1885,0.023342175066313
"220",2020-10-04,21,868,0,12961,889,0.0236220472440945
"221",2020-10-05,84,3735,6,13045,3825,0.0219607843137255
"222",2020-10-06,79,4901,1,13124,4981,0.0158602690222847
"223",2020-10-07,52,4087,1,13176,4140,0.01256038647343
"224",2020-10-08,63,3828,2,13239,3893,0.0161828923709222
"225",2020-10-09,42,3635,6,13281,3683,0.0114037469454249
"226",2020-10-10,31,1991,2,13312,2024,0.0153162055335968
"227",2020-10-11,30,1015,0,13342,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13381,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13458,5203,0.0147991543340381
"230",2020-10-14,65,4217,2,13523,4284,0.0151727357609711
"231",2020-10-15,66,4310,3,13589,4379,0.0150719342315597
"232",2020-10-16,52,4122,2,13641,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13676,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13690,1023,0.0136852394916911
"235",2020-10-19,62,4248,8,13752,4318,0.0143584993052339
"236",2020-10-20,95,5858,0,13847,5953,0.0159583403326054
"237",2020-10-21,60,5095,4,13907,5159,0.0116301608838922
"238",2020-10-22,66,4693,1,13973,4760,0.0138655462184874
"239",2020-10-23,73,4010,0,14046,4083,0.017879010531472
"240",2020-10-24,57,2085,0,14103,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14124,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14174,4261,0.0117343346632246
"243",2020-10-27,65,6062,3,14239,6130,0.0106035889070147
"244",2020-10-28,70,5308,1,14309,5379,0.0130135712957799
"245",2020-10-29,71,5316,2,14380,5389,0.0131749860827612
"246",2020-10-30,61,5224,0,14441,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14495,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14514,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14612,5062,0.0193599367838799
"250",2020-11-03,128,6004,5,14740,6137,0.0208570963011243
"251",2020-11-04,110,5736,2,14850,5848,0.0188098495212038
"252",2020-11-05,135,5966,8,14985,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,15108,5624,0.0218705547652916
"254",2020-11-07,106,2647,0,15214,2753,0.0385034507809662
"255",2020-11-08,41,1247,2,15255,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15383,4924,0.0259951259138911
"257",2020-11-10,129,6245,6,15512,6380,0.0202194357366771
"258",2020-11-11,139,5741,3,15651,5883,0.0236274009858916
"259",2020-11-12,161,6223,4,15812,6388,0.0252035065748278
"260",2020-11-13,129,5747,1,15941,5877,0.0219499744767739
"261",2020-11-14,130,3133,1,16071,3264,0.039828431372549
"262",2020-11-15,57,1204,0,16128,1261,0.0452022204599524
"263",2020-11-16,184,6202,3,16312,6389,0.0287994991391454
"264",2020-11-17,258,9003,6,16570,9267,0.0278407251537714
"265",2020-11-18,205,8360,4,16775,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,16990,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,17149,8089,0.0196563234021511
"268",2020-11-21,151,5032,2,17300,5185,0.029122468659595
"269",2020-11-22,75,2031,3,17375,2109,0.0355618776671408
"270",2020-11-23,221,8911,9,17596,9141,0.0241767859096379
"271",2020-11-24,247,8685,2,17843,8934,0.027647190508171
"272",2020-11-25,215,5468,5,18058,5688,0.0377988748241913
"273",2020-11-26,58,664,0,18116,722,0.0803324099722992
"274",2020-11-27,177,2719,1,18293,2897,0.0610976872626855
"275",2020-11-28,264,4655,5,18557,4924,0.0536149471974005
"276",2020-11-29,136,2094,1,18693,2231,0.0609592111160914
"277",2020-11-30,329,8214,3,19022,8546,0.0384975427100398
"278",2020-12-01,409,9630,11,19431,10050,0.0406965174129353
"279",2020-12-02,358,8794,2,19789,9154,0.0391085864103124
"280",2020-12-03,445,8835,5,20234,9285,0.0479267635971998
"281",2020-12-04,460,8100,5,20694,8565,0.0537069468768243
"282",2020-12-05,312,4364,11,21006,4687,0.066567100490719
"283",2020-12-06,205,2484,5,21211,2694,0.0760950259836674
"284",2020-12-07,612,8202,5,21823,8819,0.0693956230865177
"285",2020-12-08,577,8994,9,22400,9580,0.0602296450939457
"286",2020-12-09,578,8945,6,22978,9529,0.0606569419666282
"287",2020-12-10,591,8447,4,23569,9042,0.0653616456536165
"288",2020-12-11,608,8022,14,24177,8644,0.0703378065710319
"289",2020-12-12,329,4539,7,24506,4875,0.0674871794871795
"290",2020-12-13,210,2810,3,24716,3023,0.0694674164737016
"291",2020-12-14,622,9407,9,25338,10038,0.0619645347678821
"292",2020-12-15,682,10528,6,26020,11216,0.0608059914407989
"293",2020-12-16,563,9489,7,26583,10059,0.0559697783079829
"294",2020-12-17,470,8306,8,27053,8784,0.0535063752276867
"295",2020-12-18,439,8132,4,27492,8575,0.0511953352769679
"296",2020-12-19,332,5144,4,27824,5480,0.0605839416058394
"297",2020-12-20,204,3681,3,28028,3888,0.0524691358024691
"298",2020-12-21,550,10017,11,28578,10578,0.0519947059935716
"299",2020-12-22,516,9467,14,29094,9997,0.0516154846453936
"300",2020-12-23,448,6734,10,29542,7192,0.0622914349276974
"301",2020-12-24,323,3812,5,29865,4140,0.0780193236714976
"302",2020-12-25,139,1586,3,30004,1728,0.0804398148148148
"303",2020-12-26,316,3803,11,30320,4130,0.0765133171912833
"304",2020-12-27,308,3342,5,30628,3655,0.0842681258549932
"305",2020-12-28,706,8620,8,31334,9334,0.075637454467538
"306",2020-12-29,605,7711,8,31939,8324,0.0726814031715521
"307",2020-12-30,655,5867,18,32594,6540,0.100152905198777
"308",2020-12-31,396,4342,13,32990,4751,0.0833508735003157
"309",2021-01-01,209,1714,4,33199,1927,0.10845874416191
"310",2021-01-02,556,4762,13,33755,5331,0.104295629337835
"311",2021-01-03,337,3669,6,34092,4012,0.0839980059820538
"312",2021-01-04,700,10179,18,34792,10897,0.0642378636321923
"313",2021-01-05,755,10289,17,35547,11061,0.0682578428713498
"314",2021-01-06,617,9517,10,36164,10144,0.0608241324921136
"315",2021-01-07,584,9414,17,36748,10015,0.0583125312031952
"316",2021-01-08,689,8667,15,37437,9371,0.0735247038736528
"317",2021-01-09,399,4594,12,37836,5005,0.0797202797202797
"318",2021-01-10,300,3507,6,38136,3813,0.0786782061369001
"319",2021-01-11,668,10614,16,38804,11298,0.0591255089396353
"320",2021-01-12,616,9693,9,39420,10318,0.0597014925373134
"321",2021-01-13,507,8929,12,39927,9448,0.053662150719729
"322",2021-01-14,472,8840,6,40399,9318,0.0506546469199399
"323",2021-01-15,480,7803,10,40879,8293,0.0578801398770047
"324",2021-01-16,339,4257,6,41218,4602,0.0736636245110821
"325",2021-01-17,206,2679,3,41424,2888,0.0713296398891967
"326",2021-01-18,270,5145,8,41694,5423,0.0497879402544717
"327",2021-01-19,464,10173,18,42158,10655,0.0435476302205537
"328",2021-01-20,412,9453,11,42570,9876,0.0417172944511948
"329",2021-01-21,363,8438,13,42933,8814,0.0411844792375766
"330",2021-01-22,338,7023,10,43271,7371,0.0458553791887125
"331",2021-01-23,270,3677,6,43541,3953,0.0683025550215027
"332",2021-01-24,208,2893,10,43749,3111,0.0668595306975249
"333",2021-01-25,329,8694,12,44078,9035,0.0364139457664637
"334",2021-01-26,337,8496,11,44415,8844,0.0381049298959747
"335",2021-01-27,283,8411,8,44698,8702,0.0325212594805792
"336",2021-01-28,191,6740,18,44889,6949,0.027485969204202
"337",2021-01-29,301,7202,13,45190,7516,0.0400478978179883
"338",2021-01-30,189,2494,6,45379,2689,0.0702863518036445
"339",2021-01-31,136,2449,8,45515,2593,0.0524489008870035
"340",2021-02-01,271,8365,13,45786,8649,0.0313331020927275
"341",2021-02-02,212,9481,12,45998,9705,0.0218444100978877
"342",2021-02-03,232,8815,10,46230,9057,0.0256155459865298
"343",2021-02-04,210,8081,5,46440,8296,0.0253134040501446
"344",2021-02-05,197,6009,10,46637,6216,0.0316924066924067
"345",2021-02-06,121,2947,1,46758,3069,0.039426523297491
"346",2021-02-07,74,2654,5,46832,2733,0.0270764727405781
"347",2021-02-08,192,8115,11,47024,8318,0.0230824717480164
"348",2021-02-09,144,8450,5,47168,8599,0.0167461332713106
"349",2021-02-10,198,9001,14,47366,9213,0.0214913708889613
"350",2021-02-11,152,7041,12,47518,7205,0.0210964607911173
"351",2021-02-12,149,5727,8,47667,5884,0.0253229095853161
"352",2021-02-13,98,2706,7,47765,2811,0.0348630380647456
"353",2021-02-14,71,2337,6,47836,2414,0.0294117647058824
"354",2021-02-15,99,4416,12,47935,4527,0.0218687872763419
"355",2021-02-16,117,8586,29,48052,8732,0.0133989922125515
"356",2021-02-17,89,7270,20,48141,7379,0.0120612549125898
"357",2021-02-18,116,6201,5,48257,6322,0.018348623853211
"358",2021-02-19,105,5439,9,48362,5553,0.0189086980010805
"359",2021-02-20,82,2815,1,48444,2898,0.0282953761214631
"360",2021-02-21,58,2636,12,48502,2706,0.0214338507021434
"361",2021-02-22,86,8002,25,48588,8113,0.0106002711697276
"362",2021-02-23,94,8754,19,48682,8867,0.0106011052216082
"363",2021-02-24,81,9909,11,48763,10001,0.0080991900809919
"364",2021-02-25,79,7298,2,48842,7379,0.0107060577313999
"365",2021-02-26,68,5611,5,48910,5684,0.011963406052076
"366",2021-02-27,63,2402,3,48973,2468,0.0255267423014587
"367",2021-02-28,46,2055,8,49019,2109,0.0218112849691797
"368",2021-03-01,64,7669,13,49083,7746,0.00826232894397108
"369",2021-03-02,75,7686,5,49158,7766,0.00965748132886943
"370",2021-03-03,73,8247,9,49231,8329,0.00876455756993637
"371",2021-03-04,55,6151,5,49286,6211,0.00885525680244727
"372",2021-03-05,30,2979,0,49316,3009,0.00997008973080758
"373",2021-03-06,1,138,0,49317,139,0.00719424460431655
