"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"243","10/27/2020",71,5491,3,14244,5565,0.0127583108715184
"244","10/28/2020",72,4709,1,14316,4782,0.0150564617314931
"245","10/29/2020",74,4669,2,14390,4745,0.015595363540569
"246","10/30/2020",63,4605,0,14453,4668,0.0134961439588689
"247","10/31/2020",54,1868,1,14507,1923,0.0280811232449298
"248","11/01/2020",20,1001,0,14527,1021,0.019588638589618
"249","11/02/2020",101,4342,2,14628,4445,0.0227221597300337
"250","11/03/2020",128,5443,5,14756,5576,0.0229555236728838
"251","11/04/2020",110,5183,2,14866,5295,0.0207743153918791
"252","11/05/2020",136,5348,8,15002,5492,0.0247632920611799
"253","11/06/2020",125,4985,3,15127,5113,0.0244474867983571
"254","11/07/2020",110,2394,0,15237,2504,0.0439297124600639
"255","11/08/2020",47,1113,0,15284,1160,0.0405172413793103
"256","11/09/2020",132,4264,0,15416,4396,0.0300272975432211
"257","11/10/2020",143,5706,5,15559,5854,0.0244277417150666
"258","11/11/2020",147,5275,3,15706,5425,0.0270967741935484
"259","11/12/2020",173,5661,2,15879,5836,0.0296435915010281
"260","11/13/2020",138,5257,1,16017,5396,0.0255744996293551
"261","11/14/2020",136,2842,1,16153,2979,0.045652903658946
"262","11/15/2020",60,1035,0,16213,1095,0.0547945205479452
"263","11/16/2020",206,5530,2,16419,5738,0.0359010108051586
"264","11/17/2020",267,8059,5,16686,8331,0.0320489737126395
"265","11/18/2020",212,7314,3,16898,7529,0.028157789879134
"266","11/19/2020",224,7913,8,17122,8145,0.0275015346838551
"267","11/20/2020",170,7051,3,17292,7224,0.0235326688815061
"268","11/21/2020",161,4706,2,17453,4869,0.0330663380570959
"269","11/22/2020",78,1845,3,17531,1926,0.0404984423676012
"270","11/23/2020",228,7764,7,17759,7999,0.0285035629453682
"271","11/24/2020",254,7692,1,18013,7947,0.0319617465710331
"272","11/25/2020",242,4764,3,18255,5009,0.0483130365342384
"273","11/26/2020",58,564,0,18313,622,0.0932475884244373
"274","11/27/2020",179,2322,1,18492,2502,0.0715427657873701
"275","11/28/2020",281,4303,3,18773,4587,0.0612600828428167
"276","11/29/2020",141,1824,0,18914,1965,0.0717557251908397
"277","11/30/2020",335,7064,0,19249,7399,0.0452763887011758
"278","12/01/2020",430,8565,6,19679,9001,0.047772469725586
"279","12/02/2020",371,7764,1,20050,8136,0.0455998033431662
"280","12/03/2020",473,7758,3,20523,8234,0.0574447413164926
"281","12/04/2020",481,7011,1,21004,7493,0.0641932470305619
"282","12/05/2020",319,3878,4,21323,4201,0.0759343013568198
"283","12/06/2020",210,2215,2,21533,2427,0.0865265760197775
"284","12/07/2020",618,6961,4,22151,7583,0.0814980878280364
"285","12/08/2020",586,7802,4,22737,8392,0.0698284080076263
"286","12/09/2020",586,7602,3,23323,8191,0.0715419362715175
"287","12/10/2020",589,7119,2,23912,7710,0.0763942931258106
"288","12/11/2020",607,6862,5,24519,7474,0.0812148782445812
"289","12/12/2020",328,3913,4,24847,4245,0.0772673733804476
"290","12/13/2020",210,2383,1,25057,2594,0.0809560524286816
"291","12/14/2020",619,7867,3,25676,8489,0.0729178937448463
"292","12/15/2020",674,8957,2,26350,9633,0.0699678189556732
"293","12/16/2020",557,7884,4,26907,8445,0.0659561870929544
"294","12/17/2020",471,6711,6,27378,7188,0.0655258764607679
"295","12/18/2020",436,6476,2,27814,6914,0.0630604570436795
"296","12/19/2020",331,4255,1,28145,4587,0.0721604534554175
"297","12/20/2020",200,2759,1,28345,2960,0.0675675675675676
"298","12/21/2020",550,7462,3,28895,8015,0.0686213349968808
"299","12/22/2020",518,7286,6,29413,7810,0.066325224071703
"300","12/23/2020",445,5269,2,29858,5716,0.077851644506648
"301","12/24/2020",321,2999,1,30179,3321,0.0966576332429991
"302","12/25/2020",138,1074,0,30317,1212,0.113861386138614
"303","12/26/2020",315,2981,3,30632,3299,0.0954834798423765
"304","12/27/2020",303,2513,2,30935,2818,0.107523066004258
"305","12/28/2020",697,6172,3,31632,6872,0.101426076833527
"306","12/29/2020",599,5741,5,32231,6345,0.0944050433412136
"307","12/30/2020",642,4244,7,32873,4893,0.131207847946045
"308","12/31/2020",389,3256,5,33262,3650,0.106575342465753
"309","01/01/2021",207,1150,5,33469,1362,0.151982378854626
"310","01/02/2021",547,3448,11,34016,4006,0.13654518222666
"311","01/03/2021",331,2533,2,34347,2866,0.115491974877879
"312","01/04/2021",689,7004,17,35036,7710,0.0893644617380026
"313","01/05/2021",749,7226,14,35785,7989,0.0937539116284892
"314","01/06/2021",606,6890,9,36391,7505,0.0807461692205197
"315","01/07/2021",583,6866,13,36974,7462,0.0781291878852854
"316","01/08/2021",679,6170,14,37653,6863,0.098936325222206
"317","01/09/2021",397,3457,10,38050,3864,0.102743271221532
"318","01/10/2021",296,2524,3,38346,2823,0.104852993269571
"319","01/11/2021",652,7563,14,38998,8229,0.0792319844452546
"320","01/12/2021",615,7081,8,39613,7704,0.0798286604361371
"321","01/13/2021",495,6581,8,40108,7084,0.0698757763975155
"322","01/14/2021",462,6609,2,40570,7073,0.0653188180404355
"323","01/15/2021",474,5712,10,41044,6196,0.0765009683666882
"324","01/16/2021",339,3217,4,41383,3560,0.0952247191011236
"325","01/17/2021",203,1995,2,41586,2200,0.0922727272727273
"326","01/18/2021",271,3778,8,41857,4057,0.0667981266946019
"327","01/19/2021",460,7573,12,42317,8045,0.0571783716594158
"328","01/20/2021",397,7111,10,42714,7518,0.0528065974993349
"329","01/21/2021",354,6540,11,43068,6905,0.0512671976828385
"330","01/22/2021",325,5267,8,43393,5600,0.0580357142857143
"331","01/23/2021",262,2738,4,43655,3004,0.0872170439414115
"332","01/24/2021",210,2232,8,43865,2450,0.0857142857142857
"333","01/25/2021",331,6578,6,44196,6915,0.0478669558929863
"334","01/26/2021",332,6469,9,44528,6810,0.0487518355359765
"335","01/27/2021",273,6245,6,44801,6524,0.0418454935622318
"336","01/28/2021",190,5185,4,44991,5379,0.035322550659974
"337","01/29/2021",296,5677,6,45287,5979,0.0495066064559291
"338","01/30/2021",185,1939,3,45472,2127,0.0869769628584861
"339","01/31/2021",134,1875,4,45606,2013,0.0665673124689518
"340","02/01/2021",267,6716,9,45873,6992,0.0381864988558352
"341","02/02/2021",214,7188,9,46087,7411,0.028875995142356
"342","02/03/2021",224,6556,6,46311,6786,0.0330091364574123
"343","02/04/2021",205,6143,2,46516,6350,0.0322834645669291
"344","02/05/2021",208,4830,7,46724,5045,0.0412289395441031
"345","02/06/2021",129,2290,1,46853,2420,0.0533057851239669
"346","02/07/2021",73,2016,6,46926,2095,0.0348448687350835
"347","02/08/2021",189,6311,7,47115,6507,0.029045643153527
"348","02/09/2021",140,6353,4,47255,6497,0.0215484069570571
"349","02/10/2021",189,6511,5,47444,6705,0.0281879194630872
"350","02/11/2021",149,5108,5,47593,5262,0.0283162295705055
"351","02/12/2021",146,4219,5,47739,4370,0.0334096109839817
"352","02/13/2021",93,1988,1,47832,2082,0.0446685878962536
"353","02/14/2021",69,1666,3,47901,1738,0.0397008055235903
"354","02/15/2021",96,3219,5,47997,3320,0.0289156626506024
"355","02/16/2021",112,6310,16,48109,6438,0.0173967070518795
"356","02/17/2021",86,5182,10,48195,5278,0.0162940507768094
"357","02/18/2021",113,4344,1,48308,4458,0.025347689546882
"358","02/19/2021",104,3910,2,48412,4016,0.0258964143426295
"359","02/20/2021",83,2037,1,48495,2121,0.0391324846770391
"360","02/21/2021",59,1893,6,48554,1958,0.0301327885597549
"361","02/22/2021",97,5745,11,48651,5853,0.0165726977618315
"362","02/23/2021",94,6225,14,48745,6333,0.0148428864677088
"363","02/24/2021",81,7070,5,48826,7156,0.0113191727221912
"364","02/25/2021",77,5225,0,48903,5302,0.0145228215767635
"365","02/26/2021",69,4055,3,48972,4127,0.0167191664647444
"366","02/27/2021",66,1724,2,49038,1792,0.0368303571428571
"367","02/28/2021",49,1456,2,49087,1507,0.0325149303251493
"368","03/01/2021",70,5565,8,49157,5643,0.0124047492468545
"369","03/02/2021",82,5728,5,49239,5815,0.0141014617368874
"370","03/03/2021",76,6233,9,49315,6318,0.0120291231402343
"371","03/04/2021",68,5069,2,49383,5139,0.0132321463319712
"372","03/05/2021",63,3797,1,49446,3861,0.0163170163170163
"373","03/06/2021",58,1852,2,49504,1912,0.0303347280334728
"374","03/07/2021",33,1439,0,49537,1472,0.0224184782608696
"375","03/08/2021",59,5489,3,49596,5551,0.0106287155467483
"376","03/09/2021",71,5801,6,49667,5878,0.0120789384144267
"377","03/10/2021",63,6254,2,49730,6319,0.00996993195125811
"378","03/11/2021",46,4969,1,49776,5016,0.00917065390749601
"379","03/12/2021",71,3383,3,49847,3457,0.0205380387619323
"380","03/13/2021",45,1666,0,49892,1711,0.0263004091174752
"381","03/14/2021",18,1254,3,49910,1275,0.0141176470588235
"382","03/15/2021",57,4881,4,49967,4942,0.0115337919870498
"383","03/16/2021",65,5290,10,50032,5365,0.0121155638397018
"384","03/17/2021",55,5997,4,50087,6056,0.00908190224570674
"385","03/18/2021",67,4404,0,50154,4471,0.0149854618653545
"386","03/19/2021",57,3576,2,50211,3635,0.0156808803301238
"387","03/20/2021",38,1832,0,50249,1870,0.0203208556149733
"388","03/21/2021",16,1233,4,50265,1253,0.0127693535514765
"389","03/22/2021",66,5302,2,50331,5370,0.0122905027932961
"390","03/23/2021",70,5454,8,50401,5532,0.0126536514822849
"391","03/24/2021",65,6535,7,50466,6607,0.00983805055244438
"392","03/25/2021",60,5681,5,50526,5746,0.0104420466411417
"393","03/26/2021",59,3853,3,50585,3915,0.0150702426564496
"394","03/27/2021",39,1833,0,50624,1872,0.0208333333333333
"395","03/28/2021",18,1232,0,50642,1250,0.0144
"396","03/29/2021",60,4907,0,50702,4967,0.012079726192873
"397","03/30/2021",69,4812,0,50771,4881,0.0141364474492932
"398","03/31/2021",47,4946,1,50818,4994,0.00941129355226272
"399","04/01/2021",49,4270,2,50867,4321,0.0113399676000926
"400","04/02/2021",57,3227,0,50924,3284,0.0173568818514007
"401","04/03/2021",31,1649,1,50955,1681,0.0184414039262344
"402","04/04/2021",18,1018,0,50973,1036,0.0173745173745174
"403","04/05/2021",68,5340,2,51041,5410,0.0125693160813309
"404","04/06/2021",70,5090,3,51111,5163,0.0135580089095487
"405","04/07/2021",51,5233,2,51162,5286,0.00964812712826334
"406","04/08/2021",49,4781,1,51211,4831,0.0101428275719313
"407","04/09/2021",47,3655,1,51258,3703,0.0126924115581961
"408","04/10/2021",30,1800,0,51288,1830,0.0163934426229508
"409","04/11/2021",29,1411,1,51317,1441,0.0201249132546842
"410","04/12/2021",75,6242,4,51392,6321,0.0118652112007594
"411","04/13/2021",71,5648,1,51463,5720,0.0124125874125874
"412","04/14/2021",72,6148,3,51535,6223,0.0115699823236381
"413","04/15/2021",52,5419,1,51587,5472,0.00950292397660819
"414","04/16/2021",49,3475,0,51636,3524,0.0139046538024972
"415","04/17/2021",34,1600,1,51670,1635,0.0207951070336391
"416","04/18/2021",30,1180,0,51700,1210,0.0247933884297521
"417","04/19/2021",41,5365,1,51741,5407,0.00758276308488996
"418","04/20/2021",33,5496,2,51774,5531,0.00596637136141747
"419","04/21/2021",44,5445,1,51818,5490,0.00801457194899818
"420","04/22/2021",48,5342,2,51866,5392,0.00890207715133531
"421","04/23/2021",35,3675,2,51901,3712,0.00942887931034483
"422","04/24/2021",24,1781,1,51925,1806,0.0132890365448505
"423","04/25/2021",13,1162,0,51938,1175,0.011063829787234
"424","04/26/2021",25,4924,1,51963,4950,0.00505050505050505
"425","04/27/2021",9,5378,0,51972,5387,0.0016706886950065
"426","04/28/2021",10,5389,2,51982,5401,0.00185150897981855
"427","04/29/2021",9,4965,2,51991,4976,0.00180868167202572
"428","04/30/2021",11,3057,0,52002,3068,0.00358539765319426
"429","05/01/2021",4,1546,0,52006,1550,0.00258064516129032
"430","05/02/2021",6,998,0,52012,1004,0.00597609561752988
"431","05/03/2021",8,4708,1,52020,4717,0.00169599321602714
"432","05/04/2021",8,5165,4,52028,5177,0.00154529650376666
"433","05/05/2021",2,5078,1,52030,5081,0.000393623302499508
"434","05/06/2021",5,4426,0,52035,4431,0.00112841345068833
"435","05/07/2021",3,3061,0,52038,3064,0.00097911227154047
"436","05/08/2021",4,1517,0,52042,1521,0.00262984878369494
"437","05/09/2021",4,971,0,52046,975,0.0041025641025641
"438","05/10/2021",7,4613,1,52053,4621,0.00151482363124865
"439","05/11/2021",10,4919,0,52063,4929,0.00202880908906472
"440","05/12/2021",12,4679,2,52075,4693,0.00255699978691668
"441","05/13/2021",11,4509,0,52086,4520,0.00243362831858407
"442","05/14/2021",16,2574,0,52102,2590,0.00617760617760618
"443","05/15/2021",12,1294,0,52114,1306,0.00918836140888208
"444","05/16/2021",10,983,0,52124,993,0.0100704934541793
"445","05/17/2021",26,3929,1,52150,3956,0.00657229524772497
"446","05/18/2021",28,4102,1,52178,4131,0.00677801984991528
"447","05/19/2021",21,3824,0,52199,3845,0.00546163849154746
