"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2280,1,3887,2337,0.0239623448866068
"117",2020-06-23,102,2022,2,3989,2126,0.0479774223894638
"118",2020-06-24,70,1951,1,4059,2022,0.0346191889218595
"119",2020-06-25,129,2160,2,4188,2291,0.056307289393278
"120",2020-06-26,100,2508,4,4288,2612,0.0382848392036753
"121",2020-06-27,43,868,0,4331,911,0.0472008781558727
"122",2020-06-28,48,893,0,4379,941,0.051009564293305
"123",2020-06-29,78,2968,2,4457,3048,0.0255905511811024
"124",2020-06-30,93,2571,6,4550,2670,0.0348314606741573
"125",2020-07-01,85,2880,5,4635,2970,0.0286195286195286
"126",2020-07-02,91,2430,0,4726,2521,0.03609678698929
"127",2020-07-03,68,1615,1,4794,1684,0.0403800475059382
"128",2020-07-04,37,656,0,4831,693,0.0533910533910534
"129",2020-07-05,56,735,0,4887,791,0.0707964601769911
"130",2020-07-06,73,2912,1,4960,2986,0.0244474212993972
"131",2020-07-07,97,2665,1,5057,2763,0.0351067680057908
"132",2020-07-08,133,3026,1,5190,3160,0.0420886075949367
"133",2020-07-09,127,2794,0,5317,2921,0.0434782608695652
"134",2020-07-10,139,2471,1,5456,2611,0.0532363079279969
"135",2020-07-11,79,1188,0,5535,1267,0.0623520126282557
"136",2020-07-12,59,901,0,5594,960,0.0614583333333333
"137",2020-07-13,125,3143,2,5719,3270,0.0382262996941896
"138",2020-07-14,158,2584,6,5877,2748,0.0574963609898108
"139",2020-07-15,136,2860,2,6013,2998,0.0453635757171448
"140",2020-07-16,154,2930,1,6167,3085,0.0499189627228525
"141",2020-07-17,136,2309,2,6303,2447,0.0555782590927667
"142",2020-07-18,94,1244,2,6397,1340,0.0701492537313433
"143",2020-07-19,65,839,2,6462,906,0.0717439293598234
"144",2020-07-20,138,2392,1,6600,2531,0.0545239035954168
"145",2020-07-21,132,2222,0,6732,2354,0.0560747663551402
"146",2020-07-22,121,2045,3,6853,2169,0.0557860765329645
"147",2020-07-23,114,2184,1,6967,2299,0.0495867768595041
"148",2020-07-24,125,1837,0,7092,1962,0.063710499490316
"149",2020-07-25,76,906,1,7168,983,0.0773143438453713
"150",2020-07-26,58,802,0,7226,860,0.0674418604651163
"151",2020-07-27,143,2461,1,7369,2605,0.05489443378119
"152",2020-07-28,137,2398,6,7506,2541,0.0539157811885085
"153",2020-07-29,109,2800,5,7615,2914,0.0374056280027454
"154",2020-07-30,128,2385,3,7743,2516,0.0508744038155803
"155",2020-07-31,139,2521,5,7882,2665,0.0521575984990619
"156",2020-08-01,69,1176,0,7951,1245,0.0554216867469879
"157",2020-08-02,34,800,0,7985,834,0.0407673860911271
"158",2020-08-03,128,2302,3,8113,2433,0.052609946568023
"159",2020-08-04,95,2135,4,8208,2234,0.0425246195165622
"160",2020-08-05,104,2327,2,8312,2433,0.0427455815865187
"161",2020-08-06,121,2116,4,8433,2241,0.0539937527889335
"162",2020-08-07,134,2331,1,8567,2466,0.0543390105433901
"163",2020-08-08,63,1058,3,8630,1124,0.0560498220640569
"164",2020-08-09,61,743,0,8691,804,0.0758706467661692
"165",2020-08-10,132,2229,2,8823,2363,0.0558611933982226
"166",2020-08-11,114,2273,2,8937,2389,0.0477187107576392
"167",2020-08-12,129,2436,4,9066,2569,0.0502140910860257
"168",2020-08-13,107,2232,0,9173,2339,0.0457460453185122
"169",2020-08-14,96,2106,3,9269,2205,0.0435374149659864
"170",2020-08-15,65,1072,0,9334,1137,0.0571679859278804
"171",2020-08-16,38,738,0,9372,776,0.0489690721649485
"172",2020-08-17,72,2516,2,9444,2590,0.0277992277992278
"173",2020-08-18,84,2333,1,9528,2418,0.0347394540942928
"174",2020-08-19,82,2274,4,9610,2360,0.0347457627118644
"175",2020-08-20,81,2117,1,9691,2199,0.0368349249658936
"176",2020-08-21,93,1909,4,9784,2006,0.0463609172482552
"177",2020-08-22,41,938,1,9825,980,0.0418367346938776
"178",2020-08-23,43,645,0,9868,688,0.0625
"179",2020-08-24,105,2247,0,9973,2352,0.0446428571428571
"180",2020-08-25,99,2129,2,10072,2230,0.0443946188340807
"181",2020-08-26,110,2576,3,10182,2689,0.0409074005206396
"182",2020-08-27,79,2099,1,10261,2179,0.0362551629187701
"183",2020-08-28,124,1964,1,10385,2089,0.0593585447582575
"184",2020-08-29,55,957,1,10440,1013,0.054294175715696
"185",2020-08-30,33,663,0,10473,696,0.0474137931034483
"186",2020-08-31,95,2504,3,10568,2602,0.036510376633359
"187",2020-09-01,103,2228,8,10671,2339,0.0440359127832407
"188",2020-09-02,123,2456,0,10794,2579,0.0476929042264444
"189",2020-09-03,86,2302,1,10880,2389,0.0359983256592717
"190",2020-09-04,111,2258,1,10991,2370,0.0468354430379747
"191",2020-09-05,49,1075,1,11040,1125,0.0435555555555556
"192",2020-09-06,35,659,0,11075,694,0.0504322766570605
"193",2020-09-07,55,832,2,11130,889,0.061867266591676
"194",2020-09-08,107,2778,7,11237,2892,0.0369986168741355
"195",2020-09-09,110,2834,2,11347,2946,0.0373387644263408
"196",2020-09-10,108,2640,0,11455,2748,0.0393013100436681
"197",2020-09-11,70,1931,2,11525,2003,0.0349475786320519
"198",2020-09-12,45,909,2,11570,956,0.047071129707113
"199",2020-09-13,35,699,1,11605,735,0.0476190476190476
"200",2020-09-14,82,2094,4,11687,2180,0.0376146788990826
"201",2020-09-15,110,3208,6,11797,3324,0.0330926594464501
"202",2020-09-16,78,2754,3,11875,2835,0.0275132275132275
"203",2020-09-17,94,2557,2,11969,2653,0.0354315868827742
"204",2020-09-18,62,2009,2,12031,2073,0.02990834539315
"205",2020-09-19,48,1741,1,12079,1790,0.0268156424581006
"206",2020-09-20,19,702,1,12098,722,0.0263157894736842
"207",2020-09-21,85,3077,2,12183,3164,0.0268647281921618
"208",2020-09-22,73,2659,4,12256,2736,0.0266812865497076
"209",2020-09-23,71,3043,1,12327,3115,0.022792937399679
"210",2020-09-24,44,2704,2,12371,2750,0.016
"211",2020-09-25,85,2561,0,12456,2646,0.0321239606953893
"212",2020-09-26,52,1600,1,12508,1653,0.0314579552329099
"213",2020-09-27,22,794,2,12530,818,0.0268948655256724
"214",2020-09-28,86,2907,2,12616,2995,0.0287145242070117
"215",2020-09-29,78,3512,0,12694,3590,0.0217270194986072
"216",2020-09-30,88,3535,1,12782,3624,0.0242825607064018
"217",2020-10-01,59,2753,3,12841,2815,0.0209591474245115
"218",2020-10-02,65,2672,3,12906,2740,0.0237226277372263
"219",2020-10-03,44,1631,1,12950,1676,0.0262529832935561
"220",2020-10-04,21,767,0,12971,788,0.0266497461928934
"221",2020-10-05,84,3318,5,13055,3407,0.0246551218080423
"222",2020-10-06,79,4476,1,13134,4556,0.0173397717295874
"223",2020-10-07,52,3642,1,13186,3695,0.0140730717185386
"224",2020-10-08,63,3395,1,13249,3459,0.018213356461405
"225",2020-10-09,42,3196,6,13291,3244,0.0129469790382244
"226",2020-10-10,31,1800,2,13322,1833,0.0169121658483361
"227",2020-10-11,30,910,0,13352,940,0.0319148936170213
"228",2020-10-12,39,2883,1,13391,2923,0.0133424563804311
"229",2020-10-13,77,4663,0,13468,4740,0.0162447257383966
"230",2020-10-14,65,3767,2,13533,3834,0.0169535732916015
"231",2020-10-15,66,3888,2,13599,3956,0.0166835187057634
"232",2020-10-16,52,3723,1,13651,3776,0.013771186440678
"233",2020-10-17,35,2387,1,13686,2423,0.0144449030127941
"234",2020-10-18,14,905,3,13700,922,0.0151843817787419
"235",2020-10-19,61,3795,7,13761,3863,0.0157908361377168
"236",2020-10-20,95,5411,0,13856,5506,0.0172539048310934
"237",2020-10-21,60,4637,4,13916,4701,0.0127632418634333
"238",2020-10-22,66,4260,1,13982,4327,0.0152530621677837
"239",2020-10-23,73,3604,0,14055,3677,0.0198531411476747
"240",2020-10-24,56,1942,0,14111,1998,0.028028028028028
"241",2020-10-25,21,951,0,14132,972,0.0216049382716049
"242",2020-10-26,50,3734,1,14182,3785,0.0132100396301189
"243",2020-10-27,66,5590,3,14248,5659,0.0116628379572363
"244",2020-10-28,70,4860,1,14318,4931,0.0141959034678564
"245",2020-10-29,71,4835,2,14389,4908,0.0144661776691117
"246",2020-10-30,61,4763,0,14450,4824,0.0126451077943615
"247",2020-10-31,54,1898,1,14504,1953,0.0276497695852535
"248",2020-11-01,19,1014,0,14523,1033,0.0183930300096805
"249",2020-11-02,98,4412,2,14621,4512,0.0217198581560284
"250",2020-11-03,128,5517,5,14749,5650,0.0226548672566372
"251",2020-11-04,111,5262,2,14860,5375,0.0206511627906977
"252",2020-11-05,135,5466,8,14995,5609,0.0240684614013193
"253",2020-11-06,123,5043,3,15118,5169,0.0237957051654092
"254",2020-11-07,106,2408,0,15224,2514,0.0421638822593477
"255",2020-11-08,41,1124,2,15265,1167,0.0351328191945159
"256",2020-11-09,129,4274,1,15394,4404,0.029291553133515
"257",2020-11-10,129,5711,6,15523,5846,0.022066370167636
"258",2020-11-11,139,5283,3,15662,5425,0.0256221198156682
"259",2020-11-12,161,5680,2,15823,5843,0.0275543385247304
"260",2020-11-13,130,5315,1,15953,5446,0.0238707308116048
"261",2020-11-14,130,2893,1,16083,3024,0.042989417989418
"262",2020-11-15,59,1057,0,16142,1116,0.0528673835125448
"263",2020-11-16,185,5696,2,16327,5883,0.0314465408805031
"264",2020-11-17,258,8310,6,16585,8574,0.0300909727081875
"265",2020-11-18,204,7660,3,16789,7867,0.0259311046142113
"266",2020-11-19,215,8251,8,17004,8474,0.0253717252773189
"267",2020-11-20,159,7335,3,17163,7497,0.0212084833933573
"268",2020-11-21,151,4711,2,17314,4864,0.0310444078947368
"269",2020-11-22,76,1831,3,17390,1910,0.0397905759162304
"270",2020-11-23,223,8106,9,17613,8338,0.0267450227872391
"271",2020-11-24,248,8015,2,17861,8265,0.0300060496067756
"272",2020-11-25,216,4971,4,18077,5191,0.0416104796763629
"273",2020-11-26,58,590,0,18135,648,0.0895061728395062
"274",2020-11-27,177,2446,1,18312,2624,0.0674542682926829
"275",2020-11-28,263,4355,5,18575,4623,0.0568894657149037
"276",2020-11-29,138,1871,0,18713,2009,0.0686908909905426
"277",2020-11-30,329,7409,3,19042,7741,0.0425009688670714
"278",2020-12-01,412,8940,9,19454,9361,0.0440123918384788
"279",2020-12-02,362,8160,2,19816,8524,0.0424683247301736
"280",2020-12-03,449,8145,4,20265,8598,0.0522214468481042
"281",2020-12-04,462,7444,5,20727,7911,0.0583996966249526
"282",2020-12-05,312,4060,10,21039,4382,0.0712003651300776
"283",2020-12-06,206,2294,5,21245,2505,0.0822355289421158
"284",2020-12-07,613,7475,5,21858,8093,0.0757444705300877
"285",2020-12-08,578,8403,9,22436,8990,0.064293659621802
"286",2020-12-09,581,8274,6,23017,8861,0.0655682202911635
"287",2020-12-10,595,7781,3,23612,8379,0.0710108604845447
"288",2020-12-11,611,7441,13,24223,8065,0.075759454432734
"289",2020-12-12,328,4228,7,24551,4563,0.071882533420995
"290",2020-12-13,210,2606,3,24761,2819,0.0744945015963108
"291",2020-12-14,624,8611,8,25385,9243,0.0675105485232067
"292",2020-12-15,682,9840,6,26067,10528,0.0647796352583587
"293",2020-12-16,563,8737,7,26630,9307,0.060492102718384
"294",2020-12-17,473,7567,7,27103,8047,0.0587796694420281
"295",2020-12-18,440,7430,3,27543,7873,0.055887209450019
"296",2020-12-19,334,4748,4,27877,5086,0.0656704679512387
"297",2020-12-20,204,3418,3,28081,3625,0.0562758620689655
"298",2020-12-21,550,9159,11,28631,9720,0.0565843621399177
"299",2020-12-22,517,8706,14,29148,9237,0.0559705532099166
"300",2020-12-23,450,6128,8,29598,6586,0.0683267537200122
"301",2020-12-24,323,3434,3,29921,3760,0.0859042553191489
"302",2020-12-25,141,1470,3,30062,1614,0.087360594795539
"303",2020-12-26,320,3514,11,30382,3845,0.0832249674902471
"304",2020-12-27,309,3088,5,30691,3402,0.0908289241622575
"305",2020-12-28,711,7841,8,31402,8560,0.0830607476635514
"306",2020-12-29,605,7061,8,32007,7674,0.0788376335678916
"307",2020-12-30,664,5244,18,32671,5926,0.112048599392508
"308",2020-12-31,398,3902,13,33069,4313,0.0922791560398794
"309",2021-01-01,210,1586,5,33279,1801,0.116601887840089
"310",2021-01-02,567,4332,12,33846,4911,0.115455100794136
"311",2021-01-03,340,3417,6,34186,3763,0.0903534414031358
"312",2021-01-04,711,9275,18,34897,10004,0.0710715713714514
"313",2021-01-05,761,9482,16,35658,10259,0.0741787698606102
"314",2021-01-06,627,8649,9,36285,9285,0.0675282714054927
"315",2021-01-07,601,8612,15,36886,9228,0.0651278716948418
"316",2021-01-08,699,7955,15,37585,8669,0.0806321375014419
"317",2021-01-09,408,4216,12,37993,4636,0.088006902502157
"318",2021-01-10,305,3281,4,38298,3590,0.084958217270195
"319",2021-01-11,673,9746,15,38971,10434,0.0645006708836496
"320",2021-01-12,627,8938,8,39598,9573,0.065496709495456
"321",2021-01-13,513,8229,11,40111,8753,0.0586084770935679
"322",2021-01-14,479,8212,6,40590,8697,0.055076463148212
"323",2021-01-15,484,7225,10,41074,7719,0.0627024225936002
"324",2021-01-16,348,4060,4,41422,4412,0.0788757932910245
"325",2021-01-17,209,2500,2,41631,2711,0.0770933234968646
"326",2021-01-18,279,4752,9,41910,5040,0.0553571428571429
"327",2021-01-19,470,9402,15,42380,9887,0.04753717002124
"328",2021-01-20,418,8775,11,42798,9204,0.0454150369404607
"329",2021-01-21,366,7790,13,43164,8169,0.0448035255233199
"330",2021-01-22,343,6476,10,43507,6829,0.0502269732025187
"331",2021-01-23,273,3355,5,43780,3633,0.0751445086705202
"332",2021-01-24,213,2751,10,43993,2974,0.0716207128446537
"333",2021-01-25,339,7987,11,44332,8337,0.0406621086721842
"334",2021-01-26,343,7730,11,44675,8084,0.0424294903513112
"335",2021-01-27,288,7758,8,44963,8054,0.0357586292525453
"336",2021-01-28,194,6102,16,45157,6312,0.0307351077313055
"337",2021-01-29,300,6582,11,45457,6893,0.0435224140432323
"338",2021-01-30,194,2255,4,45651,2453,0.0790868324500612
"339",2021-01-31,136,2329,8,45787,2473,0.0549939344925192
"340",2021-02-01,275,7749,14,46062,8038,0.0342124906693207
"341",2021-02-02,217,8838,12,46279,9067,0.0239329436417779
"342",2021-02-03,238,8127,9,46517,8374,0.0284213040363028
"343",2021-02-04,212,7479,5,46729,7696,0.0275467775467775
"344",2021-02-05,217,5729,10,46946,5956,0.0364338482202821
"345",2021-02-06,135,2787,1,47081,2923,0.0461854259322614
"346",2021-02-07,75,2499,11,47156,2585,0.0290135396518375
"347",2021-02-08,197,7689,14,47353,7900,0.0249367088607595
"348",2021-02-09,148,7843,8,47501,7999,0.0185023127890986
"349",2021-02-10,201,8326,11,47702,8538,0.0235418130709768
"350",2021-02-11,154,6420,10,47856,6584,0.0233900364520049
"351",2021-02-12,151,5210,8,48007,5369,0.0281244179549264
"352",2021-02-13,99,2483,7,48106,2589,0.0382387022016222
"353",2021-02-14,71,2166,6,48177,2243,0.0316540347748551
"354",2021-02-15,102,4095,11,48279,4208,0.0242395437262357
"355",2021-02-16,115,7885,28,48394,8028,0.0143248629795715
"356",2021-02-17,90,6670,18,48484,6778,0.0132782531720271
"357",2021-02-18,122,5643,5,48606,5770,0.0211438474870017
"358",2021-02-19,111,4969,7,48717,5087,0.0218203263219972
"359",2021-02-20,84,2568,1,48801,2653,0.0316622691292876
"360",2021-02-21,59,2471,11,48860,2541,0.0232192050373869
"361",2021-02-22,101,7440,24,48961,7565,0.0133509583608724
"362",2021-02-23,98,8026,20,49059,8144,0.0120333988212181
"363",2021-02-24,87,9193,12,49146,9292,0.00936289281102023
"364",2021-02-25,81,6624,2,49227,6707,0.0120769345459967
"365",2021-02-26,71,5206,6,49298,5283,0.0134393337119061
"366",2021-02-27,68,2229,3,49366,2300,0.0295652173913043
"367",2021-02-28,51,1979,9,49417,2039,0.0250122609122119
"368",2021-03-01,78,7318,16,49495,7412,0.010523475445224
"369",2021-03-02,84,7553,11,49579,7648,0.0109832635983264
"370",2021-03-03,79,8152,14,49658,8245,0.00958156458459673
"371",2021-03-04,73,6608,8,49731,6689,0.0109134399760801
"372",2021-03-05,65,4973,1,49796,5039,0.0128993847985711
"373",2021-03-06,60,2346,2,49856,2408,0.0249169435215947
"374",2021-03-07,39,1944,8,49895,1991,0.0195881466599699
"375",2021-03-08,64,7409,9,49959,7482,0.00855386260358193
"376",2021-03-09,81,7680,9,50040,7770,0.0104247104247104
"377",2021-03-10,66,8635,6,50106,8707,0.00758010795911336
"378",2021-03-11,50,6522,6,50156,6578,0.0076010945576163
"379",2021-03-12,77,4540,5,50233,4622,0.0166594547814799
"380",2021-03-13,47,2286,0,50280,2333,0.020145735105015
"381",2021-03-14,19,1873,3,50299,1895,0.0100263852242744
"382",2021-03-15,59,6878,9,50358,6946,0.00849409732219983
"383",2021-03-16,69,7385,17,50427,7471,0.00923571141748093
"384",2021-03-17,60,8365,9,50487,8434,0.00711406212947593
"385",2021-03-18,69,6045,1,50556,6115,0.0112837285363859
"386",2021-03-19,59,4954,4,50615,5017,0.0117600159457843
"387",2021-03-20,40,2675,2,50655,2717,0.0147221199852779
"388",2021-03-21,16,1712,5,50671,1733,0.00923254472013849
"389",2021-03-22,67,7558,9,50738,7634,0.00877652606759235
"390",2021-03-23,72,7745,14,50810,7831,0.00919422806793513
"391",2021-03-24,70,9310,10,50880,9390,0.00745473908413206
"392",2021-03-25,60,7835,10,50940,7905,0.00759013282732448
"393",2021-03-26,60,5304,7,51000,5371,0.011171104077453
"394",2021-03-27,40,2512,2,51040,2554,0.0156617071260767
"395",2021-03-28,18,1667,1,51058,1686,0.0106761565836299
"396",2021-03-29,61,6772,1,51119,6834,0.00892595844307872
"397",2021-03-30,70,6869,4,51189,6943,0.0100820970761918
"398",2021-03-31,47,7016,4,51236,7067,0.0066506296872789
"399",2021-04-01,51,5974,2,51287,6027,0.00846192135390742
"400",2021-04-02,62,4492,3,51349,4557,0.0136054421768707
"401",2021-04-03,33,2443,1,51382,2477,0.0133225676221235
"402",2021-04-04,19,1339,0,51401,1358,0.0139911634756996
"403",2021-04-05,68,7562,4,51469,7634,0.00890751899397433
"404",2021-04-06,74,6902,8,51543,6984,0.0105956471935853
"405",2021-04-07,53,7646,4,51596,7703,0.00688043619369077
"406",2021-04-08,53,6612,2,51649,6667,0.00794960251987401
"407",2021-04-09,50,5166,3,51699,5219,0.00958037938302357
"408",2021-04-10,33,2718,2,51732,2753,0.0119869233563385
"409",2021-04-11,29,2006,2,51761,2037,0.0142366224840452
"410",2021-04-12,74,8293,9,51835,8376,0.00883476599808978
"411",2021-04-13,74,8333,6,51909,8413,0.00879591108997979
"412",2021-04-14,75,9393,7,51984,9475,0.0079155672823219
"413",2021-04-15,51,7475,3,52035,7529,0.00677380794262186
"414",2021-04-16,51,4883,2,52086,4936,0.0103322528363047
"415",2021-04-17,34,2521,1,52120,2556,0.013302034428795
"416",2021-04-18,31,1572,0,52151,1603,0.0193387398627573
"417",2021-04-19,42,8071,2,52193,8115,0.00517560073937153
"418",2021-04-20,35,8530,2,52228,8567,0.00408544414614217
"419",2021-04-21,47,8230,3,52275,8280,0.00567632850241546
"420",2021-04-22,51,7777,3,52326,7831,0.00651257821478738
"421",2021-04-23,35,5314,3,52361,5352,0.00653961136023916
"422",2021-04-24,24,2783,1,52385,2808,0.00854700854700855
"423",2021-04-25,15,1578,0,52400,1593,0.00941619585687382
"424",2021-04-26,48,6854,3,52448,6905,0.00695148443157133
"425",2021-04-27,49,5537,0,52497,5586,0.0087719298245614
"426",2021-04-28,35,3682,2,52532,3719,0.00941113202473783
"427",2021-04-29,43,3054,2,52575,3099,0.0138754436915134
"428",2021-04-30,54,1445,1,52629,1500,0.036
"429",2021-05-01,12,480,0,52641,492,0.024390243902439
"430",2021-05-02,4,94,0,52645,98,0.0408163265306122
