"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"81",2020-05-18,40,1345,1797,1385,0.0288808664259928
"82",2020-05-19,55,1178,1852,1233,0.0446066504460665
"83",2020-05-20,50,968,1902,1018,0.0491159135559921
"84",2020-05-21,67,1126,1969,1193,0.0561609388097234
"85",2020-05-22,35,1192,2004,1227,0.0285248573757131
"86",2020-05-23,13,538,2017,551,0.0235934664246824
"87",2020-05-24,23,332,2040,355,0.0647887323943662
"88",2020-05-25,13,233,2053,246,0.0528455284552846
"89",2020-05-26,54,1244,2107,1298,0.0416024653312789
"90",2020-05-27,31,1209,2138,1240,0.025
"91",2020-05-28,39,1152,2177,1191,0.0327455919395466
"92",2020-05-29,41,1148,2218,1189,0.0344827586206897
"93",2020-05-30,19,698,2237,717,0.0264993026499303
"94",2020-05-31,6,348,2243,354,0.0169491525423729
"95",2020-06-01,47,1561,2290,1608,0.029228855721393
"96",2020-06-02,51,1156,2341,1207,0.0422535211267606
"97",2020-06-03,47,937,2388,984,0.0477642276422764
"98",2020-06-04,36,958,2424,994,0.0362173038229376
"99",2020-06-05,25,1152,2449,1177,0.0212404418011895
"100",2020-06-06,18,708,2467,726,0.0247933884297521
"101",2020-06-07,11,397,2478,408,0.0269607843137255
"102",2020-06-08,33,1297,2511,1330,0.024812030075188
"103",2020-06-09,36,1323,2547,1359,0.0264900662251656
"104",2020-06-10,34,1084,2581,1118,0.0304114490161002
"105",2020-06-11,38,1132,2619,1170,0.0324786324786325
"106",2020-06-12,32,1207,2651,1239,0.0258272800645682
"107",2020-06-13,22,820,2673,842,0.0261282660332542
"108",2020-06-14,9,377,2682,386,0.0233160621761658
"109",2020-06-15,43,1744,2725,1787,0.0240626748740907
"110",2020-06-16,55,1351,2780,1406,0.0391180654338549
"111",2020-06-17,57,1406,2837,1463,0.038961038961039
"112",2020-06-18,58,1276,2895,1334,0.0434782608695652
"113",2020-06-19,48,1399,2943,1447,0.0331720801658604
"114",2020-06-20,26,477,2969,503,0.0516898608349901
"115",2020-06-21,27,355,2996,382,0.0706806282722513
"116",2020-06-22,44,1727,3040,1771,0.0248447204968944
"117",2020-06-23,83,1427,3123,1510,0.0549668874172185
"118",2020-06-24,60,1297,3183,1357,0.0442151805453206
"119",2020-06-25,77,1389,3260,1466,0.0525238744884038
"120",2020-06-26,67,1871,3327,1938,0.0345717234262126
"121",2020-06-27,34,625,3361,659,0.0515933232169954
"122",2020-06-28,37,575,3398,612,0.0604575163398693
"123",2020-06-29,77,2067,3475,2144,0.0359141791044776
"124",2020-06-30,69,1756,3544,1825,0.0378082191780822
"125",2020-07-01,76,1644,3620,1720,0.0441860465116279
"126",2020-07-02,77,1548,3697,1625,0.0473846153846154
"127",2020-07-03,72,1156,3769,1228,0.0586319218241042
"128",2020-07-04,31,451,3800,482,0.0643153526970954
"129",2020-07-05,47,458,3847,505,0.0930693069306931
"130",2020-07-06,72,2076,3919,2148,0.0335195530726257
"131",2020-07-07,79,1696,3998,1775,0.0445070422535211
"132",2020-07-08,112,1678,4110,1790,0.0625698324022346
"133",2020-07-09,134,1603,4244,1737,0.0771445020149683
"134",2020-07-10,114,1661,4358,1775,0.0642253521126761
"135",2020-07-11,64,837,4422,901,0.0710321864594895
"136",2020-07-12,49,560,4471,609,0.0804597701149425
"137",2020-07-13,115,2150,4586,2265,0.0507726269315673
"138",2020-07-14,133,1748,4719,1881,0.0707070707070707
"139",2020-07-15,117,1600,4836,1717,0.0681421083284799
"140",2020-07-16,110,1638,4946,1748,0.062929061784897
"141",2020-07-17,102,1433,5048,1535,0.0664495114006515
"142",2020-07-18,72,865,5120,937,0.0768409818569904
"143",2020-07-19,52,512,5172,564,0.0921985815602837
"144",2020-07-20,101,1476,5273,1577,0.0640456563094483
"145",2020-07-21,102,1311,5375,1413,0.0721868365180467
"146",2020-07-22,79,1150,5454,1229,0.064279902359642
"147",2020-07-23,85,1161,5539,1246,0.0682182985553772
"148",2020-07-24,105,1074,5644,1179,0.089058524173028
"149",2020-07-25,56,571,5700,627,0.0893141945773525
"150",2020-07-26,46,462,5746,508,0.0905511811023622
"151",2020-07-27,105,1446,5851,1551,0.0676982591876209
"152",2020-07-28,96,1336,5947,1432,0.0670391061452514
"153",2020-07-29,69,1412,6016,1481,0.0465901417960837
"154",2020-07-30,91,1275,6107,1366,0.0666178623718887
"155",2020-07-31,106,1404,6213,1510,0.0701986754966887
"156",2020-08-01,57,770,6270,827,0.0689238210399033
"157",2020-08-02,21,488,6291,509,0.0412573673870334
"158",2020-08-03,106,1332,6397,1438,0.0737134909596662
"159",2020-08-04,90,1118,6487,1208,0.0745033112582782
"160",2020-08-05,78,1090,6565,1168,0.0667808219178082
"161",2020-08-06,100,1132,6665,1232,0.0811688311688312
"162",2020-08-07,104,1324,6769,1428,0.0728291316526611
"163",2020-08-08,45,578,6814,623,0.07223113964687
"164",2020-08-09,42,426,6856,468,0.0897435897435897
"165",2020-08-10,98,1243,6954,1341,0.0730797912005966
"166",2020-08-11,101,1317,7055,1418,0.0712270803949224
"167",2020-08-12,100,1250,7155,1350,0.0740740740740741
"168",2020-08-13,87,1165,7242,1252,0.0694888178913738
"169",2020-08-14,80,1192,7322,1272,0.0628930817610063
"170",2020-08-15,55,650,7377,705,0.0780141843971631
"171",2020-08-16,25,417,7402,442,0.0565610859728507
"172",2020-08-17,59,1294,7461,1353,0.0436067997043607
"173",2020-08-18,73,1182,7534,1255,0.0581673306772908
"174",2020-08-19,54,918,7588,972,0.0555555555555556
"175",2020-08-20,64,941,7652,1005,0.063681592039801
"176",2020-08-21,66,1049,7718,1115,0.0591928251121076
"177",2020-08-22,36,542,7754,578,0.0622837370242214
"178",2020-08-23,35,366,7789,401,0.0872817955112219
"179",2020-08-24,81,996,7870,1077,0.0752089136490251
"180",2020-08-25,72,978,7942,1050,0.0685714285714286
"181",2020-08-26,68,706,8010,774,0.0878552971576227
"182",2020-08-27,42,619,8052,661,0.0635400907715582
"183",2020-08-28,46,557,8098,603,0.0762852404643449
"184",2020-08-29,16,233,8114,249,0.0642570281124498
"185",2020-08-30,1,14,8115,15,0.0666666666666667
