"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3881,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3985,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4055,2022,0.0346191889218595
"119",2020-06-25,129,2156,2,4184,2287,0.0564057717533887
"120",2020-06-26,100,2507,4,4284,2611,0.0382995021064726
"121",2020-06-27,43,867,0,4327,910,0.0472527472527473
"122",2020-06-28,47,890,0,4374,937,0.0501600853788687
"123",2020-06-29,80,2964,2,4454,3046,0.0262639527248851
"124",2020-06-30,93,2565,6,4547,2664,0.0349099099099099
"125",2020-07-01,87,2871,4,4634,2962,0.0293720459149223
"126",2020-07-02,92,2424,0,4726,2516,0.0365659777424483
"127",2020-07-03,69,1610,0,4795,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4832,694,0.053314121037464
"129",2020-07-05,56,732,0,4888,788,0.0710659898477157
"130",2020-07-06,74,2910,1,4962,2985,0.0247906197654941
"131",2020-07-07,97,2670,0,5059,2767,0.0350560173473076
"132",2020-07-08,134,3015,0,5193,3149,0.0425531914893617
"133",2020-07-09,127,2788,0,5320,2915,0.0435677530017153
"134",2020-07-10,140,2462,1,5460,2603,0.0537840952746831
"135",2020-07-11,79,1177,0,5539,1256,0.0628980891719745
"136",2020-07-12,59,894,0,5598,953,0.061909758656873
"137",2020-07-13,125,3118,2,5723,3245,0.0385208012326656
"138",2020-07-14,158,2553,6,5881,2717,0.0581523739418476
"139",2020-07-15,136,2830,2,6017,2968,0.045822102425876
"140",2020-07-16,153,2888,1,6170,3042,0.0502958579881657
"141",2020-07-17,136,2285,2,6306,2423,0.0561287659925712
"142",2020-07-18,93,1232,2,6399,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6464,894,0.0727069351230425
"144",2020-07-20,138,2365,1,6602,2504,0.055111821086262
"145",2020-07-21,131,2207,0,6733,2338,0.0560307955517536
"146",2020-07-22,121,1992,3,6854,2116,0.0571833648393195
"147",2020-07-23,114,2153,1,6968,2268,0.0502645502645503
"148",2020-07-24,125,1806,0,7093,1931,0.0647332988089073
"149",2020-07-25,77,891,1,7170,969,0.0794633642930857
"150",2020-07-26,58,773,0,7228,831,0.0697954271961492
"151",2020-07-27,143,2404,1,7371,2548,0.0561224489795918
"152",2020-07-28,137,2362,6,7508,2505,0.0546906187624751
"153",2020-07-29,109,2759,5,7617,2873,0.0379394361294814
"154",2020-07-30,128,2348,3,7745,2479,0.0516337232755143
"155",2020-07-31,140,2495,5,7885,2640,0.053030303030303
"156",2020-08-01,69,1164,0,7954,1233,0.0559610705596107
"157",2020-08-02,34,794,0,7988,828,0.0410628019323672
"158",2020-08-03,128,2272,3,8116,2403,0.0532667498959634
"159",2020-08-04,96,2105,4,8212,2205,0.0435374149659864
"160",2020-08-05,104,2278,2,8316,2384,0.0436241610738255
"161",2020-08-06,122,2093,4,8438,2219,0.0549797205948626
"162",2020-08-07,134,2303,1,8572,2438,0.0549630844954881
"163",2020-08-08,63,1047,3,8635,1113,0.0566037735849057
"164",2020-08-09,61,733,0,8696,794,0.0768261964735516
"165",2020-08-10,134,2182,2,8830,2318,0.0578084555651424
"166",2020-08-11,114,2246,2,8944,2362,0.048264182895851
"167",2020-08-12,131,2391,4,9075,2526,0.0518606492478226
"168",2020-08-13,107,2197,0,9182,2304,0.0464409722222222
"169",2020-08-14,96,2077,3,9278,2176,0.0441176470588235
"170",2020-08-15,65,1055,0,9343,1120,0.0580357142857143
"171",2020-08-16,38,725,0,9381,763,0.0498034076015727
"172",2020-08-17,72,2480,2,9453,2554,0.0281910728269381
"173",2020-08-18,84,2290,1,9537,2375,0.0353684210526316
"174",2020-08-19,82,2240,4,9619,2326,0.0352536543422184
"175",2020-08-20,81,2079,1,9700,2161,0.037482646922721
"176",2020-08-21,94,1883,4,9794,1981,0.0474507824331146
"177",2020-08-22,42,931,1,9836,974,0.0431211498973306
"178",2020-08-23,43,634,0,9879,677,0.0635155096011817
"179",2020-08-24,105,2208,0,9984,2313,0.0453955901426719
"180",2020-08-25,99,2088,2,10083,2189,0.0452261306532663
"181",2020-08-26,110,2530,3,10193,2643,0.0416193719258418
"182",2020-08-27,79,2061,1,10272,2141,0.0368986454927604
"183",2020-08-28,125,1941,1,10397,2067,0.0604741170778907
"184",2020-08-29,55,940,1,10452,996,0.0552208835341365
"185",2020-08-30,33,651,0,10485,684,0.0482456140350877
"186",2020-08-31,95,2453,3,10580,2551,0.0372402979223834
"187",2020-09-01,103,2181,8,10683,2292,0.0449389179755672
"188",2020-09-02,123,2397,0,10806,2520,0.0488095238095238
"189",2020-09-03,86,2258,1,10892,2345,0.0366737739872068
"190",2020-09-04,109,2217,1,11001,2327,0.0468414267296949
"191",2020-09-05,50,1059,1,11051,1110,0.045045045045045
"192",2020-09-06,35,649,0,11086,684,0.0511695906432749
"193",2020-09-07,55,823,2,11141,880,0.0625
"194",2020-09-08,107,2714,7,11248,2828,0.0378359264497878
"195",2020-09-09,110,2770,2,11358,2882,0.0381679389312977
"196",2020-09-10,108,2575,0,11466,2683,0.0402534476332464
"197",2020-09-11,70,1882,2,11536,1954,0.0358239508700102
"198",2020-09-12,45,886,2,11581,933,0.0482315112540193
"199",2020-09-13,35,684,1,11616,720,0.0486111111111111
"200",2020-09-14,81,2056,4,11697,2141,0.0378327884166277
"201",2020-09-15,110,3153,6,11807,3269,0.0336494340776996
"202",2020-09-16,78,2690,3,11885,2771,0.0281486827859978
"203",2020-09-17,94,2502,2,11979,2598,0.0361816782140108
"204",2020-09-18,62,1956,2,12041,2020,0.0306930693069307
"205",2020-09-19,48,1723,1,12089,1772,0.0270880361173815
"206",2020-09-20,20,693,1,12109,714,0.0280112044817927
"207",2020-09-21,85,3025,2,12194,3112,0.0273136246786632
"208",2020-09-22,73,2610,4,12267,2687,0.0271678451804987
"209",2020-09-23,71,2978,1,12338,3050,0.0232786885245902
"210",2020-09-24,44,2640,2,12382,2686,0.0163812360387193
"211",2020-09-25,85,2503,0,12467,2588,0.0328438948995363
"212",2020-09-26,52,1576,1,12519,1629,0.0319214241866176
"213",2020-09-27,22,785,2,12541,809,0.0271940667490729
"214",2020-09-28,87,2846,2,12628,2935,0.0296422487223169
"215",2020-09-29,77,3462,0,12705,3539,0.021757558632382
"216",2020-09-30,88,3463,1,12793,3552,0.0247747747747748
"217",2020-10-01,59,2705,2,12852,2766,0.0213304410701374
"218",2020-10-02,65,2609,2,12917,2676,0.0242899850523169
"219",2020-10-03,44,1597,1,12961,1642,0.0267965895249695
"220",2020-10-04,21,756,0,12982,777,0.027027027027027
"221",2020-10-05,84,3260,5,13066,3349,0.0250821140638997
"222",2020-10-06,79,4412,1,13145,4492,0.017586821015138
"223",2020-10-07,52,3567,1,13197,3620,0.0143646408839779
"224",2020-10-08,64,3299,1,13261,3364,0.0190249702734839
"225",2020-10-09,42,3059,5,13303,3106,0.0135222150676111
"226",2020-10-10,31,1774,1,13334,1806,0.0171650055370986
"227",2020-10-11,30,894,0,13364,924,0.0324675324675325
"228",2020-10-12,39,2797,1,13403,2837,0.0137469157560804
"229",2020-10-13,77,4574,0,13480,4651,0.0165555794452806
"230",2020-10-14,65,3642,2,13545,3709,0.0175249393367484
"231",2020-10-15,66,3765,2,13611,3833,0.0172188885990086
"232",2020-10-16,54,3589,1,13665,3644,0.0148188803512623
"233",2020-10-17,35,2366,1,13700,2402,0.014571190674438
"234",2020-10-18,14,894,3,13714,911,0.0153677277716795
"235",2020-10-19,61,3713,7,13775,3781,0.0161332980692938
"236",2020-10-20,96,5338,0,13871,5434,0.0176665439823335
"237",2020-10-21,60,4514,4,13931,4578,0.0131061598951507
"238",2020-10-22,67,4145,1,13998,4213,0.015903156895324
"239",2020-10-23,73,3484,0,14071,3557,0.0205229125667697
"240",2020-10-24,56,1920,0,14127,1976,0.0283400809716599
"241",2020-10-25,21,936,0,14148,957,0.0219435736677116
"242",2020-10-26,50,3673,1,14198,3724,0.0134264232008593
"243",2020-10-27,70,5510,3,14268,5583,0.0125380619738492
"244",2020-10-28,71,4736,1,14339,4808,0.0147670549084859
"245",2020-10-29,74,4684,2,14413,4760,0.015546218487395
"246",2020-10-30,62,4623,0,14475,4685,0.0132337246531483
"247",2020-10-31,55,1873,1,14530,1929,0.0285121824779679
"248",2020-11-01,20,1001,0,14550,1021,0.019588638589618
"249",2020-11-02,100,4355,2,14650,4457,0.022436616558223
"250",2020-11-03,129,5461,5,14779,5595,0.0230563002680965
"251",2020-11-04,111,5196,2,14890,5309,0.0209078922584291
"252",2020-11-05,135,5359,8,15025,5502,0.02453653217012
"253",2020-11-06,124,4989,3,15149,5116,0.0242376856919468
"254",2020-11-07,109,2395,0,15258,2504,0.0435303514376997
"255",2020-11-08,41,1115,0,15299,1156,0.0354671280276817
"256",2020-11-09,129,4268,0,15428,4397,0.0293381851262224
"257",2020-11-10,142,5714,5,15570,5861,0.0242279474492407
"258",2020-11-11,142,5284,3,15712,5429,0.0261558298029103
"259",2020-11-12,168,5671,2,15880,5841,0.0287621982537237
"260",2020-11-13,133,5259,1,16013,5393,0.0246615983682551
"261",2020-11-14,132,2843,1,16145,2976,0.0443548387096774
"262",2020-11-15,61,1035,0,16206,1096,0.0556569343065693
"263",2020-11-16,192,5546,2,16398,5740,0.0334494773519164
"264",2020-11-17,266,8065,5,16664,8336,0.0319097888675624
"265",2020-11-18,210,7319,3,16874,7532,0.0278810408921933
"266",2020-11-19,220,7921,8,17094,8149,0.0269971775677997
"267",2020-11-20,164,7055,3,17258,7222,0.0227083910274162
"268",2020-11-21,158,4567,2,17416,4727,0.0334250052887667
"269",2020-11-22,78,1767,3,17494,1848,0.0422077922077922
"270",2020-11-23,224,7760,8,17718,7992,0.028028028028028
"271",2020-11-24,250,7653,2,17968,7905,0.0316255534471853
"272",2020-11-25,228,4761,4,18196,4993,0.0456639295013018
"273",2020-11-26,58,573,0,18254,631,0.0919175911251981
"274",2020-11-27,179,2369,1,18433,2549,0.070223617104747
"275",2020-11-28,268,4246,5,18701,4519,0.0593051560079664
"276",2020-11-29,136,1784,0,18837,1920,0.0708333333333333
"277",2020-11-30,330,7074,3,19167,7407,0.0445524503847712
"278",2020-12-01,420,8595,9,19587,9024,0.0465425531914894
"279",2020-12-02,368,7822,2,19955,8192,0.044921875
"280",2020-12-03,462,7846,4,20417,8312,0.0555822906641001
"281",2020-12-04,471,7193,5,20888,7669,0.0614160907549876
"282",2020-12-05,317,3968,10,21205,4295,0.0738067520372526
"283",2020-12-06,207,2239,5,21412,2451,0.0844553243574051
"284",2020-12-07,617,7217,5,22029,7839,0.0787090190075265
"285",2020-12-08,581,8079,9,22610,8669,0.0670204175798823
"286",2020-12-09,591,7899,5,23201,8495,0.0695703354914656
"287",2020-12-10,596,7513,3,23797,8112,0.0734714003944773
"288",2020-12-11,614,7231,13,24411,7858,0.0781369305166709
"289",2020-12-12,331,4133,6,24742,4470,0.0740492170022371
"290",2020-12-13,212,2544,2,24954,2758,0.0768672951414068
"291",2020-12-14,626,8329,8,25580,8963,0.0698426866004686
"292",2020-12-15,683,9517,6,26263,10206,0.0669214187732706
"293",2020-12-16,568,8339,7,26831,8914,0.0637199910253534
"294",2020-12-17,475,7305,7,27306,7787,0.060999101065879
"295",2020-12-18,446,7165,3,27752,7614,0.0585763068032572
"296",2020-12-19,338,4610,4,28090,4952,0.0682552504038772
"297",2020-12-20,208,3353,3,28298,3564,0.058361391694725
"298",2020-12-21,556,8794,10,28854,9360,0.0594017094017094
"299",2020-12-22,520,8398,14,29374,8932,0.058217644424541
"300",2020-12-23,455,5926,8,29829,6389,0.0712161527625606
"301",2020-12-24,327,3369,3,30156,3699,0.0884022708840227
"302",2020-12-25,143,1445,3,30299,1591,0.0898805782526713
"303",2020-12-26,321,3427,10,30620,3758,0.0854177754124534
"304",2020-12-27,312,3007,5,30932,3324,0.0938628158844765
"305",2020-12-28,717,7553,8,31649,8278,0.0866151244261899
"306",2020-12-29,609,6857,8,32258,7474,0.0814824725715815
"307",2020-12-30,673,5084,18,32931,5775,0.116536796536797
"308",2020-12-31,401,3824,13,33332,4238,0.0946201038225578
"309",2021-01-01,212,1558,5,33544,1775,0.11943661971831
"310",2021-01-02,567,4228,11,34111,4806,0.117977528089888
"311",2021-01-03,340,3339,6,34451,3685,0.0922659430122117
"312",2021-01-04,717,8915,18,35168,9650,0.074300518134715
"313",2021-01-05,768,9128,16,35936,9912,0.0774818401937046
"314",2021-01-06,630,8340,9,36566,8979,0.0701637153357835
"315",2021-01-07,607,8305,15,37173,8927,0.0679959672902431
"316",2021-01-08,702,7639,15,37875,8356,0.0840114887505984
"317",2021-01-09,412,4099,12,38287,4523,0.0910899845235463
"318",2021-01-10,306,3196,4,38593,3506,0.0872789503707929
"319",2021-01-11,675,9398,15,39268,10088,0.0669111816019032
"320",2021-01-12,637,8620,8,39905,9265,0.0687533729087965
"321",2021-01-13,513,7920,11,40418,8444,0.0607531975367125
"322",2021-01-14,480,7906,6,40898,8392,0.0571973307912297
"323",2021-01-15,490,6967,10,41388,7467,0.0656220704432838
"324",2021-01-16,349,3971,4,41737,4324,0.0807123034227567
"325",2021-01-17,210,2454,2,41947,2666,0.0787696924231058
"326",2021-01-18,279,4607,9,42226,4895,0.056996935648621
"327",2021-01-19,484,9030,14,42710,9528,0.0507976490344249
"328",2021-01-20,422,8342,11,43132,8775,0.0480911680911681
"329",2021-01-21,368,7507,13,43500,7888,0.0466531440162272
"330",2021-01-22,345,6217,10,43845,6572,0.0524954351795496
"331",2021-01-23,273,3212,5,44118,3490,0.0782234957020057
"332",2021-01-24,216,2678,9,44334,2903,0.0744057871167757
"333",2021-01-25,342,7651,10,44676,8003,0.0427339747594652
"334",2021-01-26,346,7473,11,45022,7830,0.0441890166028097
"335",2021-01-27,290,7397,8,45312,7695,0.0376868096166342
"336",2021-01-28,195,5862,16,45507,6073,0.0321093364070476
"337",2021-01-29,301,6315,12,45808,6628,0.0454133977066989
"338",2021-01-30,196,2208,4,46004,2408,0.0813953488372093
"339",2021-01-31,137,2257,7,46141,2401,0.0570595585172845
"340",2021-02-01,275,7401,14,46416,7690,0.0357607282184655
"341",2021-02-02,220,8471,12,46636,8703,0.0252786395495806
"342",2021-02-03,239,7735,9,46875,7983,0.029938619566579
"343",2021-02-04,212,7225,5,47087,7442,0.0284869658693899
"344",2021-02-05,216,5526,10,47303,5752,0.0375521557719054
"345",2021-02-06,135,2717,1,47438,2853,0.0473186119873817
"346",2021-02-07,74,2430,10,47512,2514,0.0294351630867144
"347",2021-02-08,197,7348,13,47709,7558,0.0260650965863985
"348",2021-02-09,148,7499,8,47857,7655,0.0193337687785761
"349",2021-02-10,202,7969,11,48059,8182,0.0246883402591054
"350",2021-02-11,154,6189,10,48213,6353,0.0242405162915158
"351",2021-02-12,155,4972,8,48368,5135,0.0301850048685492
"352",2021-02-13,100,2421,6,48468,2527,0.0395726157499011
"353",2021-02-14,71,2112,6,48539,2189,0.0324349017816355
"354",2021-02-15,101,3920,8,48640,4029,0.0250682551501613
"355",2021-02-16,116,7594,25,48756,7735,0.0149967679379444
"356",2021-02-17,90,6388,19,48846,6497,0.0138525473295367
"357",2021-02-18,121,5415,5,48967,5541,0.0218372134993683
"358",2021-02-19,111,4755,7,49078,4873,0.0227785758259799
"359",2021-02-20,84,2521,1,49162,2606,0.0322333077513431
"360",2021-02-21,61,2393,11,49223,2465,0.0247464503042596
"361",2021-02-22,101,7113,21,49324,7235,0.0139599170697996
"362",2021-02-23,98,7664,20,49422,7782,0.0125931637111282
"363",2021-02-24,87,8825,12,49509,8924,0.00974899148363962
"364",2021-02-25,81,6386,2,49590,6469,0.0125212552171897
"365",2021-02-26,71,5006,6,49661,5083,0.0139681290576431
"366",2021-02-27,68,2173,3,49729,2244,0.0303030303030303
"367",2021-02-28,51,1922,4,49780,1977,0.0257966616084977
"368",2021-03-01,76,7078,15,49856,7169,0.0106011996094295
"369",2021-03-02,83,7305,11,49939,7399,0.011217732125963
"370",2021-03-03,78,7932,14,50017,8024,0.00972083748753739
"371",2021-03-04,71,6362,7,50088,6440,0.0110248447204969
"372",2021-03-05,64,4822,1,50152,4887,0.0130959688970739
"373",2021-03-06,60,2282,2,50212,2344,0.0255972696245734
"374",2021-03-07,39,1865,7,50251,1911,0.0204081632653061
"375",2021-03-08,64,7054,10,50315,7128,0.00897867564534231
"376",2021-03-09,81,7313,9,50396,7403,0.0109415101985681
"377",2021-03-10,66,8290,6,50462,8362,0.0078928486008132
"378",2021-03-11,51,6313,6,50513,6370,0.00800627943485086
"379",2021-03-12,77,4360,5,50590,4442,0.0173345339936965
"380",2021-03-13,47,2241,0,50637,2288,0.020541958041958
"381",2021-03-14,18,1805,3,50655,1826,0.00985761226725082
"382",2021-03-15,59,6558,9,50714,6626,0.00890431632961062
"383",2021-03-16,69,7077,17,50783,7163,0.00963283540416027
"384",2021-03-17,60,8034,9,50843,8103,0.00740466493891151
"385",2021-03-18,69,5816,1,50912,5886,0.0117227319062181
"386",2021-03-19,59,4770,4,50971,4833,0.0122077384647217
"387",2021-03-20,40,2614,2,51011,2656,0.0150602409638554
"388",2021-03-21,16,1636,4,51027,1656,0.00966183574879227
"389",2021-03-22,67,7237,9,51094,7313,0.00916176671680569
"390",2021-03-23,72,7351,14,51166,7437,0.00968132311415893
"391",2021-03-24,70,8915,9,51236,8994,0.00778296642205915
"392",2021-03-25,60,7577,10,51296,7647,0.0078462142016477
"393",2021-03-26,61,5099,7,51357,5167,0.0118056899554867
"394",2021-03-27,40,2447,2,51397,2489,0.0160707111289675
"395",2021-03-28,18,1621,1,51415,1640,0.0109756097560976
"396",2021-03-29,62,6531,1,51477,6594,0.00940248710949348
"397",2021-03-30,70,6618,3,51547,6691,0.010461814377522
"398",2021-03-31,48,6765,4,51595,6817,0.00704122047821622
"399",2021-04-01,51,5737,2,51646,5790,0.00880829015544041
"400",2021-04-02,61,4315,3,51707,4379,0.0139301210321991
"401",2021-04-03,33,2391,1,51740,2425,0.0136082474226804
"402",2021-04-04,20,1309,0,51760,1329,0.0150489089541008
"403",2021-04-05,68,7232,4,51828,7304,0.00930996714129244
"404",2021-04-06,75,6798,8,51903,6881,0.0108995785496294
"405",2021-04-07,53,7365,4,51956,7422,0.00714093236324441
"406",2021-04-08,54,6399,2,52010,6455,0.00836560805577072
"407",2021-04-09,50,4972,3,52060,5025,0.00995024875621891
"408",2021-04-10,32,2654,2,52092,2688,0.0119047619047619
"409",2021-04-11,29,1973,2,52121,2004,0.0144710578842315
"410",2021-04-12,75,7998,9,52196,8082,0.00927988121752042
"411",2021-04-13,74,7972,6,52270,8052,0.00919026328862394
"412",2021-04-14,76,9084,7,52346,9167,0.00829060761426857
"413",2021-04-15,54,7217,3,52400,7274,0.00742370085235084
"414",2021-04-16,51,4698,2,52451,4751,0.0107345821932225
"415",2021-04-17,34,2462,1,52485,2497,0.013616339607529
"416",2021-04-18,31,1547,0,52516,1578,0.0196451204055767
"417",2021-04-19,44,7790,2,52560,7836,0.00561510974987238
"418",2021-04-20,35,8190,2,52595,8227,0.00425428467242008
"419",2021-04-21,48,7957,3,52643,8008,0.00599400599400599
"420",2021-04-22,50,7565,3,52693,7618,0.00656340246783933
"421",2021-04-23,35,5173,2,52728,5210,0.00671785028790787
"422",2021-04-24,24,2774,1,52752,2799,0.00857449088960343
"423",2021-04-25,14,1563,0,52766,1577,0.00887761572606214
"424",2021-04-26,47,7163,3,52813,7213,0.00651601275474837
"425",2021-04-27,48,7688,0,52861,7736,0.0062047569803516
"426",2021-04-28,38,8134,2,52899,8174,0.00464888671397113
"427",2021-04-29,48,7057,4,52947,7109,0.00675200450133633
"428",2021-04-30,61,4301,2,53008,4364,0.0139780018331806
"429",2021-05-01,25,2377,0,53033,2402,0.0104079933388843
"430",2021-05-02,30,1309,0,53063,1339,0.0224047796863331
"431",2021-05-03,33,6774,3,53096,6810,0.00484581497797357
"432",2021-05-04,30,7577,5,53126,7612,0.00394114555964267
"433",2021-05-05,31,7491,3,53157,7525,0.00411960132890365
"434",2021-05-06,46,6222,3,53203,6271,0.00733535321320364
"435",2021-05-07,35,4458,0,53238,4493,0.0077898953928333
"436",2021-05-08,28,2298,0,53266,2326,0.0120378331900258
"437",2021-05-09,13,1253,0,53279,1266,0.0102685624012638
"438",2021-05-10,35,6702,1,53314,6738,0.0051944197091125
"439",2021-05-11,29,7003,1,53343,7033,0.00412341817147732
"440",2021-05-12,28,7240,2,53371,7270,0.00385144429160935
"441",2021-05-13,15,6769,1,53386,6785,0.00221075902726603
"442",2021-05-14,19,3619,0,53405,3638,0.00522264980758659
"443",2021-05-15,13,1921,0,53418,1934,0.00672182006204757
"444",2021-05-16,10,1219,0,53428,1229,0.0081366965012205
"445",2021-05-17,30,5264,1,53458,5295,0.0056657223796034
"446",2021-05-18,29,5812,2,53487,5843,0.0049632038336471
"447",2021-05-19,22,5743,1,53509,5766,0.00381546999653139
