"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"103",2020-06-07,19,522,0,3184,541,0.0351201478743068
"104",2020-06-08,42,1651,0,3226,1693,0.0248080330773774
"105",2020-06-09,49,1656,2,3275,1707,0.028705330990041
"106",2020-06-10,41,1583,0,3316,1624,0.0252463054187192
"107",2020-06-11,49,1987,1,3365,2037,0.0240549828178694
"108",2020-06-12,45,1594,3,3410,1642,0.0274056029232643
"109",2020-06-13,31,992,1,3441,1024,0.0302734375
"110",2020-06-14,15,561,0,3456,576,0.0260416666666667
"111",2020-06-15,54,2181,4,3510,2239,0.0241179097811523
"112",2020-06-16,62,1876,2,3572,1940,0.0319587628865979
"113",2020-06-17,70,1813,1,3642,1884,0.0371549893842887
"114",2020-06-18,83,1818,1,3725,1902,0.0436382754994742
"115",2020-06-19,57,2051,5,3782,2113,0.0269758637008992
"116",2020-06-20,31,654,0,3813,685,0.0452554744525547
"117",2020-06-21,35,516,0,3848,551,0.0635208711433757
"118",2020-06-22,56,2318,1,3904,2375,0.0235789473684211
"119",2020-06-23,103,2078,3,4007,2184,0.0471611721611722
"120",2020-06-24,72,1976,2,4079,2050,0.0351219512195122
"121",2020-06-25,131,2192,2,4210,2325,0.0563440860215054
"122",2020-06-26,110,2540,4,4320,2654,0.0414468726450641
"123",2020-06-27,42,873,1,4362,916,0.0458515283842795
"124",2020-06-28,48,901,0,4410,949,0.0505795574288725
"125",2020-06-29,87,3034,3,4497,3124,0.0278489116517286
"126",2020-06-30,98,2609,7,4595,2714,0.0361090641120118
"127",2020-07-01,89,2936,7,4684,3032,0.029353562005277
"128",2020-07-02,98,2463,2,4782,2563,0.0382364416699181
"129",2020-07-03,84,1637,2,4866,1723,0.0487521764364481
"130",2020-07-04,36,677,1,4902,714,0.0504201680672269
"131",2020-07-05,56,746,0,4958,802,0.0698254364089776
"132",2020-07-06,84,2965,1,5042,3050,0.0275409836065574
"133",2020-07-07,94,2722,3,5136,2819,0.0333451578573962
"134",2020-07-08,140,3077,3,5276,3220,0.0434782608695652
"135",2020-07-09,149,2817,0,5425,2966,0.050236008091706
"136",2020-07-10,144,2504,1,5569,2649,0.0543601359003398
"137",2020-07-11,81,1203,0,5650,1284,0.0630841121495327
"138",2020-07-12,61,917,0,5711,978,0.0623721881390593
"139",2020-07-13,126,3206,6,5837,3338,0.0377471539844218
"140",2020-07-14,163,2671,8,6000,2842,0.0573539760731879
"141",2020-07-15,140,2984,7,6140,3131,0.0447141488342383
"142",2020-07-16,155,3029,3,6295,3187,0.048635080012551
"143",2020-07-17,136,2379,4,6431,2519,0.0539896784438269
"144",2020-07-18,94,1276,3,6525,1373,0.068463219227968
"145",2020-07-19,67,894,2,6592,963,0.0695742471443406
"146",2020-07-20,135,2499,8,6727,2642,0.0510976532929599
"147",2020-07-21,135,2322,0,6862,2457,0.0549450549450549
"148",2020-07-22,122,2191,3,6984,2316,0.0526770293609672
"149",2020-07-23,113,2343,3,7097,2459,0.0459536396909313
"150",2020-07-24,122,1948,0,7219,2070,0.0589371980676328
"151",2020-07-25,76,964,3,7295,1043,0.0728667305848514
"152",2020-07-26,58,851,0,7353,909,0.0638063806380638
"153",2020-07-27,146,2648,2,7499,2796,0.0522174535050072
"154",2020-07-28,144,2561,6,7643,2711,0.0531169310217632
"155",2020-07-29,111,3001,8,7754,3120,0.0355769230769231
"156",2020-07-30,129,2540,5,7883,2674,0.0482423335826477
"157",2020-07-31,142,2691,5,8025,2838,0.0500352360817477
"158",2020-08-01,69,1235,0,8094,1304,0.0529141104294479
"159",2020-08-02,35,849,0,8129,884,0.0395927601809955
"160",2020-08-03,132,2487,6,8261,2625,0.0502857142857143
"161",2020-08-04,109,2320,5,8370,2434,0.0447822514379622
"162",2020-08-05,116,2493,2,8486,2611,0.0444274224435082
"163",2020-08-06,118,2265,6,8604,2389,0.0493930514859774
"164",2020-08-07,136,2493,2,8740,2631,0.0516913721018624
"165",2020-08-08,64,1124,5,8804,1193,0.0536462699077955
"166",2020-08-09,60,786,0,8864,846,0.0709219858156028
"167",2020-08-10,130,2401,4,8994,2535,0.0512820512820513
"168",2020-08-11,116,2429,5,9110,2550,0.0454901960784314
"169",2020-08-12,131,2634,8,9241,2773,0.0472412549585287
"170",2020-08-13,110,2410,4,9351,2524,0.043581616481775
"171",2020-08-14,97,2245,7,9448,2349,0.0412941677309493
"172",2020-08-15,71,1158,0,9519,1229,0.0577705451586656
"173",2020-08-16,38,786,1,9557,825,0.0460606060606061
"174",2020-08-17,73,2739,3,9630,2815,0.0259325044404973
"175",2020-08-18,85,2555,3,9715,2643,0.0321604237608778
"176",2020-08-19,83,2484,7,9798,2574,0.0322455322455322
"177",2020-08-20,84,2288,3,9882,2375,0.0353684210526316
"178",2020-08-21,95,2113,9,9977,2217,0.042850699142986
"179",2020-08-22,46,1030,2,10023,1078,0.0426716141001855
"180",2020-08-23,44,696,0,10067,740,0.0594594594594595
"181",2020-08-24,106,2511,1,10173,2618,0.040488922841864
"182",2020-08-25,100,2313,4,10273,2417,0.0413736036408771
"183",2020-08-26,113,2942,7,10386,3062,0.0369039843239713
"184",2020-08-27,85,2380,2,10471,2467,0.0344548034049453
"185",2020-08-28,136,2224,7,10607,2367,0.0574566962399662
"186",2020-08-29,60,1095,3,10667,1158,0.0518134715025907
"187",2020-08-30,35,753,3,10702,791,0.0442477876106195
"188",2020-08-31,109,2868,5,10811,2982,0.0365526492287056
"189",2020-09-01,105,2514,9,10916,2628,0.0399543378995434
"190",2020-09-02,126,2780,5,11042,2911,0.0432840948127791
"191",2020-09-03,91,2564,2,11133,2657,0.0342491531802785
"192",2020-09-04,112,2517,5,11245,2634,0.0425208807896735
"193",2020-09-05,50,1218,2,11295,1270,0.0393700787401575
"194",2020-09-06,35,755,0,11330,790,0.0443037974683544
"195",2020-09-07,58,939,3,11388,1000,0.058
"196",2020-09-08,110,3167,10,11498,3287,0.0334651658046851
"197",2020-09-09,108,3298,2,11606,3408,0.0316901408450704
"198",2020-09-10,109,3006,0,11715,3115,0.034991974317817
"199",2020-09-11,71,2258,4,11786,2333,0.0304329189884269
"200",2020-09-12,48,1075,2,11834,1125,0.0426666666666667
"201",2020-09-13,36,817,1,11870,854,0.0421545667447307
"202",2020-09-14,86,2497,4,11956,2587,0.033243138770777
"203",2020-09-15,115,3584,7,12071,3706,0.0310307609282245
"204",2020-09-16,78,3140,5,12149,3223,0.0242010549177785
"205",2020-09-17,97,2858,5,12246,2960,0.0327702702702703
"206",2020-09-18,66,2359,3,12312,2428,0.0271828665568369
"207",2020-09-19,48,1936,1,12360,1985,0.0241813602015113
"208",2020-09-20,20,828,1,12380,849,0.0235571260306243
"209",2020-09-21,87,3521,2,12467,3610,0.0240997229916898
"210",2020-09-22,75,3030,4,12542,3109,0.024123512383403
"211",2020-09-23,72,3445,1,12614,3518,0.0204661739624787
"212",2020-09-24,46,3028,2,12660,3076,0.0149544863459038
"213",2020-09-25,82,2869,0,12742,2951,0.0277871907827855
"214",2020-09-26,52,1783,2,12794,1837,0.0283070223189984
"215",2020-09-27,22,900,2,12816,924,0.0238095238095238
"216",2020-09-28,82,3363,5,12898,3450,0.023768115942029
"217",2020-09-29,78,3928,2,12976,4008,0.0194610778443114
"218",2020-09-30,91,4050,3,13067,4144,0.0219594594594595
"219",2020-10-01,61,3081,4,13128,3146,0.019389701207883
"220",2020-10-02,65,3092,3,13193,3160,0.0205696202531646
"221",2020-10-03,46,1856,1,13239,1903,0.024172359432475
"222",2020-10-04,22,882,0,13261,904,0.0243362831858407
"223",2020-10-05,85,3798,6,13346,3889,0.021856518385189
"224",2020-10-06,76,4915,2,13422,4993,0.0152213098337673
"225",2020-10-07,54,4128,1,13476,4183,0.01290939517093
"226",2020-10-08,66,3851,2,13542,3919,0.0168410308752233
"227",2020-10-09,43,3661,6,13585,3710,0.0115902964959569
"228",2020-10-10,31,2003,3,13616,2037,0.0152184585174276
"229",2020-10-11,30,1021,0,13646,1051,0.0285442435775452
"230",2020-10-12,39,3288,2,13685,3329,0.0117152297987384
"231",2020-10-13,76,5137,0,13761,5213,0.0145789372722041
"232",2020-10-14,65,4279,2,13826,4346,0.0149562816382881
"233",2020-10-15,65,4413,5,13891,4483,0.0144992192728084
"234",2020-10-16,53,4150,2,13944,4205,0.0126040428061831
"235",2020-10-17,37,2599,1,13981,2637,0.0140310959423587
"236",2020-10-18,14,1020,3,13995,1037,0.0135004821600771
"237",2020-10-19,62,4313,8,14057,4383,0.0141455624001825
"238",2020-10-20,98,5876,0,14155,5974,0.0164044191496485
"239",2020-10-21,60,5145,4,14215,5209,0.0115185256287195
"240",2020-10-22,66,4699,1,14281,4766,0.0138480906420478
"241",2020-10-23,74,4048,0,14355,4122,0.0179524502668607
"242",2020-10-24,56,2095,0,14411,2151,0.0260344026034403
"243",2020-10-25,21,1075,0,14432,1096,0.0191605839416058
"244",2020-10-26,51,4272,1,14483,4324,0.0117946345975948
"245",2020-10-27,71,6078,3,14554,6152,0.0115409622886866
"246",2020-10-28,72,5347,1,14626,5420,0.0132841328413284
"247",2020-10-29,74,5364,2,14700,5440,0.0136029411764706
"248",2020-10-30,65,5277,0,14765,5342,0.0121677274429053
"249",2020-10-31,57,2054,1,14822,2112,0.0269886363636364
"250",2020-11-01,20,1138,0,14842,1158,0.0172711571675302
"251",2020-11-02,102,5011,2,14944,5115,0.019941348973607
"252",2020-11-03,131,6054,5,15075,6190,0.0211631663974152
"253",2020-11-04,113,5785,2,15188,5900,0.0191525423728814
"254",2020-11-05,137,6008,8,15325,6153,0.0222655615147083
"255",2020-11-06,125,5528,3,15450,5656,0.0221004243281471
"256",2020-11-07,110,2654,0,15560,2764,0.0397973950795948
"257",2020-11-08,48,1239,2,15608,1289,0.0372381691233514
"258",2020-11-09,132,4901,1,15740,5034,0.0262216924910608
"259",2020-11-10,143,6381,7,15883,6531,0.0218955749502373
"260",2020-11-11,146,5941,3,16029,6090,0.0239737274220033
"261",2020-11-12,174,6416,4,16203,6594,0.0263876251137398
"262",2020-11-13,143,5803,1,16346,5947,0.0240457373465613
"263",2020-11-14,139,3149,1,16485,3289,0.0422620857403466
"264",2020-11-15,62,1205,0,16547,1267,0.0489344909234412
"265",2020-11-16,226,6278,3,16773,6507,0.0347318272629476
"266",2020-11-17,282,9069,7,17055,9358,0.0301346441547339
"267",2020-11-18,226,8435,4,17281,8665,0.0260819388343912
"268",2020-11-19,235,9180,8,17516,9423,0.0249389790937069
"269",2020-11-20,179,8027,3,17695,8209,0.0218053356072603
"270",2020-11-21,165,5040,2,17860,5207,0.0316881121567121
"271",2020-11-22,84,2053,3,17944,2140,0.0392523364485981
"272",2020-11-23,257,9048,9,18201,9314,0.0275928709469616
"273",2020-11-24,268,8834,2,18469,9104,0.0294376098418278
"274",2020-11-25,254,5541,5,18723,5800,0.0437931034482759
"275",2020-11-26,58,664,0,18781,722,0.0803324099722992
"276",2020-11-27,182,2730,1,18963,2913,0.0624785444558874
"277",2020-11-28,282,4666,5,19245,4953,0.0569351907934585
"278",2020-11-29,162,2204,1,19407,2367,0.0684410646387833
"279",2020-11-30,360,8479,3,19767,8842,0.0407147704139335
"280",2020-12-01,446,9889,11,20213,10346,0.0431084477092596
"281",2020-12-02,384,8997,2,20597,9383,0.0409250772673985
"282",2020-12-03,493,8968,5,21090,9466,0.0520811324741179
"283",2020-12-04,492,8161,5,21582,8658,0.0568260568260568
"284",2020-12-05,324,4374,11,21906,4709,0.0688044170736887
"285",2020-12-06,211,2485,6,22117,2702,0.0780903034789045
"286",2020-12-07,623,8289,6,22740,8918,0.0698587127158556
"287",2020-12-08,585,9081,10,23325,9676,0.0604588673005374
"288",2020-12-09,598,9043,6,23923,9647,0.0619881828547735
"289",2020-12-10,597,8507,4,24520,9108,0.0655467720685112
"290",2020-12-11,607,8100,17,25127,8724,0.0695781751490142
"291",2020-12-12,331,4548,7,25458,4886,0.0677445763405649
"292",2020-12-13,209,2819,5,25667,3033,0.0689086712825585
"293",2020-12-14,626,9514,9,26293,10149,0.0616809537885506
"294",2020-12-15,677,10610,6,26970,11293,0.0599486407509076
"295",2020-12-16,561,9646,7,27531,10214,0.0549246132758958
"296",2020-12-17,472,8430,11,28003,8913,0.0529563558846629
"297",2020-12-18,438,8229,5,28441,8672,0.0505073800738007
"298",2020-12-19,331,5149,6,28772,5486,0.0603353991979584
"299",2020-12-20,200,3699,4,28972,3903,0.051242633871381
"300",2020-12-21,552,10120,13,29524,10685,0.0516612072999532
"301",2020-12-22,516,9524,17,30040,10057,0.0513075469822015
"302",2020-12-23,446,6832,14,30486,7292,0.0611629182665935
"303",2020-12-24,321,3825,6,30807,4152,0.0773121387283237
"304",2020-12-25,140,1585,3,30947,1728,0.0810185185185185
"305",2020-12-26,317,3836,12,31264,4165,0.0761104441776711
"306",2020-12-27,303,3343,6,31567,3652,0.0829682365826944
"307",2020-12-28,700,8638,9,32267,9347,0.0748903391462501
"308",2020-12-29,602,7756,9,32869,8367,0.0719493247280985
"309",2020-12-30,645,5955,19,33514,6619,0.0974467442211814
"310",2020-12-31,395,4397,14,33909,4806,0.0821889305035372
"311",2021-01-01,213,1777,5,34122,1995,0.106766917293233
"312",2021-01-02,550,4820,15,34672,5385,0.10213556174559
"313",2021-01-03,337,3710,6,35009,4053,0.0831482852208241
"314",2021-01-04,695,10352,19,35704,11066,0.0628049882523044
"315",2021-01-05,756,10434,17,36460,11207,0.0674578388507183
"316",2021-01-06,613,9768,10,37073,10391,0.0589933596381484
"317",2021-01-07,583,9526,18,37656,10127,0.0575688752838945
"318",2021-01-08,689,8953,16,38345,9658,0.071339821909298
"319",2021-01-09,400,4810,13,38745,5223,0.0765843385027762
"320",2021-01-10,299,3569,6,39044,3874,0.0771812080536913
"321",2021-01-11,660,10811,16,39704,11487,0.0574562548968399
"322",2021-01-12,626,9973,8,40330,10607,0.0590176298670689
"323",2021-01-13,502,9207,12,40832,9721,0.0516407776977677
"324",2021-01-14,465,9049,6,41297,9520,0.0488445378151261
"325",2021-01-15,475,7995,11,41772,8481,0.0560075462799198
"326",2021-01-16,340,4487,6,42112,4833,0.0703496792882268
"327",2021-01-17,207,2728,3,42319,2938,0.0704560925799864
"328",2021-01-18,274,5240,9,42593,5523,0.0496107188122397
"329",2021-01-19,462,10383,18,43055,10863,0.0425296879315106
"330",2021-01-20,401,9632,11,43456,10044,0.0399243329350856
"331",2021-01-21,354,8555,13,43810,8922,0.0396772024209818
"332",2021-01-22,334,7163,10,44144,7507,0.0444918076461969
"333",2021-01-23,263,3719,6,44407,3988,0.0659478435305918
"334",2021-01-24,211,2979,10,44618,3200,0.0659375
"335",2021-01-25,330,8954,14,44948,9298,0.0354915035491504
"336",2021-01-26,339,8746,11,45287,9096,0.0372691292875989
"337",2021-01-27,276,8519,8,45563,8803,0.0313529478586845
"338",2021-01-28,191,6813,18,45754,7022,0.0272002278553119
"339",2021-01-29,296,7280,15,46050,7591,0.0389935449874852
"340",2021-01-30,190,2550,6,46240,2746,0.0691915513474144
"341",2021-01-31,132,2467,8,46372,2607,0.0506329113924051
"342",2021-02-01,269,8510,14,46641,8793,0.0305925167747072
"343",2021-02-02,215,9684,12,46856,9911,0.0216930683079407
"344",2021-02-03,229,8935,10,47085,9174,0.0249618487028559
"345",2021-02-04,203,8166,6,47288,8375,0.0242388059701493
"346",2021-02-05,208,6360,10,47496,6578,0.0316205533596838
"347",2021-02-06,128,3077,1,47624,3206,0.0399251403618216
"348",2021-02-07,74,2735,12,47698,2821,0.0262318326834456
"349",2021-02-08,192,8738,13,47890,8943,0.0214693056021469
"350",2021-02-09,143,8757,8,48033,8908,0.0160529860799282
"351",2021-02-10,192,9411,15,48225,9618,0.0199625701809108
"352",2021-02-11,149,7125,12,48374,7286,0.0204501784243755
"353",2021-02-12,148,5833,8,48522,5989,0.0247119719485724
"354",2021-02-13,94,2729,7,48616,2830,0.0332155477031802
"355",2021-02-14,69,2348,6,48685,2423,0.0284770945109369
"356",2021-02-15,98,4454,12,48783,4564,0.0214723926380368
"357",2021-02-16,115,8636,29,48898,8780,0.0130979498861048
"358",2021-02-17,89,7336,21,48987,7446,0.0119527262959979
"359",2021-02-18,114,6262,5,49101,6381,0.0178655383168782
"360",2021-02-19,105,5489,9,49206,5603,0.0187399607353204
"361",2021-02-20,83,2850,1,49289,2934,0.0282890252215406
"362",2021-02-21,61,2690,12,49350,2763,0.0220774520448788
"363",2021-02-22,97,8306,26,49447,8429,0.011507889429351
"364",2021-02-23,95,8937,19,49542,9051,0.0104960777814606
"365",2021-02-24,84,10027,12,49626,10123,0.00829793539464586
"366",2021-02-25,77,7384,2,49703,7463,0.0103175666622002
"367",2021-02-26,69,5702,6,49772,5777,0.0119439155270902
"368",2021-02-27,67,2448,3,49839,2518,0.0266084193804607
"369",2021-02-28,49,2128,9,49888,2186,0.0224153705397987
"370",2021-03-01,71,8148,16,49959,8235,0.00862173649058895
"371",2021-03-02,83,8491,13,50042,8587,0.00966577384418307
"372",2021-03-03,79,8932,15,50121,9026,0.00875249279858187
"373",2021-03-04,69,7246,8,50190,7323,0.00942236788201557
"374",2021-03-05,63,5518,1,50253,5582,0.011286277319957
"375",2021-03-06,57,2599,3,50310,2659,0.0214366303121474
"376",2021-03-07,35,2079,8,50345,2122,0.0164938737040528
"377",2021-03-08,61,8136,10,50406,8207,0.00743267942000731
"378",2021-03-09,75,8401,9,50481,8485,0.00883912787271656
"379",2021-03-10,63,9488,8,50544,9559,0.00659064755727587
"380",2021-03-11,47,7162,7,50591,7216,0.00651330376940133
"381",2021-03-12,70,5055,5,50661,5130,0.01364522417154
"382",2021-03-13,45,2515,0,50706,2560,0.017578125
"383",2021-03-14,18,2027,3,50724,2048,0.0087890625
"384",2021-03-15,57,7644,9,50781,7710,0.00739299610894942
"385",2021-03-16,67,8225,17,50848,8309,0.0080635455530148
"386",2021-03-17,55,9078,10,50903,9143,0.00601553100732801
"387",2021-03-18,67,6601,1,50970,6669,0.0100464837306943
"388",2021-03-19,57,5417,5,51027,5479,0.0104033582770579
"389",2021-03-20,38,2889,2,51065,2929,0.0129737111642199
"390",2021-03-21,16,1868,5,51081,1889,0.00847008999470619
"391",2021-03-22,66,8237,9,51147,8312,0.00794032723772859
"392",2021-03-23,71,8548,15,51218,8634,0.00822330321982859
"393",2021-03-24,67,10054,10,51285,10131,0.00661336491955384
"394",2021-03-25,61,8504,10,51346,8575,0.00711370262390671
"395",2021-03-26,60,5844,7,51406,5911,0.0101505667399763
"396",2021-03-27,39,2749,2,51445,2790,0.0139784946236559
"397",2021-03-28,18,1825,1,51463,1844,0.00976138828633406
"398",2021-03-29,60,7340,1,51523,7401,0.00810701256586948
"399",2021-03-30,71,7530,4,51594,7605,0.00933596318211703
"400",2021-03-31,47,7693,4,51641,7744,0.00606921487603306
"401",2021-04-01,48,6479,2,51689,6529,0.00735181497932302
"402",2021-04-02,59,4854,3,51748,4916,0.0120016273393002
"403",2021-04-03,31,2674,1,51779,2706,0.0114560236511456
"404",2021-04-04,18,1441,0,51797,1459,0.0123372172721042
"405",2021-04-05,72,8424,4,51869,8500,0.00847058823529412
"406",2021-04-06,73,7901,8,51942,7982,0.00914557754948634
"407",2021-04-07,51,8480,5,51993,8536,0.0059746954076851
"408",2021-04-08,52,7157,2,52045,7211,0.00721120510331438
"409",2021-04-09,53,5701,3,52098,5757,0.00920618377627236
"410",2021-04-10,33,2916,2,52131,2951,0.0111826499491698
"411",2021-04-11,29,2173,2,52160,2204,0.0131578947368421
"412",2021-04-12,76,9090,10,52236,9176,0.00828247602441151
"413",2021-04-13,72,9196,6,52308,9274,0.00776364028466681
"414",2021-04-14,75,10296,7,52383,10378,0.00722682597803045
"415",2021-04-15,52,8171,4,52435,8227,0.00632065151330983
"416",2021-04-16,50,5356,2,52485,5408,0.00924556213017752
"417",2021-04-17,34,2703,1,52519,2738,0.012417823228634
"418",2021-04-18,32,1749,0,52551,1781,0.0179674340258282
"419",2021-04-19,47,9329,4,52598,9380,0.00501066098081023
"420",2021-04-20,36,9677,8,52634,9721,0.00370332270342557
"421",2021-04-21,44,9110,8,52678,9162,0.00480244488103034
"422",2021-04-22,48,8474,5,52726,8527,0.00562917790547672
"423",2021-04-23,33,5955,6,52759,5994,0.00550550550550551
"424",2021-04-24,24,3073,4,52783,3101,0.00773943889068043
"425",2021-04-25,15,1754,0,52798,1769,0.00847936687394008
"426",2021-04-26,50,8414,7,52848,8471,0.00590249085113918
"427",2021-04-27,48,9056,3,52896,9107,0.0052706709124849
"428",2021-04-28,42,9211,4,52938,9257,0.00453710705412121
"429",2021-04-29,46,8190,6,52984,8242,0.00558116961902451
"430",2021-04-30,62,5030,3,53046,5095,0.0121687929342493
"431",2021-05-01,24,2739,1,53070,2764,0.00868306801736614
"432",2021-05-02,29,1493,0,53099,1522,0.019053876478318
"433",2021-05-03,35,8001,9,53134,8045,0.00435052827843381
"434",2021-05-04,31,8910,5,53165,8946,0.00346523585960206
"435",2021-05-05,32,8777,5,53197,8814,0.00363058770138416
"436",2021-05-06,47,7117,4,53244,7168,0.00655691964285714
"437",2021-05-07,35,5305,1,53279,5341,0.00655307994757536
"438",2021-05-08,27,2692,1,53306,2720,0.00992647058823529
"439",2021-05-09,11,1464,0,53317,1475,0.00745762711864407
"440",2021-05-10,36,8018,3,53353,8057,0.00446816432915477
"441",2021-05-11,29,8289,3,53382,8321,0.00348515803389016
"442",2021-05-12,27,8657,3,53409,8687,0.00310809255208933
"443",2021-05-13,15,7733,1,53424,7749,0.00193573364305072
"444",2021-05-14,19,4374,1,53443,4394,0.00432407828857533
"445",2021-05-15,13,2260,1,53456,2274,0.00571679859278804
"446",2021-05-16,11,1490,0,53467,1501,0.00732844770153231
"447",2021-05-17,30,6493,3,53497,6526,0.00459699662886914
